DLiP-ID,C000XH
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,30.230426746380257
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.49
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,404.21000000000015
MaxEStateIndex,12.345787422253872
MinEStateIndex,-0.9675295705977525
NumHeteroatoms,14
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5666666666666667
FpDensityMorgan3,2.066666666666667
MaxPartialCharge,0.34327242026381655
MinPartialCharge,-0.568869852201316
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.345787422253872
MinAbsEStateIndex,0.027637287784570752
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.568869852201316
MinAbsPartialCharge,0.34327242026381655
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.1029614720004
MZ,0.7898550724637677
Mi,1.146561636901326
Mm,0.7607844982678924
Mp,0.6561401718302527
Mv,0.6652347100416817
SZ,36.333333333333314
Si,52.741835297460995
Sm,34.99608692032305
Sp,30.182447904191626
Sv,30.600796661917357
nB,0
nC,16
nF,0
nH,16
nI,0
nN,6
nO,8
nP,0
nS,0
nX,0
ABC,22.552787927593112
AMW,9.13267307547827
IC0,1.882045108136862
IC1,3.788485053271685
IC2,4.392277173072062
IC3,4.952591032002873
IC4,5.039547553742004
IC5,5.039547553742004
MID,59.26846529307537
Mpe,1.038022165387894
Mse,1.059279901200165
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.06840000000003
SdO,34.90078405519763
SdS,0
Spe,47.749019607843124
SsF,0
SsI,0
Sse,48.72687545520759
StN,0
fMF,0.30434782608695654
nBr,0
nCl,0
AMID,1.975615509769179
BIC0,0.3226608256912877
BIC1,0.6495039412832455
BIC2,0.7530190287157381
BIC3,0.8490801335145824
BIC4,0.8639880987818793
BIC5,0.8639880987818793
CIC0,3.641516847920151
CIC1,1.7350769027853281
CIC2,1.1312847829849515
CIC3,0.5709709240541399
CIC4,0.48401440231500903
CIC5,0.48401440231500903
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.0
GGI4,1.9066666666666672
GGI5,1.7291666666666665
GGI6,0.8946938775510205
GGI7,0.7135416666666667
GGI8,0.4514991181657848
GGI9,0.3568750000000001
JGI1,0.2419354838709677
JGI2,0.09819121447028427
JGI3,0.0425531914893617
JGI4,0.04333333333333334
JGI5,0.040213178294573645
JGI6,0.019036039947894053
JGI7,0.016593992248062014
JGI8,0.01188155574120486
JGI9,0.011512096774193549
MIC0,19.289686239119245
MIC1,39.49465896449112
MIC2,46.98564288407927
MIC3,48.115613166925
MIC4,49.506830558229346
MIC5,49.506830558229346
MPC2,43
MPC3,53
MPC4,62
MPC5,79
MPC6,92
MPC7,93
MPC8,92
MPC9,94
Mare,1.0575652173913046
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17408552847160289
RPCG,0.1050482117484489
SIC0,0.3407303336342691
SIC1,0.6858771719066749
SIC2,0.7951892651906601
SIC3,0.8966299412233394
SIC4,0.9123727757259517
SIC5,0.9123727757259517
SaaN,0
SaaO,0
SaaS,0
Sare,48.64800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,3.090959812116572
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.796073183520424
SssS,0
StCH,0
StsC,0
TIC0,86.57407497429566
TIC1,174.2703124504975
TIC2,202.04474996131484
TIC3,227.81918747213217
TIC4,231.81918747213217
TIC5,231.81918747213217
Vabc,348.7170943548002
WPol,47
apol,50.40468799999999
bpol,24.161311999999995
nRot,8
ABCGG,18.818028313429704
ATS0Z,1398.0
ATS0d,164.0
ATS0i,7738.4427931079845
ATS0m,5549.403262000002
ATS0p,64.14183847758402
ATS0s,462.52777777777777
ATS0v,10464.621593929121
ATS1Z,1443.0
ATS1d,193.0
ATS1i,7348.165974959796
ATS1m,5586.223423000003
ATS1p,77.78489695000006
ATS1s,209.55555555555557
ATS1v,12314.091382388908
ATS2Z,2035.0
ATS2d,280.0
ATS2i,12109.979205338037
ATS2m,7830.381982999998
ATS2p,109.31629918364098
ATS2s,425.88888888888886
ATS2v,17365.79798679644
ATS3Z,2315.0
ATS3d,311.0
ATS3i,14240.75285530155
ATS3m,8786.632255000002
ATS3p,123.66589524624497
ATS3s,435.88888888888874
ATS3v,19750.982172098757
ATS4Z,2364.0
ATS4d,301.0
ATS4i,17327.592679865546
ATS4m,8792.452668
ATS4p,116.278372729037
ATS4s,589.638888888889
ATS4v,18874.118719194492
ATS5Z,2182.0
ATS5d,271.0
ATS5i,14048.838597734284
ATS5m,8282.855667000005
ATS5p,102.62450237333898
ATS5s,469.5555555555555
ATS5v,17040.28652928097
ATS6Z,2410.0
ATS6d,261.0
ATS6i,12402.069600823
ATS6m,9343.863507000002
ATS6p,103.87848389109402
ATS6s,745.1944444444449
ATS6v,17364.33548599839
ATS7Z,2192.0
ATS7d,260.0
ATS7i,12793.175854497445
ATS7m,8335.777851000004
ATS7p,111.03428365769796
ATS7s,551.7777777777782
ATS7v,17696.481588906358
ATS8Z,2057.0
ATS8d,258.0
ATS8i,15361.940420316296
ATS8m,7618.1825020000015
ATS8p,105.62679472048995
ATS8s,539.9999999999999
ATS8v,16732.99093640068
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.20232629323538415
JGI10,0.007493566416125338
JGT10,0.5327436525860005
Kier1,26.253902185223726
Kier2,12.296376419686316
Kier3,7.535777856888572
MAXdO,12.345787422253872
MID_C,32.807893686779934
MID_N,11.988399695382222
MID_O,14.472171910913223
MID_X,0.0
MID_h,26.46057160629544
MINdO,11.235954628171232
MPC10,96
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.831882477283517
MWC04,6.695798917058491
MWC05,7.550135342488429
MWC06,8.420902531097951
MWC07,9.28461261635077
MWC08,10.160413981817907
MWC09,11.029082512534124
MWC10,11.908508573223942
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4968000000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,0.0
SRW06,6.959398512133975
SRW07,0.0
SRW08,8.543055850941965
SRW09,0.0
SRW10,10.174773439176352
SaaCH,7.288933714593887
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-2.1672132412515257
SaasN,0
SdCH2,0
SddsN,-1.925504606291042
SdsCH,0
SdssC,-0.947927952045015
SdssS,0
SsCH3,4.3400536146422555
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8569789474166
SssPH,0
SssSe,0
SsssB,0
SsssN,0.9513694061980844
SsssP,0
VE1_A,4.3364419627540345
VE1_D,5.378576966764584
VE2_A,0.1445480654251345
VE2_D,0.1792858988921528
VE3_A,2.565666476290516
VE3_D,2.781036123535515
VR1_A,348.0330460542559
VR1_D,186.2452618424208
VR2_A,11.601101535141863
VR2_D,6.20817539474736
VR3_A,6.950909723860199
VR3_D,6.3256767058319445
WPath,2581
Xc-3d,2.447694192998872
Xc-4d,0.0
Xc-5d,0.7618016810571367
Xc-6d,0.0
Xp-0d,22.42192077295136
Xp-1d,14.133136710733778
Xp-2d,13.007998046157383
Xp-3d,10.152341618075894
Xp-4d,7.319370501530607
Xp-5d,5.7311399534570535
Xp-6d,4.636667287081743
Xp-7d,3.0106263203795516
ZMIC0,103.53943064130421
ZMIC1,51.720223684377736
ZMIC2,35.26269226623395
ZMIC3,31.536916312446472
ZMIC4,29.08574277779811
ZMIC5,29.08574277779811
nAcid,0
nAtom,46
nBase,0
nRing,2
piPC1,3.7376696182833684
piPC2,4.30406509320417
piPC3,4.808111029984782
piPC4,5.292047753534441
piPC5,5.830782165417508
piPC6,6.150602768446279
piPC7,6.359465731337857
piPC8,6.536782173199356
piPC9,6.750626209820205
AATS0Z,30.391304347826086
AATS0d,3.5652173913043477
AATS0i,168.2270172414779
AATS0m,120.63920134782612
AATS0p,1.394387792990957
AATS0s,10.054951690821255
AATS0v,227.49177378106785
AATS1Z,30.70212765957447
AATS1d,4.1063829787234045
AATS1i,156.34395691403822
AATS1m,118.85581751063836
AATS1p,1.65499780744681
AATS1s,4.458628841607565
AATS1v,262.001944306147
AATS2Z,27.133333333333333
AATS2d,3.7333333333333334
AATS2i,161.46638940450717
AATS2m,104.40509310666664
AATS2p,1.4575506557818798
AATS2s,5.678518518518518
AATS2v,231.54397315728585
AATS3Z,26.01123595505618
AATS3d,3.49438202247191
AATS3i,160.00845904833204
AATS3m,98.72620511235958
AATS3p,1.3895044409690447
AATS3s,4.897627965043694
AATS3v,221.92114800110963
AATS4Z,22.95145631067961
AATS4d,2.9223300970873787
AATS4i,168.22905514432568
AATS4m,85.36361813592232
AATS4p,1.128916240087738
AATS4s,5.724649406688243
AATS4v,183.2438710601407
AATS5Z,25.976190476190474
AATS5d,3.2261904761904763
AATS5i,167.24807854445575
AATS5m,98.60542460714292
AATS5p,1.2217202663492737
AATS5s,5.589947089947089
AATS5v,202.86055392001154
AATS6Z,31.710526315789473
AATS6d,3.4342105263157894
AATS6i,163.18512632661842
AATS6m,122.94557246052634
AATS6p,1.3668221564617635
AATS6s,9.805190058479539
AATS6v,228.47809849997878
AATS7Z,27.4
AATS7d,3.25
AATS7i,159.91469818121806
AATS7m,104.19722313750006
AATS7p,1.3879285457212245
AATS7s,6.8972222222222275
AATS7v,221.20601986132948
AATS8Z,22.358695652173914
AATS8d,2.8043478260869565
AATS8i,166.97761326430756
AATS8m,82.80633154347828
AATS8p,1.148117333918369
AATS8s,5.869565217391303
AATS8v,181.8803362652248
AMID_C,1.0935964562259979
AMID_N,0.3996133231794074
AMID_O,0.4824057303637741
AMID_X,0.0
AMID_h,0.8820190535431813
ATS0dv,610.0
ATS0pe,331.59839999999986
ATS0se,396.16722399999986
ATS1dv,522.0
ATS1pe,338.1993000000001
ATS1se,396.2584439999997
ATS2dv,774.0
ATS2pe,526.4377000000002
ATS2se,627.3561959999997
ATS3dv,786.0
ATS3pe,626.1449000000001
ATS3se,746.7767480000003
ATS4dv,861.0
ATS4pe,736.7757000000003
ATS4se,889.7878640000001
ATS5dv,843.0
ATS5pe,613.2136
ATS5se,734.2896840000001
ATS6dv,1025.0
ATS6pe,579.9738999999996
ATS6se,683.0493399999999
ATS7dv,797.0
ATS7pe,577.3736000000002
ATS7se,684.8466519999998
ATS8dv,632.0
ATS8pe,648.9647000000001
ATS8se,783.7095680000006
ATSC0Z,364.86956521739125
ATSC0c,1.6918617770615716
ATSC0d,31.739130434782616
ATSC0i,70.96428680631996
ATSC0m,1708.4459958260863
ATSC0p,8.910695599815652
ATSC0s,198.6865942028985
ATSC0v,1843.2099578908699
ATSC1Z,29.502835538752386
ATSC1c,-0.35014060806409564
ATSC1d,11.049149338374301
ATSC1i,10.913136086583885
ATSC1m,128.02285313421578
ATSC1p,-0.07746642117894756
ATSC1s,-10.63026412518378
ATSC1v,-111.11371318636618
ATSC2Z,136.66918714555766
ATSC2c,-0.07728517072068805
ATSC2d,-1.1833648393194702
ATSC2i,16.511161880676894
ATSC2m,640.1047872835541
ATSC2p,2.3871842971123516
ATSC2s,74.5200456836799
ATSC2v,678.6698436048553
ATSC3Z,6.013232514177717
ATSC3c,0.10785582553681898
ATSC3d,-2.843100189035916
ATSC3i,-26.17443132786712
ATSC3m,22.161438640832205
ATSC3p,-3.8132117954303246
ATSC3s,5.956009766855713
ATSC3v,-337.7832224138103
ATSC4Z,-14.425330812854453
ATSC4c,-0.32487199735210803
ATSC4d,13.844990548204155
ATSC4i,-9.358429185798965
ATSC4m,-54.953060610585936
ATSC4p,-0.07583649165665632
ATSC4s,-71.73423387943707
ATSC4v,182.56473602332701
ATSC5Z,64.02079395085067
ATSC5c,-1.287472187760308
ATSC5d,0.4328922495274108
ATSC5i,12.85075043313699
ATSC5m,318.5629927088847
ATSC5p,2.4770794210384173
ATSC5s,-75.2731043898341
ATSC5v,618.5003887332452
ATSC6Z,192.91115311909255
ATSC6c,0.936208014392037
ATSC6d,-5.438563327032136
ATSC6i,17.23884263263792
ATSC6m,867.7703828090742
ATSC6p,1.5652463402017047
ATSC6s,171.24485402226424
ATSC6v,161.90478805887142
ATSC7Z,7.879017013232537
ATSC7c,0.20857717321713642
ATSC7d,-11.894139886578449
ATSC7i,-19.258905347588097
ATSC7m,9.317108911153582
ATSC7p,-4.029319005526088
ATSC7s,60.244932787229565
ATSC7v,-775.3067790495443
ATSC8Z,-32.95652173913044
ATSC8c,-0.3471930688596066
ATSC8d,-8.217391304347828
ATSC8i,-22.069877841637982
ATSC8m,-154.8174473913043
ATSC8p,-2.6067272221771303
ATSC8s,-2.4510869565217326
ATSC8v,-336.96731880053926
AXp-0d,0.7473973590983787
AXp-1d,0.4559076358301219
AXp-2d,0.30251158246877635
AXp-3d,0.19155361543539423
AXp-4d,0.11805436292791302
AXp-5d,0.07254607536021587
AXp-6d,0.05039855746827982
AXp-7d,0.032372326025586574
GATS1Z,0.5759854876985174
GATS1c,1.136162773714382
GATS1d,0.7994025065578547
GATS1i,1.1768798968435004
GATS1m,0.5874020107414895
GATS1p,1.1163942844609023
GATS1s,0.5709703233441163
GATS1v,0.9788344334589275
GATS2Z,0.5969256434699713
GATS2c,1.0562070009206108
GATS2d,1.162602739726027
GATS2i,1.0102957388039733
GATS2m,0.6009833356210571
GATS2p,0.8923110356976613
GATS2s,0.43099703669933903
GATS2v,0.7529452667989168
GATS3Z,0.8127423388781183
GATS3c,0.9901038359160466
GATS3d,1.0832692011697704
GATS3i,1.323325647957141
GATS3m,0.8173834885137173
GATS3p,1.28321669746813
GATS3s,0.6345038840496564
GATS3v,1.0601599924170568
GATS4Z,1.0417341527298307
GATS4c,1.3188814270908127
GATS4d,0.6607261603936693
GATS4i,0.9714625659181902
GATS4m,1.034752870685525
GATS4p,0.9491772390081288
GATS4s,1.210528458973003
GATS4v,0.9001766891326755
GATS5Z,0.881675149802533
GATS5c,1.4522732600718293
GATS5d,1.0464774951076319
GATS5i,0.8625157885416024
GATS5m,0.8712616985348923
GATS5p,0.8023038359139607
GATS5s,1.2539939431437037
GATS5v,0.7278682388360636
GATS6Z,0.5533700642215643
GATS6c,0.8669839302257849
GATS6d,1.2312545061283344
GATS6i,0.9137869221387386
GATS6m,0.5605481401420359
GATS6p,0.8924618213600891
GATS6s,0.7329382265785275
GATS6v,0.80796381533521
GATS7Z,0.8016563393708294
GATS7c,1.0665649698778084
GATS7d,1.2405821917808217
GATS7i,1.2866757012929537
GATS7m,0.8116923628149113
GATS7p,1.3142138132122498
GATS7s,0.7800837702302257
GATS7v,1.1731176396452312
GATS8Z,1.0382656101048617
GATS8c,0.952260659054623
GATS8d,1.1327054794520546
GATS8i,1.1076984521157882
GATS8m,1.037044807591387
GATS8p,1.1103540394897202
GATS8s,1.0265443355368133
GATS8v,1.0550173419791007
MATS1Z,0.07913818631726272
MATS1c,-0.20255248539730306
MATS1d,0.3407169921305744
MATS1i,0.15051150631463436
MATS1m,0.07334089748702446
MATS1p,-0.0085086734927074
MATS1s,-0.0523643194674142
MATS1v,-0.05900011073814313
MATS2Z,0.2297362567524627
MATS2c,-0.028017401904830826
MATS2d,-0.022867579908675783
MATS2i,0.14270341335382727
MATS2m,0.2297980760447821
MATS2p,0.16431261575798858
MATS2s,0.2300388116404529
MATS2v,0.22582931240632037
MATS3Z,0.00851801073253289
MATS3c,0.032949327383970474
MATS3d,-0.04629829151916267
MATS3i,-0.19063614070958598
MATS3m,0.00670447104633275
MATS3p,-0.2211806575780303
MATS3s,0.015493682816697987
MATS3v,-0.09471768862693038
MATS4Z,-0.017656667931548322
MATS4c,-0.08575668934896896
MATS4d,0.19481314004521869
MATS4i,-0.058895718313803386
MATS4m,-0.014365185457204254
MATS4p,-0.003800906904494303
MATS4s,-0.1612421223930958
MATS4v,0.04423465989514703
MATS5Z,0.09608640882473106
MATS5c,-0.4167268880096302
MATS5d,0.007469015003261586
MATS5i,0.09916700399725305
MATS5m,0.10211101966355132
MATS5p,0.15223232106075577
MATS5s,-0.20746737293808198
MATS5v,0.18375692491249218
MATS6Z,0.3200102854849229
MATS6c,0.3349281997619499
MATS6d,-0.1037130497476568
MATS6i,0.14703221577859368
MATS6m,0.3074311061103107
MATS6p,0.1063200882738339
MATS6s,0.5216668066336346
MATS6v,0.053165404667693615
MATS7Z,0.012416587225929492
MATS7c,0.07088751352261846
MATS7d,-0.21547945205479446
MATS7i,-0.15604850091830888
MATS7m,0.0031357957096694016
MATS7p,-0.26000870551850436
MATS7s,0.17434913760352558
MATS7v,-0.2418614309482167
MATS8Z,-0.04516205910390849
MATS8c,-0.10260680676367431
MATS8d,-0.12945205479452054
MATS8i,-0.1554998918108797
MATS8m,-0.04530943552489797
MATS8p,-0.14626956969728935
MATS8s,-0.006168224299065405
MATS8v,-0.0914077415212429
MAXdsN,3.090959812116572
MAXssO,5.048637802343159
MINdsN,3.090959812116572
MINssO,4.747435381177264
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.74397621177991
SpAD_D,358.56326091735724
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,765
TMWC10,136.8852832578006
TSRW10,65.27994804278798
VE1_Dt,5.4093612077986535
VE2_Dt,0.18031204025995512
VE3_Dt,2.786743298362472
VR1_Dt,182.12602261751795
VR2_Dt,6.070867420583932
VR3_Dt,6.303311168088884
Xc-3dv,0.8090769508604454
Xc-4dv,0.0
Xc-5dv,0.1079777972211689
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.24975553757314478
Xp-0dv,16.033663677484668
Xp-1dv,8.29197429666553
Xp-2dv,5.95483872385687
Xp-3dv,3.705577092429601
Xp-4dv,2.128593421153585
Xp-5dv,1.3612811977589787
Xp-6dv,0.7634657309390771
Xp-7dv,0.38956051964271277
Xpc-4d,5.4668916039385085
Xpc-5d,6.619101979136733
Xpc-6d,9.456443534647144
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,10
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,7.0395781817186185
AATS0dv,13.26086956521739
AATS0pe,7.208660869565215
AATS0se,8.612330956521737
AATS1dv,11.106382978723405
AATS1pe,7.195729787234045
AATS1se,8.43103072340425
AATS2dv,10.32
AATS2pe,7.019169333333336
AATS2se,8.364749279999996
AATS3dv,8.831460674157304
AATS3pe,7.035335955056181
AATS3se,8.390749977528094
AATS4dv,8.359223300970873
AATS4pe,7.153162135922333
AATS4se,8.638717126213594
AATS5dv,10.035714285714286
AATS5pe,7.3001619047619055
AATS5se,8.741543857142858
AATS6dv,13.486842105263158
AATS6pe,7.631235526315784
AATS6se,8.987491315789473
AATS7dv,9.9625
AATS7pe,7.217170000000003
AATS7se,8.560583149999998
AATS8dv,6.869565217391305
AATS8pe,7.0539641304347835
AATS8se,8.518582260869572
AATSC0Z,7.931947069943289
AATSC0c,0.0367796038491646
AATSC0d,0.6899810964083177
AATSC0i,1.5427018870939122
AATSC0m,37.14013034404535
AATSC0p,0.1937107739090359
AATSC0s,4.319273787019533
AATSC0v,40.06978169327978
AATSC1Z,0.627719905079838
AATSC1c,-0.007449800171576503
AATSC1d,0.2350882837951979
AATSC1i,0.2321943848209337
AATSC1m,2.723890492217357
AATSC1p,-0.0016482217272116501
AATSC1s,-0.22617583245071873
AATSC1v,-2.3641215571567273
AATSC2Z,1.8222558286074355
AATSC2c,-0.0010304689429425074
AATSC2d,-0.015778197857592935
AATSC2i,0.22014882507569192
AATSC2m,8.534730497114055
AATSC2p,0.03182912396149802
AATSC2s,0.993600609115732
AATSC2v,9.048931248064736
AATSC3Z,0.06756441027165974
AATSC3c,0.001211863208278865
AATSC3d,-0.03194494594422378
AATSC3i,-0.29409473402097885
AATSC3m,0.24900492854867648
AATSC3p,-0.042845076353149714
AATSC3s,0.06692145805455857
AATSC3v,-3.795317105773149
AATSC4Z,-0.14005175546460633
AATSC4c,-0.0031540970616709516
AATSC4d,0.13441738396314715
AATSC4i,-0.09085853578445596
AATSC4m,-0.5335248602969508
AATSC4p,-0.0007362766180257895
AATSC4s,-0.6964488726158938
AATSC4v,1.7724731652750196
AATSC5Z,0.7621523089386985
