DLiP-ID,T00220
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.168099451095884
EState_VSA2,18.359115864615585
EState_VSA3,38.7727993035292
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,25.67112132992235
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,15.57705782580294
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.58333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.7894736842105263
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3600000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,380.23100000000017
MaxEStateIndex,13.026404137272191
MinEStateIndex,-1.1216477491078927
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.40780832563403696
MinPartialCharge,-0.4799304465241876
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.026404137272191
MinAbsEStateIndex,0.18816771384479747
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799304465241876
MinAbsPartialCharge,0.40780832563403696
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,414.2478348080009
MZ,0.5925925925925924
Mi,1.1504633880881412
Mm,0.5477822577980769
Mp,0.6046284763805724
Mv,0.5639955802390164
SZ,37.33333333333332
Si,72.4791934495529
Sm,34.510282241278844
Sp,38.091594011976056
Sv,35.531721555058034
nB,0
nC,19
nF,0
nH,34
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,21.408481177349795
AMW,6.575362457269856
IC0,1.5773730288607641
IC1,3.088377314968752
IC2,4.516751852573808
IC3,5.068006708973817
IC4,5.13149877246588
IC5,5.13149877246588
MID,56.36089087534427
Mpe,0.9713663243075007
Mse,1.011583948947387
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.01260000000006
SdO,47.99341496452892
SdS,0
Spe,61.19607843137254
SsF,0
SsI,0
Sse,63.72978878368538
StN,0
fMF,0.09523809523809523
nBr,0
nCl,0
AMID,1.9434789957015264
BIC0,0.26003129517812595
BIC1,0.5091216462538841
BIC2,0.7445904124981972
BIC3,0.8354652478479903
BIC4,0.8459319689097147
BIC5,0.8459319689097147
CIC0,4.399906894639153
CIC1,2.888902608531165
CIC2,1.4605280709261086
CIC3,0.9092732145260998
CIC4,0.8457811510340365
CIC5,0.8457811510340365
GGI1,8.0
GGI2,3.1111111111111125
GGI3,2.25
GGI4,1.2622222222222224
GGI5,1.1666666666666665
GGI6,0.8342857142857143
GGI7,0.5815972222222222
GGI8,0.47241118669690096
GGI9,0.32000000000000006
JGI1,0.27586206896551724
JGI2,0.07977207977207984
JGI3,0.05921052631578946
JGI4,0.030785907859078598
JGI5,0.028455284552845527
JGI6,0.01986394557823129
JGI7,0.014185298102981029
JGI8,0.0131225329638028
JGI9,0.010666666666666665
MIC0,15.454456403579053
MIC1,30.060867624848967
MIC2,36.199127909969675
MIC3,37.579999154427234
MIC4,37.64399915442724
MIC5,37.64399915442724
MPC2,39
MPC3,41
MPC4,49
MPC5,55
MPC6,58
MPC7,62
MPC8,60
MPC9,57
Mare,0.9878095238095241
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13552191707821243
RPCG,0.11515619917561375
SIC0,0.2638947897787518
SIC1,0.5166860770275576
SIC2,0.7556533925767833
SIC3,0.8478784286224816
SIC4,0.8585006621977308
SIC5,0.8585006621977308
SaaN,0
SaaO,0
SaaS,0
Sare,62.23200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.700740894829272
SsSH,0
SssO,5.260518413709979
SssS,0
StCH,0
StsC,0
TIC0,99.37450081822814
TIC1,194.56777084303138
TIC2,284.5553667121499
TIC3,319.28442266535046
TIC4,323.28442266535046
TIC5,323.28442266535046
Vabc,411.00628756214394
WPol,38
apol,63.61296199999997
bpol,41.597038000000026
nRot,9
ABCGG,18.345254282229334
ATS0Z,1298.0
ATS0d,170.0
ATS0i,10653.960900589467
ATS0m,5096.156677000004
ATS0p,76.80516276486597
ATS0s,359.22916666666663
ATS0v,11375.269798561772
ATS1Z,1386.0
ATS1d,206.0
ATS1i,9574.093576000456
ATS1m,5134.459001000002
ATS1p,98.87742217600001
ATS1s,195.98611111111111
ATS1v,14373.66639305081
ATS2Z,2048.0
ATS2d,339.0
ATS2i,18622.785692039535
ATS2m,7435.758723
ATS2p,148.69935508213104
ATS2s,373.47222222222223
ATS2v,20656.488001219357
ATS3Z,2229.0
ATS3d,390.0
ATS3i,26849.275984739368
ATS3m,7638.228698
ATS3p,180.71886413401697
ATS3s,471.9027777777777
ATS3v,24133.985439447624
ATS4Z,2325.0
ATS4d,411.0
ATS4i,30327.94773058399
ATS4m,8106.654964999999
ATS4p,177.96992482293996
ATS4s,535.4444444444443
ATS4v,24022.458877623736
ATS5Z,2391.0
ATS5d,378.0
ATS5i,26261.10673034743
ATS5m,8339.539485
ATS5p,170.00895020062114
ATS5s,632.0972222222223
ATS5v,23743.799942090467
ATS6Z,2343.0
ATS6d,404.0
ATS6i,27416.397534411808
ATS6m,8204.93701
ATS6p,183.89434309165804
ATS6s,507.4305555555556
ATS6v,24873.815907432265
ATS7Z,2457.0
ATS7d,402.0
ATS7i,29677.994291383013
ATS7m,8431.398017
ATS7p,190.60610212311096
ATS7s,585.6805555555555
ATS7v,25708.458704441964
ATS8Z,2217.0
ATS8d,385.0
ATS8i,31077.4652197022
ATS8m,7401.121883999996
ATS8p,184.46481714760097
ATS8s,574.9722222222222
ATS8v,24473.308387792713
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,0
C2SP3,6
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.7894736842105263
GGI10,0.21467197224772983
JGI10,0.008944665510322075
JGT10,0.5408689762873145
Kier1,27.03448275862069
Kier2,13.420118343195266
Kier3,11.259964306960143
MAXdO,13.026404137272191
MID_C,37.80596514673815
MID_N,7.918358983910242
MID_O,10.636566744695871
MID_X,0.0
MID_h,18.554925728606115
MINdO,10.63503862148256
MPC10,55
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.6937321388027
MWC04,6.54965074223381
MWC05,7.350516171833998
MWC06,8.212568398234145
MWC07,9.027738775974909
MWC08,9.892679353819524
MWC09,10.716925732292228
MWC10,11.583150909859725
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.4481000000000026
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.821107472256465
SRW07,0.0
SRW08,8.348301054933943
SRW09,0.0
SRW10,9.92176941621414
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.4506685166333497
SdssS,0
SsCH3,5.21666284656763
SsNH2,5.525787794764652
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.002542143285741
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5545582955404385
SsssP,0
VE1_A,4.3330456622743005
VE1_D,5.28580879219314
VE2_A,0.14941536766463107
VE2_D,0.18226926869631516
VE3_A,2.5309814179532246
VE3_D,2.729736380025609
VR1_A,318.43919986623905
VR1_D,171.96344446377776
VR2_A,10.980662064353071
VR2_D,5.92977394702682
VR3_A,6.828142298542393
VR3_D,6.211992659030377
WPath,2474
Xc-3d,3.1857359469638875
Xc-4d,0.3535533905932738
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,22.02673325856595
Xp-1d,13.529894422366583
Xp-2d,12.855882854943353
Xp-3d,8.090986314512062
Xp-4d,6.375457777012387
Xp-5d,4.5645816509111325
Xp-6d,3.036432243896128
Xp-7d,2.1724652400819466
ZMIC0,98.3626767691238
ZMIC1,50.73060435862871
ZMIC2,32.84689973254749
ZMIC3,27.705855115939684
ZMIC4,27.327787824066675
ZMIC5,27.327787824066675
nAcid,1
nAtom,63
nBase,1
nRing,1
piPC1,3.5263605246161616
piPC2,3.871201010907891
piPC3,3.9512437185814275
piPC4,4.143134726391533
piPC5,4.30406509320417
piPC6,4.31748811353631
piPC7,4.394449154672439
piPC8,4.330733340286331
piPC9,4.330733340286331
AATS0Z,20.603174603174605
AATS0d,2.6984126984126986
AATS0i,169.1104904855471
AATS0m,80.89137582539688
AATS0p,1.2191295676962852
AATS0s,5.702050264550264
AATS0v,180.5598380724091
AATS1Z,22.0
AATS1d,3.2698412698412698
AATS1i,151.96973930159453
AATS1m,81.49934922222225
AATS1p,1.5694828916825398
AATS1s,3.1108906525573192
AATS1v,228.1534348103303
AATS2Z,17.655172413793103
AATS2d,2.9224137931034484
AATS2i,160.54125596585806
AATS2m,64.10136830172414
AATS2p,1.2818909920873365
AATS2s,3.219588122605364
AATS2v,178.0731724243048
AATS3Z,13.674846625766872
AATS3d,2.392638036809816
AATS3i,164.7194845689532
AATS3m,46.86029876073619
AATS3p,1.1087046879387543
AATS3s,2.8951090661213357
AATS3v,148.06126036470934
AATS4Z,12.988826815642458
AATS4d,2.2960893854748603
AATS4i,169.4298755898547
AATS4m,45.28857522346368
AATS4p,0.9942453900722903
AATS4s,2.991309745499689
AATS4v,134.20368088057953
AATS5Z,15.326923076923077
AATS5d,2.423076923076923
AATS5i,168.34042775863736
AATS5m,53.45858644230769
AATS5p,1.0898009628244945
AATS5s,4.051905270655271
AATS5v,152.2038457826312
AATS6Z,14.114457831325302
AATS6d,2.433734939759036
AATS6i,165.1590212916374
AATS6m,49.42733138554217
AATS6p,1.1077972475401088
AATS6s,3.056810575635877
AATS6v,149.842264502604
AATS7Z,13.726256983240223
AATS7d,2.2458100558659218
AATS7i,165.79885078984924
AATS7m,47.10278221787709
AATS7p,1.0648385593469887
AATS7s,3.271958410924891
AATS7v,143.62267432649142
AATS8Z,12.048913043478262
AATS8d,2.092391304347826
AATS8i,168.89926749838153
AATS8m,40.223488499999974
AATS8p,1.0025261801500052
AATS8s,3.124849033816425
AATS8v,133.00711080322125
AMID_C,1.3036539705771777
AMID_N,0.27304686151414626
AMID_O,0.36677816361020243
AMID_X,0.0
AMID_h,0.6398250251243488
ATS0dv,408.0
ATS0pe,396.07549999999986
ATS0se,492.6144199999998
ATS1dv,344.0
ATS1pe,411.46500000000003
ATS1se,494.96809199999984
ATS2dv,453.0
ATS2pe,733.0045999999996
ATS2se,900.4436199999997
ATS3dv,432.0
ATS3pe,1014.8648999999999
ATS3se,1265.573368
ATS4dv,475.0
ATS4pe,1096.1922
ATS4se,1380.2055080000002
ATS5dv,541.0
ATS5pe,1011.9546
ATS5se,1252.517932
ATS6dv,444.0
ATS6pe,1025.0703
ATS6se,1280.681464
ATS7dv,425.0
ATS7pe,1123.4180999999999
ATS7se,1402.0099160000004
ATS8dv,362.0
ATS8pe,1141.7501999999997
ATS8se,1436.3332240000004
ATSC0Z,501.5555555555557
ATSC0c,1.7734143909118985
ATSC0d,35.65079365079365
ATSC0i,81.25682313230014
ATSC0m,2368.97037526984
ATSC0p,12.573274917033554
ATSC0s,158.0385802469136
ATSC0v,2888.103778857659
ATSC1Z,-0.666666666666627
ATSC1c,-1.3072678390990524
ATSC1d,7.396825396825405
ATSC1i,-16.23151254586125
ATSC1m,-1.673989650793267
ATSC1p,-0.9989670822222187
ATSC1s,-9.672067901234563
ATSC1v,-75.86531804781502
ATSC2Z,90.46913580246911
ATSC2c,0.6002348369595909
ATSC2d,-6.515747039556559
ATSC2i,-8.960001939570798
ATSC2m,403.7605484079116
ATSC2p,-1.7639795958780828
ATSC2s,52.63288751714677
ATSC2v,-177.854594757178
ATSC3Z,-154.80246913580248
ATSC3c,0.15215342760416709
ATSC3d,3.0622323003275387
ATSC3i,-15.954740528866486
ATSC3m,-732.1509968251445
ATSC3p,-2.9301178079534678
ATSC3s,-33.31575788751715
ATSC3v,-876.5233986860095
ATSC4Z,139.91358024691357
ATSC4c,-0.6058444865350348
ATSC4d,2.690602166792642
ATSC4i,-4.789567036976536
ATSC4m,677.674766423784
ATSC4p,1.8231859092660245
ATSC4s,-34.83547668038409
ATSC4v,915.1895216140877
ATSC5Z,-123.96296296296296
ATSC5c,0.24831375794853633
ATSC5d,-0.5003779289493546
ATSC5i,18.942052999872693
ATSC5m,-582.2468982078608
ATSC5p,1.4160407250838147
ATSC5s,9.662294238683126
ATSC5v,-180.6533970796142
ATSC6Z,25.567901234567902
ATSC6c,-0.03936428934228098
ATSC6d,-10.12748803224993
ATSC6i,-1.834401907594239
ATSC6m,121.89499306676754
ATSC6p,-0.46261611341454145
ATSC6s,-0.8656550068587092
ATSC6v,91.24647830271812
ATSC7Z,-136.97530864197526
ATSC7c,0.5730281748265804
ATSC7d,-10.690350214159732
ATSC7i,-8.546052263289152
ATSC7m,-648.9555541635169
ATSC7p,-3.254672759829863
ATSC7s,-39.550754458161876
ATSC7v,-857.8665630856586
ATSC8Z,-192.87654320987647
ATSC8c,-0.8916433845254267
ATSC8d,-9.726127488032251
ATSC8i,19.604781281080395
ATSC8m,-883.9184418515995
ATSC8p,2.0026649302766772
ATSC8s,-66.75608710562413
ATSC8v,-73.16098977960971
AXp-0d,0.7595425261574466
AXp-1d,0.4665480835298822
AXp-2d,0.32963802192162445
AXp-3d,0.1973411296222454
AXp-4d,0.13011138320433444
AXp-5d,0.08299239365292968
AXp-6d,0.05235228006717462
AXp-7d,0.035039761936805594
GATS1Z,0.9359453129944929
GATS1c,1.8336575581249732
GATS1d,1.2422083704363314
GATS1i,1.7361430554185528
GATS1m,0.9460743040419304
GATS1p,1.4804406745902385
GATS1s,0.6688976833788325
GATS1v,1.269919081002032
GATS2Z,0.8466590530609748
GATS2c,0.7951709961770828
GATS2d,1.6191543587066661
GATS2i,1.32793646096468
GATS2m,0.8587110814826298
GATS2p,1.2589633100796924
GATS2s,0.42709195817582035
GATS2v,1.1453780577492094
GATS3Z,1.1004047394472816
GATS3c,1.010630899770184
GATS3d,0.9975771514731029
GATS3i,1.161041641382927
GATS3m,1.1019232803603642
GATS3p,1.1510010483975797
GATS3s,0.8922729363737982
GATS3v,1.1463794512758674
GATS4Z,0.891895604735608
GATS4c,1.1469248776322387
GATS4d,1.034710994592497
GATS4i,0.9817063451766981
GATS4m,0.8888526134105791
GATS4p,0.8936469727140741
GATS4s,1.1271738130121354
GATS4v,0.8498040627273055
GATS5Z,1.1561211274326024
GATS5c,1.050599981825518
GATS5d,1.0423402287827932
GATS5i,0.9715284305187866
GATS5m,1.1510417323681768
GATS5p,0.9219662251370805
GATS5s,1.2885483885505857
GATS5v,0.9835698291129568
GATS6Z,0.9509451185335045
GATS6c,1.0303530614508591
GATS6d,1.2781276486176227
GATS6i,1.0807543511698758
GATS6m,0.9529458993754949
GATS6p,1.0695939666259835
GATS6s,0.9160858002996961
GATS6v,1.0180809522767371
GATS7Z,1.1049422900324992
GATS7c,0.9715987085237298
GATS7d,1.1367247546227435
GATS7i,1.0710062596022232
GATS7m,1.103838026828753
GATS7p,1.1176881468862427
GATS7s,1.1635114286775705
GATS7v,1.1072508706942679
GATS8Z,1.149489029300148
GATS8c,1.151968701899859
GATS8d,1.1200128731271053
GATS8i,0.8712054422318373
GATS8m,1.1425078824277828
GATS8p,0.897531190622802
GATS8s,1.3067573618911719
GATS8v,0.9652841992170024
MATS1Z,-0.0013291980505094464
MATS1c,-0.7371474178840112
MATS1d,0.20747996438112223
MATS1i,-0.19975568721698048
MATS1m,-0.0007066317368373969
MATS1p,-0.07945162169872508
MATS1s,-0.061200675721860345
MATS1v,-0.026268210513481712
MATS2Z,0.09796342413640316
MATS2c,0.18382032501745305
MATS2d,-0.0992607547517425
MATS2i,-0.0598867610417932
MATS2m,0.09256500140619622
MATS2p,-0.07619521624487612
MATS2s,0.18087420589717831
MATS2v,-0.033445281437405744
MATS3Z,-0.11929212728770203
MATS3c,0.033160758590143655
MATS3d,0.033198760987495156
MATS3i,-0.07588970276734233
MATS3m,-0.11945215064271911
MATS3p,-0.09007196043500211
MATS3s,-0.08147784293546383
MATS3v,-0.11730152662596594
MATS4Z,0.09818120162474037
MATS4c,-0.12023708813038783
MATS4d,0.026562430043230164
MATS4i,-0.02074550140126842
MATS4m,0.10068139016453732
MATS4p,0.05103522838136627
MATS4s,-0.07757935359535166
MATS4v,0.11152847471795978
MATS5Z,-0.09981340104290921
MATS5c,0.056546601069948715
MATS5d,-0.005668196451811735
MATS5i,0.09414194347093284
MATS5m,-0.09925753942926109
MATS5p,0.04548239056953178
MATS5s,0.024690682234208675
MATS5v,-0.02526092729905322
MATS6Z,0.019346771223129108
MATS6c,-0.008424122012753672
MATS6d,-0.1078114774324367
MATS6i,-0.008567756514923083
MATS6m,0.01952804191784386
MATS6p,-0.013963838119465187
MATS6s,-0.0020788070796206102
MATS6v,0.01199045816917255
MATS7Z,-0.09611933574750675
MATS7c,0.11372429837873012
MATS7d,-0.1055383375535402
MATS7i,-0.037016318559619905
MATS7m,-0.09641460857835984
MATS7p,-0.09110588599897537
MATS7s,-0.0880803783230688
MATS7v,-0.1045428810458194
MATS8Z,-0.13166886594363422
MATS8c,-0.1721486771536736
MATS8d,-0.09341002361686478
MATS8i,0.0826085290505862
MATS8m,-0.12775423086841853
MATS8p,0.05453591543760323
MATS8s,-0.14462736694762304
MATS8v,-0.008673402563091594
MAXsOH,8.700740894829272
MAXssO,5.260518413709979
MINsOH,8.700740894829272
MINssO,5.260518413709979
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.18334873861712
SpAD_D,355.822683191632
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7071695061773218
SssNH2,0
SsssAs,0
SsssCH,-1.2402784339044273
SsssNH,0
SssssB,0
SssssC,-0.6871145755328414
SssssN,0
TMPC10,534
TMWC10,131.94694314887914
TSRW10,63.53935341543793
VE1_Dt,5.311272740682099
VE2_Dt,0.18314733588558962
VE3_Dt,2.734542231036567
VR1_Dt,168.79663354712036
VR2_Dt,5.820573570590358
VR3_Dt,6.193405375514182
Xc-3dv,1.688422056355965
Xc-4dv,0.2041241452319315
Xc-5dv,0.07444899619667422
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.09622504486493763
Xp-0dv,17.531680481567037
Xp-1dv,10.01053934575166
Xp-2dv,8.218220331827112
Xp-3dv,4.453684516038627
Xp-4dv,3.1187709147982505
Xp-5dv,2.0569449389148575
Xp-6dv,1.2225987652348604
Xp-7dv,0.7599699637275728
Xpc-4d,3.708912603322216
Xpc-5d,5.688967171164929
Xpc-6d,7.332058360852327
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,0
piPC10,4.248495242049359
AATS0dv,6.476190476190476
AATS0pe,6.286912698412697
AATS0se,7.819276507936505
AATS1dv,5.4603174603174605
AATS1pe,6.531190476190477
AATS1se,7.856636380952378
AATS2dv,3.9051724137931036
AATS2pe,6.31900517241379
AATS2se,7.762444999999997
AATS3dv,2.6503067484662575
AATS3pe,6.226165030674846
AATS3se,7.764253791411043
AATS4dv,2.653631284916201
AATS4pe,6.12397877094972
AATS4se,7.710645296089387
AATS5dv,3.467948717948718
AATS5pe,6.486888461538462
AATS5se,8.028961102564102
AATS6dv,2.674698795180723
AATS6pe,6.175122289156627
AATS6se,7.714948578313253
AATS7dv,2.374301675977654
AATS7pe,6.27607877094972
AATS7se,7.832457631284918
AATS8dv,1.9673913043478262
AATS8pe,6.205164130434781
AATS8se,7.806158826086959
AATSC0Z,7.96119929453263
AATSC0c,0.02814943477637934
AATSC0d,0.5658856135046612
AATSC0i,1.2897908433698435
AATSC0m,37.60270436936254
AATSC0p,0.19957579233386594
AATSC0s,2.5085488928081525
AATSC0v,45.84291712472475
AATSC1Z,-0.010582010582009952
AATSC1c,-0.02075028316030242
AATSC1d,0.11740992693373659
AATSC1i,-0.2576430562835119
AATSC1m,-0.026571264298305825
AATSC1p,-0.015856620352733632
AATSC1s,-0.15352488732118352
AATSC1v,-1.2042113975843654
AATSC2Z,0.7799063431247337
AATSC2c,0.005174438249651646
AATSC2d,-0.05617023309962551
AATSC2i,-0.07724139603078274
AATSC2m,3.480694382826824
AATSC2p,-0.015206720654121405
AATSC2s,0.4537317889409204
AATSC2v,-1.5332292651480863
AATSC3Z,-0.9497083996061502
AATSC3c,0.0009334566110685097
AATSC3d,0.018786701229003305
AATSC3i,-0.09788184373537721
AATSC3m,-4.491723906902727
AATSC3p,-0.01797618287088017
AATSC3s,-0.2043911526841543
AATSC3v,-5.37744416371785
AATSC4Z,0.781640113111249
AATSC4c,-0.003384606070028127
AATSC4d,0.015031297021187945
AATSC4i,-0.02675735774847227
AATSC4m,3.7858925498535423
AATSC4p,0.010185396141150976
