DLiP-ID,T007F6
VSA_EState8,0.0
VSA_EState9,62.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.28
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.21100000000007
MaxEStateIndex,12.41990654132023
MinEStateIndex,-0.4600684996220712
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.72
FpDensityMorgan2,1.24
FpDensityMorgan3,1.72
MaxPartialCharge,0.2590625756151501
MinPartialCharge,-0.492691984684519
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.41990654132023
MinAbsEStateIndex,0.27356764928193544
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492691984684519
MinAbsPartialCharge,0.2590625756151501
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,339.11067264400043
MZ,0.7063492063492063
Mi,1.1158959669940285
Mm,0.6726909063517172
Mp,0.6868474622184204
Mv,0.6651784623884156
SZ,29.666666666666664
Si,46.86763061374919
Sm,28.253018066772125
Sp,28.84759341317366
Sv,27.937495420313454
nB,0
nC,19
nF,0
nH,17
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,19.027581889879976
AMW,8.074063634380963
IC0,1.539766672037791
IC1,3.1519136982959584
IC2,3.715044280543654
IC3,4.391386469985719
IC4,4.71304777961255
IC5,5.052682601195655
MID,50.65426447540938
Mpe,0.9905695611577966
Mse,1.020549370512954
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.50370000000004
SdO,24.743824247291506
SdS,0
Spe,41.603921568627456
SsF,0
SsI,0
Sse,42.86307356154407
StN,0
fMF,0.40476190476190477
nBr,0
nCl,0
AMID,2.026170579016375
BIC0,0.26881774707802064
BIC1,0.5502719046639271
BIC2,0.6485851732776824
BIC3,0.7666633125966827
BIC4,0.8228200473450812
BIC5,0.8821146594608154
CIC0,3.8525507507409698
CIC1,2.2404037244828023
CIC2,1.6772731422351068
CIC3,1.0009309527930421
CIC4,0.6792696431662106
CIC5,0.33963482158310576
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.756944444444444
GGI4,1.9755555555555557
GGI5,1.0974999999999997
GGI6,0.7869841269841269
GGI7,0.5391156462585034
GGI8,0.1793981481481481
GGI9,0.08125000000000002
JGI1,0.16666666666666663
JGI2,0.07602339181286552
JGI3,0.06411498708010335
JGI4,0.043901234567901244
JGI5,0.02613095238095238
JGI6,0.021860670194003524
JGI7,0.017970521541950113
JGI8,0.008542768959435624
JGI9,0.0067708333333333336
MIC0,14.39681069890658
MIC1,28.63959885758713
MIC2,35.40336028096421
MIC3,40.07584048723697
MIC4,42.88355192510997
MIC5,43.22590382526574
MPC2,38
MPC3,54
MPC4,75
MPC5,91
MPC6,97
MPC7,114
MPC8,123
MPC9,118
Mare,1.0044761904761905
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.187589774835808
RPCG,0.09863665685397434
SIC0,0.28554822561694093
SIC1,0.5845193172385091
SIC2,0.6889513337716723
SIC3,0.8143783322983157
SIC4,0.8740301080391202
SIC5,0.93701505401956
SaaN,0
SaaO,0
SaaS,0
Sare,42.188
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.977295519485725
SssS,0
StCH,0
StsC,0
TIC0,64.67020022558722
TIC1,132.38037532843026
TIC2,156.03185978283346
TIC3,184.43823173940018
TIC4,197.9480067437271
TIC5,212.21266925021752
Vabc,309.5305661833016
WPol,43
apol,48.175480999999984
bpol,24.568518999999995
nRot,5
ABCGG,16.69120616780476
ATS0Z,1070.0
ATS0d,147.0
ATS0i,6691.189341944733
ATS0m,4234.327441000001
ATS0p,64.97353938243299
ATS0s,223.0
ATS0v,9900.512846606547
ATS1Z,1183.0
ATS1d,182.0
ATS1i,6357.1692271226975
ATS1m,4534.110587000003
ATS1p,80.35020126000003
ATS1s,160.11111111111114
ATS1v,12186.39614543821
ATS2Z,1693.0
ATS2d,288.0
ATS2i,11027.446861019986
ATS2m,6420.85211
ATS2p,115.295656977641
ATS2s,258.2777777777778
ATS2v,17387.874327672544
ATS3Z,1970.0
ATS3d,313.0
ATS3i,11882.7483780307
ATS3m,7469.189067000002
ATS3p,132.54309655339603
ATS3s,306.1666666666666
ATS3v,19922.264063305203
ATS4Z,2135.0
ATS4d,320.0
ATS4i,13635.48652322664
ATS4m,8039.1977849999985
ATS4p,142.37893658624506
ATS4s,379.63888888888897
ATS4v,21216.345273433984
ATS5Z,2118.0
ATS5d,338.0
ATS5i,17139.81040494219
ATS5m,7676.339774000002
ATS5p,148.900555656792
ATS5s,408.1666666666668
ATS5v,21883.907607917652
ATS6Z,1950.0
ATS6d,288.0
ATS6i,16879.91961959019
ATS6m,7000.2859800000015
ATS6p,137.66396005048995
ATS6s,416.2222222222222
ATS6v,19651.33076950456
ATS7Z,1615.0
ATS7d,240.0
ATS7i,16726.77721977432
ATS7m,5843.013925999998
ATS7p,116.87065084547001
ATS7s,360.75
ATS7v,16151.984138012773
ATS8Z,1230.0
ATS8d,194.0
ATS8i,13587.724791185583
ATS8m,4251.998965
ATS8p,92.87222359988597
ATS8s,297.0000000000001
ATS8v,12880.36722433003
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.04530149984695439
JGI10,0.00906029996939088
JGT10,0.4410423265066026
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,3.983539094650206
MAXdO,12.41990654132023
MID_C,39.36918939322677
MID_N,2.007421302515705
MID_O,9.277653779666897
MID_X,0.0
MID_h,11.285075082182603
MINdO,12.323917705971276
MPC10,102
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.752572638825633
MWC04,6.658011045870748
MWC05,7.557472901614746
MWC06,8.471568013389962
MWC07,9.379323364330956
MWC08,10.296576389576238
MWC09,11.208558300654841
MWC10,12.127272915040333
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2795999999999994
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.874198495453294
SRW07,4.844187086458591
SRW08,8.515391569469609
SRW09,7.018401799069201
SRW10,10.209684658985623
SaaCH,12.33422530334958
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.402285971487361
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.29777428718400833
SdssS,0
SsCH3,4.487483255647938
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3526599899218947
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.267974681951165
VE1_D,4.922412879625493
VE2_A,0.17071898727804657
VE2_D,0.19689651518501972
VE3_A,2.3674301332321415
VE3_D,2.510089564848577
VR1_A,194.55289416869712
VR1_D,147.68299634518945
VR2_A,7.782115766747885
VR2_D,5.907319853807578
VR3_A,6.186994807414562
VR3_D,5.911358791867543
WPath,1385
Xc-3d,1.4963761731678749
Xc-4d,0.0
Xc-5d,0.4413657518997797
Xc-6d,0.0
Xp-0d,17.974327015758657
Xp-1d,12.100085410374724
Xp-2d,10.383303632376547
Xp-3d,9.182792679256059
Xp-4d,8.264472554381411
Xp-5d,6.457489788928527
Xp-6d,4.103793448781917
Xp-7d,3.1385206892644946
ZMIC0,83.51608583855794
ZMIC1,56.35120470215664
ZMIC2,40.91470756528302
ZMIC3,31.260119348260556
ZMIC4,25.983700728044354
ZMIC5,24.145243508218233
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.204692619390966
piPC3,4.836281906951478
piPC4,5.436991761235796
piPC5,5.97317327713573
piPC6,6.230481447578482
piPC7,6.676768550206901
piPC8,7.0148705042362245
piPC9,7.252186827503547
AATS0Z,25.476190476190474
AATS0d,3.5
AATS0i,159.3140319510651
AATS0m,100.81732002380956
AATS0p,1.546989032915071
AATS0s,5.309523809523809
AATS0v,235.72649634777494
AATS1Z,26.886363636363637
AATS1d,4.136363636363637
AATS1i,144.48111879824313
AATS1m,103.04796788636371
AATS1p,1.8261409377272735
AATS1s,3.6388888888888897
AATS1v,276.96354875995934
AATS2Z,23.51388888888889
AATS2d,4.0
AATS2i,153.15898418083313
AATS2m,89.17850152777777
AATS2p,1.6013285691339028
AATS2s,3.587191358024692
AATS2v,241.49825455100756
AATS3Z,24.625
AATS3d,3.9125
AATS3i,148.53435472538374
AATS3m,93.36486333750003
AATS3p,1.6567887069174503
AATS3s,3.827083333333332
AATS3v,249.02830079131505
AATS4Z,23.46153846153846
AATS4d,3.5164835164835164
AATS4i,149.8405112442488
AATS4m,88.34283280219779
AATS4p,1.5646036987499456
AATS4s,4.171855921855923
AATS4v,233.1466513564174
AATS5Z,19.431192660550458
AATS5d,3.1009174311926606
AATS5i,157.24596701781826
AATS5m,70.42513554128442
AATS5p,1.3660601436402935
AATS5s,3.7446483180428145
AATS5v,200.76979456805185
AATS6Z,18.22429906542056
AATS6d,2.691588785046729
AATS6i,157.7562581270111
AATS6m,65.42323345794394
AATS6p,1.2865790658924294
AATS6s,3.8899273104880576
AATS6v,183.65729691125756
AATS7Z,15.679611650485437
AATS7d,2.3300970873786406
AATS7i,162.39589533761477
AATS7m,56.7282905436893
AATS7p,1.1346665130628157
AATS7s,3.5024271844660193
AATS7v,156.81537998070652
AATS8Z,14.819277108433734
AATS8d,2.3373493975903616
AATS8i,163.70752760464558
AATS8m,51.22890319277108
AATS8p,1.1189424530106744
AATS8s,3.5783132530120496
AATS8v,155.1851472810847
AMID_C,1.5747675757290707
AMID_N,0.08029685210062819
AMID_O,0.3711061511866759
AMID_X,0.0
AMID_h,0.4514030032873041
ATS0dv,406.0
ATS0pe,274.23709999999994
ATS0se,334.44390799999996
ATS1dv,390.0
ATS1pe,292.67050000000006
ATS1se,348.16225199999985
ATS2dv,573.0
ATS2pe,477.09220000000016
ATS2se,576.7964880000004
ATS3dv,672.0
ATS3pe,532.3246999999997
ATS3se,639.4152759999997
ATS4dv,630.0
ATS4pe,600.4412
ATS4se,723.3892759999997
ATS5dv,568.0
ATS5pe,721.4114999999998
ATS5se,879.719536
ATS6dv,579.0
ATS6pe,698.6573999999999
ATS6se,855.6475839999999
ATS7dv,428.0
ATS7pe,637.5154000000003
ATS7se,795.7145280000001
ATS8dv,234.0
ATS8pe,530.5626
ATS8se,658.747116
ATSC0Z,315.6190476190476
ATSC0c,1.3243080222555554
ATSC0d,26.976190476190478
ATSC0i,59.92059702321959
ATSC0m,1492.50871697619
ATSC0p,9.714563916210118
ATSC0s,74.40476190476188
ATSC0v,2030.1202798321592
ATSC1Z,15.303854875283454
ATSC1c,-0.5733790857881845
ATSC1d,16.977324263038543
ATSC1i,-6.714742915362397
ATSC1m,71.67637590589591
ATSC1p,-0.83916775484653
ATSC1s,-4.920068027210879
ATSC1v,-20.27625528557865
ATSC2Z,57.70068027210886
ATSC2c,-0.27733150272248674
ATSC2d,11.969387755102037
ATSC2i,30.1185751060087
ATSC2m,292.6227269693879
ATSC2p,5.199128930627389
ATSC2s,-2.0549886621315205
ATSC2v,944.3542567497254
ATSC3Z,29.154195011337883
ATSC3c,0.19376913928542402
ATSC3d,-7.787981859410433
ATSC3i,-3.904203133373793
ATSC3m,132.71892268820898
ATSC3p,-0.29011575450691796
ATSC3s,-8.937641723356005
ATSC3v,3.624168400196133
ATSC4Z,27.253968253968292
ATSC4c,0.45599855788576693
ATSC4d,-14.996031746031749
ATSC4i,-32.86386019878508
ATSC4m,110.3618630753971
ATSC4p,-4.3133775856550205
ATSC4s,34.17063492063491
ATSC4v,-568.0610124277013
ATSC5Z,-191.96371882086166
ATSC5c,-0.7972439368378784
ATSC5d,-11.485827664399093
ATSC5i,-5.347505350708443
ATSC5m,-888.6067163905897
ATSC5p,-0.8892094229742139
ATSC5s,-30.36394557823129
ATSC5v,-502.8503350002865
ATSC6Z,-133.124716553288
ATSC6c,-0.024884556452442398
ATSC6d,-4.653628117913834
ATSC6i,-20.182502900388403
ATSC6m,-644.718110439342
ATSC6p,-4.485206460491541
ATSC6s,-14.023242630385482
ATSC6v,-1128.3923030720396
ATSC7Z,205.9342403628118
ATSC7c,0.542402052945333
ATSC7d,-6.60827664399093
ATSC7i,-0.029484536636553038
ATSC7m,959.0924654155326
ATSC7p,0.8261864958594707
ATSC7s,35.479591836734684
ATSC7v,615.9506665167376
ATSC8Z,-114.48526077097502
ATSC8c,0.04405016862831309
ATSC8d,-13.405328798185941
ATSC8i,2.955648412196682
ATSC8m,-536.6694855719956
ATSC8p,-0.9762988980761154
ATSC8s,-15.954648526077094
ATSC8v,-395.63668219322676
AXp-0d,0.7189730806303463
AXp-1d,0.44815131149536014
AXp-2d,0.27324483243096176
AXp-3d,0.1700517162825196
AXp-4d,0.11019296739175215
AXp-5d,0.07096142625196183
AXp-6d,0.042307148956514606
AXp-7d,0.027530883239162234
GATS1Z,0.6938024633785045
GATS1c,1.381231412918793
GATS1d,0.5181336756800128
GATS1i,1.1993888202353795
GATS1m,0.6996341389060189
GATS1p,1.101525142467746
GATS1s,0.5887848484848488
GATS1v,0.9243534396642057
GATS2Z,0.7911480335948502
GATS2c,1.3301798705141699
GATS2d,0.8971388643718741
GATS2i,0.7367911021406089
GATS2m,0.7826742468704656
GATS2p,0.6776815282896066
GATS2s,0.7108033333333336
GATS2v,0.656344314254375
GATS3Z,0.7883515012070007
GATS3c,0.9555843389108639
GATS3d,1.4153684907325683
GATS3i,1.0549481558826732
GATS3m,0.7912631597883593
GATS3p,1.0274283600419387
GATS3s,1.0154060000000005
GATS3v,0.9246528449358449
GATS4Z,0.811539622115965
GATS4c,0.8612620886090628
GATS4d,1.4196483128521964
GATS4i,1.2762415590667175
GATS4m,0.8189134059283366
GATS4p,1.2032522081440251
GATS4s,0.6656717948717951
GATS4v,1.061151426324178
GATS5Z,1.200712988544568
GATS5c,1.4502326216132175
GATS5d,1.192182806060066
GATS5i,1.0421784542628658
GATS5m,1.1914368007950549
GATS5p,0.985777051800793
GATS5s,1.250442324159022
GATS5v,1.0051231258284825
GATS6Z,1.1454569681724094
GATS6c,1.0538790364574444
GATS6d,1.0085044254357383
GATS6i,1.1143567085458752
GATS6m,1.1465177536688318
GATS6p,1.1392332255774906
GATS6s,1.2996361370716514
GATS6v,1.155869667004928
GATS7Z,0.7876184296101858
GATS7c,0.720039420164258
GATS7d,1.0476696458410097
GATS7i,0.9334136413432392
GATS7m,0.7925172534324378
GATS7p,0.938124165214189
GATS7s,0.8192781877022656
GATS7v,0.9060987289554387
GATS8Z,1.245038391344497
GATS8c,1.0742052643321702
GATS8d,1.181095077574198
GATS8i,0.948096798545249
GATS8m,1.2394348266450206
GATS8p,0.9825000287759122
GATS8s,1.3778766265060247
GATS8v,1.0575849241151094
MATS1Z,0.04628435836945194
MATS1c,-0.41328481808813095
MATS1d,0.6007381850276817
MATS1i,-0.10696701379354981
MATS1m,0.04584117870874436
MATS1p,-0.08245596744216677
MATS1s,-0.06311999999999995
MATS1v,-0.00953372443511204
MATS2Z,0.10664353248843296
MATS2c,-0.12215942756724621
MATS2d,0.2588261253309796
MATS2i,0.29320750601050005
MATS2m,0.11436890705601556
MATS2p,0.312193654361772
MATS2s,-0.016111111111111125
MATS2v,0.27135008792823023
MATS3Z,0.048495021122510584
MATS3c,0.07681656866473072
MATS3d,-0.15156663724624894
MATS3i,-0.034207046438922625
MATS3m,0.04668477551841412
MATS3p,-0.015678600957267877
MATS3s,-0.063064
MATS3v,0.0009372293991665732
MATS4Z,0.039854231465577324
MATS4c,0.15892139089507135
MATS4d,-0.2565686740444022
MATS4i,-0.25313391771588456
MATS4m,0.03412793769106656
MATS4p,-0.20492836035550593
MATS4s,0.21196307692307692
MATS4v,-0.1291460453552723
MATS5Z,-0.23435743827963654
MATS5c,-0.23196636000052714
MATS5d,-0.16406066544126577
MATS5i,-0.0343872850281911
MATS5m,-0.22941167066410362
MATS5p,-0.035269843995246096
MATS5s,-0.15724623853211012
MATS5v,-0.09544205168721755
MATS6Z,-0.16556212951003677
MATS6c,-0.007375753720662059
MATS6d,-0.06771370359066577
MATS6i,-0.132210030202781
MATS6m,-0.16955808631215666
MATS6p,-0.18122772627484351
MATS6s,-0.07397981308411214
MATS6v,-0.21817443412689846
MATS7Z,0.2660586742914731
MATS7c,0.16701073235259745
MATS7d,-0.09988945920701975
MATS7i,-0.00020064587740607407
MATS7m,0.2620328066330196
MATS7p,0.034679022521407234
MATS7s,0.19444194174757282
MATS7v,0.12371895002900618
MATS8Z,-0.18355134478772053
MATS8c,0.016831769045548707
MATS8d,-0.25145950084539387
MATS8i,0.024960187169624212
MATS8m,-0.18195383946866095
MATS8p,-0.05085465204226068
MATS8s,-0.10850698795180722
MATS8v,-0.0986156813429563
MAXssO,5.337756283068783
MINssO,5.301782953348159
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.4707496744803
SpAD_D,229.33153916746176
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,864
TMWC10,128.32655289250462
TSRW10,74.19981086073253
VE1_Dt,4.940268250888039
VE2_Dt,0.19761073003552154
VE3_Dt,2.513710363398895
VR1_Dt,144.6188327666651
VR2_Dt,5.784753310666604
VR3_Dt,5.8903922735516385
Xc-3dv,0.5626109057883733
Xc-4dv,0.0
Xc-5dv,0.10686344603689252
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.40547431076050144
Xch-7d,0.6233520148979235
Xp-0dv,14.082693336646699
Xp-1dv,7.560749738453459
Xp-2dv,5.31328875125458
Xp-3dv,3.947053141149243
Xp-4dv,2.836284004880174
Xp-5dv,1.865990790358514
Xp-6dv,0.9918085272210668
Xp-7dv,0.6126958655520051
Xpc-4d,4.054694689302259
Xpc-5d,7.654560505147083
Xpc-6d,12.237363478437894
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.340997668089748
AATS0dv,9.666666666666666
AATS0pe,6.529454761904761
AATS0se,7.96295019047619
AATS1dv,8.863636363636363
AATS1pe,6.651602272727274
AATS1se,7.912778454545451
AATS2dv,7.958333333333333
AATS2pe,6.6262805555555575
AATS2se,8.011062333333339
AATS3dv,8.4
AATS3pe,6.6540587499999955
AATS3se,7.9926909499999965
AATS4dv,6.923076923076923
AATS4pe,6.598254945054945
AATS4se,7.949332703296699
AATS5dv,5.2110091743119265
AATS5pe,6.618454128440366
AATS5se,8.07082143119266
AATS6dv,5.411214953271028
AATS6pe,6.529508411214953
AATS6se,7.996706392523364
AATS7dv,4.155339805825243
AATS7pe,6.1894699029126246
AATS7se,7.7253837669902925
AATS8dv,2.819277108433735
AATS8pe,6.392320481927711
AATS8se,7.936712240963855
AATSC0Z,7.514739229024943
AATSC0c,0.03153114338703703
AATSC0d,0.6422902494331066
AATSC0i,1.4266808815052283
AATSC0m,35.53592183276643
AATSC0p,0.23129914086214565
AATSC0s,1.7715419501133782
AATSC0v,48.33619713886093
AATSC1Z,0.3478148835291694
AATSC1c,-0.013031342858822376
AATSC1d,0.38584827870542143
AATSC1i,-0.15260779353096357
AATSC1m,1.6290085433158161
AATSC1p,-0.019071994428330227
AATSC1s,-0.11181972789115635
AATSC1v,-0.46082398376315115
AATSC2Z,0.8013983371126231
AATSC2c,-0.003851826426701205
AATSC2d,0.1662414965986394
AATSC2i,0.4183135431390097
AATSC2m,4.064204541241498
AATSC2p,0.07221012403649152
AATSC2s,-0.028541509196271117
AATSC2v,13.116031343746187
AATSC3Z,0.36442743764172353
AATSC3c,0.0024221142410678002
AATSC3d,-0.09734977324263042
AATSC3i,-0.048802539167172414
AATSC3m,1.6589865336026122
AATSC3p,-0.0036264469313364743
AATSC3s,-0.11172052154195007
AATSC3v,0.045302105002451666
AATSC4Z,0.2994941566370142
AATSC4c,0.005010973163579856
AATSC4d,-0.16479155764870054
AATSC4i,-0.36114132086577017
AATSC4m,1.2127677261032648
AATSC4p,-0.04739975368851671
AATSC4s,0.3755014826443397
AATSC4v,-6.242428707996717
AATSC5Z,-1.7611350350537767
AATSC5c,-0.0073141645581456735
AATSC5d,-0.10537456572843204
AATSC5i,-0.049059682116591216
AATSC5m,-8.152355196243942
AATSC5p,-0.00815788461444233
AATSC5s,-0.2785683080571678
AATSC5v,-4.613305825690702
