DLiP-ID,I001D4
ATS8v,20798.64040905141
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.20100397918579738
JGI10,0.007444591821696199
JGT10,0.45324232240015333
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,5.877551020408164
MAXdO,13.172302357301454
MID_C,45.2456267196643
MID_N,14.514836329936205
MID_O,7.453080297526436
MID_X,0.0
MID_h,21.967916627462643
MINdO,11.807051071366573
MPC10,154
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.0330862217988015
MWC04,6.918695219020472
MWC05,7.8009820712577405
MWC06,8.689632748355741
MWC07,9.575885856083103
MWC08,10.465699966318816
MWC09,11.353824217948372
MWC10,12.244345794501665
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.2257
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.158513997329321
SRW07,4.59511985013459
SRW08,8.78216942633238
SRW09,6.6052979209482015
SRW10,10.451406628439226
SaaCH,8.1723657255799
SaaNH,3.1012079554465166
SaaSe,0
SaaaC,1.7492120689142352
SaasC,1.6397876495210766
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.47110240431048855
SdssS,0
SsCH3,6.687192168198388
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5097902452019034
SssPH,0
SssSe,0
SsssB,0
SsssN,3.9565940033789198
SsssP,0
VE1_A,4.598004956261572
VE1_D,5.658696586001659
VE2_A,0.13933348352307792
VE2_D,0.1714756541212624
VE3_A,2.7195449727296706
VE3_D,2.92711604900911
VR1_A,562.3291687448213
VR1_D,220.73701052430755
VR2_A,17.04027784075216
VR2_D,6.689000318918411
VR3_A,7.526009856415616
VR3_D,6.590894463753225
WPath,3533
Xc-3d,2.141138494713619
Xc-4d,0.0
Xc-5d,0.7036980110593316
Xc-6d,0.0
Xp-0d,23.53480494807372
Xp-1d,15.922253953220075
Xp-2d,14.123041737525954
Xp-3d,12.662841686103521
Xp-4d,10.171565159911314
Xp-5d,7.860556221971367
Xp-6d,5.488780733581617
Xp-7d,4.0045531289702865
ZMIC0,110.10756427519536
ZMIC1,44.0658148652305
ZMIC2,28.049995151724545
ZMIC3,25.81761559255344
ZMIC4,25.43003017980564
ZMIC5,25.43003017980564
nAcid,0
nAtom,60
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.427836170705175
piPC3,5.0197602018732566
piPC4,5.547859391716777
piPC5,5.999091636770596
piPC6,6.253979040675132
piPC7,6.5622785609261305
piPC8,6.798310914922125
piPC9,6.72420327800212
AATS0Z,23.633333333333333
AATS0d,3.35
AATS0i,166.71230035857874
AATS0m,93.30814561666669
AATS0p,1.4067194071820497
AATS0s,4.425462962962963
AATS0v,212.08992097549307
AATS1Z,25.841269841269842
AATS1d,4.0
AATS1i,151.38190681055724
AATS1m,98.33978050793655
AATS1p,1.6790189261904767
AATS1s,3.2896825396825395
AATS1v,252.76392847813707
AATS2Z,21.827272727272728
AATS2d,3.6545454545454548
AATS2i,162.54009352010854
AATS2m,81.85416333636364
AATS2p,1.4137540888794091
AATS2s,3.1371212121212126
AATS2v,210.33561554428707
AATS3Z,20.41176470588235
AATS3d,3.360294117647059
AATS3i,162.54607878293154
AATS3m,75.43127029411765
AATS3p,1.3587590036355366
AATS3s,3.418300653594771
AATS3v,197.90104373138527
AATS4Z,18.211920529801326
AATS4d,3.0397350993377485
AATS4i,160.95057464064064
AATS4m,65.46247401986753
AATS4p,1.31694581506647
AATS4s,3.2319720382634287
AATS4v,187.10167801071174
AATS5Z,15.70414201183432
AATS5d,2.668639053254438
AATS5i,163.4972998578662
AATS5m,55.01254248520709
AATS5p,1.2114731488256039
AATS5s,3.0475016436554894
AATS5v,166.28458533456896
AATS6Z,13.862857142857143
AATS6d,2.4857142857142858
AATS6i,166.24945641595525
AATS6m,47.92173329142859
AATS6p,1.123359175807212
AATS6s,2.854603174603175
AATS6v,148.68414328881428
AATS7Z,13.261146496815286
AATS7d,2.4968152866242037
AATS7i,166.39347321091984
AATS7m,46.25916582165603
AATS7p,1.1011710887019428
AATS7s,2.5861641896673753
AATS7v,145.63195980402844
AATS8Z,14.969924812030076
AATS8d,2.5413533834586466
AATS8i,165.46268513257766
AATS8m,52.56605193984962
AATS8p,1.1422100657964136
AATS8s,3.020467836257309
AATS8v,156.38075495527377
AMID_C,1.371079597565585
AMID_N,0.43984352514958197
AMID_O,0.2258509181068617
AMID_X,0.0
AMID_h,0.6656944432564437
ATS0dv,508.0
ATS0pe,385.76059999999995
ATS0se,472.10819599999985
ATS1dv,507.0
ATS1pe,421.32500000000005
ATS1se,500.6006079999998
ATS2dv,726.0
ATS2pe,726.7773999999998
ATS2se,878.6336920000001
ATS3dv,770.0
ATS3pe,896.3598999999997
ATS3se,1088.1539919999998
ATS4dv,634.0
ATS4pe,979.4783000000001
ATS4se,1195.472908
ATS5dv,572.0
ATS5pe,1074.6434000000002
ATS5se,1325.3683599999995
ATS6dv,555.0
ATS6pe,1085.1593000000003
ATS6se,1351.8340879999998
ATS7dv,454.0
ATS7pe,949.3857
ATS7se,1190.93128
ATS8dv,454.0
ATS8pe,834.2222000000002
ATS8se,1035.117048
ATSC0Z,458.0
ATSC0c,1.7280343103671012
ATSC0d,37.64999999999999
ATSC0i,92.93452193468094
ATSC0m,2170.739220183333
ATSC0p,12.568034992740984
ATSC0s,83.52361111111111
ATSC0v,2810.005764686555
ATSC1Z,32.0
ATSC1c,-0.831374214200785
ATSC1d,19.267500000000005
ATSC1i,-41.90314021711621
ATSC1m,148.82913160750024
ATSC1p,-2.4716065773242266
ATSC1s,-3.3900694444444444
ATSC1v,-185.427852767788
ATSC2Z,101.0
ATSC2c,-0.5400809078562909
ATSC2d,3.525000000000003
ATSC2i,6.025764892821987
ATSC2m,489.74273706388874
ATSC2p,2.8080283903636665
ATSC2s,4.152083333333334
ATSC2v,812.0266179663386
ATSC3Z,36.0
ATSC3c,0.9700409597955262
ATSC3d,-12.589999999999996
ATSC3i,26.462345772577724
ATSC3m,165.6043755344446
ATSC3p,1.6642114936200563
ATSC3s,19.080277777777784
ATSC3v,233.44636580259234
ATSC4Z,-202.0
ATSC4c,-0.4495261177148707
ATSC4d,-20.902500000000007
ATSC4i,-25.565739013803935
ATSC4m,-955.6501081280553
ATSC4p,-4.78234520981247
ATSC4s,-39.42145833333331
ATSC4v,-1151.903481556959
ATSC5Z,-238.0
ATSC5c,-0.45216905520394446
ATSC5d,-11.247499999999995
ATSC5i,-17.292331712676493
ATSC5m,-1129.2409381330554
ATSC5p,-4.061029595175519
ATSC5s,-28.938263888888894
ATSC5v,-1260.0108006556393
ATSC6Z,-86.0
ATSC6c,0.8437810007198947
ATSC6d,-1.012500000000002
ATSC6i,9.630171525620664
ATSC6m,-420.66383706805556
ATSC6p,-1.1173428433710035
ATSC6s,18.202430555555555
ATSC6v,-619.4612541059569
ATSC7Z,90.0
ATSC7c,-0.30788709363388866
ATSC7d,-2.2675000000000023
ATSC7i,-6.56808057643043
ATSC7m,430.0630540369444
ATSC7p,0.7128241629250758
ATSC7s,-0.7529861111111076
ATSC7v,447.805853676489
ATSC8Z,-61.0
ATSC8c,-0.5943815801111431
ATSC8d,-2.807500000000001
ATSC8i,-18.690189519927223
ATSC8m,-286.90172275638895
ATSC8p,-2.0134948296477297
ATSC8s,-9.644930555555552
ATSC8v,-362.86485412317245
AXp-0d,0.7131759075173855
AXp-1d,0.44228483203389096
AXp-2d,0.2769223870103128
AXp-3d,0.18089773837290743
AXp-4d,0.11428724898776757
AXp-5d,0.07278292798121637
AXp-6d,0.04691265584257792
AXp-7d,0.02988472484306184
GATS1Z,0.7535003812296388
GATS1c,1.5402580366332579
GATS1d,0.6840363414068594
GATS1i,1.7295375588779307
GATS1m,0.760118040939599
GATS1p,1.3135101143406764
GATS1s,0.5992454794357117
GATS1v,1.0719450353380116
GATS2Z,0.820355299722112
GATS2c,1.4341224179210574
GATS2d,1.1752988047808768
GATS2i,1.1045039340259042
GATS2m,0.8172646142573183
GATS2p,0.8662498568425917
GATS2s,0.6560837602625521
GATS2v,0.7914270315897017
GATS3Z,0.925900655021834
GATS3c,1.0133818294846648
GATS3d,1.353898132958363
GATS3i,0.9636744609146306
GATS3m,0.9251456350846
GATS3p,0.9388723929752473
GATS3s,0.8719465553652493
GATS3v,0.9183622865052036
GATS4Z,1.1269701263772811
GATS4c,1.1338314796031075
GATS4d,1.3283730420481432
GATS4i,1.1741271905232196
GATS4m,1.1256867756322413
GATS4p,1.1722194159697796
GATS4s,1.5134174319630223
GATS4v,1.1368693427129435
GATS5Z,1.16586780703341
GATS5c,1.055445186300326
GATS5d,1.0524371940246904
GATS5i,1.0558763796980288
GATS5m,1.164757049493024
GATS5p,1.1146114558336724
GATS5s,1.2282822073031863
GATS5v,1.1384968503142656
GATS6Z,1.0636930754834686
GATS6c,0.7895931430798323
GATS6d,0.9088977423638779
GATS6i,0.8945378867258098
GATS6m,1.065670923765012
GATS6p,1.0100843661079013
GATS6s,0.691642654035191
GATS6v,1.0682531322507745
GATS7Z,0.918977554028871
GATS7c,0.9127490798052411
GATS7d,1.038055844562303
GATS7i,0.9295283503930039
GATS7m,0.9204679947206841
GATS7p,0.9687573094321089
GATS7s,0.8759849723174549
GATS7v,0.9582123207693208
GATS8Z,1.0620464917752899
GATS8c,1.1789174897858345
GATS8d,0.9779428651309551
GATS8i,1.0342484216710723
GATS8m,1.0603009073679335
GATS8p,1.0525097150996958
GATS8s,1.1289948102209229
GATS8v,1.0404568782917005
MATS1Z,0.06654190060303597
MATS1c,-0.4581997945036773
MATS1d,0.4873837981407705
MATS1i,-0.4294179574709482
MATS1m,0.06529666428121668
MATS1p,-0.18729348123096723
MATS1s,-0.03865538765849722
MATS1v,-0.06284611840881392
MATS2Z,0.1202858277094085
MATS2c,-0.1704766996442618
MATS2d,0.05106845345889176
MATS2i,0.035366629990740035
MATS2m,0.12306056828525325
MATS2p,0.12186884028998332
MATS2s,0.02711535932348411
MATS2v,0.15762373706348157
MATS3Z,0.03467762650911893
MATS3c,0.24765668389865447
MATS3d,-0.1475275369111788
MATS3i,0.12562139524036955
MATS3m,0.033657084753867625
MATS3p,0.058418913815225355
MATS3s,0.10078311385082496
MATS3v,0.03665154179778917
MATS4Z,-0.1752508748084097
MATS4c,-0.10336580029199868
MATS4d,-0.22060103955040772
MATS4i,-0.10930891537489623
MATS4m,-0.17493051042488267
MATS4p,-0.15119862579079288
MATS4s,-0.18754164745464735
MATS4v,-0.16288578422994623
MATS5Z,-0.1844913568124855
MATS5c,-0.09289942417057398
MATS5d,-0.10606096324760128
MATS5i,-0.06606037495692156
MATS5m,-0.18469005341810973
MATS5p,-0.11471846282451023
MATS5s,-0.12300641346243635
MATS5v,-0.1591957989127848
MATS6Z,-0.06437928883343731
MATS6c,0.16741354113652188
MATS6d,-0.009220261809903265
MATS6i,0.03552795049421103
MATS6m,-0.066441698726158
MATS6p,-0.030481214851114113
MATS6s,0.07471939072451236
MATS6v,-0.07558230604454359
MATS7Z,0.07509804466942953
MATS7c,-0.06809115810594427
MATS7d,-0.02301621539320428
MATS7i,-0.027009279604106946
MATS7m,0.07571398063254438
MATS7p,0.0216753754829873
MATS7s,-0.0034453179041612782
MATS7v,0.06090236439592872
MATS8Z,-0.060084709590570315
MATS8c,-0.15517172581983601
MATS8d,-0.033639876583890026
MATS8i,-0.09072693622942558
MATS8m,-0.059624549742540535
MATS8p,-0.07227410909474291
MATS8s,-0.052094209449826394
MATS8v,-0.05825554968203644
MAXaaN,4.508734073545147
MAXssO,5.876317383447614
MINaaN,4.0978110774144945
MINssO,5.3274323326669935
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.88904641935479
SpAD_D,443.1909991308587
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.789481229058596
SssNH2,0
SsssAs,0
SsssCH,-0.8079687481563396
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1082
TMWC10,147.24693806920823
TSRW10,82.90488004331783
VE1_Dt,5.6542813771271
VE2_Dt,0.17134185991294243
VE3_Dt,2.9263354925343923
VR1_Dt,221.33350782957066
VR2_Dt,6.707075994835475
VR3_Dt,6.593593117667062
Xc-3dv,0.9677228075235327
Xc-4dv,0.0
Xc-5dv,0.18696568703093747
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.355498860309242
Xch-7d,0.6120606317672654
Xp-0dv,19.031833367242267
Xp-1dv,10.688292947321486
Xp-2dv,7.819537744195915
Xp-3dv,5.6914297996667225
Xp-4dv,3.960877041791959
Xp-5dv,2.5923477141050073
Xp-6dv,1.435705494056782
Xp-7dv,0.892896192684326
Xpc-4d,5.8864777034766025
Xpc-5d,9.067628436243918
Xpc-6d,13.46927893549286
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.914381713093137
AATS0dv,8.466666666666667
AATS0pe,6.429343333333333
AATS0se,7.868469933333331
AATS1dv,8.047619047619047
AATS1pe,6.687698412698413
AATS1se,7.946041396825394
AATS2dv,6.6
AATS2pe,6.607067272727271
AATS2se,7.987579018181819
AATS3dv,5.661764705882353
AATS3pe,6.590881617647057
AATS3se,8.001132294117646
AATS4dv,4.198675496688741
AATS4pe,6.486611258278146
AATS4se,7.917039125827814
AATS5dv,3.3846153846153846
AATS5pe,6.358836686390534
AATS5se,7.842416331360944
AATS6dv,3.1714285714285713
AATS6pe,6.200910285714287
AATS6se,7.724766217142856
AATS7dv,2.8917197452229297
AATS7pe,6.047042675159236
AATS7se,7.585549554140128
AATS8dv,3.4135338345864663
AATS8pe,6.272347368421054
AATS8se,7.782834947368421
AATSC0Z,7.633333333333334
AATSC0c,0.028800571839451686
AATSC0d,0.6274999999999998
AATSC0i,1.548908698911349
AATSC0m,36.17898700305555
AATSC0p,0.20946724987901638
AATSC0s,1.392060185185185
AATSC0v,46.83342941144258
AATSC1Z,0.5079365079365079
AATSC1c,-0.013196416098425158
AATSC1d,0.3058333333333334
AATSC1i,-0.6651292097954954
AATSC1m,2.36236716837302
AATSC1p,-0.03923185043371788
AATSC1s,-0.053810626102292765
AATSC1v,-2.943299250282349
AATSC2Z,0.9181818181818182
AATSC2c,-0.00490982643505719
AATSC2d,0.03204545454545457
AATSC2i,0.05477968084383624
AATSC2m,4.452206700580807
AATSC2p,0.025527530821487877
AATSC2s,0.037746212121212125
AATSC2v,7.38206016333035
AATSC3Z,0.2647058823529412
AATSC3c,0.007132654116143575
AATSC3d,-0.09257352941176468
AATSC3i,0.19457607185718914
AATSC3m,1.2176792318709162
AATSC3p,0.012236849217794532
AATSC3s,0.140296160130719
AATSC3v,1.7165173956072965
AATSC4Z,-1.3377483443708609
AATSC4c,-0.002976994157052124
AATSC4d,-0.13842715231788083
AATSC4i,-0.16930952989274128
AATSC4m,-6.3288086630997045
AATSC4p,-0.03167116032988391
AATSC4s,-0.2610692604856511
