DLiP-ID,C001EQ
HallKierAlpha,-3.9399999999999995
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,438.2860000000003
MaxEStateIndex,12.898062361920587
MinEStateIndex,-0.7751167380532464
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7941176470588235
FpDensityMorgan2,1.2941176470588236
FpDensityMorgan3,1.7058823529411764
MaxPartialCharge,0.3357018904103881
MinPartialCharge,-0.49270405476181917
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.898062361920587
MinAbsEStateIndex,0.2701709603594531
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49270405476181917
MinAbsPartialCharge,0.3357018904103881
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,467.1944022680007
MZ,0.6560846560846559
Mi,1.1234625497727726
Mm,0.6178436961885468
Mp,0.6603079270031368
Mv,0.6288581024105147
SZ,41.33333333333332
Si,70.77814063568468
Sm,38.924152859878454
Sp,41.599399401197616
Sv,39.618060451862426
nB,0
nC,26
nF,0
nH,29
nI,0
nN,1
nO,7
nP,0
nS,0
nX,0
ABC,25.50093272030007
AMW,7.415784162984139
IC0,1.4892741142178336
IC1,3.1624823074974584
IC2,4.179937869258353
IC3,4.578658749873651
IC4,4.948803931127356
IC5,5.175227145516095
MID,68.30940373520644
Mpe,0.9786492374727667
Mse,1.0135146071052847
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.75900000000003
SdO,25.796124723841174
SdS,0
Spe,61.6549019607843
SsF,0
SsI,0
Sse,63.85142024763294
StN,0
fMF,0.30158730158730157
nBr,0
nCl,0
AMID,2.009100109859013
BIC0,0.23909415062766445
BIC1,0.5077178297584531
BIC2,0.6710643023911145
BIC3,0.7350765815129451
BIC4,0.7945012011151313
BIC5,0.8308521089902027
CIC0,4.488005809282083
CIC1,2.8147976160024584
CIC2,1.7973420542415637
CIC3,1.3986211736262657
CIC4,1.0284759923725604
CIC5,0.802052777983822
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.75
GGI4,2.7511111111111117
GGI5,1.9236111111111112
GGI6,1.5412244897959182
GGI7,1.090277777777778
GGI8,0.5583270345175104
GGI9,0.3450000000000001
JGI1,0.20833333333333334
JGI2,0.08000000000000004
JGI3,0.04661016949152542
JGI4,0.04437275985663083
JGI5,0.029145622895622895
JGI6,0.024081632653061222
JGI7,0.017305996472663135
JGI8,0.010339389528102046
JGI9,0.009324324324324326
MIC0,13.812568844759657
MIC1,29.988049163120017
MIC2,36.68781194884312
MIC3,39.76764903299313
MIC4,40.97120025166995
MIC5,41.1994348517738
MPC2,50
MPC3,68
MPC4,90
MPC5,120
MPC6,135
MPC7,162
MPC8,182
MPC9,190
Mare,0.9928253968253972
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,5
NssS,0
NtCH,0
NtsC,0
RNCG,0.13498146408373188
RPCG,0.09196906789244096
SIC0,0.24915582560600724
SIC1,0.5290838555283369
SIC2,0.6993043529423407
SIC3,0.7660104275646301
SIC4,0.8279357825740994
SIC5,0.8658164268281097
SaaN,0
SaaO,0
SaaS,0
Sare,62.54800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,26.517419038046533
SssS,0
StCH,0
StsC,0
TIC0,93.82426919572352
TIC1,199.23638537233987
TIC2,263.33608576327623
TIC3,288.45550124204004
TIC4,311.77464766102344
TIC5,326.039310167514
Vabc,445.546457705542
WPol,59
apol,69.47099699999998
bpol,41.21900300000003
nRot,8
ABCGG,21.148203645205033
ATS0Z,1462.0
ATS0d,201.0
ATS0i,10168.664230470722
ATS0m,5768.305058000003
ATS0p,91.11760224062097
ATS0s,280.05555555555554
ATS0v,13670.917645951737
ATS1Z,1632.0
ATS1d,245.0
ATS1i,9434.330281234108
ATS1m,6191.334192000005
ATS1p,112.44276499000006
ATS1s,219.77777777777777
ATS1v,16817.001979786975
ATS2Z,2293.0
ATS2d,399.0
ATS2i,17283.573407806984
ATS2m,8571.576614000001
ATS2p,161.70333700213092
ATS2s,359.9444444444445
ATS2v,23939.06514263323
ATS3Z,2786.0
ATS3d,464.0
ATS3i,18287.963544562685
ATS3m,10394.077047000004
ATS3p,202.18621269169805
ATS3s,411.27777777777754
ATS3v,29353.242304492418
ATS4Z,3105.0
ATS4d,515.0
ATS4i,25884.01654598809
ATS4m,11335.016398000003
ATS4p,225.21901980267802
ATS4s,543.9166666666667
ATS4v,32284.409759303468
ATS5Z,3316.0
ATS5d,535.0
ATS5i,26828.018917418387
ATS5m,12098.760585999997
ATS5p,237.25769067328196
ATS5s,569.2777777777775
ATS5v,34370.280723056945
ATS6Z,3400.0
ATS6d,537.0
ATS6i,31062.145277669722
ATS6m,12193.444147999999
ATS6p,242.5239401277719
ATS6s,698.5833333333331
ATS6v,34779.53042513159
ATS7Z,3375.0
ATS7d,494.0
ATS7i,30760.06736369706
ATS7m,12288.412810999998
ATS7p,240.44035907796
ATS7s,668.222222222222
ATS7v,33588.361959789814
ATS8Z,3032.0
ATS8d,464.0
ATS8i,32397.875034214652
ATS8m,10742.360518
ATS8p,224.0526786847521
ATS8s,676.1666666666664
ATS8v,31001.315843068896
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,5
C3SP3,1
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.20630547903275176
JGI10,0.008252219161310071
JGT10,0.4777654477165733
Kier1,28.569444444444443
Kier2,13.5168
Kier3,6.865051903114187
MAXdO,12.898062361920587
MID_C,53.093838115090755
MID_N,2.2659179661993294
MID_O,12.94964765391636
MID_X,0.0
MID_h,15.21556562011569
MINdO,12.898062361920587
MPC10,189
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.013715156042802
MWC04,6.904750769961838
MWC05,7.791935956938058
MWC06,8.692993531219926
MWC07,9.591034531092426
MWC08,10.497228676629426
MWC09,11.400931888009303
MWC10,12.310238948399677
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,4
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.734020000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,0.0
SRW06,7.13966033596492
SRW07,0.0
SRW08,8.769196271411001
SRW09,0.0
SRW10,10.454869535544447
SaaCH,11.418659851950034
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.925445628972868
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.372979497354497
SdssC,-0.594545277987736
SdssS,0
SsCH3,9.115913943074908
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7754572940287225
SsssP,0
VE1_A,4.695308285751554
VE1_D,5.726130820485205
VE2_A,0.13809730252210453
VE2_D,0.1684156123672119
VE3_A,2.770339204693541
VE3_D,2.9688154847861314
VR1_A,412.545685801253
VR1_D,230.82053501526073
VR2_A,12.133696641213323
VR2_D,6.788839265154728
VR3_A,7.2461223847217235
VR3_D,6.6654159355012155
WPath,3271
Xc-3d,2.187687347424682
Xc-4d,0.0
Xc-5d,0.474810251098688
Xc-6d,0.0
Xp-0d,24.827698166887174
Xp-1d,16.35763556564835
Xp-2d,14.01539665106288
Xp-3d,12.23805882783521
Xp-4d,9.782691556629187
Xp-5d,8.44475280001566
Xp-6d,5.857746088122916
Xp-7d,4.479935845640127
ZMIC0,117.53406082105428
ZMIC1,67.21794267215964
ZMIC2,45.87298366958
ZMIC3,37.456151959692086
ZMIC4,33.30025283636006
ZMIC5,31.57321826061975
nAcid,0
nAtom,63
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.406719247264253
piPC3,4.966335035199676
piPC4,5.4680601411351315
piPC5,6.0109607549134845
piPC6,6.2525058214252
piPC7,6.6251436633434615
piPC8,6.981179982046404
piPC9,7.270356378522219
AATS0Z,23.206349206349206
AATS0d,3.1904761904761907
AATS0i,161.40736873763052
AATS0m,91.56039774603178
AATS0p,1.4463111466765233
AATS0s,4.4453262786596115
AATS0v,216.9986927928847
AATS1Z,25.107692307692307
AATS1d,3.769230769230769
AATS1i,145.14354278821705
AATS1m,95.25129526153853
AATS1p,1.729888692153847
AATS1s,3.381196581196581
AATS1v,258.7231073813381
AATS2Z,20.845454545454544
AATS2d,3.6272727272727274
AATS2i,157.12339461642713
AATS2m,77.92342376363638
AATS2p,1.4700303363830083
AATS2s,3.272222222222223
AATS2v,217.62786493302937
AATS3Z,22.467741935483872
AATS3d,3.7419354838709675
AATS3i,147.4835769722797
AATS3m,83.82320199193552
AATS3p,1.6305339733201456
AATS3s,3.316756272401432
AATS3v,236.7196960039711
AATS4Z,18.818181818181817
AATS4d,3.121212121212121
AATS4i,156.87282755144295
AATS4m,68.6970690787879
AATS4p,1.3649637563798669
AATS4s,3.296464646464647
AATS4v,195.66308945032404
AATS5Z,19.167630057803468
AATS5d,3.092485549132948
AATS5i,155.07525385790976
AATS5m,69.93503228901733
AATS5p,1.3714317379958494
AATS5s,3.29062299293513
AATS5v,198.6721429078436
AATS6Z,17.52577319587629
AATS6d,2.768041237113402
AATS6i,160.1141509158233
AATS6m,62.85280488659793
AATS6p,1.2501234027204737
AATS6s,3.60094501718213
AATS6v,179.2759300264515
AATS7Z,17.396907216494846
AATS7d,2.5463917525773194
AATS7i,158.55704826647968
AATS7m,63.34233407731958
AATS7p,1.2393832942162888
AATS7s,3.444444444444443
AATS7v,173.13588639066916
AATS8Z,15.16
AATS8d,2.32
AATS8i,161.98937517107325
AATS8m,53.71180259
AATS8p,1.1202633934237605
AATS8s,3.380833333333332
AATS8v,155.0065792153445
AMID_C,1.5615834739732575
AMID_N,0.06664464606468616
AMID_O,0.3808719898210694
AMID_X,0.0
AMID_h,0.4475166358857556
ATS0dv,528.0
ATS0pe,401.50179999999983
ATS0se,494.55251999999984
ATS1dv,488.0
ATS1pe,427.7625000000001
ATS1se,511.4809439999997
ATS2dv,698.0
ATS2pe,717.8827000000002
ATS2se,876.6941360000006
ATS3dv,791.0
ATS3pe,803.8951999999994
ATS3se,969.1125879999996
ATS4dv,854.0
ATS4pe,1062.0884999999998
ATS4se,1301.3971359999996
ATS5dv,862.0
ATS5pe,1116.5830000000005
ATS5se,1365.5266399999996
ATS6dv,965.0
ATS6pe,1260.3919000000005
ATS6se,1551.3331999999994
ATS7dv,944.0
ATS7pe,1222.0320000000004
ATS7se,1510.2412600000002
ATS8dv,611.0
ATS8pe,1254.0185000000001
ATS8se,1563.6695359999999
ATSC0Z,485.7460317460319
ATSC0c,1.9030887103741776
ATSC0d,39.07936507936509
ATSC0i,86.4093589832382
ATSC0m,2298.891084603176
ATSC0p,14.510944714049423
ATSC0s,87.9920634920635
ATSC0v,3119.3589762056695
ATSC1Z,33.27790375409431
ATSC1c,-0.7551451472128555
ATSC1d,24.092718568909053
ATSC1i,-21.626205538768158
ATSC1m,151.98743652053474
ATSC1p,-2.465099703918358
ATSC1s,-3.437137818090199
ATSC1v,-183.55947344593267
ATSC2Z,100.42756361803981
ATSC2c,-0.5815328659202808
ATSC2d,9.988410178886372
ATSC2i,57.190371908081495
ATSC2m,508.7038211055684
ATSC2p,9.874935305937573
ATSC2s,7.64789619551525
ATSC2v,1763.5338797192017
ATSC3Z,-24.166792642983108
ATSC3c,0.3998857264883784
ATSC3d,-2.854623330813814
ATSC3i,-39.91944502420384
ATSC3m,-136.57178113958082
ATSC3p,-5.413598759234252
ATSC3s,3.5932224741748575
ATSC3v,-925.573996420447
ATSC4Z,-18.525321239606928
ATSC4c,0.6558135557405996
ATSC4d,-8.398337112622833
ATSC4i,7.108337328054386
ATSC4m,-87.97033748450443
ATSC4p,0.0455710637999755
ATSC4s,-31.234504913076332
ATSC4v,-90.76637226648971
ATSC5Z,-81.14386495338871
ATSC5c,-0.7265189525644213
ATSC5d,-14.329050138573951
ATSC5i,-42.84356269270416
ATSC5m,-383.7305420690343
ATSC5p,-5.709470492793281
ATSC5s,-7.38384983623079
ATSC5v,-815.8811335844529
ATSC6Z,-140.17031997984375
ATSC6c,-1.2325553226510195
ATSC6d,-9.657092466616271
ATSC6i,9.854220457735842
ATSC6m,-655.192730555807
ATSC6p,0.16859790241909361
ATSC6s,-3.2105694129503566
ATSC6v,-346.22208927992347
ATSC7Z,228.48047367094975
ATSC7c,1.5800959800138414
ATSC7d,-17.387251196774994
ATSC7i,-22.269186732800343
ATSC7m,1019.2372594600663
ATSC7p,-5.03379975142581
ATSC7s,73.51826656588564
ATSC7v,-474.7460629026119
ATSC8Z,72.93323255228017
ATSC8c,0.813959117365283
ATSC8d,-22.347190728143115
ATSC8i,-17.790919230157247
ATSC8m,330.9137024343664
ATSC8p,-2.1371623513775218
ATSC8s,11.288863693625593
ATSC8v,-144.59629634969656
AXp-0d,0.7302264166731521
AXp-1d,0.4543787657124542
AXp-2d,0.28030793302125756
AXp-3d,0.1799714533505178
AXp-4d,0.10869657285143541
AXp-5d,0.0703729400001305
AXp-6d,0.04339071176387345
AXp-7d,0.027653924973087204
GATS1Z,0.7619049534218475
GATS1c,1.4093404240834553
GATS1d,0.6101980878585264
GATS1i,1.4206882080257266
GATS1m,0.7704396659097681
GATS1p,1.2884331675976934
GATS1s,0.6145756291151799
GATS1v,1.07276385140889
GATS2Z,0.854019048071724
GATS2c,1.4392006801803816
GATS2d,1.1321948157447748
GATS2i,0.6898671035888021
GATS2m,0.8435690877370133
GATS2p,0.6151657657487001
GATS2s,0.7064772829767869
GATS2v,0.6346993148372831
GATS3Z,0.8708254362459966
GATS3c,0.9175326008174559
GATS3d,1.3306255077173026
GATS3i,1.377209140495489
GATS3m,0.8818244097457664
GATS3p,1.2939841051280432
GATS3s,0.7175520880310273
GATS3v,1.1681003379047727
GATS4Z,0.9735353007230658
GATS4c,0.8744454203121698
GATS4d,1.274019644044014
GATS4i,1.025380357383995
GATS4m,0.973100548349985
GATS4p,1.0020231068847802
GATS4s,1.3908910517641464
GATS4v,0.9791982386315697
GATS5Z,1.0122561788057975
GATS5c,1.3392132896907396
GATS5d,1.2472025657039012
GATS5i,1.2309512760489902
GATS5m,1.0116415198676514
GATS5p,1.1618967669623252
GATS5s,0.9584854625867611
GATS5v,1.066995718549972
GATS6Z,1.1109173849563092
GATS6c,1.383203614802487
GATS6d,1.1694414900298975
GATS6i,0.9759462190233098
GATS6m,1.1046918923006164
GATS6p,0.957768710317993
GATS6s,1.3951944275779473
GATS6v,0.9719017227853477
GATS7Z,0.8181378550152032
GATS7c,0.7658226967692701
GATS7d,1.136729839959131
GATS7i,1.0826047967260202
GATS7m,0.8275327657981215
GATS7p,1.1094183626105507
GATS7s,0.6900809808831556
GATS7v,1.0379127630316551
GATS8Z,0.9793080517613224
GATS8c,0.9320938359467651
GATS8d,1.1422908204711613
GATS8i,1.0046395199639462
GATS8m,0.9781108827685666
GATS8p,1.0062525772287616
GATS8s,1.3129214395237663
GATS8v,0.9815605052270298
MATS1Z,0.06640088883079552
MATS1c,-0.3845905384883993
MATS1d,0.597537961632194
MATS1i,-0.24257538855193891
MATS1m,0.0640791123158576
MATS1p,-0.16465161499416864
MATS1s,-0.037860002358965104
MATS1v,-0.057034631475472095
MATS2Z,0.11841085847033167
MATS2c,-0.17501009305778092
MATS2d,0.14638505280259953
MATS2i,0.37906178352194114
MATS2m,0.1267343868698442
MATS2p,0.38975028005255347
MATS2s,0.049779020474429544
MATS2v,0.32379214992507815
MATS3Z,-0.02527717985963386
MATS3c,0.10675684587255971
MATS3d,-0.03711249705196413
MATS3i,-0.2347159353918583
MATS3m,-0.030182933139496056
MATS3p,-0.18954365055667952
MATS3s,0.020747198840839472
MATS3v,-0.1507525450645549
MATS4Z,-0.01456173393301683
MATS4c,0.1315763884781596
MATS4d,-0.08205450114467178
MATS4i,0.0314097045306692
MATS4m,-0.014610815856925754
MATS4p,0.0011990853157052245
MATS4s,-0.13553383569618796
MATS4v,-0.011110055461195608
MATS5Z,-0.060833229759813895
MATS5c,-0.13902162530506873
MATS5d,-0.1335255419955579
MATS5i,-0.18055904154329036
MATS5m,-0.06078583927980167
MATS5p,-0.14328297547111693
MATS5s,-0.03055862435357559
MATS5v,-0.09524802532083376
MATS6Z,-0.09370993203732383
MATS6c,-0.21032272893116621
MATS6d,-0.08024864538929873
MATS6i,0.03703397338989925
MATS6m,-0.09255278544940336
MATS6p,0.0037730737934355252
MATS6s,-0.011848882177417747
MATS6v,-0.03604360619485334
MATS7Z,0.15274909597580363
MATS7c,0.26962692252619574
MATS7d,-0.1444848291976181
MATS7i,-0.08369170066920914
MATS7m,0.14397786025009998
MATS7p,-0.11265204163866303
MATS7s,0.27132547731670514
MATS7v,-0.04942365222683402
MATS8Z,0.047296255146722414
MATS8c,0.13472683673250962
MATS8d,-0.18012997562956948
MATS8i,-0.06485570108889051
MATS8m,0.04534265105683268
MATS8p,-0.046392991907144715
MATS8s,0.0404126454406061
MATS8v,-0.014601664539923506
MAXssO,5.477362114939641
MINssO,5.075041724449192
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.87801628669477
SpAD_D,400.751748085245
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.44766203877224786
SssNH2,0
SsssAs,0
SsssCH,-0.7751167380532464
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1256
TMWC10,148.35612105279122
TSRW10,70.26365737925371
VE1_Dt,5.765919888340353
VE2_Dt,0.1695858790688339
VE3_Dt,2.975740136940272
VR1_Dt,225.1435199069931
VR2_Dt,6.6218682325586204
VR3_Dt,6.640513496729629
Xc-3dv,0.9772030472227521
Xc-4dv,0.0
Xc-5dv,0.11755696687691328
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19444444444444445
Xch-7d,0.4276937985158063
Xp-0dv,20.20821083264018
Xp-1dv,10.575732821446506
Xp-2dv,7.701663710333539
Xp-3dv,5.5801606583174355
Xp-4dv,3.9107255559828484
Xp-5dv,2.8421637870225527
Xp-6dv,1.6978437878401593
Xp-7dv,1.0618446526913485
Xpc-4d,5.483640100390128
Xpc-5d,8.905282235399492
Xpc-6d,14.73330400092989
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,0
nHBAcc,8
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.515004099283102
AATS0dv,8.380952380952381
AATS0pe,6.373044444444441
AATS0se,7.850039999999997
AATS1dv,7.507692307692308
AATS1pe,6.58096153846154
AATS1se,7.868937599999995
AATS2dv,6.345454545454546
AATS2pe,6.526206363636366
AATS2se,7.969946690909096
AATS3dv,6.379032258064516
AATS3pe,6.483025806451608
AATS3se,7.815424096774191
AATS4dv,5.175757575757576
AATS4pe,6.436899999999999
AATS4se,7.887255369696967
AATS5dv,4.982658959537572
AATS5pe,6.454236994219657
AATS5se,7.893217572254333
AATS6dv,4.974226804123711
AATS6pe,6.496865463917529
AATS6se,7.996562886597935
AATS7dv,4.865979381443299
AATS7pe,6.299134020618559
AATS7se,7.784748762886599
AATS8dv,3.055
AATS8pe,6.2700925000000005
AATS8se,7.81834768
AATSC0Z,7.710254472159237
AATSC0c,0.030207757307526627
AATSC0d,0.6203073822121443
AATSC0i,1.3715771267180668
AATSC0m,36.490334676240884
AATSC0p,0.23033245577856226
AATSC0s,1.3966994205089442
AATSC0v,49.51363454294714
AATSC1Z,0.5119677500629894
AATSC1c,-0.011617617649428546
AATSC1d,0.37065720875244695
AATSC1i,-0.332710854442587
AATSC1m,2.338268254162073
AATSC1p,-0.037924610829513206
AATSC1s,-0.05287904335523383
AATSC1v,-2.823991899168195
AATSC2Z,0.9129778510730892
AATSC2c,-0.005286662417457098
AATSC2d,0.09080372889896703
AATSC2i,0.5199124718916499
AATSC2m,4.624580191868803
AATSC2p,0.08977213914488702
AATSC2s,0.06952632905013863
AATSC2v,16.032126179265468
AATSC3Z,-0.19489348905631537
AATSC3c,0.0032248848910353097
AATSC3d,-0.02302115589365979
AATSC3i,-0.3219310082597084
AATSC3m,-1.101385331770813
AATSC3p,-0.043658054509953644
AATSC3s,0.028977600598184335
AATSC3v,-7.4643064227455405
AATSC4Z,-0.11227467417943593
AATSC4c,0.003974627610549088
AATSC4d,-0.05089901280377475
AATSC4i,0.043080832291238706
AATSC4m,-0.533153560512148
AATSC4p,0.000276188265454397
AATSC4s,-0.1893000297762202
AATSC4v,-0.5500992258575134
AATSC5Z,-0.46903968181149547
