DLiP-ID,T005U5
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,64.45608579523322
PEOE_VSA8,18.50450328122193
PEOE_VSA9,12.965578028838586
RingCount,2
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.231456472
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.0109683251443
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,51.8694885601727
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.697843533702986
EState_VSA3,12.462662452073968
EState_VSA4,38.77279930352918
EState_VSA5,12.841643245852019
EState_VSA6,11.823646930541102
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.8333333333333334
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6300000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.2150000000001
MaxEStateIndex,12.63673199063576
MinEStateIndex,-0.9446058960236108
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,2.0
FpDensityMorgan3,2.68
MaxPartialCharge,0.30491672172946394
MinPartialCharge,-0.481173753102866
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.63673199063576
MinAbsEStateIndex,0.034366024187452604
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481173753102866
MinAbsPartialCharge,0.30491672172946394
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,353.23145647200084
MZ,0.5714285714285714
Mi,1.1454776531581878
Mm,0.525504894323061
Mp,0.6120464392643284
Mv,0.5630610370445758
SZ,31.999999999999996
Si,64.14674857685851
Sm,29.42827408209142
Sp,34.274600598802394
Sv,31.531418074496244
nB,0
nC,18
nF,0
nH,31
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,18.850845080516372
AMW,6.307704579857158
IC0,1.4967545086626357
IC1,2.885471210874268
IC2,4.46299398428717
IC3,5.043874788090401
IC4,5.115303359518972
IC5,5.115303359518972
MID,49.81121788723101
Mpe,0.9592436974789919
Mse,1.0013135990011444
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.98920000000005
SdO,35.35133852742035
SdS,0
Spe,53.717647058823545
SsF,0
SsI,0
Sse,56.073561544064084
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9924487154892403
BIC0,0.2533912698121409
BIC1,0.48849240800557125
BIC2,0.7555572448904311
BIC3,0.8538967679273207
BIC4,0.865989182755805
BIC5,0.865989182755805
CIC0,4.310600413394968
CIC1,2.9218837111833356
CIC2,1.3443609377704338
CIC3,0.763480133967203
CIC4,0.6920515625386319
CIC5,0.6920515625386319
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.75
GGI4,0.9644444444444447
GGI5,0.7430555555555556
GGI6,0.42857142857142866
GGI7,0.2934027777777778
GGI8,0.2748803224993701
GGI9,0.13000000000000003
JGI1,0.21153846153846156
JGI2,0.06535947712418304
JGI3,0.05303030303030303
JGI4,0.03111111111111111
JGI5,0.02653769841269841
JGI6,0.014285714285714285
JGI7,0.0108667695473251
JGI8,0.01195131836953783
JGI9,0.006842105263157897
MIC0,14.317021639350875
MIC1,28.062357160402204
MIC2,33.585689403571095
MIC3,35.09957439666189
MIC4,35.171574396661896
MIC5,35.171574396661896
MPC2,34
MPC3,39
MPC4,47
MPC5,51
MPC6,49
MPC7,50
MPC8,54
MPC9,57
Mare,0.9743571428571427
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18393014475895203
RPCG,0.11655535324915323
SIC0,0.25773429190243474
SIC1,0.4968649668568762
SIC2,0.7685071851447796
SIC3,0.8685322071383413
SIC4,0.8808318809807768
SIC5,0.8808318809807768
SaaN,0
SaaO,0
SaaS,0
Sare,54.56399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.741741815161877
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.81825248510759
TIC1,161.58638780895902
TIC2,249.92766312008152
TIC3,282.45698813306245
TIC4,286.4569881330624
TIC5,286.4569881330624
Vabc,355.4130878375858
WPol,33
apol,57.23858299999997
bpol,36.55341700000001
nRot,8
ABCGG,15.227098129635191
ATS0Z,1082.0
ATS0d,151.0
ATS0i,9390.27095401172
ATS0m,4240.712313000001
ATS0p,70.18601605031901
ATS0s,272.9166666666667
ATS0v,10182.40593636925
ATS1Z,1216.0
ATS1d,194.0
ATS1i,8528.794812089951
ATS1m,4493.647878000002
ATS1p,93.23081326600003
ATS1s,156.47222222222223
ATS1v,13279.315441268855
ATS2Z,1777.0
ATS2d,321.0
ATS2i,17243.02595908949
ATS2m,6330.6078339999995
ATS2p,146.180199487886
ATS2s,296.5277777777778
ATS2v,19685.30088085036
ATS3Z,1923.0
ATS3d,377.0
ATS3i,26303.273339489104
ATS3m,6481.982596999997
ATS3p,178.72645610796
ATS3s,380.63888888888897
ATS3v,22888.400529397288
ATS4Z,1865.0
ATS4d,369.0
ATS4i,28059.172174348234
ATS4m,6277.704615000001
ATS4p,171.730013062393
ATS4s,431.97222222222223
ATS4v,21680.150683026117
ATS5Z,1717.0
ATS5d,322.0
ATS5i,25137.56032665095
ATS5m,5732.618660000001
ATS5p,151.34121035220497
ATS5s,450.0555555555556
ATS5v,19507.11233265059
ATS6Z,1679.0
ATS6d,316.0
ATS6i,22888.461836008708
ATS6m,5835.794634
ATS6p,143.4831479927521
ATS6s,389.86111111111114
ATS6v,18623.094195142894
ATS7Z,1612.0
ATS7d,301.0
ATS7i,21425.987705048923
ATS7m,5413.944867000002
ATS7p,143.25213655462107
ATS7s,357.91666666666663
ATS7v,18614.25123441832
ATS8Z,1448.0
ATS8d,283.0
ATS8i,22479.74519479011
ATS8m,4759.867255000001
ATS8p,138.23045885996
ATS8s,338.63888888888886
ATS8v,17331.388943113645
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,0
C2SP3,8
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.8333333333333334
GGI10,0.11151923273135395
JGI10,0.007965659480810995
JGT10,0.43948861816330326
Kier1,21.301775147928993
Kier2,10.982698961937716
Kier3,7.6370808678500985
MAXdO,12.63673199063576
MID_C,36.6965227868995
MID_N,6.184914858955415
MID_O,6.929780241376091
MID_X,0.0
MID_h,13.114695100331506
MINdO,10.658875361177424
MPC10,55
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.58724865840025
MWC04,6.424869023905388
MWC05,7.232010331664759
MWC06,8.074337694089515
MWC07,8.889997357284841
MWC08,9.735009727562824
MWC09,10.556775816334186
MWC10,11.403657324481385
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.9842
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.688354713946762
SRW07,0.0
SRW08,8.21851757748959
SRW09,0.0
SRW10,9.792723575551273
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1368957313919992
SdssS,0
SsCH3,1.6586102074063072
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.017985331060624
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6383065633660872
SsssP,0
VE1_A,3.9899903900147233
VE1_D,4.918511997733761
VE2_A,0.15959961560058894
VE2_D,0.19674047990935045
VE3_A,2.3000795542554138
VE3_D,2.5092967771493195
VR1_A,279.27214664329745
VR1_D,140.06872440965643
VR2_A,11.170885865731897
VR2_D,5.602748976386257
VR3_A,6.548477474264452
VR3_D,5.858423922677449
WPath,1754
Xc-3d,1.715506127948629
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,18.233840039752504
Xp-1d,11.952397498181153
Xp-2d,10.70286290324362
Xp-3d,7.69105030941004
Xp-4d,6.419136229787279
Xp-5d,4.316635146115752
Xp-6d,2.7582634430157347
Xp-7d,1.8027081821387694
ZMIC0,84.93573828677262
ZMIC1,45.7998875054076
ZMIC2,30.005388123922586
ZMIC3,24.609043867945495
ZMIC4,24.207993164794413
ZMIC5,24.207993164794413
nAcid,1
nAtom,56
nBase,1
nRing,2
piPC1,3.4011973816621555
piPC2,3.713572066704308
piPC3,3.8501476017100584
piPC4,4.060443010546419
piPC5,4.143134726391533
piPC6,4.143134726391533
piPC7,4.110873864173311
piPC8,4.189654742026425
piPC9,4.30406509320417
AATS0Z,19.321428571428573
AATS0d,2.6964285714285716
AATS0i,167.68340989306643
AATS0m,75.72700558928572
AATS0p,1.2533217151842682
AATS0s,4.873511904761905
AATS0v,181.8286774351652
AATS1Z,21.333333333333332
AATS1d,3.4035087719298245
AATS1i,149.62797915947283
AATS1m,78.83592768421056
AATS1p,1.6356283029122811
AATS1s,2.7451267056530217
AATS1v,232.97044633805007
AATS2Z,16.30275229357798
AATS2d,2.944954128440367
AATS2i,158.19289870724302
AATS2m,58.07897095412844
AATS2p,1.3411027475952844
AATS2s,2.7204383282364937
AATS2v,180.5990906500033
AATS3Z,12.01875
AATS3d,2.35625
AATS3i,164.3954583718069
AATS3m,40.512391231249985
AATS3p,1.11704035067475
AATS3s,2.378993055555556
AATS3v,143.05250330873304
AATS4Z,11.035502958579881
AATS4d,2.1834319526627217
AATS4i,166.0306045819422
AATS4m,37.14618115384616
AATS4p,1.0161539234461123
AATS4s,2.5560486522024983
AATS4v,128.2849152841782
AATS5Z,11.446666666666667
AATS5d,2.1466666666666665
AATS5i,167.58373551100632
AATS5m,38.21745773333334
AATS5p,1.0089414023480332
AATS5s,3.0003703703703706
AATS5v,130.04741555100395
AATS6Z,12.255474452554745
AATS6d,2.3065693430656933
AATS6i,167.06906449641392
AATS6m,42.59704112408759
AATS6p,1.0473222481222781
AATS6s,2.8457015409570157
AATS6v,135.9349941251306
AATS7Z,12.4
AATS7d,2.3153846153846156
AATS7i,164.81529003883787
AATS7m,41.64572974615386
AATS7p,1.1019395119586237
AATS7s,2.7532051282051277
AATS7v,143.186547957064
AATS8Z,10.725925925925926
AATS8d,2.096296296296296
AATS8i,166.51663107251935
AATS8m,35.25827596296297
AATS8p,1.0239293248885926
AATS8s,2.5084362139917693
AATS8v,128.38065883787885
AMID_C,1.46786091147598
AMID_N,0.24739659435821662
AMID_O,0.2771912096550436
AMID_X,0.0
AMID_h,0.5245878040132602
ATS0dv,310.0
ATS0pe,342.14420000000007
ATS0se,428.01344399999994
ATS1dv,263.0
ATS1pe,364.9135
ATS1se,439.96090399999986
ATS2dv,333.0
ATS2pe,673.0722999999998
ATS2se,828.9495919999997
ATS3dv,316.0
ATS3pe,956.5452000000001
ATS3se,1203.4143080000001
ATS4dv,310.0
ATS4pe,994.4567000000002
ATS4se,1262.9449000000004
ATS5dv,326.0
ATS5pe,908.0662000000001
ATS5se,1147.8129200000003
ATS6dv,307.0
ATS6pe,814.0786999999998
ATS6se,1029.64032
ATS7dv,248.0
ATS7pe,793.6866999999999
ATS7se,995.413204
ATS8dv,242.0
ATS8pe,801.1277000000002
ATS8se,1015.1918760000001
ATSC0Z,423.7142857142857
ATSC0c,1.180530410621298
ATSC0d,27.98214285714286
ATSC0i,73.5906831701709
ATSC0m,2009.7106635535715
ATSC0p,11.68145562446384
ATSC0s,120.12648809523807
ATSC0v,2663.2390220256184
ATSC1Z,7.18367346938777
ATSC1c,-0.7369982965669535
ATSC1d,5.000318877551017
ATSC1i,-12.53415984952844
ATSC1m,35.657894490114316
ATSC1p,-0.3439286098954465
ATSC1s,-1.8484888747165522
ATSC1v,-3.118698120594523
ATSC2Z,-20.55102040816325
ATSC2c,0.20470457913701998
ATSC2d,-7.215242346938778
ATSC2i,-14.757357149929138
ATSC2m,-113.5813664882019
ATSC2p,-2.629653570045763
ATSC2s,33.692292020975046
ATSC2v,-550.2888688854867
ATSC3Z,-104.75510204081631
ATSC3c,-0.06908622585396809
ATSC3d,-6.663265306122451
ATSC3i,5.326793193268269
ATSC3m,-497.88101981377554
ATSC3p,-1.779117930369417
ATSC3s,-20.273100907029473
ATSC3v,-534.1163338333199
ATSC4Z,45.89795918367345
ATSC4c,0.21497552810253237
ATSC4d,-2.303252551020408
ATSC4i,-14.44796785439073
ATSC4m,211.2938736686863
ATSC4p,-1.6116882903691923
ATSC4s,0.8315706490929753
ATSC4v,-79.8601207767241
ATSC5Z,-71.73469387755097
ATSC5c,-0.3987466590106652
ATSC5d,5.297831632653061
ATSC5i,-0.43977182503557494
ATSC5m,-330.7052537863521
ATSC5p,0.7906560382585914
ATSC5s,-15.03027565192744
ATSC5v,-86.98269311636659
ATSC6Z,142.0204081632653
ATSC6c,0.20698884264816117
ATSC6d,-2.5813137755102047
ATSC6i,6.285205984956143
ATSC6m,669.1311726992984
ATSC6p,1.945613800014714
ATSC6s,47.87755987811792
ATSC6v,696.5517329615536
ATSC7Z,-144.40816326530611
ATSC7c,0.08835532095934562
ATSC7d,-6.279974489795919
ATSC7i,-3.599788625229239
ATSC7m,-680.8232775707912
ATSC7p,-1.4320722568957354
ATSC7s,-32.89779974489795
ATSC7v,-630.1584017789937
ATSC8Z,-85.06122448979595
ATSC8c,-0.2090572126193849
ATSC8d,-5.885522959183671
ATSC8i,2.1235078928599047
ATSC8m,-404.1242694773596
ATSC8p,-1.6183900588621665
ATSC8s,-18.43687110260771
ATSC8v,-468.549100436988
AXp-0d,0.7293536015901002
AXp-1d,0.4597075960838905
AXp-2d,0.31479008538951825
AXp-3d,0.19720641819000104
AXp-4d,0.1365773665912187
AXp-5d,0.08463990482579906
AXp-6d,0.056291090673790505
AXp-7d,0.03605416364277539
GATS1Z,0.9610083874554897
GATS1c,1.6552863919380765
GATS1d,1.1724269192445054
GATS1i,1.6526552650093849
GATS1m,0.9708201455058763
GATS1p,1.3985145340236016
GATS1s,0.5939564509498172
GATS1v,1.2498555598188608
GATS2Z,0.9824648771706248
GATS2c,0.8450591668147277
GATS2d,1.4876787878433047
GATS2i,1.377556474709746
GATS2m,0.9942078415215784
GATS2p,1.2918409304234244
GATS2s,0.40540325017071027
GATS2v,1.2266516464093855
GATS3Z,1.0457371038435603
GATS3c,0.8983923218147445
GATS3d,1.1301850670070195
GATS3i,1.038773374787147
GATS3m,1.0491584019735782
GATS3p,1.0868181077360735
GATS3s,0.8352596263032933
GATS3v,1.091102996167579
GATS4Z,0.9209203318078258
GATS4c,0.7712136428600493
GATS4d,1.0525520819566274
GATS4i,1.0181076664870476
GATS4m,0.9234455279140698
GATS4p,1.0352890300349111
GATS4s,0.9348538241026988
GATS4v,0.9998607657247451
GATS5Z,1.0817037536525063
GATS5c,1.0865945723008013
GATS5d,0.8779408636460325
GATS5i,0.9438283766863241
GATS5m,1.076281556217661
GATS5p,0.9217103461920569
GATS5s,1.3185253088331443
GATS5v,0.9638720404361594
GATS6Z,0.8290430228723588
GATS6c,0.8621445873966299
GATS6d,1.1477601442153165
GATS6i,0.9490290174292214
GATS6m,0.8313448857895794
GATS6p,0.9048108873058389
GATS6s,0.6988443387518378
GATS6v,0.8737592426387601
GATS7Z,1.1542611131282743
GATS7c,0.9361410556951307
GATS7d,1.1642040155122475
GATS7i,1.0628827052205292
GATS7m,1.1524433114267776
GATS7p,1.0655612860101964
GATS7s,1.238838411511066
GATS7v,1.100236700738874
GATS8Z,1.0528583202217725
GATS8c,0.8957995879655585
GATS8d,1.0118887234394571
GATS8i,0.9627086778268231
GATS8m,1.0536940915940718
GATS8p,1.0372826923341776
GATS8s,1.0287039139893484
GATS8v,1.054440130537161
MATS1Z,0.016656611184062687
MATS1c,-0.6133416770765544
MATS1d,0.17556175057938386
MATS1i,-0.16733452901684814
MATS1m,0.017431522869989828
MATS1p,-0.028925742261648294
MATS1s,-0.01511789176668314
MATS1v,-0.0011504728239331709
MATS2Z,-0.024918495239627067
MATS2c,0.08908650223239231
MATS2d,-0.13247425396509432
MATS2i,-0.10302610527464708
MATS2m,-0.029035885926354765
MATS2p,-0.11565465140827927
MATS2s,0.1440964576567669
MATS2v,-0.10615540501770457
MATS3Z,-0.08653068105192177
MATS3c,-0.02048247027890041
MATS3d,-0.08334396936821954
MATS3i,0.02533442464901042
MATS3m,-0.0867081814785705
MATS3p,-0.05330596593845953
MATS3s,-0.05906761639310416
MATS3v,-0.07019299255366036
MATS4Z,0.03589397790341821
MATS4c,0.06034109234144381
MATS4d,-0.027274821295733373
MATS4i,-0.06505568504792618
MATS4m,0.034838118386948974
MATS4p,-0.0457178090577204
MATS4s,0.0022938324589228793
MATS4v,-0.0099362186453934
MATS5Z,-0.06320521465497861
MATS5c,-0.12610045283427787
MATS5d,0.07068283343969367
MATS5i,-0.0022310090662830484
MATS5m,-0.06143336798969705
MATS5p,0.025268961657914583
MATS5s,-0.04671162038470804
MATS5v,-0.01219324983408536
MATS6Z,0.13700774224667892
MATS6c,0.07166996907113829
MATS6d,-0.037707460906749146
MATS6i,0.034911148836326164
MATS6m,0.1360959450593954
MATS6p,0.06808118938886495
MATS6s,0.1629148554123632
MATS6v,0.10690811973403098
MATS7Z,-0.14681259401421234
MATS7c,0.03224038389997503
MATS7d,-0.09667664817632908
MATS7i,-0.021071664376807613
MATS7m,-0.1459303196662063
MATS7p,-0.052809571370284296
MATS7s,-0.11797031707840007
MATS7v,-0.10192583082183969
MATS8Z,-0.08327464349042234
MATS8c,-0.07345853029975896
MATS8d,-0.08724857595310687
MATS8i,0.011969756161898574
MATS8m,-0.08341336742922381
MATS8p,-0.057469907359756794
MATS8s,-0.06366528642816453
MATS8v,-0.07297922068654175
MAXsOH,8.741741815161877
MINsOH,8.741741815161877
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.87809102789851
SpAD_D,291.60195080238157
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.91125335942106
SssNH2,0
SsssAs,0
SsssCH,0.31765992755569095
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,487
TMWC10,123.6996964793199
TSRW10,58.91163479559939
VE1_Dt,4.926965374707729
VE2_Dt,0.19707861498830914
VE3_Dt,2.511013987748963
VR1_Dt,138.70348980297416
VR2_Dt,5.548139592118966
VR3_Dt,5.848629219678515
Xc-3dv,0.8538123903912255
Xc-4dv,0.0
Xc-5dv,0.05270462766947299
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.23643521025761802
Xp-0dv,15.12939746301241
Xp-1dv,9.460445406764954
Xp-2dv,7.436094966177844
Xp-3dv,5.24629420768631
Xp-4dv,3.859251472957561
Xp-5dv,2.585644522069256
Xp-6dv,1.5003869129340452
Xp-7dv,0.9778895522111642
Xpc-4d,2.855274541427639
Xpc-5d,4.589023402834977
Xpc-6d,5.54170553990775
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,0
piPC10,4.204692619390966
AATS0dv,5.535714285714286
AATS0pe,6.109717857142859
AATS0se,7.643097214285713
AATS1dv,4.614035087719298
AATS1pe,6.401991228070176
AATS1se,7.718612350877191
AATS2dv,3.055045871559633
AATS2pe,6.174975229357797
AATS2se,7.605042128440364
AATS3dv,1.975
AATS3pe,5.978407500000001
AATS3se,7.521339425000001
AATS4dv,1.834319526627219
AATS4pe,5.884359171597634
AATS4se,7.473046745562133
AATS5dv,2.1733333333333333
AATS5pe,6.053774666666667
AATS5se,7.652086133333335
AATS6dv,2.240875912408759
AATS6pe,5.942180291970802
AATS6se,7.515622773722628
AATS7dv,1.9076923076923078
AATS7pe,6.105282307692306
AATS7se,7.657024646153846
AATS8dv,1.7925925925925925
AATS8pe,5.934279259259261
AATS8se,7.519939822222223
AATSC0Z,7.566326530612245
AATSC0c,0.021080900189666036
AATSC0d,0.49968112244897966
AATSC0i,1.3141193423244804
AATSC0m,35.88769042059949
AATSC0p,0.2085974218654257
AATSC0s,2.145115858843537
AATSC0v,47.5578396790289
AATSC1Z,0.12602935911206614
AATSC1c,-0.012929794676613218
AATSC1d,0.08772489258861432
AATSC1i,-0.21989754121979718
AATSC1m,0.625577096317795
AATSC1p,-0.006033835261323623
AATSC1s,-0.03242962938099214
AATSC1v,-0.05471400211569338
AATSC2Z,-0.18854147163452523
AATSC2c,0.0018780236618075228
AATSC2d,-0.06619488391686952
AATSC2i,-0.1353885977057719
AATSC2m,-1.0420308852128615
AATSC2p,-0.024125262110511584
AATSC2s,0.30910359652270686
AATSC2v,-5.048521732894374
AATSC3Z,-0.654719387755102
AATSC3c,-0.00043178891158730055
AATSC3d,-0.04164540816326532
AATSC3i,0.03329245745792668
AATSC3m,-3.111756373836097
AATSC3p,-0.011119487064808855
AATSC3s,-0.1267068806689342
AATSC3v,-3.3382270864582493
AATSC4Z,0.2715855572998429
AATSC4c,0.0012720445449853986
AATSC4d,-0.013628713319647386
AATSC4i,-0.08549093404964929
AATSC4m,1.2502596075070196
AATSC4p,-0.009536617102776285
AATSC4s,0.0049205363851655345
AATSC4v,-0.47254509335339706
AATSC5Z,-0.47823129251700647
AATSC5c,-0.0026583110600711013
AATSC5d,0.03531887755102041
AATSC5i,-0.002931812166903833
AATSC5m,-2.204701691909014
