DLiP-ID,P0000H
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5357142857142857
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7699999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,438.3410000000003
MaxEStateIndex,13.75317723657415
MinEStateIndex,-0.17995091315911127
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0
FpDensityMorgan3,2.742857142857143
MaxPartialCharge,0.24076351677317712
MinPartialCharge,-0.34163590591243864
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.75317723657415
MinAbsEStateIndex,0.1271616486100613
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34163590591243864
MinAbsPartialCharge,0.24076351677317712
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,476.3020018760911
MZ,0.5867579908675801
Mi,1.1337392699457267
Mm,0.5436169812375184
Mp,0.6496770896563037
Mv,0.5960841686439947
SZ,42.83333333333334
Si,82.76296670603804
Sm,39.684039630338845
Sp,47.42642754491017
Sv,43.51414431101161
nB,0
nC,28
nF,0
nH,38
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,27.959360981276618
AMW,6.524684957206727
IC0,1.4276762876073326
IC1,3.493967081899288
IC2,4.973468565462603
IC3,5.545721134103939
IC4,5.610856579339057
IC5,5.610856579339057
MID,72.01862668784727
Mpe,0.9512758528068763
Mse,0.9910405172155762
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.2934
SdO,25.99028471943653
SdS,0
Spe,69.44313725490197
SsF,0
SsI,0
Sse,72.34595775673706
StN,0
fMF,0.410958904109589
nBr,0
nCl,0
AMID,2.057675048224208
BIC0,0.22274757489947244
BIC1,0.5451324652705226
BIC2,0.775965862438033
BIC3,0.8652493176591581
BIC4,0.875411819195438
BIC5,0.875411819195438
CIC0,4.762148271272685
CIC1,2.6958574769807297
CIC2,1.2163559934174142
CIC3,0.6441034247760786
CIC4,0.5789679795409608
CIC5,0.5789679795409608
GGI1,8.5
GGI2,4.444444444444446
GGI3,3.2430555555555554
GGI4,2.1777777777777785
GGI5,1.2086111111111106
GGI6,1.0059410430839002
GGI7,0.9523100907029478
GGI8,0.6158194759385233
GGI9,0.37063271604938275
JGI1,0.21794871794871798
JGI2,0.07797270955165694
JGI3,0.05791170634920634
JGI4,0.04188034188034189
JGI5,0.021974747474747473
JGI6,0.01828983714698
JGI7,0.01796811491892354
JGI8,0.011196717744336787
JGI9,0.008236282578875173
MIC0,12.848851481364898
MIC1,32.42447765373016
MIC2,37.7608021953621
MIC3,39.46503041724167
MIC4,39.53068694603867
MIC5,39.53068694603867
MPC2,57
MPC3,75
MPC4,101
MPC5,127
MPC6,138
MPC7,159
MPC8,195
MPC9,213
Mare,0.9641095890410958
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13033692276129633
RPCG,0.09558202874829586
SIC0,0.23064891000168433
SIC1,0.5644694851466814
SIC2,0.8034910389063594
SIC3,0.8959415701286658
SIC4,0.906464557430733
SIC5,0.906464557430733
SaaN,4.834765210555705
SaaO,0
SaaS,0
Sare,70.38
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,104.22036899533528
TIC1,255.05959697864802
TIC2,363.06320527877006
TIC3,404.83764278958756
TIC4,409.59253029175113
TIC5,409.59253029175113
Vabc,462.05256526055433
WPol,56
apol,79.20213399999997
bpol,46.12786600000005
nRot,6
ABCGG,21.514077600500748
ATS0Z,1419.0
ATS0d,230.0
ATS0i,12004.215633096463
ATS0m,5570.922067
ATS0p,102.32089838426201
ATS0s,241.28472222222223
ATS0v,14689.007957393713
ATS1Z,1736.0
ATS1d,297.0
ATS1i,11385.003422457006
ATS1m,6497.855163000001
ATS1p,135.04781976000004
ATS1s,198.48611111111111
ATS1v,19247.45013999218
ATS2Z,2666.0
ATS2d,515.0
ATS2i,22795.99714404184
ATS2m,9770.953437000002
ATS2p,215.65360243213104
ATS2s,341.2500000000001
ATS2v,29859.020863960894
ATS3Z,2982.0
ATS3d,579.0
ATS3i,32236.10681509742
ATS3m,10392.049424000003
ATS3p,265.21724783492294
ATS3s,480.6944444444445
ATS3v,34904.95600670531
ATS4Z,2829.0
ATS4d,606.0
ATS4i,39717.008792416535
ATS4m,9680.486935999998
ATS4p,266.591619136826
ATS4s,523.6527777777778
ATS4v,34066.986369951635
ATS5Z,2903.0
ATS5d,570.0
ATS5i,34092.54917349785
ATS5m,10192.214998999994
ATS5p,250.882024277299
ATS5s,515.2916666666667
ATS5v,33056.84858734716
ATS6Z,2965.0
ATS6d,578.0
ATS6i,34623.30853902605
ATS6m,10321.215854999999
ATS6p,255.95322705620492
ATS6s,544.2638888888888
ATS6v,33790.908992265824
ATS7Z,2844.0
ATS7d,590.0
ATS7i,36138.28381119265
ATS7m,9754.958668999998
ATS7p,264.01575825614805
ATS7s,519.3611111111111
ATS7v,34366.60472294249
ATS8Z,2894.0
ATS8d,579.0
ATS8i,35926.79528229714
ATS8m,10086.977687000002
ATS8p,268.772141744091
ATS8s,532.2916666666667
ATS8v,34666.492646385756
C1SP1,0
C1SP2,3
C1SP3,9
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.5357142857142857
GGI10,0.3000755024997449
JGI10,0.008335430624992915
JGT10,0.48171460621877904
Kier1,26.600920447074294
Kier2,11.39612188365651
Kier3,6.189511111111111
MAXdO,13.75317723657415
MID_C,57.693060985574235
MID_N,10.767893045757878
MID_O,3.557672656515141
MID_X,0.0
MID_h,14.32556570227302
MINdO,12.237107482862381
MPC10,231
MWC01,39.0
MWC02,5.262690188904886
MWC03,6.124683390894205
MWC04,7.027314514039777
MWC05,7.9102237070973445
MWC06,8.817742129574842
MWC07,9.710933825175925
MWC08,10.622375576588224
MWC09,11.522350905617383
MWC10,12.437172461660793
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,1.5551000000000017
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.726847747587197
SRW05,3.044522437723423
SRW06,7.264730177929867
SRW07,5.476463551931511
SRW08,8.885579291282982
SRW09,7.627057417018934
SRW10,10.553440134508799
SaaCH,14.5113984036363
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.317453341932753
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.3791414652216871
SdssS,0
SsCH3,6.549751049282074
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,6.252715653971515
SsssP,0
VE1_A,4.16248978662737
VE1_D,5.823051671605717
VE2_A,0.11892827961792486
VE2_D,0.16637290490302048
VE3_A,2.678876370135826
VE3_D,3.0145874350196724
VR1_A,925.245624227241
VR1_D,247.52851867539562
VR2_A,26.435589263635457
VR2_D,7.072243390725589
VR3_A,8.08282221046349
VR3_D,6.7642887708372905
WPath,3862
Xc-3d,3.108821418675323
Xc-4d,0.2041241452319315
Xc-5d,0.6855953832484778
Xc-6d,0.08333333333333333
Xp-0d,24.578775022443736
Xp-1d,16.79766351823703
Xp-2d,16.101062832919524
Xp-3d,13.167266136433732
Xp-4d,11.155527340948618
Xp-5d,9.078645322888569
Xp-6d,6.232277242506129
Xp-7d,4.430830353773176
ZMIC0,119.26291468911937
ZMIC1,51.732532959839475
ZMIC2,31.942374085319962
ZMIC3,25.523889780141694
ZMIC4,25.21054341237745
ZMIC5,25.21054341237745
nAcid,0
nAtom,73
nBase,2
nRing,5
piPC1,3.871201010907891
piPC2,4.394449154672439
piPC3,4.852030263919617
piPC4,5.342334251964811
piPC5,5.8137573278647725
piPC6,5.981887584044385
piPC7,6.292668072547251
piPC8,6.690415167586603
piPC9,6.939556710281309
AATS0Z,19.438356164383563
AATS0d,3.1506849315068495
AATS0i,164.44131004241729
AATS0m,76.31400091780823
AATS0p,1.4016561422501645
AATS0s,3.3052701674277016
AATS0v,201.21928708758512
AATS1Z,22.545454545454547
AATS1d,3.857142857142857
AATS1i,147.85718730463645
AATS1m,84.3877293896104
AATS1p,1.7538677890909096
AATS1s,2.5777417027417027
AATS1v,249.96688493496336
AATS2Z,18.386206896551723
AATS2d,3.5517241379310347
AATS2i,157.2137734071851
AATS2m,67.3858857724138
AATS2p,1.4872662236698693
AATS2s,2.35344827586207
AATS2v,205.92428182041996
AATS3Z,14.762376237623762
AATS3d,2.866336633663366
AATS3i,159.58468720345257
AATS3m,51.445789227722784
AATS3p,1.3129566724501136
AATS3s,2.379675467546755
AATS3v,172.79681191438272
AATS4Z,11.836820083682008
AATS4d,2.5355648535564854
AATS4i,166.17995310634532
AATS4m,40.504129439330534
AATS4p,1.1154461051750042
AATS4s,2.191015806601581
AATS4v,142.53969192448383
AATS5Z,13.889952153110048
AATS5d,2.727272727272727
AATS5i,163.122244849272
AATS5m,48.766578942583706
AATS5p,1.200392460656933
AATS5s,2.4655103668261567
AATS5v,158.16673965237874
AATS6Z,13.985849056603774
AATS6d,2.7264150943396226
AATS6i,163.31749310861346
AATS6m,48.6849804481132
AATS6p,1.2073265427179478
AATS6s,2.5672824947589095
AATS6v,159.39108015219728
AATS7Z,12.868778280542987
AATS7d,2.669683257918552
AATS7i,163.52164620449162
AATS7m,44.14008447511311
AATS7p,1.194641440073068
AATS7s,2.350050276520865
AATS7v,155.5049987463461
AATS8Z,13.036036036036036
AATS8d,2.608108108108108
AATS8i,161.83241118151867
AATS8m,45.436836427927936
AATS8p,1.210685323171581
AATS8s,2.3977102102102106
AATS8v,156.15537228101692
AMID_C,1.6483731710164067
AMID_N,0.30765408702165364
AMID_O,0.10164779018614689
AMID_X,0.0
AMID_h,0.40930187720780054
ATS0dv,408.0
ATS0pe,435.8652000000001
ATS0se,544.1476919999999
ATS1dv,423.0
ATS1pe,489.716
ATS1se,587.8520119999998
ATS2dv,589.0
ATS2pe,899.5531999999997
ATS2se,1100.1560679999998
ATS3dv,580.0
ATS3pe,1230.7274999999997
ATS3se,1522.9168479999998
ATS4dv,539.0
ATS4pe,1406.5116
ATS4se,1776.1995200000001
ATS5dv,583.0
ATS5pe,1256.5396999999998
ATS5se,1569.7835400000001
ATS6dv,557.0
ATS6pe,1292.7121000000004
ATS6se,1610.9442519999998
ATS7dv,528.0
ATS7pe,1325.7915000000007
ATS7se,1661.6085879999998
ATS8dv,513.0
ATS8pe,1307.9987000000006
ATS8se,1642.7019640000003
ATSC0Z,514.2191780821919
ATSC0c,1.1320414472762292
ATSC0d,45.671232876712324
ATSC0i,106.8951030515913
ATSC0m,2458.724039260274
ATSC0p,16.389692491742053
ATSC0s,75.78234398782342
ATSC0v,3703.787369308638
ATSC1Z,39.38525051604431
ATSC1c,-0.6052120182616902
ATSC1d,16.30568586976919
ATSC1i,-24.920906476132973
ATSC1m,185.68156321861488
ATSC1p,-0.8219840593139792
ATSC1s,0.14349028377223272
ATSC1v,11.815833296800077
ATSC2Z,73.04409832989309
ATSC2c,0.04409084280171233
ATSC2d,-7.141489960592972
ATSC2i,4.381907225138027
ATSC2m,349.5466862775379
ATSC2p,2.1490133288893243
ATSC2s,7.601660724338527
ATSC2v,527.781238737542
ATSC3Z,-210.60649277537993
ATSC3c,0.6471539359739163
ATSC3d,-8.966973165697127
ATSC3i,-13.140670684002357
ATSC3m,-1019.4425075284291
ATSC3p,-7.165530490067374
ATSC3s,-7.80287499218115
ATSC3v,-1742.8727926199363
ATSC4Z,45.69337586789263
ATSC4c,-0.27314740687361894
ATSC4d,0.22705948583223856
ATSC4i,29.555726988551903
ATSC4m,234.94794140814395
ATSC4p,4.4701427537559315
ATSC4s,-15.469668063635037
ATSC4v,912.980149452711
ATSC5Z,43.59166823043728
ATSC5c,-0.3571184533724088
ATSC5d,-5.058735222368175
ATSC5i,-20.37166804555851
ATSC5m,202.089459035654
ATSC5p,-1.266942368030335
ATSC5s,5.649122464085403
ATSC5v,-16.244910174794448
ATSC6Z,-86.06117470444734
ATSC6c,0.8790653388868094
ATSC6d,0.9821730155751529
ATSC6i,15.658860666862521
ATSC6m,-409.36038512572713
ATSC6p,-0.20872595281822845
ATSC6s,-22.946194564333524
ATSC6v,-393.62832763522897
ATSC7Z,-137.7594295364984
ATSC7c,-0.9401078820777421
ATSC7d,-5.607431037718143
ATSC7i,16.395742871988645
ATSC7m,-632.2473967468572
ATSC7p,2.305720342959889
ATSC7s,-31.58526589312149
ATSC7v,39.137475165895275
ATSC8Z,65.45674610621133
ATSC8c,0.1497100456542022
ATSC8d,-20.438543816851187
ATSC8i,-7.153418796530643
ATSC8m,303.1218136879339
ATSC8p,-0.09841708664576998
ATSC8s,38.06887627447299
ATSC8v,146.347931595938
AXp-0d,0.7022507149269639
AXp-1d,0.4307093209804367
AXp-2d,0.2824747865424478
AXp-3d,0.1755635484857831
AXp-4d,0.11045076575196651
AXp-5d,0.07148539624321708
AXp-6d,0.045161429293522674
AXp-7d,0.02786685757090048
GATS1Z,0.9028440790388682
GATS1c,1.5711139938163736
GATS1d,0.9110853154044518
GATS1i,1.526476830298564
GATS1m,0.9089145471248977
GATS1p,1.2077100508197878
GATS1s,0.5274846866764762
GATS1v,1.0978238822500133
GATS2Z,0.9255680221054158
GATS2c,1.2030654738325324
GATS2d,1.5601762406139463
GATS2i,1.1690714595771576
GATS2m,0.926938030842864
GATS2p,0.9750909462877109
GATS2s,0.5197962643735877
GATS2v,0.9489263892850741
GATS3Z,1.147871279215939
GATS3c,0.9954638977517148
GATS3d,1.1277328692677306
GATS3i,1.1470289119095334
GATS3m,1.149527138804374
GATS3p,1.1709465148941187
GATS3s,0.9333498005146076
GATS3v,1.1692998070969602
GATS4Z,0.9783692552773857
GATS4c,1.1808761335505498
GATS4d,1.0059159716173922
GATS4i,0.8839890810105422
GATS4m,0.9742330328148971
GATS4p,0.8572552647507277
GATS4s,1.126119273543559
GATS4v,0.878195363919045
GATS5Z,0.984816406774787
GATS5c,1.2796666744251128
GATS5d,1.1239053624681763
GATS5i,1.0891430334711865
GATS5m,0.9834105255753851
GATS5p,0.9979714683868522
GATS5s,1.1250427041348945
GATS5v,0.9719921720298431
GATS6Z,1.1006612670230014
GATS6c,0.9669418546423719
GATS6d,1.04851105250648
GATS6i,0.9712291985103214
GATS6m,1.0951408035549919
GATS6p,0.9693853004996131
GATS6s,1.7109731605109415
GATS6v,0.9949341933434879
GATS7Z,1.112225343175627
GATS7c,1.419358861979953
GATS7d,1.1413463913552133
GATS7i,0.9505150311624482
GATS7m,1.1051031269855194
GATS7p,0.9232207833997376
GATS7s,1.5510006071776747
GATS7v,0.96245506193406
GATS8Z,0.9369230171084291
GATS8c,0.9052678850384169
GATS8d,1.3421423823343441
GATS8i,1.0211376811637634
GATS8m,0.9391833852087057
GATS8p,1.0045305994096188
GATS8s,0.7482904885644449
GATS8v,0.9857415601823201
MATS1Z,0.07261351786899235
MATS1c,-0.5068475489815175
MATS1d,0.3384764605520455
MATS1i,-0.22102335146742308
MATS1m,0.07159639102064522
MATS1p,-0.04754717570771435
MATS1s,0.0017950915199805662
MATS1v,0.00302447809712667
MATS2Z,0.07151410708413179
MATS2c,0.019608344591301157
MATS2d,-0.07872287611443218
MATS2i,0.02063764919538512
MATS2m,0.07157317117730322
MATS2p,0.06601204115202647
MATS2s,0.050500456755092724
MATS2v,0.07174022917097451
MATS3Z,-0.14801133531223007
MATS3c,0.2065935505922413
MATS3d,-0.07095363105596701
MATS3i,-0.04442538621246304
MATS3m,-0.14983885358902296
MATS3p,-0.15799707018481704
MATS3s,-0.03720986598097439
MATS3v,-0.17005567701842614
MATS4Z,0.027141255577890253
MATS4c,-0.07369868064109117
MATS4d,0.0015185247469334576
MATS4i,0.08445177755959102
MATS4m,0.02918682242923405
MATS4p,0.08330585890070606
MATS4s,-0.062350209936139725
MATS4v,0.07529051153408652
MATS5Z,0.029609549085953375
MATS5c,-0.11018603061786181
MATS5d,-0.038687956188666585
MATS5i,-0.06656491081845484
MATS5m,0.02870849646148609
MATS5p,-0.026999929391762427
MATS5s,0.02603691525606481
MATS5v,-0.0015319614678085468
MATS6Z,-0.05762965226683498
MATS6c,0.2673904103050509
MATS6d,0.007405122749035084
MATS6i,0.05044165746695679
MATS6m,-0.05733014290655589
MATS6p,-0.004385232722647561
MATS6s,-0.10426286073456405
MATS6v,-0.03659546736459223
MATS7Z,-0.08849192697402979
MATS7c,-0.2743127237612853
MATS7d,-0.04055568976702395
MATS7i,0.05066451329268623
MATS7m,-0.0849391379220135
MATS7p,0.046469330173288526
MATS7s,-0.13767246536038194
MATS7v,0.003490417240799989
MATS8Z,0.041857764312343684
MATS8c,0.043486905090648544
MATS8d,-0.14715570399433625
MATS8i,-0.022005220611930398
MATS8m,0.04053939742561016
MATS8p,-0.0019745565912709893
MATS8s,0.16518549495085472
MATS8v,0.012993029607203594
MAXaaN,4.834765210555705
MINaaN,4.834765210555705
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,1
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.1998983281618
SpAD_D,457.5079979290938
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.770503442850397
SssNH2,2.3474559327990967
SsssAs,0
SsssCH,0.6431483601397185
SsssNH,0
SssssB,0
SssssC,-0.17995091315911127
SssssN,0
TMPC10,1370
TMWC10,153.43548669955337
TSRW10,87.94808861044974
VE1_Dt,5.840801965458721
VE2_Dt,0.16688005615596346
VE3_Dt,3.0176310787601044
VR1_Dt,243.62791520458188
VR2_Dt,6.960797577273768
VR3_Dt,6.748405092201556
Xc-3dv,2.180094273051102
Xc-4dv,0.1767766952966369
Xc-5dv,0.2918605277853941
Xc-6dv,0.03952847075210474
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.1858925119417351
Xch-6d,0.7109208180538227
Xch-7d,1.0467930839204953
Xp-0dv,21.37257119749966
Xp-1dv,13.155031481361133
Xp-2dv,11.446537155937087
Xp-3dv,7.957714427002578
Xp-4dv,6.039255647620059
Xp-5dv,4.335641905920491
Xp-6dv,2.6332098018614007
Xp-7dv,1.691021462583002
Xpc-4d,6.254220077024437
Xpc-5d,9.968524265470952
Xpc-6d,15.159221454104767
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,77
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,4
nSpiro,0
naRing,2
piPC10,7.2276511515328306
AATS0dv,5.589041095890411
AATS0pe,5.9707561643835625
AATS0se,7.454077972602739
AATS1dv,5.4935064935064934
AATS1pe,6.359948051948052
AATS1se,7.634441714285712
AATS2dv,4.062068965517241
AATS2pe,6.203815172413791
AATS2se,7.587283227586205
AATS3dv,2.871287128712871
AATS3pe,6.092710396039602
AATS3se,7.539192316831683
AATS4dv,2.2552301255230125
AATS4pe,5.884985774058578
AATS4se,7.431797154811716
AATS5dv,2.789473684210526
AATS5pe,6.012151674641148
AATS5se,7.510926028708135
AATS6dv,2.6273584905660377
AATS6pe,6.097698584905662
AATS6se,7.598793641509433
AATS7dv,2.3891402714932126
AATS7pe,5.999056561085976
AATS7se,7.518590895927601
AATS8dv,2.310810810810811
AATS8pe,5.8918860360360386
AATS8se,7.399558396396398
AATSC0Z,7.04409832989304
AATSC0c,0.015507417085975743
AATSC0d,0.625633327078251
AATSC0i,1.464316480158785
AATSC0m,33.68115122274348
AATSC0p,0.2245163355033158
AATSC0s,1.0381143012030607
AATSC0v,50.73681327820052
AATSC1Z,0.5114967599486274
AATSC1c,-0.007859896341060912
AATSC1d,0.2117621541528466
AATSC1i,-0.323648136053675
AATSC1m,2.4114488729690247
AATSC1p,-0.010675117653428302
AATSC1s,0.0018635101788601653
AATSC1v,0.1534523804779231
AATSC2Z,0.5037524022751247
AATSC2c,0.00030407477794284365
AATSC2d,-0.049251654900641186
AATSC2i,0.03022004982853812
AATSC2m,2.4106668019140547
AATSC2p,0.014820781578547064
AATSC2s,0.05242524637474846
AATSC2v,3.6398706119830484
AATSC3Z,-1.0426063998781185
AATSC3c,0.0032037323563065168
AATSC3d,-0.04439095626582736
AATSC3i,-0.0650528251683285
AATSC3m,-5.0467450867744015
AATSC3p,-0.03547292321815532
AATSC3s,-0.038628094020698764
AATSC3v,-8.628083131781862
AATSC4Z,0.19118567308741685
AATSC4c,-0.0011428761793875269
AATSC4d,0.0009500396896746383
AATSC4i,0.12366412965921299
AATSC4m,0.9830457799503931
