DLiP-ID,T004R4
nX,0
ABC,18.810404965996486
AMW,7.024180420979605
IC0,1.5769009146165789
IC1,3.6777178158857535
IC2,4.55401252878792
IC3,5.094102190965679
IC4,5.288179231870311
IC5,5.288179231870311
MID,49.8486899645687
Mpe,0.9698279311724691
Mse,1.0060942075300623
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.98580000000003
SdO,22.562310933728085
SdS,0
Spe,47.52156862745099
SsF,0
SsI,0
Sse,49.29861616897305
StN,0
fMF,0.1836734693877551
nBr,0
nCl,0
AMID,1.993947598582748
BIC0,0.2703464167483343
BIC1,0.6305138288146508
BIC2,0.7807471969690563
BIC3,0.8733410331062353
BIC4,0.9066139116335743
BIC5,0.9066139116335743
CIC0,4.037808929498629
CIC1,1.9369920282294548
CIC2,1.060697315327288
CIC3,0.5206076531495292
CIC4,0.32653061224489743
CIC5,0.32653061224489743
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.3541666666666667
GGI4,1.1783333333333337
GGI5,0.5938888888888889
GGI6,0.44104308390022673
GGI7,0.26913265306122447
GGI8,0.16126543209876543
GGI9,0.10938271604938272
JGI1,0.19230769230769232
JGI2,0.07189542483660134
JGI3,0.042317708333333336
JGI4,0.04208333333333334
JGI5,0.023755555555555558
JGI6,0.019175786256531595
JGI7,0.01416487647690655
JGI8,0.008487654320987654
JGI9,0.00683641975308642
MIC0,14.963509949684791
MIC1,31.599173603314323
MIC2,37.32821024440794
MIC3,38.94033546441995
MIC4,39.13596512165182
MIC5,39.13596512165182
MPC2,34
MPC3,40
MPC4,48
MPC5,58
MPC6,64
MPC7,68
MPC8,72
MPC9,62
Mare,0.9843265306122451
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17443779065567128
RPCG,0.1097741628250173
SIC0,0.2808517195718195
SIC1,0.6550147590868616
SIC2,0.811085996467118
SIC3,0.9072779061423487
SIC4,0.9418437245537924
SIC5,0.9418437245537924
SaaN,0
SaaO,0
SaaS,0
Sare,48.232000000000006
SdNH,7.454678440051358
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.551095349231254
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.26814481621237
TIC1,180.20817297840193
TIC2,223.1466139106081
TIC3,249.61100735731827
TIC4,259.12078236164524
TIC5,259.12078236164524
Vabc,325.27378569284804
WPol,32
apol,52.869031999999976
bpol,26.382967999999998
nRot,10
ABCGG,14.634224944813905
ATS0Z,1060.0
ATS0d,144.0
ATS0i,8121.636166849477
ATS0m,4173.827913
ATS0p,67.640521716376
ATS0s,262.69444444444446
ATS0v,9991.743121610065
ATS1Z,1159.0
ATS1d,178.0
ATS1i,7527.07978371485
ATS1m,4343.060342
ATS1p,86.697247066
ATS1s,165.91666666666666
ATS1v,12616.14172255632
ATS2Z,1643.0
ATS2d,273.0
ATS2i,13205.571646950892
ATS2m,6028.805366
ATS2p,129.02013285879198
ATS2s,290.6666666666667
ATS2v,17877.312666208712
ATS3Z,1681.0
ATS3d,300.0
ATS3i,19145.11186890412
ATS3m,5911.563911999999
ATS3p,143.91626070692297
ATS3s,340.77777777777777
ATS3v,19093.06785574719
ATS4Z,1545.0
ATS4d,279.0
ATS4i,19648.96577611277
ATS4m,5317.965499999999
ATS4p,134.72788735347
ATS4s,337.30555555555554
ATS4v,17696.164754458503
ATS5Z,1370.0
ATS5d,250.0
ATS5i,17820.476163328767
ATS5m,4748.034736999999
ATS5p,119.17288276116798
ATS5s,297.22222222222223
ATS5v,15544.713553206766
ATS6Z,1298.0
ATS6d,223.0
ATS6i,16145.883813615175
ATS6m,4483.276626999999
ATS6p,106.70483854437599
ATS6s,295.36111111111114
ATS6v,14160.400428256784
ATS7Z,1095.0
ATS7d,203.0
ATS7i,14602.37941825518
ATS7m,3703.2241269999995
ATS7p,97.36620351382899
ATS7s,244.66666666666669
ATS7v,12704.489835376977
ATS8Z,1080.0
ATS8d,186.0
ATS8i,13220.444726621981
ATS8m,3745.076598999999
ATS8p,89.32004882298
ATS8s,273.58333333333337
ATS8v,11749.37897777163
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.10611570247933885
JGI10,0.007074380165289257
JGT10,0.4280988313393173
Kier1,21.301775147928993
Kier2,10.982698961937716
Kier3,7.26
MAXdO,12.168699442242461
MID_C,37.18596722612362
MID_N,7.499884824403475
MID_O,5.162837914041594
MID_X,0.0
MID_h,12.66272273844507
MINdO,10.393611491485622
MPC10,52
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.594711379601839
MWC04,6.434546518787453
MWC05,7.266128779556451
MWC06,8.118802996980035
MWC07,8.969160133175821
MWC08,9.83226004324776
MWC09,10.695053711936849
MWC10,11.566020635004374
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6069700000000005
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.680854678790215
SRW07,4.727387818712341
SRW08,8.207674424355282
SRW09,6.842683282238422
SRW10,9.791046473190379
SaaCH,7.081606915162682
SaaNH,3.061932633179095
SaaSe,0
SaaaC,1.67116757183947
SaasC,1.1097374043626926
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9121018272701253
SdssS,0
SsCH3,0
SsNH2,5.47544501721009
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8751794900058787
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.649487203501989
VE1_D,4.914524978661103
VE2_A,0.14597948814007958
VE2_D,0.19658099914644414
VE3_A,2.210877397407367
VE3_D,2.5084858335312434
VR1_A,5623.543537408149
VR1_D,139.88397116190228
VR2_A,224.94174149632596
VR2_D,5.595358846476091
VR3_A,9.551007998736479
VR3_D,5.857104033442601
WPath,1971
Xc-3d,1.643950550859379
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,18.2338400397525
Xp-1d,11.96923425058676
Xp-2d,10.63859395483518
Xp-3d,7.829898794679654
Xp-4d,5.867785369099791
Xp-5d,4.567333861875295
Xp-6d,3.3428394382296363
Xp-7d,2.3264662762770336
ZMIC0,83.6078676574767
ZMIC1,42.077933552719685
ZMIC2,28.16008253759407
ZMIC3,23.359925613384583
ZMIC4,22.264121812715132
ZMIC5,22.264121812715132
nAcid,1
nAtom,49
nBase,2
nRing,2
piPC1,3.5553480614894135
piPC2,4.081765780015241
piPC3,4.588786706737567
piPC4,5.152930257547145
piPC5,5.696883732965045
piPC6,6.111294098333214
piPC7,6.473878639952436
piPC8,6.823052315101071
piPC9,6.729945404227403
AATS0Z,21.632653061224488
AATS0d,2.938775510204082
AATS0i,165.74767687447914
AATS0m,85.18016148979592
AATS0p,1.3804188105382857
AATS0s,5.361111111111112
AATS0v,203.91312493081765
AATS1Z,23.18
AATS1d,3.56
AATS1i,150.541595674297
AATS1m,86.86120684
AATS1p,1.73394494132
AATS1s,3.3183333333333334
AATS1v,252.3228344511264
AATS2Z,19.1046511627907
AATS2d,3.1744186046511627
AATS2i,153.5531586854755
AATS2m,70.10238797674418
AATS2p,1.500234103009209
AATS2s,3.3798449612403103
AATS2v,207.87572867684548
AATS3Z,14.245762711864407
AATS3d,2.542372881355932
AATS3i,162.24671075342476
AATS3m,50.09799925423728
AATS3p,1.219629328024771
AATS3s,2.8879472693032016
AATS3v,161.80565979446772
AATS4Z,12.983193277310924
AATS4d,2.3445378151260505
AATS4i,165.11735946313252
AATS4m,44.68878571428571
AATS4p,1.132167120617395
AATS4s,2.8345004668534077
AATS4v,148.7072668441891
AATS5Z,12.685185185185185
AATS5d,2.314814814814815
AATS5i,165.0044089197108
AATS5m,43.963284601851846
AATS5p,1.1034526181589628
AATS5s,2.7520576131687244
AATS5v,143.93253290006265
AATS6Z,13.381443298969073
AATS6d,2.2989690721649483
AATS6i,166.45241044964098
AATS6m,46.219346670103086
AATS6p,1.1000498819007833
AATS6s,3.0449599083619705
AATS6v,145.98350956965757
AATS7Z,12.443181818181818
AATS7d,2.3068181818181817
AATS7i,165.93612975289977
AATS7m,42.082092352272724
AATS7p,1.1064341308389658
AATS7s,2.7803030303030307
AATS7v,144.36920267473837
AATS8Z,13.5
AATS8d,2.325
AATS8i,165.25555908277477
AATS8m,46.81345748749999
AATS8p,1.11650061028725
AATS8s,3.4197916666666672
AATS8v,146.86723722214538
AMID_C,1.487438689044945
AMID_N,0.299995392976139
AMID_O,0.20651351656166375
AMID_X,0.0
AMID_h,0.5065089095378028
ATS0dv,330.0
ATS0pe,305.67220000000003
ATS0se,377.83411599999994
ATS1dv,313.0
ATS1pe,325.3585
ATS1se,389.89755199999996
ATS2dv,418.0
ATS2pe,537.6308
ATS2se,655.5479439999999
ATS3dv,360.0
ATS3pe,714.8122000000001
ATS3se,891.4916720000001
ATS4dv,326.0
ATS4pe,719.595
ATS4se,902.004296
ATS5dv,273.0
ATS5pe,644.3615
ATS5se,811.1302039999999
ATS6dv,254.0
ATS6pe,594.8282
ATS6se,743.8449479999999
ATS7dv,190.0
ATS7pe,534.2790000000001
ATS7se,670.215308
ATS8dv,200.0
ATS8pe,489.11339999999996
ATS8se,611.751556
ATSC0Z,369.0612244897959
ATSC0c,1.3119103819697335
ATSC0d,26.12244897959184
ATSC0i,71.99411622558362
ATSC0m,1752.9770512653058
ATSC0p,10.596959581334694
ATSC0s,104.05442176870747
ATSC0v,2378.8567306683217
ATSC1Z,-9.756351520199932
ATSC1c,-0.9317949546664221
ATSC1d,6.691378592253229
ATSC1i,6.862029143984547
ATSC1m,-39.38944071970033
ATSC1p,1.2079789874498188
ATSC1s,-10.47786801795548
ATSC1v,197.023843722205
ATSC2Z,13.055810079133668
ATSC2c,0.36152248482542193
ATSC2d,-2.480216576426486
ATSC2i,-15.208084666328771
ATSC2m,46.495837207829986
ATSC2p,-2.2234994504530587
ATSC2s,39.79620759868573
ATSC2v,-414.46086873949656
ATSC3Z,-0.9025406080799687
ATSC3c,0.10910511942687137
ATSC3d,2.235735110370679
ATSC3i,-4.7479155694513455
ATSC3m,-4.258890251145331
ATSC3p,-0.26767595988544696
ATSC3s,-5.315863760470173
ATSC3v,-55.6125924805787
ATSC4Z,-40.18950437317781
ATSC4c,-0.32848392989001385
ATSC4d,2.253644314868804
ATSC4i,-9.371092155810802
ATSC4m,-182.71156813411076
ATSC4p,-0.13317186084797028
ATSC4s,-27.442257855523152
ATSC4v,-43.52212330194762
ATSC5Z,46.51811745106207
ATSC5c,0.10412800550425086
ATSC5d,-0.4739691795085382
ATSC5i,-19.731243748042584
ATSC5m,223.40410194585587
ATSC5p,-0.2955198505213649
ATSC5s,-6.875052061640979
ATSC5v,160.4586495156938
ATSC6Z,-30.38650562265721
ATSC6c,0.19081565799385145
ATSC6d,-4.303623490212411
ATSC6i,-3.1069769288299662
ATSC6m,-140.39548303540192
ATSC6p,-0.6113227262738217
ATSC6s,-21.857732889073997
ATSC6v,-136.3359749412719
ATSC7Z,-78.66097459391919
ATSC7c,-0.48671278765271825
ATSC7d,-5.628071636817993
ATSC7i,-1.2081288392478466
ATSC7m,-366.02346233361095
ATSC7p,-0.3712701129915108
ATSC7s,-26.41859873200981
ATSC7v,-202.0133985085851
ATSC8Z,-3.691795085381079
ATSC8c,0.5670998771996822
ATSC8d,-4.648896293211162
ATSC8i,7.418880969926535
ATSC8m,-22.59011357601002
ATSC8p,-0.48765446977819366
ATSC8s,16.482576704151043
ATSC8v,-165.2599966335912
AXp-0d,0.7293536015901
AXp-1d,0.46035516348410616
AXp-2d,0.3128998222010347
AXp-3d,0.19574746986699135
AXp-4d,0.12224552852291232
AXp-5d,0.07874713554957405
AXp-6d,0.052231866222338066
AXp-7d,0.0342127393570152
GATS1Z,0.9065162574651626
GATS1c,1.7235595221630176
GATS1d,0.91875
GATS1i,1.2252043676667466
GATS1m,0.9091929020574416
GATS1p,1.0545786340625958
GATS1s,0.7703661087866109
GATS1v,0.9867482398291435
GATS2Z,0.8642922177126896
GATS2c,0.6162076051004093
GATS2d,1.2499273255813952
GATS2i,1.297080706595542
GATS2m,0.8765855352119559
GATS2p,1.2533678229178886
GATS2s,0.38001879196263505
GATS2v,1.1683040436134833
GATS3Z,0.9484439845691857
GATS3c,0.7561237124218306
GATS3d,0.9421080508474575
GATS3i,1.0351854074011886
GATS3m,0.9513723518492286
GATS3p,1.0253132323584415
GATS3s,0.8168259343308988
GATS3v,1.0171702687199655
GATS4Z,1.02025840196729
GATS4c,0.9719659498675882
GATS4d,0.8724264705882352
GATS4i,1.0182855268141395
GATS4m,1.0189671311161952
GATS4p,0.9738954301937324
GATS4s,1.0198821683485113
GATS4v,0.9854535524307593
GATS5Z,0.9116223057828898
GATS5c,0.8261944110509277
GATS5d,0.9612847222222222
GATS5i,1.0578625242859652
GATS5m,0.9126285039630287
GATS5p,0.9893291073664097
GATS5s,0.8758474740430808
GATS5v,0.9602168364472714
GATS6Z,1.0431594141429343
GATS6c,0.9163266022943206
GATS6d,1.032409793814433
GATS6i,0.9794039638642361
GATS6m,1.0401347794965847
GATS6p,0.9708882367499932
GATS6s,1.1514593128585602
GATS6v,0.9825466512942909
GATS7Z,1.1077245581227002
GATS7c,1.2008803119407574
GATS7d,1.0753551136363635
GATS7i,0.962413106043409
GATS7m,1.1045262333804085
GATS7p,0.973915672826304
GATS7s,1.096454212628376
GATS7v,1.0122795310672537
GATS8Z,0.9990212342402124
GATS8c,0.7374545615763057
GATS8d,1.0910156249999998
GATS8i,0.8866107834744129
GATS8m,0.9996033930023192
GATS8p,0.9950172417959394
GATS8s,0.9369295894351466
GATS8v,1.013433095359428
MATS1Z,-0.02590687900906883
MATS1c,-0.6960529226105026
MATS1d,0.25103125
MATS1i,0.0934074743001728
MATS1m,-0.022020625927443544
MATS1p,0.11171311908993047
MATS1s,-0.09868211732914922
MATS1v,0.08116645460759446
MATS2Z,0.020155938951559347
MATS2c,0.1570105276892089
MATS2d,-0.054097020348837135
MATS2i,-0.12035805077154782
MATS2m,0.015112470641839848
MATS2p,-0.11955104519736454
MATS2s,0.21791081064918427
MATS2v,-0.09926882350187835
MATS3Z,-0.0010155057940533653
MATS3c,0.0345346479260362
MATS3d,0.03554025423728813
MATS3i,-0.027385460949659705
MATS3m,-0.0010088678694662341
MATS3p,-0.010489195104450988
MATS3s,-0.02121423495378578
MATS3v,-0.009707757670488508
MATS4Z,-0.04483976736016235
MATS4c,-0.10310009787037532
MATS4d,0.035523897058823514
MATS4i,-0.053597227212890605
MATS4m,-0.042917946392818596
MATS4p,-0.005174641999244424
MATS4s,-0.10859464732545736
MATS4v,-0.007533397900666018
MATS5Z,0.05718683182186833
MATS5c,0.036011043441569614
MATS5d,-0.008232060185185184
MATS5i,-0.12434541649371982
MATS5m,0.05782121813989127
MATS5p,-0.012652539595948982
MATS5s,-0.02997697291957228
MATS5v,0.030603223236614158
MATS6Z,-0.041591701498391226
MATS6c,0.07347408495856937
MATS6d,-0.08322326030927833
MATS6i,-0.021800445532119992
MATS6m,-0.0404577056632847
MATS6p,-0.029141614520680478
MATS6s,-0.10611307989690723
MATS6v,-0.028951197161300447
MATS7Z,-0.11867911865838209
MATS7c,-0.20657701411093624
MATS7d,-0.11996626420454544
MATS7i,-0.009343931684142888
MATS7m,-0.1162642252802381
MATS7p,-0.019508421042153886
MATS7s,-0.14137175395429188
MATS7v,-0.04728520713765744
MATS8Z,-0.00612696306126961
MATS8c,0.26476555072556696
MATS8d,-0.10900390624999998
MATS8i,0.06311716612843478
MATS8m,-0.007893112208924205
MATS8p,-0.028186232140136522
MATS8s,0.0970220972803347
MATS8v,-0.042550586016013296
MAXdNH,7.454678440051358
MAXsOH,8.551095349231254
MINdNH,7.454678440051358
MINsOH,8.551095349231254
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.0750467200061
SpAD_D,328.8424068267824
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.235614739166188
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,549
TMWC10,124.27247474388733
TSRW10,72.85958087869678
VE1_Dt,4.938019617319215
VE2_Dt,0.1975207846927686
VE3_Dt,2.5132550955148925
VR1_Dt,137.05266752808168
VR2_Dt,5.482106701123268
VR3_Dt,5.836656018337811
Xc-3dv,0.49875377635754947
Xc-4dv,0.0
Xc-5dv,0.06284391370718856
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.44442419561502733
Xp-0dv,14.100208990681649
Xp-1dv,8.443021144897415
Xp-2dv,6.066123810953836
Xp-3dv,4.029349710104157
Xp-4dv,2.651199875655063
Xp-5dv,1.726137621529709
Xp-6dv,1.038698366481298
Xp-7dv,0.6195581984391197
Xpc-4d,3.162387835959774
Xpc-5d,3.8801262899662654
Xpc-6d,5.460991579305325
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,1
nHBAcc,3
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.558352932622989
AATS0dv,6.73469387755102
AATS0pe,6.238208163265306
AATS0se,7.710900326530611
AATS1dv,6.26
AATS1pe,6.5071699999999995
AATS1se,7.797951039999999
AATS2dv,4.8604651162790695
AATS2pe,6.251520930232559
AATS2se,7.622650511627906
AATS3dv,3.0508474576271185
AATS3pe,6.0577305084745765
AATS3se,7.5550141694915265
AATS4dv,2.7394957983193278
AATS4pe,6.04701680672269
AATS4se,7.579868033613445
AATS5dv,2.5277777777777777
AATS5pe,5.966310185185185
AATS5se,7.510464851851851
AATS6dv,2.618556701030928
AATS6pe,6.132249484536083
AATS6se,7.6685046185567005
AATS7dv,2.159090909090909
AATS7pe,6.071352272727274
AATS7se,7.616083045454546
AATS8dv,2.5
AATS8pe,6.1139174999999994
AATS8se,7.6468944500000005
AATSC0Z,7.531861724281549
AATSC0c,0.02677368126468844
AATSC0d,0.5331112036651396
AATSC0i,1.4692676780731353
AATSC0m,35.77504186255726
AATSC0p,0.21626448125172845
AATSC0s,2.1235596279328055
AATSC0v,48.548096544251464
AATSC1Z,-0.19512703040399862
AATSC1c,-0.018635899093328443
AATSC1d,0.13382757184506458
AATSC1i,0.13724058287969093
AATSC1m,-0.7877888143940066
AATSC1p,0.024159579748996376
AATSC1s,-0.2095573603591096
AATSC1v,3.9404768744440997
AATSC2Z,0.15181174510620543
AATSC2c,0.004203749823551418
AATSC2d,-0.028839727632866116
AATSC2i,-0.1768381937945206
AATSC2m,0.5406492698584882
AATSC2p,-0.025854644772709986
AATSC2s,0.46274659998471784
AATSC2v,-4.819312427203449
AATSC3Z,-0.007648649221016684
AATSC3c,0.0009246196561599269
AATSC3d,0.01894690771500575
AATSC3i,-0.04023657262246903
AATSC3m,-0.036092290263943484
AATSC3p,-0.0022684403380122623
AATSC3s,-0.04504969288534045
AATSC3v,-0.4712931566150737
AATSC4Z,-0.3377269275056959
AATSC4c,-0.002760369158739612
AATSC4d,0.018938187519905916
AATSC4i,-0.07874867357824203
AATSC4m,-1.5353913288580736
AATSC4p,-0.0011190912676300024
AATSC4s,-0.23060720886994246
AATSC4v,-0.36573212858779514
AATSC5Z,0.4307233097320562
AATSC5c,0.0009641481991134339
