DLiP-ID,I0009B
EState_VSA3,30.027736852889273
EState_VSA4,17.678201109471466
EState_VSA5,22.59609535947069
EState_VSA6,35.99494319166882
EState_VSA7,42.15548227284915
EState_VSA8,17.231415945224256
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.91448702097109
VSA_EState9,67.25217964569559
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.17857142857142858
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.259999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,443.33200000000033
MaxEStateIndex,13.555405414914446
MinEStateIndex,-0.3674174468783822
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9428571428571428
FpDensityMorgan2,1.6285714285714286
FpDensityMorgan3,2.4
MaxPartialCharge,0.27802427810263347
MinPartialCharge,-0.3339099252655341
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.555405414914446
MinAbsEStateIndex,0.06823163817051836
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3339099252655341
MinAbsPartialCharge,0.27802427810263347
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,468.1961542600007
MZ,0.6833333333333333
Mi,1.1220020410942277
Mm,0.6501434840285294
Mp,0.6985112275449102
Mv,0.6646809111880049
SZ,41.0
Si,67.32012246565367
Sm,39.008609041711765
Sp,41.91067365269461
Sv,39.88085467128029
nB,0
nC,28
nF,1
nH,25
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,27.760152434302313
AMW,7.803269237666679
IC0,1.5618515529088348
IC1,3.453040884269814
IC2,4.6132990732725
IC3,5.415061012203069
IC4,5.6150610122030695
IC5,5.648394345536403
MID,72.10601610206992
Mpe,0.9766013071895424
Mse,1.0061422675406653
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,132.32099999999997
SdO,26.646484133905464
SdS,0
Spe,58.59607843137255
SsF,13.278712214134774
SsI,0
Sse,60.36853605243992
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.060171888630569
BIC0,0.2492268633639541
BIC1,0.5510066222691093
BIC2,0.7361506640309067
BIC3,0.8640889516563321
BIC4,0.8960032347903198
BIC5,0.9013222819793177
CIC0,4.345039042699684
CIC1,2.4538497113387048
CIC2,1.293591522336019
CIC3,0.49182958340544936
CIC4,0.2918295834054492
CIC5,0.25849625007211596
GGI1,6.5
GGI2,4.888888888888891
GGI3,2.8819444444444446
GGI4,2.4150000000000005
GGI5,1.431111111111111
GGI6,0.9372789115646258
GGI7,0.6962514172335601
GGI8,0.44771982867220955
GGI9,0.3396913580246914
JGI1,0.16666666666666669
JGI2,0.08730158730158732
JGI3,0.048032407407407406
JGI4,0.04312500000000001
JGI5,0.025555555555555557
JGI6,0.017684507765370297
JGI7,0.014209212596603266
JGI8,0.009733039753743686
JGI9,0.008285155073772962
MIC0,14.828936157199644
MIC1,33.230853952611696
MIC2,42.12188082117947
MIC3,45.26359018895482
MIC4,45.83195685562148
MIC5,45.865556855621485
MPC2,56
MPC3,77
MPC4,100
MPC5,128
MPC6,138
MPC7,157
MPC8,176
MPC9,197
Mare,0.9892000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13604282575366017
RPCG,0.11327368718113333
SIC0,0.26441179629600625
SIC1,0.5845784390923
SIC2,0.7810029657062312
SIC3,0.916736297135569
SIC4,0.9505950586553253
SIC5,0.9562381855752847
SaaN,4.548876523992415
SaaO,0
SaaS,0
Sare,59.352000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.71109317453009
TIC1,207.18245305618885
TIC2,276.79794439635
TIC3,324.90366073218416
TIC4,336.90366073218416
TIC5,338.90366073218416
Vabc,420.8228394040625
WPol,60
apol,69.99082499999999
bpol,33.059175
nRot,4
ABCGG,20.821048131255896
ATS0Z,1438.0
ATS0d,215.0
ATS0i,9692.600053811228
ATS0m,5722.456510149772
ATS0p,95.64117962122498
ATS0s,302.52777777777777
ATS0v,14218.649112252086
ATS1Z,1663.0
ATS1d,272.0
ATS1i,9311.754561712507
ATS1m,6376.400886835203
ATS1p,121.70187775000005
ATS1s,208.36111111111114
ATS1v,17891.548284879187
ATS2Z,2486.0
ATS2d,431.0
ATS2i,16700.86917055964
ATS2m,9417.659219670402
ATS2p,181.80692171364103
ATS2s,346.52777777777766
ATS2v,26384.04752327804
ATS3Z,2833.0
ATS3d,492.0
ATS3i,21848.092107947185
ATS3m,10496.0799565216
ATS3p,212.4288266201879
ATS3s,462.91666666666663
ATS3v,30273.05334773135
ATS4Z,2812.0
ATS4d,490.0
ATS4i,25060.99576276249
ATS4m,10155.900492686396
ATS4p,216.00085117843307
ATS4s,529.0555555555557
ATS4v,30228.354434718392
ATS5Z,2740.0
ATS5d,469.0
ATS5i,24597.022101727976
ATS5m,9979.945744622399
ATS5p,214.41047492237598
ATS5s,504.1666666666665
ATS5v,29807.554973960952
ATS6Z,2640.0
ATS6d,465.0
ATS6i,25009.218326186176
ATS6m,9536.783496670403
ATS6p,208.34236438322503
ATS6s,495.7777777777777
ATS6v,28929.06383435679
ATS7Z,2466.0
ATS7d,434.0
ATS7i,23933.270362448027
ATS7m,8849.8197559088
ATS7p,198.28196353167797
ATS7s,507.55555555555543
ATS7v,27394.62859264516
ATS8Z,2293.0
ATS8d,408.0
ATS8i,22279.001060708924
ATS8m,8267.1012064576
ATS8p,194.89105668437594
ATS8s,445.111111111111
ATS8v,26204.595521278552
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,18
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17857142857142858
GGI10,0.21743087440057138
JGI10,0.0062123106971591815
JGT10,0.4268054428178663
Kier1,26.600920447074294
Kier2,11.806760204081632
Kier3,5.872153820205768
MAXdO,13.555405414914446
MAXsF,13.278712214134774
MID_C,58.082974477597325
MID_N,8.685056898064223
MID_O,3.579761674596906
MID_X,1.7582230518114623
MID_h,14.023041624472594
MINdO,13.091078718991017
MINsF,13.278712214134774
MPC10,211
MWC01,39.0
MWC02,5.25227342804663
MWC03,6.124683390894205
MWC04,7.014814351275545
MWC05,7.902857191280582
MWC06,8.797397374012059
MWC07,9.690851107739814
MWC08,10.587921886243642
MWC09,11.484351078032905
MWC10,12.383226707122395
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.794920000000004
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.713732805509369
SRW05,2.3978952727983707
SRW06,7.256297239690681
SRW07,4.727387818712341
SRW08,8.88280805492444
SRW09,6.823286122355687
SRW10,10.552134105695009
SaaCH,22.917269204928434
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.754985581942254
SaasN,1.6357748068363147
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.392395206659067
SdssS,0
SsCH3,3.4679190109777576
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2799236238626017
SsssP,0
VE1_A,4.980759475205119
VE1_D,5.821677820777803
VE2_A,0.1423074135772891
VE2_D,0.16633365202222294
VE3_A,2.858345352965484
VE3_D,3.0143514740494863
VR1_A,390.3217732951763
VR1_D,247.03025083668217
VR2_A,11.152050665576466
VR2_D,7.058007166762348
VR3_A,7.219734427175598
VR3_D,6.762273770647141
WPath,3925
Xc-3d,2.34330928797715
Xc-4d,0.0
Xc-5d,0.7690231551471448
Xc-6d,0.0
Xp-0d,24.52636877963644
Xp-1d,16.91872399336994
Xp-2d,15.459839666904601
Xp-3d,13.781310998500853
Xp-4d,11.136196726492466
Xp-5d,9.187163410001157
Xp-6d,6.288169288920108
Xp-7d,4.412119101179005
ZMIC0,110.15610955262875
ZMIC1,66.54054499752345
ZMIC2,36.74270265808178
ZMIC3,27.004712148411773
ZMIC4,25.445059556981416
ZMIC5,25.314829870461132
nAcid,0
nAtom,60
nBase,0
nRing,5
piPC1,3.979681653901961
piPC2,4.592591403781231
piPC3,5.190871344399189
piPC4,5.737176953347659
piPC5,6.236491891922196
piPC6,6.442241555009254
piPC7,6.78119950009404
piPC8,7.119382774335099
piPC9,7.44868870474716
AATS0Z,23.966666666666665
AATS0d,3.5833333333333335
AATS0i,161.54333423018713
AATS0m,95.37427516916287
AATS0p,1.5940196603537495
AATS0s,5.042129629629629
AATS0v,236.97748520420143
AATS1Z,25.984375
AATS1d,4.25
AATS1i,145.49616502675792
AATS1m,99.63126385680005
AATS1p,1.9015918398437508
AATS1s,3.2556423611111116
AATS1v,279.5554419512373
AATS2Z,22.807339449541285
AATS2d,3.9541284403669725
AATS2i,153.21898321614347
AATS2m,86.40054329972847
AATS2p,1.6679534102168903
AATS2s,3.1791539245667675
AATS2v,242.05548186493616
AATS3Z,20.235714285714284
AATS3d,3.5142857142857142
AATS3i,156.05780077105132
AATS3m,74.97199968944
AATS3p,1.5173487615727705
AATS3s,3.3065476190476186
AATS3v,216.23609534093822
AATS4Z,17.910828025477706
AATS4d,3.121019108280255
AATS4i,159.6241768328821
AATS4m,64.68726428462672
AATS4p,1.375801599862631
AATS4s,3.3697806086341124
AATS4v,192.53728939311077
AATS5Z,17.677419354838708
AATS5d,3.0258064516129033
AATS5i,158.69046517243856
AATS5m,64.38674673949934
AATS5p,1.383293386595974
AATS5s,3.2526881720430096
AATS5v,192.30680628361904
AATS6Z,16.923076923076923
AATS6d,2.980769230769231
AATS6i,160.31550209093703
AATS6m,61.133227542758995
AATS6p,1.335527976815545
AATS6s,3.1780626780626777
AATS6v,185.4427168869025
AATS7Z,16.66216216216216
AATS7d,2.9324324324324325
AATS7i,161.71128623275695
AATS7m,59.79607943181622
AATS7p,1.339742996835662
AATS7s,3.4294294294294287
AATS7v,185.09884184219703
AATS8Z,16.26241134751773
AATS8d,2.893617021276596
AATS8i,158.0070997213399
AATS8m,58.631923450053904
AATS8p,1.382206075775716
AATS8s,3.156816390858943
AATS8v,185.84819518637272
AMID_C,1.6595135565027808
AMID_N,0.24814448280183496
AMID_O,0.10227890498848302
AMID_X,0.050234944337470354
AMID_h,0.4006583321277884
ATS0dv,512.0
ATS0pe,379.5439999999999
ATS0se,462.6060239999998
ATS1dv,526.0
ATS1pe,416.0176000000001
ATS1se,494.18413599999974
ATS2dv,753.0
ATS2pe,700.5706999999999
ATS2se,842.6269359999994
ATS3dv,772.0
ATS3pe,894.1487000000002
ATS3se,1083.5193359999996
ATS4dv,761.0
ATS4pe,1001.3473999999999
ATS4se,1224.062324
ATS5dv,731.0
ATS5pe,969.0188999999998
ATS5se,1189.8042120000002
ATS6dv,666.0
ATS6pe,974.781
ATS6se,1199.5038519999998
ATS7dv,640.0
ATS7pe,932.3136999999999
ATS7se,1145.5113479999998
ATS8dv,603.0
ATS8pe,861.9951000000001
ATS8se,1063.9344879999996
ATSC0Z,429.4000000000001
ATSC0c,0.7808633928864892
ATSC0d,38.18333333333334
ATSC0i,115.40203873121447
ATSC0m,2063.746296010314
ATSC0p,13.995919884881246
ATSC0s,111.11620370370368
ATSC0v,2992.04494489812
ATSC1Z,28.74000000000005
ATSC1c,-0.3537994395505913
ATSC1d,15.98777777777777
ATSC1i,-13.215509385082647
ATSC1m,133.32760133943043
ATSC1p,-0.6700165217437514
ATSC1s,-3.630432098765431
ATSC1v,-25.317355373010088
ATSC2Z,70.69000000000003
ATSC2c,-0.07508586504883438
ATSC2d,-3.1163888888888835
ATSC2i,-13.042658804009248
ATSC2m,336.91083818600623
ATSC2p,0.608646285466311
ATSC2s,7.79676697530864
ATSC2v,291.51432148856327
ATSC3Z,-41.099999999999966
ATSC3c,-0.014435412661826831
ATSC3d,-13.84444444444444
ATSC3i,-23.09930636653602
ATSC3m,-212.28542533322678
ATSC3p,-3.6177216379882506
ATSC3s,4.878395061728394
ATSC3v,-590.5450929364073
ATSC4Z,-157.62999999999997
ATSC4c,0.11246335458745435
ATSC4d,-8.663055555555554
ATSC4i,-4.408907883462231
ATSC4m,-758.8514545208184
ATSC4p,-2.5640652420266874
ATSC4s,-37.285547839506165
ATSC4v,-849.6229274957303
ATSC5Z,-0.8499999999999801
ATSC5c,0.16812051725140822
ATSC5d,-2.9402777777777778
ATSC5i,2.893562375940828
ATSC5m,-2.676138548100951
ATSC5p,-0.8613644329805628
ATSC5s,-4.850192901234567
ATSC5v,-136.67621497134016
ATSC6Z,-51.240000000000016
ATSC6c,-0.186198180715439
ATSC6d,-7.426666666666667
ATSC6i,-18.099137520470407
ATSC6m,-228.576239508113
ATSC6p,-0.9854472914612495
ATSC6s,-15.40722222222222
ATSC6v,-129.0982849470343
ATSC7Z,-121.91999999999997
ATSC7c,-0.376414293871958
ATSC7d,-1.9188888888888893
ATSC7i,20.717933345377425
ATSC7m,-574.3718379595825
ATSC7p,1.5856771745554994
ATSC7s,-5.336172839506168
ATSC7v,-91.38900800374293
ATSC8Z,1.5099999999999785
ATSC8c,0.434942717951217
ATSC8d,-2.1975000000000007
ATSC8i,13.28295121384756
ATSC8m,1.4035815604363648
ATSC8p,-0.674889805762438
ATSC8s,38.78571759259258
ATSC8v,-305.6097154892777
AXp-0d,0.7007533937038982
AXp-1d,0.43381343572743436
AXp-2d,0.2760685654804393
AXp-3d,0.17897806491559548
AXp-4d,0.11136196726492466
AXp-5d,0.07177471414063404
AXp-6d,0.04556644412260948
AXp-7d,0.02810266943426118
GATS1Z,0.6988130239869584
GATS1c,1.47838566499432
GATS1d,0.6639431470973373
GATS1i,1.1272682132815812
GATS1m,0.7020196169112686
GATS1p,1.0153568069490078
GATS1s,0.508621219444109
GATS1v,0.9202101150556071
GATS2Z,0.7689415142956032
GATS2c,1.25536647824566
GATS2d,1.2333062362094993
GATS2i,1.0739181826809678
GATS2m,0.7684105024873515
GATS2p,0.9201978550463233
GATS2s,0.5358469999788621
GATS2v,0.8666768425478881
GATS3Z,0.9564092754008914
GATS3c,1.2522819396493927
GATS3d,1.2968447964083056
GATS3i,1.1136375526199593
GATS3m,0.9582824696944614
GATS3p,1.0636564831095914
GATS3s,0.8234863640178398
GATS3v,1.0159769831365695
GATS4Z,1.1228376730677376
GATS4c,1.225853327576643
GATS4d,1.141659275981617
GATS4i,0.9525226809962782
GATS4m,1.115379958482996
GATS4p,1.010118299538805
GATS4s,1.305972786226067
GATS4v,1.037877540077134
GATS5Z,0.965353005694367
GATS5c,1.0761956096561383
GATS5d,1.0417482153165962
GATS5i,0.8469922764455374
GATS5m,0.9577186434046795
GATS5p,0.9746710459379335
GATS5s,0.94714449243657
GATS5v,0.9775013984570802
GATS6Z,1.0331500125398587
GATS6c,1.247673226830851
GATS6d,1.104405197595944
GATS6i,0.9488344696025446
GATS6m,1.0229736372962959
GATS6p,0.9732349831407892
GATS6s,1.0405364433617308
GATS6v,0.9734456528724145
GATS7Z,1.121489444731177
GATS7c,1.2345624075138757
GATS7d,1.044038363985985
GATS7i,0.9317193342260762
GATS7m,1.1160522878573318
GATS7p,0.9107936371317878
GATS7s,1.16743889103281
GATS7v,0.9644340199763931
GATS8Z,0.9496262308945022
GATS8c,0.5574342407784064
GATS8d,1.0027211010707948
GATS8i,0.8293877596928176
GATS8m,0.9492609233750942
GATS8p,1.0041661783752254
GATS8s,0.572085481543089
GATS8v,1.0439456523334831
MATS1Z,0.06274743828598053
MATS1c,-0.42476952767959414
MATS1d,0.39254146660846767
MATS1i,-0.10735980217274795
MATS1m,0.06056685673881464
MATS1p,-0.04488025755372468
MATS1s,-0.030630366941515177
MATS1v,-0.007932708598735686
MATS2Z,0.09061929810317791
MATS2c,-0.05293072925526292
MATS2d,-0.04492649738305848
MATS2i,-0.062212464287029715
MATS2m,0.08986352034495677
MATS2p,0.02393802303142475
MATS2s,0.038624414729615406
MATS2v,0.053631079057869624
MATS3Z,-0.0410206933262359
MATS3c,-0.00792277558770966
MATS3d,-0.15539065910082928
MATS3i,-0.08578446999167026
MATS3m,-0.044084618431944916
MATS3p,-0.11077886579225361
MATS3s,0.018815804275637366
MATS3v,-0.08458788513426592
MATS4Z,-0.14029055503309307
MATS4c,0.055041158733428665
MATS4d,-0.08670594155474062
MATS4i,-0.014600547508681904
MATS4m,-0.1405245043226626
MATS4p,-0.07001308615535057
MATS4s,-0.12823740801476538
MATS4v,-0.10851998087231511
MATS5Z,-0.0007662604985200473
MATS5c,0.08334224718001497
MATS5d,-0.02980808493262556
MATS5i,0.009705969443601756
MATS5m,-0.0005019631537401472
MATS5p,-0.023823471136899827
MATS5s,-0.016896671805768045
MATS5v,-0.017682529139344608
MATS6Z,-0.045895883343484656
MATS6c,-0.09171218108436002
MATS6d,-0.07480777624819528
MATS6i,-0.060321349736775186
MATS6m,-0.04259919857509064
MATS6p,-0.02708062007649692
MATS6s,-0.05333024800465876
MATS6v,-0.016595067063666993
MATS7Z,-0.1151071891640126
MATS7c,-0.19542520599340404
MATS7d,-0.020373494402302784
MATS7i,0.07278174856691727
MATS7m,-0.11283046189912514
MATS7p,0.04593067858920689
MATS7s,-0.019468927493976333
MATS7v,-0.012382700969292022
MATS8Z,0.0014963977445024508
MATS8c,0.2370222619281121
MATS8d,-0.024489909637155572
MATS8i,0.048979374434033995
MATS8m,0.0002894099678223589
MATS8p,-0.020519348049319604
MATS8s,0.14853423828003628
MATS8v,-0.04346414904762534
MAXaaN,4.548876523992415
MINaaN,4.548876523992415
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.43092551734579
SpAD_D,465.50768758555824
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0291167727457218
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1314
TMWC10,153.2383765146478
TSRW10,85.7229892721529
VE1_Dt,5.823359284226926
VE2_Dt,0.16638169383505505
VE3_Dt,3.014640260327391
VR1_Dt,245.68050305737214
VR2_Dt,7.019442944496347
VR3_Dt,6.756794892238067
Xc-3dv,1.0369153873801666
Xc-4dv,0.0
Xc-5dv,0.21147445268929121
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5253775377200259
Xch-7d,0.7832062073568782
Xp-0dv,19.610189278961567
Xp-1dv,11.479065234803327
Xp-2dv,8.68591628901593
Xp-3dv,6.405616447798359
Xp-4dv,4.455224345081731
Xp-5dv,3.073145432438544
Xp-6dv,1.7132463696365126
Xp-7dv,1.0382580351146236
Xpc-4d,6.2871253191688545
Xpc-5d,9.667394389220235
Xpc-6d,15.01970679886825
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,7.7570411173880975
AATS0dv,8.533333333333333
AATS0pe,6.325733333333332
AATS0se,7.710100399999997
AATS1dv,8.21875
AATS1pe,6.500275000000001
AATS1se,7.721627124999996
AATS2dv,6.908256880733945
AATS2pe,6.4272541284403655
AATS2se,7.730522348623848
AATS3dv,5.514285714285714
AATS3pe,6.38677642857143
AATS3se,7.739423828571426
AATS4dv,4.8471337579617835
AATS4pe,6.378008917197452
AATS4se,7.79657531210191
AATS5dv,4.716129032258064
AATS5pe,6.251734838709676
AATS5se,7.676156206451615
AATS6dv,4.269230769230769
AATS6pe,6.248596153846154
AATS6se,7.689127256410255
AATS7dv,4.324324324324325
AATS7pe,6.299416891891892
AATS7se,7.739941540540539
AATS8dv,4.276595744680851
AATS8pe,6.113440425531915
AATS8se,7.545634666666664
AATSC0Z,7.156666666666668
AATSC0c,0.013014389881441487
AATSC0d,0.636388888888889
AATSC0i,1.923367312186908
AATSC0m,34.3957716001719
AATSC0p,0.23326533141468744
AATSC0s,1.8519367283950612
AATSC0v,49.867415748302
AATSC1Z,0.4490625000000008
AATSC1c,-0.005528116242977989
AATSC1d,0.24980902777777766
AATSC1i,-0.20649233414191637
AATSC1m,2.0832437709286005
AATSC1p,-0.010469008152246115
AATSC1s,-0.05672550154320986
AATSC1v,-0.3955836777032826
AATSC2Z,0.6485321100917434
AATSC2c,-0.0006888611472370127
AATSC2d,-0.02859072375127416
AATSC2i,-0.11965742022026833
AATSC2m,3.090925120972534
AATSC2p,0.005583910875837716
AATSC2s,0.07152997225053798
AATSC2v,2.6744433164088375
AATSC3Z,-0.2935714285714283
AATSC3c,-0.00010311009044162022
AATSC3d,-0.09888888888888886
AATSC3i,-0.16499504547525728
AATSC3m,-1.5163244666659057
AATSC3p,-0.02584086884277322
AATSC3s,0.03484567901234567
AATSC3v,-4.2181792352600525
AATSC4Z,-1.004012738853503
AATSC4c,0.0007163270992831488
AATSC4d,-0.05517869780608633
AATSC4i,-0.02808221581823077
