DLiP-ID,T004X6
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999996
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,413.1510000000002
MaxEStateIndex,13.204208361328071
MinEStateIndex,-1.065269487518165
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.413793103448276
MaxPartialCharge,0.3060395928220198
MinPartialCharge,-0.48114787720679364
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.204208361328071
MinAbsEStateIndex,0.2800666099773239
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48114787720679364
MinAbsPartialCharge,0.3060395928220198
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,433.0847635120006
MZ,0.7533333333333333
Mi,1.1158414305125086
Mm,0.7231920739322288
Mp,0.7115048263473054
Mv,0.669761274170568
SZ,37.666666666666664
Si,55.79207152562543
Sm,36.15960369661144
Sp,35.57524131736527
Sv,33.4880637085284
nB,0
nC,22
nF,0
nH,21
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,22.931725309556125
AMW,8.661695270240012
IC0,1.6369329600072346
IC1,3.5834651896016467
IC2,4.683856189774724
IC3,5.283856189774725
IC4,5.483856189774727
IC5,5.483856189774727
MID,58.86233167358011
Mpe,0.983686274509804
Mse,1.0167807720320468
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.94880000000006
SdO,24.558278935047813
SdS,0
Spe,49.1843137254902
SsF,0
SsI,0
Sse,50.83903860160233
StN,0
fMF,0.44
nBr,0
nCl,2
AMID,2.0297355749510384
BIC0,0.276008338733797
BIC1,0.6042191696646942
BIC2,0.7897595059739162
BIC3,0.890927365187617
BIC4,0.9246499849255175
BIC5,0.9246499849255175
CIC0,4.00692322976749
CIC1,2.0603910001730776
CIC2,0.96
CIC3,0.35999999999999943
CIC4,0.15999999999999748
CIC5,0.15999999999999748
GGI1,6.5
GGI2,3.166666666666668
GGI3,2.0902777777777777
GGI4,2.190000000000001
GGI5,1.3816666666666666
GGI6,1.0890249433106576
GGI7,0.7630739795918368
GGI8,0.5197861552028218
GGI9,0.20844135802469138
JGI1,0.203125
JGI2,0.0736434108527132
JGI3,0.044473995271867614
JGI4,0.04294117647058825
JGI5,0.0234180790960452
JGI6,0.01877629212604582
JGI7,0.014962234893957581
JGI8,0.013678583031653204
JGI9,0.01042206790123457
MIC0,19.619805430188627
MIC1,37.928445401560914
MIC2,44.91871952973537
MIC3,47.28399952973537
MIC4,48.86339952973536
MIC5,48.86339952973536
MPC2,46
MPC3,58
MPC4,80
MPC5,112
MPC6,131
MPC7,156
MPC8,175
MPC9,180
Mare,0.9914400000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19927288532942428
RPCG,0.12674979060642302
SIC0,0.2900380351598883
SIC1,0.6349320516164111
SIC2,0.8299035326698644
SIC3,0.9362138247511993
SIC4,0.9716505887783112
SIC5,0.9716505887783112
SaaN,0
SaaO,0
SaaS,0
Sare,49.572
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.281118677209346
SsLi,0
SsOH,9.291896435928724
SsSH,0
SssO,6.1164125881834215
SssS,0
StCH,0
StsC,0
TIC0,81.84664800036174
TIC1,179.17325948008232
TIC2,234.19280948873623
TIC3,264.19280948873626
TIC4,274.1928094887363
TIC5,274.1928094887363
Vabc,373.33043096319545
WPol,47
apol,59.41065299999999
bpol,27.269346999999996
nRot,6
ABCGG,18.545256140872166
ATS0Z,1696.0
ATS0d,177.0
ATS0i,7962.110588143029
ATS0m,6928.621059000001
ATS0p,83.980287001829
ATS0s,239.64948178631306
ATS0v,12086.949669440082
ATS1Z,1490.0
ATS1d,230.0
ATS1i,7586.841493877149
ATS1m,5749.19349
ATS1p,103.650354186
ATS1s,159.34670781893004
ATS1v,15094.788266014995
ATS2Z,2249.0
ATS2d,358.0
ATS2i,13820.009326052697
ATS2m,8515.152098999999
ATS2p,154.91276089139603
ATS2s,285.79320987654324
ATS2v,21847.145244382136
ATS3Z,2602.0
ATS3d,425.0
ATS3i,19778.325644408742
ATS3m,9577.630934999997
ATS3p,183.28448537643297
ATS3s,360.75514403292175
ATS3v,25261.873257228308
ATS4Z,2705.0
ATS4d,453.0
ATS4i,21394.001324478297
ATS4m,9968.371025999997
ATS4p,191.38480942067798
ATS4s,409.87654320987656
ATS4v,26771.46844052751
ATS5Z,3077.0
ATS5d,494.0
ATS5i,22791.217939854316
ATS5m,11421.585562
ATS5p,218.114140810131
ATS5s,500.2674897119341
ATS5v,30688.02244670348
ATS6Z,3226.0
ATS6d,505.0
ATS6i,26318.59669800591
ATS6m,11778.663842999998
ATS6p,246.12968443467798
ATS6s,490.5720164609054
ATS6v,33410.04008013607
ATS7Z,3250.0
ATS7d,453.0
ATS7i,28150.8921151475
ATS7m,11848.722899999999
ATS7p,244.717923624017
ATS7s,501.8456790123456
ATS7v,31945.948876011644
ATS8Z,2874.0
ATS8d,338.0
ATS8i,25473.399749282235
ATS8m,10429.103395999999
ATS8p,197.40358216596002
ATS8s,449.2736625514403
ATS8v,24921.287006617407
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.07009488827670646
JGI10,0.014018977655341292
JGT10,0.45945981729944674
Kier1,22.203125
Kier2,9.646502835538753
Kier3,5.626634958382877
MAXdO,13.204208361328071
MID_C,45.7819609037061
MID_N,2.2541965244615643
MID_O,7.295080153304861
MID_X,3.5310940921075877
MID_h,13.080370769874014
MINdO,11.354070573719742
MPC10,163
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.916202062607435
MWC04,6.816735880594968
MWC05,7.7057128238944275
MWC06,8.615951963439501
MWC07,9.519367998447342
MWC08,10.435144685882051
MWC09,11.34631582698055
MWC10,12.265194962981703
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.887900000000005
SRW02,4.174387269895637
SRW03,1.9459101490553132
SRW04,5.517452896464707
SRW05,3.713572066704308
SRW06,7.053585727193677
SRW07,5.41610040220442
SRW08,8.68490859582083
SRW09,7.10085190894405
SRW10,10.371770953036444
SaaCH,14.641458468968992
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8595151647027555
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3453360974954889
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.795221088435374
SsssP,0
VE1_A,4.53521028551632
VE1_D,5.288285951304234
VE2_A,0.1563865615695283
VE2_D,0.18235468797600807
VE3_A,2.5765821889478544
VE3_D,2.7302049135911766
VR1_A,259.04220009620263
VR1_D,189.0851370860679
VR2_A,8.932489658489747
VR2_D,6.520177140898893
VR3_A,6.621701720153917
VR3_D,6.306908111397921
WPath,2019
Xc-3d,2.265449432702315
Xc-4d,0.0
Xc-5d,0.38911124462161184
Xc-6d,0.0
Xp-0d,20.543241116511002
Xp-1d,13.918723993369941
Xp-2d,13.120394406666229
Xp-3d,9.957808000188033
Xp-4d,8.394299567531705
Xp-5d,7.470988337116747
Xp-6d,5.394790578784148
Xp-7d,4.06890896972015
ZMIC0,96.26400714705159
ZMIC1,54.5951089765024
ZMIC2,35.1190612898789
ZMIC3,29.285594662738458
ZMIC4,26.093246968145706
ZMIC5,26.093246968145706
nAcid,1
nAtom,50
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.66814498514948
piPC4,5.159055299214529
piPC5,5.69162554438557
piPC6,5.823970024557196
piPC7,6.139884552226255
piPC8,6.500162909857798
piPC9,6.780205958035162
AATS0Z,33.92
AATS0d,3.54
AATS0i,159.2422117628606
AATS0m,138.57242118000002
AATS0p,1.67960574003658
AATS0s,4.792989635726261
AATS0v,241.73899338880165
AATS1Z,28.11320754716981
AATS1d,4.339622641509434
AATS1i,143.1479527146632
AATS1m,108.47534886792452
AATS1p,1.9556670601132076
AATS1s,3.006541656960944
AATS1v,284.80732577386783
AATS2Z,24.445652173913043
AATS2d,3.891304347826087
AATS2i,150.21749267448584
AATS2m,92.55600107608694
AATS2p,1.6838343575151742
AATS2s,3.1064479334406876
AATS2v,237.46897004763193
AATS3Z,20.650793650793652
AATS3d,3.373015873015873
AATS3i,156.97083844768844
AATS3m,76.0129439285714
AATS3p,1.454638772828833
AATS3s,2.8631360637533474
AATS3v,200.49105759705006
AATS4Z,20.037037037037038
AATS4d,3.3555555555555556
AATS4i,158.4740838850244
AATS4m,73.83978537777776
AATS4p,1.4176652549679851
AATS4s,3.0361225422953817
AATS4v,198.30717363353713
AATS5Z,20.931972789115648
AATS5d,3.360544217687075
AATS5i,155.04229891057358
AATS5m,77.6978609659864
AATS5p,1.483769665375041
AATS5s,3.403180202122001
AATS5v,208.7620574605679
AATS6Z,18.976470588235294
AATS6d,2.9705882352941178
AATS6i,154.8152746941524
AATS6m,69.2862579
AATS6p,1.4478216731451645
AATS6s,2.8857177438876787
AATS6v,196.52964753021215
AATS7Z,18.156424581005588
AATS7d,2.53072625698324
AATS7i,157.26755371590784
AATS7m,66.19398268156424
AATS7p,1.367139238123
AATS7s,2.8036071453203664
AATS7v,178.46898813414327
AATS8Z,18.189873417721518
AATS8d,2.1392405063291138
AATS8i,161.2240490460901
AATS8m,66.00698351898733
AATS8p,1.2493897605440507
AATS8s,2.843504193363546
AATS8v,157.72966459884435
AMID_C,1.5786883070243483
AMID_N,0.07773091463660567
AMID_O,0.2515544880449952
AMID_X,0.12176186524508924
AMID_h,0.45104726792669014
ATS0dv,379.2098765432099
ATS0pe,321.24219999999997
ATS0se,394.7388459999999
ATS1dv,368.22222222222223
ATS1pe,346.05499999999995
ATS1se,413.28145199999994
ATS2dv,508.3333333333333
ATS2pe,594.9601999999999
ATS2se,719.923508
ATS3dv,585.1111111111111
ATS3pe,805.3722000000001
ATS3se,989.905524
ATS4dv,657.7777777777778
ATS4pe,862.7402
ATS4se,1061.011954
ATS5dv,726.3333333333333
ATS5pe,940.1217999999999
ATS5se,1151.0717499999998
ATS6dv,610.5555555555555
ATS6pe,1060.4462999999996
ATS6se,1309.207314
ATS7dv,513.3333333333333
ATS7pe,1097.2479
ATS7se,1368.939378
ATS8dv,376.7777777777778
ATS8pe,964.6203
ATS8se,1215.0227479999999
ATSC0Z,674.48
ATSC0c,1.0005243724100692
ATSC0d,32.5
ATSC0i,68.51464872654155
ATSC0m,3156.065419620001
ATSC0p,13.387773204100819
ATSC0s,89.91903749428441
ATSC0v,2587.8855992489634
ATSC1Z,5.451200000000039
ATSC1c,-0.5609243403824223
ATSC1d,5.7700000000000005
ATSC1i,-4.074484725334834
ATSC1m,29.072212522800143
ATSC1p,0.1815204032236945
ATSC1s,-3.8536013260173743
ATSC1v,79.1470454529248
ATSC2Z,-7.203199999999962
ATSC2c,0.03631658212289219
ATSC2d,-5.119999999999999
ATSC2i,-15.950062525428013
ATSC2m,-43.49875024079979
ATSC2p,-1.763144711402885
ATSC2s,20.144034263069653
ATSC2v,-489.31933660671194
ATSC3Z,-121.20959999999997
ATSC3c,0.0018415017889293036
ATSC3d,7.140000000000001
ATSC3i,-8.746252688117487
ATSC3m,-561.2778408024001
ATSC3p,-0.8520399176036655
ATSC3s,-11.975707757963725
ATSC3v,-248.68106438079923
ATSC4Z,-37.736
ATSC4c,-0.15785967973165885
ATSC4d,-1.7499999999999987
ATSC4i,17.940549018852032
ATSC4m,-162.42182963400006
ATSC4p,2.4954170815066052
ATSC4s,-1.6188657978966603
ATSC4v,433.24682784977415
ATSC5Z,0.8688000000000091
ATSC5c,0.3830688376332275
ATSC5d,-12.769999999999998
ATSC5i,11.405205769343588
ATSC5m,-8.488335822799918
ATSC5p,-0.3050032471422097
ATSC5s,48.875438698369145
ATSC5v,-58.39038357445504
ATSC6Z,-98.912
ATSC6c,-0.2036763137076933
ATSC6d,-18.599999999999998
ATSC6i,-9.927283754275663
ATSC6m,-472.56581764799995
ATSC6p,-2.8318948421879067
ATSC6s,-26.965276939490934
ATSC6v,-757.2613849404715
ATSC7Z,50.20159999999996
ATSC7c,-0.08061055776432431
ATSC7d,-12.29
ATSC7i,-17.947108395686946
ATSC7m,234.08612930039988
ATSC7p,-0.20312937140549586
ATSC7s,-24.012298719707363
ATSC7v,-411.17650688383753
ATSC8Z,54.24319999999995
ATSC8c,0.15045483782050256
ATSC8d,-0.9800000000000022
ATSC8i,-29.643680456381
ATSC8m,247.0266876007999
ATSC8p,-4.061764068111753
ATSC8s,-4.64213211400701
ATSC8v,-291.38715952253585
AXp-0d,0.7083876247072759
AXp-1d,0.43496012479281065
AXp-2d,0.2852259653623093
AXp-3d,0.17168634483082815
AXp-4d,0.10492874459414632
AXp-5d,0.06670525300997096
AXp-6d,0.04118160747163472
AXp-7d,0.026082749805898395
GATS1Z,0.5578861031727027
GATS1c,1.4889507713648709
GATS1d,0.9671988388969521
GATS1i,1.1815024521032689
GATS1m,0.5618965690348341
GATS1p,0.8773356852461486
GATS1s,0.6316755727338214
GATS1v,0.8644903828031357
GATS2Z,0.6802905813431797
GATS2c,0.9755951389119608
GATS2d,1.2782608695652176
GATS2i,1.2266296131241727
GATS2m,0.6858125128046435
GATS2p,0.9659228035671574
GATS2s,0.4827123655287879
GATS2v,1.0113985461555905
GATS3Z,0.9369357793328852
GATS3c,1.0495930875441573
GATS3d,1.0170940170940173
GATS3i,1.0856365080182329
GATS3m,0.9372133269695325
GATS3p,0.9591910588462688
GATS3s,0.9043293379705648
GATS3v,0.9783426974123953
GATS4Z,0.7961743916850071
GATS4c,1.1792268809315702
GATS4d,1.1894017094017095
GATS4i,0.9569943715801512
GATS4m,0.7970365187684012
GATS4p,0.8336461498942851
GATS4s,0.9835752665627034
GATS4v,0.8680201031556467
GATS5Z,0.6906555173368125
GATS5c,0.9138355162522386
GATS5d,1.241025641025641
GATS5i,0.988144810162714
GATS5m,0.6958462899239968
GATS5p,0.9049165245832369
GATS5s,0.7292411007126731
GATS5v,0.9365910452280957
GATS6Z,0.7824677136896747
GATS6c,0.9026261588824875
GATS6d,1.1307692307692307
GATS6i,1.0480971766129543
GATS6m,0.7876196299269884
GATS6p,0.9892277181032683
GATS6s,1.0406359631579798
GATS6v,1.0506634707506095
GATS7Z,0.8679270569042553
GATS7c,0.8082848449728761
GATS7d,0.9349376880103137
GATS7i,1.0247937180201592
GATS7m,0.8707912431194845
GATS7p,0.97933728747035
GATS7s,1.0304714607864507
GATS7v,1.050642492613637
GATS8Z,1.1950228136368344
GATS8c,0.7980797641674728
GATS8d,0.8015579357351509
GATS8i,1.0296900791242096
GATS8m,1.1934586230180053
GATS8p,1.1528827672009727
GATS8s,1.0843475615452913
GATS8v,1.0839846624849632
MATS1Z,0.007624601929536827
MATS1c,-0.5288965672535051
MATS1d,0.167489114658926
MATS1i,-0.05610265229277565
MATS1m,0.008690128986885684
MATS1p,0.012791198417233819
MATS1s,-0.040430514498157065
MATS1v,0.028852521160078526
MATS2Z,-0.005804149283441512
MATS2c,0.019726928635764193
MATS2d,-0.08561872909698995
MATS2i,-0.12652056754576033
MATS2m,-0.007490537104809394
MATS2p,-0.07157507128378117
MATS2s,0.12175224527826953
MATS2v,-0.10276127435696641
MATS3Z,-0.07131278558155559
MATS3c,0.0007303716913824924
MATS3d,0.08717948717948719
MATS3i,-0.05065683409616467
MATS3m,-0.0705718267185132
MATS3p,-0.025255214086729965
MATS3s,-0.05285048768033143
MATS3v,-0.03813266014715323
MATS4Z,-0.020721587439651724
MATS4c,-0.05843590587196588
MATS4d,-0.01994301994301993
MATS4i,0.09698141796333802
MATS4m,-0.019060515293444318
MATS4p,0.0690352708113586
MATS4s,-0.006667997588219545
MATS4v,0.0620049773989534
MATS5Z,0.00043813041762785516
MATS5c,0.13022723543519735
MATS5d,-0.13364730507587647
MATS5i,0.05662032517653601
MATS5m,-0.0009148064667562394
MATS5p,-0.007749055760595149
MATS5s,0.18488074761757775
MATS5v,-0.0076744793861647535
MATS6Z,-0.04313213839681288
MATS6c,-0.05987340218911661
MATS6d,-0.16832579185520363
MATS6i,-0.04261554855438906
MATS6m,-0.04403899409150828
MATS6p,-0.062214248404446844
MATS6s,-0.08820116436674212
MATS6v,-0.08606405816850435
MATS7Z,0.02079052499123676
MATS7c,-0.02250511451548953
MATS7d,-0.10562956596476147
MATS7i,-0.0731691523334474
MATS7m,0.020717944105002665
MATS7p,-0.004238199065192563
MATS7s,-0.07459316956676483
MATS7v,-0.04438131766949525
MATS8Z,0.02545007949865548
MATS8c,0.047587336962954085
MATS8d,-0.009542356377799438
MATS8i,-0.13691833368760167
MATS8m,0.024769132451864278
MATS8p,-0.09601061777704824
MATS8s,-0.01633724282352995
MATS8v,-0.03563184031703065
MAXsCl,6.211017031298115
MAXsOH,9.291896435928724
MAXssO,6.1164125881834215
MINsCl,6.07010164591123
MINsOH,9.291896435928724
MINssO,6.1164125881834215
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.3175072546611
SpAD_D,289.68784625314066
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.360994766733854
SssNH2,0
SsssAs,0
SsssCH,-1.504004472159236
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1162
TMWC10,138.67687201017628
TSRW10,82.97853996931939
VE1_Dt,5.312404634626322
VE2_Dt,0.1831863667112525
VE3_Dt,2.7347553199526775
VR1_Dt,184.94860047436327
VR2_Dt,6.377537947391837
VR3_Dt,6.284788688193671
Xc-3dv,1.2089904653221284
Xc-4dv,0.0
Xc-5dv,0.12582357928416588
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.11785113019775792
Xch-6d,0.3481103513172724
Xch-7d,0.6499571646997611
Xp-0dv,17.143589255468573
Xp-1dv,10.363826181204868
Xp-2dv,8.50142863672382
Xp-3dv,5.59090568281406
Xp-4dv,4.037203791918197
Xp-5dv,3.1157475685997884
Xp-6dv,2.0752915315601816
Xp-7dv,1.3674286505044673
Xpc-4d,4.284672930530943
Xpc-5d,7.041614882219262
Xpc-6d,12.224565602724088
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.945953835295678
AATS0dv,7.584197530864198
AATS0pe,6.424843999999999
AATS0se,7.894776919999998
AATS1dv,6.947589098532495
AATS1pe,6.529339622641508
AATS1se,7.797763245283018
AATS2dv,5.525362318840579
AATS2pe,6.466958695652172
AATS2se,7.82525552173913
AATS3dv,4.64373897707231
AATS3pe,6.3918428571428585
AATS3se,7.856393047619048
AATS4dv,4.872427983539095
AATS4pe,6.390668148148148
AATS4se,7.859347807407408
AATS5dv,4.941043083900226
AATS5pe,6.395386394557822
AATS5se,7.83042006802721
AATS6dv,3.5915032679738563
AATS6pe,6.237919411764704
AATS6se,7.701219494117647
AATS7dv,2.8677839851024203
AATS7pe,6.12987653631285
AATS7se,7.647706022346369
AATS8dv,2.3846694796061887
AATS8pe,6.105191772151899
AATS8se,7.690017392405062
AATSC0Z,13.489600000000001
AATSC0c,0.020010487448201383
AATSC0d,0.65
AATSC0i,1.370292974530831
AATSC0m,63.121308392400024
AATSC0p,0.2677554640820164
AATSC0s,1.7983807498856883
AATSC0v,51.75771198497927
AATSC1Z,0.10285283018867998
AATSC1c,-0.010583478120423062
AATSC1d,0.1088679245283019
AATSC1i,-0.07687707028933649
AATSC1m,0.5485323117509461
AATSC1p,0.0034249132683715944
AATSC1s,-0.07270945898145989
AATSC1v,1.4933404802438641
AATSC2Z,-0.07829565217391263
AATSC2c,0.0003947454578575238
AATSC2d,-0.055652173913043466
AATSC2i,-0.17337024484160884
AATSC2m,-0.472812502617389
AATSC2p,-0.01916461642829223
AATSC2s,0.21895689416380057
AATSC2v,-5.3186884413773035
AATSC3Z,-0.9619809523809522
AATSC3c,1.4615093562930981e-05
AATSC3d,0.05666666666666667
AATSC3i,-0.06941470387394831
AATSC3m,-4.454586038114287
AATSC3p,-0.006762221568283059
AATSC3s,-0.09504529966637877
AATSC3v,-1.9736592411174543
AATSC4Z,-0.2795259259259259
AATSC4c,-0.0011693309609752507
