DLiP-ID,C001PX
VSA_EState9,53.33333333333335
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,318.22300000000007
MaxEStateIndex,10.904009275006299
MinEStateIndex,0.20344434996220695
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96
FpDensityMorgan2,1.6
FpDensityMorgan3,2.28
MaxPartialCharge,0.16553546987401987
MinPartialCharge,-0.5038185338853868
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.904009275006299
MinAbsEStateIndex,0.20344434996220695
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5038185338853868
MinAbsPartialCharge,0.16553546987401987
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,341.1627082160007
MZ,0.6319444444444444
Mi,1.1230023641318023
Mm,0.5921776565925679
Mp,0.6617295284431138
Mv,0.6218370776511298
SZ,30.333333333333332
Si,53.90411347832651
Sm,28.424527516443263
Sp,31.763017365269462
Sv,29.84817972725423
nB,0
nC,20
nF,0
nH,23
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,19.653808442026758
AMW,7.107556421166681
IC0,1.44995235724077
IC1,3.158190411841042
IC2,4.245300781475361
IC3,4.526754427398839
IC4,4.667481250360578
IC5,4.766541406655651
MID,51.70228604504428
Mpe,0.9673202614379087
Mse,1.0040816945860644
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.97780000000006
SdO,0
SdS,0
Spe,46.43137254901962
SsF,0
SsI,0
Sse,48.19592134013109
StN,0
fMF,0.3541666666666667
nBr,0
nCl,0
AMID,2.068091441801771
BIC0,0.24858215288127636
BIC1,0.5414452191232152
BIC2,0.7278211608938215
BIC3,0.7760740244383062
BIC4,0.8002004562105484
BIC5,0.8171834879588776
CIC0,4.135010143480386
CIC1,2.426772088880114
CIC2,1.339661719245795
CIC3,1.0582080733223167
CIC4,0.917481250360578
CIC5,0.8184210940655055
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.25
GGI4,2.8400000000000003
GGI5,1.3263888888888888
GGI6,0.9493877551020409
GGI7,0.5538194444444444
GGI8,0.2131519274376417
GGI9,0.066875
JGI1,0.17857142857142855
JGI2,0.07936507936507939
JGI3,0.04411764705882354
JGI4,0.05795918367346939
JGI5,0.03014520202020202
JGI6,0.027125364431486883
JGI7,0.021300747863247864
JGI8,0.012538348672802454
JGI9,0.009553571428571429
MIC0,13.243030523763329
MIC1,29.77203649232262
MIC2,34.250094311295356
MIC3,36.08221681943424
MIC4,37.7090802599991
MIC5,38.89889179725921
MPC2,42
MPC3,63
MPC4,91
MPC5,134
MPC6,167
MPC7,211
MPC8,259
MPC9,300
Mare,0.9805833333333333
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.2063331663919126
RPCG,0.12012415719929462
SIC0,0.2596172054966431
SIC1,0.565481041534879
SIC2,0.7601305793776034
SIC3,0.8105254828146695
SIC4,0.8357229345332026
SIC5,0.8534598765954423
SaaN,0
SaaO,0
SaaS,0
Sare,47.068
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.904009275006299
SsSH,0
SssO,16.393719923154446
SssS,0
StCH,0
StsC,0
TIC0,69.59771314755696
TIC1,151.59313976837
TIC2,203.77443751081734
TIC3,217.2842125151443
TIC4,224.03910001730776
TIC5,228.79398751947122
Vabc,313.5892423511519
WPol,51
apol,53.04423899999998
bpol,29.991760999999997
nRot,3
ABCGG,15.489837723789648
ATS0Z,1048.0
ATS0d,163.0
ATS0i,7742.038324377727
ATS0m,4128.719945000001
ATS0p,69.786912811527
ATS0s,161.27777777777777
ATS0v,10294.141437977101
ATS1Z,1250.0
ATS1d,209.0
ATS1i,7400.557013594951
ATS1m,4729.09926
ATS1p,90.11932280599999
ATS1s,155.41666666666669
ATS1v,13311.661080191727
ATS2Z,1869.0
ATS2d,362.0
ATS2i,14183.945104411987
ATS2m,6989.34679
ATS2p,139.72190113673497
ATS2s,245.16666666666669
ATS2v,20420.062716768705
ATS3Z,2358.0
ATS3d,437.0
ATS3i,16585.741687725444
ATS3m,8763.885331
ATS3p,181.583221157094
ATS3s,323.7777777777778
ATS3v,25963.532608211324
ATS4Z,2447.0
ATS4d,457.0
ATS4i,21577.635359422937
ATS4m,8811.109344999999
ATS4p,203.76520445673498
ATS4s,371.75000000000006
ATS4v,27936.09880820314
ATS5Z,2331.0
ATS5d,450.0
ATS5i,25550.819248749165
ATS5m,8202.634211999999
ATS5p,195.42167189971502
ATS5s,411.0
ATS5v,26398.14026253445
ATS6Z,2008.0
ATS6d,356.0
ATS6i,21479.092657200483
ATS6m,6946.928603
ATS6p,167.477094109282
ATS6s,376.80555555555566
ATS6v,22431.10942842983
ATS7Z,1609.0
ATS7d,289.0
ATS7i,21678.916308017717
ATS7m,5458.44507
ATS7p,139.974483939413
ATS7s,335.25
ATS7v,17965.460421239084
ATS8Z,1148.0
ATS8d,217.0
ATS8i,18353.213126739316
ATS8m,3732.5946169999997
ATS8p,102.907115824866
ATS8s,263.58333333333337
ATS8v,13098.746511768362
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.0
JGI10,0.0
JGT10,0.46067657308511145
Kier1,18.367346938775512
Kier2,7.197278911564626
Kier3,2.926681783824641
MID_C,42.018631868526995
MID_N,2.1643888574815833
MID_O,7.519265319035711
MID_X,0.0
MID_h,9.683654176517294
MPC10,292
MWC01,28.0
MWC02,4.948759890378168
MWC03,5.860786223465865
MWC04,6.794586580876499
MWC05,7.7306140660637395
MWC06,8.67334187390617
MWC07,9.617470759403409
MWC08,10.564085714610725
MWC09,11.511514469984832
MWC10,12.460005309904263
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,9
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1701000000000015
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,7.020190708311925
SRW07,0.0
SRW08,8.736328721332908
SRW09,0.0
SRW10,10.514258053828623
SaaCH,5.977999102418745
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,7.600300532249938
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,7.014159974174855
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3585296201814057
SsssP,0
VE1_A,4.35656612432571
VE1_D,4.920160866044234
VE2_A,0.17426264497302837
VE2_D,0.19680643464176936
VE3_A,2.3879748927623465
VE3_D,2.509631958194312
VR1_A,197.0906525807969
VR1_D,153.23860805339885
VR2_A,7.883626103231876
VR2_D,6.129544322135954
VR3_A,6.199954520153278
VR3_D,5.948286968223681
WPath,1282
Xc-3d,1.7558734326568557
Xc-4d,0.0
Xc-5d,0.5912892696350397
Xc-6d,0.0
Xp-0d,17.714813991764814
Xp-1d,12.083248657969117
Xp-2d,10.864112859102823
Xp-3d,10.258069853174627
Xp-4d,8.941281309964346
Xp-5d,8.104691414754742
Xp-6d,6.336620517226394
Xp-7d,5.052394672357557
ZMIC0,85.22361249428735
ZMIC1,46.01651990699102
ZMIC2,34.80037604244792
ZMIC3,30.81610286540966
ZMIC4,27.459210678240186
ZMIC5,25.05357161601062
nAcid,0
nAtom,48
nBase,1
nRing,4
piPC1,3.5553480614894135
piPC2,4.204692619390966
piPC3,4.867534450455582
piPC4,5.503296947234575
piPC5,6.150602768446279
piPC6,6.5581091464001355
piPC7,6.998224213391806
piPC8,7.4201484235452195
piPC9,7.800214277602946
AATS0Z,21.833333333333332
AATS0d,3.3958333333333335
AATS0i,161.29246509120264
AATS0m,86.01499885416668
AATS0p,1.4538940169068126
AATS0s,3.3599537037037037
AATS0v,214.46127995785628
AATS1Z,24.50980392156863
AATS1d,4.098039215686274
AATS1i,145.1089610508814
AATS1m,92.72743647058823
AATS1p,1.767045545215686
AATS1s,3.047385620915033
AATS1v,261.01296235670054
AATS2Z,20.53846153846154
AATS2d,3.978021978021978
AATS2i,155.86752861991195
AATS2m,76.80600868131867
AATS2p,1.5354055069970876
AATS2s,2.6941391941391943
AATS2v,224.3962935908649
AATS3Z,21.243243243243242
AATS3d,3.936936936936937
AATS3i,149.4210962858148
AATS3m,78.9539219009009
AATS3p,1.635884875289135
AATS3s,2.9169169169169176
AATS3v,233.905699173075
AATS4Z,17.232394366197184
AATS4d,3.2183098591549295
AATS4i,151.95517858748548
AATS4m,62.05006580985915
AATS4p,1.4349662285685563
AATS4s,2.6179577464788735
AATS4v,196.73309019861367
AATS5Z,14.56875
AATS5d,2.8125
AATS5i,159.6926203046823
AATS5m,51.266463824999995
AATS5p,1.2213854493732188
AATS5s,2.56875
AATS5v,164.9883766408403
AATS6Z,14.764705882352942
AATS6d,2.6176470588235294
AATS6i,157.93450483235648
AATS6m,51.080357375000006
AATS6p,1.2314492213917794
AATS6s,2.770629084967321
AATS6v,164.93462815021934
AATS7Z,12.097744360902256
AATS7d,2.172932330827068
AATS7i,162.99937073697532
AATS7m,41.04094037593985
AATS7p,1.052439728867767
AATS7s,2.5206766917293235
AATS7v,135.07864978375252
AATS8Z,10.53211009174312
AATS8d,1.9908256880733946
AATS8i,168.3781020801772
AATS8m,34.2439873119266
AATS8p,0.9441019800446422
AATS8s,2.4181957186544345
AATS8v,120.17198634649874
AMID_C,1.6807452747410798
AMID_N,0.08657555429926334
AMID_O,0.3007706127614284
AMID_X,0.0
AMID_h,0.38734616706069175
ATS0dv,354.0
ATS0pe,297.946
ATS0se,368.943492
ATS1dv,362.0
ATS1pe,332.693
ATS1se,398.33772
ATS2dv,537.0
ATS2pe,582.4395
ATS2se,711.264808
ATS3dv,655.0
ATS3pe,708.6297
ATS3se,858.6880359999999
ATS4dv,574.0
ATS4pe,873.4055000000001
ATS4se,1074.679668
ATS5dv,513.0
ATS5pe,978.6530999999999
ATS5se,1221.3173760000002
ATS6dv,434.0
ATS6pe,845.4448
ATS6se,1048.9079080000001
ATS7dv,297.0
ATS7pe,797.9667999999999
ATS7se,1007.0596720000001
ATS8dv,127.0
ATS8pe,658.7876000000001
ATS8se,836.204524
ATSC0Z,357.91666666666674
ATSC0c,1.3563265407441025
ATSC0d,32.97916666666667
ATSC0i,66.61211190341191
ATSC0m,1700.4128689791667
ATSC0p,11.16834424717031
ATSC0s,39.88657407407408
ATSC0v,2433.369223587844
ATSC1Z,26.713541666666686
ATSC1c,-0.49505558865485344
ATSC1d,22.91796875
ATSC1i,-10.863263079930162
ATSC1m,125.79443212630142
ATSC1p,-0.777213382727712
ATSC1s,-2.3852719907407423
ATSC1v,9.524712491085253
ATSC2Z,87.07465277777781
ATSC2c,-0.5460224945207026
ATSC2d,12.70616319444445
ATSC2i,48.53194556486813
ATSC2m,443.44205933116245
ATSC2p,7.900651020416882
ATSC2s,-2.8393614969135808
ATSC2v,1530.7859856273926
ATSC3Z,6.692708333333385
ATSC3c,0.6224891091585545
ATSC3d,-4.597656249999992
ATSC3i,6.286285221964754
ATSC3m,25.855449131509317
ATSC3p,0.36472266419420585
ATSC3s,13.176649305555557
ATSC3v,-3.3356012002539615
ATSC4Z,-76.67013888888887
ATSC4c,-0.16068096834039453
ATSC4d,-12.542534722222218
ATSC4i,-50.20861049978315
ATSC4m,-382.4995796050353
ATSC4p,-7.425022194978888
ATSC4s,-0.9271797839506185
ATSC4v,-1258.7920815947666
ATSC5Z,-28.680555555555546
ATSC5c,-0.3375973977108117
ATSC5d,-18.513888888888886
ATSC5i,-6.914429337179233
ATSC5m,-131.05138595138894
ATSC5p,-0.7421267829830623
ATSC5s,-12.89737654320988
ATSC5v,-119.69756446473508
ATSC6Z,-192.43055555555551
ATSC6c,0.10353630316372348
ATSC6d,-21.17013888888889
ATSC6i,-34.45743909870791
ATSC6m,-933.6778990451392
ATSC6p,-7.4366779572014075
ATSC6s,-9.190200617283953
ATSC6v,-1734.2213967807938
ATSC7Z,6.230902777777779
ATSC7c,0.46333164080497913
ATSC7d,-15.650607638888893
ATSC7i,-26.93096527533686
ATSC7m,8.649739849392887
ATSC7p,-3.951606145138008
ATSC7s,7.133728780864198
ATSC7v,-663.556796178668
ATSC8Z,-64.22743055555559
ATSC8c,-0.11890791838831483
ATSC8d,-17.702690972222225
ATSC8i,10.995989666764466
ATSC8m,-296.1900963693571
ATSC8p,0.8198399877092749
ATSC8s,-4.367428626543211
ATSC8v,-20.677336349180706
AXp-0d,0.7085925596705925
AXp-1d,0.43154459492746844
AXp-2d,0.25866935378816247
AXp-3d,0.16282650560594647
AXp-4d,0.09825583857103677
AXp-5d,0.06048277175190105
AXp-6d,0.03794383543249338
AXp-7d,0.023944998447192212
GATS1Z,0.8110662192700129
GATS1c,1.2862870955174648
GATS1d,0.5169633235479915
GATS1i,1.3235708920202496
GATS1m,0.8160577301208678
GATS1p,1.1720708986499961
GATS1s,0.910069744339033
GATS1v,1.0134243545350912
GATS2Z,0.8420064219831389
GATS2c,1.3155740015456658
GATS2d,1.0649413757436497
GATS2i,0.7201258712761429
GATS2m,0.8316181428676994
GATS2p,0.6339004254595431
GATS2s,0.8211701246348103
GATS2v,0.6347623155634995
GATS3Z,0.8902243337633324
GATS3c,0.6933607015125026
GATS3d,1.3673661026787998
GATS3i,1.0889793405292898
GATS3m,0.8958557373775377
GATS3p,1.0589614234047287
GATS3s,0.6686409002002988
GATS3v,1.0107775576581053
GATS4Z,0.9737690403187458
GATS4c,0.8086747161160008
GATS4d,1.2193997846840994
GATS4i,1.3049453400754258
GATS4m,0.9826336739536701
GATS4p,1.280220117031142
GATS4s,0.8711935007409669
GATS4v,1.1952546003325346
GATS5Z,1.010718859138533
GATS5c,1.0972581543857765
GATS5d,1.2202779532533161
GATS5i,1.0074285542873058
GATS5m,1.0088551608802796
GATS5p,0.998407810104719
GATS5s,1.2904474493645173
GATS5v,0.9889077035041339
GATS6Z,1.1741149078956377
GATS6c,1.129495735507054
GATS6d,1.1893649437033182
GATS6i,1.1738457406286986
GATS6m,1.176252129413217
GATS6p,1.2196115437292427
GATS6s,1.3417592096324338
GATS6v,1.2172157946376858
GATS7Z,1.00165080921162
GATS7c,0.939683635049825
GATS7d,1.0393893767900482
GATS7i,1.0618784577149176
GATS7m,1.0044392352824998
GATS7p,1.0771991615606187
GATS7s,1.070671280953239
GATS7v,1.0675821998057051
GATS8Z,1.147504565795516
GATS8c,1.3260119460600197
GATS8d,1.0982746729876496
GATS8i,0.8323383221719062
GATS8m,1.1385224067963309
GATS8p,0.8539573507017254
GATS8s,1.1304449682378512
GATS8v,0.9258840673896589
MATS1Z,0.07024583989591184
MATS1c,-0.34352691455815415
MATS1d,0.6540448143881683
MATS1i,-0.1534893176704169
MATS1m,0.06962706634851648
MATS1p,-0.06549717059759758
MATS1s,-0.05628364746165429
MATS1v,0.0036839601647093343
MATS2Z,0.12832452762604105
MATS2c,-0.2123469950559851
MATS2d,0.20322381345754695
MATS2i,0.38430350365379884
MATS2m,0.13755688873576533
MATS2p,0.37314182569843074
MATS2s,-0.037548604259764376
MATS2v,0.33182286725393706
MATS3Z,0.00808608375546682
MATS3c,0.1984658351435435
MATS3d,-0.06028580696931917
MATS3i,0.04080929926737594
MATS3m,0.006575305893964381
MATS3p,0.0141218702925188
MATS3s,0.14285535027221521
MATS3v,-0.0005927674792087674
MATS4Z,-0.07240977881257274
MATS4c,-0.04004544030651773
MATS4d,-0.12855782833450474
MATS4i,-0.254787368107957
MATS4m,-0.07603778758753399
MATS4p,-0.2247304167843474
MATS4s,-0.007857603516753714
MATS4v,-0.17486338628197345
MATS5Z,-0.024039580908032585
MATS5c,-0.07467170793375473
MATS5d,-0.16841440303221725
MATS5i,-0.031140414886733556
MATS5m,-0.023121099882653477
MATS5p,-0.019934739650537527
MATS5s,-0.09700539724914398
MATS5v,-0.014757016317677696
MATS6Z,-0.18975552968568096
MATS6c,0.026942055285574813
MATS6d,-0.22656162907361302
MATS6i,-0.1825711382833172
MATS6m,-0.1937960963159565
MATS6p,-0.23501333851815775
MATS6s,-0.08132060206126442
MATS6v,-0.2515352516614026
MATS7Z,0.0062828783250326046
MATS7c,0.12328700298362003
MATS7d,-0.17126993098665808
MATS7i,-0.14591109389386364
MATS7m,0.0018358545029192727
MATS7p,-0.1276951658737565
MATS7s,0.06454750421407822
MATS7v,-0.09841463521612145
MATS8Z,-0.07902297316059854
MATS8c,-0.038606573307549366
MATS8d,-0.23638197128898214
MATS8i,0.0726935468727291
MATS8m,-0.07670627433804825
MATS8p,0.03232622896582366
MATS8s,-0.048218513783829985
MATS8v,-0.0037419787834552386
MAXsOH,10.904009275006299
MAXssO,5.483991717057193
MINsOH,10.904009275006299
MINssO,5.436678004535147
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.0755124106055
SpAD_D,212.53148183523842
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8335434775762156
SssNH2,0
SsssAs,0
SsssCH,0.25107142857142795
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1612
TMWC10,131.16116488859367
TSRW10,60.72992915351243
VE1_Dt,4.9936896605978625
VE2_Dt,0.1997475864239145
VE3_Dt,2.524465779349445
VR1_Dt,142.16718077028875
VR2_Dt,5.68668723081155
VR3_Dt,5.873294426334913
Xc-3dv,0.9175013860160527
Xc-4dv,0.0
Xc-5dv,0.22342192325503357
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.201832953436414
Xch-7d,0.6207308169974098
Xp-0dv,15.049893482709653
Xp-1dv,8.468445369915422
Xp-2dv,6.690100891034493
Xp-3dv,5.501843097271532
Xp-4dv,4.193295122032491
Xp-5dv,3.402903678525413
Xp-6dv,2.313340674191151
Xp-7dv,1.589247626470395
Xpc-4d,5.0704211624039806
Xpc-5d,8.804179011154744
Xpc-6d,15.749852625198793
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,51
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,8.027323532864457
AATS0dv,7.375
AATS0pe,6.207208333333334
AATS0se,7.6863227499999995
AATS1dv,7.098039215686274
AATS1pe,6.523392156862744
AATS1se,7.810543529411764
AATS2dv,5.9010989010989015
AATS2pe,6.400434065934065
AATS2se,7.816096791208792
AATS3dv,5.900900900900901
AATS3pe,6.384051351351351
AATS3se,7.7359282522522514
AATS4dv,4.042253521126761
AATS4pe,6.15074295774648
AATS4se,7.568166676056338
AATS5dv,3.20625
AATS5pe,6.116581875
AATS5se,7.633233600000001
AATS6dv,3.1911764705882355
AATS6pe,6.216505882352941
AATS6se,7.712558147058824
AATS7dv,2.2330827067669174
AATS7pe,5.999750375939849
AATS7se,7.5718772330827075
AATS8dv,1.165137614678899
AATS8pe,6.043922935779817
AATS8se,7.671601137614679
AATSC0Z,7.456597222222224
AATSC0c,0.0282568029321688
AATSC0d,0.6870659722222223
AATSC0i,1.3877523313210816
AATSC0m,35.42526810373264
AATSC0p,0.2326738384827148
AATSC0s,0.8309702932098767
AATSC0v,50.69519215808008
AATSC1Z,0.5237949346405233
AATSC1c,-0.009706972326565753
AATSC1d,0.44937193627450983
AATSC1i,-0.21300515843000317
AATSC1m,2.466557492672577
AATSC1p,-0.015239478092700235
AATSC1s,-0.0467700390341322
AATSC1v,0.18675906845265203
AATSC2Z,0.9568643162393167
AATSC2c,-0.006000247192535194
AATSC2d,0.13962816697191704
AATSC2i,0.5333180831304191
AATSC2m,4.8729896629798075
AATSC2p,0.086820340883702
AATSC2s,-0.03120177469135803
AATSC2v,16.821824017883436
AATSC3Z,0.06029466966967014
AATSC3c,0.005608009992419409
AATSC3d,-0.0414203265765765
AATSC3i,0.056633200197880665
AATSC3m,0.2329319741577416
AATSC3p,0.003285789767515368
AATSC3s,0.11870855230230232
AATSC3v,-0.030050461263549204
AATSC4Z,-0.5399305555555555
AATSC4c,-0.001131556115073201
AATSC4d,-0.08832770931142407
AATSC4i,-0.3535817640829799
AATSC4m,-2.6936590113030654
AATSC4p,-0.05228888869703442
AATSC4s,-0.0065294350982437925
AATSC4v,-8.86473296897723
AATSC5Z,-0.17925347222222215
AATSC5c,-0.002109983735692573
AATSC5d,-0.11571180555555553
AATSC5i,-0.04321518335737021
AATSC5m,-0.8190711621961808
AATSC5p,-0.0046382923936441394
AATSC5s,-0.08060860339506175
AATSC5v,-0.7481097779045942
AATSC6Z,-1.4149305555555554
