DLiP-ID,T005WT
LabuteASA,201.9605736476047
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.24262423170188
PEOE_VSA7,42.67056301139546
PEOE_VSA8,19.218005438887104
PEOE_VSA9,27.63059055308935
RingCount,3
SMR_VSA10,46.67293080180345
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.1218772919999
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,42.64871247643398
SlogP_VSA3,20.7467589448697
SlogP_VSA4,5.41499046939678
SlogP_VSA5,41.604726659169856
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.333316315848094
EState_VSA2,34.54360143597008
EState_VSA3,24.09248101223258
EState_VSA4,12.841643245852019
EState_VSA5,0.0
EState_VSA6,49.5743670205088
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,27.938742734265084
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.48361441350525
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,12.155274475383644
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,467.17900000000026
MaxEStateIndex,12.90391392235659
MinEStateIndex,-1.1114310821030136
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.212121212121212
MaxPartialCharge,0.326046253652653
MinPartialCharge,-0.4797086345965097
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.90391392235659
MinAbsEStateIndex,0.10585661444202232
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086345965097
MinAbsPartialCharge,0.326046253652653
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,492.12187729200065
MZ,0.7288135593220338
Mi,1.1242444062889616
Mm,0.6962276105660208
Mp,0.6900093169593018
Mv,0.6494134896349019
SZ,43.0
Si,66.33041997104874
Sm,41.077429023395226
Sp,40.710549700598804
Sv,38.31539588845921
nB,0
nC,24
nF,0
nH,26
nI,0
nN,2
nO,5
nP,0
nS,0
nX,2
ABC,25.181706125078062
AMW,8.341048767661029
IC0,1.681623165236198
IC1,3.8138658220572665
IC2,4.892704541623422
IC3,5.395272074748901
IC4,5.429170379833646
IC5,5.496966990003138
MID,66.08154691824635
Mpe,0.9837155201063478
Mse,1.0178379646203415
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.90470000000005
SdO,37.24838917756895
SdS,0
Spe,58.03921568627452
SsF,0
SsI,0
Sse,60.05243991260015
StN,0
fMF,0.3898305084745763
nBr,0
nCl,2
AMID,2.002471118734738
BIC0,0.27435887045633167
BIC1,0.6222368605778986
BIC2,0.7982507135169139
BIC3,0.8802452195196689
BIC4,0.885775769339449
BIC5,0.8968368689790089
CIC0,4.201019884125643
CIC1,2.068777227304575
CIC2,0.9899385077384197
CIC3,0.4873709746129409
CIC4,0.4534726695281952
CIC5,0.38567605935870386
GGI1,8.0
GGI2,4.444444444444446
GGI3,2.8125
GGI4,2.130555555555556
GGI5,1.2777777777777777
GGI6,0.8751020408163266
GGI7,0.5477607709750567
GGI8,0.2960600907029478
GGI9,0.21625771604938274
JGI1,0.22857142857142856
JGI2,0.09070294784580502
JGI3,0.05408653846153847
JGI4,0.041775599128540314
JGI5,0.02777777777777778
JGI6,0.019446712018140584
JGI7,0.013360018804269676
JGI8,0.009251877834467119
JGI9,0.008009545038866028
MIC0,19.879461250916123
MIC1,39.20270313451699
MIC2,46.282101411241904
MIC3,47.95631660327645
MIC4,48.36346914564933
MIC5,48.431808128700176
MPC2,49
MPC3,63
MPC4,77
MPC5,83
MPC6,81
MPC7,81
MPC8,87
MPC9,90
Mare,0.993220338983051
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15757562760973604
RPCG,0.1071003091122884
SIC0,0.2858618398440176
SIC1,0.6483252153929348
SIC2,0.8317187530448903
SIC3,0.9171510202942177
SIC4,0.9229134479649604
SIC5,0.9344383033064462
SaaN,0
SaaO,0
SaaS,0
Sare,58.60000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.155274475383644
SsLi,0
SsOH,9.663726116344435
SsSH,0
SssO,5.242804418033479
SssS,0
StCH,0
StsC,0
TIC0,99.21576674893568
TIC1,225.01808350137873
TIC2,288.6695679557819
TIC3,318.32105241018513
TIC4,320.32105241018513
TIC5,324.32105241018513
Vabc,437.42938896012043
WPol,52
apol,67.98661799999999
bpol,32.58338199999999
nRot,9
ABCGG,20.50999150546529
ATS0Z,1886.0
ATS0d,194.0
ATS0i,9536.978909056776
ATS0m,7674.393671000001
ATS0p,93.634355526074
ATS0s,308.4342040085353
ATS0v,13549.107145279433
ATS1Z,1648.0
ATS1d,245.0
ATS1i,8885.287408563454
ATS1m,6318.419053000002
ATS1p,114.42317171600004
ATS1s,193.4161522633745
ATS1v,16660.187249885
ATS2Z,2506.0
ATS2d,387.0
ATS2i,16216.763675173492
ATS2m,9474.263321000004
ATS2p,176.4358377036411
ATS2s,340.0905349794238
ATS2v,24802.486557524317
ATS3Z,3017.0
ATS3d,437.0
ATS3i,23153.108319942272
ATS3m,11144.098482
ATS3p,211.76619626213093
ATS3s,435.8230452674896
ATS3v,28767.59693447472
ATS4Z,3404.0
ATS4d,417.0
ATS4i,27185.1404108535
ATS4m,12705.730943999999
ATS4p,200.97332520626193
ATS4s,553.9944939795764
ATS4v,27729.56216877845
ATS5Z,2565.0
ATS5d,388.0
ATS5i,23591.87715690414
ATS5m,9199.428684000004
ATS5p,186.4785078409231
ATS5s,545.701646090535
ATS5v,25726.22561144364
ATS6Z,2586.0
ATS6d,383.0
ATS6i,23657.383485693674
ATS6m,9385.250677
ATS6p,191.23919261777203
ATS6s,467.820987654321
ATS6v,26056.10427797777
ATS7Z,2496.0
ATS7d,360.0
ATS7i,24763.02009229132
ATS7m,8918.588552999992
ATS7p,184.022592244262
ATS7s,493.62037037037027
ATS7v,24529.69661850966
ATS8Z,1924.0
ATS8d,305.0
ATS8i,20226.464503340787
ATS8m,6697.188826000002
ATS8p,158.22847290437608
ATS8s,375.2849794238682
ATS8v,20649.97479670571
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.375
GGI10,0.1946719722477298
JGI10,0.007786878889909193
JGT10,0.5007693243707427
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,7.2562358276643995
MAXdO,12.90391392235659
MID_C,49.63649916830502
MID_N,4.055336775015967
MID_O,8.852454586080219
MID_X,3.537256388845133
MID_h,16.445047749941317
MINdO,11.821591229518406
MPC10,92
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.973809611869261
MWC04,6.853299093186078
MWC05,7.713784616598755
MWC06,8.594339400592892
MWC07,9.460086905084927
MWC08,10.3407419831337
MWC09,11.208720979432398
MWC10,12.089420844786236
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.564400000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.104144092987527
SRW07,4.59511985013459
SRW08,8.710619527942297
SRW09,6.6052979209482015
SRW10,10.361576735816833
SaaCH,11.51683261266333
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8566118531664693
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8440398418025283
SdssS,0
SsCH3,1.5437048552818058
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.41946893208177
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1523230471681405
VE1_D,5.667923502244525
VE2_A,0.12582797112630728
VE2_D,0.1717552576437735
VE3_A,2.617590416503994
VE3_D,2.928745293781514
VR1_A,568.323568947715
VR1_D,214.36787496432314
VR2_A,17.22192633174894
VR2_D,6.495996211040095
VR3_A,7.5366133886371935
VR3_D,6.561616049522274
WPath,3655
Xc-3d,2.5403797251823095
Xc-4d,0.10206207261596575
Xc-5d,0.7085551449100796
Xc-6d,0.07216878364870322
Xp-0d,24.009860921691388
Xp-1d,15.752856521598627
Xp-2d,14.258587087100429
Xp-3d,11.589379892370628
Xp-4d,9.554077422560658
Xp-5d,6.652396480839091
Xp-6d,4.206745527553391
Xp-7d,2.625027720133112
ZMIC0,109.57339240069604
ZMIC1,55.22537778084214
ZMIC2,34.34602710579843
ZMIC3,29.23136510325172
ZMIC4,28.44167499151711
ZMIC5,28.050808137366353
nAcid,1
nAtom,59
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.330733340286331
piPC3,4.787491742782046
piPC4,5.227089857259669
piPC5,5.60672076181307
piPC6,5.637019258496519
piPC7,5.826368770979096
piPC8,6.130546910795757
piPC9,6.354152625860088
AATS0Z,31.966101694915253
AATS0d,3.288135593220339
AATS0i,161.64371032299618
AATS0m,130.07446900000002
AATS0p,1.5870229750182034
AATS0s,5.227698373026022
AATS0v,229.6458838182955
AATS1Z,27.016393442622952
AATS1d,4.016393442622951
AATS1i,145.66044932071236
AATS1m,103.58064021311479
AATS1p,1.8757897002622959
AATS1s,3.1707565944815492
AATS1v,273.1178237686065
AATS2Z,23.42056074766355
AATS2d,3.616822429906542
AATS2i,151.55853902031302
AATS2m,88.54451701869162
AATS2p,1.6489330626508516
AATS2s,3.1784162147609702
AATS2v,231.79893978994687
AATS3Z,20.385135135135137
AATS3d,2.9527027027027026
AATS3i,156.43992108069102
AATS3m,75.29796271621622
AATS3p,1.4308526774468306
AATS3s,2.944750305861416
AATS3v,194.37565496266703
AATS4Z,20.63030303030303
AATS4d,2.5272727272727273
AATS4i,164.75842673244546
AATS4m,77.00442996363635
AATS4p,1.218020152765224
AATS4s,3.3575423877550086
AATS4v,168.0579525380512
AATS5Z,17.568493150684933
AATS5d,2.6575342465753424
AATS5i,161.58819970482287
AATS5m,63.00978550684934
AATS5p,1.2772500537049527
AATS5s,3.7376825074694175
AATS5v,176.20702473591533
AATS6Z,17.472972972972972
AATS6d,2.5878378378378377
AATS6i,159.84718571414643
AATS6m,63.413855925675676
AATS6p,1.292156706876838
AATS6s,3.1609526192859527
AATS6v,176.05475863498495
AATS7Z,16.42105263157895
AATS7d,2.3684210526315788
AATS7i,162.91460587033762
AATS7m,58.674924690789425
AATS7p,1.2106749489754078
AATS7s,3.247502436647173
AATS7v,161.37958301651094
AATS8Z,15.26984126984127
AATS8d,2.4206349206349205
AATS8i,160.52749605826023
AATS8m,53.15229226984129
AATS8p,1.2557815309871116
AATS8s,2.978452217649748
AATS8v,163.88868886274372
AMID_C,1.5041363384334856
AMID_N,0.12288899318230202
AMID_O,0.26825619957818847
AMID_X,0.1071895875407616
AMID_h,0.498334780301252
ATS0dv,443.2098765432099
ATS0pe,379.5224
ATS0se,466.9655499999999
ATS1dv,410.22222222222223
ATS1pe,399.2875
ATS1se,477.5371679999998
ATS2dv,566.8888888888889
ATS2pe,686.2482999999997
ATS2se,833.5716679999997
ATS3dv,597.1111111111111
ATS3pe,933.3191999999999
ATS3se,1148.040796
ATS4dv,612.8271604938273
ATS4pe,1058.9229000000003
ATS4se,1314.4786529999992
ATS5dv,572.2222222222222
ATS5pe,929.9416999999997
ATS5se,1151.6979640000002
ATS6dv,500.33333333333337
ATS6pe,923.7659999999996
ATS6se,1146.663044
ATS7dv,471.33333333333337
ATS7pe,949.2262999999998
ATS7se,1188.2948760000002
ATS8dv,337.22222222222223
ATS8pe,777.0551999999997
ATS8se,970.9355720000001
ATSC0Z,757.7966101694916
ATSC0c,1.3139737856073879
ATSC0d,37.79661016949152
ATSC0i,81.72044555536402
ATSC0m,3548.5494140338988
ATSC0p,15.292317778990542
ATSC0s,121.18510477939753
ATSC0v,3010.933035303515
ATSC1Z,-1.6880206837115779
ATSC1c,-0.7974279027592022
ATSC1d,11.108589485779952
ATSC1i,-0.18114327902425753
ATSC1m,-2.9474093570809536
ATSC1p,0.4714133024774081
ATSC1s,-4.959536533071005
ATSC1v,113.20378109369875
ATSC2Z,47.99597816719333
ATSC2c,0.14949699919176396
ATSC2d,-8.224360815857517
ATSC2i,-1.2748271231186523
ATSC2m,226.05148863343896
ATSC2p,1.7155690981659528
ATSC2s,25.63390843694739
ATSC2v,88.63437293405795
ATSC3Z,-16.964378052283827
ATSC3c,0.014959743790448838
ATSC3d,-14.015225509910946
ATSC3i,-46.93048475785276
ATSC3m,-90.81661847486326
ATSC3p,-4.8881331325157475
ATSC3s,-8.103293953817538
ATSC3v,-925.8523691968255
ATSC4Z,345.2806664751507
ATSC4c,-0.01913884533212413
ATSC4d,1.2298190175237016
ATSC4i,9.840504687451745
ATSC4m,1606.651385752658
ATSC4p,3.3483620474403466
ATSC4s,-30.650697284179167
ATSC4v,757.0873926234098
ATSC5Z,-144.2594082160299
ATSC5c,0.10932567778892717
ATSC5d,-1.598391266877334
ATSC5i,12.821646590209212
ATSC5m,-660.9334703042229
ATSC5p,1.2591773774787076
ATSC5s,23.915274151280272
ATSC5v,106.71346971083072
ATSC6Z,41.79833381212296
ATSC6c,-0.3035943199691554
ATSC6d,-2.9304797471990796
ATSC6i,-2.7936830071995074
ATSC6m,206.51343760988206
ATSC6p,0.8061632979526386
ATSC6s,-29.165219649828103
ATSC6v,32.27870413113355
ATSC7Z,-15.442114334961285
ATSC7c,0.33086784949399944
ATSC7d,2.5578856650387842
ATSC7i,23.984159394437064
ATSC7m,-45.0717050703826
ATSC7p,5.023976665239278
ATSC7s,-30.990984059786562
ATSC7v,679.209222822441
ATSC8Z,-196.92157426027
ATSC8c,-0.0019471996255703999
ATSC8d,2.3835104854926765
ATSC8i,-0.8715228611133978
ATSC8m,-921.9089922757831
ATSC8p,-1.57673861596665
ATSC8s,-26.185077892634745
ATSC8v,-595.424423847249
AXp-0d,0.7275715430815572
AXp-1d,0.4500816149028179
AXp-2d,0.29099157320613117
AXp-3d,0.18395841099000998
AXp-4d,0.12407892756572284
AXp-5d,0.08014935519083242
AXp-6d,0.05193512996979495
AXp-7d,0.032407749631272985
GATS1Z,0.6060279176184591
GATS1c,1.573210835851899
GATS1d,0.9433580827758584
GATS1i,1.2190322037895824
GATS1m,0.6105592931575606
GATS1p,0.9289673322639278
GATS1s,0.6191176589390242
GATS1v,0.911877865042144
GATS2Z,0.6680953266847409
GATS2c,0.8611471063506572
GATS2d,1.498675663216127
GATS2i,1.1322434473292207
GATS2m,0.6726817342533096
GATS2p,0.8948390855378963
GATS2s,0.49382679978452615
GATS2v,0.9482905164783
GATS3Z,0.8623418486704103
GATS3c,0.9256525843897653
GATS3d,1.2338443824990912
GATS3i,1.2869586852517523
GATS3m,0.8663458891300098
GATS3p,1.092007788886328
GATS3s,0.8412453761218611
GATS3v,1.0986098482191535
GATS4Z,0.8203448486204021
GATS4c,1.1926514155349819
GATS4d,0.948618018752548
GATS4i,0.9385005160220489
GATS4m,0.8199309068100512
GATS4p,0.8556631842226924
GATS4s,1.3230494601541352
GATS4v,0.8508327772528198
GATS5Z,0.9153068634089396
GATS5c,1.1424660438740202
GATS5d,1.0457921248233921
GATS5i,0.9387135370899875
GATS5m,0.914986113805356
GATS5p,0.8886480800716899
GATS5s,1.1578108973975278
GATS5v,0.9298189785068425
GATS6Z,0.7232294305040894
GATS6c,1.1708815763726694
GATS6d,0.9538964973942553
GATS6i,1.0170542729753553
GATS6m,0.7261942524615723
GATS6p,0.8977758031650015
GATS6s,1.209514952689696
GATS6v,0.961037277860874
GATS7Z,0.9479091866884836
GATS7c,1.0050348418666126
GATS7d,0.8934594052395565
GATS7i,0.8004479975949973
GATS7m,0.945214497931096
GATS7p,0.8349096051005964
GATS7s,1.3450692494689451
GATS7v,0.8933111211989367
GATS8Z,0.9955973771003964
GATS8c,1.0152531243766132
GATS8d,0.8098903836571999
GATS8i,0.9701364104484643
GATS8m,0.9981241238870193
GATS8p,1.007908747347513
GATS8s,1.0954023486318896
GATS8v,1.0832497153526541
MATS1Z,-0.002154503888446859
MATS1c,-0.5869848653510457
MATS1d,0.2842681761376168
MATS1i,-0.00214394517713594
MATS1m,-0.0008033629103326925
MATS1p,0.02981609035434182
MATS1s,-0.03958348500519568
MATS1v,0.036364867776788726
MATS2Z,0.034923713986500744
MATS2c,0.06273559312286978
MATS2d,-0.1199823980554043
MATS2i,-0.008601789353508003
MATS2m,0.0351256806135135
MATS2p,0.061859034128857994
MATS2s,0.11663632301767282
MATS2v,0.016231898330026473
MATS3Z,-0.008924329160294267
MATS3c,0.00453866105360368
MATS3d,-0.1478214761847049
MATS3i,-0.22893627417228377
MATS3m,-0.01020245683677502
MATS3p,-0.12742657430054533
MATS3s,-0.026656470613056035
MATS3v,-0.12258319647127534
MATS4Z,0.16292497780308107
MATS4c,-0.005208313281224306
MATS4d,0.011634732980024475
MATS4i,0.04305808533752404
MATS4m,0.1618970230902241
MATS4p,0.07829376246655731
MATS4s,-0.09043971469568644
MATS4v,0.08991103249198677
MATS5Z,-0.07692909863565198
MATS5c,0.033622858543179014
MATS5d,-0.01708950181215062
MATS5i,0.06340335394879057
MATS5m,-0.07526724920663411
MATS5p,0.03327459315826189
MATS5s,0.07974900567748687
MATS5v,0.014322449514605744
MATS6Z,0.021988550841156525
MATS6c,-0.09210797560711152
MATS6d,-0.03090837474245545
MATS6i,-0.013628143459133097
MATS6m,0.02319998772044155
MATS6p,0.021015513407685118
MATS6s,-0.09594145602390583
MATS6v,0.004273712377900429
MATS7Z,-0.00790974584750854
MATS7c,0.0977408904975456
MATS7d,0.026268586263865967
MATS7i,0.11392058320668898
MATS7m,-0.004930166135810342
MATS7p,0.12752129754100797
MATS7s,-0.09926463446450623
MATS7v,0.08756103803219566
MATS8Z,-0.12168081427754875
MATS8c,-0.0006939133502077489
MATS8d,0.029528792084845927
MATS8i,-0.004993781364835128
MATS8m,-0.12165183392822511
MATS8p,-0.048280066141444665
MATS8s,-0.1011780008325742
MATS8v,-0.0925991531504459
MAXsCl,6.077637237691822
MAXsOH,9.663726116344435
MAXssO,5.242804418033479
MINsCl,6.077637237691822
MINsOH,9.663726116344435
MINssO,5.242804418033479
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.16961440747118
SpAD_D,456.60251225086756
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.580991676311266
SssNH2,0
SsssAs,0
SsssCH,-1.0748108949732342
SsssNH,0
SssssB,0
SssssC,-0.6700644911705032
SssssN,0
TMPC10,771
TMWC10,145.3641021496073
TSRW10,82.62458193606938
VE1_Dt,5.654437861112372
VE2_Dt,0.17134660185189007
VE3_Dt,2.9263631674606128
VR1_Dt,215.89856496331348
VR2_Dt,6.542380756464045
VR3_Dt,6.568731159205536
Xc-3dv,1.3996167670831212
Xc-4dv,0.08838834764831845
Xc-5dv,0.1897699221899654
Xc-6dv,0.018042195912175804
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.31193184637433213
Xch-7d,0.5299484600163005
Xp-0dv,19.709436436047064
Xp-1dv,11.381992340460924
Xp-2dv,9.05096546065053
Xp-3dv,6.537778909199529
Xp-4dv,4.713716721130158
Xp-5dv,2.6283304940758003
Xp-6dv,1.4617361878185866
Xp-7dv,0.7600137402719164
Xpc-4d,5.942623932443134
Xpc-5d,9.289717746760264
Xpc-6d,12.774832020062618
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.605805234732651
AATS0dv,7.5120318058171165
AATS0pe,6.432583050847458
AATS0se,7.914670338983049
AATS1dv,6.7249544626593805
AATS1pe,6.545696721311476
AATS1se,7.828478163934423
AATS2dv,5.2980269989615785
AATS2pe,6.413535514018689
AATS2se,7.790389420560745
AATS3dv,4.034534534534535
AATS3pe,6.306210810810811
AATS3se,7.757032405405406
AATS4dv,3.7141040029928925
AATS4pe,6.417714545454547
AATS4se,7.966537290909086
AATS5dv,3.9193302891933026
AATS5pe,6.369463698630136
AATS5se,7.888342219178083
AATS6dv,3.380630630630631
AATS6pe,6.24166216216216
AATS6se,7.74772327027027
AATS7dv,3.1008771929824563
AATS7pe,6.244909868421051
AATS7se,7.817729447368422
AATS8dv,2.67636684303351
AATS8pe,6.167104761904759
AATS8se,7.705837873015874
AATSC0Z,12.84401034185579
AATSC0c,0.022270742128938776
AATSC0d,0.6406205113473139
AATSC0i,1.3850922975485427
AATSC0m,60.14490532260845
AATSC0p,0.25919182676255154
AATSC0s,2.0539848267694496
AATSC0v,51.03276331022907
AATSC1Z,-0.027672470224779967
AATSC1c,-0.013072588569822987
AATSC1d,0.1821080243570484
AATSC1i,-0.0029695619512173366
AATSC1m,-0.048318186181654975
AATSC1p,0.007728086925859149
AATSC1s,-0.08130387759132796
AATSC1v,1.8557996900606353
AATSC2Z,0.44856054361862924
AATSC2c,0.0013971682167454576
AATSC2d,-0.07686318519493007
AATSC2i,-0.011914272178678994
AATSC2m,2.112630734891953
AATSC2p,0.016033356057625726
AATSC2s,0.2395692377284803
AATSC2v,0.8283586255519435
AATSC3Z,-0.11462417602894477
AATSC3c,0.00010107934993546513
AATSC3d,-0.09469746966156045
AATSC3i,-0.3170978699854916
AATSC3m,-0.6136258005058328
AATSC3p,-0.03302792657105235
