DLiP-ID,T004VI
Si,48.40921289841301
Sm,26.670635251019895
Sp,27.866982035928153
Sv,26.70707266435986
nB,0
nC,17
nF,0
nH,20
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,16.95863220465868
AMW,7.444790426976757
IC0,1.4393995174153549
IC1,2.8299469561801485
IC2,3.6441905574209192
IC3,4.100228707989217
IC4,4.332786847524101
IC5,4.797903126593868
MID,45.94081961354264
Mpe,0.984860921112631
Mse,1.0200545402191772
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.08880000000005
SdO,0
SdS,0
Spe,42.34901960784313
SsF,0
SsI,0
Sse,43.86234522942462
StN,0
fMF,0.32558139534883723
nBr,0
nCl,0
AMID,1.997426939719245
BIC0,0.2550383051969311
BIC1,0.501420812476993
BIC2,0.6456916042657667
BIC3,0.7264941859110124
BIC4,0.7676997254774214
BIC5,0.8501108046102388
CIC0,3.986865237286743
CIC1,2.5963177985219494
CIC2,1.7820741972811787
CIC3,1.326036046712881
CIC4,1.0934779071779968
CIC5,0.6283616281082303
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.6875
GGI4,1.657777777777778
GGI5,0.5972222222222222
GGI6,0.3248979591836734
GGI7,0.2986111111111111
GGI8,0.21743512219702693
GGI9,0.20687500000000003
JGI1,0.20833333333333331
JGI2,0.08333333333333337
JGI3,0.04687500000000001
JGI4,0.05180555555555556
JGI5,0.023888888888888894
JGI6,0.01624489795918367
JGI7,0.014930555555555556
JGI8,0.010871756109851347
JGI9,0.011493055555555558
MIC0,13.218077719360135
MIC1,24.77351698283185
MIC2,32.76857799486208
MIC3,36.34356677621631
MIC4,38.81054352040237
MIC5,39.791148171565155
MPC2,32
MPC3,42
MPC4,51
MPC5,59
MPC6,56
MPC7,54
MPC8,53
MPC9,58
Mare,1.0000000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,5
NssS,0
NtCH,0
NtsC,0
RNCG,0.1674499538763557
RPCG,0.09741385720347095
SIC0,0.26526525749928653
SIC1,0.5215276224271723
SIC2,0.6715836255986344
SIC3,0.75562636423816
SIC4,0.7984842324122777
SIC5,0.884199968760513
SaaN,0
SaaO,0
SaaS,0
Sare,43.00000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.759661822131157
SsSH,0
SssO,26.560687816958875
SssS,0
StCH,0
StsC,0
TIC0,61.89417924886026
TIC1,121.68771911574639
TIC2,156.70019396909953
TIC3,176.30983444353632
TIC4,186.30983444353635
TIC5,206.30983444353632
Vabc,292.9978978803247
WPol,36
apol,46.53785999999998
bpol,28.744139999999998
nRot,7
ABCGG,14.252107611166968
ATS0Z,1016.0
ATS0d,132.0
ATS0i,6966.56480882998
ATS0m,4008.6193430000003
ATS0p,60.16278209698001
ATS0s,174.94444444444446
ATS0v,9119.806880143353
ATS1Z,1118.0
ATS1d,157.0
ATS1i,6429.615924976247
ATS1m,4235.399116000003
ATS1p,72.68054987600003
ATS1s,156.91666666666669
ATS1v,11097.753587240646
ATS2Z,1511.0
ATS2d,245.0
ATS2i,11389.658505434034
ATS2m,5635.529020000001
ATS2p,98.14331559703702
ATS2s,237.2777777777778
ATS2v,15026.160179398312
ATS3Z,1789.0
ATS3d,260.0
ATS3i,11308.198059941453
ATS3m,6684.422980000002
ATS3p,112.95611074084901
ATS3s,288.16666666666646
ATS3v,17128.94374523216
ATS4Z,1731.0
ATS4d,255.0
ATS4i,14271.441992982687
ATS4m,6243.324899999999
ATS4p,120.13115984794294
ATS4s,309.91666666666663
ATS4v,17330.597618254516
ATS5Z,1489.0
ATS5d,253.0
ATS5i,16789.602153616583
ATS5m,5063.766389000001
ATS5p,120.66178596073496
ATS5s,310.00000000000006
ATS5v,16419.37811305174
ATS6Z,1218.0
ATS6d,217.0
ATS6i,15310.629651404679
ATS6m,4092.984671999999
ATS6p,110.28622302728195
ATS6s,248.22222222222226
ATS6v,14304.701404283367
ATS7Z,1090.0
ATS7d,203.0
ATS7i,15947.09235108491
ATS7m,3802.808767999999
ATS7p,91.78612466965801
ATS7s,226.55555555555557
ATS7v,12115.12420105563
ATS8Z,1043.0
ATS8d,170.0
ATS8i,10520.963826272678
ATS8m,3756.731788
ATS8p,74.81107314643302
ATS8s,194.00000000000009
ATS8v,10709.00608024638
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.13202734414855627
JGI10,0.010155949549888943
JGT10,0.4779323258411462
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,4.988662131519274
MID_C,34.524160418339136
MID_N,0.0
MID_O,11.416659195203502
MID_X,0.0
MID_h,11.416659195203502
MPC10,60
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.564520407322694
MWC04,6.424869023905388
MWC05,7.277247726631484
MWC06,8.14060704285845
MWC07,8.996528148090857
MWC08,9.860527858095992
MWC09,10.7178562946849
MWC10,11.582199630223712
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0056000000000016
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.675823221634848
SRW07,0.0
SRW08,8.27410200229233
SRW09,0.0
SRW10,9.921278353544677
SaaCH,8.474885256571763
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4294312529368463
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.161759352157218
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.016614481678081
VE1_D,4.7238674673676195
VE2_A,0.1746354122468731
VE2_D,0.20538554205946172
VE3_A,2.2233485020059196
VE3_D,2.3855369657046976
VR1_A,183.98914656177794
VR1_D,124.40263273864964
VR2_A,7.999528111381649
VR2_D,5.408810119071724
VR3_A,6.047785892727049
VR3_D,5.656432466510208
WPath,1310
Xc-3d,1.2800333143473333
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,16.81962647737941
Xp-1d,11.1212534604299
Xp-2d,9.148228749861284
Xp-3d,7.966425181321103
Xp-4d,6.438683141167573
Xp-5d,4.813890890893527
Xp-6d,3.03733634273944
Xp-7d,1.9460243357806308
ZMIC0,83.29098211622686
ZMIC1,59.0238799485785
ZMIC2,40.13185606861052
ZMIC3,32.31892356392512
ZMIC4,27.220117729814337
ZMIC5,24.084480987611776
nAcid,0
nAtom,43
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.007333185232471
piPC3,4.56954300834494
piPC4,5.065754593317335
piPC5,5.536349530355997
piPC6,5.595872415376057
piPC7,5.645778114869561
piPC8,5.765484946755811
piPC9,6.167254402038721
AATS0Z,23.627906976744185
AATS0d,3.0697674418604652
AATS0i,162.01313508906932
AATS0m,93.2237056511628
AATS0p,1.3991344673716282
AATS0s,4.068475452196383
AATS0v,212.08853209635706
AATS1Z,25.40909090909091
AATS1d,3.5681818181818183
AATS1i,146.12763465855107
AATS1m,96.2590708181819
AATS1p,1.6518306790000006
AATS1s,3.5662878787878793
AATS1v,252.22167243728742
AATS2Z,20.98611111111111
AATS2d,3.4027777777777777
AATS2i,158.18970146436158
AATS2m,78.2712363888889
AATS2p,1.363101605514403
AATS2s,3.295524691358025
AATS2v,208.69666915830987
AATS3Z,23.85333333333333
AATS3d,3.466666666666667
AATS3i,150.7759741325527
AATS3m,89.12563973333336
AATS3p,1.5060814765446535
AATS3s,3.8422222222222193
AATS3v,228.3859166030955
AATS4Z,18.815217391304348
AATS4d,2.7717391304347827
AATS4i,155.12436948894225
AATS4m,67.86222717391303
AATS4p,1.3057734766080755
AATS4s,3.3686594202898545
AATS4v,188.37606106798387
AATS5Z,14.317307692307692
AATS5d,2.4326923076923075
AATS5i,161.4384822463133
AATS5m,48.69006143269232
AATS5p,1.1602094803916823
AATS5s,2.9807692307692313
AATS5v,157.87863570242055
AATS6Z,12.6875
AATS6d,2.2604166666666665
AATS6i,159.4857255354654
AATS6m,42.63525699999999
AATS6p,1.1488148232008537
AATS6s,2.5856481481481484
AATS6v,149.00730629461842
AATS7Z,11.473684210526315
AATS7d,2.136842105263158
AATS7i,167.86413001142012
AATS7m,40.02956597894736
AATS7p,0.9661697333648211
AATS7s,2.384795321637427
AATS7v,127.52762316900665
AATS8Z,16.046153846153846
AATS8d,2.6153846153846154
AATS8i,161.8609819426566
AATS8m,57.795873661538465
AATS8p,1.1509395868682002
AATS8s,2.984615384615386
AATS8v,164.75393969609814
AMID_C,1.5010504529712667
AMID_N,0.0
AMID_O,0.49637648674797835
AMID_X,0.0
AMID_h,0.49637648674797835
ATS0dv,370.0
ATS0pe,278.34409999999997
ATS0se,342.668348
ATS1dv,337.0
ATS1pe,295.1825
ATS1se,353.10560799999985
ATS2dv,459.0
ATS2pe,479.3855000000002
ATS2se,586.1758960000002
ATS3dv,533.0
ATS3pe,511.6243
ATS3se,615.1090239999996
ATS4dv,388.0
ATS4pe,601.6167
ATS4se,735.7649999999998
ATS5dv,290.0
ATS5pe,666.5772999999998
ATS5se,828.8500760000001
ATS6dv,259.0
ATS6pe,583.3475999999998
ATS6se,731.3654639999997
ATS7dv,270.0
ATS7pe,560.4235
ATS7se,716.1968720000001
ATS8dv,276.0
ATS8pe,409.7270000000001
ATS8se,510.43340799999993
ATSC0Z,343.90697674418607
ATSC0c,1.8355893102750733
ATSC0d,24.465116279069765
ATSC0i,56.41425401352412
ATSC0m,1622.1459411162791
ATSC0p,9.795981785826509
ATSC0s,45.2906976744186
ATSC0v,2094.6687579531776
ATSC1Z,18.74634937804218
ATSC1c,-0.6670984408859841
ATSC1d,15.593834505137908
ATSC1i,-12.519251507088198
ATSC1m,86.06528248566813
ATSC1p,-1.8446641660661969
ATSC1s,-5.608181599663483
ATSC1v,-125.73350229119248
ATSC2Z,54.73715521903735
ATSC2c,-0.7209775586423515
ATSC2d,4.407247160627368
ATSC2i,27.00616250797368
ATSC2m,288.6945198750679
ATSC2p,5.121524972969819
ATSC2s,-8.676672074995498
ATSC2v,1100.8172747178673
ATSC3Z,-11.767982693347758
ATSC3c,0.6706220165644308
ATSC3d,-12.625202812330986
ATSC3i,-13.607118244202434
ATSC3m,-68.69083852839324
ATSC3p,-2.450242875492589
ATSC3s,7.846974340484334
ATSC3v,-452.72174682526816
ATSC4Z,-92.6614386154678
ATSC4c,-0.07069836809502056
ATSC4d,-19.39048134126554
ATSC4i,-31.81921871896103
ATSC4m,-454.8285207836666
ATSC4p,-5.620367577488138
ATSC4s,2.4264917973679436
ATSC4v,-1089.0378728273688
ATSC5Z,-230.1238507301244
ATSC5c,-0.09354789655315947
ATSC5d,-10.357490535424551
ATSC5i,9.269503623061388
ATSC5m,-1080.9682417463491
ATSC5p,0.5401477579406448
ATSC5s,-22.6617390781804
ATSC5v,-724.581155539106
ATSC6Z,-128.02487831260143
ATSC6c,0.0021616296809320104
ATSC6d,6.380205516495401
ATSC6i,-23.069091225089174
ATSC6m,-618.4275536084367
ATSC6p,-4.37880402409905
ATSC6s,-7.847965867435844
ATSC6v,-1062.8607983574936
ATSC7Z,222.53109789075177
ATSC7c,-0.031094047757798993
ATSC7d,13.600324499729581
ATSC7i,26.569021888890315
ATSC7m,1070.4573498593827
ATSC7p,5.476166773167797
ATSC7s,11.170422450573891
ATSC7v,1596.27678940342
ATSC8Z,50.582477014602496
ATSC8c,-0.2850827232946448
ATSC8d,-1.1216873985938336
ATSC8i,4.175002852856659
ATSC8m,249.52226861492693
ATSC8p,1.1500412906240869
ATSC8s,-3.603509404482904
ATSC8v,448.5264618303746
AXp-0d,0.7312881077121481
AXp-1d,0.4633855608512458
AXp-2d,0.2858821484331651
AXp-3d,0.18967679003145482
AXp-4d,0.12624868904250142
AXp-5d,0.08159137103209367
AXp-6d,0.054238148977490006
AXp-7d,0.03603748769964131
GATS1Z,0.7882681289497627
GATS1c,1.3179885797150719
GATS1d,0.5657405807120637
GATS1i,1.3960977536333739
GATS1m,0.7943815926857826
GATS1p,1.336327453248504
GATS1s,0.9694946901622127
GATS1v,1.079969781197114
GATS2Z,0.9015277026417816
GATS2c,1.4604297087631672
GATS2d,1.1206432192648925
GATS2i,0.7410910500797501
GATS2m,0.8858592545745094
GATS2p,0.6887931572394113
GATS2s,1.0446916749869255
GATS2v,0.6325434387800857
GATS3Z,0.9362997024614553
GATS3c,0.9987304141407948
GATS3d,1.590836501901141
GATS3i,1.2545659996923897
GATS3m,0.9398921407471009
GATS3p,1.2251651648432245
GATS3s,0.9280296676650975
GATS3v,1.0943839292190387
GATS4Z,1.0626293645846807
GATS4c,1.0839536213636314
GATS4d,1.4461584559431313
GATS4i,1.3106809840798883
GATS4m,1.0677534894150649
GATS4p,1.2990238609906954
GATS4s,0.9196428903648305
GATS4v,1.2175869033005478
GATS5Z,1.2752777719980857
GATS5c,1.0923811550655016
GATS5d,1.0977168031588185
GATS5i,0.9017925029413073
GATS5m,1.2711817328628408
GATS5p,0.9368740523185042
GATS5s,1.252185165070274
GATS5v,1.0914009468964467
GATS6Z,1.0927737016499863
GATS6c,0.7268584007884505
GATS6d,0.7242454847908747
GATS6i,1.1684213716665095
GATS6m,1.1017155250270996
GATS6p,1.200607074273911
GATS6s,0.8448317821994009
GATS6v,1.2408302008287462
GATS7Z,0.7231147587659981
GATS7c,0.7609324019367475
GATS7d,0.5963378026816091
GATS7i,0.6673286660339192
GATS7m,0.7193267249477917
GATS7p,0.6571846599530646
GATS7s,0.6624264126297774
GATS7v,0.6522623136860126
GATS8Z,0.8980961694513222
GATS8c,1.1206283868215383
GATS8d,1.0960661011991812
GATS8i,0.9132328324529786
GATS8m,0.8926370618495639
GATS8p,0.884565871815134
GATS8s,1.1552154306968172
GATS8v,0.8287089002949508
MATS1Z,0.05327107974524797
MATS1c,-0.35516501923098115
MATS1d,0.6229044244728654
MATS1i,-0.21687290344763346
MATS1m,0.05185060801643213
MATS1p,-0.1840285149449859
MATS1s,-0.12101211083881179
MATS1v,-0.05866126671681234
MATS2Z,0.09505548793315907
MATS2c,-0.23457524912269853
MATS2d,0.1075860794254331
MATS2i,0.28589725537875577
MATS2m,0.10628808316995102
MATS2p,0.3122390988873785
MATS2s,-0.11441425379166079
MATS2v,0.3138599058067924
MATS3Z,-0.01961860968352719
MATS3c,0.20946404188090909
MATS3d,-0.2958681875792141
MATS3i,-0.13828800179010028
MATS3m,-0.024278177705665763
MATS3p,-0.14340634211008702
MATS3s,0.0993345694860456
MATS3v,-0.12391480380575877
MATS4Z,-0.1259327480565911
MATS4c,-0.018001740527810433
MATS4d,-0.3704434617292114
MATS4i,-0.26362178141748904
MATS4m,-0.13105041303335596
MATS4p,-0.2681620883327086
MATS4s,0.025040929471079578
MATS4v,-0.24300110933164723
MATS5Z,-0.27666598177316326
MATS5c,-0.0210714112422642
MATS5d,-0.17504204445744367
MATS5i,0.06793643372199845
MATS5m,-0.2755231702228648
MATS5p,0.02279815621113334
MATS5s,-0.2068803967391901
MATS5v,-0.1430233005442738
MATS6Z,-0.1667441506626995
MATS6c,0.0005274763564109564
MATS6d,0.11681123257287705
MATS6i,-0.18316346861724106
MATS6m,-0.17076392534477636
MATS6p,-0.2002187575827092
MATS6s,-0.07761493843008599
MATS6v,-0.2272784487396276
MATS7Z,0.29288327662542885
MATS7c,-0.007667373008599809
MATS7d,0.2516209725835501
MATS7i,0.21317269081981732
MATS7m,0.2986924839384327
MATS7p,0.2530308923914484
MATS7s,0.11163630085054321
MATS7v,0.34493534162925465
MATS8Z,0.09730030586130127
MATS8c,-0.10274258251769428
MATS8d,-0.030330505995905213
MATS8i,0.04895792761055334
MATS8m,0.10175938768216726
MATS8p,0.0776641446195763
MATS8s,-0.05263465104286671
MATS8v,0.14165366451948966
MAXsOH,9.759661822131157
MAXssO,5.677403864323507
MINsOH,9.759661822131157
MINssO,4.996313488734505
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.396970665367718
SpAD_D,235.6590957847858
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.28024116591080883
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,512
TMWC10,120.29174395052583
TSRW10,56.93917360815632
VE1_Dt,4.744437174204899
VE2_Dt,0.20627987713934343
VE3_Dt,2.3898819334632986
VR1_Dt,122.75824671708898
VR2_Dt,5.3373150746560425
VR3_Dt,5.64312607038433
Xc-3dv,0.4782499659831452
Xc-4dv,0.0
Xc-5dv,0.03927077670248902
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.321401266872592
Xp-0dv,13.582313174953951
Xp-1dv,6.912183621045013
Xp-2dv,4.655918501552102
Xp-3dv,3.280333530358396
Xp-4dv,2.144969810843634
Xp-5dv,1.3759812960399063
Xp-6dv,0.6830512413180896
Xp-7dv,0.3552831995972908
Xpc-4d,3.299936499171933
Xpc-5d,5.259589396273349
Xpc-6d,7.430486163462268
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.521173257875474
AATS0dv,8.604651162790697
AATS0pe,6.473118604651162
AATS0se,7.969031348837209
AATS1dv,7.659090909090909
AATS1pe,6.708693181818182
AATS1se,8.025127454545451
AATS2dv,6.375
AATS2pe,6.658131944444447
AATS2se,8.141331888888892
AATS3dv,7.1066666666666665
AATS3pe,6.8216573333333335
AATS3se,8.201453653333328
AATS4dv,4.217391304347826
AATS4pe,6.53931195652174
AATS4se,7.99744565217391
AATS5dv,2.7884615384615383
AATS5pe,6.409397115384613
AATS5se,7.96971226923077
AATS6dv,2.6979166666666665
AATS6pe,6.076537499999998
AATS6se,7.618390249999997
AATS7dv,2.8421052631578947
AATS7pe,5.899194736842105
AATS7se,7.5389144421052645
AATS8dv,4.246153846153846
AATS8pe,6.303492307692309
AATS8se,7.85282166153846
AATSC0Z,7.997836668469444
AATSC0c,0.042688123494769144
AATSC0d,0.5689561925365062
AATSC0i,1.3119593956633517
AATSC0m,37.72432421200649
AATSC0p,0.22781352990294207
AATSC0s,1.0532720389399675
AATSC0v,48.713226929143666
AATSC1Z,0.4260533949555041
AATSC1c,-0.015161328201954184
AATSC1d,0.35440532966222515
AATSC1i,-0.2845284433429136
AATSC1m,1.9560291474015485
AATSC1p,-0.041924185592413565
AATSC1s,-0.12745867271962463
AATSC1v,-2.857579597527102
AATSC2Z,0.7602382669310743
AATSC2c,-0.010013577203365993
AATSC2d,0.06121176611982456
AATSC2i,0.37508559038852335
AATSC2m,4.009646109375943
AATSC2p,0.07113229129124748
AATSC2s,-0.12050933437493747
AATSC2v,15.289128815525935
AATSC3Z,-0.15690643591130343
AATSC3c,0.008941626887525743
AATSC3d,-0.16833603749774648
AATSC3i,-0.18142824325603246
AATSC3m,-0.9158778470452432
AATSC3p,-0.03266990500656785
AATSC3s,0.10462632453979112
AATSC3v,-6.036289957670242
AATSC4Z,-1.0071895501681283
AATSC4c,-0.0007684605227719625
AATSC4d,-0.21076610153549502
AATSC4i,-0.3458610730321851
AATSC4m,-4.943788269387681
AATSC4p,-0.061090951929218894
AATSC4s,0.02637491084095591
AATSC4v,-11.837368182906182
AATSC5Z,-2.212729333943504
AATSC5c,-0.0008994990053188411
AATSC5d,-0.09959125514831299
AATSC5i,0.08912984252943643
AATSC5m,-10.393925401407204
AATSC5p,0.00519372844173697
AATSC5s,-0.21790133729019615
AATSC5v,-6.967126495568327
