DLiP-ID,C004D5
LabuteASA,203.40011397349406
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,48.234014503092446
PEOE_VSA8,28.804815919496065
PEOE_VSA9,25.049259687134505
RingCount,3
SMR_VSA10,40.976110142126004
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.142612736
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.897745344357611
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,45.47379211725339
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,56.19658912686262
SlogP_VSA6,53.523341280328545
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,42.772090807005014
EState_VSA3,22.886909873334673
EState_VSA4,11.126902983393991
EState_VSA5,6.923737199690624
EState_VSA6,23.099010936235306
EState_VSA7,37.255572541998674
EState_VSA8,4.992404732635669
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.7852425430176
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,12.436979679204606
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5699999999999985
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,463.19100000000026
MaxEStateIndex,13.699996343187479
MinEStateIndex,-1.0135565245552016
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.393939393939394
MaxPartialCharge,0.30365046202010115
MinPartialCharge,-0.4967942671953598
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.699996343187479
MinAbsEStateIndex,0.06071434341004989
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967942671953598
MinAbsPartialCharge,0.30365046202010115
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,490.1426127360008
MZ,0.7049180327868851
Mi,1.1235462876029134
Mm,0.6707089539506819
Mp,0.6889977814862079
Mv,0.6416790916037415
SZ,42.99999999999999
Si,68.53632354377771
Sm,40.91324619099159
Sp,42.028864670658685
Sv,39.14242458782823
nB,0
nC,25
nF,0
nH,28
nI,0
nN,2
nO,4
nP,0
nS,0
nX,2
ABC,25.23138513807824
AMW,8.035124798950832
IC0,1.6241415578582792
IC1,3.651087337137286
IC2,4.98795414077064
IC3,5.545331189950969
IC4,5.643691845688672
IC5,5.643691845688672
MID,66.25610902029598
Mpe,0.974027643844423
Mse,1.0099936718684706
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.27559999999997
SdO,25.29903036295292
SdS,0
Spe,59.4156862745098
SsF,0
SsI,0
Sse,61.6096139839767
StN,0
fMF,0.29508196721311475
nBr,0
nCl,2
AMID,2.0077608794029085
BIC0,0.26323521882010104
BIC1,0.5917555458589513
BIC2,0.8084302709683879
BIC3,0.89876800587603
BIC4,0.9147099590950255
BIC5,0.9147099590950255
CIC0,4.306595779704607
CIC1,2.2796500004256006
CIC2,0.9427831967922469
CIC3,0.38540614761191794
CIC4,0.28704549187421424
CIC5,0.28704549187421424
GGI1,7.5
GGI2,3.555555555555557
GGI3,2.5625
GGI4,2.8800000000000003
GGI5,1.8263888888888888
GGI6,1.36
GGI7,1.1319444444444444
GGI8,0.7510707986898462
GGI9,0.36937500000000006
JGI1,0.21428571428571427
JGI2,0.07256235827664402
JGI3,0.04745370370370369
JGI4,0.04800000000000001
JGI5,0.025723787167449136
JGI6,0.018630136986301372
JGI7,0.016404991948470213
JGI8,0.013411978548032968
JGI9,0.010553571428571428
MIC0,18.97417354153617
MIC1,37.59560933626716
MIC2,44.61599074646071
MIC3,46.26008910711646
MIC4,47.48858091039514
MIC5,47.48858091039514
MPC2,49
MPC3,63
MPC4,87
MPC5,121
MPC6,140
MPC7,168
MPC8,192
MPC9,194
Mare,0.9829508196721314
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1742031846418118
RPCG,0.10647642494042295
SIC0,0.2738515407808781
SIC1,0.615621149500717
SIC2,0.8410344037964655
SIC3,0.9350154751971712
SIC4,0.9516003701502367
SIC5,0.9516003701502367
SaaN,0
SaaO,0
SaaS,0
Sare,59.960000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,4.1652753632317125
SsBr,0
SsCl,12.436979679204606
SsLi,0
SsOH,19.140206531750543
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.07263502935503
TIC1,222.71632756537446
TIC2,304.265202587009
TIC3,338.26520258700907
TIC4,344.265202587009
TIC5,344.265202587009
Vabc,445.9351472324871
WPol,54
apol,70.18820399999998
bpol,33.695796
nRot,8
ABCGG,20.967174692906234
ATS0Z,1860.0
ATS0d,196.0
ATS0i,9848.157283392773
ATS0m,7564.721919000002
ATS0p,96.66927733577198
ATS0s,290.17725956409083
ATS0v,13818.40075892627
ATS1Z,1642.0
ATS1d,248.0
ATS1i,9118.323093075705
ATS1m,6270.803417000003
ATS1p,118.77884803200004
ATS1s,193.26337448559673
ATS1v,17051.546658550506
ATS2Z,2512.0
ATS2d,406.0
ATS2i,16844.61107131539
ATS2m,9473.611121000005
ATS2p,182.4724091284901
ATS2s,335.5432098765431
ATS2v,25276.364634438614
ATS3Z,2933.0
ATS3d,509.0
ATS3i,24762.579419023434
ATS3m,10638.349938000003
ATS3p,228.236263115829
ATS3s,408.42181069958843
ATS3v,30783.445986643244
ATS4Z,3177.0
ATS4d,561.0
ATS4i,28592.461050718488
ATS4m,11471.717206999998
ATS4p,253.21788870062102
ATS4s,482.3209876543211
ATS4v,34251.78451502318
ATS5Z,3710.0
ATS5d,628.0
ATS5i,33121.25396740545
ATS5m,13498.164222000003
ATS5p,293.05364323426204
ATS5s,658.409465020576
ATS5v,39672.62762365695
ATS6Z,4073.0
ATS6d,650.0
ATS6i,37241.16282441988
ATS6m,14632.970729999997
ATS6p,330.87402755941304
ATS6s,649.8744855967079
ATS6v,43908.116495948016
ATS7Z,4246.0
ATS7d,605.0
ATS7i,41851.10326974768
ATS7m,15303.519393999997
ATS7p,333.73522901778904
ATS7s,758.3724279835392
ATS7v,43271.054600710384
ATS8Z,4026.0
ATS8d,493.0
ATS8i,39532.694171754105
ATS8m,14496.897215999992
ATS8p,283.474099043732
ATS8s,733.0370370370372
ATS8v,36175.39160679276
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.4
GGI10,0.19814304662789511
JGI10,0.011007947034883062
JGT10,0.47803418937977016
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,7.2562358276643995
MAXdO,13.699996343187479
MID_C,51.58464986721963
MID_N,4.235358447461492
MID_O,6.904599781352806
MID_X,3.5315009242620663
MID_h,14.671459153076365
MINdO,11.59903401976544
MPC10,179
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.973809611869261
MWC04,6.8679744089702925
MWC05,7.749753406274437
MWC06,8.657476736863293
MWC07,9.558529412264617
MWC08,10.473986757787737
MWC09,11.385444304154147
MWC10,12.305261656569165
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.896500000000006
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.104144092987527
SRW07,0.0
SRW08,8.722417141427496
SRW09,0.0
SRW10,10.404293143019792
SaaCH,14.85307613132574
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9980203481249674
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2888348324399301
SdssS,0
SsCH3,3.44218531558629
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7761470143613
SsssP,0
VE1_A,4.555982498689086
VE1_D,5.637109946571494
VE2_A,0.1380600757178511
VE2_D,0.17082151353246952
VE3_A,2.7103636726735845
VE3_D,2.9232939818293295
VR1_A,384.098262570669
VR1_D,222.97826312415344
VR2_A,11.639341290020273
VR2_D,6.756917064368286
VR3_A,7.144820880436477
VR3_D,6.600996760401998
WPath,2842
Xc-3d,2.6112685922240706
Xc-4d,0.0
Xc-5d,0.4219255258296728
Xc-6d,0.0
Xp-0d,24.120591385700624
Xp-1d,15.70561635580521
Xp-2d,14.494337197122054
Xp-3d,11.009409918315793
Xp-4d,9.258925908006276
Xp-5d,8.212024588526031
Xp-6d,5.893530717627796
Xp-7d,4.418655804450907
ZMIC0,109.55772592747266
ZMIC1,56.24089713770663
ZMIC2,33.74848208874065
ZMIC3,28.747273338637562
ZMIC4,26.298617292286917
ZMIC5,26.298617292286917
nAcid,1
nAtom,61
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.330733340286331
piPC3,4.740574822994295
piPC4,5.225746673713202
piPC5,5.747400556478458
piPC6,5.8883584328211525
piPC7,6.219098003695044
piPC8,6.587722176312696
piPC9,6.8649130159263265
AATS0Z,30.491803278688526
AATS0d,3.2131147540983607
AATS0i,161.44520136709463
AATS0m,124.01183473770496
AATS0p,1.584742251406098
AATS0s,4.75700425514903
AATS0v,226.53115998239787
AATS1Z,26.063492063492063
AATS1d,3.9365079365079363
AATS1i,144.73528719167786
AATS1m,99.53656217460322
AATS1p,1.8853785401904768
AATS1s,3.0676726108824877
AATS1v,270.65947077064294
AATS2Z,22.63063063063063
AATS2d,3.6576576576576576
AATS2i,151.75325289473324
AATS2m,85.34784793693699
AATS2p,1.643895577734145
AATS2s,3.0229118006895774
AATS2v,227.71499670665418
AATS3Z,18.681528662420384
AATS3d,3.2420382165605095
AATS3i,157.7234357899582
AATS3m,67.7601906878981
AATS3p,1.453734159973433
AATS3s,2.601412807003748
AATS3v,196.07290437352384
AATS4Z,17.552486187845304
AATS4d,3.0994475138121547
AATS4i,157.96939807026789
AATS4m,63.37965307734805
AATS4p,1.3989938602244254
AATS4s,2.6647568378691773
AATS4v,189.23637853603967
AATS5Z,17.666666666666668
AATS5d,2.9904761904761905
AATS5i,157.720256987645
AATS5m,64.2769724857143
AATS5p,1.3954935392107717
AATS5s,3.1352831667646477
AATS5v,188.9172743983664
AATS6Z,17.113445378151262
AATS6d,2.73109243697479
AATS6i,156.47547405218438
AATS6m,61.48307029411764
AATS6p,1.3902270065521556
AATS6s,2.730565065532386
AATS6v,184.48788443675636
AATS7Z,16.206106870229007
AATS7d,2.3091603053435112
AATS7i,159.73703538071632
AATS7m,58.4103793664122
AATS7p,1.2737985840373627
AATS7s,2.8945512518455696
AATS7v,165.15669694927627
AATS8Z,16.70539419087137
AATS8d,2.045643153526971
AATS8i,164.0360754014693
AATS8m,60.15310048132777
AATS8p,1.1762410748702572
AATS8s,3.0416474565852165
AATS8v,150.1053593642853
AMID_C,1.5631712080975646
AMID_N,0.12834419537762096
AMID_O,0.20923029640463048
AMID_X,0.10701517952309292
AMID_h,0.4445896713053444
ATS0dv,411.2098765432099
ATS0pe,383.87129999999996
ATS0se,474.5912779999999
ATS1dv,395.2222222222222
ATS1pe,407.0200000000001
ATS1se,488.0470079999998
ATS2dv,525.3333333333334
ATS2pe,700.3422999999999
ATS2se,852.0958359999996
ATS3dv,554.1111111111112
ATS3pe,981.2370999999998
ATS3se,1210.1683919999994
ATS4dv,648.7777777777778
ATS4pe,1120.7009999999998
ATS4se,1386.0770539999996
ATS5dv,811.2222222222222
ATS5pe,1298.8775999999998
ATS5se,1606.3776979999998
ATS6dv,756.5555555555555
ATS6pe,1455.5587999999998
ATS6se,1805.8922619999996
ATS7dv,720.7777777777778
ATS7pe,1582.3180999999997
ATS7se,1982.165414
ATS8dv,573.3333333333334
ATS8pe,1474.1414999999997
ATS8se,1858.5438240000003
ATSC0Z,768.7868852459018
ATSC0c,1.2618563300756802
ATSC0d,38.5573770491803
ATSC0i,84.51868268932775
ATSC0m,3605.9874061967225
ATSC0p,15.908884208794692
ATSC0s,110.50053095664646
ATSC0v,3180.979485581089
ATSC1Z,-1.3372749260951124
ATSC1c,-0.8100134646406507
ATSC1d,12.17844665412523
ATSC1i,-5.327062327623221
ATSC1m,-1.2448401375973113
ATSC1p,0.49130365557302563
ATSC1s,-7.367881663413751
ATSC1v,88.13078848365643
ATSC2Z,77.81402848696584
ATSC2c,0.4305938277774499
ATSC2d,1.6742811072292378
ATSC2i,-8.038339676431676
ATSC2m,357.323757314163
ATSC2p,0.12624282106209028
ATSC2s,32.2607504845376
ATSC2v,-55.86068547292947
ATSC3Z,-196.69739317387797
ATSC3c,-0.14762016613719475
ATSC3d,4.909701693093259
ATSC3i,13.245149105441111
ATSC3m,-910.1483765554958
ATSC3p,0.26727355116850665
ATSC3s,-32.9075908716172
ATSC3v,-244.32425133297835
ATSC4Z,-132.4168234345606
ATSC4c,-0.5350060670733879
ATSC4d,-4.85057780166622
ATSC4i,1.2905884043348936
ATSC4m,-609.9417798296157
ATSC4p,-0.0298852640168146
ATSC4s,-29.578283080565182
ATSC4v,-124.35043214149286
ATSC5Z,26.930395055092724
ATSC5c,0.7467210368392244
ATSC5d,-14.017199677506046
ATSC5i,24.36048215141698
ATSC5m,124.00830915882837
ATSC5p,2.841713675501203
ATSC5s,46.31023345257481
ATSC5v,287.6054730812011
ATSC6Z,-166.56194571351787
ATSC6c,-0.4052280081105312
ATSC6d,-19.355012093523243
ATSC6i,-23.623200078183846
ATSC6m,-801.5278866199947
ATSC6p,-6.329812119690999
ATSC6s,-19.99549648409417
ATSC6v,-1232.9775817035859
ATSC7Z,181.99731255038955
ATSC7c,0.02060547014835838
ATSC7d,-13.656275194840095
ATSC7i,-34.837853964867826
ATSC7m,853.1216440894918
ATSC7p,-0.7096445897852994
ATSC7s,3.545725474380326
ATSC7v,-196.16961960662042
ATSC8Z,157.31738779897867
ATSC8c,0.21798403794664606
ATSC8d,-7.956194571351785
ATSC8i,-10.405809672070122
ATSC8m,750.7321441080354
ATSC8p,1.5180824640142325
ATSC8s,-15.186212240687844
ATSC8v,462.4725403731943
AXp-0d,0.7309270116878978
AXp-1d,0.4487318958801489
AXp-2d,0.2958027999412664
AXp-3d,0.17475253838596497
AXp-4d,0.10642443572421006
AXp-5d,0.06786797180600025
AXp-6d,0.04209664798305568
AXp-7d,0.026301522645541114
GATS1Z,0.6262185017302724
GATS1c,1.5520693194988897
GATS1d,0.9386135406543575
GATS1i,1.2608946361260758
GATS1m,0.6311574870208093
GATS1p,0.9387384061384894
GATS1s,0.7234299770920707
GATS1v,0.9414658731144633
GATS2Z,0.6514299611791934
GATS2c,0.6285785214171571
GATS2d,1.2897591469020049
GATS2i,1.2039945668124248
GATS2m,0.6583683960695867
GATS2p,0.9439743833032638
GATS2s,0.42929498840184405
GATS2v,0.9800659099510464
GATS3Z,0.951950596196598
GATS3c,0.9661078133906171
GATS3d,1.1596581307682317
GATS3i,1.0262003978057779
GATS3m,0.9530265657908559
GATS3p,0.9410597802151793
GATS3s,0.9217926044464395
GATS3v,0.990036573275436
GATS4Z,0.8119270853950246
GATS4c,1.0470441828945394
GATS4d,1.2423187507047027
GATS4i,1.06558352524863
GATS4m,0.8154170870612077
GATS4p,0.9250750861336903
GATS4s,0.9890968915533284
GATS4v,0.9733644803740649
GATS5Z,0.6906985670419651
GATS5c,0.6529119857491914
GATS5d,1.2634232264334313
GATS5i,0.9746991757649479
GATS5m,0.6965079318511657
GATS5p,0.8662536014797492
GATS5s,0.8378352286156904
GATS5v,0.9373321312024567
GATS6Z,0.8324257287357112
GATS6c,0.8485018229589394
GATS6d,1.1017085405590816
GATS6i,1.1094114599216676
GATS6m,0.8386409831766569
GATS6p,1.0548628465294954
GATS6s,0.8614910088112883
GATS6v,1.0848145186725893
GATS7Z,0.7877484627344964
GATS7c,0.8257241403499512
GATS7d,0.9324855896557104
GATS7i,1.0676743831732491
GATS7m,0.7914692679327544
GATS7p,0.9687755847819373
GATS7s,0.9095866216210491
GATS7v,1.008056829734665
GATS8Z,1.0871252500456556
GATS8c,0.9587002087753916
GATS8d,0.8813722584469478
GATS8i,0.9273181877799453
GATS8m,1.0829968478548544
GATS8p,0.9825772839945561
GATS8s,1.2320133430176363
GATS8v,0.9551631020294536
MATS1Z,-0.0016842401693987889
MATS1c,-0.6215436201286219
MATS1d,0.3058255048050967
MATS1i,-0.06102732642931624
MATS1m,-0.00033425557754281765
MATS1p,0.02990195339175858
MATS1s,-0.06456060071806301
MATS1v,0.026826009429313614
MATS2Z,0.05562356112509641
MATS2c,0.18752740581784125
MATS2d,0.023863148863148855
MATS2i,-0.052266147646277704
MATS2m,0.054455850161290925
MATS2p,0.004360876887279343
MATS2s,0.16044159013013035
MATS2v,-0.009650554075663781
MATS3Z,-0.09940833979837752
MATS3c,-0.04545335676047543
MATS3d,0.04947408899865687
MATS3i,0.06088836533833499
MATS3m,-0.09806593552238127
MATS3p,0.006527493465427636
MATS3s,-0.11570760571578224
MATS3v,-0.029842547304370522
MATS4Z,-0.058048160170100144
MATS4c,-0.1428894144365801
MATS4d,-0.04239720750178528
MATS4i,0.005146195721337341
MATS4m,-0.05700532646941491
MATS4p,-0.0006330946392812596
MATS4s,-0.09021107464042233
MATS4v,-0.013174607657337278
MATS5Z,0.010175301782261866
MATS5c,0.17189332649025113
MATS5d,-0.10560009718172989
MATS5i,0.08372279155742625
MATS5m,0.009989347486335901
MATS5p,0.05188611294482616
MATS5s,0.12173715435489361
MATS5v,0.026263150252749466
MATS6Z,-0.05552936374140239
MATS6c,-0.08230807072601823
MATS6d,-0.12865860629966278
MATS6i,-0.07163724683902298
MATS6m,-0.05697014294786892
MATS6p,-0.10197740976010677
MATS6s,-0.04637892789581882
MATS6v,-0.09934526895565478
MATS7Z,0.05511725149168791
MATS7c,0.003801904128007121
MATS7d,-0.08246189697252952
MATS7i,-0.09596817113026665
MATS7m,0.05508270994385101
MATS7p,-0.010385555213253366
MATS7s,0.007470837437885128
MATS7v,-0.014358181051179301
MATS8Z,0.051794489014979336
MATS8c,0.04372477415509501
MATS8d,-0.052228879103508645
MATS8i,-0.03116276259084026
MATS8m,0.05269550832415629
MATS8p,0.02415285283250301
MATS8s,-0.034785471377324746
MATS8v,0.0367991574674811
MAXdsN,4.1652753632317125
MAXsCl,6.301100310073524
MAXsOH,9.645500575395957
MINdsN,4.1652753632317125
MINsCl,6.135879369131082
MINsOH,9.494705956354586
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.11951811272916
SpAD_D,358.92453037507124
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9423142461717207
SssNH2,0
SsssAs,0
SsssCH,-1.5421779380476492
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1261
TMWC10,146.10213500967603
TSRW10,69.08078291287637
VE1_Dt,5.665307252626989
VE2_Dt,0.171675977352333
VE3_Dt,2.9282835984855127
VR1_Dt,216.87110044375177
VR2_Dt,6.571851528598539
VR3_Dt,6.573225638349088
Xc-3dv,1.3280282537140968
Xc-4dv,0.0
Xc-5dv,0.19318612047914085
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.41889506778107355
Xp-0dv,20.129768156004626
Xp-1dv,11.71318921731137
Xp-2dv,9.256728305328627
Xp-3dv,6.6149382983750575
Xp-4dv,4.950938372711582
Xp-5dv,3.898003237308739
Xp-6dv,2.623300421148935
Xp-7dv,1.7233413612950657
Xpc-4d,4.903419376012929
Xpc-5d,7.996937323254314
Xpc-6d,14.056309515390012
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.043760172479583
AATS0dv,6.741145517101801
AATS0pe,6.292972131147541
AATS0se,7.7801848852459
AATS1dv,6.273368606701939
AATS1pe,6.460634920634922
AATS1se,7.746777904761902
AATS2dv,4.732732732732733
AATS2pe,6.30939009009009
AATS2se,7.67653906306306
AATS3dv,3.5293701344656765
AATS3pe,6.249917834394903
AATS3se,7.708078929936302
AATS4dv,3.5844076120319217
AATS4pe,6.191718232044198
AATS4se,7.657884276243092
AATS5dv,3.8629629629629627
AATS5pe,6.185131428571427
AATS5se,7.649417609523809
AATS6dv,3.1788048552754433
AATS6pe,6.115793277310924
AATS6se,7.587782613445377
AATS7dv,2.7510602205258694
AATS7pe,6.039382061068701
AATS7se,7.565516847328245
AATS8dv,2.3789764868603043
AATS8pe,6.116769709543568
AATS8se,7.711800099585064
AATSC0Z,12.603063692555766
AATSC0c,0.020686169345502953
AATSC0d,0.632088148347218
AATSC0i,1.3855521752348812
AATSC0m,59.11454764256922
AATSC0p,0.26080138047204415
AATSC0s,1.8114841140433846
AATSC0v,52.1472046816572
AATSC1Z,-0.02122658612849385
AATSC1c,-0.01285735658159763
AATSC1d,0.19330867704960683
AATSC1i,-0.08455654488290827
AATSC1m,-0.019759367263449384
AATSC1p,0.007798470723381359
AATSC1s,-0.11695050259386906
AATSC1v,1.398901404502483
AATSC2Z,0.7010272836663589
AATSC2c,0.00387922367367072
AATSC2d,0.015083613578641783
AATSC2i,-0.07241747456244753
AATSC2m,3.2191329487762435
AATSC2p,0.0011373227122710835
AATSC2s,0.290637391752591
AATSC2v,-0.5032494186750402
AATSC3Z,-1.2528496380501781
AATSC3c,-0.0009402558352687564
AATSC3d,0.031271985306326494
AATSC3i,0.08436400704102619
AATSC3m,-5.797123417550929
