DLiP-ID,C0027M
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,297.08000000000004
MaxEStateIndex,11.90363347190728
MinEStateIndex,-0.3621779730410679
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0
FpDensityMorgan3,2.65
MaxPartialCharge,0.2709268986990737
MinPartialCharge,-0.2673621748015778
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.90363347190728
MinAbsEStateIndex,0.32383725725266155
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2709268986990737
MinAbsPartialCharge,0.2673621748015778
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,307.0279173320003
MZ,0.8494623655913981
Mi,1.1183529545565878
Mm,0.827633808793552
Mp,0.7567456635116867
Mv,0.7145307905950635
SZ,26.33333333333334
Si,34.668941591254224
Sm,25.65664807260011
Sp,23.459115568862288
Sv,22.15045450844697
nB,0
nC,14
nF,0
nH,11
nI,0
nN,3
nO,1
nP,0
nS,0
nX,2
ABC,15.165481260322574
AMW,9.904126365548397
IC0,1.7893058518068687
IC1,3.537546408422564
IC2,4.17146526179041
IC3,4.736296713542893
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,39.93067051549559
Mpe,0.9965844402277041
Mse,1.0236825411742592
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.37620000000003
SdO,11.90363347190728
SdS,0
Spe,30.894117647058827
SsF,0
SsI,0
Sse,31.734158776402037
StN,0
fMF,0.5161290322580645
nBr,0
nCl,2
AMID,1.9965335257747796
BIC0,0.33621383451719467
BIC1,0.6647114251357497
BIC2,0.7838259344010732
BIC3,0.8899587948384589
BIC4,0.9020814932067885
BIC5,0.9020814932067885
CIC0,3.164890458580006
CIC1,1.4166499019643108
CIC2,0.7827310485964647
CIC3,0.2178995968439823
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.125
GGI4,0.8444444444444446
GGI5,0.5833333333333333
GGI6,0.3248979591836735
GGI7,0.1875
GGI8,0.13958175862937766
GGI9,0.10250000000000001
JGI1,0.19047619047619047
JGI2,0.10317460317460321
JGI3,0.04017857142857143
JGI4,0.04021164021164021
JGI5,0.030701754385964914
JGI6,0.019111644657863143
JGI7,0.01171875
JGI8,0.009305450575291844
JGI9,0.008541666666666666
MIC0,22.923771676947553
MIC1,39.38410445387459
MIC2,45.52806415396
MIC3,46.80728522506844
MIC4,49.094575547649086
MIC5,49.094575547649086
MPC2,28
MPC3,34
MPC4,37
MPC5,44
MPC6,38
MPC7,34
MPC8,29
MPC9,31
Mare,1.0009032258064514
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19387103926979743
RPCG,0.19645591024950987
SIC0,0.3611697518032226
SIC1,0.7140505112818826
SIC2,0.8420064528013543
SIC3,0.9560171654104344
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,4.134415042162156
SaaO,0
SaaS,0
Sare,31.02799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,4.001340702947846
SsBr,0
SsCl,11.65215796530648
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.468481406012934
TIC1,109.66393866109948
TIC2,129.3154231155027
TIC3,146.82519811982968
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,255.2983074087886
WPol,28
apol,39.176722999999996
bpol,14.633276999999998
nRot,3
ABCGG,12.657698182954553
ATS0Z,1304.0
ATS0d,109.0
ATS0i,4964.705487393039
ATS0m,5388.835546000003
ATS0p,57.713345953339015
ATS0s,136.53837067520197
ATS0v,8225.433026686436
ATS1Z,1004.0
ATS1d,130.0
ATS1i,4688.448741028298
ATS1m,3923.515754999998
ATS1p,65.3031554
ATS1s,110.6522633744856
ATS1v,9494.129076891451
ATS2Z,1471.0
ATS2d,183.0
ATS2i,7572.853168380647
ATS2m,5722.1308919999965
ATS2p,92.25557658454696
ATS2s,168.4794238683128
ATS2v,13095.1968013947
ATS3Z,1831.0
ATS3d,190.0
ATS3i,9500.285037030724
ATS3m,7101.689755
ATS3p,100.618264785396
ATS3s,213.31908245694254
ATS3v,13843.1887068406
ATS4Z,1287.0
ATS4d,156.0
ATS4i,9176.131893409616
ATS4m,4727.087284000002
ATS4p,81.56029717654701
ATS4s,193.71399176954736
ATS4v,11202.127447215777
ATS5Z,1185.0
ATS5d,138.0
ATS5i,8768.51697726483
ATS5m,4451.7068260000015
ATS5p,69.66935652449001
ATS5s,175.31687242798358
ATS5v,9686.593478364095
ATS6Z,1083.0
ATS6d,126.0
ATS6i,7529.324374082931
ATS6m,4085.7256079999993
ATS6p,63.40178116679199
ATS6s,162.61111111111117
ATS6v,8796.769760781986
ATS7Z,888.0
ATS7d,115.0
ATS7i,6017.030565779285
ATS7m,3338.44973
ATS7p,61.92835820024501
ATS7s,124.34773662551439
ATS7v,8465.429644884833
ATS8Z,889.0
ATS8d,112.0
ATS8i,6416.779992020142
ATS8m,3353.5979460000017
ATS8p,63.38717555594299
ATS8s,119.62139917695471
ATS8v,8418.985171288314
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.06601367207427813
JGI10,0.008251709009284767
JGT10,0.46167198058607667
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,4.764705882352941
MAXdO,11.90363347190728
MID_C,28.636564222786408
MID_N,6.008860231175656
MID_O,1.7734938086213292
MID_X,3.511752252912206
MID_h,11.294106292709191
MINdO,11.90363347190728
MPC10,32
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.407171771460119
MWC04,6.240275845170769
MWC05,7.069023426578259
MWC06,7.902857191280582
MWC07,8.73568594451502
MWC08,9.570180302058072
MWC09,10.404474939166215
MWC10,11.239527553074003
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5424000000000015
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.520621127558696
SRW07,0.0
SRW08,8.076826031298808
SRW09,0.0
SRW10,9.670483041375043
SaaCH,11.76452308799434
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.805590447466952
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.24801690532179999
SdssS,0
SsCH3,1.7613623113854595
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4511822877299068
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9221436440358897
VE1_D,4.414050678858084
VE2_A,0.1961071822017945
VE2_D,0.2207025339429042
VE3_A,2.0597855328637933
VE3_D,2.1779399697191737
VR1_A,136.2111641081592
VR1_D,99.9155983341199
VR2_A,6.81055820540796
VR2_D,4.995779916705995
VR3_A,5.607353539404811
VR3_D,5.2974729935066325
WPath,918
Xc-3d,1.2761423749153968
Xc-4d,0.0
Xc-5d,0.4023689270621825
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.575387400469406
Xp-2d,8.457708087286752
Xp-3d,6.975394146355282
Xp-4d,4.80640245214036
Xp-5d,3.8392886774429695
Xp-6d,2.1829357523077793
Xp-7d,1.2830027205293102
ZMIC0,66.13976290242789
ZMIC1,43.16244684658217
ZMIC2,31.92528393420638
ZMIC3,28.989232482261635
ZMIC4,25.749146206353448
ZMIC5,25.749146206353448
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.970291913552122
piPC3,4.477336814478207
piPC4,4.919980925828125
piPC5,5.412203931925297
piPC6,5.385927522567051
piPC7,5.507488760295363
piPC8,5.464361325821674
piPC9,5.814503596556124
AATS0Z,42.064516129032256
AATS0d,3.5161290322580645
AATS0i,160.1517899159045
AATS0m,173.83340470967752
AATS0p,1.8617208372044844
AATS0s,4.404463570167805
AATS0v,265.33654924794956
AATS1Z,31.375
AATS1d,4.0625
AATS1i,146.51402315713432
AATS1m,122.60986734374994
AATS1p,2.04072360625
AATS1s,3.457883230452675
AATS1v,296.69153365285786
AATS2Z,29.42
AATS2d,3.66
AATS2i,151.45706336761293
AATS2m,114.44261783999993
AATS2p,1.8451115316909392
AATS2s,3.369588477366256
AATS2v,261.903936027894
AATS3Z,30.516666666666666
AATS3d,3.1666666666666665
AATS3i,158.33808395051207
AATS3m,118.36149591666667
AATS3p,1.6769710797566
AATS3s,3.555318040949042
AATS3v,230.71981178067665
AATS4Z,22.982142857142858
AATS4d,2.7857142857142856
AATS4i,163.85949809660028
AATS4m,84.41227292857147
AATS4p,1.4564338781526251
AATS4s,3.4591784244562027
AATS4v,200.03799012885315
AATS5Z,22.358490566037737
AATS5d,2.6037735849056602
AATS5i,165.4437165521666
AATS5m,83.99446841509436
AATS5p,1.3145161608394342
AATS5s,3.307865517509124
AATS5v,182.765914686115
AATS6Z,23.543478260869566
AATS6d,2.739130434782609
AATS6i,163.68096465397676
AATS6m,88.82012191304347
AATS6p,1.3782995905824347
AATS6s,3.5350241545893732
AATS6v,191.234125234391
AATS7Z,22.76923076923077
AATS7d,2.948717948717949
AATS7i,154.28283501998166
AATS7m,85.60127512820512
AATS7p,1.5879066205191028
AATS7s,3.188403503218318
AATS7v,217.06229858679058
AATS8Z,21.682926829268293
AATS8d,2.731707317073171
AATS8i,156.506829073662
AATS8m,81.79507185365858
AATS8p,1.5460286720961705
AATS8s,2.917595101876944
AATS8v,205.34110173873935
AMID_C,1.4318282111393204
AMID_N,0.3004430115587828
AMID_O,0.08867469043106646
AMID_X,0.1755876126456103
AMID_h,0.5647053146354596
ATS0dv,263.2098765432099
ATS0pe,203.80460000000002
ATS0se,247.5782020000001
ATS1dv,269.22222222222223
ATS1pe,212.4581000000001
ATS1se,251.8849920000001
ATS2dv,340.8888888888889
ATS2pe,327.77860000000004
ATS2se,393.32000800000014
ATS3dv,329.71604938271605
ATS3pe,399.47630000000004
ATS3se,483.40307699999994
ATS4dv,264.55555555555554
ATS4pe,372.27510000000007
ATS4se,453.01657000000006
ATS5dv,233.88888888888889
ATS5pe,342.0158
ATS5se,420.4583899999999
ATS6dv,205.66666666666666
ATS6pe,299.14930000000004
ATS6se,367.59054999999995
ATS7dv,178.0
ATS7pe,245.2954000000001
ATS7se,300.769892
ATS8dv,149.0
ATS8pe,253.51449999999994
ATS8se,313.360786
ATSC0Z,498.70967741935493
ATSC0c,0.4205620180605082
ATSC0d,18.387096774193548
ATSC0i,48.6203523517974
ATSC0m,2325.4865703870973
ATSC0p,8.203164501121934
ATSC0s,38.27753194585798
ATSC0v,1522.3540392022117
ATSC1Z,0.4287200832466196
ATSC1c,-0.19579596992286907
ATSC1d,4.697190426638916
ATSC1i,2.696601896620498
ATSC1m,2.837327955255251
ATSC1p,0.13553944394248907
ATSC1s,-1.9018473634367976
ATSC1v,17.01009316609023
ATSC2Z,48.177939646201885
ATSC2c,-0.06897934509663449
ATSC2d,-5.946930280957336
ATSC2i,-13.04683600261465
ATSC2m,228.12415892403757
ATSC2p,0.29698722310759135
ATSC2s,2.5533179696313546
ATSC2v,29.17300634154263
ATSC3Z,66.52965660770029
ATSC3c,0.15983203069735125
ATSC3d,-5.620187304890739
ATSC3i,-11.202677514438799
ATSC3m,300.56018702497454
ATSC3p,-0.41551188773884107
ATSC3s,5.710352346925619
ATSC3v,-257.0504210324072
ATSC4Z,-199.12070759625385
ATSC4c,-0.04195154825579539
ATSC4d,-3.441207075962539
ATSC4i,-4.542199637733922
ATSC4m,-928.5428823766912
ATSC4p,-1.8953224537990148
ATSC4s,-11.989937742669806
ATSC4v,-539.8047412845615
ATSC5Z,89.85119667013528
ATSC5c,-0.17040343740417652
ATSC5d,0.5639958376690952
ATSC5i,-5.859000799487307
ATSC5m,417.6437023704469
ATSC5p,0.09992159179929996
ATSC5s,-6.915432669729889
ATSC5v,197.48216341702096
ATSC6Z,71.04370447450572
ATSC6c,0.08237456111692058
ATSC6d,2.2965660770031215
ATSC6i,12.629458609819185
ATSC6m,325.4299495546303
ATSC6p,0.8199497609998024
ATSC6s,-6.201797554717823
ATSC6v,206.33693778291695
ATSC7Z,10.203954214360053
ATSC7c,0.05752585685438996
ATSC7d,-0.09989594172736732
ATSC7i,-1.6030596090709013
ATSC7m,44.58243099687804
ATSC7p,-0.6651248766268217
ATSC7s,0.13261601165148112
ATSC7v,-58.56562432128095
ATSC8Z,68.25494276795006
ATSC8c,-0.029477189171059442
ATSC8d,-2.3829344432882404
ATSC8i,0.8887240722561116
ATSC8m,326.6627519396458
ATSC8p,1.8850365764176005
ATSC8s,-5.079050306885467
ATSC8v,220.14825156232618
AXp-0d,0.7267584713501617
AXp-1d,0.45597082859378124
AXp-2d,0.302061003117384
AXp-3d,0.20515865136339065
AXp-4d,0.1299027689767665
AXp-5d,0.08725656085097658
AXp-6d,0.05744567769230998
AXp-7d,0.037735374133215004
GATS1Z,0.503800129366106
GATS1c,1.3868514901684699
GATS1d,0.8157894736842105
GATS1i,1.0586286581434134
GATS1m,0.5059924420023126
GATS1p,0.7328613369030247
GATS1s,0.5763887643442508
GATS1v,0.7674447924290978
GATS2Z,0.5979430789133245
GATS2c,1.0514082467708437
GATS2d,1.305263157894737
GATS2i,1.2247253336093509
GATS2m,0.5992760526963705
GATS2p,0.8033379355903453
GATS2s,0.6316247031025308
GATS2v,0.8426032629122157
GATS3Z,0.873253557567917
GATS3c,0.9276502928299883
GATS3d,1.1828947368421052
GATS3i,1.1511172776827676
GATS3m,0.8738621049794884
GATS3p,0.9417082578176342
GATS3s,0.9315283774027879
GATS3v,0.975453356700236
GATS4Z,1.091925013860654
GATS4c,1.4235166161899238
GATS4d,1.0051691729323309
GATS4i,1.1201925307002656
GATS4m,1.0919186200086444
GATS4p,1.018989902362633
GATS4s,1.4377949661751503
GATS4v,1.080402661995427
GATS5Z,0.7110803290292658
GATS5c,1.6089469554641642
GATS5d,0.9081429990069513
GATS5i,1.0828411338360986
GATS5m,0.7147524879535698
GATS5p,0.9169749833004547
GATS5s,1.4442574079475023
GATS5v,0.8989969364319211
GATS6Z,0.759132965858597
GATS6c,1.0893173159484928
GATS6d,0.9044622425629291
GATS6i,0.7971225345856843
GATS6m,0.7628089282297098
GATS6p,0.883570965978341
GATS6s,1.799586245607468
GATS6v,0.8840043913514753
GATS7Z,0.7303463031147376
GATS7c,0.810397460305611
GATS7d,1.0040485829959513
GATS7i,0.9587608967793899
GATS7m,0.735149850358497
GATS7p,0.9928277787650349
GATS7s,1.0593835423967328
GATS7v,1.014244897631455
GATS8Z,0.6705108383554726
GATS8c,0.7465626552807161
GATS8d,1.0545571245186136
GATS8i,0.8991628436729613
GATS8m,0.6726256606467247
GATS8p,0.7890375606837527
GATS8s,1.145578335631552
GATS8v,0.922663077279793
MATS1Z,0.0008327943078913351
MATS1c,-0.4510092155670835
MATS1d,0.24747807017543852
MATS1i,0.05372920929180668
MATS1m,0.0011819726209796972
MATS1p,0.016006485826454905
MATS1s,-0.04813305716615738
MATS1v,0.01082437286617341
MATS2Z,0.05989521345407504
MATS2c,-0.10169057623686852
MATS2d,-0.20052631578947366
MATS2i,-0.1663714459140905
MATS2m,0.060820380703965914
MATS2p,0.022446469079283143
MATS2s,0.04135734622103144
MATS2v,0.011881115342417354
MATS3Z,0.06892518326865024
MATS3c,0.19635601642724584
MATS3d,-0.15792397660818713
MATS3i,-0.11904582688431997
MATS3m,0.06677717770567655
MATS3p,-0.026170527479857267
MATS3s,0.07707781987489125
MATS3v,-0.08723948620366631
MATS4Z,-0.22102545740158924
MATS4c,-0.05521939096126995
MATS4d,-0.10360275689223057
MATS4i,-0.05171562567304264
MATS4m,-0.22103538091021302
MATS4p,-0.12790141636310343
MATS4s,-0.17339903142345717
MATS4v,-0.19628842837315408
MATS5Z,0.10538089775195879
MATS5c,-0.23699224087117102
MATS5d,0.017941079112876547
MATS5i,-0.07048411963326519
MATS5m,0.10504561438803248
MATS5p,0.007124653495530048
MATS5s,-0.10567232281864028
MATS5v,0.07587488339224571
MATS6Z,0.09600230609145619
MATS6c,0.13199787142809222
MATS6d,0.0841723874904653
MATS6i,0.17505337739312643
MATS6m,0.0943077851044444
MATS6p,0.06736117980555853
MATS6s,-0.10918865592085765
MATS6v,0.09134087744539424
MATS7Z,0.01626364149003219
MATS7c,0.10872517993959246
MATS7d,-0.004318488529014845
MATS7i,-0.02620768478864303
MATS7m,0.015238667639494274
MATS7p,-0.06444939686701821
MATS7s,0.00275390606059068
MATS7v,-0.030579064871427312
MATS8Z,0.10348184141608556
MATS8c,-0.0529948732399512
MATS8d,-0.09798887462558833
MATS8i,0.013820593042006541
MATS8m,0.10620956196794264
MATS8p,0.1737465532459125
MATS8s,-0.10032667609135333
MATS8v,0.10933958315409315
MAXaaN,4.134415042162156
MAXdsN,4.001340702947846
MAXsCl,5.858734401610182
MINaaN,4.134415042162156
MINdsN,4.001340702947846
MINsCl,5.793423563696299
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.716232569207072
SpAD_D,189.10611533596216
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,348
TMWC10,112.16431682343762
TSRW10,53.072555432845355
VE1_Dt,4.396095107916398
VE2_Dt,0.21980475539581992
VE3_Dt,2.173863851971106
VR1_Dt,101.14879521482547
VR2_Dt,5.057439760741273
VR3_Dt,5.309739833226101
Xc-3dv,0.6380443263070844
Xc-4dv,0.0
Xc-5dv,0.15302071603833273
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.2342920386527526
Xp-0dv,12.111914203846524
Xp-1dv,6.543745853564109
Xp-2dv,4.7964072568616904
Xp-3dv,3.281554075622305
Xp-4dv,1.7686869250267339
Xp-5dv,1.1495458130011134
Xp-6dv,0.5340058685273947
Xp-7dv,0.23526004364329733
Xpc-4d,3.126301313466046
Xpc-5d,3.587902183898146
Xpc-6d,4.97451462176516
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.167254402038721
AATS0dv,8.490641178813222
AATS0pe,6.574341935483871
AATS0se,7.986393612903229
AATS1dv,8.413194444444445
AATS1pe,6.639315625000003
AATS1se,7.871406000000003
AATS2dv,6.817777777777779
AATS2pe,6.555572000000001
AATS2se,7.866400160000003
AATS3dv,5.495267489711934
AATS3pe,6.657938333333334
AATS3se,8.05671795
AATS4dv,4.724206349206349
AATS4pe,6.647769642857144
AATS4se,8.089581607142858
AATS5dv,4.412997903563941
AATS5pe,6.453128301886792
AATS5se,7.9331771698113185
AATS6dv,4.471014492753623
AATS6pe,6.503245652173914
AATS6se,7.991098913043477
AATS7dv,4.564102564102564
AATS7pe,6.289625641025643
AATS7se,7.712048512820513
AATS8dv,3.6341463414634148
AATS8pe,6.183280487804876
AATS8se,7.642946
AATSC0Z,16.08740894901145
AATSC0c,0.013566516711629296
AATSC0d,0.5931321540062435
AATSC0i,1.5683984629612064
AATSC0m,75.01569581893862
AATSC0p,0.2646182097136108
AATSC0s,1.2347590950276768
AATSC0v,49.10819481297457
AATSC1Z,0.013397502601456862
AATSC1c,-0.0061186240600896585
AATSC1d,0.14678720083246613
AATSC1i,0.08426880926939057
AATSC1m,0.0886664986017266
AATSC1p,0.004235607623202783
AATSC1s,-0.059432730107399925
AATSC1v,0.5315654114403197
AATSC2Z,0.9635587929240377
AATSC2c,-0.0013795869019326897
AATSC2d,-0.11893860561914671
AATSC2i,-0.260936720052293
AATSC2m,4.562483178480751
AATSC2p,0.005939744462151827
AATSC2s,0.05106635939262709
AATSC2v,0.5834601268308526
AATSC3Z,1.108827610128338
AATSC3c,0.0026638671782891876
AATSC3d,-0.09366978841484565
AATSC3i,-0.1867112919073133
AATSC3m,5.009336450416242
AATSC3p,-0.006925198128980684
AATSC3s,0.09517253911542699
AATSC3v,-4.284173683873453
AATSC4Z,-3.555726921361676
AATSC4c,-0.0007491347902820605
AATSC4d,-0.06145012635647391
AATSC4i,-0.08111070781667717
AATSC4m,-16.58112289958377
AATSC4p,-0.03384504381783955
AATSC4s,-0.21410603111910367
AATSC4v,-9.639370380081456
AATSC5Z,1.6953055975497222
AATSC5c,-0.0032151591963052173
