DLiP-ID,T005FT
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8800000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,410.28400000000016
MaxEStateIndex,13.064142360265194
MinEStateIndex,-1.053792948799036
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28125
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.78125
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.064142360265194
MinAbsEStateIndex,0.17565688775510124
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,435.1906542800007
MZ,0.672514619883041
Mi,1.1312694062091457
Mm,0.6360894326399631
Mp,0.6701105683370102
Mv,0.6389800314953883
SZ,38.333333333333336
Si,64.4823561539213
Sm,36.257097660477896
Sp,38.196302395209585
Sv,36.421861795237135
nB,0
nC,23
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,25.23138513807824
AMW,7.634923759298258
IC0,1.6267852736714747
IC1,3.8719349701153147
IC2,4.994741987659175
IC3,5.372106461419295
IC4,5.477369619314033
IC5,5.477369619314033
MID,65.12799175015031
Mpe,0.9811489508083937
Mse,1.0129183118028136
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.20770000000006
SdO,36.67555078848982
SdS,0
Spe,55.92549019607844
SsF,0
SsI,0
Sse,57.73634377276038
StN,0
fMF,0.40350877192982454
nBr,0
nCl,0
AMID,2.0352497421921973
BIC0,0.265412001562675
BIC1,0.6317109129095515
BIC2,0.8148982472910374
BIC3,0.8764657214502273
BIC4,0.8936395340484917
BIC5,0.8936395340484917
CIC0,4.2061047404932665
CIC1,1.9609550440494266
CIC2,0.8381480265055661
CIC3,0.460783552745446
CIC4,0.35552039485070797
CIC5,0.35552039485070797
GGI1,8.0
GGI2,4.222222222222223
GGI3,2.9444444444444446
GGI4,2.456666666666667
GGI5,1.2538888888888884
GGI6,0.9275736961451246
GGI7,0.5938208616780045
GGI8,0.40416351725875527
GGI9,0.2053240740740741
JGI1,0.22857142857142856
JGI2,0.08278867102396517
JGI3,0.05257936507936507
JGI4,0.04816993464052288
JGI5,0.027864197530864193
JGI6,0.02208508800345535
JGI7,0.016049212477783903
JGI8,0.012247379310871373
JGI9,0.0070801404853129
MIC0,15.488584276739314
MIC1,36.342194192983726
MIC2,43.33276564767745
MIC3,44.099219212666256
MIC4,44.20532447582414
MIC5,44.20532447582414
MPC2,51
MPC3,67
MPC4,87
MPC5,109
MPC6,126
MPC7,140
MPC8,156
MPC9,164
Mare,0.9954385964912281
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1485305529766769
RPCG,0.09429890178108044
SIC0,0.27889867110830946
SIC1,0.6638107285946774
SIC2,0.8563065608180189
SIC3,0.9210025301991864
SIC4,0.9390490144701249
SIC5,0.9390490144701249
SaaN,4.60957052894206
SaaO,0
SaaS,0
Sare,56.74
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.101513166968088
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.72676059927406
TIC1,220.70029329657294
TIC2,284.70029329657297
TIC3,306.2100683008998
TIC4,312.2100683008999
TIC5,312.2100683008999
Vabc,388.0184046226362
WPol,56
apol,63.787824999999984
bpol,33.384175
nRot,5
ABCGG,19.33878509270777
ATS0Z,1354.0
ATS0d,197.0
ATS0i,9337.216947936226
ATS0m,5348.328632000001
ATS0p,83.882838621225
ATS0s,309.8055555555556
ATS0v,12600.116324973684
ATS1Z,1534.0
ATS1d,245.0
ATS1i,8935.528581322555
ATS1m,5839.252219000001
ATS1p,106.89014740600001
ATS1s,201.0
ATS1v,15890.015255703334
ATS2Z,2318.0
ATS2d,399.0
ATS2i,16360.910447259788
ATS2m,8738.723602999999
ATS2p,162.380943458188
ATS2s,350.38888888888886
ATS2v,23677.405659145654
ATS3Z,2739.0
ATS3d,460.0
ATS3i,21258.119782233603
ATS3m,10027.414627999999
ATS3p,200.958938325094
ATS3s,459.91666666666663
ATS3v,28663.071206703185
ATS4Z,2674.0
ATS4d,468.0
ATS4i,27180.417052152974
ATS4m,9479.319451000003
ATS4p,205.28964603292303
ATS4s,551.9166666666667
ATS4v,28512.535601922773
ATS5Z,2445.0
ATS5d,415.0
ATS5i,24101.836906541328
ATS5m,8655.662481
ATS5p,193.00168211528197
ATS5s,537.8333333333334
ATS5v,26191.815932091373
ATS6Z,2222.0
ATS6d,386.0
ATS6i,25055.499094439103
ATS6m,7944.210741999999
ATS6p,174.23306718420503
ATS6s,468.36111111111114
ATS6v,23508.387096424594
ATS7Z,1968.0
ATS7d,326.0
ATS7i,20277.588548691474
ATS7m,6966.197137
ATS7p,148.48107542067802
ATS7s,430.9166666666666
ATS7v,20740.5758676346
ATS8Z,1762.0
ATS8d,301.0
ATS8i,19204.450897614228
ATS8m,6214.544997
ATS8p,137.700328930376
ATS8s,405.74999999999994
ATS8v,18909.238918752446
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.22865830017345173
JGI10,0.00816636786333756
JGT10,0.505601784986907
Kier1,25.103673469387754
Kier2,10.726643598615917
Kier3,5.8142125194920915
MAXdO,13.064142360265194
MID_C,47.71447031379235
MID_N,10.458696332482045
MID_O,6.95482510387593
MID_X,0.0
MID_h,17.413521436357975
MINdO,11.119529233339273
MPC10,172
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.013715156042802
MWC04,6.906754778648554
MWC05,7.784473235736469
MWC06,8.679141958402255
MWC07,9.562896846651167
MWC08,10.458033366991662
MWC09,11.344707976542544
MWC10,12.239879692740448
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.37072
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.142827401161621
SRW07,4.844187086458591
SRW08,8.74814616962193
SRW09,7.050122520269059
SRW10,10.396383394136135
SaaCH,11.060560133746462
SaaNH,3.255780668047845
SaaSe,0
SaaaC,1.8228214083844567
SaasC,3.658943158047718
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5268817317336318
SdssS,0
SsCH3,5.330661376047249
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0144186830364887
SssPH,0
SssSe,0
SsssB,0
SsssN,3.0576873049622866
SsssP,0
VE1_A,5.199054658129464
VE1_D,5.57349087568234
VE2_A,0.16247045806654575
VE2_D,0.1741715898650731
VE3_A,2.8116276223525087
VE3_D,2.8811723955625017
VR1_A,240.84081556228284
VR1_D,211.64842919131783
VR2_A,7.526275486321339
VR2_D,6.614013412228682
VR3_A,6.647287008720239
VR3_D,6.518077355017304
WPath,3181
Xc-3d,2.6737954931633805
Xc-4d,0.0
Xc-5d,0.712215376648032
Xc-6d,0.0
Xp-0d,22.990834873703708
Xp-1d,15.223254446010252
Xp-2d,14.53238005846429
Xp-3d,12.03435959738719
Xp-4d,9.735204778931896
Xp-5d,7.82132783273621
Xp-6d,5.81273180898932
Xp-7d,4.155349578255473
ZMIC0,105.3330114800758
ZMIC1,47.40563229797932
ZMIC2,28.382607403554967
ZMIC3,25.740750374041355
ZMIC4,25.030878527690756
ZMIC5,25.030878527690756
nAcid,1
nAtom,57
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.4630304188269685
piPC3,5.023057814094813
piPC4,5.576659078327008
piPC5,6.087484702093
piPC6,6.387746998375867
piPC7,6.716679893990138
piPC8,7.046079367488512
piPC9,7.0976490058555
AATS0Z,23.75438596491228
AATS0d,3.456140350877193
AATS0i,163.81082364800395
AATS0m,93.83032687719299
AATS0p,1.4716287477407897
AATS0s,5.435185185185186
AATS0v,221.05467236795937
AATS1Z,25.566666666666666
AATS1d,4.083333333333333
AATS1i,148.9254763553759
AATS1m,97.32087031666669
AATS1p,1.7815024567666669
AATS1s,3.35
AATS1v,264.8335875950556
AATS2Z,22.28846153846154
AATS2d,3.8365384615384617
AATS2i,157.3164466082672
AATS2m,84.0261884903846
AATS2p,1.5613552255595
AATS2s,3.3691239316239314
AATS2v,227.66736210716974
AATS3Z,20.139705882352942
AATS3d,3.3823529411764706
AATS3i,156.30970428112943
AATS3m,73.7309899117647
AATS3p,1.4776392523903972
AATS3s,3.381740196078431
AATS3v,210.75787651987636
AATS4Z,16.10843373493976
AATS4d,2.819277108433735
AATS4i,163.73745212140346
AATS4m,57.104334042168695
AATS4p,1.2366846146561628
AATS4s,3.324799196787149
AATS4v,171.76226266218538
AATS5Z,16.3
AATS5d,2.7666666666666666
AATS5i,160.6789127102755
AATS5m,57.70441654
AATS5p,1.2866778807685464
AATS5s,3.5855555555555556
AATS5v,174.6121062139425
AATS6Z,14.522875816993464
AATS6d,2.522875816993464
AATS6i,163.76143198979807
AATS6m,51.922946026143784
AATS6p,1.138778216890229
AATS6s,3.0611837327523603
AATS6v,153.64958886552023
AATS7Z,15.870967741935484
AATS7d,2.629032258064516
AATS7i,163.52893990880222
AATS7m,56.17900916935484
AATS7p,1.197428027586113
AATS7s,3.4751344086021496
AATS7v,167.26270860995646
AATS8Z,15.189655172413794
AATS8d,2.5948275862068964
AATS8i,165.55561118632954
AATS8m,53.57366376724138
AATS8p,1.187071801123931
AATS8s,3.4978448275862064
AATS8v,163.01068033407282
AMID_C,1.4910771973060108
AMID_N,0.3268342603900639
AMID_O,0.2173382844961228
AMID_X,0.0
AMID_h,0.5441725448861867
ATS0dv,478.0
ATS0pe,364.0999
ATS0se,445.8085119999999
ATS1dv,471.0
ATS1pe,396.0235
ATS1se,471.27079599999985
ATS2dv,670.0
ATS2pe,674.1268999999998
ATS2se,813.7135959999999
ATS3dv,680.0
ATS3pe,880.9389000000002
ATS3se,1066.794768
ATS4dv,646.0
ATS4pe,1053.6577
ATS4se,1299.9582360000002
ATS5dv,641.0
ATS5pe,943.3475999999997
ATS5se,1160.4667559999998
ATS6dv,568.0
ATS6pe,927.6719
ATS6se,1160.8383920000003
ATS7dv,469.0
ATS7pe,786.3539999999999
ATS7se,972.479012
ATS8dv,430.0
ATS8pe,728.2521999999999
ATS8se,903.2949559999998
ATSC0Z,425.9298245614035
ATSC0c,1.471216341793882
ATSC0d,38.66666666666667
ATSC0i,87.95960895454732
ATSC0m,2021.2003117192985
ATSC0p,12.498862862792981
ATSC0s,118.22222222222221
ATSC0v,2743.6742180783103
ATSC1Z,13.196675900276993
ATSC1c,-0.9144309120634174
ATSC1d,14.999999999999996
ATSC1i,-19.66045874111171
ATSC1m,65.46179410249276
ATSC1p,-0.3794274470649823
ATSC1s,-8.61111111111111
ATSC1v,26.46555821996281
ATSC2Z,105.35610957217602
ATSC2c,0.1305141432398343
ATSC2d,-5.44444444444445
ATSC2i,15.884868047776553
ATSC2m,500.33125045952545
ATSC2p,3.14332077375475
ATSC2s,25.888888888888886
ATSC2v,714.0933497902697
ATSC3Z,-151.04309018159432
ATSC3c,0.3708978732389435
ATSC3d,-8.888888888888895
ATSC3i,-23.5574487761953
ATSC3m,-724.9791396109574
ATSC3p,-5.188412267758555
ATSC3s,-23.166666666666668
ATSC3v,-1194.567588692492
ATSC4Z,-155.30440135426284
ATSC4c,-0.6471143244939581
ATSC4d,-14.222222222222221
ATSC4i,-4.650875510830749
ATSC4m,-716.4332795509389
ATSC4p,0.6867793860416822
ATSC4s,-54.611111111111114
ATSC4v,-234.5976549992245
ATSC5Z,-152.5346260387811
ATSC5c,0.21763810666218714
ATSC5d,-8.333333333333336
ATSC5i,-14.722267352741314
ATSC5m,-753.8210057700829
ATSC5p,-6.068751635557866
ATSC5s,48.33333333333335
ATSC5v,-1510.324689636573
ATSC6Z,218.0480147737766
ATSC6c,0.5917420892238984
ATSC6d,-2.3333333333333304
ATSC6i,-7.4348225300392485
ATSC6m,1024.9409767183754
ATSC6p,0.014241299731293566
ATSC6s,10.027777777777773
ATSC6v,657.8867020716993
ATSC7Z,-96.54909202831641
ATSC7c,-0.5648429304085045
ATSC7d,-1.2222222222222208
ATSC7i,-17.054823832350046
ATSC7m,-442.0755879332104
ATSC7p,-0.6279348220229612
ATSC7s,-41.47222222222222
ATSC7v,-196.79940125563135
ATSC8Z,-49.47122191443519
ATSC8c,-0.12388606030384001
ATSC8d,1.555555555555557
ATSC8i,21.34691049499669
ATSC8m,-223.51950551646652
ATSC8p,2.314551687201246
ATSC8s,-0.33333333333333176
ATSC8v,257.2104133342315
AXp-0d,0.7184635898032409
AXp-1d,0.4349501270288643
AXp-2d,0.284948628597339
AXp-3d,0.17961730742368942
AXp-4d,0.11189890550496433
AXp-5d,0.0717553012177634
AXp-6d,0.04613279213483588
AXp-7d,0.029681068416110522
GATS1Z,0.7658538594612406
GATS1c,1.6379793910190659
GATS1d,0.7724137931034482
GATS1i,1.447715670694877
GATS1m,0.7705944237701268
GATS1p,1.0994714048651353
GATS1s,0.6274122807017544
GATS1v,0.9648594412568272
GATS2Z,0.7446152578782943
GATS2c,1.00511666308119
GATS2d,1.336870026525199
GATS2i,1.0639509221537244
GATS2m,0.7483398361584286
GATS2p,0.8615518755744423
GATS2s,0.4639423076923077
GATS2v,0.8189415082535124
GATS3Z,1.0416656571187664
GATS3c,0.9606793397556125
GATS3d,1.1713995943204867
GATS3i,1.2329508316953317
GATS3m,1.0453865952450498
GATS3p,1.1823202160429724
GATS3s,0.9206172600619196
GATS3v,1.1421599693143945
GATS4Z,1.1266633384183409
GATS4c,1.1316599583618296
GATS4d,1.1603656003323637
GATS4i,1.012008543584968
GATS4m,1.1207241482921892
GATS4p,0.9345623943601477
GATS4s,1.3188411540900442
GATS4v,0.9810318266482915
GATS5Z,1.0829326962682264
GATS5c,0.8916634980839511
GATS5d,0.9848275862068965
GATS5i,1.091519766580653
GATS5m,1.0902731861505415
GATS5p,1.1720072852308288
GATS5s,0.6726315789473682
GATS5v,1.1889121969068257
GATS6Z,0.8189387955528203
GATS6c,0.6872415943669722
GATS6d,0.9939148073022311
GATS6i,0.933075862104276
GATS6m,0.8220040754541609
GATS6p,0.994099347163549
GATS6s,0.919891640866873
GATS6v,0.9320603450212787
GATS7Z,1.1249770800060588
GATS7c,1.2704144751021065
GATS7d,0.9869299221357061
GATS7i,1.0432649059012207
GATS7m,1.1174728699100243
GATS7p,0.9846807064242904
GATS7s,1.4078947368421053
GATS7v,0.9892996023260908
GATS8Z,1.076185051884635
GATS8c,1.1195119677765553
GATS8d,0.9551129607609986
GATS8i,0.8482428809303819
GATS8m,1.0711927866949567
GATS8p,0.854933125016138
GATS8s,1.1011229582577131
GATS8v,0.9144259303183452
MATS1Z,0.029434055523519204
MATS1c,-0.5904701720489407
MATS1d,0.36853448275862055
MATS1i,-0.21234105092153824
MATS1m,0.030768204436139427
MATS1p,-0.02883910949889294
MATS1s,-0.06919642857142858
MATS1v,0.009163726561739718
MATS2Z,0.1355698733262783
MATS2c,0.0486208506613576
MATS2d,-0.07717175066313003
MATS2i,0.09897872110376425
MATS2m,0.135671863239436
MATS2p,0.13783506522435002
MATS2s,0.12002060439560439
MATS2v,0.14264743363622379
MATS3Z,-0.14862735810198532
MATS3c,0.1056607648481425
MATS3d,-0.0963488843813388
MATS3i,-0.11224859477137666
MATS3m,-0.15033223050614355
MATS3p,-0.17398023848292526
MATS3s,-0.0821297268907563
MATS3v,-0.1824795209746873
MATS4Z,-0.12520234988888745
MATS4c,-0.15103278851050014
MATS4d,-0.1262982966348151
MATS4i,-0.01815591716677771
MATS4m,-0.12171193373246715
MATS4p,0.018867463381629732
MATS4s,-0.15861660929432014
MATS4v,-0.029360124443658753
MATS5Z,-0.1360861685476563
MATS5c,0.0562136772018114
MATS5d,-0.08189655172413796
MATS5i,-0.06360262011774756
MATS5m,-0.14172369781051844
MATS5p,-0.18450683448787478
MATS5s,0.15535714285714294
MATS5v,-0.20918058648518334
MATS6Z,0.1907205587564955
MATS6c,0.14984399570511686
MATS6d,-0.022481406355645675
MATS6i,-0.031489860828687
MATS6m,0.1889178196828645
MATS6p,0.0004244851960596101
MATS6s,0.031600140056022394
MATS6v,0.08933095782833692
MATS7Z,-0.10419894289001858
MATS7c,-0.17648358926900945
MATS7d,-0.014530033370411552
MATS7i,-0.08912860686837755
MATS7m,-0.10054033944218639
MATS7p,-0.023093897555257592
MATS7s,-0.1612543202764977
MATS7v,-0.032971932419559584
MATS8Z,-0.05707309867596885
MATS8c,-0.041377359089970776
MATS8d,0.01976813317479193
MATS8i,0.11925280571045507
MATS8m,-0.054340413383308264
MATS8p,0.09099410276754252
MATS8s,-0.0013854679802955603
MATS8v,0.046065190497072105
MAXaaN,4.60957052894206
MAXsOH,9.101513166968088
MINaaN,4.60957052894206
MINsOH,9.101513166968088
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.6152201924719
SpAD_D,411.32494620379646
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.28704418801727694
SssNH2,0
SsssAs,0
SsssCH,-0.8476696729561228
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1139
TMWC10,145.1428946062537
TSRW10,82.45901281915359
VE1_Dt,5.594647042929701
VE2_Dt,0.17483272009155315
VE3_Dt,2.8849610652060655
VR1_Dt,207.90302306599912
VR2_Dt,6.496969470812473
VR3_Dt,6.500222545525926
Xc-3dv,1.1902169166836472
Xc-4dv,0.0
Xc-5dv,0.1812661505191767
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3277210825314642
Xch-7d,0.6407656371789213
Xp-0dv,18.176371481278444
Xp-1dv,10.285598686481467
Xp-2dv,8.17680268314688
Xp-3dv,5.6396212716586875
Xp-4dv,3.9785645150697575
Xp-5dv,2.619253678534187
Xp-6dv,1.6523999477433766
Xp-7dv,0.9876875783059248
Xpc-4d,6.017522224719782
Xpc-5d,8.925850475128811
Xpc-6d,13.314785757894198
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.2949078989850324
AATS0dv,8.385964912280702
AATS0pe,6.387717543859649
AATS0se,7.821201964912279
AATS1dv,7.85
AATS1pe,6.600391666666667
AATS1se,7.854513266666664
AATS2dv,6.4423076923076925
AATS2pe,6.481989423076921
AATS2se,7.824169192307692
AATS3dv,5.0
AATS3pe,6.477491911764708
AATS3se,7.844079176470588
AATS4dv,3.891566265060241
AATS4pe,6.347335542168675
AATS4se,7.831073710843374
AATS5dv,4.273333333333333
AATS5pe,6.288983999999998
AATS5se,7.736445039999999
AATS6dv,3.712418300653595
AATS6pe,6.0632150326797385
AATS6se,7.587179032679741
AATS7dv,3.782258064516129
AATS7pe,6.341564516129032
AATS7se,7.842572677419355
AATS8dv,3.706896551724138
AATS8pe,6.278036206896551
AATS8se,7.78702548275862
AATSC0Z,7.4724530624807635
AATSC0c,0.025810813013927753
AATSC0d,0.6783625730994153
AATSC0i,1.5431510342903039
AATSC0m,35.45965459156664
AATSC0p,0.21927829583847336
AATSC0s,2.074074074074074
AATSC0v,48.13463540488264
AATSC1Z,0.21994459833794988
AATSC1c,-0.015240515201056957
AATSC1d,0.24999999999999994
AATSC1i,-0.32767431235186184
AATSC1m,1.0910299017082126
AATSC1p,-0.006323790784416372
AATSC1s,-0.14351851851851852
AATSC1v,0.4410926369993801
AATSC2Z,1.0130395151170772
AATSC2c,0.0012549436849984066
AATSC2d,-0.0523504273504274
AATSC2i,0.15273911584400532
AATSC2m,4.810877408264668
AATSC2p,0.03022423820918029
AATSC2s,0.2489316239316239
AATSC2v,6.866282209521824
AATSC3Z,-1.1106109572176053
AATSC3c,0.0027271902444039966
AATSC3d,-0.06535947712418305
AATSC3i,-0.17321653511908308
AATSC3m,-5.330728967727628
AATSC3p,-0.03815009020410703
AATSC3s,-0.17034313725490197
AATSC3v,-8.783585210974207
AATSC4Z,-0.935568682857005
AATSC4c,-0.0038982790632166153
AATSC4d,-0.0856760374832664
AATSC4i,-0.028017322354402106
AATSC4m,-4.315863129824933
AATSC4p,0.0041372252171185675
