DLiP-ID,T006D5
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,24.556771665877857
EState_VSA4,49.303285161997096
EState_VSA5,5.563451491696996
EState_VSA6,18.460054211687762
EState_VSA7,6.06636706846161
EState_VSA8,32.57414303994941
EState_VSA9,9.507073457920557
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.375281779391177
VSA_EState9,62.62471822060883
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2899999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.27400000000017
MaxEStateIndex,11.246746447629263
MinEStateIndex,-0.8651563526896437
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,3.0
MaxPartialCharge,0.30347845298529236
MinPartialCharge,-0.48121412421493587
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.246746447629263
MinAbsEStateIndex,0.012460056454812296
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121412421493587
MinAbsPartialCharge,0.30347845298529236
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,407.1957396600007
MZ,0.6545454545454543
Mi,1.1322358196495652
Mm,0.6168194306733982
Mp,0.6675647795318456
Mv,0.6310375034694599
SZ,35.999999999999986
Si,62.27297008072609
Sm,33.9250686870369
Sp,36.716062874251506
Sv,34.707062690820294
nB,0
nC,22
nF,0
nH,25
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,23.472423149598658
AMW,7.403558902909103
IC0,1.5892064711430427
IC1,3.720247508394059
IC2,4.813736423545138
IC3,5.454086986251931
IC4,5.490450622615567
IC5,5.490450622615567
MID,61.828774127982435
Mpe,0.9741176470588233
Mse,1.0073760180096674
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.30550000000004
SdO,11.246746447629263
SdS,0
Spe,53.57647058823528
SsF,0
SsI,0
Sse,55.4056809905317
StN,0
fMF,0.4727272727272727
nBr,0
nCl,0
AMID,2.0609591375994145
BIC0,0.2619820482763318
BIC1,0.6132859889772432
BIC2,0.7935485734560843
BIC3,0.8991109123208165
BIC4,0.9051054889288951
BIC5,0.9051054889288951
CIC0,4.192153242381617
CIC1,2.061112205130601
CIC2,0.9676232899795219
CIC3,0.32727272727272894
CIC4,0.2909090909090928
CIC5,0.2909090909090928
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.4444444444444444
GGI4,1.1516666666666668
GGI5,0.8475
GGI6,0.39682539682539686
GGI7,0.42718962585034004
GGI8,0.16654856386999245
GGI9,0.11124999999999999
JGI1,0.16666666666666666
JGI2,0.050505050505050525
JGI3,0.03523035230352304
JGI4,0.030307017543859647
JGI5,0.022302631578947366
JGI6,0.010725010725010723
JGI7,0.013349675807823126
JGI8,0.006661942554799697
JGI9,0.004836956521739131
MIC0,14.939450597853046
MIC1,34.90727364500828
MIC2,41.456413322041506
MIC3,42.50199578015904
MIC4,42.538650325613595
MIC5,42.538650325613595
MPC2,44
MPC3,55
MPC4,71
MPC5,85
MPC6,84
MPC7,91
MPC8,98
MPC9,104
Mare,0.9880000000000003
NaaN,4
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1902001450886926
RPCG,0.11995002408390033
SIC0,0.2748845513669254
SIC1,0.6434900599059897
SIC2,0.832630499064795
SIC3,0.9433917376725199
SIC4,0.9496815445977954
SIC5,0.9496815445977954
SaaN,17.32110253539429
SaaO,5.375281779391177
SaaS,0
Sare,54.34000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.229317543974037
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.40635591286735
TIC1,204.61361296167325
TIC2,264.7555032949826
TIC3,299.9747842438562
TIC4,301.9747842438562
TIC5,301.9747842438562
Vabc,364.56865139503003
WPol,41
apol,61.31582499999999
bpol,31.674174999999995
nRot,9
ABCGG,17.15256847984648
ATS0Z,1254.0
ATS0d,179.0
ATS0i,9024.971306043726
ATS0m,4948.096510000003
ATS0p,80.45073462122498
ATS0s,227.72222222222223
ATS0v,11960.208646260002
ATS1Z,1451.0
ATS1d,226.0
ATS1i,8571.412148119152
ATS1m,5508.724145000001
ATS1p,104.09097941600002
ATS1s,184.58333333333334
ATS1v,15304.99988639228
ATS2Z,2084.0
ATS2d,354.0
ATS2i,15702.874248980093
ATS2m,7719.866704
ATS2p,156.94609469879208
ATS2s,316.58333333333326
ATS2v,22136.850808932355
ATS3Z,2080.0
ATS3d,394.0
ATS3i,22081.81196692908
ATS3m,7357.389621
ATS3p,177.356558233225
ATS3s,344.0
ATS3v,23881.775338759995
ATS4Z,2028.0
ATS4d,385.0
ATS4i,22675.948652112478
ATS4m,7084.9163899999985
ATS4p,170.98982037122505
ATS4s,358.4444444444444
ATS4v,22926.38188024936
ATS5Z,2024.0
ATS5d,354.0
ATS5i,21180.65138328078
ATS5m,7150.865929999999
ATS5p,156.15623452467804
ATS5s,388.52777777777777
ATS5v,21597.213617577156
ATS6Z,2009.0
ATS6d,317.0
ATS6i,19254.845997178076
ATS6m,7244.358097
ATS6p,139.62257923467803
ATS6s,433.83333333333337
ATS6v,19454.434434710005
ATS7Z,1676.0
ATS7d,274.0
ATS7i,17379.862755365375
ATS7m,6040.688355999999
ATS7p,122.842104710074
ATS7s,326.94444444444446
ATS7v,16962.850545840807
ATS8Z,1312.0
ATS8d,249.0
ATS8i,15493.56183277673
ATS8m,4618.296149
ATS8p,113.01631122522501
ATS8s,228.33333333333334
ATS8v,14902.332082014462
C1SP1,0
C1SP2,6
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.10591164166921743
JGI10,0.004814165530418974
JGT10,0.34539946973783886
Kier1,23.168044077134986
Kier2,11.743801652892563
Kier3,6.997685950413223
MAXdO,11.246746447629263
MID_C,46.13847355289595
MID_N,10.23812221662471
MID_O,5.452178358461769
MID_X,0.0
MID_h,15.690300575086477
MINdO,11.246746447629263
MPC10,92
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.8664680569332965
MWC04,6.720220155135295
MWC05,7.5595594960077
MWC06,8.416930769477844
MWC07,9.262648151599528
MWC08,10.120733748584254
MWC09,10.969421678813655
MWC10,11.827451492750782
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1940000000000017
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,6.963189985870238
SRW07,4.59511985013459
SRW08,8.517793011488205
SRW09,6.555356891810665
SRW10,10.118477957093951
SaaCH,11.283873065759593
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.312110612054298
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8651563526896437
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3624749953477737
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.833141892483482
VE1_D,5.4040085895461045
VE2_A,0.1611047297494494
VE2_D,0.18013361965153682
VE3_A,2.6741090401904
VE3_D,2.7857532982440927
VR1_A,266.7548817119641
VR1_D,190.68093144009416
VR2_A,8.891829390398804
VR2_D,6.356031048003138
VR3_A,6.684942479383413
VR3_D,6.349213803826526
WPath,2987
Xc-3d,1.6872873928263246
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,20.760937777247957
Xp-1d,14.669836433395455
Xp-2d,12.983122414103883
Xp-3d,10.249593194458793
Xp-4d,8.70309403292562
Xp-5d,6.910747312352161
Xp-6d,4.539609596494336
Xp-7d,3.2745767066666005
ZMIC0,99.22472768145433
ZMIC1,45.88832499580524
ZMIC2,28.44718058115903
ZMIC3,23.9425122357231
ZMIC4,23.80500824614039
ZMIC5,23.80500824614039
nAcid,1
nAtom,55
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.307437777682809
piPC3,4.786449533203602
piPC4,5.301125918870076
piPC5,5.692890033489777
piPC6,5.7420010833063415
piPC7,5.987472213338395
piPC8,6.241128308231588
piPC9,6.53228880356039
AATS0Z,22.8
AATS0d,3.2545454545454544
AATS0i,164.09038738261322
AATS0m,89.96539109090915
AATS0p,1.462740629476818
AATS0s,4.14040404040404
AATS0v,217.45833902290912
AATS1Z,25.017241379310345
AATS1d,3.896551724137931
AATS1i,147.78296807101987
AATS1m,94.97800250000002
AATS1p,1.7946720588965521
AATS1s,3.182471264367816
AATS1v,263.8793083860738
AATS2Z,20.431372549019606
AATS2d,3.4705882352941178
AATS2i,153.94974753902054
AATS2m,75.6849676862745
AATS2p,1.5386872029293341
AATS2s,3.1037581699346397
AATS2v,217.02794910717995
AATS3Z,15.182481751824817
AATS3d,2.875912408759124
AATS3i,161.1811092476575
AATS3m,53.70357387591241
AATS3p,1.2945734177607664
AATS3s,2.510948905109489
AATS3v,174.31952802014595
AATS4Z,14.589928057553957
AATS4d,2.7697841726618706
AATS4i,163.13632123821927
AATS4m,50.970621510791354
AATS4p,1.2301425925987415
AATS4s,2.5787370103916865
AATS4v,164.9379991384846
AATS5Z,15.689922480620154
AATS5d,2.744186046511628
AATS5i,164.19109599442464
AATS5m,55.4330692248062
AATS5p,1.2105134459277367
AATS5s,3.0118432385874248
AATS5v,167.4202606013733
AATS6Z,17.17094017094017
AATS6d,2.7094017094017095
AATS6i,164.5713333092143
AATS6m,61.91759057264957
AATS6p,1.1933553780741712
AATS6s,3.7079772079772084
AATS6v,166.2772173906838
AATS7Z,15.961904761904762
AATS7d,2.6095238095238096
AATS7i,165.5225024320512
AATS7m,57.530365295238084
AATS7p,1.1699248067626096
AATS7s,3.113756613756614
AATS7v,161.55095757943627
AATS8Z,13.810526315789474
AATS8d,2.6210526315789475
AATS8i,163.09012455554452
AATS8m,48.61364367368421
AATS8p,1.189645381318158
AATS8s,2.4035087719298245
AATS8v,156.86665349488908
AMID_C,1.537949118429865
AMID_N,0.341270740554157
AMID_O,0.1817392786153923
AMID_X,0.0
AMID_h,0.5230100191695493
ATS0dv,420.0
ATS0pe,345.76379999999983
ATS0se,424.91627999999986
ATS1dv,423.0
ATS1pe,379.87760000000003
ATS1se,452.97491599999984
ATS2dv,546.0
ATS2pe,647.2288999999998
ATS2se,784.82644
ATS3dv,429.0
ATS3pe,838.954
ATS3se,1040.0113639999997
ATS4dv,420.0
ATS4pe,854.3580000000001
ATS4se,1060.2578879999999
ATS5dv,504.0
ATS5pe,812.1725
ATS5se,1003.6585680000001
ATS6dv,609.0
ATS6pe,751.0639999999999
ATS6se,924.266028
ATS7dv,477.0
ATS7pe,654.5908999999998
ATS7se,811.4546479999999
ATS8dv,295.0
ATS8pe,570.0381999999998
ATS8se,713.434916
ATSC0Z,405.7090909090909
ATSC0c,1.0919319349591223
ATSC0d,28.436363636363634
ATSC0i,84.99449273634998
ATSC0m,1929.277224981818
ATSC0p,12.093818340668186
ATSC0s,70.46767676767676
ATSC0v,2684.5709284947898
ATSC1Z,20.615867768595045
ATSC1c,-0.6553337843713888
ATSC1d,5.885289256198348
ATSC1i,-8.732205902175178
ATSC1m,97.49057323735587
ATSC1p,-0.0004378605150766879
ATSC1s,0.6790358126721792
ATSC1v,48.94132356775063
ATSC2Z,12.684958677685962
ATSC2c,0.30260765334112666
ATSC2d,-3.772892561983471
ATSC2i,-16.632831920678164
ATSC2m,43.03472225190141
ATSC2p,-2.786482801790804
ATSC2s,28.80085399449035
ATSC2v,-493.6003904321463
ATSC3Z,-75.92991735537188
ATSC3c,-0.12974420714282472
ATSC3d,-3.6323966942148758
ATSC3i,-8.10250232329504
ATSC3m,-350.79091831834705
ATSC3p,-0.004267267137560871
ATSC3s,-24.63867768595041
ATSC3v,-143.99570587503425
ATSC4Z,-116.71933884297522
ATSC4c,-0.015627472509355755
ATSC4d,-8.81190082644628
ATSC4i,-9.183333318919978
ATSC4m,-550.5394021176859
ATSC4p,-2.2308476215923143
ATSC4s,-22.230431588613403
ATSC4v,-521.890524194733
ATSC5Z,-102.15404958677681
ATSC5c,-0.5838040647346262
ATSC5d,-5.968925619834711
ATSC5i,-9.801794066781952
ATSC5m,-475.97498619371885
ATSC5p,-1.6262490047873723
ATSC5s,-17.35701561065197
ATSC5v,-332.86981406966487
ATSC6Z,43.36429752066115
ATSC6c,0.889375128121041
ATSC6d,-1.3646280991735533
ATSC6i,5.740487621563061
ATSC6m,183.11762912958704
ATSC6p,-0.9683685797911334
ATSC6s,44.08391184573002
ATSC6v,-323.4378397693309
ATSC7Z,98.66446280991731
ATSC7c,-0.4092834945031818
ATSC7d,0.5487603305785126
ATSC7i,-2.671017310705933
ATSC7m,463.03539812561974
ATSC7p,0.2873526598047426
ATSC7s,21.248576675849407
ATSC7v,316.31161666996326
ATSC8Z,47.77520661157024
ATSC8c,0.07759725734228279
ATSC8d,2.7735537190082646
ATSC8i,1.9857050158250122
ATSC8m,226.21337726776846
ATSC8p,0.23735317570723063
ATSC8s,0.8548209366391197
ATSC8v,171.7307478719241
AXp-0d,0.6920312592415986
AXp-1d,0.44454049798168044
AXp-2d,0.29507096395690646
AXp-3d,0.1863562398992508
AXp-4d,0.12257878919613549
AXp-5d,0.08130290955708425
AXp-6d,0.054042971386837335
AXp-7d,0.035984359413918685
GATS1Z,0.7825379458697649
GATS1c,1.5433045897341908
GATS1d,0.8676360349237148
GATS1i,1.3177227883989138
GATS1m,0.7879982554877557
GATS1p,1.1019107113618045
GATS1s,0.670703692847755
GATS1v,0.9865464287218997
GATS2Z,0.8625421128386822
GATS2c,0.7038889371380099
GATS2d,1.2380585226417935
GATS2i,1.2331431724377466
GATS2m,0.8721198245100363
GATS2p,1.1758640053133136
GATS2s,0.4165447553102058
GATS2v,1.101315051662434
GATS3Z,1.0273982685087233
GATS3c,0.8353861187768329
GATS3d,1.1019610954505574
GATS3i,1.047521902022941
GATS3m,1.0276069174401719
GATS3p,0.9962154103607302
GATS3s,0.9314722599382623
GATS3v,1.0154384637932568
GATS4Z,1.0858686000916935
GATS4c,0.932678012196715
GATS4d,1.1339215072954425
GATS4i,1.0460711649090135
GATS4m,1.0858356332011208
GATS4p,1.0414107444593879
GATS4s,0.8699074884266432
GATS4v,1.0525443564596229
GATS5Z,1.1174234133956993
GATS5c,1.35927905446214
GATS5d,1.0672545054422176
GATS5i,1.0449142060129317
GATS5m,1.1117874879688967
GATS5p,1.0021993979693316
GATS5s,1.1828778098872297
GATS5v,0.995911047811805
GATS6Z,0.9874449293648004
GATS6c,0.8379761784308305
GATS6d,0.9738343497934292
GATS6i,0.9428375616602995
GATS6m,0.9868104551327406
GATS6p,0.9786361742939387
GATS6s,1.0224727897419725
GATS6v,0.9878149241360319
GATS7Z,0.8911381707832368
GATS7c,1.195578997813417
GATS7d,0.913317500913409
GATS7i,0.9865453173520715
GATS7m,0.890222984954771
GATS7p,0.9289860095994444
GATS7s,0.9025414618064017
GATS7v,0.893167151321424
GATS8Z,0.9085846506559488
GATS8c,0.7183244117166183
GATS8d,0.8995154125723517
GATS8i,0.9262935515457671
GATS8m,0.9112438431966555
GATS8p,0.9842220536690611
GATS8s,0.7059227595384976
GATS8v,0.9742568387421995
MATS1Z,0.0481860777059709
MATS1c,-0.5691171669422421
MATS1d,0.19625848840285742
MATS1i,-0.09742443084324097
MATS1m,0.04791844126036501
MATS1p,-3.433262727322948e-05
MATS1s,0.009137711077950163
MATS1v,0.01728763256146353
MATS2Z,0.016859195053839423
MATS2c,0.14943311780176394
MATS2d,-0.07154229978436387
MATS2i,-0.10552076481728764
MATS2m,0.01202781901544016
MATS2p,-0.12423828388485061
MATS2s,0.22038291830070036
MATS2v,-0.09914324499575325
MATS3Z,-0.07513465736871683
MATS3c,-0.04770177406776567
MATS3d,-0.05128157261000242
MATS3i,-0.03827106080805892
MATS3m,-0.07299545603616285
MATS3p,-0.00014165389241259512
MATS3s,-0.14036846963928234
MATS3v,-0.02153360689625471
MATS4Z,-0.11383504113622252
MATS4c,-0.005662928329050168
MATS4d,-0.12261495151704722
MATS4i,-0.04275209984642199
MATS4m,-0.1129124052015065
MATS4p,-0.0729884859928647
MATS4s,-0.1248262230489106
MATS4v,-0.07692232774830736
MATS5Z,-0.1073529115450862
MATS5c,-0.2279525873376853
MATS5d,-0.08949424056781459
MATS5i,-0.049168591414511596
MATS5m,-0.10518709753332282
MATS5p,-0.057331932666272
MATS5s,-0.10501663050325312
MATS5v,-0.05286552016578962
MATS6Z,0.050245179715467415
MATS6c,0.38288313749222486
MATS6d,-0.022558856318447108
MATS6i,0.031749349107512294
MATS6m,0.044618230939376766
MATS6p,-0.03764038670205156
MATS6s,0.29408102230371913
MATS6v,-0.056636026017254086
MATS7Z,0.12738532717021553
MATS7c,-0.19633695608218962
MATS7d,0.010108391182559984
MATS7i,-0.016461117192002585
MATS7m,0.12571669237500063
MATS7p,0.012445867438869284
MATS7s,0.15794769092362376
MATS7v,0.06171825655439585
MATS8Z,0.06817527820627124
MATS8c,0.04114242517935665
MATS8d,0.05646789608291831
MATS8i,0.013525802159187578
MATS8m,0.0678832662175067
MATS8p,0.011362416119646186
MATS8s,0.00702302608002886
MATS8v,0.03703499263220257
MAXaaN,4.7133044120497285
MAXaaO,5.375281779391177
MAXsOH,9.229317543974037
MINaaN,4.061575381121737
MINaaO,5.375281779391177
MINsOH,9.229317543974037
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.43111703042573
SpAD_D,410.5726353428174
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.987309168073146
SssNH2,0
SsssAs,0
SsssCH,-0.2530597949339288
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,787
TMWC10,138.7868586662216
TSRW10,78.84558703192752
VE1_Dt,5.3861327693353545
VE2_Dt,0.17953775897784516
VE3_Dt,2.782439933577187
VR1_Dt,192.54765489299092
VR2_Dt,6.418255163099698
VR3_Dt,6.358955969644218
Xc-3dv,0.6896236001255677
Xc-4dv,0.0
Xc-5dv,0.07093429566185074
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4201034543599429
Xch-7d,0.48707791522427013
Xp-0dv,16.750870692247283
Xp-1dv,10.33005363975455
Xp-2dv,7.583815638347615
Xp-3dv,5.293125043446406
Xp-4dv,3.7571790937030354
Xp-5dv,2.549031241259379
Xp-6dv,1.4223022541100077
Xp-7dv,0.8930910881651549
Xpc-4d,3.249534444839245
Xpc-5d,5.183748237295502
Xpc-6d,7.245993182483894
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.603393198779153
AATS0dv,7.636363636363637
AATS0pe,6.286614545454542
AATS0se,7.7257505454545425
AATS1dv,7.293103448275862
AATS1pe,6.549613793103449
AATS1se,7.809912344827583
AATS2dv,5.352941176470588
AATS2pe,6.345381372549018
AATS2se,7.694376862745099
AATS3dv,3.1313868613138687
AATS3pe,6.123751824817518
AATS3se,7.5913238248175166
AATS4dv,3.0215827338129495
AATS4pe,6.146460431654677
AATS4se,7.627754589928057
AATS5dv,3.9069767441860463
AATS5pe,6.295910852713178
AATS5se,7.780298976744186
AATS6dv,5.205128205128205
AATS6pe,6.419350427350426
AATS6se,7.899709641025641
AATS7dv,4.542857142857143
AATS7pe,6.234199047619046
AATS7se,7.728139504761904
AATS8dv,3.1052631578947367
AATS8pe,6.000402105263157
AATS8se,7.509841221052632
AATSC0Z,7.3765289256198345
AATSC0c,0.01985330790834768
AATSC0d,0.5170247933884297
AATSC0i,1.5453544133881816
AATSC0m,35.07776772694215
AATSC0p,0.21988760619396702
AATSC0s,1.2812304866850321
AATSC0v,48.810380518087086
AATSC1Z,0.3554459960102594
AATSC1c,-0.011298858351230841
AATSC1d,0.10147050441721289
AATSC1i,-0.1505552741754341
AATSC1m,1.6808719523682047
AATSC1p,-7.549319225460136e-06
AATSC1s,0.011707514011589296
AATSC1v,0.8438159235819074
AATSC2Z,0.12436233997731336
AATSC2c,0.00296674169942281
AATSC2d,-0.036989142764543834
AATSC2i,-0.16306697961449182
AATSC2m,0.4219090416853079
AATSC2p,-0.027318458841086312
AATSC2s,0.282361313671474
AATSC2v,-4.83921951404065
AATSC3Z,-0.554232973396875
AATSC3c,-0.0009470380083417863
AATSC3d,-0.02651384448332026
AATSC3i,-0.059142352724781314
AATSC3m,-2.5605176519587376
AATSC3p,-3.114793531066329e-05
AATSC3s,-0.17984436267117088
AATSC3v,-1.0510635465330966
AATSC4Z,-0.8397074736904692
AATSC4c,-0.00011242785977953781
AATSC4d,-0.06339496997443367
AATSC4i,-0.06606714617928042
