DLiP-ID,T000M4
VSA_EState9,64.42865558485065
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,1.5713444151493599
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.579999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,384.33500000000015
MaxEStateIndex,11.213531080189458
MinEStateIndex,-1.032133093978331
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.793103448275862
MaxPartialCharge,0.35400350073362646
MinPartialCharge,-0.47650914678922757
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.213531080189458
MinAbsEStateIndex,0.0364737358513727
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47650914678922757
MinAbsPartialCharge,0.35400350073362646
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,400.0993967520005
MZ,0.7703703703703701
Mi,1.1072019948156107
Mm,0.7409060213322975
Mp,0.7493371656686627
Mv,0.7107362145781033
SZ,34.66666666666666
Si,49.82408976670248
Sm,33.34077095995339
Sp,33.72017245508982
Sv,31.98312965601465
nB,0
nC,22
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,23.351102806039012
AMW,8.89109770560001
IC0,1.6672420827736627
IC1,3.659885054157514
IC2,4.425760464084405
IC3,5.252855596281599
IC4,5.402964207440785
IC5,5.402964207440785
MID,60.661262245612264
Mpe,0.984052287581699
Mse,1.010965444687222
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.73300000000002
SdO,11.213531080189458
SdS,0
Spe,44.282352941176455
SsF,0
SsI,0
Sse,45.493445010924994
StN,0
fMF,0.5777777777777777
nBr,0
nCl,0
AMID,2.0917676636418023
BIC0,0.28111885384200497
BIC1,0.617104559828891
BIC2,0.7462411859067559
BIC3,0.8857002590575274
BIC4,0.9110105371250552
BIC5,0.9110105371250552
CIC0,3.8246110135560123
CIC1,1.8319680421721607
CIC2,1.0660926322452697
CIC3,0.23899750004807618
CIC4,0.08888888888888946
CIC5,0.08888888888888946
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.7708333333333333
GGI4,1.217777777777778
GGI5,0.8786111111111111
GGI6,0.4884807256235826
GGI7,0.3315972222222222
GGI8,0.3411596119929453
GGI9,0.1578317901234568
JGI1,0.16666666666666666
JGI2,0.07092198581560288
JGI3,0.03935185185185186
JGI4,0.03204678362573099
JGI5,0.025103174603174606
JGI6,0.013568909045099518
JGI7,0.009752859477124183
JGI8,0.010661237874779541
JGI9,0.005636849647266314
MIC0,18.052196372078086
MIC1,36.85906995204633
MIC2,46.146710611789345
MIC3,48.63206755362866
MIC4,48.78337703367713
MIC5,48.78337703367713
MPC2,47
MPC3,64
MPC4,85
MPC5,106
MPC6,115
MPC7,136
MPC8,161
MPC9,173
Mare,0.9948444444444448
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21237971139713294
RPCG,0.1577790517264463
SIC0,0.3035846104273832
SIC1,0.666420785472848
SIC2,0.8058774308879888
SIC3,0.9564814469986819
SIC4,0.9838144088471165
SIC5,0.9838144088471165
SaaN,8.80323062059121
SaaO,0
SaaS,1.5713444151493599
Sare,44.768000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,4.610656074158058
SsBr,0
SsCl,0
SsLi,0
SsOH,9.188935809442732
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.02589372481482
TIC1,164.69482743708812
TIC2,199.15922088379824
TIC3,236.37850183267193
TIC4,243.13338933483533
TIC5,243.13338933483533
Vabc,332.12485252916684
WPol,45
apol,56.312688
bpol,22.229311999999997
nRot,4
ABCGG,17.34187399477478
ATS0Z,1388.0
ATS0d,176.0
ATS0i,7071.350896413085
ATS0m,5514.631484000002
ATS0p,83.00601447758397
ATS0s,206.94787379972567
ATS0v,11817.527232962233
ATS1Z,1480.0
ATS1d,222.0
ATS1i,7049.207227289046
ATS1m,5733.6537510000035
ATS1p,102.81034062600004
ATS1s,166.7993827160494
ATS1v,14872.9752395023
ATS2Z,2278.0
ATS2d,338.0
ATS2i,11712.610944082293
ATS2m,8750.170291000006
ATS2p,154.87501140969815
ATS2s,279.99691358024677
ATS2v,21916.079370580595
ATS3Z,2273.0
ATS3d,356.0
ATS3i,15445.804108176699
ATS3m,8484.879798000002
ATS3p,163.63230539448992
ATS3s,321.0833333333333
ATS3v,22451.832166519693
ATS4Z,1961.0
ATS4d,322.0
ATS4i,14831.436590166357
ATS4m,7161.062688
ATS4p,147.67386326109394
ATS4s,293.36728395061726
ATS4v,20146.422731019327
ATS5Z,1783.0
ATS5d,297.0
ATS5i,14425.909737013866
ATS5m,6566.124768999999
ATS5p,133.445196944735
ATS5s,269.1450617283951
ATS5v,18172.615377571008
ATS6Z,1862.0
ATS6d,288.0
ATS6i,13188.880982859799
ATS6m,6922.898229
ATS6p,133.200623475339
ATS6s,263.8117283950618
ATS6v,18138.34402754162
ATS7Z,1737.0
ATS7d,284.0
ATS7i,12819.366202019632
ATS7m,6352.340868
ATS7p,131.52633580794298
ATS7s,258.87654320987656
ATS7v,17931.938199068667
ATS8Z,1622.0
ATS8d,264.0
ATS8i,12082.463827674721
ATS8m,5974.088129999999
ATS8p,126.01890603079198
ATS8s,230.91358024691365
ATS8v,17078.61959753143
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.11846138149168453
JGI10,0.005923069074584227
JGT10,0.3796333876818807
Kier1,20.877869605142333
Kier2,9.240380262562246
Kier3,4.62109375
MAXdO,11.213531080189458
MID_C,46.89045503020541
MID_N,8.274044336471459
MID_O,3.421225393911379
MID_X,0.0
MID_h,13.770807215406865
MINdO,11.213531080189458
MPC10,200
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.948034989180646
MWC04,6.834108738813838
MWC05,7.715569534520208
MWC06,8.604287898267172
MWC07,9.490771217713771
MWC08,10.380870140181768
MWC09,11.269872530661653
MWC10,12.161017746563692
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.818900000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,3.044522437723423
SRW06,7.065613363597717
SRW07,5.41610040220442
SRW08,8.672314828283538
SRW09,7.515889085215125
SRW10,10.322428124045716
SaaCH,19.111423151198064
SaaNH,0
SaaSe,0
SaaaC,2.0762870523115144
SaasC,4.610805393534853
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.06408189510371942
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1022320131501226
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.5965747553563485
VE1_D,5.307918863924383
VE2_A,0.15850257777090856
VE2_D,0.18303168496290975
VE3_A,2.590022144720706
VE3_D,2.7339105677246858
VR1_A,280.7567332953564
VR1_D,188.79568212555955
VR2_A,9.681266665357118
VR2_D,6.5101959353641226
VR3_A,6.702199313565975
VR3_D,6.305376120344632
WPath,2469
Xc-3d,1.840206908719886
Xc-4d,0.0
Xc-5d,0.46941609682128765
Xc-6d,0.0
Xp-0d,19.794317972067567
Xp-1d,14.169836433395453
Xp-2d,12.984675097172568
Xp-3d,11.251581618428531
Xp-4d,9.510193871611184
Xp-5d,7.787299582341601
Xp-6d,5.455075142361936
Xp-7d,4.165437962626151
ZMIC0,88.95028576204018
ZMIC1,55.22929156167898
ZMIC2,33.16228053240767
ZMIC3,26.265400415245296
ZMIC4,25.69495236493092
ZMIC5,25.69495236493092
nAcid,1
nAtom,45
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.502583597212991
piPC3,5.138001890016697
piPC4,5.755148683052127
piPC5,6.299408700114657
piPC6,6.607051288178493
piPC7,7.068032244029732
piPC8,7.487215272481004
piPC9,7.767273919443048
AATS0Z,30.844444444444445
AATS0d,3.911111111111111
AATS0i,157.1411310314019
AATS0m,122.54736631111116
AATS0p,1.8445780995018661
AATS0s,4.598841639993903
AATS0v,262.61171628804965
AATS1Z,30.20408163265306
AATS1d,4.530612244897959
AATS1i,143.86137198549073
AATS1m,117.01334185714293
AATS1p,2.098170216857144
AATS1s,3.4040690350214162
AATS1v,303.53010692861835
AATS2Z,28.475
AATS2d,4.225
AATS2i,146.40763680102867
AATS2m,109.37712863750008
AATS2p,1.935937642621227
AATS2s,3.4999614197530846
AATS2v,273.95099213225745
AATS3Z,22.73
AATS3d,3.56
AATS3i,154.458041081767
AATS3m,84.84879798000001
AATS3p,1.6363230539448992
AATS3s,3.210833333333333
AATS3v,224.51832166519694
AATS4Z,20.642105263157895
AATS4d,3.389473684210526
AATS4i,156.12038515964585
AATS4m,75.37960724210527
AATS4p,1.5544617185378309
AATS4s,3.0880766731643923
AATS4v,212.06760769494028
AATS5Z,19.593406593406595
AATS5d,3.2637362637362637
AATS5i,158.526480626526
AATS5m,72.15521724175824
AATS5p,1.4664307356564283
AATS5s,2.9576380409713745
AATS5v,199.69907008319788
AATS6Z,22.166666666666668
AATS6d,3.4285714285714284
AATS6i,157.0104878911881
AATS6m,82.41545510714286
AATS6p,1.58572170803975
AATS6s,3.140615814226926
AATS6v,215.93266699454313
AATS7Z,21.182926829268293
AATS7d,3.4634146341463414
AATS7i,156.33373417097113
AATS7m,77.46757156097561
AATS7p,1.6039797049749145
AATS7s,3.157031014754592
AATS7v,218.68217315937397
AATS8Z,20.531645569620252
AATS8d,3.3417721518987342
AATS8i,152.94258009714838
AATS8m,75.62136873417721
AATS8p,1.5951760257062275
AATS8s,2.9229567119862487
AATS8v,216.18505819660038
AMID_C,1.6169122424208762
AMID_N,0.2853118736714296
AMID_O,0.11797328944521995
AMID_X,0.0
AMID_h,0.4748554212209264
ATS0dv,410.44444444444446
ATS0pe,287.7849999999999
ATS0se,349.6406009999999
ATS1dv,435.3333333333333
ATS1pe,322.30660000000006
ATS1se,382.42180799999977
ATS2dv,609.6666666666666
ATS2pe,518.2240999999999
ATS2se,620.3772199999996
ATS3dv,584.3333333333333
ATS3pe,633.6965
ATS3se,770.9499819999999
ATS4dv,503.66666666666663
ATS4pe,603.6255
ATS4se,735.548884
ATS5dv,467.0
ATS5pe,567.0285
ATS5se,696.956424
ATS6dv,452.0
ATS6pe,532.1136
ATS6se,650.4795779999998
ATS7dv,427.6666666666667
ATS7pe,523.0806000000001
ATS7se,639.0024040000001
ATS8dv,396.6666666666667
ATS8pe,491.8614999999999
ATS8se,602.2744600000001
ATSC0Z,426.5777777777777
ATSC0c,0.9012596469599969
ATSC0d,26.577777777777776
ATSC0i,76.69820029079052
ATSC0m,1950.9646409777783
ATSC0p,12.5367071490208
ATSC0s,61.81377838744093
ATSC0v,2190.3237690601213
ATSC1Z,17.015308641975356
ATSC1c,-0.5732766733897362
ATSC1d,7.504197530864205
ATSC1i,8.194959933980925
ATSC1m,82.7398348241976
ATSC1p,1.4269446744056182
ATSC1s,-5.242683364663247
ATSC1v,169.0786166970774
ATSC2Z,67.55061728395071
ATSC2c,0.07438775136123897
ATSC2d,-3.160493827160493
ATSC2i,-19.558110074942824
ATSC2m,288.7911050839508
ATSC2p,-1.3918339119549763
ATSC2s,19.434726244305566
ATSC2v,-238.15573068594531
ATSC3Z,-18.595061728395045
ATSC3c,0.217735237554473
ATSC3d,-8.039506172839507
ATSC3i,-12.325428493337057
ATSC3m,-86.62083279506172
ATSC3p,-1.9923680136575554
ATSC3s,12.516333045436836
ATSC3v,-267.77426293506505
ATSC4Z,-173.95308641975305
ATSC4c,-0.17637632127139097
ATSC4d,-5.797530864197531
ATSC4i,-23.14092280264213
ATSC4m,-808.2065017086417
ATSC4p,-4.054564836823511
ATSC4s,-11.005623295906789
ATSC4v,-856.6994367367321
ATSC5Z,34.053827160493796
ATSC5c,-0.035523096877440645
ATSC5d,-0.34617283950617295
ATSC5i,-8.484835011937932
ATSC5m,167.9682625782715
ATSC5p,0.9007293421302711
ATSC5s,-1.169592880489085
ATSC5v,242.3875774353789
ATSC6Z,-18.011851851851844
ATSC6c,0.10677194187508038
ATSC6d,2.032592592592593
ATSC6i,4.102935134043922
ATSC6m,-65.02456144740745
ATSC6p,0.8085311655135061
ATSC6s,0.020643702687597854
ATSC6v,178.52821084055682
ATSC7Z,-176.4972839506173
ATSC7c,-0.026102781941934487
ATSC7d,0.502716049382717
ATSC7i,24.706634563346125
ATSC7m,-793.5399624039505
ATSC7p,0.08578509965549697
ATSC7s,-16.153971786143703
ATSC7v,-103.57768800923833
ATSC8Z,-45.90320987654321
ATSC8c,-0.22639980371177648
ATSC8d,-11.236543209876542
ATSC8i,-14.131555417331993
ATSC8m,-215.90482167209876
ATSC8p,-1.6676897271330489
ATSC8s,-6.5674229876881896
ATSC8v,-361.7284367863762
AXp-0d,0.6825626886919851
AXp-1d,0.42938898283016524
AXp-2d,0.2762696829185653
AXp-3d,0.1758059627879458
AXp-4d,0.111884633783661
AXp-5d,0.07346509039944907
AXp-6d,0.047435436020538575
AXp-7d,0.03062822031342758
GATS1Z,0.683082359845376
GATS1c,1.5036224105346938
GATS1d,0.6926148385775716
GATS1i,0.9041749657971634
GATS1m,0.6784905094748803
GATS1p,0.7441244071399279
GATS1s,0.7141742786035369
GATS1v,0.7344739196463985
GATS2Z,0.7516800375078142
GATS2c,0.7085153861965903
GATS2d,1.1071279264214047
GATS2i,1.1460833614540171
GATS2m,0.7510623116627207
GATS2p,0.9792493505598561
GATS2s,0.4465796477317055
GATS2v,0.9236726956164854
GATS3Z,0.9891748280891853
GATS3c,0.6449313331106487
GATS3d,1.1423076923076922
GATS3i,1.0999982634560341
GATS3m,0.9858785792222401
GATS3p,1.0388525799441954
GATS3s,0.6126177322133682
GATS3v,1.0021647164502663
GATS4Z,1.1253824809993311
GATS4c,0.9885916965243388
GATS4d,1.0368773103326878
GATS4i,1.1793667550653024
GATS4m,1.1293491510791458
GATS4p,1.081905710810968
GATS4s,0.8723952825330441
GATS4v,1.1183394160043385
GATS5Z,0.9005481911295622
GATS5c,0.9687407628003939
GATS5d,1.0278768054687788
GATS5i,1.0526955973531749
GATS5m,0.9061834027524674
GATS5p,0.8997185445808891
GATS5s,0.8159940196355506
GATS5v,0.9431659935881926
GATS6Z,1.0971593784419376
GATS6c,0.9641839708051955
GATS6d,0.9460105112279025
GATS6i,1.0124624923981924
GATS6m,1.0827695828793191
GATS6p,0.9917879676629511
GATS6s,0.8688400108576447
GATS6v,0.9255094073299291
GATS7Z,1.2975073567155762
GATS7c,1.0264044325207542
GATS7d,0.9993678114038665
GATS7i,0.8544944159902322
GATS7m,1.281982894927285
GATS7p,1.0253199457661002
GATS7s,1.2096890767448065
GATS7v,0.9768226142390098
GATS8Z,0.9727105594256189
GATS8c,1.007275960558077
GATS8d,1.2678337072943566
GATS8i,1.0450094118928028
GATS8m,0.9790725766135541
GATS8p,1.028336244519017
GATS8s,0.9113680786555599
GATS8v,1.0768123156318274
MATS1Z,0.036631781280964254
MATS1c,-0.5841586044362053
MATS1d,0.25929970650467576
MATS1i,0.09812464418077489
MATS1m,0.03894768823466152
MATS1p,0.10452979233583341
MATS1s,-0.07789055026320914
MATS1v,0.07089193060567614
MATS2Z,0.08907454678057942
MATS2c,0.0464273645023787
MATS2d,-0.06688963210702341
MATS2i,-0.14343800604766377
MATS2m,0.08326393682271384
MATS2p,-0.062449139647951686
MATS2s,0.17685431626426845
MATS2v,-0.06116109426522283
MATS3Z,-0.019616065847051455
MATS3c,0.10871545977899728
MATS3d,-0.13612040133779266
MATS3i,-0.07231516255887506
MATS3m,-0.019979539320734287
MATS3p,-0.07151523884929606
MATS3s,0.09111803253869585
MATS3v,-0.055013975569687464
MATS4Z,-0.19316250095962972
MATS4c,-0.09269989927850719
MATS4d,-0.10332687907058619
MATS4i,-0.1429171702472939
MATS4m,-0.1962283942328271
MATS4p,-0.15319679409664727
MATS4s,-0.08433702191113482
MATS4v,-0.18527169456920575
MATS5Z,0.03947651639879184
MATS5c,-0.0194909054754618
MATS5d,-0.006440883531184537
MATS5i,-0.05470529318117139
MATS5m,0.04257444087037299
MATS5p,0.03552891548404147
MATS5s,-0.00935665349740005
MATS5v,0.05472341145852801
MATS6Z,-0.022620039889262637
MATS6c,0.06346589994223356
MATS6d,0.04096989966555185
MATS6i,0.02865779061741961
MATS6m,-0.01785505783037886
MATS6p,0.03454987746480447
MATS6s,0.00017891037772302742
MATS6v,0.04366482905462781
MATS7Z,-0.22705886388932658
MATS7c,-0.015894084968163434
MATS7d,0.010380128884900908
MATS7i,0.17677753736443247
MATS7m,-0.22321227074748645
MATS7p,0.0037551478451030686
MATS7s,-0.1434143769892463
MATS7v,-0.025951147019603504
MATS8Z,-0.061295734079621016
MATS8c,-0.14309074409544956
MATS8d,-0.24082384319038144
MATS8i,-0.10495187819154302
MATS8m,-0.06303741062096996
MATS8p,-0.07577347331142337
MATS8s,-0.060519470617666465
MATS8v,-0.09407186583538342
MAXaaN,4.55571169027761
MAXaaS,1.5713444151493599
MAXdsN,4.610656074158058
MAXsOH,9.188935809442732
MINaaN,4.2475189303136
MINaaS,1.5713444151493599
MINdsN,4.610656074158058
MINsOH,9.188935809442732
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.8567539095381
SpAD_D,352.09672227447686
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7756362853783485
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1149
TMWC10,139.48593716088723
TSRW10,80.78282440561934
VE1_Dt,5.330614476800843
VE2_Dt,0.18381429230347734
VE3_Dt,2.738177254979401
VR1_Dt,185.9921377788518
VR2_Dt,6.4135219923742
VR3_Dt,6.290415139806055
Xc-3dv,0.8896211795442749
Xc-4dv,0.0
Xc-5dv,0.1312297894029578
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6429563388745069
Xch-7d,0.909277574450079
Xp-0dv,16.10956379812464
Xp-1dv,10.010624458818423
Xp-2dv,7.772838839457659
Xp-3dv,5.837333244476217
Xp-4dv,4.284666215152652
Xp-5dv,2.846981550970587
Xp-6dv,1.6869613308480504
Xp-7dv,1.0749020715191395
Xpc-4d,4.56099206922084
Xpc-5d,6.860290406897536
Xpc-6d,9.879454546684155
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.193428310767175
AATS0dv,9.120987654320988
AATS0pe,6.395222222222221
AATS0se,7.769791133333331
AATS1dv,8.884353741496598
AATS1pe,6.577685714285716
AATS1se,7.804526693877547
AATS2dv,7.620833333333333
AATS2pe,6.477801249999999
AATS2se,7.754715249999995
AATS3dv,5.843333333333333
AATS3pe,6.336965
AATS3se,7.709499819999999
AATS4dv,5.301754385964911
AATS4pe,6.353952631578947
AATS4se,7.742619831578947
AATS5dv,5.131868131868132
AATS5pe,6.231082417582417
AATS5se,7.658861802197801
AATS6dv,5.380952380952381
AATS6pe,6.3346857142857145
AATS6se,7.743804499999998
AATS7dv,5.215447154471545
AATS7pe,6.379031707317075
AATS7se,7.792712243902439
AATS8dv,5.0210970464135025
AATS8pe,6.22609493670886
AATS8se,7.623727341772153
AATSC0Z,9.479506172839505
AATSC0c,0.0200279921546666
AATSC0d,0.5906172839506172
AATSC0i,1.704404450906456
AATSC0m,43.35476979950619
AATSC0p,0.27859349220046226
AATSC0s,1.3736395197209095
AATSC0v,48.67386153466936
AATSC1Z,0.34725119677500726
AATSC1c,-0.01169952394672931
AATSC1d,0.15314688838498378
AATSC1i,0.167244080285325
AATSC1m,1.6885680576366857
AATSC1p,0.029121319885828945
AATSC1s,-0.10699353805435197
AATSC1v,3.4505840142260693
AATSC2Z,0.844382716049384
AATSC2c,0.0009298468920154871
AATSC2d,-0.039506172839506165
AATSC2i,-0.2444763759367853
AATSC2m,3.609888813549385
AATSC2p,-0.017397923899437204
AATSC2s,0.24293407805381956
AATSC2v,-2.9769466335743164
AATSC3Z,-0.18595061728395046
AATSC3c,0.00217735237554473
AATSC3d,-0.08039506172839507
AATSC3i,-0.12325428493337057
AATSC3m,-0.8662083279506172
AATSC3p,-0.019923680136575556
AATSC3s,0.12516333045436837
AATSC3v,-2.6777426293506505
