DLiP-ID,I001JV
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.939999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.31000000000034
MaxEStateIndex,13.237957574265295
MinEStateIndex,-0.7351464364059066
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.5
MaxPartialCharge,0.2697657467126135
MinPartialCharge,-0.4802459511457209
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.237957574265295
MinAbsEStateIndex,0.027654904399721847
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4802459511457209
MinAbsPartialCharge,0.2697657467126135
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,460.21105537600073
MZ,0.6559139784946235
Mi,1.1260411671837087
Mm,0.6184304172787849
Mp,0.6731524435000967
Mv,0.6367199989494629
SZ,40.66666666666666
Si,69.81455236538994
Sm,38.342685871284665
Sp,41.735451497006
Sv,39.4766399348667
nB,0
nC,26
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.345938871929214
AMW,7.4227589576774315
IC0,1.5539161412049185
IC1,3.5106457173288006
IC2,4.69123239871271
IC3,5.401540463507996
IC4,5.627346915120898
IC5,5.627346915120898
MID,69.24627890769905
Mpe,0.9729285262492092
Mse,1.0065314944905202
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.74370000000002
SdO,38.19428647292756
SdS,0
Spe,60.32156862745097
SsF,0
SsI,0
Sse,62.40495265841225
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,2.0366552619911484
BIC0,0.24870905398012014
BIC1,0.5618896361673514
BIC2,0.7508461627665567
BIC3,0.864533151494727
BIC4,0.9006741680361381
BIC5,0.9006741680361381
CIC0,4.400280169181956
CIC1,2.4435505930580743
CIC2,1.2629639116741647
CIC3,0.5526558468788787
CIC4,0.32684939526597656
CIC5,0.32684939526597656
GGI1,6.0
GGI2,4.888888888888889
GGI3,3.0
GGI4,2.1111111111111116
GGI5,1.2430555555555554
GGI6,0.9322448979591837
GGI7,0.6267361111111112
GGI8,0.419249181153943
GGI9,0.2881250000000001
JGI1,0.16216216216216217
JGI2,0.09401709401709409
JGI3,0.050847457627118633
JGI4,0.0376984126984127
JGI5,0.02390491452991453
JGI6,0.0211873840445269
JGI7,0.015286246612466123
JGI8,0.010749979003947256
JGI9,0.008232142857142858
MIC0,14.491895814002358
MIC1,32.73488660820293
MIC2,40.34131695135033
MIC3,43.67050102905107
MIC4,43.89811393227688
MIC5,43.89811393227688
MPC2,52
MPC3,71
MPC4,90
MPC5,112
MPC6,115
MPC7,133
MPC8,143
MPC9,149
Mare,0.9863225806451615
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15663945724799186
RPCG,0.08798816533143726
SIC0,0.2609783185170044
SIC1,0.5896086615761407
SIC2,0.7878867531675147
SIC3,0.9071821253332224
SIC4,0.9451060431622317
SIC5,0.9451060431622317
SaaN,4.18459586106111
SaaO,0
SaaS,0
Sare,61.152000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.07172576014387
SssS,0
StCH,0
StsC,0
TIC0,96.34280075470495
TIC1,217.66003447438564
TIC2,290.856408720188
TIC3,334.8955087374958
TIC4,348.8955087374957
TIC5,348.8955087374957
Vabc,426.27314074874636
WPol,59
apol,69.69820399999999
bpol,37.55979600000001
nRot,5
ABCGG,19.95192581776867
ATS0Z,1416.0
ATS0d,206.0
ATS0i,10061.112909468975
ATS0m,5587.973138000003
ATS0p,92.37337733577198
ATS0s,295.0277777777778
ATS0v,13720.604090292785
ATS1Z,1621.0
ATS1d,261.0
ATS1i,9524.725657009607
ATS1m,6158.0218090000035
ATS1p,117.22166867000006
ATS1s,206.52777777777777
ATS1v,17225.977977089515
ATS2Z,2401.0
ATS2d,413.0
ATS2i,17641.83102857374
ATS2m,8971.840132000005
ATS2p,173.82433761418807
ATS2s,347.02777777777777
ATS2v,25124.51975345038
ATS3Z,2858.0
ATS3d,489.0
ATS3i,23634.429255403476
ATS3m,10523.333159000002
ATS3p,208.83915892267788
ATS3s,488.8055555555555
ATS3v,29821.202321918587
ATS4Z,2863.0
ATS4d,483.0
ATS4i,25539.390672576676
ATS4m,10280.05706
ATS4p,214.424941054433
ATS4s,553.4166666666666
ATS4v,30448.027099962932
ATS5Z,2772.0
ATS5d,460.0
ATS5i,27100.20040533813
ATS5m,9783.189883999998
ATS5p,218.77271424098
ATS5s,562.0
ATS5v,30211.444934592495
ATS6Z,2440.0
ATS6d,448.0
ATS6i,29505.891688045467
ATS6m,8405.778539999998
ATS6p,218.08204628795997
ATS6s,504.13888888888886
ATS6v,28472.253400259502
ATS7Z,2197.0
ATS7d,424.0
ATS7i,28042.706374016154
ATS7m,7668.979996999999
ATS7p,197.389742156148
ATS7s,456.0555555555555
ATS7v,25567.930451464097
ATS8Z,2071.0
ATS8d,372.0
ATS8i,23089.009960007217
ATS8m,7297.372667000001
ATS8p,174.588276927168
ATS8s,422.16666666666663
ATS8v,23279.712193178
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.2270176512600755
JGI10,0.007567255042002518
JGT10,0.4316530485947878
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,6.297163261257687
MAXdO,13.237957574265295
MID_C,53.56031116446311
MID_N,8.331465492435896
MID_O,7.35450225080004
MID_X,0.0
MID_h,15.685967743235935
MINdO,12.173596263653728
MPC10,150
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.052089168924417
MWC04,6.934397209928558
MWC05,7.813995675002791
MWC06,8.700680734850161
MWC07,9.585002570929301
MWC08,10.473591009252495
MWC09,11.360205427952014
MWC10,12.249941194586803
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.734800000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,0.0
SRW06,7.183111701743281
SRW07,0.0
SRW08,8.812099108957337
SRW09,0.0
SRW10,10.487795953061923
SaaCH,17.847379202665657
SaaNH,0
SaaSe,0
SaaaC,1.3634085968603886
SaasC,1.459677585959396
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4577341226338556
SdssS,0
SsCH3,5.211093161344438
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5905956078562244
SssPH,0
SssSe,0
SsssB,0
SsssN,3.5509893957951455
SsssP,0
VE1_A,4.73884052911966
VE1_D,5.74389774610942
VE2_A,0.13937766262116646
VE2_D,0.16893816900321823
VE3_A,2.7795679232964132
VE3_D,2.9719134613484104
VR1_A,464.0515280156525
VR1_D,230.48982507546748
VR2_A,13.648574353401543
VR2_D,6.779112502219632
VR3_A,7.363771029440453
VR3_D,6.663982150244875
WPath,3799
Xc-3d,2.1363380145981155
Xc-4d,0.0
Xc-5d,0.7787028559346318
Xc-6d,0.0
Xp-0d,24.241911729260263
Xp-1d,16.401085903164898
Xp-2d,14.542563414592154
Xp-3d,12.928171375503196
Xp-4d,10.35897623784365
Xp-5d,8.316384771462658
Xp-6d,5.349197702987192
Xp-7d,4.0019291819516924
ZMIC0,111.82850808212734
ZMIC1,59.77213573841687
ZMIC2,35.68108209122379
ZMIC3,25.998757136979396
ZMIC4,24.853719736519544
ZMIC5,24.853719736519544
nAcid,0
nAtom,62
nBase,0
nRing,4
piPC1,3.901972669574645
piPC2,4.465908118654584
piPC3,5.056245805348308
piPC4,5.58724865840025
piPC5,6.116995269555192
piPC6,6.324862867657783
piPC7,6.7158378285147355
piPC8,7.008370961954005
piPC9,7.288564752982884
AATS0Z,22.838709677419356
AATS0d,3.3225806451612905
AATS0i,162.27601466885443
AATS0m,90.12859900000005
AATS0p,1.489893182835032
AATS0s,4.758512544802868
AATS0v,221.30006597246427
AATS1Z,24.93846153846154
AATS1d,4.015384615384615
AATS1i,146.53424087707089
AATS1m,94.73879706153852
AATS1p,1.80341028723077
AATS1s,3.177350427350427
AATS1v,265.01504580137714
AATS2Z,21.24778761061947
AATS2d,3.6548672566371683
AATS2i,156.12239848295343
AATS2m,79.39681532743367
AATS2p,1.5382684744618413
AATS2s,3.071042281219272
AATS2v,222.34088277389716
AATS3Z,19.181208053691275
AATS3d,3.2818791946308723
AATS3i,158.62033057317768
AATS3m,70.62639704026847
AATS3p,1.401605093440791
AATS3s,3.280574198359433
AATS3v,200.14229746254085
AATS4Z,17.782608695652176
AATS4d,3.0
AATS4i,158.6297557302899
AATS4m,63.85128608695652
AATS4p,1.3318319320151117
AATS4s,3.4373706004140785
AATS4v,189.11818074511137
AATS5Z,16.305882352941175
AATS5d,2.7058823529411766
AATS5i,159.41294356081255
AATS5m,57.54817578823528
AATS5p,1.2868983190645882
AATS5s,3.3058823529411763
AATS5v,177.71438196819113
AATS6Z,13.333333333333334
AATS6d,2.448087431693989
AATS6i,161.23438080899163
AATS6m,45.93321606557376
AATS6p,1.1917051709724589
AATS6s,2.754857316332726
AATS6v,155.5860841544235
AATS7Z,12.773255813953488
AATS7d,2.4651162790697674
AATS7i,163.03899054660553
AATS7m,44.58709300581395
AATS7p,1.1476147799776046
AATS7s,2.651485788113695
AATS7v,148.65075843874476
AATS8Z,14.482517482517483
AATS8d,2.6013986013986012
AATS8i,161.46160811193857
AATS8m,51.030578090909096
AATS8p,1.2208970414487272
AATS8s,2.952214452214452
AATS8v,162.7951901620839
AMID_C,1.5753032695430327
AMID_N,0.24504310271870283
AMID_O,0.21630888972941295
AMID_X,0.0
AMID_h,0.46135199244811576
ATS0dv,486.0
ATS0pe,388.8857999999999
ATS0se,478.3838159999998
ATS1dv,485.0
ATS1pe,422.5930000000001
ATS1se,504.2229239999997
ATS2dv,695.0
ATS2pe,726.4123
ATS2se,879.9962239999996
ATS3dv,758.0
ATS3pe,950.9915000000001
ATS3se,1162.6774679999996
ATS4dv,670.0
ATS4pe,1034.2224999999999
ATS4se,1267.8828479999997
ATS5dv,620.0
ATS5pe,1078.6112999999998
ATS5se,1328.9009599999997
ATS6dv,531.0
ATS6pe,1105.8343000000002
ATS6se,1383.957424
ATS7dv,492.0
ATS7pe,1013.7390999999998
ATS7se,1277.5093160000001
ATS8dv,469.0
ATS8pe,870.1362999999998
ATS8se,1084.74246
ATSC0Z,455.74193548387075
ATSC0c,1.2723807703177883
ATSC0d,38.19354838709677
ATSC0i,93.29378809957812
ATSC0m,2167.1414419354833
ATSC0p,14.021125064391093
ATSC0s,105.15277777777777
ATSC0v,3075.2669958723764
ATSC1Z,26.367325702393316
ATSC1c,-0.6751718771747761
ATSC1d,17.409989594172746
ATSC1i,-22.173387290251952
ATSC1m,123.36182539021911
ATSC1p,-1.1860315621589872
ATSC1s,-4.2013888888888875
ATSC1v,-62.13597594747445
ATSC2Z,66.11550468262224
ATSC2c,-0.2669539586287065
ATSC2d,1.5504682622268429
ATSC2i,10.874896719420919
ATSC2m,313.2464701498446
ATSC2p,1.4255024531345484
ATSC2s,6.215277777777779
ATSC2v,412.9297765221247
ATSC3Z,61.39438085327782
ATSC3c,0.6855696544502037
ATSC3d,-10.916753381893862
ATSC3i,26.32513387069107
ATSC3m,288.9989341873054
ATSC3p,1.4821754401826872
ATSC3s,15.284722222222221
ATSC3v,388.77678933612816
ATSC4Z,-188.5234131113424
ATSC4c,-0.41018069198915563
ATSC4d,-20.631633714880337
ATSC4i,-25.34656653910379
ATSC4m,-882.6423044776268
ATSC4p,-3.3754808311131055
ATSC4s,-51.9375
ATSC4v,-844.9116516323126
ATSC5Z,-246.38917793964615
ATSC5c,-0.10628188040847476
ATSC5d,-9.401664932362124
ATSC5i,-20.39300748232465
ATSC5m,-1166.3438187263268
ATSC5p,-4.042838287048748
ATSC5s,-43.79166666666667
ATSC5v,-1309.6758347098457
ATSC6Z,-97.62539021852236
ATSC6c,0.3470304002369886
ATSC6d,2.267429760665975
ATSC6i,-17.255636338722585
ATSC6m,-469.2977306160253
ATSC6p,-2.2225423879832693
ATSC6s,-7.590277777777775
ATSC6v,-720.3559525577019
ATSC7Z,158.03850156087412
ATSC7c,-0.35615577808013477
ATSC7d,-0.5046826222684682
ATSC7i,-10.515212687538124
ATSC7m,743.2576485015601
ATSC7p,0.5206322927163762
ATSC7s,34.30555555555556
ATSC7v,567.0739519216102
ATSC8Z,7.91779396462019
ATSC8c,-0.11941915190512079
ATSC8d,-5.962539021852237
ATSC8i,-0.373942113257439
ATSC8m,30.839823342351576
ATSC8p,-0.7615145182759171
ATSC8s,11.9375
ATSC8v,-135.09146392058875
AXp-0d,0.7129974038017725
AXp-1d,0.4432725919774297
AXp-2d,0.2796646810498491
AXp-3d,0.18208692078173513
AXp-4d,0.11509973597604056
AXp-5d,0.07425343545948802
AXp-6d,0.04651476263467123
AXp-7d,0.030089693097381146
GATS1Z,0.7629317667044172
GATS1c,1.5736718098839686
GATS1d,0.7248505717255719
GATS1i,1.425664700881274
GATS1m,0.7701891404225898
GATS1p,1.1504683518683432
GATS1s,0.5492435711165072
GATS1v,1.0069279202955914
GATS2Z,0.8362518666252423
GATS2c,1.3665459198734495
GATS2d,1.2155136331021288
GATS2i,1.074023976421122
GATS2m,0.8381959852144257
GATS2p,0.9323830016585318
GATS2s,0.5800370066029785
GATS2v,0.8807307188857447
GATS3Z,0.9131286245791123
GATS3c,1.1261584094271382
GATS3d,1.3345133094503903
GATS3i,0.9374692117671463
GATS3m,0.9120643927342225
GATS3p,0.9369205843898917
GATS3s,0.8464779505690648
GATS3v,0.9020090983940899
GATS4Z,1.1609831232458523
GATS4c,1.365298795343327
GATS4d,1.3739272074869904
GATS4i,1.1149577134373772
GATS4m,1.1533090179920313
GATS4p,1.0701885025099862
GATS4s,1.6731660774892099
GATS4v,1.046000716345917
GATS5Z,1.2006924089001405
GATS5c,1.173150051623114
GATS5d,1.0663180643879175
GATS5i,1.0678651446938798
GATS5m,1.1954530970141166
GATS5p,1.0848676390862624
GATS5s,1.453398805037799
GATS5v,1.1071728516126034
GATS6Z,1.0645644582861462
GATS6c,0.8260531677887633
GATS6d,0.8814752252252254
GATS6i,0.996705420344011
GATS6m,1.0658828186299651
GATS6p,1.0482612603845847
GATS6s,0.8666402500770485
GATS6v,1.081904620273874
GATS7Z,0.8602826071927102
GATS7c,0.846302740807319
GATS7d,0.9796339762727846
GATS7i,0.9686625089889798
GATS7m,0.8651428016340745
GATS7p,0.9755619185440306
GATS7s,0.6079332704659456
GATS7v,0.9569139916021214
GATS8Z,0.9785856484964643
GATS8c,0.9665316059517965
GATS8d,1.0442762474012477
GATS8i,0.9663217025622455
GATS8m,0.9807267448984484
GATS8p,1.0086597734144482
GATS8s,0.8421036102980365
GATS8v,1.013347099138706
MATS1Z,0.055185556233121325
MATS1c,-0.5061457334563465
MATS1d,0.4347972972972976
MATS1i,-0.2267031987378767
MATS1m,0.054296503404416156
MATS1p,-0.08068479802513087
MATS1s,-0.038111010637757424
MATS1v,-0.01927252552462123
MATS2Z,0.07959715972298782
MATS2c,-0.11511515813564976
MATS2d,0.022273379574264472
MATS2i,0.0639566429192796
MATS2m,0.07930711921160437
MATS2p,0.055782548528635255
MATS2s,0.03243045482120294
MATS2v,0.07367270566093034
MATS3Z,0.05605508980215405
MATS3c,0.2242022208477447
MATS3d,-0.11893479049519322
MATS3i,0.1174149187567396
MATS3m,0.05548995914042253
MATS3p,0.04398677995256819
MATS3s,0.06048423913573429
MATS3v,0.05260450309651523
MATS4Z,-0.15929865717521446
MATS4c,-0.12414348416220948
MATS4d,-0.20802207486990104
MATS4i,-0.10462421772917238
MATS4m,-0.15684233359286237
MATS4p,-0.0927082955041536
MATS4s,-0.19020682877045544
MATS4v,-0.10580209939234926
MATS5Z,-0.19717207381253754
MATS5c,-0.03046385789280791
MATS5d,-0.08977543720190781
MATS5i,-0.07972073960307947
MATS5m,-0.19628273600618426
MATS5p,-0.10515895820892165
MATS5s,-0.15188451288585705
MATS5v,-0.15531870290783734
MATS6Z,-0.07257455643639112
MATS6c,0.0924040537287693
MATS6d,0.02011335105597403
MATS6i,-0.06266410651137178
MATS6m,-0.07336717496543238
MATS6p,-0.05370414282552324
MATS6s,-0.024455554809731977
MATS6v,-0.07936059617119096
MATS7Z,0.1249991769601518
MATS7c,-0.10089883229456059
MATS7d,-0.004763120678818334
MATS7i,-0.04062829306563145
MATS7m,0.1236275812496778
MATS7p,0.01338478753101382
MATS7s,0.11759989924835589
MATS7v,0.06646914830244478
MATS8Z,0.0075325297578978274
MATS8c,-0.04069232811346232
MATS8d,-0.06768569268569269
MATS8i,-0.0017378300496521094
MATS8m,0.006169930563655514
MATS8p,-0.023547834591138676
MATS8s,0.04922075678910972
MATS8v,-0.019045866357598338
MAXaaN,4.18459586106111
MAXssO,6.07172576014387
MINaaN,4.18459586106111
MINssO,6.07172576014387
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.41177302920489
SpAD_D,462.6116141989932
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.361228478488927
SssNH2,0
SsssAs,0
SsssCH,-0.8772460004688554
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1086
TMWC10,149.3572887972673
TSRW10,70.44594177494209
VE1_Dt,5.753469852498889
VE2_Dt,0.16921970154408497
VE3_Dt,2.973578557035569
VR1_Dt,228.9317669042526
VR2_Dt,6.7332872618897825
VR3_Dt,6.657199429660321
Xc-3dv,0.9953931834286636
Xc-4dv,0.0
Xc-5dv,0.21101115543683652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30618621784789724
Xch-7d,0.4677230644698591
Xp-0dv,19.52415752219048
Xp-1dv,11.316433281863342
Xp-2dv,8.347879231818705
Xp-3dv,6.0782490176161135
Xp-4dv,4.2875895561389425
Xp-5dv,2.9163980116015407
Xp-6dv,1.5223750561920042
Xp-7dv,0.9311975825133033
Xpc-4d,5.964709591481971
Xpc-5d,9.320582941116687
Xpc-6d,14.504196631704215
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.25031109359587
AATS0dv,7.838709677419355
AATS0pe,6.272351612903225
AATS0se,7.715867999999997
AATS1dv,7.461538461538462
AATS1pe,6.501430769230771
AATS1se,7.757275753846149
AATS2dv,6.150442477876106
AATS2pe,6.428427433628318
AATS2se,7.787577203539819
AATS3dv,5.087248322147651
AATS3pe,6.382493288590605
AATS3se,7.803204483221474
AATS4dv,4.161490683229814
AATS4pe,6.423742236024844
AATS4se,7.875048745341613
AATS5dv,3.6470588235294117
AATS5pe,6.344772352941176
AATS5se,7.8170644705882335
AATS6dv,2.901639344262295
AATS6pe,6.042810382513663
AATS6se,7.56260887431694
AATS7dv,2.86046511627907
AATS7pe,5.893831976744185
AATS7se,7.427379744186047
AATS8dv,3.2797202797202796
AATS8pe,6.084869230769229
AATS8se,7.585611608391608
AATSC0Z,7.350676378772109
AATSC0c,0.020522270488996585
AATSC0d,0.6160249739854318
AATSC0i,1.5047385177351311
AATSC0m,34.95389422476586
AATSC0p,0.22614717845792084
AATSC0s,1.6960125448028673
AATSC0v,49.60108057858672
AATSC1Z,0.40565116465220485
AATSC1c,-0.01038725964884271
AATSC1d,0.2678459937565038
AATSC1i,-0.34112903523464544
AATSC1m,1.8978742367726016
AATSC1p,-0.01824663941783057
AATSC1s,-0.06463675213675212
AATSC1v,-0.955938091499607
AATSC2Z,0.5850929617931172
AATSC2c,-0.0023624244126434204
AATSC2d,0.01372095807280392
AATSC2i,0.09623802406567185
AATSC2m,2.772092656193315
AATSC2p,0.012615065956942907
AATSC2s,0.05500245821042282
AATSC2v,3.6542458099303072
AATSC3Z,0.4120428245186431
AATSC3c,0.004601138620471166
AATSC3d,-0.07326680122076418
AATSC3i,0.17667875081000717
AATSC3m,1.9395901623309086
AATSC3p,0.009947486175722733
AATSC3s,0.10258202833706188
AATSC3v,2.6092401968867662
AATSC4Z,-1.170952876467965
AATSC4c,-0.002547706161423327
AATSC4d,-0.12814679326012632
AATSC4i,-0.15743209030499247
AATSC4m,-5.482250338370353
AATSC4p,-0.020965719447907486
