DLiP-ID,T001DT
MinAbsEStateIndex,0.10068348792964454
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34270353502035106
MinAbsPartialCharge,0.24667906719787996
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,439.2583399160009
MZ,0.6051282051282052
Mi,1.137448133298812
Mm,0.5630223577105601
Mp,0.6447735513588206
Mv,0.5980672908609812
SZ,39.333333333333336
Si,73.93412866442279
Sm,36.596453251186404
Sp,41.910280838323345
Sv,38.87437390596378
nB,0
nC,24
nF,0
nH,33
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,24.5242783568917
AMW,6.757820614092322
IC0,1.5166965217555777
IC1,3.4825197637352385
IC2,4.9276214207812
IC3,5.44122262055434
IC4,5.44122262055434
IC5,5.44122262055434
MID,64.06374305355747
Mpe,0.9612066365007543
Mse,0.9993388985377331
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.13510000000004
SdO,38.745190770441056
SdS,0
Spe,62.47843137254903
SsF,0
SsI,0
Sse,64.95702840495265
StN,0
fMF,0.26153846153846155
nBr,0
nCl,0
AMID,2.001991970423671
BIC0,0.2434966559662106
BIC1,0.5590979504747782
BIC2,0.791100474364411
BIC3,0.8735561092598059
BIC4,0.8735561092598059
BIC5,0.8735561092598059
CIC0,4.5056712912728765
CIC1,2.539848049293216
CIC2,1.094746392247254
CIC3,0.5811451924741142
CIC4,0.5811451924741142
CIC5,0.5811451924741142
GGI1,7.5
GGI2,4.444444444444446
GGI3,2.3055555555555554
GGI4,2.3166666666666673
GGI5,1.1491666666666667
GGI6,1.0001360544217686
GGI7,0.5364583333333333
GGI8,0.4361457545981355
GGI9,0.2865740740740741
JGI1,0.22058823529411764
JGI2,0.09259259259259264
JGI3,0.045206971677559916
JGI4,0.04633333333333333
JGI5,0.02394097222222222
JGI6,0.021279490519612105
JGI7,0.01277281746031746
JGI8,0.012115159849948206
JGI9,0.008684062850729517
MIC0,14.138860928123304
MIC1,32.350764268631096
MIC2,38.18734913430484
MIC3,39.8016825059059
MIC4,39.8016825059059
MIC5,39.8016825059059
MPC2,48
MPC3,62
MPC4,77
MPC5,91
MPC6,95
MPC7,101
MPC8,108
MPC9,118
Mare,0.9750769230769231
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12075297898784422
RPCG,0.08691836871865864
SIC0,0.2518438874614136
SIC1,0.5782642096687203
SIC2,0.8182199383639537
SIC3,0.9035022086799652
SIC4,0.9035022086799652
SIC5,0.9035022086799652
SaaN,4.4819750226344155
SaaO,0
SaaS,0
Sare,63.38
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.58527391411255
TIC1,226.3637846427905
TIC2,320.295392350778
TIC3,353.6794703360321
TIC4,353.6794703360321
TIC5,353.6794703360321
Vabc,425.05353973822815
WPol,51
apol,69.99016899999998
bpol,40.269831000000025
nRot,7
ABCGG,20.445158758368823
ATS0Z,1334.0
ATS0d,197.0
ATS0i,10757.901234417719
ATS0m,5244.753264000001
ATS0p,89.585437860017
ATS0s,285.05555555555554
ATS0v,13055.9124052061
ATS1Z,1527.0
ATS1d,247.0
ATS1i,9982.758518180903
ATS1m,5717.963041999999
ATS1p,115.6097662
ATS1s,197.05555555555557
ATS1v,16612.63774948409
ATS2Z,2276.0
ATS2d,406.0
ATS2i,19075.401286973185
ATS2m,8391.737059999998
ATS2p,174.775413257282
ATS2s,333.25000000000006
ATS2v,24392.025617024145
ATS3Z,2638.0
ATS3d,465.0
ATS3i,26304.440767605774
ATS3m,9428.550271
ATS3p,207.918272670923
ATS3s,481.94444444444446
ATS3v,28419.653892898015
ATS4Z,2669.0
ATS4d,462.0
ATS4i,29342.306576070812
ATS4m,9425.075122
ATS4p,207.72315079111098
ATS4s,558.8611111111112
ATS4v,28525.470434839444
ATS5Z,2617.0
ATS5d,455.0
ATS5i,28558.41655286687
ATS5m,9161.910744
ATS5p,205.337559125168
ATS5s,626.6666666666667
ATS5v,28107.30624693005
ATS6Z,2545.0
ATS6d,449.0
ATS6i,28268.22768965947
ATS6m,8862.450331
ATS6p,219.95569848546998
ATS6s,497.5833333333333
ATS6v,29149.939664885092
ATS7Z,2459.0
ATS7d,458.0
ATS7i,33502.3588005164
ATS7m,8323.529725999999
ATS7p,224.09264236699698
ATS7s,553.0833333333334
ATS7v,28695.918782335906
ATS8Z,2115.0
ATS8d,404.0
ATS8i,32773.37694752589
ATS8m,7088.712372
ATS8p,196.755615480883
ATS8s,533.5
ATS8v,24889.99656690388
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.23181103968982755
JGI10,0.008585594062586206
JGT10,0.49209922986301924
Kier1,26.602076124567475
Kier2,12.109375
Kier3,6.789802289281998
MAXdO,13.3099303652984
MID_C,48.61387051193936
MID_N,10.130832937729997
MID_O,5.31903960388813
MID_X,0.0
MID_h,15.449872541618126
MINdO,12.364235867611086
MPC10,116
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.953243334287785
MWC04,6.831953565565855
MWC05,7.6984827878809465
MWC06,8.579416534596369
MWC07,9.453051228782922
MWC08,10.335107618121144
MWC09,11.212455305708485
MWC10,12.095280739875141
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.22142
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.077498053569231
SRW07,4.59511985013459
SRW08,8.67470962929122
SRW09,6.6052979209482015
SRW10,10.31754893986965
SaaCH,9.49133885808104
SaaNH,0
SaaSe,0
SaaaC,1.8064591791395896
SaasC,1.6058465510816222
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6667180440829361
SdssS,0
SsCH3,9.15656303533398
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.68206126068196
SssPH,0
SssSe,0
SsssB,0
SsssN,1.607424256739733
SsssP,0
VE1_A,4.84088156331331
VE1_D,5.569484207872055
VE2_A,0.15127754885354094
VE2_D,0.1740463814960017
VE3_A,2.7402476551289663
VE3_D,2.880453257638758
VR1_A,292.42070943784864
VR1_D,207.34251114216693
VR2_A,9.13814716993277
VR2_D,6.4794534731927165
VR3_A,6.8413443608841185
VR3_D,6.497522878856047
WPath,3162
Xc-3d,2.4672711078736973
Xc-4d,0.0
Xc-5d,0.6949982041721248
Xc-6d,0.0
Xp-0d,23.413484604514082
Xp-1d,15.20561635580521
Xp-2d,13.954567136680442
Xp-3d,11.511011486383074
Xp-4d,8.987851950610365
Xp-5d,6.804356780842913
Xp-6d,4.5278135975517895
Xp-7d,3.1109852504823063
ZMIC0,107.68855761386878
ZMIC1,49.35122403219985
ZMIC2,30.733401021716084
ZMIC3,25.336960645987084
ZMIC4,25.336960645987084
ZMIC5,25.336960645987084
nAcid,0
nAtom,65
nBase,1
nRing,3
piPC1,3.7727609380946383
piPC2,4.310799125385514
piPC3,4.801969761962699
piPC4,5.303926605312547
piPC5,5.8250778533263325
piPC6,6.054072494950094
piPC7,6.406106171900856
piPC8,6.758121725311595
piPC9,7.080230340677638
AATS0Z,20.523076923076925
AATS0d,3.0307692307692307
AATS0i,165.50617283719566
AATS0m,80.68851175384617
AATS0p,1.378237505538723
AATS0s,4.385470085470085
AATS0v,200.86019084932462
AATS1Z,22.791044776119403
AATS1d,3.6865671641791047
AATS1i,148.99639579374482
AATS1m,85.34273197014925
AATS1p,1.7255188985074625
AATS1s,2.9411276948590386
AATS1v,247.94981715647893
AATS2Z,18.8099173553719
AATS2d,3.355371900826446
AATS2i,157.64794452043955
AATS2m,69.35319884297519
AATS2p,1.4444249029527438
AATS2s,2.754132231404959
AATS2v,201.5869885704475
AATS3Z,16.28395061728395
AATS3d,2.8703703703703702
AATS3i,162.37309115806033
AATS3m,58.20092759876543
AATS3p,1.28344612759829
AATS3s,2.974965706447188
AATS3v,175.4299623018396
AATS4Z,14.99438202247191
AATS4d,2.595505617977528
AATS4i,164.84441896668994
AATS4m,52.94986023595506
AATS4p,1.1669839932084887
AATS4s,3.1396691635455687
AATS4v,160.25545188112048
AATS5Z,15.127167630057803
AATS5d,2.6300578034682083
AATS5i,165.07755232871023
AATS5m,52.9590216416185
AATS5p,1.186922307081896
AATS5s,3.6223506743737963
AATS5v,162.46997830595404
AATS6Z,14.460227272727273
AATS6d,2.5511363636363638
AATS6i,160.61493005488336
AATS6m,50.354831426136364
AATS6p,1.2497482868492613
AATS6s,2.8271780303030303
AATS6v,165.62465718684712
AATS7Z,12.053921568627452
AATS7d,2.2450980392156863
AATS7i,164.2272490221392
AATS7m,40.80161630392156
AATS7p,1.0984933449362597
AATS7s,2.7111928104575167
AATS7v,140.6662685408623
AATS8Z,10.902061855670103
AATS8d,2.082474226804124
AATS8i,168.93493271920562
AATS8m,36.53975449484536
AATS8p,1.014204203509706
AATS8s,2.75
AATS8v,128.2989513757932
AMID_C,1.519183453498105
AMID_N,0.3165885293040624
AMID_O,0.16621998762150406
AMID_X,0.0
AMID_h,0.4828085169255664
ATS0dv,416.0
ATS0pe,397.4888
ATS0se,493.7450239999999
ATS1dv,411.0
ATS1pe,430.002
ATS1se,515.7554399999999
ATS2dv,573.0
ATS2pe,755.0798000000001
ATS2se,923.19112
ATS3dv,613.0
ATS3pe,1011.2056
ATS3se,1246.645596
ATS4dv,568.0
ATS4pe,1107.4969999999998
ATS4se,1376.1119600000002
ATS5dv,559.0
ATS5pe,1094.7175000000002
ATS5se,1356.654528
ATS6dv,483.0
ATS6pe,1076.9164
ATS6se,1337.7906759999998
ATS7dv,449.0
ATS7pe,1216.1816
ATS7se,1530.9908639999999
ATS8dv,416.0
ATS8pe,1149.6332999999997
ATS8se,1459.1152399999999
ATSC0Z,477.13846153846157
ATSC0c,1.0742280632996983
ATSC0d,40.06153846153845
ATSC0i,94.97306051033291
ATSC0m,2272.245670153846
ATSC0p,14.221995450039135
ATSC0s,105.60940170940171
ATSC0v,3209.3598038687046
ATSC1Z,17.549585798816572
ATSC1c,-0.6791432734060503
ATSC1d,17.198106508875735
ATSC1i,-17.84732202622795
ATSC1m,83.49309288757351
ATSC1p,-0.6239372166160626
ATSC1s,-4.838408941485866
ATSC1v,-9.760045864555678
ATSC2Z,109.60378698224855
ATSC2c,0.0140336815186454
ATSC2d,-1.0837869822485233
ATSC2i,-15.36688973357061
ATSC2m,513.7996879289936
ATSC2p,0.38061684127852946
ATSC2s,13.757455621301778
ATSC2v,318.9801853123689
ATSC3Z,-22.68355029585797
ATSC3c,0.6215976852220715
ATSC3d,-4.691834319526628
ATSC3i,14.717279003550214
ATSC3m,-115.33354618343228
ATSC3p,-1.0727998887682666
ATSC3s,-6.266679815910594
ATSC3v,-269.6366479167152
ATSC4Z,-20.394556213017747
ATSC4c,-0.7082945682695319
ATSC4d,-3.2454437869822477
ATSC4i,-12.648175069609573
ATSC4m,-84.62861362130204
ATSC4p,-0.4933434838240706
ATSC4s,-35.27095989480607
ATSC4v,120.79709844619347
ATSC5Z,-138.3069822485207
ATSC5c,0.11503539423437537
ATSC5d,-8.33301775147929
ATSC5i,27.599352170703575
ATSC5m,-643.098242840237
ATSC5p,2.8840239736526305
ATSC5s,2.1156607495068727
ATSC5v,-57.76967629533547
ATSC6Z,-145.34414201183435
ATSC6c,0.3160180276561098
ATSC6d,-16.41278106508876
ATSC6i,-9.589285953202399
ATSC6m,-698.8166536627219
ATSC6p,-4.094940550846912
ATSC6s,-17.331696252465488
ATSC6v,-1079.3343304907094
ATSC7Z,-83.71147928994084
ATSC7c,-0.290792563164668
ATSC7d,2.6991715976331374
ATSC7i,-37.98535939230477
ATSC7m,-406.43514439053246
ATSC7p,-5.217808196328711
ATSC7s,-5.824122287968439
ATSC7v,-928.7117100213203
ATSC8Z,35.90982248520705
ATSC8c,0.009683625073112972
ATSC8d,11.570177514792901
ATSC8i,33.294982058036204
ATSC8m,189.0576551715978
ATSC8p,5.714014475465769
ATSC8s,-5.660710059171597
ATSC8v,930.1474168741439
AXp-0d,0.7316713938910651
AXp-1d,0.4472240104648591
AXp-2d,0.29072014868084256
AXp-3d,0.18566147558682378
AXp-4d,0.11672535000792682
AXp-5d,0.07477315143783421
AXp-6d,0.04766119576370305
AXp-7d,0.03080183416319115
GATS1Z,0.8818742426386158
GATS1c,1.7186890846440546
GATS1d,0.8822248205974739
GATS1i,1.5147415783709284
GATS1m,0.8892120023852241
GATS1p,1.228785074744879
GATS1s,0.5694502810277094
GATS1v,1.1059410960771756
GATS2Z,0.8280771094046037
GATS2c,1.138875583480785
GATS2d,1.359891330565818
GATS2i,1.2659588242308666
GATS2m,0.8339518821457427
GATS2p,1.0511641707282144
GATS2s,0.5243432215760649
GATS2v,0.9795638650191539
GATS3Z,1.0180030205395094
GATS3c,1.1094751632698787
GATS3d,1.2129487398304608
GATS3i,1.0354588450420328
GATS3m,1.0182590782417353
GATS3p,1.0229426375059008
GATS3s,1.007413322318809
GATS3v,1.0124706744529763
GATS4Z,1.0561087671171336
GATS4c,1.6611880300172235
GATS4d,1.112894596040664
GATS4i,1.0543540794182207
GATS4m,1.048742253245706
GATS4p,0.9661939420472535
GATS4s,1.5601266769524023
GATS4v,0.9339293737424269
GATS5Z,1.1781216836252582
GATS5c,1.37000061255416
GATS5d,1.1958480949717203
GATS5i,0.8932858480420114
GATS5m,1.167175372144146
GATS5p,0.8719752074738903
GATS5s,1.756037581446716
GATS5v,0.9403539446832173
GATS6Z,1.0951652332963997
GATS6c,0.9908851475951155
GATS6d,1.220849043429689
GATS6i,1.0766428202657892
GATS6m,1.0962563653101345
GATS6p,1.1352329848635545
GATS6s,1.1569217910922143
GATS6v,1.129691941235886
GATS7Z,1.0424893501606485
GATS7c,1.04737443445772
GATS7d,0.9005752838769919
GATS7i,1.0756771008597015
GATS7m,1.0431336349175886
GATS7p,1.0980304544245223
GATS7s,1.0834514361412524
GATS7v,1.0750423299867888
GATS8Z,0.9925148536178208
GATS8c,0.9189291712016006
GATS8d,0.7493625983815544
GATS8i,0.7655553868776205
GATS8m,0.9865003146355708
GATS8p,0.7835363099995505
GATS8s,1.2378275917681627
GATS8v,0.8448241514188828
MATS1Z,0.03568297032923986
MATS1c,-0.6133430715333337
MATS1d,0.4164775202329367
MATS1i,-0.18231028937899937
MATS1m,0.03564788914356998
MATS1p,-0.042561694468382
MATS1s,-0.04444659990353584
MATS1v,-0.0029503395663111323
MATS2Z,0.12339828400610336
MATS2c,0.007017834287118488
MATS2d,-0.014532632567823223
MATS2i,-0.0869187611898593
MATS2m,0.12146930257003093
MATS2p,0.014376575575531346
MATS2s,0.06997832202972314
MATS2v,0.05339164275173939
MATS3Z,-0.019075017495085833
MATS3c,0.23217274539671348
MATS3d,-0.04699085926684496
MATS3i,0.062176379806449626
MATS3m,-0.02036567003967197
MATS3p,-0.03026610445253964
MATS3s,-0.023808567489388914
MATS3v,-0.03371000776752625
MATS4Z,-0.015608572569256504
MATS4c,-0.24077465646627177
MATS4d,-0.029582837121800515
MATS4i,-0.04863184981602607
MATS4m,-0.013600513195903503
MATS4p,-0.012667246309199364
MATS4s,-0.1219573702429194
MATS4v,0.013744579196518503
MATS5Z,-0.10890979311599347
MATS5c,0.04023483687862877
MATS5d,-0.07815233122896746
MATS5i,0.10918568630662034
MATS5m,-0.10633819687690851
MATS5p,0.07619133519464458
MATS5s,0.007526805613985671
MATS5v,-0.006763146244984843
MATS6Z,-0.1125003297630982
MATS6c,0.10864657830407208
MATS6d,-0.15130568356374813
MATS6i,-0.037289496980946836
MATS6m,-0.1135817747812051
MATS6p,-0.1063378204700638
MATS6s,-0.060609287091678676
MATS6v,-0.12420476882344626
MATS7Z,-0.055901540986550036
MATS7c,-0.08625216220902546
MATS7d,0.021467726875696532
MATS7i,-0.12743801424012613
MATS7m,-0.05699269042384616
MATS7p,-0.1168989915051787
MATS7s,-0.01757159124828439
MATS7v,-0.09220313799126784
MATS8Z,0.02521624753436921
MATS8c,0.0030203209786367905
MATS8d,0.09676627551585987
MATS8i,0.11745999513637853
MATS8m,0.02787729361946754
MATS8p,0.13461468138104324
MATS8s,-0.017958909228741028
MATS8v,0.09710576234559384
MAXaaN,4.4819750226344155
MINaaN,4.4819750226344155
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.40570460298649
SpAD_D,409.5369092417969
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8397993243695807
SssNH2,0
SsssAs,0
SsssCH,-1.7499402144200422
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,882
TMWC10,143.26493658871922
TSRW10,81.46669657853121
VE1_Dt,5.572000352020219
VE2_Dt,0.17412501100063185
VE3_Dt,2.880904928899875
VR1_Dt,204.9911487506276
VR2_Dt,6.405973398457112
VR3_Dt,6.486117611185736
Xc-3dv,1.2744500116433968
Xc-4dv,0.0
Xc-5dv,0.22195254069111434
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2721655269759087
Xch-7d,0.5713666999585831
Xp-0dv,19.436644828657784
Xp-1dv,11.173345063285417
Xp-2dv,8.779661219299474
Xp-3dv,5.991270631887869
Xp-4dv,3.9354284324155273
Xp-5dv,2.5034931920338175
Xp-6dv,1.526243039869289
Xp-7dv,0.872993606775621
Xpc-4d,5.742658823905532
Xpc-5d,8.356561994199494
Xpc-6d,12.318426378092107
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.861936282456874
AATS0dv,6.4
AATS0pe,6.115212307692308
AATS0se,7.59607729230769
AATS1dv,6.134328358208955
AATS1pe,6.417940298507463
AATS1se,7.6978423880597004
AATS2dv,4.735537190082645
AATS2pe,6.240328925619836
AATS2se,7.62967867768595
AATS3dv,3.7839506172839505
AATS3pe,6.24200987654321
AATS3se,7.695343185185186
AATS4dv,3.191011235955056
AATS4pe,6.221893258426966
AATS4se,7.730966067415731
AATS5dv,3.23121387283237
AATS5pe,6.32784682080925
AATS5se,7.841933687861272
AATS6dv,2.7443181818181817
AATS6pe,6.118843181818182
AATS6se,7.601083386363635
AATS7dv,2.200980392156863
AATS7pe,5.961674509803921
AATS7se,7.504857176470588
AATS8dv,2.1443298969072164
AATS8pe,5.925944845360823
AATS8se,7.521212577319587
AATSC0Z,7.340591715976331
AATSC0c,0.01652658558922613
AATSC0d,0.6163313609467453
AATSC0i,1.4611240078512755
AATSC0m,34.957625694674554
AATSC0p,0.21879993000060208
AATSC0s,1.6247600262984878
AATSC0v,49.37476621336469
AATSC1Z,0.26193411640024733
AATSC1c,-0.010136466767254482
AATSC1d,0.25668815684889157
AATSC1i,-0.2663779406899694
AATSC1m,1.2461655654861719
AATSC1p,-0.009312495770388994
AATSC1s,-0.07221505882814726
AATSC1v,-0.14567232633665192
AATSC2Z,0.9058164213408971
AATSC2c,0.00011598083899706942
AATSC2d,-0.008956917208665482
AATSC2i,-0.12699908870719512
AATSC2m,4.246278412636311
AATSC2p,0.0031455937295746237
AATSC2s,0.113697980341337
AATSC2v,2.6361998786146192
AATSC3Z,-0.14002191540653067
AATSC3c,0.0038370227482843917
AATSC3d,-0.028961940243991534
AATSC3i,0.0908474012564828
AATSC3m,-0.7119354702681004
AATSC3p,-0.006622221535606584
AATSC3s,-0.03868320874018885
AATSC3v,-1.6644237525723162
AATSC4Z,-0.11457615850009971
AATSC4c,-0.003979182967806359
AATSC4d,-0.01823283026394521
AATSC4i,-0.07105716331241334
AATSC4m,-0.4754416495578766
AATSC4p,-0.0027715926057532056
AATSC4s,-0.19815146008318016
AATSC4v,0.6786353845291768
