DLiP-ID,T0040F
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,43.067493408562946
EState_VSA3,37.18199382405773
EState_VSA4,0.0
EState_VSA5,9.799819461700956
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.43
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,378.2390000000002
MaxEStateIndex,13.089345228334677
MinEStateIndex,-0.9913067713622261
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.31690924104742313
MinPartialCharge,-0.4811815980273905
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.089345228334677
MinAbsEStateIndex,0.03895037585218897
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811815980273905
MinAbsPartialCharge,0.31690924104742313
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,401.1699188360006
MZ,0.6794871794871794
Mi,1.1399317804075448
Mm,0.6427169325554142
Mp,0.6514997581759558
Mv,0.6268237133820791
SZ,35.33333333333333
Si,59.27645258119233
Sm,33.421280492881536
Sp,33.877987425149705
Sv,32.59483309586811
nB,0
nC,19
nF,0
nH,23
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,22.422228685553172
AMW,7.7148061314615495
IC0,1.700981474033149
IC1,3.9155792582731417
IC2,4.786790198827113
IC3,5.161978179679553
IC4,5.161978179679553
IC5,5.161978179679553
MID,58.24217627988854
Mpe,0.9913273001508295
Mse,1.0226763404112278
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.45960000000004
SdO,48.34822764844508
SdS,0
Spe,51.549019607843135
SsF,0
SsI,0
Sse,53.17916970138384
StN,0
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,2.008350906203053
BIC0,0.28567776159241676
BIC1,0.6576167553364941
BIC2,0.8039355690165497
BIC3,0.866947932280075
BIC4,0.866947932280075
BIC5,0.866947932280075
CIC0,3.9994582441079425
CIC1,1.78486045986795
CIC2,0.9136495193139789
CIC3,0.5384615384615383
CIC4,0.5384615384615383
CIC5,0.5384615384615383
GGI1,7.5
GGI2,4.666666666666668
GGI3,3.2013888888888884
GGI4,1.8955555555555557
GGI5,1.1702777777777775
GGI6,0.6433106575963718
GGI7,0.6423965419501134
GGI8,0.4180130385487527
GGI9,0.23594135802469143
JGI1,0.2419354838709677
JGI2,0.10370370370370374
JGI3,0.06669560185185185
JGI4,0.044082687338501306
JGI5,0.032507716049382726
JGI6,0.018920901694010936
JGI7,0.01946656187727616
JGI8,0.013933767951625094
JGI9,0.010724607182940514
MIC0,16.64690751143707
MIC1,35.93162192162709
MIC2,41.66161076482674
MIC3,42.61637717260292
MIC4,42.61637717260292
MIC5,42.61637717260292
MPC2,45
MPC3,59
MPC4,75
MPC5,93
MPC6,108
MPC7,126
MPC8,138
MPC9,146
Mare,1.0073076923076925
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14479892846177284
RPCG,0.09536548926937233
SIC0,0.29839478323399193
SIC1,0.6868907403427482
SIC2,0.8397229749827231
SIC3,0.9055403503789475
SIC4,0.9055403503789475
SIC5,0.9055403503789475
SaaN,0
SaaO,0
SaaS,0
Sare,52.38000000000001
SdNH,7.430383676619899
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.63550819779027
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.45103664972375
TIC1,203.61012143020338
TIC2,248.91309033900987
TIC3,268.42286534333675
TIC4,268.42286534333675
TIC5,268.42286534333675
Vabc,367.05406752192255
WPol,48
apol,56.57623899999998
bpol,29.965760999999997
nRot,5
ABCGG,17.454025635815153
ATS0Z,1272.0
ATS0d,175.0
ATS0i,8645.655505330227
ATS0m,5025.208021000002
ATS0p,72.48121681152699
ATS0s,363.0069444444444
ATS0v,11060.272006078863
ATS1Z,1380.0
ATS1d,222.0
ATS1i,8163.964258968549
ATS1m,5241.957451
ATS1p,93.20155476600002
ATS1s,192.98611111111111
ATS1v,13995.159174586228
ATS2Z,2122.0
ATS2d,359.0
ATS2i,14833.392681718691
ATS2m,7962.851761
ATS2p,146.25019619879203
ATS2s,349.83333333333326
ATS2v,21209.770031589425
ATS3Z,2434.0
ATS3d,412.0
ATS3i,21620.634653942485
ATS3m,8795.224576
ATS3p,178.872453755584
ATS3s,452.2777777777777
ATS3v,25419.05992685041
ATS4Z,2396.0
ATS4d,398.0
ATS4i,24913.086710959476
ATS4m,8427.205726999999
ATS4p,175.46250241237598
ATS4s,584.4722222222222
ATS4v,24473.233875031812
ATS5Z,2010.0
ATS5d,355.0
ATS5i,23330.37384368697
ATS5m,6977.017451999999
ATS5p,153.29817112547002
ATS5s,489.0416666666667
ATS5v,21231.16175328839
ATS6Z,1819.0
ATS6d,305.0
ATS6i,18022.149307988224
ATS6m,6528.567054
ATS6p,137.43873126952698
ATS6s,425.4583333333333
ATS6v,18792.43310192196
ATS7Z,1753.0
ATS7d,289.0
ATS7i,18290.260318959525
ATS7m,6305.078980999999
ATS7p,131.459084113772
ATS7s,382.9861111111111
ATS7v,17973.886797999
ATS8Z,1681.0
ATS8d,265.0
ATS8i,17711.572124475326
ATS8m,6004.081917999998
ATS8p,117.676736390074
ATS8s,475.75000000000006
ATS8v,16265.236114663036
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.42105263157894735
GGI10,0.1438649117436996
JGI10,0.006850710083033316
JGT10,0.5588217416032935
Kier1,23.658688865764827
Kier2,10.08
Kier3,5.437517954610744
MAXdO,13.089345228334677
MID_C,39.626555217141146
MID_N,9.868047276956984
MID_O,8.74757378579042
MID_X,0.0
MID_h,18.615621062747405
MINdO,10.53770583957665
MPC10,150
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.8888779583328805
MWC04,6.787844982309579
MWC05,7.67368812926773
MWC06,8.583542571957771
MWC07,9.48486121415014
MWC08,10.402776888483789
MWC09,11.31438915674886
MWC10,12.238128327970305
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,0.5004699999999997
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,7.036148493750536
SRW07,4.948759890378168
SRW08,8.66888370465667
SRW09,7.208600337960199
SRW10,10.353702929382365
SaaCH,6.368783925315032
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9449028212672734
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.014831101714055
SdssS,0
SsCH3,0
SsNH2,5.435653333170778
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5480481682144256
SssPH,0
SssSe,0
SsssB,0
SsssN,2.709998099293283
SsssP,0
VE1_A,4.042767655773925
VE1_D,5.274944110905276
VE2_A,0.13940578123358363
VE2_D,0.18189462451397503
VE3_A,2.4616402577271095
VE3_D,2.727678821209383
VR1_A,941.8266205053718
VR1_D,183.19698034281993
VR2_A,32.47678001742661
VR2_D,6.317137253200687
VR3_A,7.912531939963443
VR3_D,6.275272706251745
WPath,2518
Xc-3d,2.6005533195548622
Xc-4d,0.10206207261596575
Xc-5d,0.7241963281073743
Xc-6d,0.05892556509887896
Xp-0d,21.181433796945203
Xp-1d,13.73168847154345
Xp-2d,12.968146972580545
Xp-3d,10.504196907810922
Xp-4d,8.460989580100794
Xp-5d,6.347591996501429
Xp-6d,4.749811832803403
Xp-7d,3.5481344185582695
ZMIC0,96.83945442764282
ZMIC1,44.58831719152441
ZMIC2,29.828501149599767
ZMIC3,26.917650855034857
ZMIC4,26.917650855034857
ZMIC5,26.917650855034857
nAcid,1
nAtom,52
nBase,2
nRing,3
piPC1,3.6888794541139363
piPC2,4.182050142641207
piPC3,4.58751525074937
piPC4,5.006459922685775
piPC5,5.395046993006588
piPC6,5.617679775602789
piPC7,5.952431316378773
piPC8,6.1390760358097545
piPC9,6.089044875446846
AATS0Z,24.46153846153846
AATS0d,3.3653846153846154
AATS0i,166.26260587173513
AATS0m,96.63861578846158
AATS0p,1.3938695540678268
AATS0s,6.980902777777777
AATS0v,212.6975385784397
AATS1Z,25.555555555555557
AATS1d,4.111111111111111
AATS1i,151.1845233142324
AATS1m,97.07328612962964
AATS1p,1.7259547178888892
AATS1s,3.5738168724279835
AATS1v,259.1696143441894
AATS2Z,22.33684210526316
AATS2d,3.778947368421053
AATS2i,156.14097559703885
AATS2m,83.81949222105263
AATS2p,1.5394757494609688
AATS2s,3.6824561403508764
AATS2v,223.26073717462552
AATS3Z,18.02962962962963
AATS3d,3.051851851851852
AATS3i,160.15284928846285
AATS3m,65.14981167407407
AATS3p,1.3249811389302517
AATS3s,3.350205761316872
AATS3v,188.2893327914845
AATS4Z,15.867549668874172
AATS4d,2.6357615894039736
AATS4i,164.98732921165217
AATS4m,55.809309450331114
AATS4p,1.162003327234278
AATS4s,3.870676968359087
AATS4v,162.07439652338948
AATS5Z,14.46043165467626
AATS5d,2.553956834532374
AATS5i,167.84441614163288
AATS5m,50.19437015827337
AATS5p,1.1028645404710073
AATS5s,3.518285371702638
AATS5v,152.74217088696685
AATS6Z,16.241071428571427
AATS6d,2.7232142857142856
AATS6i,160.912047392752
AATS6m,58.290777267857145
AATS6p,1.2271315291922051
AATS6s,3.798735119047619
AATS6v,167.78958126716037
AATS7Z,15.651785714285714
AATS7d,2.580357142857143
AATS7i,163.30589570499575
AATS7m,56.29534804464284
AATS7p,1.173741822444393
AATS7s,3.419518849206349
AATS7v,160.48113212499106
AATS8Z,15.710280373831775
AATS8d,2.4766355140186915
AATS8i,165.52871144369465
AATS8m,56.112915121495305
AATS8p,1.0997825830848038
AATS8s,4.446261682242991
AATS8v,152.01155247348632
AMID_C,1.3664329385221086
AMID_N,0.3402774923088615
AMID_O,0.30164047537208344
AMID_X,0.0
AMID_h,0.641917967680945
ATS0dv,452.0
ATS0pe,340.2434999999999
ATS0se,415.5612359999999
ATS1dv,418.0
ATS1pe,360.72
ATS1se,429.2288519999999
ATS2dv,592.0
ATS2pe,620.3737
ATS2se,747.6789959999999
ATS3dv,570.0
ATS3pe,864.3730000000002
ATS3se,1058.283864
ATS4dv,546.0
ATS4pe,968.7832999999998
ATS4se,1195.8639080000003
ATS5dv,495.0
ATS5pe,883.1922
ATS5se,1098.517432
ATS6dv,510.0
ATS6pe,700.9702000000001
ATS6se,867.923656
ATS7dv,468.0
ATS7pe,691.4374
ATS7se,859.2725960000001
ATS8dv,414.0
ATS8pe,676.6005999999999
ATS8se,839.8251200000002
ATSC0Z,407.69230769230774
ATSC0c,1.601822709460075
ATSC0d,36.057692307692314
ATSC0i,78.01985288660538
ATSC0m,1926.3536954423073
ATSC0p,10.926008746428515
ATSC0s,155.34014423076925
ATSC0v,2407.3074190493044
ATSC1Z,-1.449704142011793
ATSC1c,-1.205891295046436
ATSC1d,11.574704142011838
ATSC1i,-9.044310847104
ATSC1m,-0.6937338631657788
ATSC1p,0.34472450392686727
ATSC1s,-12.022564308021035
ATSC1v,115.61509840555574
ATSC2Z,60.33136094674559
ATSC2c,0.865092065754284
ATSC2d,-6.682322485207099
ATSC2i,13.918429076847396
ATSC2m,271.4708405380916
ATSC2p,0.4972300681341115
ATSC2s,41.60935188609466
ATSC2v,39.589354291657706
ATSC3Z,-108.43195266272188
ATSC3c,-0.5352641787674794
ATSC3d,-16.803624260355033
ATSC3i,-22.853162420526978
ATSC3m,-508.10187347522185
ATSC3p,-2.9016257976272684
ATSC3s,-39.26073769312951
ATSC3v,-532.9923363714014
ATSC4Z,-165.87573964497037
ATSC4c,0.28821788142633986
ATSC4d,-1.129068047337279
ATSC4i,-18.452169146448192
ATSC4m,-780.537511899778
ATSC4p,-2.556790005310411
ATSC4s,-35.68110258464827
ATSC4v,-748.5637655957355
ATSC5Z,-127.56213017751479
ATSC5c,-0.6865265789849075
ATSC5d,5.538091715976332
ATSC5i,28.65156266156048
ATSC5m,-573.9687433169378
ATSC5p,3.2918982542699564
ATSC5s,-83.61128831771862
ATSC5v,320.35335337228116
ATSC6Z,52.12426035502958
ATSC6c,0.6793210234055959
ATSC6d,1.0872781065088757
ATSC6i,0.4757573185834909
ATSC6m,227.2016019127219
ATSC6p,-1.0311547961114063
ATSC6s,36.910944690992764
ATSC6v,-266.1221587989411
ATSC7Z,124.73964497041422
ATSC7c,-0.4824631963485614
ATSC7d,-5.1050295857988175
ATSC7i,-12.30166605508712
ATSC7m,574.830382489645
ATSC7p,-1.4628032189656754
ATSC7s,34.573204306377384
ATSC7v,83.59544330964874
ATSC8Z,79.71005917159765
ATSC8c,0.6383383857934363
ATSC8d,-6.503328402366864
ATSC8i,-19.208160645537983
ATSC8m,363.22431307063613
ATSC8p,-1.3696661943056845
ATSC8s,57.242662619165024
ATSC8v,-110.83658890504933
AXp-0d,0.7303942688601794
AXp-1d,0.4429576926304339
AXp-2d,0.2881810438351232
AXp-3d,0.17803723572560884
AXp-4d,0.11281319440134392
AXp-5d,0.0682536773817358
AXp-6d,0.04397973919262411
AXp-7d,0.02815979697268468
GATS1Z,0.7795230607966457
GATS1c,1.7346029373531155
GATS1d,0.9036444444444441
GATS1i,1.4337329138550765
GATS1m,0.784238943930349
GATS1p,1.1194290359279127
GATS1s,0.6729209395298337
GATS1v,0.9725612522261066
GATS2Z,0.753857994041708
GATS2c,0.5791188695947094
GATS2d,1.511174736842105
GATS2i,1.1150882806484963
GATS2m,0.7646456926918835
GATS2p,1.0723639980871789
GATS2s,0.4375930502734478
GATS2v,1.0115097397479005
GATS3Z,1.0128008385744234
GATS3c,1.0074820360931505
GATS3d,1.2939140740740738
GATS3i,1.1905104751447488
GATS3m,1.0152881784866599
GATS3p,1.1428512997261324
GATS3s,0.9112256431873998
GATS3v,1.0887544696570568
GATS4Z,1.1258490566037735
GATS4c,0.8556456478759153
GATS4d,0.9132715231788077
GATS4i,1.0600287777271673
GATS4m,1.1243401111733071
GATS4p,1.0509158776347975
GATS4s,1.1108229327717611
GATS4v,1.0752317982257784
GATS5Z,1.1424983032441969
GATS5c,1.023295157271698
GATS5d,0.9107107913669062
GATS5i,0.7816760628043087
GATS5m,1.1344632310360112
GATS5p,0.8287744063799869
GATS5s,1.3133619563809038
GATS5v,0.9126211796521672
GATS6Z,0.89018025606469
GATS6c,0.49322114650990484
GATS6d,0.9281999999999998
GATS6i,0.9633938549668395
GATS6m,0.8977001363135172
GATS6p,1.0998687634519304
GATS6s,0.7891147185644759
GATS6v,1.0897684847098525
GATS7Z,0.8119962938005391
GATS7c,0.8319188567161308
GATS7d,0.9660857142857141
GATS7i,1.0389970146318177
GATS7m,0.8197599512514052
GATS7p,1.0821281813248254
GATS7s,0.6382618861553889
GATS7v,1.0175966822966585
GATS8Z,0.9124872156586139
GATS8c,0.746596983083399
GATS8d,1.1037607476635511
GATS8i,1.0359028266117207
GATS8m,0.9152646689362286
GATS8p,1.0369812059502683
GATS8s,0.8432486193326616
GATS8v,1.0138854488810538
MATS1Z,-0.0034241788958769112
MATS1c,-0.7249420598366813
MATS1d,0.3091160493827161
MATS1i,-0.11162974613581426
MATS1m,-0.00034678990569718475
MATS1p,0.030382268348070236
MATS1s,-0.07452860434625186
MATS1v,0.04624796020768974
MATS2Z,0.0810009930486594
MATS2c,0.29561578525546817
MATS2d,-0.10143999999999996
MATS2i,0.09764833264169046
MATS2m,0.07713773732141507
MATS2p,0.02491010611568722
MATS2s,0.1466178968462915
MATS2v,0.009001742850805412
MATS3Z,-0.10244584206848356
MATS3c,-0.12871326558420634
MATS3d,-0.1795041975308642
MATS3i,-0.1128264060150396
MATS3m,-0.10159780869450115
MATS3p,-0.10229382898512789
MATS3s,-0.09735187638534215
MATS3v,-0.08528231590320953
MATS4Z,-0.14011245782831433
MATS4c,0.0619630620637436
MATS4d,-0.010783222958057401
MATS4i,-0.0814458005217123
MATS4m,-0.1395353177325758
MATS4p,-0.08058605807234931
MATS4s,-0.0791008150324061
MATS4v,-0.10708376768883077
MATS5Z,-0.11705171711687253
MATS5c,-0.1603361505524148
MATS5d,0.057458033573141484
MATS5i,0.13738259952762577
MATS5m,-0.11146557369503103
MATS5p,0.11271284270178424
MATS5s,-0.2013584013749671
MATS5v,0.049783595987062515
MATS6Z,0.059359838274932596
MATS6c,0.19690009682000373
MATS6d,0.013999999999999997
MATS6i,0.0028311682003070607
MATS6m,0.05475965202054237
MATS6p,-0.04381750483297187
MATS6s,0.11032064123334055
MATS6v,-0.05132569093897353
MATS7Z,0.14205525606469002
MATS7c,-0.13984117493799575
MATS7d,-0.06573333333333332
MATS7i,-0.07320557012061489
MATS7m,0.13854440924259032
MATS7p,-0.062159810882352035
MATS7s,0.10333352615333068
MATS7v,0.016122647984601376
MATS8Z,0.09501675189560924
MATS8c,0.19366720305867235
MATS8d,-0.08765109034267912
MATS8i,-0.11964656042428884
MATS8m,0.09163438019221178
MATS8p,-0.06092180453478653
MATS8s,0.1790835473622104
MATS8v,-0.022375418307473183
MAXdNH,7.430383676619899
MAXsOH,8.63550819779027
MINdNH,7.430383676619899
MINsOH,8.63550819779027
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.947456471126245
SpAD_D,364.82682073668525
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3352151387954645
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.8252232405307804
SssssN,0
TMPC10,1000
TMWC10,137.4045471506135
TSRW10,79.2501867986584
VE1_Dt,5.330813238619741
VE2_Dt,0.1838211461593014
VE3_Dt,2.738214541133606
VR1_Dt,178.5101708361703
VR2_Dt,6.1555231322817345
VR3_Dt,6.2493563160631975
Xc-3dv,1.1699060476322591
Xc-4dv,0.08838834764831845
Xc-5dv,0.16152557117014887
Xc-6dv,0.016137430609197572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.4270936354008478
Xch-7d,0.7828214898390217
Xp-0dv,15.811132762609292
Xp-1dv,9.29834878491167
Xp-2dv,7.314673206575384
Xp-3dv,5.455143218211945
Xp-4dv,3.762537123085195
Xp-5dv,2.6561967405246008
Xp-6dv,1.6552913710918875
Xp-7dv,1.0271183746261598
Xpc-4d,5.836977563808852
Xpc-5d,8.858421797466278
Xpc-6d,12.937338131421361
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,1
naRing,1
piPC10,6.28623084209516
AATS0dv,8.692307692307692
AATS0pe,6.543144230769229
AATS0se,7.991562230769229
AATS1dv,7.7407407407407405
AATS1pe,6.680000000000001
AATS1se,7.948682444444443
AATS2dv,6.231578947368421
AATS2pe,6.5302494736842105
AATS2se,7.8703052210526305
AATS3dv,4.222222222222222
AATS3pe,6.4027629629629645
AATS3se,7.839139733333333
AATS4dv,3.615894039735099
AATS4pe,6.415783443708608
AATS4se,7.919628529801327
AATS5dv,3.5611510791366907
AATS5pe,6.35390071942446
AATS5se,7.90300310791367
AATS6dv,4.553571428571429
AATS6pe,6.258662500000001
AATS6se,7.749318357142857
AATS7dv,4.178571428571429
AATS7pe,6.173548214285715
AATS7se,7.672076750000001
AATS8dv,3.869158878504673
AATS8pe,6.323370093457942
AATS8se,7.848832897196264
AATSC0Z,7.840236686390534
AATSC0c,0.03080428287423221
AATSC0d,0.6934171597633138
AATSC0i,1.5003817862808726
AATSC0m,37.04526337389053
AATSC0p,0.21011555281593297
AATSC0s,2.9873104659763317
AATSC0v,46.29437344325585
AATSC1Z,-0.02684637300021839
AATSC1c,-0.022331320278637705
AATSC1d,0.21434637300021922
AATSC1i,-0.16748723790933334
AATSC1m,-0.012846923391958866
AATSC1p,0.006383787109756801
AATSC1s,-0.22264007977816733
AATSC1v,2.141020340843625
AATSC2Z,0.6350669573341641
AATSC2c,0.009106232271097726
AATSC2d,-0.07034023668639051
AATSC2i,0.14650977975628837
AATSC2m,2.857587795137806
AATSC2p,0.005234000717201174
AATSC2s,0.4379931777483648
AATSC2v,0.4167300451753443
AATSC3Z,-0.8031996493534954
AATSC3c,-0.00396491984272207
AATSC3d,-0.1244712908174447
AATSC3i,-0.16928268459649612
AATSC3m,-3.7637175812979398
AATSC3p,-0.021493524426868655
AATSC3s,-0.2908202792083667
AATSC3v,-3.9480913805288993
AATSC4Z,-1.0985148320858964
AATSC4c,0.0019087276915651645
AATSC4d,-0.007477271836670721
AATSC4i,-0.12219979567184233
AATSC4m,-5.169122595362768
AATSC4p,-0.01693238414112855
AATSC4s,-0.2362986926135647
