DLiP-ID,T005E9
PEOE_VSA12,11.797903651377414
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,57.81117491864606
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.23298571241773
SlogP_VSA6,46.881720416284615
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,22.724581830048706
EState_VSA4,11.080152209313258
EState_VSA5,9.799819461700956
EState_VSA6,32.29444517073921
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,9.523678331894054
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.694008537984423
VSA_EState9,73.1393247953489
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8800000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,400.26500000000016
MaxEStateIndex,12.969427854092356
MinEStateIndex,-1.0598895067104983
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2903225806451613
FpDensityMorgan2,2.064516129032258
FpDensityMorgan3,2.806451612903226
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.969427854092356
MinAbsEStateIndex,0.21024051911091957
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.1590198040006
MZ,0.6981132075471697
Mi,1.1278881037889168
Mm,0.6636071022945947
Mp,0.6758495763190602
Mv,0.6521878420363383
SZ,36.99999999999999
Si,59.778069500812585
Sm,35.171176421613524
Sp,35.82002754491019
Sv,34.56595562792593
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,24.4553286716704
AMW,7.965264524603785
IC0,1.6557575924032388
IC1,3.875777572548027
IC2,4.80034952137961
IC3,5.2843397941042
IC4,5.435283190330615
IC5,5.435283190330615
MID,63.27753369193988
Mpe,0.990455049944506
Mse,1.0202283939589663
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.38600000000007
SdO,36.526263773166264
SdS,0
Spe,52.494117647058815
SsF,0
SsI,0
Sse,54.07210487982521
StN,0
fMF,0.4339622641509434
nBr,0
nCl,0
AMID,2.041210764256125
BIC0,0.27393276475806305
BIC1,0.6412185400245539
BIC2,0.794182084521172
BIC3,0.8742546713127097
BIC4,0.8992271322816242
BIC5,0.8992271322816242
CIC0,4.07216286215996
CIC1,1.8521428820151717
CIC2,0.9275709331835884
CIC3,0.44358066045899847
CIC4,0.2926372642325834
CIC5,0.2926372642325834
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.729166666666667
GGI4,2.1405555555555558
GGI5,1.253888888888889
GGI6,0.8867573696145123
GGI7,0.5625708616780045
GGI8,0.35478080120937255
GGI9,0.18532407407407409
JGI1,0.22058823529411764
JGI2,0.07709750566893428
JGI3,0.051493710691823895
JGI4,0.04459490740740741
JGI5,0.028497474747474747
JGI6,0.02162822852718323
JGI7,0.016073453190800127
JGI8,0.011444541974495891
JGI9,0.006863854595336077
MIC0,15.936760782052083
MIC1,37.04233512114382
MIC2,43.889469720976095
MIC3,45.20774701022211
MIC4,45.35989795361833
MIC5,45.35989795361833
MPC2,49
MPC3,64
MPC4,83
MPC5,104
MPC6,119
MPC7,134
MPC8,148
MPC9,155
Mare,1.0051320754716984
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14710986348282218
RPCG,0.09339693611571694
SIC0,0.2890678398098502
SIC1,0.6766465427187199
SIC2,0.8380614848719432
SIC3,0.9225581667940909
SIC4,0.9489103826503995
SIC5,0.9489103826503995
SaaN,4.398922380793912
SaaO,5.694008537984423
SaaS,0
Sare,53.27200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.0812682123686
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.75515239737166
TIC1,205.41621134504544
TIC2,254.41852463311935
TIC3,280.07000908752264
TIC4,288.07000908752264
TIC5,288.07000908752264
Vabc,368.51588575254954
WPol,53
apol,59.819445999999985
bpol,31.540553999999997
nRot,5
ABCGG,18.701876306515327
ATS0Z,1330.0
ATS0d,188.0
ATS0i,8629.880858765979
ATS0m,5260.788271000002
ATS0p,79.19330390667797
ATS0s,310.02777777777777
ATS0v,12056.424793674241
ATS1Z,1491.0
ATS1d,234.0
ATS1i,8284.218003770451
ATS1m,5704.506689999999
ATS1p,100.145366486
ATS1s,195.72222222222223
ATS1v,15113.497188199875
ATS2Z,2250.0
ATS2d,373.0
ATS2i,15048.942180118342
ATS2m,8510.505585
ATS2p,150.30789181364102
ATS2s,346.1111111111111
ATS2v,22324.21189579397
ATS3Z,2600.0
ATS3d,428.0
ATS3i,19729.4954950792
ATS3m,9556.585244999997
ATS3p,183.161163807943
ATS3s,444.47222222222223
ATS3v,26542.94220432133
ATS4Z,2512.0
ATS4d,430.0
ATS4i,24117.94182754723
ATS4m,8966.159636
ATS4p,183.766165810678
ATS4s,521.5833333333334
ATS4v,26060.270130122888
ATS5Z,2343.0
ATS5d,378.0
ATS5i,21223.523498672585
ATS5m,8408.749784
ATS5p,174.01161014473496
ATS5s,519.1666666666666
ATS5v,24215.62489650798
ATS6Z,2147.0
ATS6d,362.0
ATS6i,22485.591123817863
ATS6m,7741.045512999999
ATS6p,161.36128239941303
ATS6s,446.4166666666666
ATS6v,22218.677847784675
ATS7Z,1883.0
ATS7d,300.0
ATS7i,18276.026830096784
ATS7m,6681.083039
ATS7p,136.64245246358402
ATS7s,420.80555555555543
ATS7v,19399.674226185703
ATS8Z,1640.0
ATS8d,278.0
ATS8i,17730.102815360475
ATS8m,5824.048823000001
ATS8p,122.22200240722499
ATS8s,382.91666666666663
ATS8v,17107.209423890887
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.20386491174369967
JGI10,0.007840958143988446
JGT10,0.48612287024156176
Kier1,24.134948096885815
Kier2,10.508121615993335
Kier3,5.7421875
MAXdO,12.969427854092356
MID_C,45.86283602395832
MID_N,8.390585941314665
MID_O,9.024111726666897
MID_X,0.0
MID_h,17.414697667981564
MINdO,11.09582407112733
MPC10,165
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.973809611869261
MWC04,6.86171134048073
MWC05,7.734996194022781
MWC06,8.624970783589669
MWC07,9.504426892100957
MWC08,10.395038609557421
MWC09,11.277519537083819
MWC10,12.168261738133582
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3271999999999995
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.097548850614793
SRW07,4.844187086458591
SRW08,8.692993531219926
SRW09,7.034387929915503
SRW10,10.330355314404699
SaaCH,12.484000224431199
SaaNH,0
SaaSe,0
SaaaC,1.3992102972733453
SaasC,2.27682276288552
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5831088465257763
SdssS,0
SsCH3,3.279255181296578
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.999145288340017
SssPH,0
SssSe,0
SsssB,0
SsssN,2.973613230888213
SsssP,0
VE1_A,4.985752006477285
VE1_D,5.48301605103607
VE2_A,0.16083070988636403
VE2_D,0.17687148551729256
VE3_A,2.7379863573846315
VE3_D,2.8330574353273064
VR1_A,244.5309345892417
VR1_D,202.32207146000184
VR2_A,7.888094664169087
VR2_D,6.5265184341936076
VR3_A,6.630743934240204
VR3_D,6.441262952333423
WPath,2916
Xc-3d,2.468677135946577
Xc-4d,0.0
Xc-5d,0.6312822833724506
Xc-6d,0.0
Xp-0d,22.12059138570063
Xp-1d,14.812570843487293
Xp-2d,14.004874609729788
Xp-3d,11.560658537280437
Xp-4d,9.371331876597889
Xp-5d,7.58904027321274
Xp-6d,5.5374739218866935
Xp-7d,4.042558968881552
ZMIC0,101.81822148987175
ZMIC1,48.365082148592066
ZMIC2,29.944349994494296
ZMIC3,26.04152204076359
ZMIC4,25.173048756267676
ZMIC5,25.173048756267676
nAcid,1
nAtom,53
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.427836170705175
piPC3,4.977595440018056
piPC4,5.524207143530272
piPC5,6.032336540378279
piPC6,6.306474856448756
piPC7,6.659404089896728
piPC8,6.971151790853412
piPC9,6.983275757543104
AATS0Z,25.09433962264151
AATS0d,3.547169811320755
AATS0i,162.82794073143356
AATS0m,99.26015605660382
AATS0p,1.4942132812580748
AATS0s,5.84958071278826
AATS0v,227.47971308819322
AATS1Z,26.625
AATS1d,4.178571428571429
AATS1i,147.93246435304377
AATS1m,101.86619089285713
AATS1p,1.7883101158214285
AATS1s,3.495039682539683
AATS1v,269.88387836071206
AATS2Z,23.4375
AATS2d,3.8854166666666665
AATS2i,156.75981437623273
AATS2m,88.65109984375
AATS2p,1.565707206392094
AATS2s,3.605324074074074
AATS2v,232.54387391452053
AATS3Z,20.634920634920636
AATS3d,3.3968253968253967
AATS3i,156.58329757999365
AATS3m,75.84591464285711
AATS3p,1.45366003022177
AATS3s,3.5275573192239857
AATS3v,210.6582714628677
AATS4Z,16.972972972972972
AATS4d,2.9054054054054053
AATS4i,162.95906640234617
AATS4m,60.582159702702704
AATS4p,1.241663282504581
AATS4s,3.524211711711712
AATS4v,176.0829062846141
AATS5Z,17.616541353383457
AATS5d,2.8421052631578947
AATS5i,159.57536465167357
AATS5m,63.22368258646616
AATS5p,1.3083579710130449
AATS5s,3.9035087719298245
AATS5v,182.07236764291713
AATS6Z,15.557971014492754
AATS6d,2.6231884057971016
AATS6i,162.9390661146222
AATS6m,56.09453270289855
AATS6p,1.1692846550682103
AATS6s,3.2349033816425115
AATS6v,161.00491194046865
AATS7Z,16.663716814159294
AATS7d,2.6548672566371683
AATS7i,161.73475070882108
AATS7m,59.12462866371681
AATS7p,1.2092252430405666
AATS7s,3.72394296951819
AATS7v,171.67853297509473
AATS8Z,15.471698113207546
AATS8d,2.6226415094339623
AATS8i,167.2651208996271
AATS8m,54.943856820754725
AATS8p,1.1530377585587264
AATS8s,3.6124213836477983
AATS8v,161.38876814991403
AMID_C,1.4794463233534942
AMID_N,0.2706640626230537
AMID_O,0.2911003782795773
AMID_X,0.0
AMID_h,0.5617644409026311
ATS0dv,490.0
ATS0pe,345.66939999999994
ATS0se,421.26268399999987
ATS1dv,476.0
ATS1pe,373.65299999999996
ATS1se,443.742488
ATS2dv,679.0
ATS2pe,634.0478999999998
ATS2se,762.3829959999999
ATS3dv,679.0
ATS3pe,826.0378999999998
ATS3se,1000.29294
ATS4dv,649.0
ATS4pe,954.1867
ATS4se,1174.028312
ATS5dv,654.0
ATS5pe,852.0771
ATS5se,1044.471264
ATS6dv,570.0
ATS6pe,848.6998999999998
ATS6se,1056.9481640000001
ATS7dv,468.0
ATS7pe,728.045
ATS7se,897.161612
ATS8dv,426.0
ATS8pe,672.2057
ATS8se,834.452508
ATSC0Z,400.1132075471698
ATSC0c,1.5671904575832991
ATSC0d,35.1698113207547
ATSC0i,81.02835355752481
ATSC0m,1893.6864128679242
ATSC0p,11.676962024660714
ATSC0s,118.19077568134175
ATSC0v,2508.8732093861863
ATSC1Z,14.76717693129221
ATSC1c,-0.9542105250860053
ATSC1d,11.707369170523318
ATSC1i,-20.40316420342618
ATSC1m,71.81194089426853
ATSC1p,-0.7779323996216594
ATSC1s,-8.403356275463787
ATSC1v,-17.090550075005133
ATSC2Z,76.54966180135276
ATSC2c,0.08071589434553368
ATSC2d,-5.6472054111783585
ATSC2i,14.039440247886917
ATSC2m,360.392428031684
ATSC2p,1.9531782328049867
ATSC2s,24.538091847632614
ATSC2v,479.16041882197317
ATSC3Z,-131.96724813100755
ATSC3c,0.4220623917660517
ATSC3d,-6.7810608757564985
ATSC3i,-17.575246495145528
ATSC3m,-628.8522592897828
ATSC3p,-3.7409391796808147
ATSC3s,-25.98760927178514
ATSC3v,-916.4960635107072
ATSC4Z,-152.3161267354931
ATSC4c,-0.6622724213174457
ATSC4d,-10.964756140975437
ATSC4i,-2.782087323465463
ATSC4m,-700.2105201972233
ATSC4p,0.5947730401089786
ATSC4s,-59.814702741189045
ATSC4v,-209.84361971315977
ATSC5Z,-111.17087931648275
ATSC5c,0.24222622859999962
ATSC5d,-6.029903880384478
ATSC5i,-14.486426792600728
ATSC5m,-551.5124213289424
ATSC5p,-4.136933233797326
ATSC5s,49.62817926506074
ATSC5v,-1138.39052557664
ATSC6Z,195.2335350658598
ATSC6c,0.5599480258542939
ATSC6d,-5.913848344606619
ATSC6i,0.9013423278361994
ATSC6m,915.2176674193664
ATSC6p,-0.4739856818788299
ATSC6s,9.879049483802067
ATSC6v,552.9118572144996
ATSC7Z,-138.78853684585263
ATSC7c,-0.517203837181195
ATSC7d,0.9398362406550382
ATSC7i,-29.291113699235378
ATSC7m,-644.9677369070844
ATSC7p,-2.5167306955816415
ATSC7s,-48.511569953720176
ATSC7v,-596.6095391215168
ATSC8Z,2.2264150943396395
ATSC8c,-0.21905770487867335
ATSC8d,2.9056603773584917
ATSC8i,38.21831848477364
ATSC8m,30.916125377358327
ATSC8p,4.973170412772769
ATSC8s,-6.147798742138364
ATSC8v,841.7428370480555
AXp-0d,0.713567464054859
AXp-1d,0.4356638483378616
AXp-2d,0.28581376754550586
AXp-3d,0.18063528964500683
AXp-4d,0.1129076129710589
AXp-5d,0.07297154108858404
AXp-6d,0.04653339430156885
AXp-7d,0.030168350514041434
GATS1Z,0.7182788563883538
GATS1c,1.5999598492645761
GATS1d,0.7920754138565302
GATS1i,1.436751778802097
GATS1m,0.7233389642509599
GATS1p,1.1174375583649954
GATS1s,0.6281964339560964
GATS1v,0.9514278486771232
GATS2Z,0.7533805290955391
GATS2c,1.046373426199013
GATS2d,1.293723175965666
GATS2i,1.058094455048998
GATS2m,0.7572223143077547
GATS2p,0.8895313312273471
GATS2s,0.481850052621932
GATS2v,0.8312145894773213
GATS3Z,1.0314541107712853
GATS3c,0.9470970248208447
GATS3d,1.1382417058382732
GATS3i,1.1719585352947024
GATS3m,1.033594438935801
GATS3p,1.128122445302048
GATS3s,0.9428826795572096
GATS3v,1.0991658356556293
GATS4Z,1.139812546678528
GATS4c,1.1348728391927017
GATS4d,1.1738414917062994
GATS4i,0.994925956704263
GATS4m,1.133486097394583
GATS4p,0.9367600115641418
GATS4s,1.3724597892853558
GATS4v,0.9838272362884433
GATS5Z,1.0587605011774934
GATS5c,0.8664319596591608
GATS5d,0.9782826164122759
GATS5i,1.079742420607524
GATS5m,1.0652202289081842
GATS5p,1.1302190139251929
GATS5s,0.6982219326096959
GATS5v,1.1581121721641507
GATS6Z,0.8231003803954856
GATS6c,0.6736707649244831
GATS6d,1.0767633886919208
GATS6i,0.9196299156538699
GATS6m,0.827397507028915
GATS6p,1.0093521820625193
GATS6s,0.8927745228614915
GATS6v,0.9487881903908214
GATS7Z,1.1765696634530718
GATS7c,1.2010271246696715
GATS7d,0.9420790763036961
GATS7i,1.1122577231000765
GATS7m,1.1701905327411448
GATS7p,1.0730946988466654
GATS7s,1.4492510204296263
GATS7v,1.0734078925879684
GATS8Z,1.050127322455909
GATS8c,1.116499870507877
GATS8d,0.9345493562231765
GATS8i,0.7194957911024571
GATS8m,1.0423589258068704
GATS8p,0.7175044149552995
GATS8s,1.1441323589407024
GATS8v,0.8010906997687358
MATS1Z,0.034930309481144
MATS1c,-0.5762491085428613
MATS1d,0.3150482832618028
MATS1i,-0.23831333973684007
MATS1m,0.03589024675376165
MATS1p,-0.06305214045288636
MATS1s,-0.06729100836460662
MATS1v,-0.006447111329461284
MATS2Z,0.10562458738092986
MATS2c,0.0284342594020005
MATS2d,-0.08864784513590854
MATS2i,0.0956571450595366
MATS2m,0.10506842718193096
MATS2p,0.09234569291942336
MATS2s,0.11462037932135447
MATS2v,0.10544035475166628
MATS3Z,-0.138735817505977
MATS3c,0.11328181575152403
MATS3d,-0.08110225492199746
MATS3i,-0.091236734921145
MATS3m,-0.13968375037176609
MATS3p,-0.1347584801270968
MATS3s,-0.09248857113012708
MATS3v,-0.1536587211720282
MATS4Z,-0.1363255172554428
MATS4c,-0.15133139862010714
MATS4d,-0.11164598074469329
MATS4i,-0.012295548215606628
MATS4m,-0.13241424924492534
MATS4p,0.01824045052962506
MATS4s,-0.18123351769386498
MATS4v,-0.02995237119711686
MATS5Z,-0.1107216073759803
MATS5c,0.061591902251006234
MATS5d,-0.06832263061086195
MATS5i,-0.07124403203505783
MATS5m,-0.11605703301835142
MATS5p,-0.14117990088569776
MATS5s,0.16732814173539817
MATS5v,-0.18081597072402408
MATS6Z,0.18739945079803783
MATS6c,0.13722167694588608
MATS6d,-0.06457983454624619
MATS6i,0.004272179927394109
MATS6m,0.18561501946532366
MATS6p,-0.015589498269143643
MATS6s,0.03210172433871043
MATS6v,0.0846396721991418
MATS7Z,-0.16269272596919057
MATS7c,-0.1547880345617853
MATS7d,0.012533708078544589
MATS7i,-0.1695494152596202
MATS7m,-0.15974502937291976
MATS7p,-0.10108909402925481
MATS7s,-0.19251260595350414
MATS7v,-0.11153441791813659
MATS8Z,0.002782231443930984
MATS8c,-0.06988866727036909
MATS8d,0.04130901287553652
MATS8i,0.23583299429650353
MATS8m,0.008162947457213071
MATS8p,0.21294795693733834
MATS8s,-0.026007946503006536
MATS8v,0.16775316383046593
MAXaaN,4.398922380793912
MAXaaO,5.694008537984423
MAXsOH,9.0812682123686
MINaaN,4.398922380793912
MINaaO,5.694008537984423
MINsOH,9.0812682123686
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.68443277425639
SpAD_D,389.73266724281615
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.158437452240628
SssNH2,0
SsssAs,0
SsssCH,-0.8545051618095936
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1086
TMWC10,142.65872851925496
TSRW10,81.21120431599536
VE1_Dt,5.50353240147324
VE2_Dt,0.17753330327333033
VE3_Dt,2.8367922523854854
VR1_Dt,198.79740559813226
VR2_Dt,6.412819535423621
VR3_Dt,6.423688355317212
Xc-3dv,1.0267769347682927
Xc-4dv,0.0
Xc-5dv,0.14806837417783858
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5652812223118575
Xp-0dv,17.161970040931934
Xp-1dv,9.777180310278666
Xp-2dv,7.597555958456125
Xp-3dv,5.199812172341022
Xp-4dv,3.64288522138705
Xp-5dv,2.4064668801696016
Xp-6dv,1.4859656879249592
Xp-7dv,0.9032771211284285
Xpc-4d,5.5161853304749195
Xpc-5d,8.132449924991343
Xpc-6d,12.020716139018187
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.2460394890589015
AATS0dv,9.245283018867925
AATS0pe,6.522064150943395
AATS0se,7.948352528301884
AATS1dv,8.5
AATS1pe,6.672375
AATS1se,7.923972999999999
AATS2dv,7.072916666666667
AATS2pe,6.604665624999998
AATS2se,7.941489541666666
AATS3dv,5.388888888888889
AATS3pe,6.555856349206348
AATS3se,7.938832857142858
AATS4dv,4.385135135135135
AATS4pe,6.447207432432433
AATS4se,7.9326237297297295
AATS5dv,4.917293233082707
AATS5pe,6.406594736842105
AATS5se,7.8531673984962405
AATS6dv,4.130434782608695
AATS6pe,6.149999275362318
AATS6se,7.659044666666667
AATS7dv,4.1415929203539825
AATS7pe,6.4428761061946895
AATS7se,7.939483292035398
AATS8dv,4.018867924528302
AATS8pe,6.3415632075471695
AATS8se,7.872193471698113
AATSC0Z,7.5493058027767885
AATSC0c,0.029569631275156587
AATSC0d,0.6635813456746169
AATSC0i,1.5288368595759398
AATSC0m,35.72993231826272
AATSC0p,0.22032003820114554
AATSC0s,2.2300146354970143
AATSC0v,47.3372303657771
AATSC1Z,0.26369958805878946
AATSC1c,-0.017039473662250094
AATSC1d,0.20906016375934497
AATSC1i,-0.3643422179183246
AATSC1m,1.2823560873976523
AATSC1p,-0.013891649993243918
AATSC1s,-0.15005993349042476
AATSC1v,-0.3051883941965202
AATSC2Z,0.7973923104307579
AATSC2c,0.0008407905660993091
AATSC2d,-0.05882505636644123
AATSC2i,0.14624416924882205
AATSC2m,3.7540877919967084
AATSC2p,0.02034560659171861
AATSC2s,0.25560512341283975
AATSC2v,4.9912543627288875
AATSC3Z,-1.0473591121508536
AATSC3c,0.0033497015219527914
AATSC3d,-0.053817943458384906
AATSC3i,-0.13948608329480577
AATSC3m,-4.990890946744307
AATSC3p,-0.029689993489530275
AATSC3s,-0.20625086723639
AATSC3v,-7.27377828183101
AATSC4Z,-1.0291630184830616
AATSC4c,-0.004474813657550309
AATSC4d,-0.07408619014172593
AATSC4i,-0.018797887320712588
AATSC4m,-4.731152163494753
