DLiP-ID,J1005W
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9599999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.24900000000014
MaxEStateIndex,9.155760693900888
MinEStateIndex,0.039919525346910456
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2962962962962963
MaxPartialCharge,0.15940114626459292
MinPartialCharge,-0.39453625923367014
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.155760693900888
MinAbsEStateIndex,0.039919525346910456
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39453625923367014
MinAbsPartialCharge,0.15940114626459292
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,365.1739415960006
MZ,0.6466666666666666
Mi,1.125524078399332
Mm,0.6084972108900174
Mp,0.6720028622754493
Mv,0.6329861550987178
SZ,32.33333333333333
Si,56.276203919966605
Sm,30.42486054450087
Sp,33.60014311377246
Sv,31.64930775493589
nB,0
nC,21
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.453725996071533
AMW,7.303478831920012
IC0,1.5280488723348804
IC1,3.44780911443743
IC2,4.32307418942857
IC3,4.893660689688186
IC4,5.068758439731456
IC5,5.068758439731456
MID,54.913299949944566
Mpe,0.9693333333333334
Mse,1.0038310269482884
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.75660000000005
SdO,0
SdS,0
Spe,48.46666666666667
SsF,0
SsI,0
Sse,50.19155134741442
StN,0
fMF,0.38
nBr,0
nCl,0
AMID,2.033825924072021
BIC0,0.25764905531338206
BIC1,0.5813457784751997
BIC2,0.7289269349441544
BIC3,0.8251352928233262
BIC4,0.8546590670316815
BIC5,0.8546590670316815
CIC0,4.1158073174398435
CIC1,2.1960470753372943
CIC2,1.3207820003461546
CIC3,0.7501955000865381
CIC4,0.5750977500432688
CIC5,0.5750977500432688
GGI1,4.0
GGI2,3.1111111111111125
GGI3,1.5069444444444444
GGI4,0.9883333333333334
GGI5,0.8369444444444445
GGI6,0.5160090702947846
GGI7,0.2639243197278911
GGI8,0.12873992189468378
GGI9,0.15780864197530867
JGI1,0.13793103448275862
JGI2,0.08187134502923979
JGI3,0.03863960113960114
JGI4,0.026711711711711713
JGI5,0.023248456790123457
JGI6,0.01612528344671202
JGI7,0.010556972789115646
JGI8,0.006130472471175417
JGI9,0.007890432098765434
MIC0,14.140465367077894
MIC1,30.837247265662384
MIC2,36.51119717988392
MIC3,39.0129489158717
MIC4,39.18944744791532
MIC5,39.18944744791532
MPC2,38
MPC3,50
MPC4,63
MPC5,73
MPC6,73
MPC7,78
MPC8,82
MPC9,86
Mare,0.9824800000000002
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17006794313116722
RPCG,0.09057773082081214
SIC0,0.27074553655412553
SIC1,0.6108959899942188
SIC2,0.7659787996123846
SIC3,0.8670774954461619
SIC4,0.8981019836959694
SIC5,0.8981019836959694
SaaN,4.133743587656203
SaaO,5.325095309750724
SaaS,0
Sare,49.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.584682067271353
SsBr,0
SsCl,0
SsLi,0
SsOH,18.311521387801776
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.40244361674402
TIC1,172.39045572187152
TIC2,216.1537094714285
TIC3,244.68303448440932
TIC4,253.43792198657277
TIC5,253.43792198657277
Vabc,337.63560392347495
WPol,39
apol,56.11223899999998
bpol,27.659760999999996
nRot,8
ABCGG,16.37743772051332
ATS0Z,1118.0
ATS0d,157.0
ATS0i,8105.861520285228
ATS0m,4409.408163000001
ATS0p,74.35260881152699
ATS0s,198.91666666666669
ATS0v,10987.895909205443
ATS1Z,1278.0
ATS1d,196.0
ATS1i,7634.940864203199
ATS1m,4837.539553
ATS1p,93.365286482
ATS1s,173.16666666666669
ATS1v,13684.026064230588
ATS2Z,1754.0
ATS2d,300.0
ATS2i,13242.857944243642
ATS2m,6490.918009999999
ATS2p,133.76354169794303
ATS2s,256.47222222222223
ATS2v,19116.683393812335
ATS3Z,1887.0
ATS3d,328.0
ATS3i,17230.456799897533
ATS3m,6857.361510999999
ATS3p,149.91336576928197
ATS3s,311.0
ATS3v,20726.824733662823
ATS4Z,1854.0
ATS4d,326.0
ATS4i,17941.441195594587
ATS4m,6635.713057
ATS4p,154.032636937584
ATS4s,308.80555555555554
ATS4v,20997.31211461992
ATS5Z,1855.0
ATS5d,317.0
ATS5i,19122.569875474826
ATS5m,6583.666872
ATS5p,153.752252788678
ATS5s,348.77777777777777
ATS5v,20918.541344158635
ATS6Z,1706.0
ATS6d,292.0
ATS6i,19175.77783604232
ATS6m,5989.414543999999
ATS6p,144.02673975092299
ATS6s,373.44444444444446
ATS6v,19297.32710163568
ATS7Z,1353.0
ATS7d,252.0
ATS7i,16742.249723970926
ATS7m,4650.562692999999
ATS7p,124.731203820376
ATS7s,275.3888888888889
ATS7v,16270.945912558534
ATS8Z,1107.0
ATS8d,214.0
ATS8i,13942.136200191428
ATS8m,3845.094709
ATS8p,103.015693123527
ATS8s,209.94444444444449
ATS8v,13320.755523792732
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.15549841852872157
JGI10,0.0077749209264360766
JGT10,0.35688023088563936
Kier1,21.702734839476815
Kier2,11.253462603878116
Kier3,5.9904
MID_C,43.15531520802469
MID_N,6.298935052129211
MID_O,5.459049689790669
MID_X,0.0
MID_h,11.75798474191988
MPC10,90
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.739792912179234
MWC04,6.594413459749778
MWC05,7.449498005382849
MWC06,8.312626025674962
MWC07,9.174816815907135
MWC08,10.041552403492023
MWC09,10.907221234925327
MWC10,11.776035605049488
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.191620000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.827629234502852
SRW07,4.727387818712341
SRW08,8.39366870513074
SRW09,6.803505257608338
SRW10,10.006450195593953
SaaCH,17.61283574082407
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.942110327376382
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7759714348702444
SdssC,0
SdssS,0
SsCH3,1.844116485114931
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9291417338540353
SsssP,0
VE1_A,4.001170264868062
VE1_D,5.115329572659651
VE2_A,0.1481914912914097
VE2_D,0.18945665083924634
VE3_A,2.3798386575580395
VE3_D,2.6254936029207157
VR1_A,497.16675408495956
VR1_D,161.73911315175545
VR2_A,18.41358348462813
VR2_D,5.990337524139091
VR3_A,7.202177264129935
VR3_D,6.079236397490894
WPath,2122
Xc-3d,1.2119919326033561
Xc-4d,0.0
Xc-5d,0.30315531549780367
Xc-6d,0.0
Xp-0d,19.062267164498692
Xp-1d,13.223876650462412
Xp-2d,10.976019262094079
Xp-3d,9.27677404904109
Xp-4d,7.68546851851159
Xp-5d,5.936369161549407
Xp-6d,3.8572086547412967
Xp-7d,2.668283611671668
ZMIC0,89.04315750260446
ZMIC1,51.34451721913889
ZMIC2,33.872764017361604
ZMIC3,27.463499667296865
ZMIC4,26.780021679471723
ZMIC5,26.780021679471723
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.223177434065069
piPC3,4.815228497753646
piPC4,5.38133640976808
piPC5,5.845715970544868
piPC6,6.089753241276566
piPC7,6.496020557860377
piPC8,6.858466553051442
piPC9,7.240862485233931
AATS0Z,22.36
AATS0d,3.14
AATS0i,162.11723040570456
AATS0m,88.18816326000002
AATS0p,1.4870521762305398
AATS0s,3.9783333333333335
AATS0v,219.75791818410886
AATS1Z,24.576923076923077
AATS1d,3.769230769230769
AATS1i,146.82578585006152
AATS1m,93.02960678846154
AATS1p,1.7954862785
AATS1s,3.3301282051282053
AATS1v,263.15434738904975
AATS2Z,20.3953488372093
AATS2d,3.488372093023256
AATS2i,153.98672028190282
AATS2m,75.47579081395348
AATS2p,1.5553900197435235
AATS2s,2.982235142118863
AATS2v,222.28701620712016
AATS3Z,17.47222222222222
AATS3d,3.037037037037037
AATS3i,159.5412666657179
AATS3m,63.494088064814804
AATS3p,1.3880867200859441
AATS3s,2.8796296296296298
AATS3v,191.91504383021132
AATS4Z,16.4070796460177
AATS4d,2.8849557522123894
AATS4i,158.77381589021758
AATS4m,58.72312439823009
AATS4p,1.3631206808635752
AATS4s,2.7327925270403144
AATS4v,185.81692136831788
AATS5Z,15.458333333333334
AATS5d,2.6416666666666666
AATS5i,159.35474896229022
AATS5m,54.8638906
AATS5p,1.2812687732389834
AATS5s,2.906481481481481
AATS5v,174.32117786798864
AATS6Z,14.336134453781513
AATS6d,2.453781512605042
AATS6i,161.14099021884303
AATS6m,50.331214655462176
AATS6p,1.2103087374027142
AATS6s,3.138188608776844
AATS6v,162.16241261878724
AATS7Z,13.009615384615385
AATS7d,2.423076923076923
AATS7i,160.98317042279737
AATS7m,44.71694897115383
AATS7p,1.199338498272846
AATS7s,2.6479700854700856
AATS7v,156.45140300537054
AATS8Z,12.872093023255815
AATS8d,2.488372093023256
AATS8i,162.11786279292357
AATS8m,44.71040359302326
AATS8p,1.1978568967851977
AATS8s,2.441214470284238
AATS8v,154.89250609061315
AMID_C,1.5983450077046182
AMID_N,0.23329389081960042
AMID_O,0.20218702554780257
AMID_X,0.0
AMID_h,0.435480916367403
ATS0dv,364.0
ATS0pe,311.0981
ATS0se,383.5355639999999
ATS1dv,367.0
ATS1pe,339.77909999999997
ATS1se,406.079284
ATS2dv,480.0
ATS2pe,548.0495000000001
ATS2se,665.3809119999999
ATS3dv,487.0
ATS3pe,675.1209000000001
ATS3se,830.071196
ATS4dv,438.0
ATS4pe,695.607
ATS4se,857.1047000000001
ATS5dv,432.0
ATS5pe,737.5645000000002
ATS5se,914.9827919999999
ATS6dv,391.0
ATS6pe,726.9572
ATS6se,907.5497039999999
ATS7dv,292.0
ATS7pe,623.4540000000001
ATS7se,782.0157800000001
ATS8dv,254.0
ATS8pe,506.9325
ATS8se,637.1215640000001
ATSC0Z,365.28
ATSC0c,0.902871714400942
ATSC0d,25.78
ATSC0i,74.6787871014325
ATSC0m,1738.5826132199998
ATSC0p,11.38094149966458
ATSC0s,56.111666666666665
ATSC0v,2503.338875590331
ATSC1Z,12.188800000000011
ATSC1c,-0.28311986204987305
ATSC1d,11.708799999999997
ATSC1i,-5.766935726375191
ATSC1m,58.22640127119999
ATSC1p,0.16116241959449726
ATSC1s,-6.176133333333333
ATSC1v,35.98133020661538
ATSC2Z,-16.521599999999985
ATSC2c,-0.363658276614737
ATSC2d,2.438399999999996
ATSC2i,-10.763697024948272
ATSC2m,-72.36274531840002
ATSC2p,0.004798003026663111
ATSC2s,-11.944844444444445
ATSC2v,11.643226694539514
ATSC3Z,9.235200000000015
ATSC3c,0.33969228890674735
ATSC3d,-4.164800000000003
ATSC3i,15.835245814666962
ATSC3m,48.849778544799975
ATSC3p,2.573226026567847
ATSC3s,-1.052866666666668
ATSC3v,291.3111147887568
ATSC4Z,-61.0128
ATSC4c,-0.16484352671064534
ATSC4d,-9.242800000000003
ATSC4i,-8.784702677417275
ATSC4m,-294.0617695772
ATSC4p,-2.7396796318566103
ATSC4s,-2.4868111111111117
ATSC4v,-469.3375155065125
ATSC5Z,-43.872
ATSC5c,-0.06826714449843647
ATSC5d,-3.1120000000000005
ATSC5i,-11.606036020744618
ATSC5m,-206.36184400799993
ATSC5p,-1.6704393474094315
ATSC5s,-7.5868888888888915
ATSC5v,-272.90006618676153
ATSC6Z,-13.92639999999999
ATSC6c,0.24832941778305806
ATSC6d,0.04360000000000097
ATSC6i,5.654983799879156
ATSC6m,-64.21303144360004
ATSC6p,0.46326969459399936
ATSC6s,7.182011111111118
ATSC6v,5.813807709803047
ATSC7Z,-57.302400000000006
ATSC7c,-0.2192759588323392
ATSC7d,1.677600000000001
ATSC7i,-9.181443289261225
ATSC7m,-265.90243351759995
ATSC7p,-0.3679152994557868
ATSC7s,-16.541711111111113
ATSC7v,-197.14025403770822
ATSC8Z,23.238400000000006
ATSC8c,-0.13771636441138
ATSC8d,5.538400000000001
ATSC8i,-3.8837157765511225
ATSC8m,110.52117678159999
ATSC8p,-0.045356518637157395
ATSC8s,0.677377777777777
ATSC8v,100.3178216310171
AXp-0d,0.7060098949814331
AXp-1d,0.4559957465676694
AXp-2d,0.2888426121603705
AXp-3d,0.18553548098082182
AXp-4d,0.12199156378589826
AXp-5d,0.0813201255006768
AXp-6d,0.052838474722483514
AXp-7d,0.034208764252200874
GATS1Z,0.8280791974123118
GATS1c,1.2837224569119021
GATS1d,0.657933997732291
GATS1i,1.240544230397039
GATS1m,0.8312701827433322
GATS1p,1.0544175005252325
GATS1s,0.967022032531285
GATS1v,0.9688245175344734
GATS2Z,0.9405655043852947
GATS2c,1.3082852693845017
GATS2d,1.2045122413264295
GATS2i,1.1989595686609829
GATS2m,0.9401065905953212
GATS2p,1.0071023562790553
GATS2s,0.9582998602592699
GATS2v,0.9628222185555443
GATS3Z,0.9470791559189501
GATS3c,0.913743928596428
GATS3d,1.231934028675689
GATS3i,0.9645747436041299
GATS3m,0.9461337442705088
GATS3p,0.8659130819568068
GATS3s,0.7871232114680199
GATS3v,0.9063670186316855
GATS4Z,1.0031097492431555
GATS4c,0.8944608842430322
GATS4d,1.160603335232773
GATS4i,1.1276068792380487
GATS4m,1.0073708044291803
GATS4p,1.0820006377608513
GATS4s,0.6501140398767629
GATS4v,1.056815308815086
GATS5Z,1.0267580121185576
GATS5c,0.9330349794657924
GATS5d,0.997866563227308
GATS5i,1.0467679705189594
GATS5m,1.0256745404938383
GATS5p,1.0490971135749603
GATS5s,1.0826790493823493
GATS5v,1.0237458590250306
GATS6Z,1.0229863956094922
GATS6c,0.9472087000212955
GATS6d,0.9663213617487336
GATS6i,0.8988885680326251
GATS6m,1.020246227645773
GATS6p,0.9674162762462364
GATS6s,1.2270262903628795
GATS6v,0.9793317339509735
GATS7Z,1.0608958564978603
GATS7c,1.0197505826306614
GATS7d,0.9046592468819001
GATS7i,0.9890474795766323
GATS7m,1.0594519917396232
GATS7p,1.0068522418539922
GATS7s,1.1110490718675292
GATS7v,1.0346616326844682
GATS8Z,0.9210678778433111
GATS8c,0.7778500402013943
GATS8d,0.7514388294513504
GATS8i,0.9971638140373287
GATS8m,0.9253456924192557
GATS8p,0.9828869154977241
GATS8s,0.5473380070148972
GATS8v,0.9845443032651634
MATS1Z,0.032084975908891845
MATS1c,-0.30151640841583144
MATS1d,0.4367130154562271
MATS1i,-0.07425308740751661
MATS1m,0.03220262521522536
MATS1p,0.01361608483790871
MATS1s,-0.10583520498273817
MATS1v,0.013820515164099646
MATS2Z,-0.026296488708248005
MATS2c,-0.23417416585062392
MATS2d,0.05499124975192586
MATS2i,-0.08379840687688125
MATS2m,-0.024198656559258718
MATS2p,0.00024510596451892834
MATS2s,-0.12376529543916559
MATS2v,0.0027041156559621535
MATS3Z,0.011704871757434194
MATS3c,0.17418304955126912
MATS3d,-0.0747924029537684
MATS3i,0.09816887239541745
MATS3m,0.013008089488079678
MATS3p,0.10467572877589898
MATS3s,-0.008686932692635619
MATS3v,0.053874550569923484
MATS4Z,-0.07390717849127255
MATS4c,-0.08078624285752131
MATS4d,-0.15863981820303868
MATS4i,-0.05205007651836161
MATS4m,-0.07484017512723386
MATS4p,-0.10651558350871428
MATS4s,-0.019610162450858067
MATS4v,-0.08295779251592826
MATS5Z,-0.05004380201489268
MATS5c,-0.031504634697619584
MATS5d,-0.050297388156193445
MATS5i,-0.06475531445641493
MATS5m,-0.049456437109278495
MATS5p,-0.06115631073004311
MATS5s,-0.05633772602911525
MATS5v,-0.04542268009333583
MATS6Z,-0.016019022589324812
MATS6c,0.1155646919061104
MATS6d,0.0007106023169547263
MATS6i,0.03181684793792032
MATS6m,-0.015518540854649005
MATS6p,0.017103253908131364
MATS6s,0.053779399305390066
MATS6v,0.0009758072997930386
MATS7Z,-0.0754194885272415
MATS7c,-0.11676202983494333
MATS7d,0.03128543295339263
MATS7i,-0.059108558117500036
MATS7m,-0.07352984405219432
MATS7p,-0.015541979151092457
MATS7s,-0.14173069878211414
MATS7v,-0.03786102201804747
MATS8Z,0.036987236296590585
MATS8c,-0.08868109660592438
MATS8d,0.1249030256012413
MATS8i,-0.03023581898331608
MATS8m,0.036959128453395045
MATS8p,-0.002317037564587138
MATS8s,0.00701858121137644
MATS8v,0.023298609497285995
MAXaaN,4.133743587656203
MAXaaO,5.325095309750724
MAXdsN,4.584682067271353
MAXsOH,9.155760693900888
MINaaN,4.133743587656203
MINaaO,5.325095309750724
MINdsN,4.584682067271353
MINsOH,9.155760693900888
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.28875544321802
SpAD_D,325.69480289521675
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0407819254802826
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,689
TMWC10,130.90123124079923
TSRW10,75.58593206172837
VE1_Dt,5.126324865186123
VE2_Dt,0.18986388389578235
VE3_Dt,2.6276407749069493
VR1_Dt,160.60097268453808
VR2_Dt,5.94818417350141
VR3_Dt,6.072174631070843
Xc-3dv,0.5797628478142086
Xc-4dv,0.0
Xc-5dv,0.09122347266687666
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.40521738811376945
Xch-7d,0.4555242425599862
Xp-0dv,15.246246084606106
Xp-1dv,8.851354620295128
Xp-2dv,6.085992270561738
Xp-3dv,4.219660175392498
Xp-4dv,2.826521181075737
Xp-5dv,1.7638993541999621
Xp-6dv,0.8920873002530366
Xp-7dv,0.5091965315197923
Xpc-4d,3.2618091935599756
Xpc-5d,5.246940872528498
Xpc-6d,7.393658149804055
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.563756155813042
AATS0dv,7.28
AATS0pe,6.2219619999999995
AATS0se,7.670711279999998
AATS1dv,7.0576923076923075
AATS1pe,6.534213461538461
AATS1se,7.809216999999999
AATS2dv,5.5813953488372094
AATS2pe,6.372668604651164
AATS2se,7.736987348837207
AATS3dv,4.5092592592592595
AATS3pe,6.251119444444446
AATS3se,7.685844407407408
AATS4dv,3.8761061946902653
AATS4pe,6.155814159292035
AATS4se,7.584997345132744
AATS5dv,3.6
AATS5pe,6.146370833333335
AATS5se,7.624856599999999
AATS6dv,3.2857142857142856
AATS6pe,6.108884033613445
AATS6se,7.626468100840335
AATS7dv,2.8076923076923075
AATS7pe,5.994750000000001
AATS7se,7.519382500000001
AATS8dv,2.953488372093023
AATS8pe,5.8945639534883725
AATS8se,7.408390279069769
AATSC0Z,7.305599999999999
AATSC0c,0.018057434288018842
AATSC0d,0.5156000000000001
AATSC0i,1.4935757420286502
AATSC0m,34.7716522644
AATSC0p,0.2276188299932916
AATSC0s,1.1222333333333332
AATSC0v,50.06677751180662
AATSC1Z,0.23440000000000022
AATSC1c,-0.005444612731728328
AATSC1d,0.2251692307692307
AATSC1i,-0.11090261012259983
AATSC1m,1.1197384859846151
AATSC1p,0.003099277299894178
AATSC1s,-0.11877179487179486
AATSC1v,0.6919486578195266
AATSC2Z,-0.19211162790697658
AATSC2c,-0.004228584611799267
AATSC2d,0.028353488372092978
AATSC2i,-0.12515926773195665
AATSC2m,-0.8414272711441863
AATSC2p,5.579073286817571e-05
AATSC2s,-0.1388935400516796
AATSC2v,0.13538635691325016
AATSC3Z,0.08551111111111125
AATSC3c,0.003145298971358772
AATSC3d,-0.03856296296296299
AATSC3i,0.1466226464321015
AATSC3m,0.4523127643037035
AATSC3p,0.02382616691266525
AATSC3s,-0.009748765432098778
AATSC3v,2.6973251369329336
AATSC4Z,-0.5399362831858407
AATSC4c,-0.0014587922717756224
AATSC4d,-0.08179469026548675
AATSC4i,-0.07774073165855996
AATSC4m,-2.6023165449309733
AATSC4p,-0.024244952494306287
AATSC4s,-0.022007177974434616
AATSC4v,-4.153429340765597
AATSC5Z,-0.3656
AATSC5c,-0.000568892870820304
