DLiP-ID,C1028V
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.15955239600004
NumHDonors,1
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,40.6784345079261
SlogP_VSA3,12.965578028838586
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.282241931250315
SlogP_VSA6,42.725522485534206
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,4.877147193701299
EState_VSA3,21.952389458081786
EState_VSA4,50.35745474743705
EState_VSA5,11.890771566461538
EState_VSA6,6.06636706846161
EState_VSA7,6.06636706846161
EState_VSA8,44.45012365059767
EState_VSA9,0.0
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.044616542609944
VSA_EState9,32.62224216900575
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,1.0831412883843092
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.1899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,397.32000000000016
MaxEStateIndex,12.681538847536647
MinEStateIndex,-4.212680719372675
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.3933283894768109
MinPartialCharge,-0.3691520138954515
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.681538847536647
MinAbsEStateIndex,0.26876866861888815
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3933283894768109
MinAbsPartialCharge,0.3691520138954515
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,420.15955239600066
MZ,0.705128205128205
Mi,1.1442434909166923
Mm,0.6732581825634196
Mp,0.6837544795025334
Mv,0.6421075521771128
SZ,36.66666666666666
Si,59.500661527668
Sm,35.00942549329782
Sp,35.55523293413174
Sv,33.389592713209865
nB,0
nC,21
nF,3
nH,23
nI,0
nN,4
nO,0
nP,0
nS,1
nX,3
ABC,23.02329263672343
AMW,8.079991392230783
IC0,1.6805266725674628
IC1,3.6374706143490747
IC2,4.613337314045308
IC3,5.017559429596344
IC4,5.1089995738687195
IC5,5.1089995738687195
MID,59.65554431597504
Mpe,0.9866515837104071
Mse,1.0155680990531684
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,110.10670000000005
SdO,0
SdS,0
Spe,51.30588235294117
SsF,38.044616542609944
SsI,0
Sse,52.80954115076476
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.057087735033622
BIC0,0.28224240266244605
BIC1,0.6109087481720483
BIC2,0.774804368810869
BIC3,0.8426929795450978
BIC4,0.8580502401232991
BIC5,0.8580502401232991
CIC0,4.019913045573629
CIC1,2.062969103792017
CIC2,1.0871024040957842
CIC3,0.682880288544748
CIC4,0.5914401442723722
CIC5,0.5914401442723722
GGI1,7.0
GGI2,2.222222222222223
GGI3,1.6944444444444444
GGI4,1.2616666666666667
GGI5,0.8722222222222221
GGI6,0.5534240362811792
GGI7,0.47317885487528333
GGI8,0.17688649533887624
GGI9,0.1721836419753087
JGI1,0.21875
JGI2,0.049382716049382734
JGI3,0.04236111111111111
JGI4,0.034099099099099105
JGI5,0.02492063492063492
JGI6,0.016277177537681736
JGI7,0.01433875317803889
JGI8,0.007690717188646793
JGI9,0.008609182098765435
MIC0,18.882989888787787
MIC1,37.16170398019239
MIC2,41.503955582190216
MIC3,42.91752738209459
MIC4,43.009699047521146
MIC5,43.009699047521146
MPC2,45
MPC3,54
MPC4,72
MPC5,88
MPC6,93
MPC7,108
MPC8,116
MPC9,117
Mare,1.000923076923077
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16701107216640657
RPCG,0.17794890334422622
SIC0,0.2948064983863177
SIC1,0.6381035137996777
SIC2,0.8092949916414014
SIC3,0.8802056819631742
SIC4,0.8962465750860987
SIC5,0.8962465750860987
SaaN,8.395160186804167
SaaO,0
SaaS,1.0831412883843092
Sare,52.04800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.38738697350807
TIC1,189.1484719461519
TIC2,239.893540330356
TIC3,260.9130903390099
TIC4,265.6679778411734
TIC5,265.6679778411734
Vabc,351.88984395020253
WPol,40
apol,59.37723899999999
bpol,33.432761
nRot,6
ABCGG,16.46969213159529
ATS0Z,1474.0
ATS0d,177.0
ATS0i,8778.739412407827
ATS0m,5948.361781449312
ATS0p,82.97374381152699
ATS0s,304.6492626886145
ATS0v,11709.947005347141
ATS1Z,1519.0
ATS1d,223.0
ATS1i,8143.4320315060995
ATS1m,5846.0866455056
ATS1p,104.44121712
ATS1s,162.1743827160494
ATS1v,14950.525366582046
ATS2Z,2432.0
ATS2d,351.0
ATS2i,15800.874428370045
ATS2m,9288.86088195491
ATS2p,160.878869803943
ATS2s,441.54320987654324
ATS2v,22319.525862139162
ATS3Z,2264.0
ATS3d,384.0
ATS3i,21221.99479050277
ATS3m,8087.394355059199
ATS3p,183.61020887298002
ATS3s,337.79783950617286
ATS3v,23831.333057888147
ATS4Z,2393.0
ATS4d,377.0
ATS4i,23561.961776951743
ATS4m,8758.4881312816
ATS4p,172.57516131911103
ATS4s,321.7407407407407
ATS4v,22298.030914910993
ATS5Z,1904.0
ATS5d,346.0
ATS5i,21651.155470831898
ATS5m,6829.736004288
ATS5p,156.00918830756402
ATS5s,334.3981481481482
ATS5v,20561.45608949468
ATS6Z,1886.0
ATS6d,328.0
ATS6i,19032.99080150589
ATS6m,6767.462182372798
ATS6p,153.56473488182897
ATS6s,333.591049382716
ATS6v,20140.388795628915
ATS7Z,1964.0
ATS7d,306.0
ATS7i,19657.1965838758
ATS7m,7160.1531102399995
ATS7p,148.654315446074
ATS7s,386.80092592592587
ATS7v,19318.84680338757
ATS8Z,1488.0
ATS8d,273.0
ATS8i,18089.790292197897
ATS8m,5105.066759059199
ATS8p,129.403791181772
ATS8s,264.14814814814815
ATS8v,15886.724241133938
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.16447505356596268
JGI10,0.0074761387984528475
JGT10,0.42390552998181363
Kier1,22.203125
Kier2,10.08
Kier3,6.491083676268861
MAXsF,12.681538847536647
MID_C,44.10690669966578
MID_N,8.421541532045678
MID_O,0.0
MID_X,5.054975751025204
MID_h,15.54863761630926
MINsF,12.681538847536647
MPC10,128
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8664680569332965
MWC04,6.7464121285733745
MWC05,7.58629630715272
MWC06,8.469472455204826
MWC07,9.319284458965361
MWC08,10.203703249925194
MWC09,11.060667446852031
MWC10,11.945804682287108
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.120200000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.00033446027523
SRW07,4.727387818712341
SRW08,8.575650760987806
SRW09,6.842683282238422
SRW10,10.191107123034703
SaaCH,13.464492709531847
SaaNH,0
SaaSe,0
SaaaC,1.2756425693216684
SaasC,2.2326216325879864
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3538546110975767
SssPH,0
SssSe,0
SsssB,0
SsssN,2.46925889568379
SsssP,0
VE1_A,3.929828295663342
VE1_D,5.301259074313351
VE2_A,0.13551132054011525
VE2_D,0.18280203704528797
VE3_A,2.433306471248228
VE3_D,2.732655090528511
VR1_A,1109.8871076504934
VR1_D,183.63591838002407
VR2_A,38.271969229327354
VR2_D,6.332273047587036
VR3_A,8.076724321307147
VR3_D,6.277665829923134
WPath,2687
Xc-3d,2.846572849528835
Xc-4d,0.3535533905932738
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,20.269373945685235
Xp-1d,13.960440995145614
Xp-2d,13.420971542949879
Xp-3d,9.806900631243515
Xp-4d,8.53309467087925
Xp-5d,6.7922724263606895
Xp-6d,4.6261252572897895
Xp-7d,3.5715605510776753
ZMIC0,94.67057438854391
ZMIC1,48.788559434355655
ZMIC2,35.559481669010935
ZMIC3,31.486543092196555
ZMIC4,31.103120480612787
ZMIC5,31.103120480612787
nAcid,0
nAtom,52
nBase,1
nRing,4
piPC1,3.713572066704308
piPC2,4.287028906051602
piPC3,4.798884926611489
piPC4,5.399010758105682
piPC5,5.873701042510866
piPC6,6.095718982534539
piPC7,6.455210847069709
piPC8,6.756264470018228
piPC9,6.68152591675947
AATS0Z,28.346153846153847
AATS0d,3.4038461538461537
AATS0i,168.8219117770736
AATS0m,114.39157272017907
AATS0p,1.5956489194524421
AATS0s,5.85863966708874
AATS0v,225.1912885643681
AATS1Z,27.618181818181817
AATS1d,4.054545454545455
AATS1i,148.0624005728382
AATS1m,106.29248446373819
AATS1p,1.8989312203636364
AATS1s,2.9486251402918073
AATS1v,271.8277339378554
AATS2Z,24.565656565656564
AATS2d,3.5454545454545454
AATS2i,159.60479220575803
AATS2m,93.82687759550414
AATS2p,1.6250390889287172
AATS2s,4.460032422995386
AATS2v,225.44975618322385
AATS3Z,17.151515151515152
AATS3d,2.909090909090909
AATS3i,160.77268780683917
AATS3m,61.268139053478784
AATS3p,1.3909864308559092
AATS3s,2.559074541713431
AATS3v,180.54040195369808
AATS4Z,16.734265734265733
AATS4d,2.6363636363636362
AATS4i,164.768963475187
AATS4m,61.24816875022098
AATS4p,1.2068193099238533
AATS4s,2.2499352499352496
AATS4v,155.9302861182587
AATS5Z,14.646153846153846
AATS5d,2.6615384615384614
AATS5i,166.54734977562998
AATS5m,52.536430802215385
AATS5p,1.200070679288954
AATS5s,2.5722934472934478
AATS5v,158.16504684226678
AATS6Z,16.11965811965812
AATS6d,2.8034188034188032
AATS6i,162.6751350556059
AATS6m,57.84155711429742
AATS6p,1.3125191015540938
AATS6s,2.851205550279624
AATS6v,172.14007517631552
AATS7Z,16.50420168067227
AATS7d,2.5714285714285716
AATS7i,165.1865259149227
AATS7m,60.16935386756302
AATS7p,1.249195928118269
AATS7s,3.2504279489573604
AATS7v,162.34325044863502
AATS8Z,13.65137614678899
AATS8d,2.5045871559633026
AATS8i,165.96137882750364
AATS8m,46.83547485375412
AATS8p,1.187190744786899
AATS8s,2.423377505946313
AATS8v,145.74976368012787
AMID_C,1.5209278172298544
AMID_N,0.29039798386364407
AMID_O,0.0
AMID_X,0.1743095086560415
AMID_h,0.5361599178037676
ATS0dv,434.44444444444446
ATS0pe,339.01649999999995
ATS0se,410.4259009999999
ATS1dv,379.33333333333337
ATS1pe,360.526
ATS1se,428.72439999999995
ATS2dv,585.3333333333334
ATS2pe,655.6905999999999
ATS2se,785.7782919999999
ATS3dv,450.3333333333333
ATS3pe,815.024
ATS3se,1005.8612459999999
ATS4dv,381.0
ATS4pe,858.2057
ATS4se,1074.277432
ATS5dv,428.3333333333333
ATS5pe,788.6986000000002
ATS5se,982.4685460000001
ATS6dv,436.0
ATS6pe,720.1655999999999
ATS6se,889.0146540000001
ATS7dv,455.66666666666663
ATS7pe,737.0442999999999
ATS7se,909.7345560000001
ATS8dv,229.66666666666666
ATS8pe,654.998
ATS8se,822.0371639999998
ATSC0Z,543.2307692307693
ATSC0c,0.7501177983051497
ATSC0d,31.442307692307686
ATSC0i,146.1682454443769
ATSC0m,2548.0013145876646
ATSC0p,15.172657056466981
ATSC0s,136.2959055476416
ATSC0v,2629.867601977198
ATSC1Z,32.69822485207099
ATSC1c,-0.394172171111518
ATSC1d,2.186020710059171
ATSC1i,-14.873120026452742
ATSC1m,149.92500125214104
ATSC1p,0.25198719952269344
ATSC1s,-7.262220914653698
ATSC1v,45.711798870279594
ATSC2Z,91.7337278106509
ATSC2c,0.11536201860638247
ATSC2d,-4.303624260355031
ATSC2i,75.52956789751819
ATSC2m,446.86931095364616
ATSC2p,2.4075904844775167
ATSC2s,116.98801574129877
ATSC2v,-34.08836586044362
ATSC3Z,-158.27810650887574
ATSC3c,-0.2158475177073226
ATSC3d,-2.7381656804733736
ATSC3i,-29.362919674334282
ATSC3m,-761.2634628859898
ATSC3p,-3.378969061560412
ATSC3s,-10.751857102418002
ATSC3v,-829.7867788903501
ATSC4Z,319.92307692307696
ATSC4c,0.223536755471165
ATSC4d,4.322115384615387
ATSC4i,-64.15360969559651
ATSC4m,1501.211884294018
ATSC4p,-4.128736050328081
ATSC4s,4.755776732483898
ATSC4v,224.42721284125145
ATSC5Z,114.38461538461539
ATSC5c,-0.1356215291814521
ATSC5d,-1.1634615384615383
ATSC5i,-12.86171055341261
ATSC5m,561.7079794844697
ATSC5p,2.073941131174876
ATSC5s,-2.466839948032081
ATSC5v,675.3023783468598
ATSC6Z,-55.92307692307692
ATSC6c,-0.25275218634449836
ATSC6d,-7.033653846153848
ATSC6i,4.024238826424651
ATSC6m,-236.45665429237346
ATSC6p,-3.2364903319553417
ATSC6s,25.594371982826843
ATSC6v,-571.9499601946818
ATSC7Z,100.18343195266272
ATSC7c,0.4243936661261892
ATSC7d,-6.704511834319525
ATSC7i,27.252045519919363
ATSC7m,489.22679331629104
ATSC7p,-2.1425052722314177
ATSC7s,53.49133158796397
ATSC7v,-454.97975006967096
ATSC8Z,-102.11834319526629
ATSC8c,-0.09972170364974997
ATSC8d,0.899778106508877
ATSC8i,-28.77454476465578
ATSC8m,-472.6777499092558
ATSC8p,-2.7717402453729214
ATSC8s,-14.469833563394374
ATSC8v,-411.2094943521997
AXp-0d,0.6989439291615598
AXp-1d,0.43626378109830044
AXp-2d,0.29824381206555284
AXp-3d,0.181609270948954
AXp-4d,0.1185152037622118
AXp-5d,0.07718491393591692
AXp-6d,0.04974328233644935
AXp-7d,0.03307000510257107
GATS1Z,0.70156020699776
GATS1c,1.6960373576743855
GATS1d,1.0911759799833196
GATS1i,1.0567549833771313
GATS1m,0.6948498139319049
GATS1p,0.9776891789169817
GATS1s,0.5451860848461221
GATS1v,0.9634461764011333
GATS2Z,0.806064038859281
GATS2c,1.022811782853743
GATS2d,1.1960337318135486
GATS2i,0.7398338540997688
GATS2m,0.7961128683428331
GATS2p,0.8977699885217995
GATS2s,0.33697371858194214
GATS2v,0.9587782873197425
GATS3Z,1.0814297391931207
GATS3c,0.9468502631670428
GATS3d,0.9461773700305812
GATS3i,0.928442733072706
GATS3m,1.073367751608809
GATS3p,1.099170804345077
GATS3s,0.6643844787698266
GATS3v,1.1320094279032753
GATS4Z,0.7756816250868925
GATS4c,0.8513206043016446
GATS4d,0.8393661384487074
GATS4i,0.861911351447929
GATS4m,0.7644699803585754
GATS4p,1.0619475495877087
GATS4s,0.45469096115855634
GATS4v,0.98335578066897
GATS5Z,0.7528674596431606
GATS5c,0.9726701940510184
GATS5d,0.9794495412844038
GATS5i,0.8100693985911385
GATS5m,0.7614822529408021
GATS5p,0.7985884357631556
GATS5s,0.6618644282769041
GATS5v,0.8895797997732785
GATS6Z,0.8938921929576135
GATS6c,1.0455259289758396
GATS6d,1.0120285423037718
GATS6i,0.7584981127948275
GATS6m,0.8911578120909621
GATS6p,0.9900474452423136
GATS6s,0.44905699876455385
GATS6v,1.0844623889975005
GATS7Z,0.8015535866003155
GATS7c,0.6378207597335717
GATS7d,0.940498034076016
GATS7i,0.7467675439685916
GATS7m,0.803848045481096
GATS7p,0.9666696836318834
GATS7s,0.5349204162010677
GATS7v,1.0661445312594056
GATS8Z,1.1898992930245609
GATS8c,0.8355968701640724
GATS8d,0.9151754902785961
GATS8i,0.9203658952271693
GATS8m,1.1737551431538806
GATS8p,1.1470982915265466
GATS8s,0.8115381772633999
GATS8v,1.1097136553783318
MATS1Z,0.0569089364331505
MATS1c,-0.4968177954330684
MATS1d,0.06573255490686683
MATS1i,-0.0962032409388939
MATS1m,0.05563076953673146
MATS1p,0.015702091090469012
MATS1s,-0.0503764199391477
MATS1v,0.01643368966191193
MATS2Z,0.08869779642931726
MATS2c,0.08077956786006207
MATS2d,-0.07189324437030861
MATS2i,0.27141391858945435
MATS2m,0.09211896112158895
MATS2p,0.08334683747476938
MATS2s,0.45084443619563025
MATS2v,-0.006808327627013836
MATS3Z,-0.11477991469495291
MATS3c,-0.1133566494503501
MATS3d,-0.03430636641645818
MATS3i,-0.07913627714167341
MATS3m,-0.11769682593199199
MATS3p,-0.08773077907825763
MATS3s,-0.03107635591568808
MATS3v,-0.1242973982907831
MATS4Z,0.21415514533611393
MATS4c,0.10836443700211748
MATS4d,0.04998609952738397
MATS4i,-0.15960091244805133
MATS4m,0.21424448548242248
MATS4p,-0.09895159154841293
MATS4s,0.012688373508493821
MATS4v,0.03103194074001315
MATS5Z,0.08422543188898328
MATS5c,-0.07232012331283515
MATS5d,-0.014801223241590215
MATS5i,-0.035197003328077923
MATS5m,0.08818017106484408
MATS5p,0.054675753190926
MATS5s,-0.007239659733343371
MATS5v,0.10271275676983148
MATS6Z,-0.04575348500582145
MATS6c,-0.14975555212236333
MATS6d,-0.09942235813795451
MATS6i,0.012236245869166466
MATS6m,-0.0412448163784298
MATS6p,-0.09480476242113486
MATS6s,0.08346014791204241
MATS6v,-0.09665885161581282
MATS7Z,0.08058754512850168
MATS7c,0.2472269469091001
MATS7d,-0.09317708734870095
MATS7i,0.08147088876686819
MATS7m,0.08390096740010651
MATS7p,-0.061704471915690756
MATS7s,0.1714971795304992
MATS7v,-0.0755987413789347
MATS8Z,-0.08968013323667959
MATS8c,-0.06342158110969606
MATS8d,0.013652049490783625
MATS8i,-0.09391441839882476
MATS8m,-0.08849981390022778
MATS8p,-0.08715006829647017
MATS8s,-0.05064744855958015
MATS8v,-0.07459437752976233
MAXaaN,4.26466263867113
MAXaaS,1.0831412883843092
MINaaN,4.130497548133038
MINaaS,1.0831412883843092
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.22528641825824
SpAD_D,384.4043348314375
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.1158182775144905
SssNH2,0
SsssAs,0
SsssCH,0.5280740058369024
SsssNH,0
SssssB,0
SssssC,-4.212680719372675
SssssN,0
TMPC10,882
TMWC10,137.24153390281316
TSRW10,78.41070419848724
VE1_Dt,5.327520778563454
VE2_Dt,0.18370761305391223
VE3_Dt,2.737596722222
VR1_Dt,181.19673599012376
VR2_Dt,6.2481633100042675
VR3_Dt,6.264294117139528
Xc-3dv,1.1736106249412315
Xc-4dv,0.019090088708030313
Xc-5dv,0.05566590136130231
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4450751067367861
Xch-7d,0.6217380571444711
Xp-0dv,16.768828698741988
Xp-1dv,10.580978559427493
Xp-2dv,8.6469930116335
Xp-3dv,6.312511165258355
Xp-4dv,4.788675458315804
Xp-5dv,3.3683217742092006
Xp-6dv,2.0030961485585355
Xp-7dv,1.2961147463929905
Xpc-4d,3.5376003853598283
Xpc-5d,6.0207670600843235
Xpc-6d,8.11466229990451
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,6.842045238550402
AATS0dv,8.354700854700855
AATS0pe,6.519548076923076
AATS0se,7.892805788461536
AATS1dv,6.896969696969697
AATS1pe,6.555018181818182
AATS1se,7.79498909090909
AATS2dv,5.912457912457913
AATS2pe,6.623137373737372
AATS2se,7.937154464646463
AATS3dv,3.4116161616161613
AATS3pe,6.174424242424243
AATS3se,7.6201609545454545
AATS4dv,2.664335664335664
AATS4pe,6.001438461538461
AATS4se,7.512429594405595
AATS5dv,3.2948717948717947
AATS5pe,6.066912307692309
AATS5se,7.557450353846154
AATS6dv,3.7264957264957266
AATS6pe,6.155261538461538
AATS6se,7.598415846153847
AATS7dv,3.829131652661064
AATS7pe,6.193649579831932
AATS7se,7.6448282016806735
AATS8dv,2.1070336391437308
AATS8pe,6.009155963302753
AATS8se,7.541625357798163
AATSC0Z,10.446745562130179
AATSC0c,0.014425342275099033
AATSC0d,0.6046597633136094
AATSC0i,2.810927797007248
AATSC0m,49.000025280532014
AATSC0p,0.29178186647051885
AATSC0s,2.6210751066854154
AATSC0v,50.57437696109996
AATSC1Z,0.5945131791285635
AATSC1c,-0.007166766747482145
AATSC1d,0.03974583109198493
AATSC1i,-0.27042036411732256
AATSC1m,2.7259091136752915
AATSC1p,0.004581585445867153
AATSC1s,-0.13204038026643086
AATSC1v,0.8311236158232653
AATSC2Z,0.926603311218696
AATSC2c,0.0011652729152159846
AATSC2d,-0.04347095212479829
AATSC2i,0.7629249282577595
AATSC2m,4.513831423774204
AATSC2p,0.024319095802803198
AATSC2s,1.1816971286999876
AATSC2v,-0.3443269278832689
AATSC3Z,-1.1990765644611798
AATSC3c,-0.0016352084674797168
AATSC3d,-0.02074367939752556
AATSC3i,-0.2224463611691991
AATSC3m,-5.767147446105984
AATSC3p,-0.025598250466366757
AATSC3s,-0.08145346289710607
AATSC3v,-6.286263476442046
AATSC4Z,2.2372243141473915
AATSC4c,0.001563194094203951
AATSC4d,0.03022458310919851
AATSC4i,-0.44862664122794765
