DLiP-ID,T006OJ
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,36.34854336833364
EState_VSA4,15.354418442732545
EState_VSA5,0.0
EState_VSA6,28.804181855537085
EState_VSA7,42.47422251760354
EState_VSA8,0.0
EState_VSA9,27.93874273426508
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.78692654748278
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,13.76862900807278
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4599999999999993
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,377.18700000000007
MaxEStateIndex,12.273618948625261
MinEStateIndex,0.007063331411877094
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.84
FpDensityMorgan3,2.6
MaxPartialCharge,0.24623231571941115
MinPartialCharge,-0.3777737935261541
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.273618948625261
MinAbsEStateIndex,0.007063331411877094
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777737935261541
MinAbsPartialCharge,0.24623231571941115
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,393.0357051440005
MZ,0.8095238095238095
Mi,1.1062563693008263
Mm,0.7816446035578499
Mp,0.7560519104647848
Mv,0.6943301105909493
SZ,34.0
Si,46.462767510634706
Sm,32.8290733494297
Sp,31.754180239520963
Sv,29.161864644819868
nB,0
nC,19
nF,0
nH,17
nI,0
nN,1
nO,2
nP,0
nS,1
nX,2
ABC,19.29873214770068
AMW,9.357992979619059
IC0,1.7209485880958106
IC1,3.2242543269225314
IC2,4.094000160564931
IC3,4.820888851350189
IC4,4.9161269465882835
IC5,4.9161269465882835
MID,50.903326987505224
Mpe,0.9773109243697479
Mse,1.0114018659175252
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.46000000000004
SdO,12.273618948625261
SdS,0
Spe,41.04705882352941
SsF,0
SsI,0
Sse,42.47887836853606
StN,0
fMF,0.5238095238095238
nBr,0
nCl,2
AMID,2.036133079500209
BIC0,0.30189751548798244
BIC1,0.5656150203047771
BIC2,0.7181902384716352
BIC3,0.8457047332696426
BIC4,0.8624118821822097
BIC5,0.8624118821822097
CIC0,3.67136883468295
CIC1,2.1680630958562292
CIC2,1.2983172622138293
CIC3,0.5714285714285721
CIC4,0.47619047619047716
CIC5,0.47619047619047716
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.25
GGI4,1.1066666666666667
GGI5,0.7013888888888888
GGI6,0.4269387755102042
GGI7,0.31076388888888884
GGI8,0.22171831695641214
GGI9,0.15937500000000002
JGI1,0.16666666666666663
JGI2,0.08024691358024695
JGI3,0.03472222222222222
JGI4,0.03688888888888889
JGI5,0.023379629629629632
JGI6,0.013772218564845297
JGI7,0.011098710317460316
JGI8,0.009238263206517173
JGI9,0.007968750000000002
MIC0,23.42744595093514
MIC1,37.23108335139028
MIC2,45.58179103545963
MIC3,49.00263769291402
MIC4,49.098637692914025
MIC5,49.098637692914025
MPC2,36
MPC3,45
MPC4,54
MPC5,66
MPC6,61
MPC7,63
MPC8,68
MPC9,72
Mare,0.9816190476190478
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.2314035928168634
RPCG,0.1508284679920318
SIC0,0.319148235010426
SIC1,0.597934816170561
SIC2,0.75922833163913
SIC3,0.8940291294769319
SIC4,0.9116909412307765
SIC5,0.9116909412307765
SaaN,0
SaaO,0
SaaS,0
Sare,41.22800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.218578512565937
SsLi,0
SsOH,0
SsSH,0
SssO,5.274518717335449
SssS,1.5500504955068444
StCH,0
StsC,0
TIC0,72.27984070002405
TIC1,135.41868173074633
TIC2,171.94800674372712
TIC3,202.4773317567079
TIC4,206.4773317567079
TIC5,206.4773317567079
Vabc,334.72750481069846
WPol,36
apol,53.02948099999999
bpol,24.848519
nRot,4
ABCGG,15.122814339171686
ATS0Z,1712.0
ATS0d,143.0
ATS0i,6578.484147371133
ATS0m,7007.672038000001
ATS0p,80.95872738243298
ATS0s,147.95846669714985
ATS0v,10856.059669306303
ATS1Z,1380.0
ATS1d,178.0
ATS1i,6234.944777968297
ATS1m,5361.241971000003
ATS1p,92.83777327000004
ATS1s,124.86831275720164
ATS1v,12950.99677551772
ATS2Z,2094.0
ATS2d,264.0
ATS2i,11114.47591814019
ATS2m,8018.133907999998
ATS2p,138.71608482339593
ATS2s,202.6255144032922
ATS2v,18636.873380476165
ATS3Z,2515.0
ATS3d,291.0
ATS3i,14661.636619773823
ATS3m,9475.017238000002
ATS3p,165.27278842303699
ATS3s,232.1664380429813
ATS3v,20716.302028401242
ATS4Z,2142.0
ATS4d,253.0
ATS4i,13621.338293941868
ATS4m,7974.575916999998
ATS4p,146.77664960818794
ATS4s,229.31496723060516
ATS4v,18255.80423088654
ATS5Z,1850.0
ATS5d,236.0
ATS5i,12681.593566051783
ATS5m,6948.544182
ATS5p,128.75716414643298
ATS5s,238.13968907178787
ATS5v,16678.743927182022
ATS6Z,1834.0
ATS6d,237.0
ATS6i,11909.127995972074
ATS6m,6933.021836999999
ATS6p,126.66006548018794
ATS6s,208.55144032921817
ATS6v,16914.93891858951
ATS7Z,1743.0
ATS7d,231.0
ATS7i,12295.438914379407
ATS7m,6444.384817999999
ATS7p,129.09043036648995
ATS7s,204.74279835390956
ATS7v,16610.79471656027
ATS8Z,1654.0
ATS8d,210.0
ATS8i,12180.156104452028
ATS8m,6000.153209999999
ATS8p,123.30628670418797
ATS8s,184.39094650205766
ATS8v,15151.908345683707
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.07846138149168452
JGI10,0.005230758766112301
JGT10,0.3892130218425894
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,5.736296296296296
MAXdO,12.273618948625261
MID_C,39.33288032827823
MID_N,2.193044008958366
MID_O,3.7748090331716577
MID_X,3.5315770158159445
MID_h,11.570446659227002
MINdO,12.273618948625261
MPC10,71
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.666426688112432
MWC04,6.511745329644728
MWC05,7.349230824613334
MWC06,8.197263371414335
MWC07,9.040144994980068
MWC08,9.889439336810069
MWC09,10.734895549344964
MWC10,11.585013541364482
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.016600000000004
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.776506992372183
SRW07,0.0
SRW08,8.344505083590521
SRW09,0.0
SRW10,9.952039593118293
SaaCH,13.347399179679561
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.142234345965442
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.470371665126956
SdssC,0.007063331411877094
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7974396176948484
SsssP,0
VE1_A,4.363468496201687
VE1_D,4.928483500420355
VE2_A,0.17453873984806748
VE2_D,0.19713934001681419
VE3_A,2.389557999623254
VE3_D,2.5113220662025917
VR1_A,213.7165724009234
VR1_D,143.95178348190757
VR2_A,8.548662896036937
VR2_D,5.758071339276302
VR3_A,6.280941441032963
VR3_D,5.885769138448556
WPath,1650
Xc-3d,1.4267463220525114
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,17.648053602125596
Xp-1d,12.131030293135236
Xp-2d,10.648630655967246
Xp-3d,8.728511052911166
Xp-4d,6.8577879336389564
Xp-5d,5.469004073177935
Xp-6d,3.334667442713292
Xp-7d,2.206141064708189
ZMIC0,81.40729906389262
ZMIC1,57.34650152031048
ZMIC2,37.50241262820617
ZMIC3,30.01031571979435
ZMIC4,29.687237870005895
ZMIC5,29.687237870005895
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.110873864173311
piPC3,4.61512051684126
piPC4,5.079850363117729
piPC5,5.589119566336061
piPC6,5.687822455077471
piPC7,5.955027456081286
piPC8,6.3340564133976365
piPC9,6.670687103513081
AATS0Z,40.76190476190476
AATS0d,3.4047619047619047
AATS0i,156.63057493740794
AATS0m,166.84933423809525
AATS0p,1.9275887472007853
AATS0s,3.5228206356464247
AATS0v,258.4776111739596
AATS1Z,31.363636363636363
AATS1d,4.045454545454546
AATS1i,141.70329040837038
AATS1m,121.84640843181825
AATS1p,2.109949392500001
AATS1s,2.83791619902731
AATS1v,294.3408358072209
AATS2Z,28.2972972972973
AATS2d,3.5675675675675675
AATS2i,150.19562051540797
AATS2m,108.35316091891889
AATS2p,1.8745416868026477
AATS2s,2.738182627071516
AATS2v,251.84964027670495
AATS3Z,26.473684210526315
AATS3d,3.0631578947368423
AATS3i,154.33301705025076
AATS3m,99.73702355789476
AATS3p,1.7397135623477578
AATS3s,2.443857242557698
AATS3v,218.0663371410657
AATS4Z,24.06741573033708
AATS4d,2.842696629213483
AATS4i,153.04874487575134
AATS4m,89.6019765955056
AATS4p,1.6491758382942465
AATS4s,2.5765726655124177
AATS4v,205.12139585265777
AATS5Z,22.5609756097561
AATS5d,2.8780487804878048
AATS5i,154.65358007380223
AATS5m,84.73834368292682
AATS5p,1.5702093188589388
AATS5s,2.9041425496559494
AATS5v,203.3993161851466
AATS6Z,23.512820512820515
AATS6d,3.0384615384615383
AATS6i,152.68112815348812
AATS6m,88.88489534615384
AATS6p,1.623846993335743
AATS6s,2.673736414477156
AATS6v,216.85819126396805
AATS7Z,21.7875
AATS7d,2.8875
AATS7i,153.69298642974258
AATS7m,80.55481022499998
AATS7p,1.6136303795811244
AATS7s,2.5592849794238695
AATS7v,207.6349339570034
AATS8Z,20.936708860759495
AATS8d,2.6582278481012658
AATS8i,154.17919119559528
AATS8m,75.95130645569618
AATS8p,1.560839072204911
AATS8s,2.334062613950097
AATS8v,191.7963081732115
AMID_C,1.5733152131311292
AMID_N,0.08772176035833464
AMID_O,0.1509923613268663
AMID_X,0.1412630806326378
AMID_h,0.46281786636908007
ATS0dv,291.6543209876543
ATS0pe,265.3639
ATS0se,327.28385899999995
ATS1dv,280.55555555555554
ATS1pe,284.7585000000001
ATS1se,340.92688399999975
ATS2dv,350.44444444444446
ATS2pe,477.3741000000001
ATS2se,580.016976
ATS3dv,325.4074074074074
ATS3pe,594.6759000000003
ATS3se,737.0260649999999
ATS4dv,295.82716049382714
ATS4pe,549.4136
ATS4se,684.290853
ATS5dv,345.6296296296296
ATS5pe,502.4874
ATS5se,625.0138770000002
ATS6dv,297.44444444444446
ATS6pe,481.5864000000002
ATS6se,594.3688999999999
ATS7dv,265.77777777777777
ATS7pe,493.8285000000001
ATS7se,611.4180439999998
ATS8dv,231.77777777777777
ATS8pe,480.648
ATS8se,600.6232679999997
ATSC0Z,721.1428571428571
ATSC0c,0.5090394451224693
ATSC0d,22.976190476190478
ATSC0i,61.28816259829006
ATSC0m,3305.7583213333346
ATSC0p,14.003349879352974
ATSC0s,41.58895275836291
ATSC0v,2280.706085258531
ATSC1Z,18.612244897959197
ATSC1c,-0.2248424145269771
ATSC1d,4.5249433106576
ATSC1i,-6.714760885870828
ATSC1m,87.26748488888907
ATSC1p,0.014986622480003431
ATSC1s,-0.7984164656057
ATSC1v,3.7698687612613
ATSC2Z,22.08163265306124
ATSC2c,-0.08355432952354075
ATSC2d,-4.624716553287982
ATSC2i,12.92819089170092
ATSC2m,107.62438355555565
ATSC2p,3.5560450101992327
ATSC2s,-2.471718921780978
ATSC2v,142.90639698818083
ATSC3Z,30.224489795918362
ATSC3c,0.09578393295432286
ATSC3d,-5.5175736961451225
ATSC3i,24.896863633433828
ATSC3m,126.58119188888912
ATSC3p,4.619394423404292
ATSC3s,-3.7865990576487674
ATSC3v,277.1355144196813
ATSC4Z,-81.1836734693878
ATSC4c,-0.1524694607902189
ATSC4d,0.19331065759637256
ATSC4i,-8.926121532226674
ATSC4m,-339.09680577777783
ATSC4p,-2.360315769160115
ATSC4s,-12.79603898664582
ATSC4v,-423.2314844669011
ATSC5Z,175.6734693877551
ATSC5c,0.06972712059115647
ATSC5d,5.451247165532881
ATSC5i,6.064817946655353
ATSC5m,803.0381947777777
ATSC5p,3.59121502187788
ATSC5s,5.560811135407776
ATSC5v,558.7123182793378
ATSC6Z,118.73469387755102
ATSC6c,0.1268742789672362
ATSC6d,-3.2891156462585034
ATSC6i,-10.841627671878244
ATSC6m,535.3045336666667
ATSC6p,-0.06709272870021679
ATSC6s,-3.469064260363498
ATSC6v,160.7782206689626
ATSC7Z,-75.65306122448979
ATSC7c,-0.08832426341071505
ATSC7d,-5.2641723356009065
ATSC7i,-5.1691520098534625
ATSC7m,-358.3107614444446
ATSC7p,-0.37048043899676447
ATSC7s,-5.965091427009256
ATSC7v,-321.50587565574256
ATSC8Z,-188.24489795918362
ATSC8c,-0.07716738510120971
ATSC8d,-3.7647392290249426
ATSC8i,-25.707990947086586
ATSC8m,-845.3844638888892
ATSC8p,-5.226067397328407
ATSC8s,2.035723703696792
ATSC8v,-699.5303855791963
AXp-0d,0.7059221440850239
AXp-1d,0.449297418264268
AXp-2d,0.29579529599909016
AXp-3d,0.19396691228691482
AXp-4d,0.12699607284516587
AXp-5d,0.08286369807845356
AXp-6d,0.05466667938874249
AXp-7d,0.03501811213822523
GATS1Z,0.5698341377323153
GATS1c,1.4118373061384892
GATS1d,0.8313942534149786
GATS1i,1.1343524848906918
GATS1m,0.5666416815677244
GATS1p,0.7948565448614209
GATS1s,0.5738619908659659
GATS1v,0.8256238331172575
GATS2Z,0.7260434959523707
GATS2c,1.4532225034542103
GATS2d,1.2057134855062315
GATS2i,0.9501849811829515
GATS2m,0.719984504174348
GATS2p,0.7400115319147929
GATS2s,0.7423801275843559
GATS2v,0.8309196018570418
GATS3Z,1.0224778964050378
GATS3c,1.1061867072323477
GATS3d,1.1833760567221159
GATS3i,0.8688461602157501
GATS3m,1.0107003018168799
GATS3p,0.937997182977405
GATS3s,0.9491622767158477
GATS3v,0.9163086028471481
GATS4Z,1.1013105646468064
GATS4c,0.9843069279428278
GATS4d,0.982453280549572
GATS4i,1.0677817281352115
GATS4m,1.0816846496606292
GATS4p,1.195340336425181
GATS4s,1.6750096357018172
GATS4v,1.0843059886233044
GATS5Z,0.6791303486529319
GATS5c,0.768444135766868
GATS5d,0.8595854922279792
GATS5i,0.9218768712378572
GATS5m,0.6784662460882434
GATS5p,0.8208535553608451
GATS5s,1.4221857170841865
GATS5v,0.8562823169820256
GATS6Z,0.6589255963265472
GATS6c,0.7463977169603693
GATS6d,1.0981267437225986
GATS6i,1.0658880619820301
GATS6m,0.6674209596840088
GATS6p,0.8503072696331426
GATS6s,1.027002503048055
GATS6v,0.906960072552855
GATS7Z,0.9007837262282092
GATS7c,0.9237752652237008
GATS7d,1.1041321243523314
GATS7i,1.0043524318784616
GATS7m,0.9103732670912307
GATS7p,0.887405877523967
GATS7s,1.0363458637989205
GATS7v,1.0287713441000443
GATS8Z,1.1892603161547874
GATS8c,0.8843516532965529
GATS8d,0.9712861546533743
GATS8i,1.2145076815497033
GATS8m,1.1773573304572253
GATS8p,1.278114049942973
GATS8s,0.7918821104115006
GATS8v,1.1770690982664274
MATS1Z,0.02463621956490421
MATS1c,-0.4216221489949862
MATS1d,0.18798869524258136
MATS1i,-0.10458046399561073
MATS1m,0.025198690567526095
MATS1p,0.0010215707306127084
MATS1s,-0.018325174295833083
MATS1v,0.0015778057126931224
MATS2Z,0.01737910652332207
MATS2c,-0.09316120395346891
MATS2d,-0.1142417028427391
MATS2i,0.11972331273081098
MATS2m,0.018478092966260205
MATS2p,0.14412950001166577
MATS2s,-0.033731734104890755
MATS2v,0.03556312523243555
MATS3Z,0.018529485361581447
MATS3c,0.08318919347179653
MATS3d,-0.10616853013362416
MATS3i,0.17959478603740323
MATS3m,0.01692870612764749
MATS3p,0.14584071702731952
MATS3s,-0.04025288596666126
MATS3v,0.053721551551445534
MATS4Z,-0.05312594597482152
MATS4c,-0.14134833962739654
MATS4d,0.00397042556907494
MATS4i,-0.06872986293972562
MATS4m,-0.04840741402136517
MATS4p,-0.07954217308179083
MATS4s,-0.14519673604262498
MATS4v,-0.08757253671563492
MATS5Z,0.12477291175447412
MATS5c,0.07015937836782453
MATS5d,0.12152154682168585
MATS5i,0.05068466790495284
MATS5m,0.12442296324305811
MATS5p,0.1313544853146797
MATS5s,0.06848502183251419
MATS5v,0.12547417917916198
MATS6Z,0.08865658905278558
MATS6c,0.13420751593711977
MATS6d,-0.07708250298923873
MATS6i,-0.09525166472831446
MATS6m,0.08719358002775336
MATS6p,-0.002579872261048625
MATS6s,-0.04491475631786977
MATS6v,0.037958809603783214
MATS7Z,-0.055076267828843097
MATS7c,-0.09109360528921139
MATS7d,-0.12028497409326423
MATS7i,-0.044279428361404055
MATS7m,-0.056904689173545034
MATS7p,-0.013889692976969903
MATS7s,-0.07530059767013796
MATS7v,-0.07400803891840867
MATS8Z,-0.13877911292102144
MATS8c,-0.08059434057878902
MATS8d,-0.0871122187971404
MATS8i,-0.2230045560419115
MATS8m,-0.13595818603915458
MATS8p,-0.19841078043926386
MATS8s,0.02602334072534927
MATS8v,-0.1630645144114525
MAXsCl,6.264908634276859
MAXssO,5.274518717335449
MAXssS,1.5500504955068444
MINsCl,5.953669878289078
MINssO,5.274518717335449
MINssS,1.5500504955068444
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.6329433133095
SpAD_D,272.7681469754865
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.474280741643379
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,588
TMWC10,125.818346722743
TSRW10,59.37368967903796
VE1_Dt,4.930405432257967
VE2_Dt,0.19721621729031866
VE3_Dt,2.5117119543279336
VR1_Dt,143.1616475652616
VR2_Dt,5.726465902610464
VR3_Dt,5.880265126264444
Xc-3dv,0.9540404046526775
Xc-4dv,0.0
Xc-5dv,0.2010053914051844
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.36097198121706003
Xp-0dv,15.780821433327464
Xp-1dv,9.472242778049653
Xp-2dv,7.413036475078085
Xp-3dv,5.588545960062373
Xp-4dv,3.8920232617839905
Xp-5dv,2.763986682065815
Xp-6dv,1.56745405324279
Xp-7dv,0.9362515734092979
Xpc-4d,3.2802038941561884
Xpc-5d,4.597735689814957
Xpc-6d,6.533818512708716
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.862251116241548
AATS0dv,6.944150499706054
AATS0pe,6.318188095238095
AATS0se,7.792472833333332
AATS1dv,6.376262626262626
AATS1pe,6.471784090909093
AATS1se,7.748338272727267
AATS2dv,4.7357357357357355
AATS2pe,6.451001351351353
AATS2se,7.838067243243243
AATS3dv,3.4253411306042882
AATS3pe,6.259746315789477
AATS3se,7.758169105263157
AATS4dv,3.3239006797059227
AATS4pe,6.173186516853932
AATS4se,7.688661269662921
AATS5dv,4.214995483288166
AATS5pe,6.127895121951219
AATS5se,7.622120451219515
AATS6dv,3.8133903133903138
AATS6pe,6.174184615384618
AATS6se,7.620114102564102
AATS7dv,3.322222222222222
AATS7pe,6.172856250000001
AATS7se,7.642725549999997
AATS8dv,2.9338959212376934
AATS8pe,6.084151898734177
AATS8se,7.602826177215186
AATSC0Z,17.170068027210885
AATSC0c,0.012119986788630223
AATSC0d,0.5470521541950114
AATSC0i,1.4592419666259537
AATSC0m,78.70853146031749
AATSC0p,0.333413092365547
AATSC0s,0.9902131609134026
AATSC0v,54.30252583948883
AATSC1Z,0.42300556586270904
AATSC1c,-0.005110054875613116
AATSC1d,0.10283962069676363
AATSC1i,-0.15260820195160973
AATSC1m,1.9833519292929334
AATSC1p,0.0003406050563637143
AATSC1s,-0.01814582876376591
AATSC1v,0.08567883548321137
AATSC2Z,0.29840044125758436
AATSC2c,-0.001129112561128929
AATSC2d,-0.06249616963902678
AATSC2i,0.1747052823202827
AATSC2m,1.4543835615615628
AATSC2p,0.04805466229998963
AATSC2s,-0.033401607051094295
AATSC2v,1.9311675268673085
AATSC3Z,0.31815252416756173
AATSC3c,0.0010082519258349774
AATSC3d,-0.05807972311731708
AATSC3i,0.2620722487729877
AATSC3m,1.332433598830412
AATSC3p,0.04862520445688728
AATSC3s,-0.039858937448934394
AATSC3v,2.9172159412598027
AATSC4Z,-0.9121761063976157
AATSC4c,-0.001713140008878864
AATSC4d,0.0021720298606333994
AATSC4i,-0.10029350036209746
AATSC4m,-3.810076469413234
AATSC4p,-0.02652040190067545
AATSC4s,-0.14377571895107663
AATSC4v,-4.75540993783035
AATSC5Z,2.142359382777501
