DLiP-ID,P000HS
MaxEStateIndex,11.432743626506703
MinEStateIndex,-0.4573141324431005
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.2500319663313557
MinPartialCharge,-0.45666729994022964
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.432743626506703
MinAbsEStateIndex,0.4573141324431005
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45666729994022964
MinAbsPartialCharge,0.2500319663313557
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.0822054000004
MZ,0.7456140350877195
Mi,1.1122774961123312
Mm,0.7159665043885209
Mp,0.7255892688307598
Mv,0.6868444674172709
SZ,28.33333333333334
Si,42.26654485226859
Sm,27.206727166763795
Sp,27.572392215568872
Sv,26.100089761856296
nB,0
nC,18
nF,0
nH,15
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,17.953468270548882
AMW,8.581110668421063
IC0,1.6252430671254434
IC1,3.390863696857044
IC2,4.214132447255579
IC3,4.9649041581234945
IC4,5.070167316018233
IC5,5.070167316018233
MID,46.74499804175176
Mpe,0.9805985552115578
Mse,1.0108387319354473
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.00960000000005
SdO,11.432743626506703
SdS,0
Spe,37.2627450980392
SsF,0
SsI,0
Sse,38.411871813546995
StN,0
fMF,0.47368421052631576
nBr,0
nCl,1
AMID,2.0323912192065983
BIC0,0.28946163065378433
BIC1,0.6039250096620784
BIC2,0.7505521325687776
BIC3,0.8842672722130465
BIC4,0.9030150189029426
BIC5,0.9030150189029426
CIC0,3.622684446318142
CIC1,1.8570638165865412
CIC2,1.0337950661880067
CIC3,0.2830233553200907
CIC4,0.17776019742535265
CIC5,0.17776019742535265
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.6944444444444444
GGI4,1.1844444444444446
GGI5,0.7677777777777778
GGI6,0.4564172335600907
GGI7,0.37677154195011336
GGI8,0.30462648022171834
GGI9,0.1221836419753087
JGI1,0.19999999999999998
JGI2,0.07619047619047623
JGI3,0.04983660130718954
JGI4,0.03820788530465949
JGI5,0.026475095785440612
JGI6,0.01573852529517554
JGI7,0.015070861678004534
JGI8,0.01692369334565101
JGI9,0.009398741690408356
MIC0,18.271575404163404
MIC1,33.838956870454645
MIC2,42.92955290553605
MIC3,44.8445413164067
MIC4,44.95064657956459
MIC5,44.95064657956459
MPC2,35
MPC3,45
MPC4,58
MPC5,70
MPC6,73
MPC7,79
MPC8,83
MPC9,86
Mare,0.9891578947368425
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24243031942437657
RPCG,0.13273411402994933
SIC0,0.30969236197757455
SIC1,0.6461338667827802
SIC2,0.8030088899780456
SIC3,0.9460694998939921
SIC4,0.966127543307337
SIC5,0.966127543307337
SaaN,0
SaaO,0
SaaS,0
Sare,37.588000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.887308324928135
SsLi,0
SsOH,0
SsSH,0
SssO,5.9336907911312675
SssS,0
StCH,0
StsC,0
TIC0,61.75923655076685
TIC1,128.8528204805677
TIC2,160.137032995712
TIC3,188.66635800869278
TIC4,192.66635800869284
TIC5,192.66635800869284
Vabc,281.1717287325988
WPol,34
apol,46.04589499999999
bpol,18.162104999999997
nRot,4
ABCGG,14.70511872845236
ATS0Z,1178.0
ATS0d,135.0
ATS0i,6017.605315025635
ATS0m,4773.025738000002
ATS0p,65.328201572735
ATS0s,162.53307422648987
ATS0v,9512.941256737064
ATS1Z,1113.0
ATS1d,165.0
ATS1i,5809.716741417699
ATS1m,4291.3925500000005
ATS1p,78.93276862
ATS1s,136.1872427983539
ATS1v,11594.257710118973
ATS2Z,1656.0
ATS2d,252.0
ATS2i,9432.183316807494
ATS2m,6358.240340999999
ATS2p,115.01795936939598
ATS2s,219.104938271605
ATS2v,16582.27139017166
ATS3Z,1751.0
ATS3d,268.0
ATS3i,12153.928063734475
ATS3m,6487.964883999999
ATS3p,124.65037612424499
ATS3s,253.96296296296302
ATS3v,17609.523948639246
ATS4Z,1613.0
ATS4d,255.0
ATS4i,12663.028114337221
ATS4m,5888.711103999999
ATS4p,118.21176747879198
ATS4s,267.2952674897119
ATS4v,16454.520240076283
ATS5Z,1476.0
ATS5d,243.0
ATS5i,12624.856372537843
ATS5m,5372.96773
ATS5p,115.64261541048998
ATS5s,243.26543209876547
ATS5v,16082.640032817017
ATS6Z,1419.0
ATS6d,238.0
ATS6i,12248.813120879186
ATS6m,5216.879754
ATS6p,119.169608127886
ATS6s,219.9094650205762
ATS6v,16079.950261949733
ATS7Z,1414.0
ATS7d,210.0
ATS7i,12571.94043323304
ATS7m,5118.892091
ATS7p,111.09815426733898
ATS7s,258.156378600823
ATS7v,14788.223622197664
ATS8Z,1151.0
ATS8d,171.0
ATS8i,11827.25368689457
ATS8m,4123.058677
ATS8p,92.70932285128198
ATS8s,192.8045267489712
ATS8v,11762.859882911418
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.0942781348841955
JGI10,0.011784766860524437
JGT10,0.45962664745752974
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,11.432743626506703
MID_C,37.45860813531691
MID_N,3.7416438705022177
MID_O,3.7838016852027607
MID_X,1.7609443507298717
MID_h,9.28638990643485
MINdO,11.432743626506703
MPC10,80
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.51471269087253
MWC05,7.3783837129967145
MWC06,8.259716961021523
MWC07,9.132054453577638
MWC08,10.015788924623273
MWC09,10.892712711085943
MWC10,11.777863337941415
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.534720000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.727387818712341
SRW08,8.346404870435956
SRW09,6.823286122355687
SRW10,9.977249036098181
SaaCH,16.4499792799904
SaaNH,3.175626784664483
SaaSe,0
SaaaC,0
SaasC,4.831554630022946
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4573141324431005
SdssS,0
SsCH3,1.8117644896189269
SsNH2,5.379090650024681
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0807819116223785
VE1_D,4.720416139046688
VE2_A,0.1774253005053208
VE2_D,0.20523548430637775
VE3_A,2.2391977379951014
VE3_D,2.3848060836985225
VR1_A,198.68753555237456
VR1_D,129.6894615876106
VR2_A,8.638588502277155
VR2_D,5.638672242939591
VR3_A,6.124642540542251
VR3_D,5.698051958740561
WPath,1224
Xc-3d,1.6673337338648355
Xc-4d,0.0
Xc-5d,0.36839057184084634
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658196
Xp-2d,10.186630841111464
Xp-3d,8.181537285416198
Xp-4d,6.751828729393787
Xp-5d,5.273936604101051
Xp-6d,3.4912899813796217
Xp-7d,2.4720498541190072
ZMIC0,72.1437002204874
ZMIC1,48.74083509774142
ZMIC2,29.339567133163808
ZMIC3,24.443635393164268
ZMIC4,24.101748286485996
ZMIC5,24.101748286485996
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.193435464866331
piPC3,4.761104987608851
piPC4,5.336636230850173
piPC5,5.811140992976701
piPC6,6.043078102706436
piPC7,6.401243254919878
piPC8,6.761753597360994
piPC9,7.106439627963682
AATS0Z,31.0
AATS0d,3.5526315789473686
AATS0i,158.35803460593775
AATS0m,125.60594047368427
AATS0p,1.7191631992824998
AATS0s,4.277186163854997
AATS0v,250.34055938781748
AATS1Z,27.825
AATS1d,4.125
AATS1i,145.24291853544247
AATS1m,107.28481375000001
AATS1p,1.9733192155000001
AATS1s,3.4046810699588477
AATS1v,289.8564427529743
AATS2Z,25.875
AATS2d,3.9375
AATS2i,147.3778643251171
AATS2m,99.34750532812498
AATS2p,1.7971556151468122
AATS2s,3.423514660493828
AATS2v,259.0979904714322
AATS3Z,22.164556962025316
AATS3d,3.392405063291139
AATS3i,153.84719068018322
AATS3m,82.12613777215189
AATS3p,1.577852862332215
AATS3s,3.214721050164089
AATS3v,222.90536643847148
AATS4Z,19.91358024691358
AATS4d,3.1481481481481484
AATS4i,156.33368042391632
AATS4m,72.70013708641974
AATS4p,1.4594045367752098
AATS4s,3.29994157394706
AATS4v,203.14222518612695
AATS5Z,18.45
AATS5d,3.0375
AATS5i,157.81070465672303
AATS5m,67.162096625
AATS5p,1.4455326926311247
AATS5s,3.0408179012345684
AATS5v,201.0330004102127
AATS6Z,17.7375
AATS6d,2.975
AATS6i,153.11016401098982
AATS6m,65.21099692499999
AATS6p,1.4896201015985748
AATS6s,2.7488683127572022
AATS6v,200.99937827437165
AATS7Z,17.675
AATS7d,2.625
AATS7i,157.149255415413
AATS7m,63.986151137499995
AATS7p,1.3887269283417374
AATS7s,3.2269547325102876
AATS7v,184.8527952774708
AATS8Z,15.767123287671232
AATS8d,2.3424657534246576
AATS8i,162.0171737930763
AATS8m,56.48025584931507
AATS8p,1.2699907239901642
AATS8s,2.6411579006708386
AATS8v,161.1350668891975
AMID_C,1.6286351363181264
AMID_N,0.16268016828270512
AMID_O,0.1645131167479461
AMID_X,0.07656279785782051
AMID_h,0.40375608288847176
ATS0dv,307.60493827160496
ATS0pe,241.78100000000003
ATS0se,295.68857699999995
ATS1dv,328.1111111111111
ATS1pe,262.059
ATS1se,311.93359
ATS2dv,448.66666666666663
ATS2pe,411.8586000000001
ATS2se,495.48462400000005
ATS3dv,430.66666666666663
ATS3pe,511.71600000000007
ATS3se,622.475108
ATS4dv,404.1111111111111
ATS4pe,519.0978000000001
ATS4se,634.624846
ATS5dv,350.6666666666667
ATS5pe,504.2374000000001
ATS5se,619.774858
ATS6dv,330.1111111111111
ATS6pe,480.61199999999997
ATS6se,594.143198
ATS7dv,296.44444444444446
ATS7pe,495.6427
ATS7se,612.3423999999998
ATS8dv,188.77777777777777
ATS8pe,438.175
ATS8se,550.6454620000001
ATSC0Z,417.47368421052624
ATSC0c,0.7905992727987887
ATSC0d,23.8157894736842
ATSC0i,56.73298451772378
ATSC0m,1962.8897274736842
ATSC0p,9.53282140560276
ATSC0s,45.53068771608952
ATSC0v,1920.679860376632
ATSC1Z,-1.1828254847645479
ATSC1c,-0.49050997245005123
ATSC1d,8.351800554016618
ATSC1i,6.623807653346557
ATSC1m,-1.7661473407199821
ATSC1p,0.6928781593227546
ATSC1s,-7.097611019703857
ATSC1v,141.04660401301476
ATSC2Z,60.30747922437675
ATSC2c,0.19009012219619825
ATSC2d,-2.058171745152354
ATSC2i,-12.702225514943807
ATSC2m,280.7800171495847
ATSC2p,-0.6968142419143053
ATSC2s,13.704574500289421
ATSC2v,1.411116381192766
ATSC3Z,-135.01108033240996
ATSC3c,-0.19819350754239484
ATSC3d,-7.169667590027701
ATSC3i,-9.684178468900466
ATSC3m,-630.7274078005539
ATSC3p,-1.9354332011050839
ATSC3s,-8.53106284470351
ATSC3v,-439.53687266118163
ATSC4Z,-116.66759002770084
ATSC4c,0.3751076822811123
ATSC4d,-5.765235457063712
ATSC4i,-4.8694574566752085
ATSC4m,-553.8738204044321
ATSC4p,-2.4981928513900735
ATSC4s,1.330015440015099
ATSC4v,-565.0014651512357
ATSC5Z,-49.99722991689752
ATSC5c,-0.4105175873969572
ATSC5d,-0.1648199445983375
ATSC5i,25.59602863411551
ATSC5m,-232.87527941828267
ATSC5p,2.033279761325365
ATSC5s,-25.73550392840089
ATSC5v,121.65661295946686
ATSC6Z,71.95013850415515
ATSC6c,-0.010012632719464565
ATSC6d,-6.87534626038781
ATSC6i,-14.857685587958258
ATSC6m,332.5669845817173
ATSC6p,-1.0838738944086317
ATSC6s,7.351728040410029
ATSC6v,-35.86835502526185
ATSC7Z,-18.049861495844866
ATSC7c,0.3202324248022657
ATSC7d,-4.085872576177285
ATSC7i,-13.056232062826902
ATSC7m,-95.3308868393352
ATSC7p,-1.2267008474486605
ATSC7s,8.143147031417495
ATSC7v,-515.9111608978801
ATSC8Z,44.11634349030471
ATSC8c,-0.286841834013887
ATSC8d,-1.9882271468144046
ATSC8i,0.4641929758349955
ATSC8m,216.47755143213266
ATSC8p,1.8640421995714245
ATSC8s,-6.277053697222867
ATSC8v,245.05152514895076
AXp-0d,0.7129120324595233
AXp-1d,0.44166855582632786
AXp-2d,0.2910465954603276
AXp-3d,0.1818119396759155
AXp-4d,0.11641084016196185
AXp-5d,0.07534195148715787
AXp-6d,0.04782589015588523
AXp-7d,0.03129177030530389
GATS1Z,0.6026727181038831
GATS1c,1.607800842077783
GATS1d,0.7379558011049726
GATS1i,0.9780593658514474
GATS1m,0.6052576159380446
GATS1p,0.7828233674349512
GATS1s,0.7654349087398975
GATS1v,0.7667555201435754
GATS2Z,0.6183211595436209
GATS2c,0.7941973443027017
GATS2d,1.2137430939226523
GATS2i,1.1450087745322264
GATS2m,0.6227537321036675
GATS2p,0.9448979465497029
GATS2s,0.4688942704323257
GATS2v,0.8928059066324928
GATS3Z,1.0663447851037617
GATS3c,1.3295806741012592
GATS3d,1.2192740751101478
GATS3i,1.078040758871571
GATS3m,1.0633395215389412
GATS3p,1.0323996782280886
GATS3s,1.0147167956220329
GATS3v,1.0106830870106112
GATS4Z,0.9853064318310579
GATS4c,1.0506515521248971
GATS4d,1.1412181979401137
GATS4i,1.0395235452158844
GATS4m,0.9869430649208695
GATS4p,1.048503710950295
GATS4s,0.9603841305209033
GATS4v,1.0575462052312459
GATS5Z,0.762757658850227
GATS5c,1.4063335223429017
GATS5d,0.9807044198895031
GATS5i,0.8086979903451623
GATS5m,0.7670231997699855
GATS5p,0.7988305363823269
GATS5s,1.3891155447416308
GATS5v,0.9004526937534698
GATS6Z,0.596579519667171
GATS6c,0.699784182943001
GATS6d,1.0875138121546966
GATS6i,1.0830486122542897
GATS6m,0.6074676397752387
GATS6p,0.9944042680053615
GATS6s,0.5012272683876835
GATS6v,1.016849003959245
GATS7Z,0.822027861825517
GATS7c,0.7544447356400147
GATS7d,0.8738950276243097
GATS7i,1.0824596616601647
GATS7m,0.8288911544621211
GATS7p,1.0016075414988692
GATS7s,0.876989847869731
GATS7v,1.1005553948456168
GATS8Z,1.0137625294454924
GATS8c,0.9982866779220392
GATS8d,0.9364111102701888
GATS8i,0.933557098251916
GATS8m,1.012572490367282
GATS8p,0.9186336188881224
GATS8s,1.0853484007581025
GATS8v,0.9866562245853727
MATS1Z,-0.002691628845184076
MATS1c,-0.5894066562671175
MATS1d,0.3331491712707183
MATS1i,0.11091638002427619
MATS1m,-0.000854780556543759
MATS1p,0.06904925869792866
MATS1s,-0.14809199700130896
MATS1v,0.06976398127384366
MATS2Z,0.08577203101361577
MATS2c,0.1427600731966745
MATS2d,-0.0513121546961326
MATS2i,-0.13293759289433696
MATS2m,0.08493250173413064
MATS2p,-0.04340094485494648
MATS2s,0.17871663086414089
MATS2v,0.00043622592635969446
MATS3Z,-0.1555595983581966
MATS3c,-0.120583953447085
MATS3d,-0.14480732918385908
MATS3i,-0.08210765690677613
MATS3m,-0.15456184970399559
MATS3p,-0.09765921643500303
MATS3s,-0.09012710816115262
MATS3v,-0.11007706378847101
MATS4Z,-0.13110513438299626
MATS4c,0.22258614394662377
MATS4d,-0.1135666052793125
MATS4i,-0.040266466693867776
MATS4m,-0.13237729841120832
MATS4p,-0.1229427950229637
MATS4s,0.013704116762711046
MATS4v,-0.13800447498730245
MATS5Z,-0.05688666162380234
MATS5c,-0.24664309811878876
MATS5d,-0.0032872928176795498
MATS5i,0.21430414254703256
MATS5m,-0.05635352621975921
MATS5p,0.101313960005787
MATS5s,-0.26848626671787806
MATS5v,0.030086685630376295
MATS6Z,0.08186459909228447
MATS6c,-0.006015690508933838
MATS6d,-0.13712707182320444
MATS6i,-0.12439678106614313
MATS6m,0.0804779379428657
MATS6p,-0.05400710638945897
MATS6s,0.07669708046076239
MATS6v,-0.008870540577052987
MATS7Z,-0.020537065052950068
MATS7c,0.19239886376645968
MATS7d,-0.08149171270718233
MATS7i,-0.10931401340088713
MATS7m,-0.023069136597379896
MATS7p,-0.06112386645528168
MATS7s,0.08495357821174417
MATS7v,-0.1275890930508528
MATS8Z,0.055008669581856746
MATS8c,-0.18886297070108923
MATS8d,-0.043457201241201865
MATS8i,0.004259157204645832
MATS8m,0.05740869851417617
MATS8p,0.1017876340568927
MATS8s,-0.07176494729024614
MATS8v,0.06641453920422812
MAXsCl,5.887308324928135
MAXssO,5.9336907911312675
MINsCl,5.887308324928135
MINssO,5.9336907911312675
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.552339824385896
SpAD_D,220.65040513858577
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,657
TMWC10,122.40537800704952
TSRW10,71.21441668559923
VE1_Dt,4.745187255309583
VE2_Dt,0.2063124893612862
VE3_Dt,2.3900400179295107
VR1_Dt,126.96521162391572
VR2_Dt,5.520226592344161
VR3_Dt,5.6768222476484675
Xc-3dv,0.7163810993924584
Xc-4dv,0.0
Xc-5dv,0.09093841602967352
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3740028226427154
Xch-7d,0.5749529481616601
Xp-0dv,13.223892691851669
Xp-1dv,7.44406202322962
Xp-2dv,5.574516027816649
Xp-3dv,3.750963003411345
Xp-4dv,2.4927728097821698
Xp-5dv,1.6119745614694583
Xp-6dv,0.8424884881612977
Xp-7dv,0.474454675816051
Xpc-4d,3.5806036937276886
Xpc-5d,5.4757294825676786
Xpc-6d,7.727379047644821
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.353412183077168
AATS0dv,8.094866796621183
AATS0pe,6.362657894736843
AATS0se,7.781278342105262
AATS1dv,8.202777777777778
AATS1pe,6.551475000000001
AATS1se,7.798339749999999
AATS2dv,7.010416666666666
AATS2pe,6.435290625000001
AATS2se,7.741947250000001
AATS3dv,5.451476793248944
AATS3pe,6.4774177215189885
AATS3se,7.879431746835443
AATS4dv,4.989026063100137
AATS4pe,6.4086148148148165
AATS4se,7.8348746419753095
AATS5dv,4.383333333333334
AATS5pe,6.302967500000001
AATS5se,7.747185725
AATS6dv,4.126388888888888
AATS6pe,6.00765
AATS6se,7.426789975
AATS7dv,3.7055555555555557
AATS7pe,6.19553375
AATS7se,7.654279999999997
AATS8dv,2.5859969558599696
AATS8pe,6.002397260273972
AATS8se,7.543088520547946
AATSC0Z,10.986149584487533
AATSC0c,0.020805244021020755
AATSC0d,0.6267313019390579
AATSC0i,1.4929732767822046
AATSC0m,51.65499282825485
AATSC0p,0.25086372120007266
AATSC0s,1.1981759925286715
AATSC0v,50.54420685201663
AATSC1Z,-0.029570637119113695
AATSC1c,-0.012262749311251282
AATSC1d,0.20879501385041546
AATSC1i,0.1655951913336639
AATSC1m,-0.04415368351799955
AATSC1p,0.017321953983068867
AATSC1s,-0.17744027549259642
AATSC1v,3.526165100325369
AATSC2Z,0.9423043628808867
AATSC2c,0.0029701581593155977
AATSC2d,-0.03215893351800553
AATSC2i,-0.19847227367099698
AATSC2m,4.387187767962261
AATSC2p,-0.01088772252991102
AATSC2s,0.2141339765670222
AATSC2v,0.02204869345613697
AATSC3Z,-1.7090010168659489
AATSC3c,-0.0025087785764860105
AATSC3d,-0.09075528594971774
AATSC3i,-0.12258453758101856
AATSC3m,-7.9838912379816955
AATSC3p,-0.024499154444368152
AATSC3s,-0.10798813727472796
AATSC3v,-5.563757881787109
AATSC4Z,-1.4403406176259363
AATSC4c,0.00463095904050756
AATSC4d,-0.07117574638350262
AATSC4i,-0.06011675872438529
AATSC4m,-6.837948400054717
AATSC4p,-0.03084188705419844
AATSC4s,0.016419943703890112
AATSC4v,-6.97532673026217
AATSC5Z,-0.624965373961219
AATSC5c,-0.005131469842461965
