DLiP-ID,T0018M
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323721218
MinAbsPartialCharge,0.32464807147241687
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.11715499200045
MZ,0.7364341085271318
Mi,1.123786383484764
Mm,0.7054792796525665
Mp,0.6963749895557723
Mv,0.6796668165616613
SZ,31.666666666666668
Si,48.32281448984485
Sm,30.33560902506036
Sp,29.94412455089821
Sv,29.225673112151437
nB,0
nC,19
nF,0
nH,16
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,20.71294571007377
AMW,8.467840813767452
IC0,1.688808411552607
IC1,3.354792712523862
IC2,4.131767352854491
IC3,5.016738232040776
IC4,5.333241498888144
IC5,5.379753126795121
MID,54.91475909630817
Mpe,0.9992704058367533
Mse,1.0250681752739716
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.7488
SdO,23.27985979445048
SdS,0
Spe,42.96862745098039
SsF,0
SsI,0
Sse,44.07793153678078
StN,0
fMF,0.5348837209302325
nBr,0
nCl,0
AMID,2.0338799665299323
BIC0,0.29080509702242296
BIC1,0.5776799864223255
BIC2,0.7114714716610716
BIC3,0.8638594160976983
BIC4,0.9183598334297302
BIC5,0.9263689233736416
CIC0,3.737456343149491
CIC1,2.071472042178236
CIC2,1.2944974018476065
CIC3,0.40952652266132183
CIC4,0.09302325581395365
CIC5,0.04651162790697683
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,1.1955555555555557
GGI5,0.8194444444444444
GGI6,0.36571428571428566
GGI7,0.296875
GGI8,0.23784328546233305
GGI9,0.15687500000000004
JGI1,0.15517241379310343
JGI2,0.06432748538011698
JGI3,0.03782894736842105
JGI4,0.03415873015873016
JGI5,0.024101307189542485
JGI6,0.01108225108225108
JGI7,0.009576612903225807
JGI8,0.007672364047172035
JGI9,0.006275
MIC0,16.352185171454973
MIC1,33.03776699984441
MIC2,41.19217866888606
MIC3,45.054947318366956
MIC4,45.88575005320956
MIC5,45.932633774139795
MPC2,38
MPC3,47
MPC4,58
MPC5,68
MPC6,61
MPC7,63
MPC8,69
MPC9,73
Mare,1.0137674418604652
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18766572095329623
RPCG,0.12561479354857863
SIC0,0.3112285315767499
SIC1,0.6182508344468054
SIC2,0.7614385842994728
SIC3,0.9245288349952978
SIC4,0.9828568527303528
SIC5,0.9914284263651765
SaaN,4.099291855631142
SaaO,0
SaaS,0
Sare,43.592000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.723016817838246
SssS,0
StCH,0
StsC,0
TIC0,72.6187616967621
TIC1,144.25608663852606
TIC2,177.66599617274312
TIC3,215.71974397775338
TIC4,229.3293844521902
TIC5,231.3293844521902
Vabc,317.557703129487
WPol,38
apol,50.006688
bpol,22.101311999999997
nRot,6
ABCGG,16.218414292765697
ATS0Z,1152.0
ATS0d,150.0
ATS0i,6954.5405925479845
ATS0m,4565.931523
ATS0p,67.51572247758399
ATS0s,281.44444444444446
ATS0v,10382.980844876312
ATS1Z,1260.0
ATS1d,184.0
ATS1i,6695.992452188197
ATS1m,4852.581893000002
ATS1p,83.10928494000004
ATS1s,170.91666666666669
ATS1v,12594.209348762373
ATS2Z,1762.0
ATS2d,266.0
ATS2i,10772.271235504442
ATS2m,6663.083765999997
ATS2p,117.49061016684897
ATS2s,316.2499999999999
ATS2v,17425.949159658085
ATS3Z,1868.0
ATS3d,292.0
ATS3i,14264.30028227809
ATS3m,6918.355522
ATS3p,125.88802044164102
ATS3s,324.9166666666665
ATS3v,18361.80639485345
ATS4Z,1810.0
ATS4d,269.0
ATS4i,14896.175893366639
ATS4m,6657.370714999999
ATS4p,112.94937906903701
ATS4s,375.9166666666666
ATS4v,16728.75357961688
ATS5Z,1725.0
ATS5d,247.0
ATS5i,14037.23359770604
ATS5m,6358.785098
ATS5p,106.46150421303699
ATS5s,379.13888888888886
ATS5v,16006.411896169073
ATS6Z,1632.0
ATS6d,238.0
ATS6i,12421.261473427743
ATS6m,6050.242256999999
ATS6p,105.05666435164098
ATS6s,398.4166666666666
ATS6v,15560.371945212544
ATS7Z,1488.0
ATS7d,237.0
ATS7i,12180.640467966396
ATS7m,5453.728570999999
ATS7p,107.87873667479197
ATS7s,271.4444444444444
ATS7v,15572.484935853103
ATS8Z,1518.0
ATS8d,227.0
ATS8i,12069.000812302638
ATS8m,5616.906698999999
ATS8p,105.93611151448998
ATS8s,287.611111111111
ATS8v,15231.850388157409
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.11131517192123253
JGI10,0.006547951289484266
JGT10,0.3567430632120473
Kier1,21.702734839476815
Kier2,11.253462603878116
Kier3,6.779538252602988
MAXdO,12.242772301451955
MID_C,39.519740078954015
MID_N,8.135652972957335
MID_O,7.259366044396815
MID_X,0.0
MID_h,15.39501901735415
MINdO,11.037087492998527
MPC10,76
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.720311776607412
MWC04,6.5638555265321274
MWC05,7.394493107219038
MWC06,8.24143968982973
MWC07,9.077151777732437
MWC08,9.925395804585008
MWC09,10.763525342859484
MWC10,11.612635044119205
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.212800000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.821107472256465
SRW07,0.0
SRW08,8.377241230988792
SRW09,0.0
SRW10,9.975761701406148
SaaCH,20.310161607101303
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4556960011045177
SaasN,0
SdCH2,0
SddsN,-0.5647017172341853
SdsCH,0
SdssC,-0.6596656378600818
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.00676427033164
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.577703148039683
VE1_D,5.122776963044784
VE2_A,0.1695445610385068
VE2_D,0.1897324801127698
VE3_A,2.514449149283965
VE3_D,2.6269484406239036
VR1_A,239.81296966133394
VR1_D,160.54352648667185
VR2_A,8.881961839308664
VR2_D,5.946056536543402
VR3_A,6.473111099467802
VR3_D,6.071816871877538
WPath,2068
Xc-3d,1.4622153766480321
Xc-4d,0.0
Xc-5d,0.2874574785652648
Xc-6d,0.0
Xp-0d,19.06226716449869
Xp-1d,13.131030293135236
Xp-2d,11.41498696354416
Xp-3d,8.97135993203787
Xp-4d,7.436920100151198
Xp-5d,5.834972318139793
Xp-6d,3.4810554551087924
Xp-7d,2.290565144556897
ZMIC0,86.96990192786464
ZMIC1,55.897627361023225
ZMIC2,36.44118588283482
ZMIC3,26.425293771871864
ZMIC4,24.295240986330395
ZMIC5,24.135879834948902
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.255612709818223
piPC3,4.747103681876758
piPC4,5.254234853977848
piPC5,5.713939054865571
piPC6,5.612443565574117
piPC7,5.815621956411737
piPC8,6.07807219677737
piPC9,6.354424387146648
AATS0Z,26.790697674418606
AATS0d,3.488372093023256
AATS0i,161.7335021522787
AATS0m,106.18445402325582
AATS0p,1.5701330808740463
AATS0s,6.545219638242894
AATS0v,241.46467081107704
AATS1Z,28.0
AATS1d,4.088888888888889
AATS1i,148.7998322708488
AATS1m,107.83515317777783
AATS1p,1.8468729986666674
AATS1s,3.7981481481481487
AATS1v,279.8713188613861
AATS2Z,24.816901408450704
AATS2d,3.7464788732394365
AATS2i,151.72213007752737
AATS2m,93.84625022535207
AATS2p,1.6547973262936475
AATS2s,4.454225352112674
AATS2v,245.43590365715613
AATS3Z,20.755555555555556
AATS3d,3.2444444444444445
AATS3i,158.49222535864544
AATS3m,76.87061691111111
AATS3p,1.3987557826849002
AATS3s,3.6101851851851836
AATS3v,204.02007105392724
AATS4Z,19.89010989010989
AATS4d,2.956043956043956
AATS4i,163.69424058644657
AATS4m,73.15791994505493
AATS4p,1.2412019677916155
AATS4s,4.13095238095238
AATS4v,183.83245691886682
AATS5Z,20.294117647058822
AATS5d,2.9058823529411764
AATS5i,165.1439246788946
AATS5m,74.80923644705882
AATS5p,1.2524882848592587
AATS5s,4.4604575163398685
AATS5v,188.31072819022438
AATS6Z,21.194805194805195
AATS6d,3.090909090909091
AATS6i,161.31508407049017
AATS6m,78.57457476623375
AATS6p,1.3643722643070257
AATS6s,5.174242424242423
AATS6v,202.08275253522785
AATS7Z,19.57894736842105
AATS7d,3.1184210526315788
AATS7i,160.27158510482099
AATS7m,71.7595864605263
AATS7p,1.4194570615104205
AATS7s,3.571637426900584
AATS7v,204.9011175770145
AATS8Z,19.973684210526315
AATS8d,2.986842105263158
AATS8i,158.80264226714
AATS8m,73.90666709210525
AATS8p,1.393896204138026
AATS8s,3.784356725146197
AATS8v,200.41908405470275
AMID_C,1.463694076998297
AMID_N,0.3013204804799013
AMID_O,0.2688654090517339
AMID_X,0.0
AMID_h,0.5701858895316352
ATS0dv,438.0
ATS0pe,285.28829999999994
ATS0se,344.9786359999999
ATS1dv,408.0
ATS1pe,303.9537
ATS1se,359.23178799999977
ATS2dv,574.0
ATS2pe,475.2625000000001
ATS2se,567.3630399999998
ATS3dv,575.0
ATS3pe,587.7968000000001
ATS3se,712.756096
ATS4dv,566.0
ATS4pe,602.9238999999998
ATS4se,734.2783319999998
ATS5dv,545.0
ATS5pe,571.6193999999999
ATS5se,695.9587039999999
ATS6dv,515.0
ATS6pe,515.6919
ATS6se,625.213364
ATS7dv,433.0
ATS7pe,493.4001
ATS7se,600.397876
ATS8dv,453.0
ATS8pe,488.98230000000007
ATS8se,595.341332
ATSC0Z,312.4651162790698
ATSC0c,1.0912738373364077
ATSC0d,22.65116279069767
ATSC0i,69.03382777462248
ATSC0m,1478.5143527441855
ATSC0p,9.360633065273673
ATSC0s,106.7674418604651
ATSC0v,1970.3596060123682
ATSC1Z,13.23418063818281
ATSC1c,-0.5872265435456578
ATSC1d,4.062736614386161
ATSC1i,-0.596617806727416
ATSC1m,60.557059128177734
ATSC1p,0.1841158239214115
ATSC1s,-7.057012799711555
ATSC1v,26.313143291717253
ATSC2Z,-24.349378042184952
ATSC2c,0.14299907107127297
ATSC2d,-3.8658734451054615
ATSC2i,-6.320911429718252
ATSC2m,-129.72949222877187
ATSC2p,-2.215840892123624
ATSC2s,31.595231656751395
ATSC2v,-544.2650083781521
ATSC3Z,-11.345592212006496
ATSC3c,0.01787766554441631
ATSC3d,-5.921038399134668
ATSC3i,-23.39553090030411
ATSC3m,-63.249939999459016
ATSC3p,-3.416728943537945
ATSC3s,-5.165059191154384
ATSC3v,-498.78213367782473
ATSC4Z,12.038939967550027
ATSC4c,-0.1163471705539951
ATSC4d,-3.5873445105462407
ATSC4i,-14.936200183900185
ATSC4m,53.306898866955095
ATSC4p,-2.171377699778264
ATSC4s,5.220194098912326
ATSC4v,-201.03996903228762
ATSC5Z,-0.105462412114663
ATSC5c,-0.013439093312224063
ATSC5d,1.3872363439697133
ATSC5i,16.515019717054475
ATSC5m,11.501987063818317
ATSC5p,2.4007005845951777
ATSC5s,-28.360059491617076
ATSC5v,414.5752668900581
ATSC6Z,-10.693347755543531
ATSC6c,0.15555826184872612
ATSC6d,3.1130340724716064
ATSC6i,-1.7268381622873075
ATSC6m,-48.91180116982146
ATSC6p,1.380974019221071
ATSC6s,34.33698395529116
ATSC6v,80.97100264530904
ATSC7Z,-68.17090319091402
ATSC7c,-0.39804344384149287
ATSC7d,-0.8485667928610059
ATSC7i,8.49679362402969
ATSC7m,-310.95489796646825
ATSC7p,0.9945402153881099
ATSC7s,-31.529535484646342
ATSC7v,37.81665680926453
ATSC8Z,28.10816657652786
ATSC8c,0.16316459436138056
ATSC8d,-7.406706327744728
ATSC8i,-8.200331886995974
ATSC8m,123.22307891725256
ATSC8p,-1.6128087301968657
ATSC8s,14.869689321555182
ATSC8v,-174.18849277671367
AXp-0d,0.706009894981433
AXp-1d,0.4527941480391461
AXp-2d,0.3003943937774779
AXp-3d,0.19087999855399723
AXp-4d,0.12822276034743446
AXp-5d,0.08580841644323225
AXp-6d,0.05706648287063594
AXp-7d,0.03635817689772852
GATS1Z,0.6616205219807483
GATS1c,1.5116939260210793
GATS1d,0.8240930869267628
GATS1i,1.16046595977239
GATS1m,0.6680066636937719
GATS1p,0.9560763340612313
GATS1s,0.5572859943367459
GATS1v,0.8600521129265508
GATS2Z,0.8405670701793373
GATS2c,1.0641385154172949
GATS2d,1.188260982734188
GATS2i,1.130737707971038
GATS2m,0.8491447436489492
GATS2p,1.1258128813481096
GATS2s,0.45632504093025444
GATS2v,1.0723324955384972
GATS3Z,0.9416517812841123
GATS3c,1.0954100648361897
GATS3d,1.174332648870637
GATS3i,1.1830480876974405
GATS3m,0.946137697730353
GATS3p,1.1368423266580823
GATS3s,0.7008569503940884
GATS3v,1.0737516489338448
GATS4Z,1.00663544553095
GATS4c,1.3521734675630173
GATS4d,1.0901121465803194
GATS4i,1.08867223403913
GATS4m,1.0041981559277766
GATS4p,1.042225176973631
GATS4s,0.9360147222268765
GATS4v,0.9882263141346024
GATS5Z,1.0547624468066474
GATS5c,1.368969734127659
GATS5d,1.0143616378789713
GATS5i,0.8535020665631817
GATS5m,1.0439170024049542
GATS5p,0.7977826420916754
GATS5s,1.4481079776715744
GATS5v,0.8151919638289195
GATS6Z,1.0037484099704999
GATS6c,1.0773826705978657
GATS6d,0.9752660070935228
GATS6i,1.010351800093981
GATS6m,0.9993242150525419
GATS6p,0.8643421010731217
GATS6s,1.0446806333867977
GATS6v,0.9011070858886239
GATS7Z,1.0576338509268108
GATS7c,1.1711111886213026
GATS7d,1.0124959472603483
GATS7i,0.9673939780097762
GATS7m,1.0547912338758616
GATS7p,0.8946108923426664
GATS7s,0.9869684489485531
GATS7v,0.9435657745688381
GATS8Z,0.8834249306654549
GATS8c,0.8888559885383984
GATS8d,1.1100859180806228
GATS8i,1.0775933691197923
GATS8m,0.8902644798149479
GATS8p,1.0740585432909155
GATS8s,0.5672786095602763
GATS8v,1.033897127444572
MATS1Z,0.04047170123383284
MATS1c,-0.5141950323159452
MATS1d,0.17138945927446983
MATS1i,-0.00825829130644452
MATS1m,0.03913768856598208
MATS1p,0.01879497862879315
MATS1s,-0.06315940205071113
MATS1v,0.012760954995121832
MATS2Z,-0.04719504882824782
MATS2c,0.0793614473738012
MATS2d,-0.10336350753390983
MATS2i,-0.05545335888004099
MATS2m,-0.053140211706562177
MATS2p,-0.14336510539148994
MATS2s,0.17922261661159872
MATS2v,-0.16729194293184463
MATS3Z,-0.01734808640137608
MATS3c,0.00782713836200259
MATS3d,-0.12489162673967606
MATS3i,-0.16191865819712992
MATS3m,-0.020439041204727428
MATS3p,-0.17439388452995055
MATS3s,-0.02311332424415997
MATS3v,-0.1209459525543855
MATS4Z,0.01820596789337486
MATS4c,-0.05037895398627999
MATS4d,-0.07483584177629353
MATS4i,-0.10223632600968462
MATS4m,0.017036678841249035
MATS4p,-0.10961177617197222
MATS4s,0.023103345745471647
MATS4v,-0.04821298008442419
MATS5Z,-0.00017074409400557933
MATS5c,-0.006229967138933735
MATS5d,0.03098200265732577
MATS5i,0.12102265371419395
MATS5m,0.003935472299300793
MATS5p,0.12974251335069925
MATS5s,-0.13437479980012038
MATS5v,0.10644062680010216
MATS6Z,-0.019111284666509423
MATS6c,0.07960439919213705
MATS6d,0.07674871329902133
MATS6i,-0.013969067421154663
MATS6m,-0.018474208532884433
MATS6p,0.08238687256336445
MATS6s,0.17959781088729038
MATS6v,0.022948893576504883
MATS7Z,-0.12343899343476286
MATS7c,-0.20637239058550214
MATS7d,-0.021195828379984873
MATS7i,0.06963827079439974
MATS7m,-0.11899445394860902
MATS7p,0.06011349671527464
MATS7s,-0.16708351325565782
MATS7v,0.010859066683726912
MATS8Z,0.05089625671800819
MATS8c,0.08459545790353686
MATS8d,-0.18500756511401714
MATS8i,-0.0672085209808529
MATS8m,0.0471543078610905
MATS8p,-0.09748381292678156
MATS8s,0.07879849463927001
MATS8v,-0.05001828871707194
MAXaaN,4.099291855631142
MAXssO,5.723016817838246
MINaaN,4.099291855631142
MINssO,5.723016817838246
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.814825379561476
SpAD_D,316.390165047962
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3124895156384151
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,609
TMWC10,130.20408284792288
TSRW10,61.60350598203319
VE1_Dt,5.118094325191808
VE2_Dt,0.18955904908117807
VE3_Dt,2.6260339406663267
VR1_Dt,160.06605312691514
VR2_Dt,5.928372338033894
VR3_Dt,6.068838335095628
Xc-3dv,0.46662283583004394
Xc-4dv,0.0
Xc-5dv,0.04514537533038593
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2970580013778089
Xp-0dv,14.185232951362835
Xp-1dv,8.118764557859699
Xp-2dv,5.522831454943479
Xp-3dv,3.6268110424745807
Xp-4dv,2.360836780614707
Xp-5dv,1.491985054968278
Xp-6dv,0.6617245553517161
Xp-7dv,0.3576208453345602
Xpc-4d,3.104674353296299
Xpc-5d,4.832794189222234
Xpc-6d,6.838152286233716
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.7020755313609275
AATS0dv,10.186046511627907
AATS0pe,6.634611627906975
AATS0se,8.022758976744184
AATS1dv,9.066666666666666
AATS1pe,6.754526666666667
AATS1se,7.982928622222217
AATS2dv,8.084507042253522
AATS2pe,6.693838028169016
AATS2se,7.991028732394364
AATS3dv,6.388888888888889
AATS3pe,6.531075555555557
AATS3se,7.9195121777777775
AATS4dv,6.21978021978022
AATS4pe,6.625537362637361
AATS4se,8.068992659340656
AATS5dv,6.411764705882353
AATS5pe,6.724934117647058
AATS5se,8.187749458823529
AATS6dv,6.688311688311688
AATS6pe,6.697297402597403
AATS6se,8.119654077922076
AATS7dv,5.697368421052632
AATS7pe,6.492106578947369
AATS7se,7.899972052631579
AATS8dv,5.9605263157894735
AATS8pe,6.433977631578948
AATS8se,7.833438578947368
AATSC0Z,7.266630611141157
AATSC0c,0.02537846133340483
AATSC0d,0.5267712276906434
AATSC0i,1.6054378552237787
AATSC0m,34.38405471498106
AATSC0p,0.2176891410528761
AATSC0s,2.482963764196863
AATSC0v,45.822316418892285
AATSC1Z,0.2940929030707291
AATSC1c,-0.013049478745459062
AATSC1d,0.09028303587524801
AATSC1i,-0.013258173482831467
AATSC1m,1.3457124250706163
AATSC1p,0.004091462753809144
AATSC1s,-0.15682250666025677
AATSC1v,0.5847365175937167
AATSC2Z,-0.3429489865096472
AATSC2c,0.002014071423539056
AATSC2d,-0.054448921762048755
AATSC2i,-0.08902692154532749
AATSC2m,-1.827175946884111
AATSC2p,-0.031209026649628505
AATSC2s,0.4450032627711464
AATSC2v,-7.665704343354254
AATSC3Z,-0.12606213568896107
AATSC3c,0.00019864072827129235
AATSC3d,-0.06578931554594075
AATSC3i,-0.25995034333671235
AATSC3m,-0.7027771111051002
AATSC3p,-0.03796365492819939
AATSC3s,-0.05738954656838205
AATSC3v,-5.542023707531386
AATSC4Z,0.13229604359945085
AATSC4c,-0.0012785403357581878
AATSC4d,-0.039421368247760886
AATSC4i,-0.1641340679549471
AATSC4m,0.585790097439067
AATSC4p,-0.023861293404156745
AATSC4s,0.05736477031771786
AATSC4v,-2.2092304289262374
AATSC5Z,-0.001240734260172506
AATSC5c,-0.0001581069801438125
AATSC5d,0.016320427576114273
