DLiP-ID,J0000H
EState_VSA7,36.58760452581945
EState_VSA8,39.79895521270958
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.66398834622666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,1.669344987106661
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9799999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,330.30700000000013
MaxEStateIndex,12.210222707170306
MinEStateIndex,-0.11133107860019842
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.88
FpDensityMorgan3,2.6
MaxPartialCharge,0.31895287872524525
MinPartialCharge,-0.3350395573188362
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.210222707170306
MinAbsEStateIndex,0.11133107860019842
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3350395573188362
MinAbsPartialCharge,0.31895287872524525
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,355.17183342000067
MZ,0.6333333333333333
Mi,1.1238553768549684
Mm,0.5919573724086254
Mp,0.6834949101796408
Mv,0.6189718420516996
SZ,31.666666666666668
Si,56.192768842748414
Sm,29.59786862043127
Sp,34.17474550898204
Sv,30.948592102584982
nB,0
nC,20
nF,0
nH,25
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,19.20127289177796
AMW,7.103436668400013
IC0,1.4980591068891478
IC1,3.316623811079363
IC2,4.37817193947184
IC3,4.948758439731456
IC4,5.108758439731457
IC5,5.108758439731457
MID,51.07086478430675
Mpe,0.9501176470588235
Mse,0.9898980335032774
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.11840000000005
SdO,12.210222707170306
SdS,0
Spe,47.50588235294118
SsF,0
SsI,0
Sse,49.494901675163874
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.04283459137227
BIC0,0.2546574888734171
BIC1,0.5637982422610455
BIC2,0.7442525243728312
BIC3,0.8412474457834571
BIC4,0.8684461043893634
BIC5,0.8684461043893634
CIC0,4.145797082885577
CIC1,2.3272323786953613
CIC2,1.2656842503028845
CIC3,0.695097750043268
CIC4,0.535097750043267
CIC5,0.535097750043267
GGI1,5.0
GGI2,1.333333333333334
GGI3,1.3125
GGI4,0.9955555555555557
GGI5,0.47916666666666674
GGI6,0.4424489795918367
GGI7,0.1736111111111111
GGI8,0.19274376417233557
GGI9,0.09812500000000002
JGI1,0.18518518518518517
JGI2,0.03809523809523811
JGI3,0.03977272727272727
JGI4,0.03432950191570881
JGI5,0.01711309523809524
JGI6,0.01769795918367347
JGI7,0.007891414141414142
JGI8,0.01014440864064924
JGI9,0.005451388888888889
MIC0,15.691798605585479
MIC1,30.624354149083377
MIC2,36.21207792485956
MIC3,38.547709117121244
MIC4,38.70898911712124
MIC5,38.70898911712124
MPC2,35
MPC3,42
MPC4,52
MPC5,62
MPC6,56
MPC7,61
MPC8,64
MPC9,65
Mare,0.9612
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.17825853287518134
RPCG,0.16969958017157802
SIC0,0.26543183534748127
SIC1,0.5876520767995945
SIC2,0.7757412294459253
SIC3,0.8768399252797026
SIC4,0.9051893365013921
SIC5,0.9051893365013921
SaaN,0
SaaO,0
SaaS,0
Sare,48.06
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.669344987106661
StCH,0
StsC,0
TIC0,74.90295534445738
TIC1,165.83119055396816
TIC2,218.90859697359198
TIC3,247.4379219865728
TIC4,255.43792198657286
TIC5,255.43792198657286
Vabc,337.44110716643434
WPol,33
apol,57.07182499999998
bpol,31.258174999999994
nRot,5
ABCGG,14.11314799182117
ATS0Z,1212.0
ATS0d,149.0
ATS0i,8085.329703838826
ATS0m,4783.083768
ATS0p,79.57652662122499
ATS0s,155.05898491083676
ATS0v,10790.542179155902
ATS1Z,1298.0
ATS1d,187.0
ATS1i,7604.8701649703
ATS1m,4899.167041000001
ATS1p,98.37410373
ATS1s,139.20987654320987
ATS1v,13567.939528200026
ATS2Z,1808.0
ATS2d,297.0
ATS2i,14006.410337227582
ATS2m,6574.259364999999
ATS2p,146.47109221879202
ATS2s,230.56481481481478
ATS2v,19321.68748854658
ATS3Z,1861.0
ATS3d,334.0
ATS3i,19354.687450060093
ATS3m,6493.301995
ATS3p,166.99332090413102
ATS3s,273.83950617283955
ATS3v,21236.75305126085
ATS4Z,1738.0
ATS4d,319.0
ATS4i,21692.812600322242
ATS4m,6020.632687
ATS4p,156.50280582026198
ATS4s,291.0648148148148
ATS4v,19430.457064602124
ATS5Z,1589.0
ATS5d,289.0
ATS5i,19907.508789986474
ATS5m,5486.026278999999
ATS5p,141.243814385715
ATS5s,296.5154320987654
ATS5v,17946.02886887301
ATS6Z,1528.0
ATS6d,260.0
ATS6i,17369.33537118263
ATS6m,5298.690578999999
ATS6p,132.34100877667802
ATS6s,262.212962962963
ATS6v,16880.189569617272
ATS7Z,1263.0
ATS7d,252.0
ATS7i,16820.4321397871
ATS7m,4319.608509
ATS7p,126.919819216319
ATS7s,215.7067901234568
ATS7v,15505.583574712986
ATS8Z,1203.0
ATS8d,219.0
ATS8i,15306.656281222457
ATS8m,4086.6447369999996
ATS8p,113.61547922637598
ATS8s,212.59259259259264
ATS8v,13832.974140741484
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.09917355371900827
JGI10,0.006611570247933884
JGT10,0.36229248880951426
Kier1,19.753086419753085
Kier2,10.364081632653061
Kier3,6.585034013605442
MAXdO,12.210222707170306
MID_C,41.1089367189871
MID_N,6.293482369842151
MID_O,1.776752951539987
MID_X,0.0
MID_h,9.96192806531965
MINdO,12.210222707170306
MPC10,67
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.631211781821365
MWC04,6.466144724237619
MWC05,7.280008252884188
MWC06,8.117610746466228
MWC07,8.935508711503221
MWC08,9.773549695421735
MWC09,10.593655298987073
MWC10,11.431661178139265
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.194600000000004
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.727431724850855
SRW07,0.0
SRW08,8.260234291607297
SRW09,0.0
SRW10,9.82957186958596
SaaCH,18.46068370327324
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3316775453870306
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11133107860019842
SdssS,0
SsCH3,2.0301675448751637
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.0437125973106305
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4517482532498764
SsssP,0
VE1_A,4.6519714587178935
VE1_D,4.924718464620549
VE2_A,0.18607885834871574
VE2_D,0.19698873858482194
VE3_A,2.4535818312404483
VE3_D,2.5105578403202014
VR1_A,161.29163298295256
VR1_D,143.19631338026716
VR2_A,6.451665319318103
VR2_D,5.727852535210686
VR3_A,5.999504843266549
VR3_D,5.880507241518097
WPath,1838
Xc-3d,1.3092958607544705
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,17.484916895309066
Xp-1d,12.224677988261845
Xp-2d,10.509970705622258
Xp-3d,8.297904361285953
Xp-4d,6.818606544390801
Xp-5d,5.394770043262609
Xp-6d,3.1551525488725134
Xp-7d,2.3091567308604195
ZMIC0,83.77580557389275
ZMIC1,49.90338485271441
ZMIC2,32.4415065277765
ZMIC3,25.877004689107768
ZMIC4,25.162479203561833
ZMIC5,25.162479203561833
nAcid,0
nAtom,50
nBase,1
nRing,3
piPC1,3.5553480614894135
piPC2,4.02535169073515
piPC3,4.430816798843313
piPC4,4.8959723857761155
piPC5,5.311973692995522
piPC6,5.137267945029622
piPC7,5.260420776356887
piPC8,5.404084049708674
piPC9,5.383634600954843
AATS0Z,24.24
AATS0d,2.98
AATS0i,161.70659407677653
AATS0m,95.66167536
AATS0p,1.5915305324244997
AATS0s,3.1011796982167352
AATS0v,215.81084358311804
AATS1Z,24.96153846153846
AATS1d,3.5961538461538463
AATS1i,146.24750317250576
AATS1m,94.21475078846154
AATS1p,1.8918096871153847
AATS1s,2.6771130104463436
AATS1v,260.92191400384667
AATS2Z,19.86813186813187
AATS2d,3.2637362637362637
AATS2i,153.916597112391
AATS2m,72.2446084065934
AATS2p,1.6095724419647475
AATS2s,2.5336792836792834
AATS2v,212.3262361378745
AATS3Z,15.254098360655737
AATS3d,2.737704918032787
AATS3i,158.6449790988532
AATS3m,53.22378684426229
AATS3p,1.3687977123289428
AATS3s,2.244586116170816
AATS3v,174.07174632181025
AATS4Z,13.06766917293233
AATS4d,2.398496240601504
AATS4i,163.10385413776123
AATS4m,45.267914939849625
AATS4p,1.1767128257162556
AATS4s,2.1884572542467278
AATS4v,146.0936621398656
AATS5Z,13.132231404958677
AATS5d,2.3884297520661155
AATS5i,164.52486603294608
AATS5m,45.33906015702478
AATS5p,1.1673042511216116
AATS5s,2.4505407611468217
AATS5v,148.31428817250423
AATS6Z,14.280373831775702
AATS6d,2.4299065420560746
AATS6i,162.33023711385636
AATS6m,49.52047270093457
AATS6p,1.236831857725963
AATS6s,2.450588438906196
AATS6v,157.7587810244605
AATS7Z,12.028571428571428
AATS7d,2.4
AATS7i,160.19459180749618
AATS7m,41.139128657142855
AATS7p,1.2087601830125618
AATS7s,2.05435038212816
AATS7v,147.67222452107606
AATS8Z,12.797872340425531
AATS8d,2.3297872340425534
AATS8i,162.83676894917508
AATS8m,43.474944010638296
AATS8p,1.2086753109188935
AATS8s,2.261623325453113
AATS8v,147.15929936959026
AMID_C,1.6443574687594842
AMID_N,0.251739294793686
AMID_O,0.07107011806159948
AMID_X,0.0
AMID_h,0.398477122612786
ATS0dv,268.44444444444446
ATS0pe,297.2648
ATS0se,371.4723929999999
ATS1dv,271.3333333333333
ATS1pe,329.1425
ATS1se,396.1207999999999
ATS2dv,347.0
ATS2pe,562.8803
ATS2se,689.7734639999999
ATS3dv,316.66666666666663
ATS3pe,732.164
ATS3se,911.674992
ATS4dv,281.66666666666663
ATS4pe,776.4593
ATS4se,980.821296
ATS5dv,268.66666666666663
ATS5pe,718.6605
ATS5se,906.325086
ATS6dv,229.66666666666666
ATS6pe,642.4666000000001
ATS6se,804.831852
ATS7dv,183.0
ATS7pe,599.858
ATS7se,761.220662
ATS8dv,180.66666666666669
ATS8pe,551.8895
ATS8se,697.758496
ATSC0Z,489.9999999999999
ATSC0c,0.6232181893686366
ATSC0d,24.180000000000007
ATSC0i,77.94337385724043
ATSC0m,2255.478768
ATSC0p,14.432662444612498
ATSC0s,42.11410150891633
ATSC0v,2677.522363026234
ATSC1Z,34.880000000000024
ATSC1c,-0.434561919226377
ATSC1d,5.552799999999996
ATSC1i,-6.939902106613611
ATSC1m,161.0701509999998
ATSC1p,0.5448606620645
ATSC1s,-1.2804213991769555
ATSC1v,68.28475709180282
ATSC2Z,-85.15999999999997
ATSC2c,0.34356621487644373
ATSC2d,-6.707600000000003
ATSC2i,2.9772549998283995
ATSC2m,-386.0680250000002
ATSC2p,-1.9362334520212503
ATSC2s,12.177616460905353
ATSC2v,-344.5034952623786
ATSC3Z,-150.71999999999997
ATSC3c,-0.35072572117212564
ATSC3d,-7.659200000000002
ATSC3i,-16.3506311946736
ATSC3m,-709.1564450000001
ATSC3p,-3.4875152915405003
ATSC3s,-8.062906995884774
ATSC3v,-853.8912165566878
ATSC4Z,67.51999999999998
ATSC4c,0.2584332388079007
ATSC4d,-3.098799999999999
ATSC4i,-15.967400337401418
ATSC4m,297.9287770000001
ATSC4p,-1.5559601464677493
ATSC4s,4.674665569272977
ATSC4v,-147.31721006159677
ATSC5Z,-7.760000000000005
ATSC5c,-0.25508918636904837
ATSC5d,0.14440000000000086
ATSC5i,3.4113830725236785
ATSC5m,-16.566250999999962
ATSC5p,1.5711523256212505
ATSC5s,-11.220131138545957
ATSC5v,347.2138399691796
ATSC6Z,-31.52
ATSC6c,0.13636785530299908
ATSC6d,-2.1851999999999996
ATSC6i,12.97729070103843
ATSC6m,-184.58408099999988
ATSC6p,-0.9088802713992504
ATSC6s,-19.06043237311386
ATSC6v,-401.1823990858496
ATSC7Z,31.79999999999999
ATSC7c,0.030434872458760292
ATSC7d,-0.9579999999999994
ATSC7i,-18.63437866222994
ATSC7m,142.82478900000012
ATSC7p,-1.3200801702677496
ATSC7s,2.3083155006858718
ATSC7v,-148.77251432093738
ATSC8Z,-50.239999999999995
ATSC8c,-0.10294292898472944
ATSC8d,0.20160000000000078
ATSC8i,-0.498966820892042
ATSC8m,-239.4916429999999
ATSC8p,0.6252782041019997
ATSC8s,-13.852713854595338
ATSC8v,-213.45025611644485
AXp-0d,0.6993966758123626
AXp-1d,0.4527658514171054
AXp-2d,0.3002848773034931
AXp-3d,0.19756915145918935
AXp-4d,0.13112704893059232
AXp-5d,0.08701242005262272
AXp-6d,0.05634200980129488
AXp-7d,0.03785502837476098
GATS1Z,0.8250000000000002
GATS1c,1.793114156083983
GATS1d,0.9158077241203789
GATS1i,1.2675647503314698
GATS1m,0.8293437041934029
GATS1p,0.9655278731500081
GATS1s,0.6193977034307926
GATS1v,0.9883361008587364
GATS2Z,1.1461538461538463
GATS2c,0.8914767859788705
GATS2d,1.4252083730991916
GATS2i,1.1179705783859921
GATS2m,1.1358715542937072
GATS2p,1.1192029721607026
GATS2s,0.4925988312050346
GATS2v,1.0587522817633057
GATS3Z,1.0438524590163936
GATS3c,1.371759867109691
GATS3d,1.1710328275637634
GATS3i,1.1230711155697934
GATS3m,1.0519430817614228
GATS3p,1.0305821274282971
GATS3s,0.924029336449171
GATS3v,1.092188620563296
GATS4Z,0.818421052631579
GATS4c,1.0556848508882442
GATS4d,1.051325584432545
GATS4i,1.0269894297652122
GATS4m,0.8320571891639518
GATS4p,0.9201008437646887
GATS4s,0.8917906841297133
GATS4v,0.9720848934018066
GATS5Z,0.9206611570247937
GATS5c,1.464313262564091
GATS5d,1.0216079131035138
GATS5i,0.9279169914511224
GATS5m,0.9252522432039622
GATS5p,0.8325453087335438
GATS5s,1.8387797356527695
GATS5v,0.8751313818902479
GATS6Z,0.8845794392523366
GATS6c,1.098031034025925
GATS6d,0.9564172135772977
GATS6i,0.8990670325920608
GATS6m,0.9056406632808036
GATS6p,0.8816421019998029
GATS6s,1.8088276256275648
GATS6v,0.9992804367214921
GATS7Z,0.7900000000000001
GATS7c,0.8468332221668323
GATS7d,1.0035842293906807
GATS7i,1.0183354922752546
GATS7m,0.8060719921911794
GATS7p,0.9430787391863865
GATS7s,0.7317093892373735
GATS7v,1.0155667229753544
GATS8Z,1.0005319148936171
GATS8c,1.0668592960018561
GATS8d,0.8946641324815653
GATS8i,0.9534557921996766
GATS8m,1.00661902053276
GATS8p,0.9036709463717858
GATS8s,1.5813748246255641
GATS8v,0.9947430101314605
MATS1Z,0.06844583987441137
MATS1c,-0.6704682346955259
MATS1d,0.22081185976967593
MATS1i,-0.08561321462736377
MATS1m,0.06866619512877965
MATS1p,0.03629991935063186
MATS1s,-0.02923425594215448
MATS1v,0.02452208100565408
MATS2Z,-0.0954922628392016
MATS2c,0.302899768903965
MATS2d,-0.15241912760523185
MATS2i,0.020987728841534478
MATS2m,-0.09404889616834494
MATS2p,-0.07371228546086693
MATS2s,0.15887785363356013
MATS2v,-0.070695071448669
MATS3Z,-0.12606222816995652
MATS3c,-0.2306416149476091
MATS3d,-0.12981870940622922
MATS3i,-0.08597367584762691
MATS3m,-0.12885862257652697
MATS3p,-0.09903297823243003
MATS3s,-0.07846469381712982
MATS3v,-0.130701211483463
MATS4Z,0.05180297682982968
MATS4c,0.1558929995829007
MATS4d,-0.048178759553971745
MATS4i,-0.07701465544363573
MATS4m,0.049658325856632574
MATS4p,-0.04052941899867329
MATS4s,0.041729326002198634
MATS4v,-0.02068420064846724
MATS5Z,-0.006544105245403952
MATS5c,-0.16913619739619645
MATS5d,0.0024677180102400183
MATS5i,0.018085725019352992
MATS5m,-0.003035079895934004
MATS5p,0.044983834457581306
MATS5s,-0.11009181389905286
MATS5v,0.05358565641017889
MATS6Z,-0.030059126454320052
MATS6c,0.10224877572189678
MATS6d,-0.04223000394239464
MATS6i,0.07780205337662847
MATS6m,-0.03824209949643111
MATS6p,-0.02942703114035966
MATS6s,-0.21149077815895456
MATS6v,-0.0700156283945642
MATS7Z,0.030903790087463554
MATS7c,0.02325477121201434
MATS7d,-0.018866438221276916
MATS7i,-0.11384564472322534
MATS7m,0.030154043234919218
MATS7p,-0.043554653017195404
MATS7s,0.02610047034333007
MATS7v,-0.026458809613254194
MATS8Z,-0.054537559704732966
MATS8c,-0.08786148744312079
MATS8d,0.004434823926931012
MATS8i,-0.003405137221020606
MATS8m,-0.056479880731251736
MATS8p,0.023044590053452687
MATS8s,-0.1749643124812737
MATS8v,-0.042403892435236505
MAXssS,1.669344987106661
MINssS,1.669344987106661
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.7438376069871
SpAD_D,304.57291333747094
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.001036563566498
SssNH2,0
SsssAs,0
SsssCH,0.24607050999412072
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,556
TMWC10,125.05766412676299
TSRW10,59.097570629840334
VE1_Dt,4.922585744532619
VE2_Dt,0.19690342978130476
VE3_Dt,2.510124682153057
VR1_Dt,144.31816153129847
VR2_Dt,5.7727264612519384
VR3_Dt,5.888311049272091
Xc-3dv,0.7587910953768311
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30787104404421906
Xp-0dv,15.38924335518441
Xp-1dv,9.93070066405452
Xp-2dv,7.2460905133605475
Xp-3dv,5.22474717491051
Xp-4dv,3.5899011210617497
Xp-5dv,2.542754692636588
Xp-6dv,1.3030749409306548
Xp-7dv,0.8059591861660943
Xpc-4d,2.3992647981310644
Xpc-5d,3.7646630802690555
Xpc-6d,4.9798736738813565
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.522210636752792
AATS0dv,5.368888888888889
AATS0pe,5.945296
AATS0se,7.429447859999998
AATS1dv,5.217948717948717
AATS1pe,6.329663461538461
AATS1se,7.6177076923076905
AATS2dv,3.8131868131868134
AATS2pe,6.185497802197802
AATS2se,7.5799281758241746
AATS3dv,2.595628415300546
AATS3pe,6.001344262295082
AATS3se,7.472745836065574
AATS4dv,2.1177944862155385
AATS4pe,5.83803984962406
AATS4se,7.374596210526316
AATS5dv,2.220385674931129
AATS5pe,5.939342975206611
AATS5se,7.490289966942149
AATS6dv,2.146417445482866
AATS6pe,6.0043607476635525
AATS6se,7.521793009345795
AATS7dv,1.7428571428571429
AATS7pe,5.712933333333333
AATS7se,7.24972059047619
AATS8dv,1.921985815602837
AATS8pe,5.8711648936170215
AATS8se,7.422962723404256
AATSC0Z,9.799999999999997
AATSC0c,0.012464363787372732
AATSC0d,0.48360000000000014
AATSC0i,1.5588674771448086
AATSC0m,45.10957536
AATSC0p,0.28865324889224997
AATSC0s,0.8422820301783266
AATSC0v,53.55044726052468
AATSC1Z,0.6707692307692312
AATSC1c,-0.008356959985122635
AATSC1d,0.10678461538461531
AATSC1i,-0.1334596558964156
AATSC1m,3.0975029038461503
AATSC1p,0.010478089655086538
AATSC1s,-0.024623488445710683
AATSC1v,1.3131684056115926
AATSC2Z,-0.9358241758241754
AATSC2c,0.003775452910730151
AATSC2d,-0.07370989010989014
AATSC2i,0.03271708791020219
AATSC2m,-4.242505769230771
AATSC2p,-0.0212772906815522
AATSC2s,0.13381996110885003
AATSC2v,-3.7857526951909732
AATSC3Z,-1.2354098360655734
AATSC3c,-0.0028748009932141444
AATSC3d,-0.06278032786885247
AATSC3i,-0.13402156716945574
AATSC3m,-5.81275774590164
AATSC3p,-0.028586190914266396
AATSC3s,-0.0660894016056129
AATSC3v,-6.9991083324318675
AATSC4Z,0.5076691729323307
AATSC4c,0.0019431070587060202
AATSC4d,-0.023299248120300743
AATSC4i,-0.12005564163459713
AATSC4m,2.2400659924812034
AATSC4p,-0.011698948469682325
AATSC4s,0.035147861423105095
AATSC4v,-1.1076481959518554
AATSC5Z,-0.06413223140495872
AATSC5c,-0.0021081750939590774
AATSC5d,0.0011933884297520732
AATSC5i,0.028193248533253543
AATSC5m,-0.1369111652892559
AATSC5p,0.012984729963811987
AATSC5s,-0.09272835651690874
