DLiP-ID,P000JX
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4666666666666667
VSA_EState10,11.795358631217239
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4599999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,327.082
MaxEStateIndex,12.124055868746675
MinEStateIndex,-0.11609804106827903
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.6818181818181819
FpDensityMorgan3,2.227272727272727
MaxPartialCharge,0.2601290532742557
MinPartialCharge,-0.482209049822077
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.124055868746675
MinAbsEStateIndex,0.08028116339128255
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.482209049822077
MinAbsPartialCharge,0.2601290532742557
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,344.0694477960005
MZ,0.75
Mi,1.13126223102404
Mm,0.7185496628090917
Mp,0.6888963173652696
Mv,0.6429621616120498
SZ,30.0
Si,45.250489240961606
Sm,28.74198651236367
Sp,27.55585269461078
Sv,25.71848646448199
nB,0
nC,15
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,16.57969482269567
AMW,8.601736194900012
IC0,1.7615056833310407
IC1,3.169099746425994
IC2,4.034183719779189
IC3,4.303055907333277
IC4,4.403055907333276
IC5,4.603055907333277
MID,43.82763183588336
Mpe,0.9859803921568628
Mse,1.0209941733430443
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.40800000000004
SdO,23.715472041231678
SdS,0
Spe,39.439215686274515
SsF,0
SsI,0
Sse,40.839766933721776
StN,0
fMF,0.375
nBr,0
nCl,2
AMID,1.9921650834492437
BIC0,0.3189075631530508
BIC1,0.5737420475479289
BIC2,0.7303590965165864
BIC3,0.7790364155533085
BIC4,0.7971406752313124
BIC5,0.8333491945873207
CIC0,3.560422411556322
CIC1,2.1528283484613686
CIC2,1.2877443751081739
CIC3,1.018872187554086
CIC4,0.9188721875540864
CIC5,0.7188721875540853
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.3125
GGI4,0.9155555555555557
GGI5,0.7291666666666667
GGI6,0.46693877551020413
GGI7,0.23958333333333331
GGI8,0.14336104812295286
GGI9,0.15812500000000002
JGI1,0.21739130434782605
JGI2,0.10752688172043018
JGI3,0.041015625
JGI4,0.03662222222222223
JGI5,0.036458333333333336
JGI6,0.023346938775510202
JGI7,0.01197916666666667
JGI8,0.008433002830761932
JGI9,0.013177083333333336
MIC0,22.068260998862332
MIC1,36.03104705723294
MIC2,39.311302382030576
MIC3,42.7040755470851
MIC4,43.90517554708509
MIC5,44.10677554708509
MPC2,31
MPC3,38
MPC4,42
MPC5,49
MPC6,49
MPC7,47
MPC8,41
MPC9,39
Mare,0.994
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2408536362934274
RPCG,0.12992918405365592
SIC0,0.330990132133366
SIC1,0.5954796250386144
SIC2,0.7580304821582846
SIC3,0.8085520568132272
SIC4,0.8273422392841379
SIC5,0.8649226042259596
SaaN,0
SaaO,0
SaaS,0
Sare,39.76
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.795358631217239
SsLi,0
SsOH,0
SsSH,0
SssO,5.439921658478206
SssS,0
StCH,0
StsC,0
TIC0,70.46022733324163
TIC1,126.76398985703976
TIC2,161.36734879116756
TIC3,172.12223629333107
TIC4,176.12223629333104
TIC5,184.1222362933311
Vabc,297.98736278113233
WPol,32
apol,46.018273999999984
bpol,25.969725999999994
nRot,4
ABCGG,13.463118535969453
ATS0Z,1426.0
ATS0d,126.0
ATS0i,6545.585916447782
ATS0m,5855.952068
ATS0p,63.690944287282
ATS0s,183.26059289742415
ATS0v,9056.00352015931
ATS1Z,1152.0
ATS1d,156.0
ATS1i,6038.3058550401975
ATS1m,4434.497233000002
ATS1p,74.38225758000003
ATS1s,120.18004115226339
ATS1v,10784.91712472621
ATS2Z,1735.0
ATS2d,238.0
ATS2i,11641.292464338636
ATS2m,6574.115918999998
ATS2p,109.640449645641
ATS2s,206.261316872428
ATS2v,15454.298455838954
ATS3Z,2019.0
ATS3d,266.0
ATS3i,15355.767470938654
ATS3m,7467.5950969999985
ATS3p,127.45216769273499
ATS3s,284.83744855967075
ATS3v,17477.058501972166
ATS4Z,1873.0
ATS4d,229.0
ATS4i,14734.041726797166
ATS4m,6835.643063
ATS4p,120.39182674164103
ATS4s,281.39932937052276
ATS4v,15956.611165132601
ATS5Z,1370.0
ATS5d,203.0
ATS5i,15797.877637854996
ATS5m,4764.564054
ATS5p,101.69947271292298
ATS5s,262.1008230452675
ATS5v,13119.457131289002
ATS6Z,1270.0
ATS6d,186.0
ATS6i,13542.20742577892
ATS6m,4687.019791000001
ATS6p,85.25023196516801
ATS6s,201.57407407407413
ATS6v,11262.303379337292
ATS7Z,1211.0
ATS7d,161.0
ATS7i,9518.61406843667
ATS7m,4485.547987000001
ATS7p,81.508631390188
ATS7s,198.7211934156379
ATS7v,10977.930680311023
ATS8Z,1269.0
ATS8d,146.0
ATS8i,9117.234825051055
ATS8m,4608.789876999998
ATS8p,82.75938751339596
ATS8s,178.05864197530866
ATS8v,10736.803731294256
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4666666666666667
GGI10,0.09917355371900827
JGI10,0.009015777610818933
JGT10,0.5049663358409029
Kier1,18.340264650283554
Kier2,8.74089490114464
Kier3,5.2631578947368425
MAXdO,12.124055868746675
MID_C,30.347957089545428
MID_N,4.403331356131391
MID_O,5.549761292119873
MID_X,3.5265820980866573
MID_h,13.47967474633792
MINdO,11.591416172485001
MPC10,44
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.5093883366279774
MWC04,6.35088571671474
MWC05,7.183111701743281
MWC06,8.026496938945412
MWC07,8.862625169408922
MWC08,9.7066816015412
MWC09,10.544314595896374
MWC10,11.388642601123523
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.4530000000000003
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,0.0
SRW06,6.626717749249025
SRW07,0.0
SRW08,8.191740021277457
SRW09,0.0
SRW10,9.794620897549015
SaaCH,4.857369855272994
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3178379095759643
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.005471451675352901
SdssS,0
SsCH3,1.8368634108442217
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.47615401188874
SsssP,0
VE1_A,4.3806198830959255
VE1_D,4.61873518793926
VE2_A,0.19911908559526934
VE2_D,0.2099425085426936
VE3_A,2.2656476005597783
VE3_D,2.3185782591320705
VR1_A,118.22281824131629
VR1_D,115.83415717707682
VR2_A,5.373764465514377
VR2_D,5.265188962594401
VR3_A,5.561028494431826
VR3_D,5.5406168489958025
WPath,1230
Xc-3d,1.4957819157813603
Xc-4d,0.0
Xc-5d,0.35355339059327373
Xc-6d,0.0
Xp-0d,16.11251969619286
Xp-1d,10.507239053047547
Xp-2d,9.270613961876093
Xp-3d,7.671870683324609
Xp-4d,5.485999590922527
Xp-5d,3.995667067851043
Xp-6d,2.7407242869451878
Xp-7d,1.735243688913034
ZMIC0,74.18790615479473
ZMIC1,45.09196026539923
ZMIC2,37.909469395082894
ZMIC3,32.152711791692276
ZMIC4,29.36639807782744
ZMIC5,28.30885560191755
nAcid,0
nAtom,40
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.8394523125933104
piPC3,4.223177434065069
piPC4,4.520428957533
piPC5,4.908510279296578
piPC6,4.892227063045954
piPC7,4.77833536749606
piPC8,4.835537582391621
piPC9,4.908279518940183
AATS0Z,35.65
AATS0d,3.15
AATS0i,163.63964791119457
AATS0m,146.39880169999998
AATS0p,1.59227360718205
AATS0s,4.5815148224356035
AATS0v,226.40008800398272
AATS1Z,28.097560975609756
AATS1d,3.8048780487804876
AATS1i,147.27575256195604
AATS1m,108.15846909756102
AATS1p,1.8142014043902446
AATS1s,2.931220515908863
AATS1v,263.04675913966366
AATS2Z,23.767123287671232
AATS2d,3.26027397260274
AATS2i,159.46975978546075
AATS2m,90.05638245205476
AATS2p,1.5019239677485068
AATS2s,2.8254974914031235
AATS2v,211.70271857313637
AATS3Z,21.47872340425532
AATS3d,2.8297872340425534
AATS3i,163.359228414241
AATS3m,79.44250103191487
AATS3p,1.3558741243907977
AATS3s,3.0301856229752206
AATS3v,185.92615427629963
AATS4Z,20.358695652173914
AATS4d,2.489130434782609
AATS4i,160.15262746518658
AATS4m,74.30046807608696
AATS4p,1.3086068124091417
AATS4s,3.0586883627230734
AATS4v,173.44142570796305
AATS5Z,14.421052631578947
AATS5d,2.136842105263158
AATS5i,166.29344881952628
AATS5m,50.153305831578955
AATS5p,1.0705207653991893
AATS5s,2.758956032055447
AATS5v,138.09954875041055
AATS6Z,15.875
AATS6d,2.325
AATS6i,169.2775928222365
AATS6m,58.58774738750001
AATS6p,1.0656278995646002
AATS6s,2.5196759259259265
AATS6v,140.77879224171616
AATS7Z,20.52542372881356
AATS7d,2.7288135593220337
AATS7i,161.33244183790964
AATS7m,76.02623706779663
AATS7p,1.381502226952339
AATS7s,3.3681558206040325
AATS7v,186.06662170018683
AATS8Z,21.879310344827587
AATS8d,2.5172413793103448
AATS8i,157.1937038801906
AATS8m,79.46189443103445
AATS8p,1.4268859916102752
AATS8s,3.0699765857811836
AATS8v,185.11730571196992
AMID_C,1.3794525949793377
AMID_N,0.20015142527869959
AMID_O,0.2522618769145397
AMID_X,0.16029918627666626
AMID_h,0.6127124884699054
ATS0dv,291.2098765432099
ATS0pe,258.6127
ATS0se,318.649762
ATS1dv,269.22222222222223
ATS1pe,270.22350000000006
ATS1se,322.9076319999998
ATS2dv,345.1111111111111
ATS2pe,475.7842000000001
ATS2se,579.2169719999997
ATS3dv,324.55555555555554
ATS3pe,610.8531999999999
ATS3se,752.4240859999998
ATS4dv,247.60493827160494
ATS4pe,592.9286
ATS4se,733.838663
ATS5dv,256.77777777777777
ATS5pe,585.4415999999999
ATS5se,738.0803120000002
ATS6dv,235.11111111111114
ATS6pe,482.9988999999999
ATS6se,611.180682
ATS7dv,214.22222222222223
ATS7pe,373.1646
ATS7se,462.15083
ATS8dv,158.66666666666666
ATS8pe,373.62440000000015
ATS8se,461.365216
ATSC0Z,616.0
ATSC0c,0.8590191770862993
ATSC0d,23.6
ATSC0i,54.96134750480556
ATSC0m,2876.530858
ATSC0p,10.7489057388051
ATSC0s,69.27099432251181
ATSC0v,2052.722251575293
ATSC1Z,11.25
ATSC1c,-0.41197690745044946
ATSC1d,6.559999999999997
ATSC1i,-20.65562718838059
ATSC1m,51.89912624999977
ATSC1p,-1.365596751488079
ATSC1s,-0.48413349241731307
ATSC1v,-135.53225004342215
ATSC2Z,67.75
ATSC2c,-0.2097296640296247
ATSC2d,-5.520000000000005
ATSC2i,1.2505126027006301
ATSC2m,325.54329874999974
ATSC2p,1.7493488608267915
ATSC2s,2.0270002905426
ATSC2v,258.4611683184755
ATSC3Z,-33.0
ATSC3c,0.44001283544230263
ATSC3d,-11.76
ATSC3i,27.30390047141243
ATSC3m,-151.63469600000016
ATSC3p,1.313643026537864
ATSC3s,-1.1561915580704163
ATSC3v,127.67443693824096
ATSC4Z,-84.5
ATSC4c,-0.35046111211264547
ATSC4d,-4.28
ATSC4i,-26.810825294732055
ATSC4m,-410.4125404999997
ATSC4p,-2.8407827815979285
ATSC4s,-40.94041371361073
ATSC4v,-1098.2785904300058
ATSC5Z,13.25
ATSC5c,0.05239460786647797
ATSC5d,11.000000000000005
ATSC5i,-7.625536414538645
ATSC5m,62.41305425000037
ATSC5p,0.09401683228653956
ATSC5s,-15.91620239388051
ATSC5v,12.024083322434763
ATSC6Z,347.5
ATSC6c,0.12022235008929777
ATSC6d,3.6000000000000014
ATSC6i,20.647580918239175
ATSC6m,1638.8221265000009
ATSC6p,5.695671401273202
ATSC6s,7.461427373875932
ATSC6v,1404.2782624632257
ATSC7Z,16.25
ATSC7c,-0.19519825128389018
ATSC7d,-6.360000000000002
ATSC7i,6.718802734027886
ATSC7m,83.85058374999994
ATSC7p,1.3960062396068773
ATSC7s,23.219779259068748
ATSC7v,259.9219431563245
ATSC8Z,-166.5
ATSC8c,0.16200949007717466
ATSC8d,-1.52
ATSC8i,-19.814483123530703
ATSC8m,-802.2229250000003
ATSC8p,-5.143784965304746
ATSC8s,-4.012622456561498
ATSC8v,-1063.0717543686972
AXp-0d,0.7323872589178572
AXp-1d,0.45683648056728465
AXp-2d,0.29905206328632555
AXp-3d,0.20189133377170024
AXp-4d,0.1306190378791078
AXp-5d,0.08154422587451109
AXp-6d,0.0559331487131671
AXp-7d,0.03692007848751136
GATS1Z,0.5512749445676275
GATS1c,1.5382742636184275
GATS1d,0.8665770979743695
GATS1i,1.6508940903056635
GATS1m,0.5564536879510245
GATS1p,1.044188413366526
GATS1s,0.517885302292749
GATS1v,1.006942104866661
GATS2Z,0.6387542252268279
GATS2c,1.4685640752623894
GATS2d,1.3242976549802645
GATS2i,1.1576182102799992
GATS2m,0.6402605083942384
GATS2p,0.7858000257878547
GATS2s,0.5933146978117771
GATS2v,0.8439293381025277
GATS3Z,0.9143150732246477
GATS3c,1.1057848985781256
GATS3d,1.3536783267219616
GATS3i,0.8373932670854007
GATS3m,0.9140141839056383
GATS3p,0.8687255736827637
GATS3s,1.0342767711502459
GATS3v,0.8990320204627428
GATS4Z,0.9135463721061547
GATS4c,1.273787987053345
GATS4d,0.9430268975681649
GATS4i,1.185762090842214
GATS4m,0.9159681489867177
GATS4p,1.053375597089846
GATS4s,1.80432126514368
GATS4v,1.1689936858797023
GATS5Z,0.8013926862611073
GATS5c,0.9998151906566116
GATS5d,0.5566458519179304
GATS5i,0.9401308778609001
GATS5m,0.8039115270561605
GATS5p,0.8965785239597791
GATS5s,1.3198292924051822
GATS5v,0.9586349098663149
GATS6Z,0.47365056818181817
GATS6c,0.9801078307012824
GATS6d,0.9295550847457626
GATS6i,0.7264594520131894
GATS6m,0.47578198448662357
GATS6p,0.6020210047854397
GATS6s,0.7645779439865433
GATS6v,0.6287765785219321
GATS7Z,0.8697309046885318
GATS7c,1.0533100603692351
GATS7d,1.3024274633725939
GATS7i,0.9380697263091003
GATS7m,0.8692935505486447
GATS7p,0.8644499704602244
GATS7s,0.8655859241330058
GATS7v,0.8837643501397267
GATS8Z,1.2978896103896103
GATS8c,0.6389929315846498
GATS8d,0.869009351256575
GATS8i,1.231957848323373
GATS8m,1.301045773830815
GATS8p,1.3812704543395489
GATS8s,1.1512645374149162
GATS8v,1.3485719275978114
MATS1Z,0.017817548305353186
MATS1c,-0.46789256970823323
MATS1d,0.27118644067796593
MATS1i,-0.36665460943322314
MATS1m,0.017602207798891198
MATS1p,-0.12394652497855191
MATS1s,-0.006818515643890765
MATS1v,-0.06441523460212109
MATS2Z,0.06026507738836506
MATS2c,-0.1337809060813365
MATS2d,-0.12816345484095668
MATS2i,0.012467168585732534
MATS2m,0.06201215927509694
MATS2p,0.08917627005886633
MATS2s,0.01603391291796892
MATS2v,0.06899255750457364
MATS3Z,-0.022796352583586626
MATS3c,0.21796894579074394
MATS3d,-0.21204471691309046
MATS3i,0.21139731063997258
MATS3m,-0.02243167403323283
MATS3p,0.052005017641120796
MATS3s,-0.00710248802549163
MATS3v,0.026467072002362053
MATS4Z,-0.05964144551101073
MATS4c,-0.17738183341558567
MATS4d,-0.07885040530582167
MATS4i,-0.2120923356529379
MATS4m,-0.062033137765143305
MATS4p,-0.11490685457049515
MATS4s,-0.2569644055145054
MATS4v,-0.23262398517641186
MATS5Z,0.009056732740943266
MATS5c,0.02568148431511823
MATS5d,0.19625334522747553
MATS5i,-0.058418367094472234
MATS5m,0.00913572008579588
MATS5p,0.0036827967059058614
MATS5s,-0.09674408413260853
MATS5v,0.002466369681212563
MATS6Z,0.2820616883116883
MATS6c,0.06997652281586952
MATS6d,0.07627118644067798
MATS6i,0.18783728798164795
MATS6m,0.2848608632064953
MATS6p,0.2649419177949904
MATS6s,0.053856794224268145
MATS6v,0.34205267210056295
MATS7Z,0.01788465771516619
MATS7c,-0.15405686044108946
MATS7d,-0.18270611893134162
MATS7i,0.08287861750929135
MATS7m,0.019762643335366738
MATS7p,0.0880503496082629
MATS7s,0.22725562669412053
MATS7v,0.08584613257415995
MATS8Z,-0.18640841916703985
MATS8c,0.13006773980392738
MATS8d,-0.04441846873173583
MATS8i,-0.2486322005415523
MATS8m,-0.19233487035833238
MATS8p,-0.33002781802243913
MATS8s,-0.03994927255161469
MATS8v,-0.35716129324595364
MAXsCl,5.990173838177755
MAXssO,5.439921658478206
MINsCl,5.8051847930394835
MINssO,5.439921658478206
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.74319883684566
SpAD_D,231.65338682005205
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6111065853711626
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,425
TMWC10,117.2634945442306
TSRW10,55.60488982628822
VE1_Dt,4.628215674260398
VE2_Dt,0.210373439739109
VE3_Dt,2.3206287706540243
VR1_Dt,115.43679309134546
VR2_Dt,5.247126958697521
VR3_Dt,5.537180494570018
Xc-3dv,0.7642774619040464
Xc-4dv,0.0
Xc-5dv,0.10312555992731326
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.28042033078536077
Xp-0dv,13.861650395135035
Xp-1dv,7.899313082971281
Xp-2dv,5.822181695693173
Xp-3dv,4.063073361949985
Xp-4dv,2.7149479294942584
Xp-5dv,1.629272043555554
Xp-6dv,0.9052850264822394
Xp-7dv,0.4800450425456409
Xpc-4d,3.469902674228555
Xpc-5d,4.430300206715701
Xpc-6d,5.540244628422574
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.01996662152514
AATS0dv,7.280246913580247
AATS0pe,6.4653175
AATS0se,7.96624405
AATS1dv,6.56639566395664
AATS1pe,6.590817073170733
AATS1se,7.87579590243902
AATS2dv,4.7275494672754945
AATS2pe,6.5175917808219195
AATS2se,7.934479068493147
AATS3dv,3.4527186761229314
AATS3pe,6.498438297872339
AATS3se,8.004511553191486
AATS4dv,2.691358024691358
AATS4pe,6.444876086956521
AATS4se,7.976507206521739
AATS5dv,2.702923976608187
AATS5pe,6.162543157894736
AATS5se,7.769266442105265
AATS6dv,2.938888888888889
AATS6pe,6.037486249999999
AATS6se,7.639758525
AATS7dv,3.6308851224105463
AATS7pe,6.324823728813559
AATS7se,7.833064915254237
AATS8dv,2.735632183908046
AATS8pe,6.441800000000002
AATS8se,7.954572689655172
AATSC0Z,15.4
AATSC0c,0.02147547942715748
AATSC0d,0.5900000000000001
AATSC0i,1.3740336876201389
AATSC0m,71.91327145
AATSC0p,0.2687226434701275
AATSC0s,1.7317748580627952
AATSC0v,51.31805628938232
AATSC1Z,0.27439024390243905
AATSC1c,-0.01004821725488901
AATSC1d,0.15999999999999992
AATSC1i,-0.5037957850824534
AATSC1m,1.2658323475609699
AATSC1p,-0.033307237841172656
AATSC1s,-0.01180813396139788
AATSC1v,-3.305664635205418
AATSC2Z,0.928082191780822
AATSC2c,-0.002873009096296229
AATSC2d,-0.07561643835616445
AATSC2i,0.01713030962603603
AATSC2m,4.459497243150682
AATSC2p,0.02396368302502454
AATSC2s,0.02776712726770685
AATSC2v,3.540563949568157
AATSC3Z,-0.35106382978723405
AATSC3c,0.004680987611088326
AATSC3d,-0.1251063829787234
AATSC3i,0.2904670262916216
AATSC3m,-1.613135063829789
AATSC3p,0.013974925814232595
AATSC3s,-0.01229991019223847
AATSC3v,1.3582386908323507
AATSC4Z,-0.9184782608695652
AATSC4c,-0.0038093599142678854
AATSC4d,-0.04652173913043479
AATSC4i,-0.29142201407317453
AATSC4m,-4.461005874999997
AATSC4p,-0.03087807371302096
AATSC4s,-0.44500449688707316
AATSC4v,-11.937810765543542
AATSC5Z,0.1394736842105263
AATSC5c,0.0005515221880681891
AATSC5d,0.11578947368421058
AATSC5i,-0.08026880436356468
AATSC5m,0.6569795184210565
AATSC5p,0.0009896508661741007
AATSC5s,-0.16753897256716327
AATSC5v,0.12656929813089224
