DLiP-ID,C000KF
SMR_VSA5,5.156436481820707
SMR_VSA6,12.862651148024323
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,22.886879656264732
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.35781567235622
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.027353223237554
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.316305098443785
PEOE_VSA9,18.384934035745232
RingCount,4
SMR_VSA10,17.473569952161817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,338.08374668799996
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,38.55432960313321
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.78878055525331
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,22.29714607826442
EState_VSA4,17.024648327751603
EState_VSA5,0.0
EState_VSA6,41.74688613694889
EState_VSA7,30.33183534230805
EState_VSA8,10.197363616602075
EState_VSA9,9.838270479539773
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6716203703703703
VSA_EState9,50.27480843726379
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,1.553571192365835
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7999999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,324.28000000000003
MaxEStateIndex,10.092616211633619
MinEStateIndex,0.1502917926429832
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.7916666666666667
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.21225839124480772
MinPartialCharge,-0.5071873438483955
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.092616211633619
MinAbsEStateIndex,0.1502917926429832
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071873438483955
MinAbsPartialCharge,0.21225839124480772
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,338.08374668800036
MZ,0.7719298245614037
Mi,1.1160210558099555
Mm,0.7413927583925259
Mp,0.7347794201071544
Mv,0.6958237329533888
SZ,29.33333333333334
Si,42.40880012077831
Sm,28.172924818915988
Sp,27.921617964071867
Sv,26.441301852228776
nB,0
nC,17
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,18.958632204658684
AMW,8.8969407023158
IC0,1.7534581131787899
IC1,3.5213580272741956
IC2,4.1227988949656
IC3,4.649114684439285
IC4,4.9649041581234945
IC5,5.070167316018233
MID,49.91367762396466
Mpe,0.9883384932920535
Mse,1.0159370567715724
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.77580000000002
SdO,0
SdS,0
Spe,37.55686274509803
SsF,0
SsI,0
Sse,38.60560815731975
StN,0
fMF,0.5526315789473685
nBr,0
nCl,0
AMID,2.079736567665194
BIC0,0.3106844069407055
BIC1,0.6239276673374541
BIC2,0.7304932578606618
BIC3,0.8237479000372714
BIC4,0.8797006853432369
BIC5,0.898351613778559
CIC0,3.494469400264795
CIC1,1.7265694861693897
CIC2,1.1251286184779854
CIC3,0.5988128290043004
CIC4,0.2830233553200907
CIC5,0.17776019742535265
GGI1,3.5
GGI2,3.1111111111111125
GGI3,1.7569444444444444
GGI4,1.097777777777778
GGI5,0.7711111111111111
GGI6,0.506938775510204
GGI7,0.33078231292517
GGI8,0.1728395061728395
GGI9,0.08000000000000002
JGI1,0.12962962962962962
JGI2,0.08187134502923979
JGI3,0.04392361111111111
JGI4,0.029669669669669673
JGI5,0.0226797385620915
JGI6,0.017480647431386352
JGI7,0.013231292517006802
JGI8,0.008641975308641974
JGI9,0.005333333333333335
MIC0,19.56490840270373
MIC1,36.201057092920244
MIC2,42.12430948755318
MIC3,44.97125685597423
MIC4,46.44778317176371
MIC5,46.5538884349216
MPC2,38
MPC3,54
MPC4,73
MPC5,92
MPC6,100
MPC7,121
MPC8,140
MPC9,149
Mare,1.0002105263157897
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.24648054857183557
RPCG,0.14245351844422097
SIC0,0.3341239200974035
SIC1,0.6709997457574544
SIC2,0.7856051525872356
SIC3,0.8858953696539587
SIC4,0.9460694998939921
SIC5,0.966127543307337
SaaN,8.364774344923156
SaaO,0
SaaS,0
Sare,38.00800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.698047052154195
SsBr,0
SsCl,0
SsLi,0
SsOH,10.092616211633619
SsSH,0
SssO,5.431399722895484
SssS,1.553571192365835
StCH,0
StsC,0
TIC0,66.63140830079402
TIC1,133.81160503641942
TIC2,156.66635800869278
TIC3,176.6663580086928
TIC4,188.66635800869278
TIC5,192.66635800869284
Vabc,276.81076220084725
WPol,40
apol,46.62910199999999
bpol,21.090898
nRot,3
ABCGG,15.24192645064968
ATS0Z,1206.0
ATS0d,144.0
ATS0i,6067.5438119145865
ATS0m,4791.278751000002
ATS0p,68.17228866788597
ATS0s,151.36454046639233
ATS0v,9637.775235353723
ATS1Z,1270.0
ATS1d,181.0
ATS1i,6011.808121534848
ATS1m,4917.700721
ATS1p,82.15336401600001
ATS1s,143.49691358024694
ATS1v,11931.687430151302
ATS2Z,1882.0
ATS2d,278.0
ATS2i,9948.781016094405
ATS2m,7190.787530999998
ATS2p,119.71885686739598
ATS2s,209.783950617284
ATS2v,17144.598240348427
ATS3Z,2074.0
ATS3d,298.0
ATS3i,11842.21173665669
ATS3m,7910.238952000001
ATS3p,129.41019437109398
ATS3s,253.38271604938274
ATS3v,18423.846900045024
ATS4Z,1946.0
ATS4d,284.0
ATS4i,12690.102339187244
ATS4m,7298.32171
ATS4p,124.566458938245
ATS4s,275.81790123456784
ATS4v,17615.776108946633
ATS5Z,1986.0
ATS5d,271.0
ATS5i,13604.087863598374
ATS5m,7379.946821
ATS5p,127.20438681764097
ATS5s,267.9969135802469
ATS5v,17232.7644141049
ATS6Z,1737.0
ATS6d,243.0
ATS6i,12311.49460945373
ATS6m,6398.983424
ATS6p,119.89885945333899
ATS6s,201.07407407407413
ATS6v,15615.074678594247
ATS7Z,1329.0
ATS7d,207.0
ATS7i,10427.309122589651
ATS7m,4778.625567999999
ATS7p,100.804502903339
ATS7s,181.6111111111112
ATS7v,13218.72752784798
ATS8Z,1004.0
ATS8d,166.0
ATS8i,8289.250969012928
ATS8m,3598.5337320000003
ATS8p,80.83711843169797
ATS8s,170.98148148148152
ATS8v,11155.835858572707
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.049280685644322
JGI10,0.005475631738258001
JGT10,0.35793687433036814
Kier1,17.415637860082306
Kier2,7.7091412742382275
Kier3,3.48559670781893
MID_C,35.62245817562196
MID_N,8.537821293765928
MID_O,3.680290370537611
MID_X,0.0
MID_h,14.291219448342705
MPC10,161
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.752572638825633
MWC04,6.645090969505644
MWC05,7.53955882930103
MWC06,8.439663988907
MWC07,9.340403256274351
MWC08,10.244200783414595
MWC09,11.148232750152198
MWC10,12.054289993045051
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.017400000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.874198495453294
SRW07,4.727387818712341
SRW08,8.51057131510735
SRW09,6.842683282238422
SRW10,10.193728847382832
SaaCH,14.804171226150391
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6818122480473674
SaasN,1.6716203703703703
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.8763156651549509
SdssS,0
SsCH3,1.6458321924321202
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.265299274711531
VE1_D,4.830999450091468
VE2_A,0.17772080311298044
VE2_D,0.20129164375381117
VE3_A,2.325981085756389
VE3_D,2.450522109097032
VR1_A,191.3612278967395
VR1_D,141.95612276691568
VR2_A,7.97338449569748
VR2_D,5.914838448621487
VR3_A,6.129631624780046
VR3_D,5.830986752607308
WPath,1297
Xc-3d,1.2800333143473333
Xc-4d,0.0
Xc-5d,0.4114603012079803
Xc-6d,0.0
Xp-0d,16.518297090128677
Xp-1d,11.775188245478668
Xp-2d,10.28050648242485
Xp-3d,9.334912285952903
Xp-4d,8.070792682666916
Xp-5d,6.567974667778085
Xp-6d,4.4279809667895105
Xp-7d,3.3909322994906206
ZMIC0,75.74385188541356
ZMIC1,47.55669529061843
ZMIC2,34.55365742133037
ZMIC3,28.13871317118086
ZMIC4,25.272255526865884
ZMIC5,24.930368420187612
nAcid,0
nAtom,38
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.2520603082138555
piPC3,4.8969065287679125
piPC4,5.507615511040194
piPC5,6.0103476341094835
piPC6,6.304448802421981
piPC7,6.7601249619781125
piPC8,7.177090382902255
piPC9,7.541210508122114
AATS0Z,31.736842105263158
AATS0d,3.789473684210526
AATS0i,159.67220557669964
AATS0m,126.08628292105267
AATS0p,1.7940075965233149
AATS0s,3.9832773806945347
AATS0v,253.6256640882559
AATS1Z,30.975609756097562
AATS1d,4.414634146341464
AATS1i,146.62946637889874
AATS1m,119.94392002439025
AATS1p,2.003740585756098
AATS1s,3.4999247214694376
AATS1v,291.01676658905615
AATS2Z,28.515151515151516
AATS2d,4.212121212121212
AATS2i,150.73910630446068
AATS2m,108.9513262272727
AATS2p,1.813922073748424
AATS2s,3.178544706322485
AATS2v,259.7666400052792
AATS3Z,26.935064935064936
AATS3d,3.8701298701298703
AATS3i,153.79495761891806
AATS3m,102.730376
AATS3p,1.6806518749492725
AATS3s,3.2906846240179575
AATS3v,239.2707389616237
AATS4Z,24.325
AATS4d,3.55
AATS4i,158.62627923984056
AATS4m,91.229021375
AATS4p,1.5570807367280626
AATS4s,3.447723765432098
AATS4v,220.19720136183292
AATS5Z,23.642857142857142
AATS5d,3.2261904761904763
AATS5i,161.9534269475997
AATS5m,87.85650977380953
AATS5p,1.5143379383052495
AATS5s,3.1904394473838913
AATS5v,205.15195731077262
AATS6Z,22.558441558441558
AATS6d,3.155844155844156
AATS6i,159.88954038251597
AATS6m,83.10368083116883
AATS6p,1.5571280448485583
AATS6s,2.611351611351612
AATS6v,202.7931776440811
AATS7Z,20.136363636363637
AATS7d,3.1363636363636362
AATS7i,157.98953216044927
AATS7m,72.40341769696967
AATS7p,1.527340953080894
AATS7s,2.751683501683503
AATS7v,200.2837504219391
AATS8Z,18.59259259259259
AATS8d,3.074074074074074
AATS8i,153.50464757431348
AATS8m,66.63951355555557
AATS8p,1.4969836746610736
AATS8s,3.166323731138547
AATS8v,206.58955293653162
AMID_C,1.4842690906509148
AMID_N,0.35574255390691367
AMID_O,0.1533454321057338
AMID_X,0.0
AMID_h,0.5954674770142794
ATS0dv,350.44444444444446
ATS0pe,245.59250000000003
ATS0se,298.5010929999999
ATS1dv,378.0
ATS1pe,274.7527
ATS1se,325.7065119999999
ATS2dv,530.3333333333333
ATS2pe,435.6606
ATS2se,523.146338
ATS3dv,540.0
ATS3pe,504.79609999999997
ATS3se,608.389352
ATS4dv,507.33333333333337
ATS4pe,530.9962999999999
ATS4se,640.666606
ATS5dv,435.6666666666667
ATS5pe,548.3744999999999
ATS5se,668.9524260000001
ATS6dv,352.0
ATS6pe,484.15569999999997
ATS6se,596.731966
ATS7dv,329.0
ATS7pe,412.98170000000005
ATS7se,510.3041380000001
ATS8dv,235.0
ATS8pe,341.6200000000001
ATS8se,416.8046240000001
ATSC0Z,390.84210526315803
ATSC0c,0.8920170347777813
ATSC0d,22.315789473684198
ATSC0i,66.47929237512955
ATSC0m,1778.0048503421058
ATSC0p,10.954574106664838
ATSC0s,35.63678615262435
ATSC0v,1845.7057192443785
ATSC1Z,23.617728531855946
ATSC1c,-0.3924481081906821
ATSC1d,11.659279778393355
ATSC1i,5.69928671094068
ATSC1m,111.08075881509754
ATSC1p,0.6226796748332548
ATSC1s,-2.650644405306094
ATSC1v,49.955985770474626
ATSC2Z,4.747922437673111
ATSC2c,-0.142266847570415
ATSC2d,4.3988919667590025
ATSC2i,-15.20063387970956
ATSC2m,33.62701780055477
ATSC2p,-1.6075980358607191
ATSC2s,-2.6486563767009024
ATSC2v,36.72025321210383
ATSC3Z,94.60941828254845
ATSC3c,-0.008853239262907975
ATSC3d,-4.797783933518005
ATSC3i,-26.451184084377715
ATSC3m,422.00925688573454
ATSC3p,-1.5228679510920173
ATSC3s,-0.6225170422808142
ATSC3v,-123.7809456786964
ATSC4Z,-19.983379501385045
ATSC4c,0.21370562264777354
ATSC4d,-5.612188365650969
ATSC4i,-18.15536656892904
ATSC4m,-102.99107953601064
ATSC4p,-0.1535456295664558
ATSC4s,-0.7863825146578786
ATSC4v,-359.3877242789677
ATSC5Z,-5.335180055401679
ATSC5c,0.025098364762640664
ATSC5d,-0.43490304709141203
ATSC5i,12.416232992812507
ATSC5m,-35.45815715096924
ATSC5p,2.1599461935174005
ATSC5s,-1.8547843780992426
ATSC5v,48.25812035465461
ATSC6Z,-33.96952908587259
ATSC6c,-0.2793676314772028
ATSC6d,-0.7451523545706373
ATSC6i,13.055389410111657
ATSC6m,-146.96871427216053
ATSC6p,0.46270778688518877
ATSC6s,-8.010304927632054
ATSC6v,162.45070996593938
ATSC7Z,-200.88365650969533
ATSC7c,0.08579713399184101
ATSC7d,-9.337950138504153
ATSC7i,10.011648663578777
ATSC7m,-865.7313734889199
ATSC7p,-3.259195815436672
ATSC7s,11.449350987388328
ATSC7v,3.191367604425352
ATSC8Z,-144.1440443213297
ATSC8c,-0.018851902902200374
ATSC8d,-15.396121883656509
ATSC8i,-18.849676244747002
ATSC8m,-677.2466361440444
ATSC8p,-4.376510053932354
ATSC8s,-5.4123880472244075
ATSC8v,-843.4714192949693
AXp-0d,0.6882623787553616
AXp-1d,0.43611808316587664
AXp-2d,0.27053964427433813
AXp-3d,0.17286874603616487
AXp-4d,0.11055880387214953
AXp-5d,0.07139102899758788
AXp-6d,0.044279809667895104
AXp-7d,0.028024233880087773
GATS1Z,0.6822978592026693
GATS1c,1.3301202361819044
GATS1d,0.5257132995858264
GATS1i,0.9703025110825468
GATS1m,0.6776256854320811
GATS1p,0.8243105688846034
GATS1s,0.8822579933163595
GATS1v,0.7987170557801446
GATS2Z,0.9746437578042745
GATS2c,1.0454992681498896
GATS2d,0.9671776729559755
GATS2i,1.1772169778707973
GATS2m,0.9547546932198703
GATS2p,1.102372640313045
GATS2s,0.7811308738974605
GATS2v,0.8763602042232916
GATS3Z,0.7634863116953069
GATS3c,0.9777383632271516
GATS3d,1.2165982602303365
GATS3i,1.2182063208215583
GATS3m,0.7636382140935611
GATS3p,0.9910271246707587
GATS3s,0.9515330779762549
GATS3v,0.9257155291290495
GATS4Z,0.8596981887961215
GATS4c,1.0106748703649746
GATS4d,1.1502505896226423
GATS4i,1.1692331054042706
GATS4m,0.8682626472780501
GATS4p,0.8549329616737539
GATS4s,1.0889906684011843
GATS4v,0.9569478055140849
GATS5Z,1.0971273710130425
GATS5c,1.04903030369245
GATS5d,0.947439353099731
GATS5i,0.9877539164484352
GATS5m,1.0882741106537157
GATS5p,0.9252093399309439
GATS5s,1.0274315027769272
GATS5v,0.9142059983386999
GATS6Z,1.329646451044242
GATS6c,0.9256918971152767
GATS6d,0.9905047782406279
GATS6i,0.9733837923697911
GATS6m,1.300618663778059
GATS6p,1.1630769008577806
GATS6s,0.877880798014326
GATS6v,0.9673122900177148
GATS7Z,1.6896693843906332
GATS7c,0.7455885872439715
GATS7d,1.2686356489422534
GATS7i,0.946396666959217
GATS7m,1.6381312282544784
GATS7p,1.4523251461084732
GATS7s,0.6205020394438252
GATS7v,1.0460441197646202
GATS8Z,0.9747234441551701
GATS8c,0.9802750646831586
GATS8d,1.4737945492662483
GATS8i,1.111942559722549
GATS8m,1.0011433349952688
GATS8p,1.1023545123490999
GATS8s,1.2055422553567452
GATS8v,1.2602293164924268
MATS1Z,0.05600625357182735
MATS1c,-0.40776395379918995
MATS1d,0.48423838011965065
MATS1i,0.0794573098384468
MATS1m,0.05790360942726545
MATS1p,0.05268281010170071
MATS1s,-0.06893704735753858
MATS1v,0.025085618609581983
MATS2Z,0.006994262582735485
MATS2c,-0.09182696302231534
MATS2d,0.11349342481417958
MATS2i,-0.13164821405099975
MATS2m,0.010889177408643745
MATS2p,-0.08449317507986684
MATS2s,-0.04279241029011404
MATS2v,0.01145467760660168
MATS3Z,0.11946093228075443
MATS3c,-0.004898035457249046
MATS3d,-0.10610144572408728
MATS3i,-0.19635935702979238
MATS3m,0.11713371229155409
MATS3p,-0.06860560851558752
MATS3s,-0.008620760619891484
MATS3v,-0.03309666315051554
MATS4Z,-0.024286291408564496
MATS4c,0.11379846662119024
MATS4d,-0.11945754716981137
MATS4i,-0.12972158415253424
MATS4m,-0.027514414693633832
MATS4p,-0.006657873992535489
MATS4s,-0.010481632458739124
MATS4v,-0.09248991713716802
MATS5Z,-0.006175214497326015
MATS5c,0.0127284813090553
MATS5d,-0.008816262353998194
MATS5i,0.08449047975085909
MATS5m,-0.009021682307864667
MATS5p,0.08919730759049124
MATS5s,-0.023545027877438306
MATS5v,0.011828025572294799
MATS6Z,-0.042892469771004645
MATS6c,-0.15455953735667688
MATS6d,-0.016478804214653284
MATS6i,0.09691618576187436
MATS6m,-0.04079292293362202
MATS6p,0.02084510955883991
MATS6s,-0.11092856353047892
MATS6v,0.043436220306968795
MATS7Z,-0.2959258624488896
MATS7c,0.0553782584279866
MATS7d,-0.24092338479130937
MATS7i,0.08670794104353548
MATS7m,-0.2803431029793591
MATS7p,-0.17129891708645925
MATS7s,0.1849788176819323
MATS7v,0.000995529274313267
MATS8Z,-0.25952858325602735
MATS8c,-0.01487208582002681
MATS8d,-0.4854996505939904
MATS8i,-0.19952960558296462
MATS8m,-0.26804255684889705
MATS8p,-0.2811397599085977
MATS8s,-0.10687601004202764
MATS8v,-0.3215864563550722
MAXaaN,4.1933867945326275
MAXdsN,4.698047052154195
MAXsOH,10.092616211633619
MAXssO,5.431399722895484
MAXssS,1.553571192365835
MINaaN,4.171387550390527
MINdsN,4.698047052154195
MINsOH,10.092616211633619
MINssO,5.431399722895484
MINssS,1.553571192365835
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.33799159343413
SpAD_D,223.05142037252054
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6798397738725119
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,979
TMWC10,127.03921053262665
TSRW10,72.88651701019045
VE1_Dt,4.8616509881889005
VE2_Dt,0.20256879117453752
VE3_Dt,2.4568468270819825
VR1_Dt,138.50560771232517
VR2_Dt,5.771066988013549
VR3_Dt,5.806379551059295
Xc-3dv,0.5693442834764441
Xc-4dv,0.0
Xc-5dv,0.11146624297037236
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4263463674541537
Xch-7d,0.6505987859450514
Xp-0dv,13.6949700740588
Xp-1dv,8.340664990648428
Xp-2dv,6.113284756259452
Xp-3dv,4.664167161856098
Xp-4dv,3.4006279058342437
Xp-5dv,2.451384353613626
Xp-6dv,1.4371985642975293
Xp-7dv,0.9441615649233394
Xpc-4d,3.7220113465882836
Xpc-5d,6.418809437890248
Xpc-6d,9.989273372480866
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.90814873472946
AATS0dv,9.222222222222223
AATS0pe,6.46296052631579
AATS0se,7.855291921052629
AATS1dv,9.21951219512195
AATS1pe,6.701285365853659
AATS1se,7.944061268292681
AATS2dv,8.035353535353535
AATS2pe,6.600918181818182
AATS2se,7.926459666666667
AATS3dv,7.012987012987013
AATS3pe,6.555793506493506
AATS3se,7.901160415584416
AATS4dv,6.341666666666667
AATS4pe,6.637453749999999
AATS4se,8.008332575
AATS5dv,5.186507936507937
AATS5pe,6.528267857142856
AATS5se,7.963719357142858
AATS6dv,4.571428571428571
AATS6pe,6.2877363636363635
AATS6se,7.749765792207793
AATS7dv,4.984848484848484
AATS7pe,6.257298484848485
AATS7se,7.73188087878788
AATS8dv,4.351851851851852
AATS8pe,6.326296296296299
AATS8se,7.71860414814815
AATSC0Z,10.28531855955679
AATSC0c,0.023474132494152138
AATSC0d,0.5872576177285316
AATSC0i,1.749455062503409
AATSC0m,46.78960132479226
AATSC0p,0.28827826596486417
AATSC0s,0.9378101619111672
AATSC0v,48.57120313800996
AATSC1Z,0.5760421593135596
AATSC1c,-0.009571905077821515
AATSC1d,0.28437267752178913
AATSC1i,0.1390069929497727
AATSC1m,2.7092868003682327
AATSC1p,0.015187309142274508
AATSC1s,-0.06464986354405107
AATSC1v,1.2184386773286495
AATSC2Z,0.07193821875262289
AATSC2c,-0.0021555582965214395
AATSC2d,0.0666498782842273
AATSC2i,-0.23031263454105394
AATSC2m,0.5095002697053753
AATSC2p,-0.024357545997889685
AATSC2s,-0.040131157222740944
AATSC2v,0.556367472910664
AATSC3Z,1.2286937439292005
AATSC3c,-0.00011497713328451916
AATSC3d,-0.06230888225348059
AATSC3i,-0.3435218712256846
AATSC3m,5.480639699814734
AATSC3p,-0.019777505858337888
AATSC3s,-0.008084636912737846
AATSC3v,-1.6075447490739792
AATSC4Z,-0.24979224376731307
AATSC4c,0.0026713202830971694
AATSC4d,-0.07015235457063711
AATSC4i,-0.22694208211161299
