DLiP-ID,T002CY
FpDensityMorgan1,1.1
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.3034742263650205
MinPartialCharge,-0.4812141475594409
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.217121450062017
MinAbsEStateIndex,0.032668335852859665
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141475594409
MinAbsPartialCharge,0.3034742263650205
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,407.22089178800087
MZ,0.615819209039548
Mi,1.1274927603006635
Mm,0.5750576096205597
Mp,0.6609458743529889
Mv,0.6148269689202293
SZ,36.333333333333336
Si,66.52207285773915
Sm,33.92839896761303
Sp,38.99580658682635
Sv,36.274791166293525
nB,0
nC,24
nF,0
nH,29
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.874706168153292
AMW,6.902049013355947
IC0,1.4685697632544805
IC1,3.6381927905346663
IC2,4.901013439855168
IC3,5.463068684918392
IC4,5.57755830359913
IC5,5.611456608683875
MID,61.016403549696484
Mpe,0.9600531738118977
Mse,0.9975434221733924
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.42720000000004
SdO,23.54330223796428
SdS,0
Spe,56.643137254901966
SsF,0
SsI,0
Sse,58.855061908230155
StN,0
fMF,0.423728813559322
nBr,0
nCl,0
AMID,2.033880118323216
BIC0,0.2395989480652932
BIC1,0.5935755912194864
BIC2,0.7996063203976495
BIC3,0.891306319159229
BIC4,0.9099854400880913
BIC5,0.9155159899078714
CIC0,4.414073286107361
CIC1,2.2444502588271753
CIC2,0.9816296095066734
CIC3,0.41957436444344953
CIC4,0.30508474576271194
CIC5,0.27118644067796627
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.1533333333333335
GGI5,0.8366666666666666
GGI6,0.4467120181405895
GGI7,0.37765731292517013
GGI8,0.254976064499874
GGI9,0.11844907407407407
JGI1,0.15625
JGI2,0.054200542005420085
JGI3,0.030523255813953487
JGI4,0.029572649572649573
JGI5,0.02201754385964912
JGI6,0.012763200518302556
JGI7,0.01348776117589893
JGI8,0.009806771711533614
JGI9,0.004555733618233618
MIC0,13.405018889326639
MIC1,32.12274818960285
MIC2,38.38230332702977
MIC3,39.835601237550186
MIC4,40.32398982402783
MIC5,40.35815931555325
MPC2,41
MPC3,49
MPC4,61
MPC5,75
MPC6,78
MPC7,80
MPC8,84
MPC9,90
Mare,0.9729491525423729
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18103984103822754
RPCG,0.11417146810617394
SIC0,0.2496445476857198
SIC1,0.618462272826386
SIC2,0.8331311960848683
SIC3,0.9286758756357033
SIC4,0.9481381509633143
SIC5,0.9539005786340572
SaaN,4.205923615123529
SaaO,0
SaaS,0
Sare,57.404
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.302885738640276
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.64561603201435
TIC1,214.6533746415453
TIC2,289.1597929514549
TIC3,322.32105241018513
TIC4,329.07593991234864
TIC5,331.07593991234864
Vabc,400.4235595950468
WPol,43
apol,65.12299699999998
bpol,33.109003
nRot,10
ABCGG,16.865167569516892
ATS0Z,1232.0
ATS0d,175.0
ATS0i,9595.750500700722
ATS0m,4848.296910000002
ATS0p,85.386986240621
ATS0s,256.94444444444446
ATS0v,12444.949081039014
ATS1Z,1402.0
ATS1d,221.0
ATS1i,8919.902910739156
ATS1m,5263.144604000003
ATS1p,110.13858464600004
ATS1s,183.08333333333334
ATS1v,15814.237539314578
ATS2Z,1970.0
ATS2d,346.0
ATS2i,16296.675615361686
ATS2m,7166.241436999999
ATS2p,164.8956371687921
ATS2s,319.6666666666665
ATS2v,22569.945324466153
ATS3Z,2176.0
ATS3d,422.0
ATS3i,23893.405529414173
ATS3m,7632.020130999999
ATS3p,200.37117946377194
ATS3s,374.0277777777777
ATS3v,26473.3517475769
ATS4Z,2110.0
ATS4d,413.0
ATS4i,26120.28037150577
ATS4m,7229.990798999999
ATS4p,201.66064460086602
ATS4s,392.5555555555556
ATS4v,26030.955218368417
ATS5Z,2084.0
ATS5d,396.0
ATS5i,27284.372305017554
ATS5m,7164.952586
ATS5p,193.93729761905396
ATS5s,424.22222222222223
ATS5v,24985.202235486406
ATS6Z,1968.0
ATS6d,345.0
ATS6i,24833.494629585468
ATS6m,6831.530674999998
ATS6p,168.1123475205071
ATS6s,438.1666666666667
ATS6v,22020.78205825372
ATS7Z,1662.0
ATS7d,290.0
ATS7i,21975.652609676574
ATS7m,5607.093671999996
ATS7p,143.63688169316808
ATS7s,418.6111111111111
ATS7v,18847.914734845886
ATS8Z,1420.0
ATS8d,261.0
ATS8i,19089.459029063768
ATS8m,4920.338338
ATS8p,127.85121651026199
ATS8s,315.9166666666666
ATS8v,16519.736526694243
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.375
GGI10,0.10601367207427817
JGI10,0.005300683603713907
JGT10,0.3384781418793549
Kier1,24.638671875
Kier2,13.52528256989887
Kier3,8.816326530612244
MAXdO,12.217121450062017
MID_C,49.783488316726284
MID_N,6.057750389467635
MID_O,5.175164843502568
MID_X,0.0
MID_h,11.232915232970203
MINdO,11.326180787902263
MPC10,84
MWC01,32.0
MWC02,4.990432586778736
MWC03,5.7899601708972535
MWC04,6.6240652277998935
MWC05,7.444833273892193
MWC06,8.287276755814599
MWC07,9.118992332516877
MWC08,9.966697065934012
MWC09,10.80561850625225
MWC10,11.657311482421147
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.911100000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.8658910748834385
SRW07,2.70805020110221
SRW08,8.381373468273702
SRW09,5.293304824724492
SRW10,9.945349006631046
SaaCH,15.508464280032268
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1273412429660357
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.1366504023173394
SdssC,0.3400937598150304
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.240226205147707
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.880077860219879
VE1_D,5.397088175770374
VE2_A,0.12933592867399596
VE2_D,0.17990293919234582
VE3_A,2.45446750916893
VE3_D,2.7844718700941424
VR1_A,5403.996320450656
VR1_D,185.37973913942406
VR2_A,180.13321068168852
VR2_D,6.179324637980802
VR3_A,9.693506306854307
VR3_D,6.321018653948036
WPath,3072
Xc-3d,1.5745878123438266
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,21.18358750805833
Xp-1d,14.614193540729628
Xp-2d,12.601666285986719
Xp-3d,9.531067608880345
Xp-4d,7.767601261149577
Xp-5d,6.326950060016141
Xp-6d,4.325245441399285
Xp-7d,2.9843190511344826
ZMIC0,100.4527396233851
ZMIC1,48.62175583660635
ZMIC2,29.114901617386657
ZMIC3,24.066553763244364
ZMIC4,22.92040270592194
ZMIC5,22.788787687299504
nAcid,1
nAtom,59
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.204692619390966
piPC3,4.590056548178043
piPC4,5.0401940963378005
piPC5,5.517452896464707
piPC6,5.546397403152278
piPC7,5.742101338958338
piPC8,5.987942727776185
piPC9,6.2502165258895594
AATS0Z,20.88135593220339
AATS0d,2.9661016949152543
AATS0i,162.6398389949275
AATS0m,82.17452389830511
AATS0p,1.4472370549257796
AATS0s,4.354990583804144
AATS0v,210.93134035659347
AATS1Z,22.983606557377048
AATS1d,3.622950819672131
AATS1i,146.22791656949437
AATS1m,86.28105908196726
AATS1p,1.8055505679672137
AATS1s,3.0013661202185795
AATS1v,259.2497957264685
AATS2Z,18.411214953271028
AATS2d,3.2336448598130842
AATS2i,152.30537958281948
AATS2m,66.97421903738316
AATS2p,1.5410807212036643
AATS2s,2.9875389408099675
AATS2v,210.9340684529547
AATS3Z,14.410596026490067
AATS3d,2.794701986754967
AATS3i,158.23447370472962
AATS3m,50.54317967549668
AATS3p,1.3269614534024632
AATS3s,2.47700515084621
AATS3v,175.32021024885364
AATS4Z,12.94478527607362
AATS4d,2.5337423312883436
AATS4i,160.24711884359368
AATS4m,44.35577177300613
AATS4p,1.2371818687169696
AATS4s,2.408316291751875
AATS4v,159.6991117691314
AATS5Z,12.404761904761905
AATS5d,2.357142857142857
AATS5i,162.40697800605687
AATS5m,42.64852729761905
AATS5p,1.1543886763038926
AATS5s,2.5251322751322753
AATS5v,148.72144187789527
AATS6Z,12.947368421052632
AATS6d,2.2697368421052633
AATS6i,163.37825414200967
AATS6m,44.944280756578934
AATS6p,1.1060022863191257
AATS6s,2.8826754385964914
AATS6v,144.87356617272184
AATS7Z,12.496240601503759
AATS7d,2.180451127819549
AATS7i,165.23047074944793
AATS7m,42.15859903759396
AATS7p,1.0799765540839705
AATS7s,3.1474519632414366
AATS7v,141.7136446229014
AATS8Z,12.241379310344827
AATS8d,2.25
AATS8i,164.56430197468765
AATS8m,42.41670981034483
AATS8p,1.1021656595712241
AATS8s,2.723419540229884
AATS8v,142.41152178184691
AMID_C,1.659449610557543
AMID_N,0.20192501298225451
AMID_O,0.17250549478341892
AMID_X,0.0
AMID_h,0.37443050776567344
ATS0dv,372.0
ATS0pe,359.6456
ATS0se,446.4678959999999
ATS1dv,351.0
ATS1pe,389.18950000000007
ATS1se,467.24515999999977
ATS2dv,437.0
ATS2pe,662.4233
ATS2se,809.0016359999996
ATS3dv,414.0
ATS3pe,907.2895000000002
ATS3se,1129.702892
ATS4dv,381.0
ATS4pe,968.8554999999999
ATS4se,1213.4920439999996
ATS5dv,420.0
ATS5pe,991.4255000000002
ATS5se,1249.0249760000002
ATS6dv,399.0
ATS6pe,909.9476999999998
ATS6se,1144.591556
ATS7dv,347.0
ATS7pe,815.9667
ATS7se,1024.4153440000002
ATS8dv,322.0
ATS8pe,684.6532000000001
ATS8se,865.6113120000002
ATSC0Z,426.5084745762712
ATSC0c,1.0922646756684184
ATSC0d,28.406779661016948
ATSC0i,85.7736883634496
ATSC0m,2033.5908049830507
ATSC0p,13.50554999889203
ATSC0s,93.05555555555554
ATSC0v,2999.3702479900758
ATSC1Z,6.762424590634875
ATSC1c,-0.6995180481767991
ATSC1d,5.2912956047112925
ATSC1i,-1.9403331841297793
ATSC1m,35.58978122091328
ATSC1p,0.5504433063297969
ATSC1s,-3.0277777777777763
ATSC1v,119.263251644004
ATSC2Z,-42.41367423154266
ATSC2c,0.36742304346161486
ATSC2d,-6.042803792013791
ATSC2i,-7.972291400842224
ATSC2m,-217.03633959638051
ATSC2p,-2.713587715224178
ATSC2s,27.444444444444446
ATSC2v,-646.7643062224612
ATSC3Z,-92.92846883079575
ATSC3c,-0.19435480548214415
ATSC3d,-1.9902326917552444
ATSC3i,-2.702292524209077
ATSC3m,-433.6243270752657
ATSC3p,-0.18240439553956034
ATSC3s,-25.41666666666667
ATSC3v,-271.3759796507553
ATSC4Z,-128.11663315139333
ATSC4c,-0.13616948347111002
ATSC4d,-9.547543809250215
ATSC4i,-8.822442078240593
ATSC4m,-609.8342421226657
ATSC4p,-2.893136654189873
ATSC4s,-16.888888888888893
ATSC4v,-739.3191636771672
ATSC5Z,10.213157138753214
ATSC5c,-0.021397318263255402
ATSC5d,-4.666762424590633
ATSC5i,-9.39827702868941
ATSC5m,46.95975052283838
ATSC5p,-1.410272872587181
ATSC5s,-5.499999999999993
ATSC5v,-74.51694365197369
ATSC6Z,63.740879057742035
ATSC6c,0.33333646080412893
ATSC6d,-3.997127262280953
ATSC6i,-14.5614868547009
ATSC6m,292.62026745044534
ATSC6p,-2.556681976214308
ATSC6s,-2.6666666666666674
ATSC6v,-123.28012583385835
ATSC7Z,-128.46825624820454
ATSC7c,-0.17325766829611905
ATSC7d,4.133869577707555
ATSC7i,0.6796927632198784
ATSC7m,-598.9836270973858
ATSC7p,0.14558441714893994
ATSC7s,-39.72222222222223
ATSC7v,-364.0269032641849
ATSC8Z,92.08503303648374
ATSC8c,-0.21430987240814547
ATSC8d,0.6748060902039648
ATSC8i,15.947982657769387
ATSC8m,439.3556019655271
ATSC8p,2.01253808967
ATSC8s,7.8611111111111125
ATSC8v,576.3213667227586
AXp-0d,0.7061195836019444
AXp-1d,0.4566935481478009
AXp-2d,0.307357714292359
AXp-3d,0.19451158385470094
AXp-4d,0.127337725592616
AXp-5d,0.08435933413354854
AXp-6d,0.05545186463332417
AXp-7d,0.03730398813918103
GATS1Z,0.8794628548199223
GATS1c,1.6139996496866025
GATS1d,0.953939903752103
GATS1i,1.2463913753585636
GATS1m,0.8841528745182629
GATS1p,1.083148278971911
GATS1s,0.6408808416931734
GATS1v,1.0128195609018726
GATS2Z,0.9684373314793273
GATS2c,0.6907321252788514
GATS2d,1.373898690696585
GATS2i,1.187916734453707
GATS2m,0.9778368328309123
GATS2p,1.1755235372120498
GATS2s,0.43510112986469524
GATS2v,1.1464252474854164
GATS3Z,1.037470748183308
GATS3c,0.8901852618523438
GATS3d,1.1831426132861274
GATS3i,1.0408684900099074
GATS3m,1.0382151824557246
GATS3p,1.0191923207612361
GATS3s,0.9217396461401602
GATS3v,1.038311324305867
GATS4Z,1.066212029454874
GATS4c,0.8999518150364728
GATS4d,1.146144779419301
GATS4i,1.0408180819468662
GATS4m,1.0684124934160422
GATS4p,1.0709215751685168
GATS4s,0.8418789488142113
GATS4v,1.083783627515092
GATS5Z,0.9697233765545639
GATS5c,0.9425816781463903
GATS5d,1.0269597397431527
GATS5i,0.9958714165350206
GATS5m,0.970871982441905
GATS5p,1.011687102106911
GATS5s,0.9059150675195451
GATS5v,0.9940860483477559
GATS6Z,0.9559413928837351
GATS6c,0.9999426925133947
GATS6d,1.0141667190051502
GATS6i,0.9990717574116749
GATS6m,0.9553341027889892
GATS6p,1.0323169005587214
GATS6s,1.2405871956009429
GATS6v,0.9816977759434663
GATS7Z,1.2034419620821246
GATS7c,1.3825826864840924
GATS7d,0.8059603064941591
GATS7i,0.9196278186615592
GATS7m,1.1917159603135161
GATS7p,0.921750130347227
GATS7s,1.897708450230053
GATS7v,0.979112461764143
GATS8Z,0.8944722619615322
GATS8c,1.159753623407604
GATS8d,0.9504773269689737
GATS8i,0.8282014951799955
GATS8m,0.8930407486845106
GATS8p,0.8805744824174245
GATS8s,1.0608208955223881
GATS8v,0.8743783061835664
MATS1Z,0.015335464923869906
MATS1c,-0.6194313935766071
MATS1d,0.18016158691654613
MATS1i,-0.021879853116851845
MATS1m,0.016927153222638297
MATS1p,0.03942053339956269
MATS1s,-0.031470516271103484
MATS1v,0.03845906692433145
MATS2Z,-0.054833562855703954
MATS2c,0.18548412069885653
MATS2d,-0.1172964111257333
MATS2i,-0.051250406316640094
MATS2m,-0.0588487334991873
MATS2p,-0.11078981147927586
MATS2s,0.16262240200864836
MATS2v,-0.1189006417581463
MATS3Z,-0.08513265560703244
MATS3c,-0.06952523394793968
MATS3d,-0.027375175836507632
MATS3i,-0.012309866371089127
MATS3m,-0.08331537122196275
MATS3p,-0.0052771335962259625
MATS3s,-0.10672136008698234
MATS3v,-0.03535219543030864
MATS4Z,-0.10872821530026831
MATS4c,-0.04512490584093531
MATS4d,-0.12165614887916013
MATS4i,-0.03723052302849026
MATS4m,-0.10854570507562443
MATS4p,-0.0775391578332525
MATS4s,-0.06569361780056775
MATS4v,-0.08922083668333969
MATS5Z,0.0084095949618124
MATS5c,-0.006879774250204758
MATS5d,-0.05769476645073302
MATS5i,-0.03848016155128888
MATS5m,0.008109702850490135
MATS5p,-0.036671916487890845
MATS5s,-0.02075692963752663
MATS5v,-0.008725045180044778
MATS6Z,0.05800945795580989
MATS6c,0.11845771610766524
MATS6d,-0.05461782439392035
MATS6i,-0.06589615288325916
MATS6m,0.05585335392576346
MATS6p,-0.0734806278515417
MATS6s,-0.011123330714846823
MATS6v,-0.015954067070789245
MATS7Z,-0.13361909781607093
MATS7c,-0.07036633756942347
MATS7d,0.06455578086026523
MATS7i,0.003515271968403627
MATS7m,-0.1306627374065884
MATS7p,0.00478192750359529
MATS7s,-0.18936146335989232
MATS7v,-0.053839841496550474
MATS8Z,0.10981341708735518
MATS8c,-0.09979489178063752
MATS8d,0.01208233890214798
MATS8i,0.09456832383880445
MATS8m,0.10988707695176284
MATS8p,0.07579243431102281
MATS8s,0.04296706124549667
MATS8v,0.09773017225931718
MAXaaN,4.205923615123529
MAXsOH,9.302885738640276
MINaaN,4.205923615123529
MINsOH,9.302885738640276
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.611535564727724
SpAD_D,424.1847226613985
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.982128772913171
SssNH2,0
SsssAs,0
SsssCH,-0.05368292158630372
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,704
TMWC10,136.68518740230695
TSRW10,72.80207784906476
VE1_Dt,5.404872715217444
VE2_Dt,0.18016242384058145
VE3_Dt,2.785913190031007
VR1_Dt,184.07222523907885
VR2_Dt,6.135740841302629
VR3_Dt,6.313940497731203
Xc-3dv,0.6753387690663958
Xc-4dv,0.0
Xc-5dv,0.07568735753865524
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.21849058124597032
Xp-0dv,17.141280713316284
Xp-1dv,10.506655054229554
Xp-2dv,7.639811664386586
Xp-3dv,5.349426061014608
Xp-4dv,3.8145302293997614
Xp-5dv,2.6731077795782836
Xp-6dv,1.6692631062354821
Xp-7dv,1.0082854461097783
Xpc-4d,2.8209194421196395
Xpc-5d,4.375556517544746
Xpc-6d,6.408310143676369
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.327713544527464
AATS0dv,6.305084745762712
AATS0pe,6.09568813559322
AATS0se,7.567252474576269
AATS1dv,5.754098360655738
AATS1pe,6.380155737704919
AATS1se,7.659756721311472
AATS2dv,4.08411214953271
AATS2pe,6.190871962616823
AATS2se,7.560762953271024
AATS3dv,2.7417218543046356
AATS3pe,6.0085397350993395
AATS3se,7.481476105960265
AATS4dv,2.3374233128834354
AATS4pe,5.943898773006135
AATS4se,7.444736466257666
AATS5dv,2.5
AATS5pe,5.901342261904763
AATS5se,7.434672476190477
AATS6dv,2.625
AATS6pe,5.986498026315789
AATS6se,7.530207605263159
AATS7dv,2.6090225563909772
AATS7pe,6.135087969924812
AATS7se,7.702371007518798
AATS8dv,2.7758620689655173
AATS8pe,5.9021827586206905
AATS8se,7.462166482758622
AATSC0Z,7.228957196207987
AATSC0c,0.018512960604549464
AATSC0d,0.48147084171215165
AATSC0i,1.4537913281940609
AATSC0m,34.46764076242459
AATSC0p,0.22890762709986492
AATSC0s,1.577212806026365
AATSC0v,50.83678386423857
AATSC1Z,0.11085941951860452
AATSC1c,-0.011467508986504903
AATSC1d,0.08674255089690644
AATSC1i,-0.031808740723439005
AATSC1m,0.5834390364084144
AATSC1p,0.009023660759504866
AATSC1s,-0.04963570127504551
AATSC1v,1.9551352728525246
AATSC2Z,-0.39638947879946407
AATSC2c,0.003433860219267429
AATSC2d,-0.056474801794521405
AATSC2i,-0.0745073962695535
AATSC2m,-2.02837700557365
AATSC2p,-0.02536063285256241
AATSC2s,0.2564901349948079
AATSC2v,-6.044526226378142
AATSC3Z,-0.6154203233827533
AATSC3c,-0.0012871179171002924
AATSC3d,-0.013180348952021486
AATSC3i,-0.017895976981517066
AATSC3m,-2.87168428526666
AATSC3p,-0.0012079761294010618
AATSC3s,-0.16832229580573954
AATSC3v,-1.7971919182169227
AATSC4Z,-0.785991614425726
AATSC4c,-0.0008353956041172394
AATSC4d,-0.05857388840030806
AATSC4i,-0.054125411522948426
AATSC4m,-3.74131436885071
AATSC4p,-0.017749304626931736
AATSC4s,-0.10361281526925702
AATSC4v,-4.5357003906574676
AATSC5Z,0.06079260201638818
