DLiP-ID,C101FF
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,24.287748227586867
EState_VSA3,28.92875070248263
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,53.430846278543356
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.68763132279066
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,12.367924232764901
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,409.1630000000001
MaxEStateIndex,13.329208361328071
MinEStateIndex,-0.940269487518165
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.30365046044744937
MinPartialCharge,-0.48121206976530717
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.329208361328071
MinAbsEStateIndex,0.03178193499622073
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121206976530717
MinAbsPartialCharge,0.30365046044744937
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,431.10549895600064
MZ,0.7243589743589742
Mi,1.1153456749683537
Mm,0.6922196320039965
Mp,0.7094914670658684
Mv,0.6599056232287968
SZ,37.66666666666666
Si,57.99797509835439
Sm,35.995420864207816
Sp,36.893556287425156
Sv,34.31509240789743
nB,0
nC,23
nF,0
nH,23
nI,0
nN,1
nO,3
nP,0
nS,0
nX,2
ABC,22.931725309556125
AMW,8.290490364538474
IC0,1.5689255358182832
IC1,3.4685578640839783
IC2,4.632944044980959
IC3,5.315824333525708
IC4,5.508132025833402
IC5,5.508132025833402
MID,58.86233167358011
Mpe,0.9723227752639516
Mse,1.0076194744803633
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.18280000000004
SdO,24.763278935047815
SdS,0
Spe,50.560784313725485
SsF,0
SsI,0
Sse,52.39621267297889
StN,0
fMF,0.4230769230769231
nBr,0
nCl,2
AMID,2.0297355749510384
BIC0,0.262481522682247
BIC1,0.5802903508746852
BIC2,0.7750923671428458
BIC3,0.8893383615223256
BIC4,0.9215114728319748
BIC5,0.9215114728319748
CIC0,4.1315141823228085
CIC1,2.2318818540571135
CIC2,1.067495673160133
CIC3,0.38461538461538414
CIC4,0.19230769230768985
CIC5,0.19230769230768985
GGI1,6.5
GGI2,3.166666666666668
GGI3,2.0902777777777777
GGI4,2.190000000000001
GGI5,1.3816666666666666
GGI6,1.0890249433106576
GGI7,0.7630739795918368
GGI8,0.5197861552028218
GGI9,0.20844135802469138
JGI1,0.203125
JGI2,0.0736434108527132
JGI3,0.044473995271867614
JGI4,0.04294117647058825
JGI5,0.0234180790960452
JGI6,0.01877629212604582
JGI7,0.014962234893957581
JGI8,0.013678583031653204
JGI9,0.01042206790123457
MIC0,18.52051431223442
MIC1,35.89041662251124
MIC2,43.30192610797664
MIC3,45.68303866959898
MIC4,47.20169251575283
MIC5,47.20169251575283
MPC2,46
MPC3,58
MPC4,80
MPC5,112
MPC6,131
MPC7,156
MPC8,175
MPC9,180
Mare,0.9794615384615386
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22600871145818893
RPCG,0.14261414792210908
SIC0,0.27522886187627443
SIC1,0.6084719838446203
SIC2,0.8127345036624223
SIC3,0.9325288216992483
SIC4,0.9662644108496246
SIC5,0.9662644108496246
SaaN,0
SaaO,0
SaaS,0
Sare,50.93200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.367924232764901
SsLi,0
SsOH,9.371896435928722
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.58412786255073
TIC1,180.36500893236686
TIC2,240.91309033900984
TIC3,276.4228653433368
TIC4,286.4228653433369
TIC5,286.4228653433369
Vabc,381.8361892355622
WPol,47
apol,61.61223899999999
bpol,27.539760999999995
nRot,6
ABCGG,18.545256140872166
ATS0Z,1670.0
ATS0d,179.0
ATS0i,8273.288962479028
ATS0m,6818.949307000001
ATS0p,87.01520881152699
ATS0s,231.64948178631306
ATS0v,12356.243283086917
ATS1Z,1478.0
ATS1d,234.0
ATS1i,7839.988644652949
ATS1m,5677.60793
ATS1p,108.77656280600002
ATS1s,157.0133744855967
ATS1v,15565.83629810305
ATS2Z,2222.0
ATS2d,371.0
ATS2i,14447.097821662046
ATS2m,8364.957235000002
ATS2p,166.76734368424502
ATS2s,275.7932098765433
ATS2v,22885.771024479276
ATS3Z,2570.0
ATS3d,451.0
ATS3i,21474.219826296685
ATS3m,9355.228782999997
ATS3p,203.15679644782895
ATS3s,338.4218106995885
ATS3v,27063.31089514718
ATS4Z,2693.0
ATS4d,487.0
ATS4i,24233.054198165388
ATS4m,9756.669037999996
ATS4p,215.29494654977196
ATS4s,400.2098765432099
ATS4v,29055.883869209996
ATS5Z,3079.0
ATS5d,524.0
ATS5i,25473.71043903291
ATS5m,11254.135170000001
ATS5p,244.33024541752704
ATS5s,519.2427983539094
ATS5v,33099.02727047581
ATS6Z,3276.0
ATS6d,537.0
ATS6i,29907.374225892272
ATS6m,11799.401294999996
ATS6p,269.944396548866
ATS6s,502.59670781893016
ATS6v,35444.51431438558
ATS7Z,3252.0
ATS7d,475.0
ATS7i,30390.147272053386
ATS7m,11772.039723999998
ATS7p,259.163438018809
ATS7s,508.48765432098753
ATS7v,33145.692119339634
ATS8Z,2916.0
ATS8d,348.0
ATS8i,27305.4201202764
ATS8m,10508.699108
ATS8p,203.86770288475196
ATS8s,459.96502057613156
ATS8v,25420.27919017832
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,3
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.07009488827670646
JGI10,0.014018977655341292
JGT10,0.45945981729944674
Kier1,22.203125
Kier2,9.646502835538753
Kier3,5.626634958382877
MAXdO,13.329208361328071
MID_C,47.87285541867244
MID_N,2.2541965244615643
MID_O,5.204185638338524
MID_X,3.5310940921075877
MID_h,10.989476254907677
MINdO,11.434070573719742
MPC10,163
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.916202062607435
MWC04,6.816735880594968
MWC05,7.7057128238944275
MWC06,8.615951963439501
MWC07,9.519367998447342
MWC08,10.435144685882051
MWC09,11.34631582698055
MWC10,12.265194962981703
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.551500000000004
SRW02,4.174387269895637
SRW03,1.9459101490553132
SRW04,5.517452896464707
SRW05,3.713572066704308
SRW06,7.053585727193677
SRW07,5.41610040220442
SRW08,8.68490859582083
SRW09,7.10085190894405
SRW10,10.371770953036444
SaaCH,15.298125135635658
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3275537134555906
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9981138752732666
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.920221088435374
SsssP,0
VE1_A,4.535210285516317
VE1_D,5.288285951304236
VE2_A,0.15638656156952818
VE2_D,0.18235468797600815
VE3_A,2.5765821889478535
VE3_D,2.730204913591177
VR1_A,259.0422000962031
VR1_D,189.08513708606785
VR2_A,8.93248965848976
VR2_D,6.520177140898891
VR3_A,6.621701720153919
VR3_D,6.306908111397921
WPath,2019
Xc-3d,2.265449432702315
Xc-4d,0.0
Xc-5d,0.38911124462161184
Xc-6d,0.0
Xp-0d,20.543241116511002
Xp-1d,13.918723993369941
Xp-2d,13.120394406666229
Xp-3d,9.957808000188033
Xp-4d,8.394299567531705
Xp-5d,7.470988337116747
Xp-6d,5.394790578784148
Xp-7d,4.06890896972015
ZMIC0,96.41972483677235
ZMIC1,55.922613083920275
ZMIC2,34.98302379289376
ZMIC3,28.60623077914977
ZMIC4,25.486611028486493
ZMIC5,25.486611028486493
nAcid,1
nAtom,52
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.66814498514948
piPC4,5.159055299214529
piPC5,5.69162554438557
piPC6,5.823970024557196
piPC7,6.139884552226255
piPC8,6.500162909857798
piPC9,6.780205958035162
AATS0Z,32.11538461538461
AATS0d,3.4423076923076925
AATS0i,159.1017108169044
AATS0m,131.1336405192308
AATS0p,1.6733694002216728
AATS0s,4.454797726659867
AATS0v,237.62006313628686
AATS1Z,26.87272727272727
AATS1d,4.254545454545455
AATS1i,142.54524808459908
AATS1m,103.2292350909091
AATS1p,1.9777556873818185
AATS1s,2.854788627010849
AATS1v,283.01520542005545
AATS2Z,22.90721649484536
AATS2d,3.8247422680412373
AATS2i,148.93915280063965
AATS2m,86.23667252577322
AATS2p,1.719250965816959
AATS2s,2.8432289677994156
AATS2v,235.93578375751832
AATS3Z,18.6231884057971
AATS3d,3.2681159420289854
AATS3i,155.6102885963528
AATS3m,67.79151292028983
AATS3p,1.4721506988973112
AATS3s,2.452331961591221
AATS3v,196.11094851555927
AATS4Z,17.601307189542485
AATS4d,3.183006535947712
AATS4i,158.38597515140776
AATS4m,63.76907867973854
AATS4p,1.4071565133972024
AATS4s,2.615750827079803
AATS4v,189.90773770725488
AATS5Z,18.66060606060606
AATS5d,3.175757575757576
AATS5i,154.38612387292673
AATS5m,68.20687981818183
AATS5p,1.4807893661668305
AATS5s,3.146926050629754
AATS5v,200.60016527561098
AATS6Z,17.0625
AATS6d,2.796875
AATS6i,155.76757409318893
AATS6m,61.45521507812498
AATS6p,1.4059603986920104
AATS6s,2.617691186556928
AATS6v,184.6068453874249
AATS7Z,16.849740932642487
AATS7d,2.461139896373057
AATS7i,157.46190296400718
AATS7m,60.99502447668393
AATS7p,1.3428157410300985
AATS7s,2.6346510586579663
AATS7v,171.73933740590485
AATS8Z,17.357142857142858
AATS8d,2.0714285714285716
AATS8i,162.53226262069288
AATS8m,62.55178040476191
AATS8p,1.213498231456857
AATS8s,2.7378870272388784
AATS8v,151.31118565582332
AMID_C,1.6507881178852564
AMID_N,0.07773091463660567
AMID_O,0.17945467718408703
AMID_X,0.12176186524508924
AMID_h,0.378947457065782
ATS0dv,347.2098765432099
ATS0pe,325.5910999999999
ATS0se,402.3645739999999
ATS1dv,344.22222222222223
ATS1pe,352.736
ATS1se,422.5299799999999
ATS2dv,456.3333333333333
ATS2pe,609.2461999999998
ATS2se,740.4319559999999
ATS3dv,485.11111111111114
ATS3pe,848.8930000000003
ATS3se,1050.468372
ATS4dv,553.7777777777778
ATS4pe,943.7854999999998
ATS4se,1169.95425
ATS5dv,675.2222222222222
ATS5pe,1022.2154
ATS5se,1259.75661
ATS6dv,578.5555555555555
ATS6pe,1162.6697999999997
ATS6se,1447.8900899999999
ATS7dv,510.2222222222222
ATS7pe,1158.9835
ATS7se,1452.8234379999997
ATS8dv,376.7777777777778
ATS8pe,1017.2442999999998
ATS8se,1286.7848600000002
ATSC0Z,687.7692307692307
ATSC0c,0.8228743887315375
ATSC0d,33.4423076923077
ATSC0i,71.24219595958847
ATSC0m,3224.35814775
ATSC0p,14.013901223197752
ATSC0s,87.67790073628552
ATSC0v,2765.82059365235
ATSC1Z,4.821005917159795
ATSC1c,-0.5165232030394549
ATSC1d,6.493713017751478
ATSC1i,-0.9928975314526884
ATSC1m,26.617982687500444
ATSC1p,0.6027133663266906
ATSC1s,-1.9061781746224975
ATSC1v,124.21872799126143
ATSC2Z,-0.7233727810650832
ATSC2c,0.2497562300007425
ATSC2d,-6.632766272189355
ATSC2i,-13.22402770972066
ATSC2m,-16.8605961874996
ATSC2p,-1.6381762115656844
ATSC2s,25.125264374319652
ATSC2v,-503.73028133144544
ATSC3Z,-116.92603550295857
ATSC3c,-0.026955078266273635
ATSC3d,4.09541420118343
ATSC3i,-17.522579786592434
ATSC3m,-544.2285933749997
ATSC3p,-1.8406448143553735
ATSC3s,-17.897205892764223
ATSC3v,-370.4093647489111
ATSC4Z,-71.32100591715977
ATSC4c,-0.4416645138386483
ATSC4d,-3.2437130177514812
ATSC4i,25.378489507030594
ATSC4m,-314.09722393750013
ATSC4p,3.1178870611155607
ATSC4s,-24.912237463237584
ATSC4v,459.53097602601355
ATSC5Z,-49.729289940828394
ATSC5c,0.4812080581791216
ATSC5d,-11.288091715976334
ATSC5i,3.0273370332664875
ATSC5m,-247.1560041874999
ATSC5p,-1.0688418806779367
ATSC5s,45.00058735600541
ATSC5v,-416.52413771298006
ATSC6Z,-77.22485207100591
ATSC6c,-0.128287657881253
ATSC6d,-14.729289940828401
ATSC6i,-7.751174244161875
ATSC6m,-373.38404475000004
ATSC6p,-3.1611894425440004
ATSC6s,-15.112680531543306
ATSC6v,-608.6590809898214
ATSC7Z,95.85650887573962
ATSC7c,-0.10624383564171355
ATSC7d,-12.026257396449697
ATSC7i,-28.20448524931529
ATSC7m,451.1927175624995
ATSC7p,-0.5190262554966878
ATSC7s,-13.7045255737237
ATSC7v,-387.4717144971555
ATSC8Z,48.207100591716
ATSC8c,0.1430281133741652
ATSC8d,1.801775147928999
ATSC8i,-19.89972367889368
ATSC8m,224.93631099999973
ATSC8p,-3.0051385097190018
ATSC8s,-0.732819459888944
ATSC8v,15.096276025630758
AXp-0d,0.7083876247072759
AXp-1d,0.43496012479281065
AXp-2d,0.2852259653623093
AXp-3d,0.17168634483082815
AXp-4d,0.10492874459414632
AXp-5d,0.06670525300997096
AXp-6d,0.04118160747163472
AXp-7d,0.026082749805898395
GATS1Z,0.5770434464316582
GATS1c,1.5214165845570553
GATS1d,0.970463693867949
GATS1i,1.1384425437326817
GATS1m,0.5818709302867923
GATS1p,0.8573656621547985
GATS1s,0.6030346534646055
GATS1v,0.8752029895434307
GATS2Z,0.6723440146573703
GATS2c,0.7060914838062207
GATS2d,1.3520746014713987
GATS2i,1.2035119822645277
GATS2m,0.6800637672821541
GATS2p,0.9669807471097612
GATS2s,0.4080759497976761
GATS2v,1.0336141846563183
GATS3Z,0.90434150445189
GATS3c,0.9116494584023945
GATS3d,1.0829812235917693
GATS3i,1.1305332400463035
GATS3m,0.9067285409348861
GATS3p,0.9893639733074288
GATS3s,0.8599342843738574
GATS3v,1.0133385401174422
GATS4Z,0.7921746262535884
GATS4c,1.2240720839644774
GATS4d,1.201073413839371
GATS4i,0.9382007145572605
GATS4m,0.7940500605120264
GATS4p,0.8286635227537166
GATS4s,1.0906942484064688
GATS4v,0.8874179493061611
GATS5Z,0.7013055281593477
GATS5c,0.7586047535198914
GATS5d,1.1922839667520517
GATS5i,1.028116851658514
GATS5m,0.7080234632214837
GATS5p,0.9274849343367628
GATS5s,0.8311615570162504
GATS5v,0.9936975842582793
GATS6Z,0.823791032882228
GATS6c,0.8142690504033514
GATS6d,1.0683043415756182
GATS6i,1.0215916547585913
GATS6m,0.8290354586049608
GATS6p,1.0066427395177393
GATS6s,0.9397827380357155
GATS6v,1.0420343579354916
GATS7Z,0.8396937783848407
GATS7c,0.8288294701915124
GATS7d,0.9244905803168397
GATS7i,1.0573833802459327
GATS7m,0.8425684886800595
GATS7p,0.9818789434041195
GATS7s,0.9798798675328863
GATS7v,1.0378604128188356
GATS8Z,1.2601558630386505
GATS8c,0.944919623604379
GATS8d,0.7625071880391028
GATS8i,0.9710321085724578
GATS8m,1.2551738655288203
GATS8p,1.1276952152985797
GATS8s,1.0889725848065057
GATS8v,1.0240616344850195
MATS1Z,0.006627283911704042
MATS1c,-0.5934675046809818
MATS1d,0.18358513252130265
MATS1i,-0.013176734260339669
MATS1m,0.007804992984507296
MATS1p,0.04066234539005493
MATS1s,-0.02055483542042933
MATS1v,0.042462320686835524
MATS2Z,-0.0005638337001903617
MATS2c,0.16271005583093723
MATS2d,-0.1063236959266791
MATS2i,-0.09950801485529924
MATS2m,-0.002803246322819662
MATS2p,-0.06266617287568077
MATS2s,0.15362153722065128
MATS2v,-0.09763502961069796
MATS3Z,-0.06406085627357443
MATS3c,-0.012343300693846464
MATS3d,0.04614512755123298
MATS3i,-0.09267978246598002
MATS3m,-0.06360076470522866
MATS3p,-0.04949202194392828
MATS3s,-0.07691647071380031
MATS3v,-0.05046406247717164
MATS4Z,-0.03524411666019725
MATS4c,-0.1824193374315063
MATS4d,-0.03296538090029956
MATS4i,0.12107107124651668
MATS4m,-0.03310798391071959
MATS4p,0.0756159200044223
MATS4s,-0.09656828191334156
MATS4v,0.05646803802048951
MATS5Z,-0.02278709248846817
MATS5c,0.18429720345536907
MATS5d,-0.10637600850366807
MATS5i,0.013391920898247077
MATS5m,-0.024157238628357273
MATS5p,-0.024036642815453178
MATS5s,0.16175117297355632
MATS5v,-0.04746085606517246
MATS6Z,-0.030410002609700632
MATS6c,-0.042223423751302856
MATS6d,-0.11928550891316846
MATS6i,-0.02946675533394055
MATS6m,-0.03136278317087426
MATS6p,-0.061093300172910175
MATS6s,-0.04668243205628837
MATS6v,-0.059600817257056286
MATS7Z,0.03755129336647324
MATS7c,-0.03478694018650254
MATS7d,-0.09689029786042236
MATS7i,-0.10666622245060858
MATS7m,0.03770203919671729
MATS7p,-0.009978753859028208
MATS7s,-0.04211336042948068
MATS7v,-0.0377452262640667
MATS8Z,0.021695133707212905
MATS8c,0.05379995674530371
MATS8d,0.01667625071880395
MATS8i,-0.08645772633196508
MATS8m,0.021592869244235865
MATS8p,-0.06637423119089751
MATS8s,-0.0025870267081353013
MATS8v,0.0016894287633117235
MAXsCl,6.2665725868536715
MAXsOH,9.371896435928722
MINsCl,6.10135164591123
MINsOH,9.371896435928722
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.31750725466111
SpAD_D,289.6878462531407
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.2308965839422195
SssNH2,0
SsssAs,0
SsssCH,-0.22622669438145704
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1162
TMWC10,138.67687201017628
TSRW10,82.97853996931939
VE1_Dt,5.312404634626318
VE2_Dt,0.18318636671125232
VE3_Dt,2.7347553199526766
VR1_Dt,184.9486004743634
VR2_Dt,6.377537947391841
VR3_Dt,6.284788688193672
Xc-3dv,1.3198044477399824
Xc-4dv,0.0
Xc-5dv,0.16470242546572322
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.11785113019775792
Xch-6d,0.3481103513172724
Xch-7d,0.6499571646997611
Xp-0dv,17.442447746191256
Xp-1dv,10.708918241341564
Xp-2dv,8.995222128535437
Xp-3dv,6.1472700937477285
Xp-4dv,4.623282702283054
Xp-5dv,3.6610886037513954
Xp-6dv,2.515659463038316
Xp-7dv,1.7360793892548738
Xpc-4d,4.284672930530943
Xpc-5d,7.041614882219262
Xpc-6d,12.224565602724088
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,55
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.945953835295678
AATS0dv,6.677113010446344
AATS0pe,6.261367307692306
AATS0se,7.737780269230767
AATS1dv,6.2585858585858585
AATS1pe,6.413381818181818
AATS1se,7.6823632727272715
AATS2dv,4.70446735395189
AATS2pe,6.2808886597938125
AATS2se,7.633319134020618
AATS3dv,3.5152979066022545
AATS3pe,6.15139855072464
AATS3se,7.612089652173913
AATS4dv,3.619462599854757
AATS4pe,6.168532679738561
AATS4se,7.646759803921569
AATS5dv,4.092255892255892
AATS5pe,6.195244848484848
AATS5se,7.634888545454545
AATS6dv,3.013310185185185
AATS6pe,6.055571874999998
AATS6se,7.54109421875
AATS7dv,2.6436384571099594
AATS7pe,6.00509585492228
AATS7se,7.527582580310879
AATS8dv,2.242724867724868
AATS8pe,6.055025595238094
AATS8se,7.659433690476192
AATSC0Z,13.226331360946745
AATSC0c,0.01582450747560649
AATSC0d,0.643121301775148
AATSC0i,1.370042229992086
AATSC0m,62.00688745673077
AATSC0p,0.2694981004461106
AATSC0s,1.6861134756977985
AATSC0v,53.1888575702375
AATSC1Z,0.08765465303926899
AATSC1c,-0.009391330964353725
AATSC1d,0.11806750941366324
AATSC1i,-0.01805268239004888
AATSC1m,0.48396332159091715
AATSC1p,0.010958424842303466
AATSC1s,-0.03465778499313632
AATSC1v,2.258522327113844
AATSC2Z,-0.007457451351186425
AATSC2c,0.0025748064948530156
AATSC2d,-0.06837903373391087
AATSC2i,-0.1363301825744398
AATSC2m,-0.1738205792525732
AATSC2p,-0.01688841455222355
AATSC2s,0.25902334406515104
AATSC2v,-5.193095683829334
AATSC3Z,-0.8472901123402795
AATSC3c,-0.00019532665410343215
AATSC3d,0.029676914501329203
AATSC3i,-0.1269752158448727
AATSC3m,-3.9436854592391284
AATSC3p,-0.013338005901125894
AATSC3s,-0.12968989777365378
AATSC3v,-2.6841258315138488
AATSC4Z,-0.46615036547163247
