DLiP-ID,T004ZO
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.651692488311237
PEOE_VSA8,21.722124135091384
PEOE_VSA9,12.803725536125995
RingCount,5
SMR_VSA10,21.544896857859182
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.084792244
NumHDonors,0
PEOE_VSA10,17.382184637773175
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,15.032992802652105
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,32.80227634440464
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.559266895052007
EState_VSA2,5.563451491696996
EState_VSA3,28.505914986397173
EState_VSA4,21.544896857859182
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,60.666524928946764
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.2530000000001
MaxEStateIndex,12.020127389576482
MinEStateIndex,-0.4726837855206354
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.28844441895563694
MinPartialCharge,-0.49284531954534166
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.020127389576482
MinAbsEStateIndex,0.09805275839547112
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49284531954534166
MinAbsPartialCharge,0.28844441895563694
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.08479224400037
MZ,0.7777777777777779
Mi,1.094906989999128
Mm,0.7521929684114347
Mp,0.7576771994472596
Mv,0.7413151607195977
SZ,30.33333333333334
Si,42.701372609965986
Sm,29.33552576804595
Sp,29.549410778443125
Sv,28.91129126806431
nB,0
nC,22
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,21.62529887132535
AMW,9.027815185743599
IC0,1.4935577798664053
IC1,3.280836436689803
IC2,4.136838436311704
IC3,4.817077539208648
IC4,5.112199975217031
IC5,5.163482026499082
MID,56.707719765117545
Mpe,0.9944695827048764
Mse,1.0165462117392203
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,102.296
SdO,12.020127389576482
SdS,0
Spe,38.78431372549018
SsF,0
SsI,0
Sse,39.64530225782959
StN,9.38439767932546
fMF,0.5641025641025641
nBr,0
nCl,0
AMID,2.1002859172265755
BIC0,0.25718382980064575
BIC1,0.5649450534232837
BIC2,0.7123446890767925
BIC3,0.8294787564838398
BIC4,0.8802974923746744
BIC5,0.8891280274410384
CIC0,3.7918444389958434
CIC1,2.004565782172446
CIC2,1.1485637825505446
CIC3,0.4683246796536009
CIC4,0.17320224364521764
CIC5,0.12192019236316654
GGI1,4.0
GGI2,3.333333333333335
GGI3,2.8680555555555554
GGI4,1.81
GGI5,1.0733333333333333
GGI6,0.5176417233560091
GGI7,0.48529620181405897
GGI8,0.2822105694129504
GGI9,0.17500771604938276
JGI1,0.12903225806451613
JGI2,0.07246376811594205
JGI3,0.056236383442265794
JGI4,0.03770833333333333
JGI5,0.026178861788617887
JGI6,0.014789763524457402
JGI7,0.016176540060468626
JGI8,0.012270024757084797
JGI9,0.009722650891632375
MIC0,13.75604884836157
MIC1,33.065016203609495
MIC2,43.34645622106815
MIC3,46.71511298993209
MIC4,47.576852815684965
MIC5,47.62854512337727
MPC2,46
MPC3,70
MPC4,104
MPC5,142
MPC6,175
MPC7,227
MPC8,278
MPC9,321
Mare,1.005538461538462
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,1
RNCG,0.2468537796054861
RPCG,0.144474528217076
SIC0,0.2825816689099421
SIC1,0.6207354333377575
SIC2,0.7826913194133809
SIC3,0.9113928022389157
SIC4,0.9672300732331963
SIC5,0.976932655772523
SaaN,4.103974020941914
SaaO,0
SaaS,0
Sare,39.216000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.500358637741392
SssS,0
StCH,0
StsC,2.0001335873855712
TIC0,58.2487534147898
TIC1,127.9526210309023
TIC2,161.33669901615647
TIC3,187.86602402913726
TIC4,199.3757990334642
TIC5,201.3757990334642
Vabc,286.8760748631617
WPol,51
apol,49.347516000000006
bpol,18.088483999999998
nRot,3
ABCGG,16.673264198554104
ATS0Z,1094.0
ATS0d,166.0
ATS0i,5987.321641298488
ATS0m,4346.299531000002
ATS0p,71.04076685818796
ATS0s,207.3055555555556
ATS0v,10826.17744899286
ATS1Z,1266.0
ATS1d,214.0
ATS1i,6011.432383389797
ATS1m,4928.894015000002
ATS1p,89.71493172000004
ATS1s,161.11111111111114
ATS1v,13594.40679045608
ATS2Z,1919.0
ATS2d,341.0
ATS2i,10103.482456383394
ATS2m,7416.5350899999985
ATS2p,135.41012025254705
ATS2s,253.4444444444445
ATS2v,20436.731851316417
ATS3Z,2194.0
ATS3d,369.0
ATS3i,12351.842521736044
ATS3m,8437.063939
ATS3p,150.87824882709393
ATS3s,314.36111111111114
ATS3v,22755.54489534653
ATS4Z,2131.0
ATS4d,348.0
ATS4i,12969.020775410047
ATS4m,8072.446951999999
ATS4p,150.14476392054698
ATS4s,354.5
ATS4v,22354.591453175864
ATS5Z,1879.0
ATS5d,313.0
ATS5i,13269.287002479346
ATS5m,6983.593016999999
ATS5p,141.79614358024497
ATS5s,311.0555555555556
ATS5v,20505.332462937135
ATS6Z,1637.0
ATS6d,272.0
ATS6i,12888.12746931879
ATS6m,6040.751642999999
ATS6p,127.12121581249
ATS6s,299.22222222222223
ATS6v,18047.36344822217
ATS7Z,1417.0
ATS7d,231.0
ATS7i,11377.961489024543
ATS7m,5212.114737999999
ATS7p,109.612797677641
ATS7s,261.5833333333333
ATS7v,15559.071619222763
ATS8Z,1137.0
ATS8d,197.0
ATS8i,10069.89728754974
ATS8m,4122.002275
ATS8p,92.670605705641
ATS8s,216.7222222222222
ATS8v,12717.403592062505
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.11968166513621059
JGI10,0.008548690366872185
JGT10,0.38312727434519056
Kier1,18.992715920915714
Kier2,7.6795841209829865
Kier3,3.0563265306122447
MAXdO,12.020127389576482
MAXtN,9.38439767932546
MID_C,47.11893432800602
MID_N,3.8073423079531175
MID_O,5.781443129158416
MID_X,0.0
MID_h,9.588785437111532
MINdO,12.020127389576482
MINtN,9.38439767932546
MPC10,365
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.958424693029782
MWC04,6.892641641172089
MWC05,7.83002808253384
MWC06,8.77539495854551
MWC07,9.722265391185474
MWC08,10.673526327376381
MWC09,11.625995188178013
MWC10,12.581240045139458
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.401180000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,3.044522437723423
SRW06,7.0925737159746784
SRW07,5.58724865840025
SRW08,8.7787879291047
SRW09,7.846589975291186
SRW10,10.523068921638984
SaaCH,16.94661744217747
SaaNH,0
SaaSe,0
SaaaC,3.5276353720500553
SaasC,3.223656673413167
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.599116316242454
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.129604362983008
VE1_D,5.112748508798434
VE2_A,0.1529483097401114
VE2_D,0.1893610558814235
VE3_A,2.4114333795066143
VE3_D,2.6249889012758025
VR1_A,520.868178793813
VR1_D,174.3896229352909
VR2_A,19.291414029400478
VR2_D,6.458874923529293
VR3_A,7.248748766998927
VR3_D,6.15454378119705
WPath,1737
Xc-3d,1.6383383000575096
Xc-4d,0.0
Xc-5d,0.5753208424737124
Xc-6d,0.0
Xp-0d,18.543241116511005
Xp-1d,13.223876650462415
Xp-2d,11.812108522401495
Xp-3d,11.110104117438553
Xp-4d,10.279875613931463
Xp-5d,8.763422578537723
Xp-6d,6.65883818027877
Xp-7d,5.407942690055
ZMIC0,77.68986831538146
ZMIC1,57.34696805125277
ZMIC2,34.66599552788233
ZMIC3,27.186720187616665
ZMIC4,25.281070745572734
ZMIC5,25.112588580502877
nAcid,0
nAtom,39
nBase,0
nRing,5
piPC1,3.8394523125933104
piPC2,4.55650501400681
piPC3,5.3230099791384085
piPC4,6.0879104453762345
piPC5,6.775437435423276
piPC6,7.333676395657684
piPC7,7.9722181404283745
piPC8,8.51982799851145
piPC9,9.00624424175265
AATS0Z,28.05128205128205
AATS0d,4.256410256410256
AATS0i,153.52106772560228
AATS0m,111.44357771794878
AATS0p,1.821558124568922
AATS0s,5.315527065527067
AATS0v,277.59429356391945
AATS1Z,29.441860465116278
AATS1d,4.976744186046512
AATS1i,139.8007531020883
AATS1m,114.62544220930236
AATS1p,2.0863937609302337
AATS1s,3.746770025839794
AATS1v,316.14899512688555
AATS2Z,27.414285714285715
AATS2d,4.871428571428571
AATS2i,144.3354636626199
AATS2m,105.95050128571427
AATS2p,1.9344302893221006
AATS2s,3.6206349206349215
AATS2v,291.9533121616631
AATS3Z,26.11904761904762
AATS3d,4.392857142857143
AATS3i,147.04574430638147
AATS3m,100.44123736904761
AATS3p,1.7961696288939752
AATS3s,3.7423941798941804
AATS3v,270.8993439922206
AATS4Z,24.49425287356322
AATS4d,4.0
AATS4i,149.06920431505802
AATS4m,92.78674657471264
AATS4p,1.7258018841442182
AATS4s,4.074712643678161
AATS4v,256.94932704799845
AATS5Z,21.352272727272727
AATS5d,3.5568181818181817
AATS5i,150.78735230090166
AATS5m,79.35901155681817
AATS5p,1.6113198134118747
AATS5s,3.5347222222222228
AATS5v,233.01514162428563
AATS6Z,19.488095238095237
AATS6d,3.238095238095238
AATS6i,153.43008892046177
AATS6m,71.91371003571427
AATS6p,1.5133478072915476
AATS6s,3.562169312169312
AATS6v,214.84956485978776
AATS7Z,19.14864864864865
AATS7d,3.1216216216216215
AATS7i,153.7562363381695
AATS7m,70.43398294594594
AATS7p,1.4812540226708244
AATS7s,3.5349099099099095
AATS7v,210.2577245840914
AATS8Z,17.49230769230769
AATS8d,3.0307692307692307
AATS8i,154.92149673153446
AATS8m,63.415419615384614
AATS8p,1.4257016262406308
AATS8s,3.334188034188034
AATS8v,195.65236295480776
AMID_C,1.745145715852075
AMID_N,0.1410126780723377
AMID_O,0.21412752330216356
AMID_X,0.0
AMID_h,0.3551402013745012
ATS0dv,432.0
ATS0pe,255.11900000000003
ATS0se,306.9713399999999
ATS1dv,464.0
ATS1pe,283.9935
ATS1se,335.3250439999998
ATS2dv,711.0
ATS2pe,462.1586000000001
ATS2se,550.0547759999998
ATS3dv,788.0
ATS3pe,553.5346000000001
ATS3se,662.2398999999998
ATS4dv,711.0
ATS4pe,574.7932
ATS4se,689.000176
ATS5dv,586.0
ATS5pe,565.9794999999999
ATS5se,685.46586
ATS6dv,501.0
ATS6pe,529.4336
ATS6se,646.8627
ATS7dv,425.0
ATS7pe,465.85749999999996
ATS7se,569.9097599999999
ATS8dv,337.0
ATS8pe,402.91319999999996
ATS8se,495.69148400000006
ATSC0Z,244.66666666666674
ATSC0c,0.8665901909476018
ATSC0d,25.589743589743584
ATSC0i,59.17434125667368
ATSC0m,1162.970869435897
ATSC0p,8.60032236151477
ATSC0s,59.85185185185183
ATSC0v,1749.2028955794542
ATSC1Z,13.777777777777763
ATSC1c,-0.34555871270621163
ATSC1d,13.990795529257067
ATSC1i,-3.969696693716726
ATSC1m,65.1168351347803
ATSC1p,-0.2781293301873546
ATSC1s,-1.03395061728395
ATSC1v,24.35473440884196
ATSC2Z,27.44444444444444
ATSC2c,-0.20116043170638656
ATSC2d,10.505588428665348
ATSC2i,7.927922325742173
ATSC2m,135.68824811505652
ATSC2p,1.611357724291881
ATSC2s,0.5586419753086439
ATSC2v,319.70715920201087
ATSC3Z,61.33333333333332
ATSC3c,0.22427697241179495
ATSC3d,-4.065088757396448
ATSC3i,-5.404177686694256
ATSC3m,291.28392998422134
ATSC3p,0.6745713314329636
ATSC3s,5.842592592592593
ATSC3v,287.05316531802634
ATSC4Z,-57.66666666666669
ATSC4c,-0.06632668950751339
ATSC4d,-12.366863905325443
ATSC4i,-1.8200281505212055
ATSC4m,-271.4546604082835
ATSC4p,-0.8641843476920973
ATSC4s,16.490740740740744
ATSC4v,-295.20750090985786
ATSC5Z,-87.22222222222221
ATSC5c,-0.12518878811124254
ATSC5d,-9.61275476660092
ATSC5i,-16.975358790053015
ATSC5m,-411.54485998356336
ATSC5p,-2.0619815085378628
ATSC5s,-7.293209876543207
ATSC5v,-505.68018424068754
ATSC6Z,-5.666666666666655
ATSC6c,0.1543370700757105
ATSC6d,-0.500986193293887
ATSC6i,1.185696599460709
ATSC6m,-26.819756477317917
ATSC6p,-0.2685482951648896
ATSC6s,-7.999999999999998
ATSC6v,-35.69309815301192
ATSC7Z,-9.444444444444429
ATSC7c,-0.23378258306650457
ATSC7d,0.2912557527942128
ATSC7i,-10.064717215650186
ATSC7m,-43.78819228862622
ATSC7p,-0.9614223140550253
ATSC7s,-13.447530864197532
ATSC7v,-111.17650777100394
ATSC8Z,4.555555555555573
ATSC8c,0.1692285068434265
ATSC8d,0.29914529914529675
ATSC8i,-2.0360022538489417
ATSC8m,12.052962504273022
ATSC8p,-0.8322869081494648
ATSC8s,9.098765432098768
ATSC8v,-198.68121213156397
AXp-0d,0.6867867080189262
AXp-1d,0.4265766661439489
AXp-2d,0.25678496787829336
AXp-3d,0.15871577310626503
AXp-4d,0.09884495782626407
AXp-5d,0.061714243510829034
AXp-6d,0.038050503887307255
AXp-7d,0.023823536079537445
GATS1Z,0.5833280527216271
GATS1c,1.2640356645846267
GATS1d,0.4662114927529479
GATS1i,0.9375026445600347
GATS1m,0.5867297404474706
GATS1p,0.864108542633874
GATS1s,0.516369732903523
GATS1v,0.744736058009323
GATS2Z,0.698910081743869
GATS2c,1.174163854994078
GATS2d,0.7955196106498714
GATS2i,0.8303659627679871
GATS2m,0.6965856739264701
GATS2p,0.7837317299741122
GATS2s,0.5531448903818955
GATS2v,0.7205920522970574
GATS3Z,0.7331159984429737
GATS3c,0.9778767423509153
GATS3d,1.11372745490982
GATS3i,0.9598285445321135
GATS3m,0.7318252329512785
GATS3p,0.8861249338969487
GATS3s,0.652327174681754
GATS3v,0.794839714781717
GATS4Z,0.979188198816123
GATS4c,1.172456643510967
GATS4d,1.203337709902564
GATS4i,0.9738735619664349
GATS4m,0.9756086826056307
GATS4p,0.9643821686114726
GATS4s,0.692066404916354
GATS4v,0.9444678551485601
GATS5Z,1.1066076294277927
GATS5c,1.1057452486274084
GATS5d,1.0715408088905085
GATS5i,1.0814975750906746
GATS5m,1.1053244380300449
GATS5p,1.071477487405106
GATS5s,0.8087572429117914
GATS5v,1.0837895137587745
GATS6Z,1.0502140910860254
GATS6c,0.8005419299663528
GATS6d,0.9281062124248499
GATS6i,0.9536015616868737
GATS6m,1.0516669160181287
GATS6p,1.0304214774777536
GATS6s,1.0850424328147106
GATS6v,1.0546085975445272
GATS7Z,1.0756499005817803
GATS7c,1.0051669747226915
GATS7d,0.9230894220874183
GATS7i,1.0503686560148011
GATS7m,1.0762964566486533
GATS7p,1.0809750676309362
GATS7s,1.20211734011239
GATS7v,1.0867664041959266
GATS8Z,1.087193460490463
GATS8c,0.6741272471114095
GATS8d,0.9480961923847697
GATS8i,0.984218640403519
GATS8m,1.095357128793156
GATS8p,1.1079092690682641
GATS8s,0.7183334920030465
GATS8v,1.1781652224127255
MATS1Z,0.05107407642101254
MATS1c,-0.361663124564898
MATS1d,0.49587547187398057
MATS1i,-0.0608443204641041
MATS1m,0.05078326265462659
MATS1p,-0.029331090597811374
MATS1s,-0.015668172921943356
MATS1v,0.012628139237289527
MATS2Z,0.062495134293499385
MATS2c,-0.12932883251590302
MATS2d,0.22872888634411678
MATS2i,0.07464359048141482
MATS2m,0.06500398266398576
MATS2p,0.10438637165608168
MATS2s,0.005200229844413032
MATS2v,0.10183070276008685
MATS3Z,0.11638769949396646
MATS3c,0.12015898105214506
MATS3d,-0.07375465216146578
MATS3i,-0.042401528164215725
MATS3m,0.11628749356230421
MATS3p,0.03641652246112506
MATS3s,0.045322445190947684
MATS3v,0.07619166663539367
MATS4Z,-0.10565629991543739
MATS4c,-0.03430993591636321
MATS4d,-0.21664017690553522
MATS4i,-0.013787642935064596
MATS4m,-0.10463423900392799
MATS4p,-0.04504400732485453
MATS4s,0.12351165073403898
MATS4v,-0.07565411496517868
MATS5Z,-0.15799170175873165
MATS5c,-0.06402264335631457
MATS5d,-0.16648068865002738
MATS5i,-0.12713568437090023
MATS5m,-0.15683041089358146
MATS5p,-0.10625563503298094
MATS5s,-0.054003642551755174
MATS5v,-0.1281202220946844
MATS6Z,-0.010753211366290361
MATS6c,0.08268786973287848
MATS6d,-0.009089607787002605
MATS6i,0.009303052318215238
MATS6m,-0.010707086583415766
MATS6p,-0.014497495768156442
MATS6s,-0.062057991513437064
MATS6v,-0.009473912725002406
MATS7Z,-0.020343913395684473
MATS7c,-0.14217763022393679
MATS7d,0.005998483453393242
MATS7i,-0.08963983171394624
MATS7m,-0.01984362756390994
MATS7p,-0.05891587810257623
MATS7s,-0.11841258027829814
MATS7v,-0.03349698569209686
MATS8Z,0.011171662125340638
MATS8c,0.11716853613935645
MATS8d,0.007014028056112171
MATS8i,-0.02064410564387302
MATS8m,0.006218365130737636
MATS8p,-0.05806435199735057
MATS8s,0.09121287128712877
MATS8v,-0.06815031439760359
MAXaaN,4.103974020941914
MAXssO,6.134991732804233
MAXtsC,2.0001335873855712
MINaaN,4.103974020941914
MINssO,5.365366904937161
MINtsC,2.0001335873855712
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.37249540433863
SpAD_D,266.9658201382722
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1786
TMWC10,137.1029414440798
TSRW10,79.52531470115272
VE1_Dt,5.1723832778290335
VE2_Dt,0.19156975103070495
VE3_Dt,2.636585337482942
VR1_Dt,165.4659529573146
VR2_Dt,6.1283686280486895
VR3_Dt,6.102017224351365
Xc-3dv,0.682328292139005
Xc-4dv,0.0
Xc-5dv,0.1602167600568486
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14271745004179703
Xch-6d,0.6419319262075915
Xch-7d,1.247347508905853
Xp-0dv,14.31532448509814
Xp-1dv,8.377616072210404
Xp-2dv,6.2196803610637925
Xp-3dv,4.8398964120750225
Xp-4dv,3.695732497701718
Xp-5dv,2.6231120805830574
Xp-6dv,1.6163724224894747
Xp-7dv,1.0729613500893111
Xpc-4d,4.913764924609888
Xpc-5d,9.249412666276392
Xpc-6d,15.596637493986307
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,5
piPC10,9.452054020499999
AATS0dv,11.076923076923077
AATS0pe,6.541512820512821
AATS0se,7.871059999999997
AATS1dv,10.790697674418604
AATS1pe,6.6045
AATS1se,7.798256837209298
AATS2dv,10.157142857142857
AATS2pe,6.602265714285716
AATS2se,7.857925371428569
AATS3dv,9.380952380952381
AATS3pe,6.5896976190476195
AATS3se,7.883808333333331
AATS4dv,8.172413793103448
AATS4pe,6.606818390804597
AATS4se,7.919542252873564
AATS5dv,6.659090909090909
AATS5pe,6.431585227272726
AATS5se,7.789384772727273
AATS6dv,5.964285714285714
AATS6pe,6.302780952380952
AATS6se,7.700746428571429
AATS7dv,5.743243243243243
AATS7pe,6.295371621621621
AATS7se,7.701483243243242
AATS8dv,5.184615384615385
AATS8pe,6.198664615384615
AATS8se,7.626022830769232
AATSC0Z,6.273504273504275
AATSC0c,0.022220261306348764
AATSC0d,0.6561472715318868
AATSC0i,1.5172908014531712
AATSC0m,29.819765882971716
AATSC0p,0.22052108619268643
AATSC0s,1.5346628679962009
AATSC0v,44.85135629690908
AATSC1Z,0.3204134366925061
AATSC1c,-0.008036249132702596
AATSC1d,0.32536733788969924
AATSC1i,-0.0923185277608541
AATSC1m,1.5143450031344257
AATSC1p,-0.006468123957845456
AATSC1s,-0.024045363192650004
AATSC1v,0.5663891722986503
AATSC2Z,0.392063492063492
AATSC2c,-0.0028737204529483795
AATSC2d,0.15007983469521927
AATSC2i,0.1132560332248882
AATSC2m,1.9384035445008074
AATSC2p,0.023019396061312588
AATSC2s,0.007980599647266341
AATSC2v,4.567245131457298
AATSC3Z,0.73015873015873
AATSC3c,0.002669963957283273
AATSC3d,-0.04839391377852914
AATSC3i,-0.06433544865112209
AATSC3m,3.4676658331454924
AATSC3p,0.008030611088487662
AATSC3s,0.06955467372134039
AATSC3v,3.4172995871193614
AATSC4Z,-0.6628352490421459
AATSC4c,-0.0007623757414656711
AATSC4d,-0.14214786098075222
AATSC4i,-0.020919863799094315
AATSC4m,-3.12016851044004
AATSC4p,-0.009933153421748244
