DLiP-ID,T007NB
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.021872433909696
EState_VSA2,31.20494165088738
EState_VSA3,34.31101065811652
EState_VSA4,11.126902983393991
EState_VSA5,7.109797541277533
EState_VSA6,20.285962151016676
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,28.421177722800294
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1300000000000003
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,392.2340000000002
MaxEStateIndex,12.736939484126983
MinEStateIndex,-0.8432968002015626
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.5333333333333334
FpDensityMorgan3,2.1333333333333333
MaxPartialCharge,0.30994019524073063
MinPartialCharge,-0.49270426119909677
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.736939484126983
MinAbsEStateIndex,0.12308425182388016
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49270426119909677
MinAbsPartialCharge,0.30994019524073063
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,414.1314676640005
MZ,0.6987179487179487
Mi,1.1200629748216846
Mm,0.6635103719026791
Mp,0.6658849147858132
Mv,0.6476634360957588
SZ,36.33333333333333
Si,58.2432746907276
Sm,34.502539338939314
Sp,34.626015568862286
Sv,33.67849867697946
nB,0
nC,22
nF,0
nH,22
nI,0
nN,0
nO,8
nP,0
nS,0
nX,0
ABC,23.815568900106285
AMW,7.964066685846164
IC0,1.4655360408326097
IC1,3.352053972288276
IC2,4.516807506186579
IC3,4.853533948577483
IC4,5.07487577558377
IC5,5.349196208400893
MID,62.29684509903136
Mpe,0.9956259426847661
Mse,1.0271443778362934
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.40480000000004
SdO,12.736939484126983
SdS,0
Spe,51.77254901960784
SsF,0
SsI,0
Sse,53.41150764748726
StN,0
fMF,0.4230769230769231
nBr,0
nCl,0
AMID,2.076561503301045
BIC0,0.24518444168405026
BIC1,0.560799228945183
BIC2,0.7556627034361513
BIC3,0.8119970974582633
BIC4,0.8490276246945858
BIC5,0.8949214821561748
CIC0,4.234903677308482
CIC1,2.348385745852816
CIC2,1.1836322119545128
CIC3,0.8469057695636089
CIC4,0.6255639425573216
CIC5,0.3512435097401987
GGI1,5.5
GGI2,4.000000000000002
GGI3,2.8194444444444446
GGI4,2.985555555555556
GGI5,1.5072222222222225
GGI6,1.1557369614512474
GGI7,0.8316680839002266
GGI8,0.5263447971781304
GGI9,0.21313271604938272
JGI1,0.16176470588235292
JGI2,0.07843137254901965
JGI3,0.048611111111111105
JGI4,0.049759259259259274
JGI5,0.025986590038314175
JGI6,0.021402536323171243
JGI7,0.016633361678004534
JGI8,0.013851178873108695
JGI9,0.010149176954732513
MIC0,13.482341120153702
MIC1,32.429197514183194
MIC2,39.27041072056145
MIC3,43.14622660752115
MIC4,44.798647384264726
MIC5,45.07516238054439
MPC2,51
MPC3,77
MPC4,112
MPC5,151
MPC6,192
MPC7,250
MPC8,315
MPC9,363
Mare,1.0107692307692309
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,6
NssS,0
NtCH,0
NtsC,0
RNCG,0.136648417868963
RPCG,0.08595995742064219
SIC0,0.25709175314470645
SIC1,0.5880342812188141
SIC2,0.7923612439602301
SIC3,0.8514315015263798
SIC4,0.8902604056023037
SIC5,0.9383830849710768
SaaN,0
SaaO,0
SaaS,0
Sare,52.56000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.030980711741895
SsSH,0
SssO,32.89375714234525
SssS,0
StCH,0
StsC,0
TIC0,76.20787412329571
TIC1,174.30680655899033
TIC2,234.8739903217021
TIC3,252.3837653260291
TIC4,263.893540330356
TIC5,278.15820283684644
Vabc,357.35244211162524
WPol,58
apol,57.82544599999998
bpol,33.35455400000001
nRot,4
ABCGG,19.774822405937527
ATS0Z,1326.0
ATS0d,192.0
ATS0i,8341.274464933478
ATS0m,5243.908078000002
ATS0p,76.28291590667797
ATS0s,245.11111111111114
ATS0v,11732.340431680575
ATS1Z,1526.0
ATS1d,251.0
ATS1i,8083.451498277049
ATS1m,5845.954106000001
ATS1p,98.44795849600001
ATS1s,188.75
ATS1v,15200.033638454453
ATS2Z,2343.0
ATS2d,424.0
ATS2i,15347.799253978937
ATS2m,8834.940462999999
ATS2p,154.14411254933896
ATS2s,331.36111111111114
ATS2v,23551.64358344236
ATS3Z,2742.0
ATS3d,493.0
ATS3i,18222.92449817969
ATS3m,10241.290990000001
ATS3p,192.546204817094
ATS3s,390.3888888888888
ATS3v,28434.20978820976
ATS4Z,3000.0
ATS4d,519.0
ATS4i,22947.036339962695
ATS4m,10993.776272000003
ATS4p,213.79167050218803
ATS4s,497.80555555555554
ATS4v,31082.99087254004
ATS5Z,2974.0
ATS5d,527.0
ATS5i,25908.01705017918
ATS5m,10762.235601999999
ATS5p,215.93629631837598
ATS5s,545.2222222222223
ATS5v,31041.64859777823
ATS6Z,2908.0
ATS6d,494.0
ATS6i,25093.99314785299
ATS6m,10437.49555
ATS6p,202.46693924958396
ATS6s,520.4722222222224
ATS6v,29384.469076671023
ATS7Z,2746.0
ATS7d,423.0
ATS7i,26148.45690679611
ATS7m,10008.943166000001
ATS7p,174.30294276535602
ATS7s,534.5555555555554
ATS7v,25331.86269923026
ATS8Z,2212.0
ATS8d,324.0
ATS8i,21169.501451767774
ATS8m,7924.232862000001
ATS8p,145.82990376007405
ATS8s,458.86111111111114
ATS8v,20748.569849801795
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,3
C3SP3,3
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.07234567901234569
JGI10,0.008038408779149521
JGT10,0.4346277014482236
Kier1,21.825259515570934
Kier2,8.741253364090735
Kier3,3.5702479338842976
MAXdO,12.736939484126983
MID_C,46.86549230230259
MID_N,0.0
MID_O,15.431352796728772
MID_X,0.0
MID_h,15.431352796728772
MINdO,12.736939484126983
MPC10,392
MWC01,34.0
MWC02,5.14166355650266
MWC03,6.056784013228625
MWC04,6.99117688712121
MWC05,7.925518979786926
MWC06,8.867427438524983
MWC07,9.80890211004626
MWC08,10.754642251464746
MWC09,11.69991112789106
MWC10,12.647969324337298
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4092000000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.60947179518496
SRW05,3.044522437723423
SRW06,7.19668657083435
SRW07,5.351858133476067
SRW08,8.888618807300878
SRW09,7.4127640174265625
SRW10,10.640149099927033
SaaCH,7.309904336734693
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.911844180701054
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.33229762429663157
SdssS,0
SsCH3,4.630951863425709
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.64112933721434
VE1_D,5.395285199076982
VE2_A,0.154704311240478
VE2_D,0.17984283996923273
VE3_A,2.633570016932355
VE3_D,2.784137749572633
VR1_A,306.47533512688466
VR1_D,202.3054784626287
VR2_A,10.215844504229489
VR2_D,6.743515948754291
VR3_A,6.823749568137059
VR3_D,6.408391113358118
WPath,2119
Xc-3d,2.028038959632764
Xc-4d,0.0
Xc-5d,0.6939883476902544
Xc-6d,0.0
Xp-0d,20.990834873703708
Xp-1d,14.56641190556351
Xp-2d,13.122725739927539
Xp-3d,12.399075505889703
Xp-4d,11.165571201800125
Xp-5d,9.27619495995065
Xp-6d,7.1467604659225525
Xp-7d,5.7639722931743975
ZMIC0,107.44539570782877
ZMIC1,58.95060059249825
ZMIC2,38.94548144203585
ZMIC3,30.675701139439223
ZMIC4,27.13779523108949
ZMIC5,25.332914323738283
nAcid,0
nAtom,52
nBase,0
nRing,5
piPC1,3.7376696182833684
piPC2,4.343805421853684
piPC3,4.959341999708705
piPC4,5.547128664610824
piPC5,6.108413902015788
piPC6,6.478029496234972
piPC7,6.905064161170646
piPC8,7.302875395035312
piPC9,7.637867023735033
AATS0Z,25.5
AATS0d,3.6923076923076925
AATS0i,160.4091243256438
AATS0m,100.84438611538465
AATS0p,1.4669791520514994
AATS0s,4.713675213675215
AATS0v,225.6219313784726
AATS1Z,27.25
AATS1d,4.482142857142857
AATS1i,144.34734818351873
AATS1m,104.39203760714288
AATS1p,1.7579992588571431
AATS1s,3.3705357142857144
AATS1v,271.4291721152581
AATS2Z,23.43
AATS2d,4.24
AATS2i,153.47799253978937
AATS2m,88.34940463
AATS2p,1.5414411254933895
AATS2s,3.3136111111111113
AATS2v,235.51643583442362
AATS3Z,22.475409836065573
AATS3d,4.040983606557377
AATS3i,149.36823359163682
AATS3m,83.9450081147541
AATS3p,1.5782475804679836
AATS3s,3.1999089253187605
AATS3v,233.06729334598162
AATS4Z,20.0
AATS4d,3.46
AATS4i,152.98024226641797
AATS4m,73.29184181333335
AATS4p,1.42527780334792
AATS4s,3.3187037037037035
AATS4v,207.21993915026692
AATS5Z,18.024242424242424
AATS5d,3.193939393939394
AATS5i,157.0182851526011
AATS5m,65.2256703151515
AATS5p,1.3087048261719756
AATS5s,3.304377104377105
AATS5v,188.13120362289837
AATS6Z,18.175
AATS6d,3.0875
AATS6i,156.83745717408118
AATS6m,65.23434718749999
AATS6p,1.2654183703098998
AATS6s,3.25295138888889
AATS6v,183.65293172919388
AATS7Z,17.1625
AATS7d,2.64375
AATS7i,163.42785566747568
AATS7m,62.55589478750001
AATS7p,1.089393392283475
AATS7s,3.3409722222222213
AATS7v,158.32414187018912
AATS8Z,16.885496183206108
AATS8d,2.4732824427480917
AATS8i,161.59924772341813
AATS8m,60.4903271908397
AATS8p,1.1132053722143056
AATS8s,3.5027565733672605
AATS8v,158.38602938779997
AMID_C,1.5621830767434197
AMID_N,0.0
AMID_O,0.5143784265576258
AMID_X,0.0
AMID_h,0.5143784265576258
ATS0dv,504.0
ATS0pe,344.2037999999999
ATS0se,420.5112879999999
ATS1dv,478.0
ATS1pe,378.236
ATS1se,450.2261359999999
ATS2dv,740.0
ATS2pe,674.0802000000001
ATS2se,815.6189320000002
ATS3dv,804.0
ATS3pe,801.0116999999998
ATS3se,968.3080479999999
ATS4dv,824.0
ATS4pe,976.0826999999999
ATS4se,1190.147192
ATS5dv,784.0
ATS5pe,1062.6022000000003
ATS5se,1307.610808
ATS6dv,836.0
ATS6pe,1045.4281
ATS6se,1282.673464
ATS7dv,851.0
ATS7pe,1031.1472
ATS7se,1280.4379040000003
ATS8dv,570.0
ATS8pe,849.8466999999998
ATS8se,1051.6228079999998
ATSC0Z,412.07692307692315
ATSC0c,2.0619961528644657
ATSC0d,36.23076923076922
ATSC0i,69.70066870523723
ATSC0m,1941.299460692308
ATSC0p,11.979411962468077
ATSC0s,77.58974358974358
ATSC0v,2494.449088709803
ATSC1Z,28.37869822485205
ATSC1c,-0.8738559253446517
ATSC1d,20.674556213017745
ATSC1i,-9.489061132287382
ATSC1m,134.28207348520712
ATSC1p,-1.2741234949069264
ATSC1s,-6.568869165023008
ATSC1v,0.4630311080895737
ATSC2Z,34.005917159763285
ATSC2c,-0.5197443485091016
ATSC2d,10.4792899408284
ATSC2i,41.00701440299443
ATSC2m,190.84441936094657
ATSC2p,7.106458938191161
ATSC2s,-5.798652202498356
ATSC2v,1194.7142951421456
ATSC3Z,-43.949704142011846
ATSC3c,0.49995679243719643
ATSC3d,-13.84911242603551
ATSC3i,-9.079194910994559
ATSC3m,-213.25628900887563
ATSC3p,-1.702943251095408
ATSC3s,-9.315253122945434
ATSC3v,-396.48429854562255
ATSC4Z,-115.52958579881657
ATSC4c,0.1366316316144067
ATSC4d,-13.011834319526631
ATSC4i,-25.052820381899664
ATSC4m,-554.6233669201184
ATSC4p,-4.477942520459449
ATSC4s,-24.087935568704797
ATSC4v,-952.2148489460284
ATSC5Z,-83.32100591715977
ATSC5c,-0.041018435037747554
ATSC5d,-8.53994082840237
ATSC5i,-1.9145103296145103
ATSC5m,-384.64580481213017
ATSC5p,-0.38791288862747364
ATSC5s,7.934253780407628
ATSC5v,-210.4807353696459
ATSC6Z,-207.8520710059172
ATSC6c,-0.9024917923786538
ATSC6d,-1.133136094674557
ATSC6i,-44.648400186673804
ATSC6m,-986.0532678994082
ATSC6p,-7.648820973899236
ATSC6s,-27.538954635108475
ATSC6v,-1499.907897543969
ATSC7Z,284.14792899408286
ATSC7c,0.3333192079725508
ATSC7d,-4.633136094674555
ATSC7i,6.686872728588769
ATSC7m,1327.832217331361
ATSC7p,1.8166734039170698
ATSC7s,31.715318869165024
ATSC7v,1003.4873097007421
ATSC8Z,49.57544378698224
ATSC8c,0.7110823916468629
ATSC8d,-22.619822485207102
ATSC8i,-18.748816658394222
ATSC8m,201.84136387130192
ATSC8p,-3.5051158569102716
ATSC8s,40.58694937541092
ATSC8v,-604.3099398106508
AXp-0d,0.6996944957901235
AXp-1d,0.4284238795753974
AXp-2d,0.25730834784171647
AXp-3d,0.1610269546219442
AXp-4d,0.09969260001607254
AXp-5d,0.06143175470165994
AXp-6d,0.037222710760013294
AXp-7d,0.02305588917269759
GATS1Z,0.696168564495053
GATS1c,1.346968873674049
GATS1d,0.6284121929026389
GATS1i,1.2584679464504536
GATS1m,0.7012906067440031
GATS1p,1.2050119507072514
GATS1s,0.7626153691813807
GATS1v,0.9663013401291369
GATS2Z,0.8626302034720924
GATS2c,1.255050152426415
GATS2d,1.0416560509554142
GATS2i,0.7451014101233578
GATS2m,0.8535068521469173
GATS2p,0.7181048010518933
GATS2s,0.8298455056179777
GATS2v,0.6956228526918188
GATS3Z,0.8714153688907113
GATS3c,0.752139345284791
GATS3d,1.384567192231388
GATS3i,1.1364427936897077
GATS3m,0.8778540049040862
GATS3p,1.1303232789143367
GATS3s,0.9004996316080314
GATS3v,1.0539830989020944
GATS4Z,0.9810304274780659
GATS4c,0.8085452968734202
GATS4d,1.2058811040339705
GATS4i,1.1652191880992118
GATS4m,0.9860616625614999
GATS4p,1.1636040836570307
GATS4s,1.1926404494382026
GATS4v,1.1155509517090112
GATS5Z,1.009233458346768
GATS5c,0.9472018364829258
GATS5d,1.0791932059447986
GATS5i,1.0106062752096703
GATS5m,1.0093644435190148
GATS5p,1.0110373549431901
GATS5s,0.8944969356486213
GATS5v,1.011519422985637
GATS6Z,1.1177373063281686
GATS6c,1.1575181320054135
GATS6d,0.9721536624203825
GATS6i,1.205956651308901
GATS6m,1.1183153375366064
GATS6p,1.1965007425038738
GATS6s,1.1205538974719105
GATS6v,1.1570220143296746
GATS7Z,0.8315346742579801
GATS7c,1.0111218962781947
GATS7d,0.9853503184713378
GATS7i,0.9048889866451032
GATS7m,0.8306943816481842
GATS7p,0.8907652926005509
GATS7s,0.8874736657303371
GATS7v,0.8460666714042351
GATS8Z,0.9801864436486752
GATS8c,0.9993390465084283
GATS8d,1.1336364078377987
GATS8i,1.057601607842547
GATS8m,0.9843813261922901
GATS8p,1.0667829865331757
GATS8s,0.7355637275924181
GATS8v,1.0652826604171282
MATS1Z,0.06394837195658545
MATS1c,-0.39352044563015554
MATS1d,0.529875644525326
MATS1i,-0.12641587541537663
MATS1m,0.06423042880938373
MATS1p,-0.09876233303845684
MATS1s,-0.07861431089289646
MATS1v,0.0001723656976836247
MATS2Z,0.042912077655404106
MATS2c,-0.1310705943118689
MATS2d,0.15040339702760086
MATS2i,0.3059317490874355
MATS2m,0.05111993284760996
MATS2p,0.30847579659478225
MATS2s,-0.0388620841595065
MATS2v,0.2490535630836402
MATS3Z,-0.045459135740887516
MATS3c,0.1033446825126658
MATS3d,-0.1629250635202396
MATS3i,-0.05552056893601383
MATS3m,-0.04682230898662871
MATS3p,-0.06059100953163799
MATS3s,-0.05117217268192968
MATS3v,-0.06774774772582376
MATS4Z,-0.09719121398792854
MATS4c,0.02297076656869381
MATS4d,-0.12450106157112537
MATS4i,-0.12460393700267762
MATS4m,-0.09904161504123313
MATS4p,-0.1295851091820022
MATS4s,-0.10762355878681061
MATS4v,-0.13233428941432532
MATS5Z,-0.06372291139884942
MATS5c,-0.006269178501294627
MATS5d,-0.07428424371099536
MATS5i,-0.008656456851265528
MATS5m,-0.06244359030522091
MATS5p,-0.010205119832322909
MATS5s,0.03222709580938267
MATS5v,-0.026592373828025654
MATS6Z,-0.16393037147657272
MATS6c,-0.14224557699373247
MATS6d,-0.010164543524416146
MATS6i,-0.2081863822861525
MATS6m,-0.16507876221890172
MATS6p,-0.2075115894090261
MATS6s,-0.11535236285525444
MATS6v,-0.19542193460998744
MATS7Z,0.22410397610602947
MATS7c,0.05253586067102591
MATS7d,-0.041560509554140125
MATS7i,0.03117952348465855
MATS7m,0.22229721862632892
MATS7p,0.04928613008074611
MATS7s,0.13284589116545498
MATS7v,0.13074364881963826
MATS8Z,0.04775516660088033
MATS8c,0.13688760394759972
MATS8d,-0.24782418437302486
MATS8i,-0.10677484888546485
MATS8m,0.041271446092064665
MATS8p,-0.11614457398120574
MATS8s,0.20764149214021319
MATS8v,-0.09616502329902056
MAXsOH,11.030980711741895
MAXssO,5.55905467376472
MINsOH,11.030980711741895
MINssO,5.363460018266566
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.9130684573663
SpAD_D,291.9699849862301
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2892281955124669
SssNH2,0
SsssAs,0
SsssCH,-2.137974956958093
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1967
TMWC10,143.8939956889038
TSRW10,82.37817736647052
VE1_Dt,5.449588305391147
VE2_Dt,0.18165294351303823
VE3_Dt,2.7941523541947486
VR1_Dt,191.71339195154746
VR2_Dt,6.390446398384915
VR3_Dt,6.354613795181867
Xc-3dv,0.9879142716037901
Xc-4dv,0.0
Xc-5dv,0.24888005075466257
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5221509707908636
Xch-7d,0.9011320754204488
Xp-0dv,16.837967344637104
Xp-1dv,9.65018808714833
Xp-2dv,7.535245869825416
Xp-3dv,6.194256777260066
Xp-4dv,4.814655118796969
Xp-5dv,3.5275669392445343
Xp-6dv,2.3714680682811373
Xp-7dv,1.644561056058526
Xpc-4d,5.927958963472348
Xpc-5d,10.7480727213526
Xpc-6d,18.066041879080924
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,56
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.912011099584936
AATS0dv,9.692307692307692
AATS0pe,6.619303846153844
AATS0se,8.086755538461537
AATS1dv,8.535714285714286
AATS1pe,6.754214285714285
AATS1se,8.039752428571427
AATS2dv,7.4
AATS2pe,6.740802000000001
AATS2se,8.156189320000003
AATS3dv,6.590163934426229
AATS3pe,6.565669672131146
AATS3se,7.936951213114753
AATS4dv,5.493333333333333
AATS4pe,6.507218
AATS4se,7.934314613333333
AATS5dv,4.751515151515152
AATS5pe,6.440013333333335
AATS5se,7.924913987878787
AATS6dv,5.225
AATS6pe,6.533925625
AATS6se,8.01670915
AATS7dv,5.31875
AATS7pe,6.44467
AATS7se,8.002736900000002
AATS8dv,4.351145038167939
AATS8pe,6.487379389312975
AATS8se,8.027655022900761
AATSC0Z,7.924556213017753
AATSC0c,0.039653772170470496
AATSC0d,0.6967455621301772
AATSC0i,1.340397475100716
AATSC0m,37.332681936390536
AATSC0p,0.23037330697053995
AATSC0s,1.492110453648915
AATSC0v,47.97017478288083
AATSC1Z,0.5067624683009295
AATSC1c,-0.01560457009544021
AATSC1d,0.3691885038038883
AATSC1i,-0.16944752021941753
AATSC1m,2.3978941693786986
AATSC1p,-0.022752205266195116
AATSC1s,-0.11730123508969657
AATSC1v,0.008268412644456673
AATSC2Z,0.3400591715976329
AATSC2c,-0.0051974434850910155
AATSC2d,0.104792899408284
AATSC2i,0.4100701440299443
AATSC2m,1.9084441936094658
AATSC2p,0.07106458938191161
AATSC2s,-0.057986522024983556
AATSC2v,11.947142951421457
AATSC3Z,-0.36024347657386757
AATSC3c,0.004098006495386856
AATSC3d,-0.11351731496750418
AATSC3i,-0.07441963041798819
AATSC3m,-1.74800236892521
AATSC3p,-0.01395855123848695
AATSC3s,-0.07635453379463471
AATSC3v,-3.2498712995542833
AATSC4Z,-0.7701972386587771
AATSC4c,0.0009108775440960446
AATSC4d,-0.08674556213017755
AATSC4i,-0.16701880254599777
AATSC4m,-3.6974891128007896
AATSC4p,-0.029852950136396328
AATSC4s,-0.16058623712469863
AATSC4v,-6.348098992973522
AATSC5Z,-0.5049757934373319
AATSC5c,-0.0002485965759863488
AATSC5d,-0.05175721714183255
