DLiP-ID,T0016S
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.28844441895563694
MinPartialCharge,-0.496624409533956
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.012016292335764
MinAbsEStateIndex,0.10089268969499843
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496624409533956
MinAbsPartialCharge,0.28844441895563694
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.08479224400037
MZ,0.7777777777777779
Mi,1.094906989999128
Mm,0.7521929684114347
Mp,0.7576771994472596
Mv,0.7413151607195977
SZ,30.33333333333334
Si,42.701372609965986
Sm,29.33552576804595
Sp,29.549410778443125
Sv,28.91129126806431
nB,0
nC,22
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,21.665738985845227
AMW,9.027815185743599
IC0,1.4935577798664053
IC1,3.280836436689803
IC2,4.278114718473933
IC3,5.009635872652929
IC4,5.163482026499082
IC5,5.163482026499082
MID,56.70555525454295
Mpe,0.9944695827048764
Mse,1.0165462117392203
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,102.296
SdO,12.012016292335764
SdS,0
Spe,38.78431372549018
SsF,0
SsI,0
Sse,39.64530225782959
StN,9.37812898571286
fMF,0.5641025641025641
nBr,0
nCl,0
AMID,2.1002057501682576
BIC0,0.25718382980064575
BIC1,0.5649450534232837
BIC2,0.7366718197685349
BIC3,0.8626364222419464
BIC4,0.8891280274410384
BIC5,0.8891280274410384
CIC0,3.7918444389958434
CIC1,2.004565782172446
CIC2,1.0072875003883155
CIC3,0.27576634620931983
CIC4,0.12192019236316654
CIC5,0.12192019236316654
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.9930555555555554
GGI4,1.73
GGI5,1.017777777777778
GGI6,0.5380498866213151
GGI7,0.46619897959183676
GGI8,0.22677311665406902
GGI9,0.19063271604938276
JGI1,0.14516129032258063
JGI2,0.0628019323671498
JGI3,0.059861111111111115
JGI4,0.03680851063829787
JGI5,0.025444444444444443
JGI6,0.01630454201882773
JGI7,0.016075826882477127
JGI8,0.009859700724089957
JGI9,0.010033300844704354
MIC0,13.75604884836157
MIC1,33.065016203609495
MIC2,45.04332564611869
MIC3,47.473468200300346
MIC4,47.62854512337727
MIC5,47.62854512337727
MPC2,46
MPC3,69
MPC4,103
MPC5,141
MPC6,174
MPC7,226
MPC8,275
MPC9,316
Mare,1.005538461538462
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,1
RNCG,0.25473066305535574
RPCG,0.14795011418012557
SIC0,0.2825816689099421
SIC1,0.6207354333377575
SIC2,0.8094208427896814
SIC3,0.947824908154543
SIC4,0.976932655772523
SIC5,0.976932655772523
SaaN,4.102739878167368
SaaO,0
SaaS,0
Sare,39.216000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.348838054710445
SssS,0
StCH,0
StsC,2.000361451013785
TIC0,58.2487534147898
TIC1,127.9526210309023
TIC2,166.84647402048338
TIC3,195.37579903346423
TIC4,201.3757990334642
TIC5,201.3757990334642
Vabc,286.8760748631617
WPol,50
apol,49.347516000000006
bpol,18.088483999999998
nRot,3
ABCGG,16.448215485822118
ATS0Z,1094.0
ATS0d,166.0
ATS0i,5987.321641298488
ATS0m,4346.299531000002
ATS0p,71.04076685818796
ATS0s,207.30555555555557
ATS0v,10826.17744899286
ATS1Z,1266.0
ATS1d,213.0
ATS1i,6011.432383389798
ATS1m,4928.894015000002
ATS1p,89.71493172000002
ATS1s,161.0
ATS1v,13594.40679045608
ATS2Z,1919.0
ATS2d,340.0
ATS2i,10103.482456383392
ATS2m,7416.5350899999985
ATS2p,135.41012025254705
ATS2s,255.22222222222226
ATS2v,20436.731851316414
ATS3Z,2145.0
ATS3d,366.0
ATS3i,12351.842137301595
ATS3m,8212.333857999998
ATS3p,150.85996789424493
ATS3s,307.66666666666674
ATS3v,22672.097635202175
ATS4Z,2096.0
ATS4d,341.0
ATS4i,12968.579598440296
ATS4m,7937.063231
ATS4p,149.71145347339598
ATS4s,352.58333333333337
ATS4v,22062.052941909613
ATS5Z,1822.0
ATS5d,306.0
ATS5i,13141.692772373643
ATS5m,6793.996111999999
ATS5p,138.73677833679199
ATS5s,300.22222222222223
ATS5v,19929.025902604197
ATS6Z,1555.0
ATS6d,259.0
ATS6i,12302.277938731793
ATS6m,5710.331212999999
ATS6p,120.946197354792
ATS6s,290.4444444444444
ATS6v,17193.503584045055
ATS7Z,1350.0
ATS7d,221.0
ATS7i,10638.41031741104
ATS7m,5004.311336999999
ATS7p,102.27956535648998
ATS7s,247.58333333333334
ATS7v,14625.67836579682
ATS8Z,1117.0
ATS8d,190.0
ATS8i,8902.920765297296
ATS8m,4085.6366589999993
ATS8p,86.97274483224498
ATS8s,208.66666666666666
ATS8v,12216.13577948218
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.1231527395163759
JGI10,0.008210182634425058
JGT10,0.39056084198810803
Kier1,18.992715920915714
Kier2,7.6795841209829865
Kier3,3.145557655954631
MAXdO,12.012016292335764
MAXtN,9.37812898571286
MID_C,47.125605221286285
MID_N,3.8073259765170535
MID_O,5.772624056739623
MID_X,0.0
MID_h,9.579950033256676
MINdO,12.012016292335764
MINtN,9.37812898571286
MPC10,357
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.953243334287785
MWC04,6.88653164253051
MWC05,7.819636302367592
MWC06,8.764521909518802
MWC07,9.70838466137744
MWC08,10.659586057803535
MWC09,11.610061250069942
MWC10,12.565490324729444
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.401180000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,3.044522437723423
SRW06,7.087573705557973
SRW07,5.58724865840025
SRW08,8.767640577257792
SRW09,7.846589975291186
SRW10,10.507065542233256
SaaCH,16.92121586208569
SaaNH,0
SaaSe,0
SaaaC,3.5564715346014952
SaasC,3.37358900799377
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6104721027324118
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.103791799838914
VE1_D,5.109104098621992
VE2_A,0.15199228888292277
VE2_D,0.18922607772674044
VE3_A,2.405163148558487
VE3_D,2.624275838689043
VR1_A,664.0895759291328
VR1_D,174.46718789296955
VR2_A,24.595910219597513
VR2_D,6.461747699739613
VR3_A,7.491668816895787
VR3_D,6.15498846197466
WPath,1775
Xc-3d,1.7132532571880392
Xc-4d,0.0
Xc-5d,0.49198750914037903
Xc-6d,0.0
Xp-0d,18.543241116511005
Xp-1d,13.207039898056808
Xp-2d,11.906148889000926
Xp-3d,11.01857585194709
Xp-4d,10.174118742663536
Xp-5d,8.730008041920403
Xp-6d,6.630020767473236
Xp-7d,5.436702566695163
ZMIC0,77.68986831538146
ZMIC1,57.34696805125277
ZMIC2,31.319242798971995
ZMIC3,25.618035075712456
ZMIC4,25.112588580502877
ZMIC5,25.112588580502877
nAcid,0
nAtom,39
nBase,0
nRing,5
piPC1,3.8394523125933104
piPC2,4.55650501400681
piPC3,5.31566600488265
piPC4,6.086206383617667
piPC5,6.7737237613159325
piPC6,7.333308921223645
piPC7,7.970178919804253
piPC8,8.51527338100897
piPC9,9.001576817841501
AATS0Z,28.05128205128205
AATS0d,4.256410256410256
AATS0i,153.52106772560228
AATS0m,111.44357771794878
AATS0p,1.821558124568922
AATS0s,5.315527065527066
AATS0v,277.59429356391945
AATS1Z,29.441860465116278
AATS1d,4.953488372093023
AATS1i,139.80075310208832
AATS1m,114.62544220930236
AATS1p,2.086393760930233
AATS1s,3.744186046511628
AATS1v,316.14899512688555
AATS2Z,27.414285714285715
AATS2d,4.857142857142857
AATS2i,144.33546366261987
AATS2m,105.95050128571427
AATS2p,1.9344302893221006
AATS2s,3.6460317460317464
AATS2v,291.95331216166306
AATS3Z,25.535714285714285
AATS3d,4.357142857142857
AATS3i,147.0457397297809
AATS3m,97.76587926190474
AATS3p,1.795951998741011
AATS3s,3.6626984126984135
AATS3v,269.9059242285973
AATS4Z,24.091954022988507
AATS4d,3.9195402298850577
AATS4i,149.0641333154057
AATS4m,91.23061185057472
AATS4p,1.7208213042919078
AATS4s,4.052681992337165
AATS4v,253.5868154242484
AATS5Z,20.942528735632184
AATS5d,3.5172413793103448
AATS5i,151.05393991234072
AATS5m,78.09190933333332
AATS5p,1.5946756130665745
AATS5s,3.450830140485313
AATS5v,229.0692632483241
AATS6Z,19.4375
AATS6d,3.2375
AATS6i,153.7784742341474
AATS6m,71.37914016249998
AATS6p,1.5118274669349
AATS6s,3.630555555555555
AATS6v,214.91879480056318
AATS7Z,19.565217391304348
AATS7d,3.2028985507246377
AATS7i,154.17985967262376
AATS7m,72.52625126086956
AATS7p,1.4823125413984055
AATS7s,3.5881642512077296
AATS7v,211.96635312749015
AATS8Z,19.25862068965517
AATS8d,3.2758620689655173
AATS8i,153.49863388443615
AATS8m,70.44201136206895
AATS8p,1.4995300833145686
AATS8s,3.597701149425287
AATS8v,210.62303068072723
AMID_C,1.745392785973566
AMID_N,0.14101207320433531
AMID_O,0.2138008909903564
AMID_X,0.0
AMID_h,0.3548129641946917
ATS0dv,432.0
ATS0pe,255.11900000000003
ATS0se,306.9713399999999
ATS1dv,463.0
ATS1pe,283.99350000000004
ATS1se,335.3250439999998
ATS2dv,700.0
ATS2pe,462.1586000000001
ATS2se,550.0547759999998
ATS3dv,759.0
ATS3pe,551.9970000000001
ATS3se,661.1120559999998
ATS4dv,715.0
ATS4pe,570.0067999999999
ATS4se,684.2955160000001
ATS5dv,567.0
ATS5pe,551.2929999999999
ATS5se,669.6672320000001
ATS6dv,479.0
ATS6pe,508.3951
ATS6se,620.558444
ATS7dv,416.0
ATS7pe,434.18700000000007
ATS7se,531.1460119999999
ATS8dv,338.0
ATS8pe,368.6812
ATS8se,449.8182680000001
ATSC0Z,244.66666666666674
ATSC0c,0.8492637306390086
ATSC0d,25.589743589743588
ATSC0i,59.17434125667368
ATSC0m,1162.970869435897
ATSC0p,8.600322361514769
ATSC0s,59.85185185185185
ATSC0v,1749.2028955794542
ATSC1Z,13.777777777777763
ATSC1c,-0.3299851345302862
ATSC1d,12.990795529257067
ATSC1i,-3.969696693716726
ATSC1m,65.1168351347803
ATSC1p,-0.2781293301873546
ATSC1s,-1.145061728395062
ATSC1v,24.35473440884193
ATSC2Z,27.444444444444432
ATSC2c,-0.028296846445982113
ATSC2d,9.50558842866535
ATSC2i,7.927922325742173
ATSC2m,135.68824811505647
ATSC2p,1.611357724291881
ATSC2s,2.3364197530864215
ATSC2v,319.70715920201087
ATSC3Z,12.33333333333331
ATSC3c,-0.25346666401563356
ATSC3d,-3.270216962524652
ATSC3i,-5.404562121143256
ATSC3m,66.55384898422146
ATSC3p,0.6562903985839634
ATSC3s,-2.1481481481481466
ATSC3v,203.60590517367268
ATSC4Z,-27.33333333333335
ATSC4c,0.3042084007882331
ATSC4d,-9.879684418145954
ATSC4i,-1.7777364522997943
ATSC4m,-135.96331171597586
ATSC4p,-0.9553343027501744
ATSC4s,22.351851851851862
ATSC4v,-309.0220596145744
ATSC5Z,-11.999999999999993
ATSC5c,-0.1063387753978177
ATSC5d,-8.828402366863905
ATSC5i,-18.192109267187494
ATSC5m,-59.424057459566185
ATSC5p,-1.9829711691507916
ATSC5s,0.4537037037037064
ATSC5v,-268.7247528227932
ATSC6Z,-53.44444444444443
ATSC6c,8.446150990575226e-05
ATSC6d,0.5595003287310966
ATSC6i,4.184301310765151
ATSC6m,-249.2800822274822
ATSC6p,0.07775595806170177
ATSC6s,-14.077160493827163
ATSC6v,-134.92120762468141
ATSC7Z,34.000000000000014
ATSC7c,-0.15815415899868163
ATSC7d,-1.14595660749507
ATSC7i,-5.805087194316758
ATSC7m,163.24109269033494
ATSC7p,-0.07541539476505507
ATSC7s,-9.731481481481483
ATSC7v,155.05850209593024
ATSC8Z,-41.88888888888888
ATSC8c,0.21130213631040431
ATSC8d,-1.543721236028929
ATSC8i,-1.419112034515033
ATSC8m,-205.99037693030914
ATSC8p,-1.0190721874594273
ATSC8s,4.716049382716051
ATSC8v,-362.1136294593119
AXp-0d,0.6867867080189262
AXp-1d,0.4260335450986067
AXp-2d,0.2588293236739332
AXp-3d,0.15968950510068247
AXp-4d,0.09877785187051977
AXp-5d,0.06191495065191775
AXp-6d,0.03810356762915653
AXp-7d,0.024056206047323732
GATS1Z,0.5833280527216271
GATS1c,1.2417827353330653
GATS1d,0.5007456774013143
GATS1i,0.9375026445600347
GATS1m,0.5867297404474706
GATS1p,0.8641085426338742
GATS1s,0.5180103039373705
GATS1v,0.744736058009323
GATS2Z,0.698910081743869
GATS2c,1.0588765919504486
GATS2d,0.816733466933868
GATS2i,0.8303659627679871
GATS2m,0.6965856739264701
GATS2p,0.7837317299741123
GATS2s,0.5370204207920791
GATS2v,0.7205920522970573
GATS3Z,0.8237154534838457
GATS3c,1.2152458131232335
GATS3d,1.0783710277698255
GATS3i,0.9598314834887367
GATS3m,0.8192423908038574
GATS3p,0.8870865194590958
GATS3s,0.7121640735502123
GATS3v,0.8164209453599905
GATS4Z,0.9292022925866764
GATS4c,0.8588605645620655
GATS4d,1.143597539907401
GATS4i,0.9731911135818803
GATS4m,0.9307019706959547
GATS4p,0.9763027794870175
GATS4s,0.6373335609423012
GATS4v,0.97124390151556
GATS5Z,0.9881142534999527
GATS5c,0.9466502312726931
GATS5d,1.0838573699122385
GATS5i,1.0939243252809754
GATS5m,0.9914251569795289
GATS5p,1.082400679434699
GATS5s,0.7447721065209969
GATS5v,1.0649912891713758
GATS6Z,1.145435967302452
GATS6c,0.9352909504126025
GATS6d,0.8724198396793589
GATS6i,0.9350897770514612
GATS6m,1.1433425565572963
GATS6p,1.0065609243673925
GATS6s,1.1817315129950496
GATS6v,1.0641881538356768
GATS7Z,0.9859021442956992
GATS7c,0.9633559646961793
GATS7d,0.9899799599198398
GATS7i,1.024721449474414
GATS7m,0.9864169377652351
GATS7p,1.0298278221382169
GATS7s,1.2318459427464488
GATS7v,1.0106215210230964
GATS8Z,1.1501221460114626
GATS8c,0.7966161557698644
GATS8d,0.9857128049201854
GATS8i,0.981947551159041
GATS8m,1.1544497507753904
GATS8p,1.0889800068880207
GATS8s,0.8124786616592694
GATS8v,1.1673402390602965
MATS1Z,0.05107407642101254
MATS1c,-0.35240977819797
MATS1d,0.4604324928927623
MATS1i,-0.0608443204641041
MATS1m,0.05078326265462659
MATS1p,-0.02933109059781138
MATS1s,-0.01735191687773429
MATS1v,0.012628139237289513
MATS2Z,0.06249513429349937
MATS2c,-0.01856359256645151
MATS2d,0.20695677068422558
MATS2i,0.07464359048141482
MATS2m,0.06500398266398574
MATS2p,0.10438637165608171
MATS2s,0.021749027581329575
MATS2v,0.10183070276008685
MATS3Z,0.023404048267808435
MATS3c,-0.13856820549909662
MATS3d,-0.05933295161752072
MATS3i,-0.042404544461802814
MATS3m,0.026569884187289207
MATS3p,0.03542963201576364
MATS3s,-0.016663719943422903
MATS3v,0.05404250893663932
MATS4Z,-0.050079864699802704
MATS4c,0.16057353939907298
MATS4d,-0.1730702784880105
MATS4i,-0.013467261717868951
MATS4m,-0.05240808034924737
MATS4p,-0.04979502978234417
MATS4s,0.16740995220211685
MATS4v,-0.07919443223089397
MATS5Z,-0.021986282063327988
MATS5c,-0.05612992112232008
MATS5d,-0.15465413585792276
MATS5i,-0.1378145204731208
MATS5m,-0.02290544955631073
MATS5p,-0.10335869667941273
MATS5s,0.0033981307613520175
MATS5v,-0.06886726550438385
MATS6Z,-0.10648841961852855
MATS6c,4.848315616642791e-05
MATS6d,0.010658817635270514
MATS6i,0.03447181406126692
MATS6m,-0.10449448329246909
MATS6p,0.004407512644491532
MATS6s,-0.11466004022277232
MATS6v,-0.037602320967598996
MATS7Z,0.07854519606681674
MATS7c,-0.10525762251251132
MATS7d,-0.025311492550318053
MATS7i,-0.055448631460615495
MATS7m,0.0793370728269889
MATS7p,-0.0049563366233849274
MATS7s,-0.09190029057253553
MATS7v,0.050103828592845186
MATS8Z,-0.11512261580381465
MATS8c,0.1673007639928697
MATS8d,-0.040563886393476634
MATS8i,-0.016125747844457614
MATS8m,-0.11910080839918488
MATS8p,-0.07967587332332637
MATS8s,0.05298310003414136
MATS8v,-0.1392006609036238
MAXaaN,4.102739878167368
MAXssO,6.100454695767196
MAXtsC,2.000361451013785
MINaaN,4.102739878167368
MINssO,5.24838335894325
MINtsC,2.000361451013785
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.334975644622645
SpAD_D,273.42289382139177
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1765
TMWC10,137.01088059960432
TSRW10,79.49316395948338
VE1_Dt,5.173473258714108
VE2_Dt,0.19161012069311512
VE3_Dt,2.636796046163322
VR1_Dt,165.36409244976232
VR2_Dt,6.124596016657864
VR3_Dt,6.1014014368061575
Xc-3dv,0.7005599254292016
Xc-4dv,0.0
Xc-5dv,0.14632787116795976
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14271745004179703
Xch-6d,0.6419319262075915
Xch-7d,1.247347508905853
Xp-0dv,14.31532448509814
Xp-1dv,8.371633008066695
Xp-2dv,6.247804152533429
Xp-3dv,4.819918977066475
Xp-4dv,3.6657939316359496
Xp-5dv,2.6167252266585237
Xp-6dv,1.6088134097003597
Xp-7dv,1.0760522498126386
Xpc-4d,4.7901191023117535
Xpc-5d,8.997127113613391
Xpc-6d,15.17304514901841
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,5
piPC10,9.44577294672436
AATS0dv,11.076923076923077
AATS0pe,6.541512820512821
AATS0se,7.871059999999997
AATS1dv,10.767441860465116
AATS1pe,6.604500000000001
AATS1se,7.798256837209298
AATS2dv,10.0
AATS2pe,6.602265714285716
AATS2se,7.857925371428569
AATS3dv,9.035714285714286
AATS3pe,6.571392857142858
AATS3se,7.870381619047617
AATS4dv,8.218390804597702
AATS4pe,6.551802298850573
AATS4se,7.865465701149427
AATS5dv,6.517241379310345
AATS5pe,6.336701149425286
AATS5se,7.697324505747128
AATS6dv,5.9875
AATS6pe,6.3549387500000005
AATS6se,7.75698055
AATS7dv,6.028985507246377
AATS7pe,6.292565217391306
AATS7se,7.6977682898550714
AATS8dv,5.827586206896552
AATS8pe,6.356572413793104
AATS8se,7.755487379310346
AATSC0Z,6.273504273504275
AATSC0c,0.021775993093307914
AATSC0d,0.6561472715318869
AATSC0i,1.5172908014531712
AATSC0m,29.819765882971716
AATSC0p,0.22052108619268637
AATSC0s,1.5346628679962013
AATSC0v,44.85135629690908
AATSC1Z,0.3204134366925061
AATSC1c,-0.007674072896053168
AATSC1d,0.3021115239362109
AATSC1i,-0.0923185277608541
AATSC1m,1.5143450031344257
AATSC1p,-0.006468123957845456
AATSC1s,-0.026629342520815395
AATSC1v,0.5663891722986496
AATSC2Z,0.3920634920634919
AATSC2c,-0.00040424066351403017
AATSC2d,0.135794120409505
AATSC2i,0.1132560332248882
AATSC2m,1.9384035445008068
AATSC2p,0.023019396061312588
AATSC2s,0.03337742504409173
AATSC2v,4.567245131457298
AATSC3Z,0.14682539682539655
AATSC3c,-0.0030174602859003993
AATSC3d,-0.03893115431576967
AATSC3i,-0.06434002525170543
AATSC3m,0.7923077260026364
AATSC3p,0.007812980935523375
AATSC3s,-0.025573192239858888
AATSC3v,2.423879823496103
AATSC4Z,-0.3141762452107282
AATSC4c,0.0034966482849222193
AATSC4d,-0.1135595910131719
AATSC4i,-0.020433752325284993
AATSC4m,-1.5627966863905272
