DLiP-ID,T006VR
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,406.2960000000002
MaxEStateIndex,13.356163041637426
MinEStateIndex,-0.6865077044234698
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5625
MaxPartialCharge,0.24673835855012682
MinPartialCharge,-0.34270353502035106
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.356163041637426
MinAbsEStateIndex,0.10642637855570758
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34270353502035106
MinAbsPartialCharge,0.24673835855012682
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,439.2583399160009
MZ,0.6051282051282053
Mi,1.137448133298812
Mm,0.5630223577105601
Mp,0.6447735513588206
Mv,0.5980672908609812
SZ,39.33333333333334
Si,73.93412866442279
Sm,36.596453251186404
Sp,41.910280838323345
Sv,38.87437390596378
nB,0
nC,24
nF,0
nH,33
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,24.48383824237182
AMW,6.757820614092322
IC0,1.5166965217555777
IC1,3.4825197637352385
IC2,4.9276214207812
IC3,5.44122262055434
IC4,5.44122262055434
IC5,5.44122262055434
MID,64.0685936760202
Mpe,0.9612066365007543
Mse,0.9993388985377331
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.13510000000004
SdO,38.939675570795494
SdS,0
Spe,62.47843137254903
SsF,0
SsI,0
Sse,64.95702840495265
StN,0
fMF,0.26153846153846155
nBr,0
nCl,0
AMID,2.0021435523756312
BIC0,0.2434966559662106
BIC1,0.5590979504747782
BIC2,0.791100474364411
BIC3,0.8735561092598059
BIC4,0.8735561092598059
BIC5,0.8735561092598059
CIC0,4.5056712912728765
CIC1,2.539848049293216
CIC2,1.094746392247254
CIC3,0.5811451924741142
CIC4,0.5811451924741142
CIC5,0.5811451924741142
GGI1,7.0
GGI2,4.666666666666669
GGI3,2.3055555555555554
GGI4,2.2766666666666673
GGI5,1.267222222222222
GGI6,0.9535147392290249
GGI7,0.5251913265306123
GGI8,0.4096828546233308
GGI9,0.30031635802469137
JGI1,0.20588235294117646
JGI2,0.09722222222222227
JGI3,0.04433760683760685
JGI4,0.04378205128205128
JGI5,0.024847494553376905
JGI6,0.019070294784580496
JGI7,0.01167091836734694
JGI8,0.010781127753245546
JGI9,0.009100495697717922
MIC0,14.138860928123304
MIC1,32.350764268631096
MIC2,38.18734913430484
MIC3,39.8016825059059
MIC4,39.8016825059059
MIC5,39.8016825059059
MPC2,48
MPC3,63
MPC4,79
MPC5,94
MPC6,98
MPC7,103
MPC8,110
MPC9,120
Mare,0.9750769230769231
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11886404635364772
RPCG,0.08557927389393169
SIC0,0.2518438874614136
SIC1,0.5782642096687203
SIC2,0.8182199383639537
SIC3,0.9035022086799652
SIC4,0.9035022086799652
SIC5,0.9035022086799652
SaaN,4.569364813628813
SaaO,0
SaaS,0
Sare,63.38
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.58527391411255
TIC1,226.3637846427905
TIC2,320.295392350778
TIC3,353.6794703360321
TIC4,353.6794703360321
TIC5,353.6794703360321
Vabc,425.05353973822815
WPol,52
apol,69.99016899999998
bpol,40.269831000000025
nRot,7
ABCGG,20.927656315768687
ATS0Z,1334.0
ATS0d,197.0
ATS0i,10757.901234417719
ATS0m,5244.753264000001
ATS0p,89.585437860017
ATS0s,285.05555555555554
ATS0v,13055.9124052061
ATS1Z,1527.0
ATS1d,248.0
ATS1i,9982.7585181809
ATS1m,5717.963041999999
ATS1p,115.6097662
ATS1s,197.16666666666669
ATS1v,16612.637749484093
ATS2Z,2276.0
ATS2d,408.0
ATS2i,19075.401286973185
ATS2m,8391.737059999998
ATS2p,174.775413257282
ATS2s,332.0833333333333
ATS2v,24392.025617024145
ATS3Z,2674.0
ATS3d,472.0
ATS3i,26305.316221627425
ATS3m,9597.524272
ATS3p,208.105940975772
ATS3s,483.38888888888897
ATS3v,28520.11946074938
ATS4Z,2747.0
ATS4d,472.0
ATS4i,29376.10161148706
ATS4m,9750.440092
ATS4p,209.458921566262
ATS4s,564.4166666666667
ATS4v,28993.90039483221
ATS5Z,2743.0
ATS5d,473.0
ATS5i,28871.271383491174
ATS5m,9669.540931
ATS5p,210.846678524319
ATS5s,646.7222222222223
ATS5v,29105.086029037844
ATS6Z,2695.0
ATS6d,471.0
ATS6i,28869.515867000126
ATS6m,9420.50463
ATS6p,228.60603299092298
ATS6s,523.6944444444445
ATS6v,30532.161111798694
ATS7Z,2606.0
ATS7d,483.0
ATS7i,34983.5163219352
ATS7m,8841.931340999998
ATS7p,235.68609647784598
ATS7s,572.8611111111112
ATS7v,30351.23097308214
ATS8Z,2241.0
ATS8d,429.0
ATS8i,34357.58911757898
ATS8m,7488.125126
ATS8p,209.874005302883
ATS8s,571.1666666666667
ATS8v,26566.131527182944
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.2066115702479339
JGI10,0.007652280379553107
JGT10,0.4743468448188778
Kier1,26.602076124567475
Kier2,12.109375
Kier3,6.575963718820861
MAXdO,13.356163041637426
MID_C,48.60403286479363
MID_N,10.144198759708729
MID_O,5.320362051517842
MID_X,0.0
MID_h,15.464560811226573
MINdO,12.386221352254696
MPC10,117
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.958424693029782
MWC04,6.840546529288687
MWC05,7.713784616598755
MWC06,8.599141774063405
MWC07,9.479527461791719
MWC08,10.366435096057655
MWC09,11.250352178659194
MWC10,12.138291539558745
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.22142
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.0825485693553
SRW07,4.59511985013459
SRW08,8.688285266258644
SRW09,6.6052979209482015
SRW10,10.342032763912483
SaaCH,9.551698095020814
SaaNH,0
SaaSe,0
SaaaC,1.6658232316178543
SaasC,1.4955927084091978
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.692387061490215
SdssS,0
SsCH3,9.12413079226436
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.714883075731152
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6052876984126985
SsssP,0
VE1_A,4.896290117777045
VE1_D,5.576190360102196
VE2_A,0.15300906618053264
VE2_D,0.1742559487531936
VE3_A,2.7516286093420463
VE3_D,2.8816566218673647
VR1_A,307.43181756865965
VR1_D,207.42157826211385
VR2_A,9.607244299020614
VR2_D,6.481924320691058
VR3_A,6.89140414098216
VR3_D,6.497904141954393
WPath,3036
Xc-3d,2.39922972612972
Xc-4d,0.0
Xc-5d,0.7477476343267457
Xc-6d,0.0
Xp-0d,23.413484604514082
Xp-1d,15.222453108210818
Xp-2d,13.870247473614667
Xp-3d,11.562216115721444
Xp-4d,9.076773954484278
Xp-5d,6.958668756404628
Xp-6d,4.643630918575515
Xp-7d,3.103802612014958
ZMIC0,107.68855761386878
ZMIC1,49.35122403219985
ZMIC2,30.733401021716084
ZMIC3,25.336960645987084
ZMIC4,25.336960645987084
ZMIC5,25.336960645987084
nAcid,0
nAtom,65
nBase,1
nRing,3
piPC1,3.7727609380946383
piPC2,4.310799125385514
piPC3,4.820281565605037
piPC4,5.3315103339038
piPC5,5.849684945626963
piPC6,6.0665430303063275
piPC7,6.382133225973389
piPC8,6.714132604433028
piPC9,7.046041948895208
AATS0Z,20.523076923076925
AATS0d,3.0307692307692307
AATS0i,165.50617283719566
AATS0m,80.68851175384617
AATS0p,1.378237505538723
AATS0s,4.385470085470085
AATS0v,200.86019084932462
AATS1Z,22.791044776119403
AATS1d,3.701492537313433
AATS1i,148.9963957937448
AATS1m,85.34273197014925
AATS1p,1.7255188985074625
AATS1s,2.9427860696517416
AATS1v,247.94981715647899
AATS2Z,18.8099173553719
AATS2d,3.371900826446281
AATS2i,157.64794452043955
AATS2m,69.35319884297519
AATS2p,1.4444249029527438
AATS2s,2.7444903581267215
AATS2v,201.5869885704475
AATS3Z,16.506172839506174
AATS3d,2.9135802469135803
AATS3i,162.378495195231
AATS3m,59.24397698765432
AATS3p,1.2846045739245184
AATS3s,2.983882030178327
AATS3v,176.0501201280826
AATS4Z,15.432584269662922
AATS4d,2.651685393258427
AATS4i,165.03427871621946
AATS4m,54.7777533258427
AATS4p,1.1767355144172023
AATS4s,3.1708801498127346
AATS4v,162.88708086984389
AATS5Z,15.674285714285714
AATS5d,2.702857142857143
AATS5i,164.97869361994955
AATS5m,55.254519605714286
AATS5p,1.2048381629961087
AATS5s,3.695555555555556
AATS5v,166.31477730878768
AATS6Z,14.972222222222221
AATS6d,2.6166666666666667
AATS6i,160.3861992611118
AATS6m,52.33613683333333
AATS6p,1.2700335166162389
AATS6s,2.9094135802469134
AATS6v,169.62311728777053
AATS7Z,12.234741784037558
AATS7d,2.267605633802817
AATS7i,164.24186066636247
AATS7m,41.51141474647886
AATS7p,1.1065074952011549
AATS7s,2.6894887845592077
AATS7v,142.4940421271462
AATS8Z,10.985294117647058
AATS8d,2.1029411764705883
AATS8i,168.4195544979362
AATS8m,36.70649571568627
AATS8p,1.0287941436415833
AATS8s,2.79983660130719
AATS8v,130.2261349371713
AMID_C,1.518876027024801
AMID_N,0.3170062112408978
AMID_O,0.16626131410993256
AMID_X,0.0
AMID_h,0.4832675253508304
ATS0dv,416.0
ATS0pe,397.4888
ATS0se,493.7450239999999
ATS1dv,412.0
ATS1pe,430.002
ATS1se,515.7554399999999
ATS2dv,582.0
ATS2pe,755.0798
ATS2se,923.19112
ATS3dv,640.0
ATS3pe,1011.9112
ATS3se,1247.008
ATS4dv,605.0
ATS4pe,1113.629
ATS4se,1380.978528
ATS5dv,603.0
ATS5pe,1113.2980000000002
ATS5se,1376.456164
ATS6dv,520.0
ATS6pe,1110.259
ATS6se,1374.974072
ATS7dv,463.0
ATS7pe,1273.5065
ATS7se,1601.418428
ATS8dv,424.0
ATS8pe,1212.7083
ATS8se,1537.2116959999998
ATSC0Z,477.13846153846157
ATSC0c,1.082376946082813
ATSC0d,40.06153846153845
ATSC0i,94.97306051033291
ATSC0m,2272.245670153846
ATSC0p,14.221995450039136
ATSC0s,105.60940170940171
ATSC0v,3209.3598038687046
ATSC1Z,17.549585798816572
ATSC1c,-0.6822315973025984
ATSC1d,18.198106508875735
ATSC1i,-17.84732202622795
ATSC1m,83.49309288757388
ATSC1p,-0.6239372166160627
ATSC1s,-4.727297830374753
ATSC1v,-9.760045864555678
ATSC2Z,109.60378698224855
ATSC2c,-0.059692112485058166
ATSC2d,0.9162130177514763
ATSC2i,-15.36688973357061
ATSC2m,513.799687928994
ATSC2p,0.38061684127852924
ATSC2s,12.590788954635109
ATSC2v,318.9801853123689
ATSC3Z,13.316449704142036
ATSC3c,0.7979542579980812
ATSC3d,-2.3533727810650897
ATSC3i,15.592733025199216
ATSC3m,53.64045481656807
ATSC3p,-0.8851315839192667
ATSC3s,-3.160696909927682
ATSC3v,-169.17108006534926
ATSC4Z,-7.7484023668639175
ATSC4c,-0.8120068941519485
ATSC4d,-2.5685207100591705
ATSC4i,-14.804844474733947
ATSC4m,-22.9793562366866
ATSC4p,-0.15696799214920937
ATSC4s,-37.192327416173576
ATSC4v,219.1302834390776
ATSC5Z,-120.28047337278107
ATSC5c,-0.0022510357745482317
ATSC5d,-10.365680473372784
ATSC5i,25.757608628135372
ATSC5m,-558.210334183432
ATSC5p,3.20001244889578
ATSC5s,10.246482577251793
ATSC5v,44.389144580050484
ATSC6Z,-171.3526627218935
ATSC6c,0.5665227909181394
ATSC6d,-17.385798816568048
ATSC6i,-1.9936787223844594
ATSC6m,-823.9072596568047
ATSC6p,-4.5770596986562895
ATSC6s,-17.839283366206445
ATSC6v,-1230.6904268969474
ATSC7Z,-101.26911242603553
ATSC7c,-0.4176855169529429
ATSC7d,1.2598816568047337
ATSC7i,-42.03777214198213
ATSC7m,-485.09698070414197
ATSC7p,-5.219684092623068
ATSC7s,-18.24610782380013
ATSC7v,-920.4235013156293
ATSC8Z,-14.880710059171646
ATSC8c,-0.0913802522361001
ATSC8d,9.437633136094675
ATSC8i,31.614936093991666
ATSC8m,-50.875593005917295
ATSC8p,5.587437051152577
ATSC8s,-7.402327416173568
ATSC8v,738.4593951008536
AXp-0d,0.7316713938910651
AXp-1d,0.44771920906502405
AXp-2d,0.2889634890336389
AXp-3d,0.18352723993208642
AXp-4d,0.11489587284157314
AXp-5d,0.07402839102558115
AXp-6d,0.04738398896505628
AXp-7d,0.0301340059418928
GATS1Z,0.8818742426386158
GATS1c,1.7202333694297554
GATS1d,0.8583809065272717
GATS1i,1.5147415783709284
GATS1m,0.8892120023852241
GATS1p,1.228785074744879
GATS1s,0.5684452948710315
GATS1v,1.1059410960771756
GATS2Z,0.8280771094046037
GATS2c,1.1768887088198543
GATS2d,1.3334856736616272
GATS2i,1.2659588242308666
GATS2m,0.8339518821457427
GATS2p,1.0511641707282142
GATS2s,0.5301862609250155
GATS2v,0.9795638650191539
GATS3Z,0.9881956933825982
GATS3c,1.0466118893367726
GATS3d,1.217879425764731
GATS3i,1.031817197852139
GATS3m,0.9888805819964908
GATS3p,1.0177295459155489
GATS3s,0.9951518708455118
GATS3v,1.000103690597907
GATS4Z,1.051587430975355
GATS4c,1.7287283814558065
GATS4d,1.1308445088800294
GATS4i,1.0758900012675696
GATS4m,1.0435845592432018
GATS4p,0.9513363703359896
GATS4s,1.5711441199944676
GATS4v,0.9171151479395708
GATS5Z,1.165040672875844
GATS5c,1.4434648104861942
GATS5d,1.255211762124205
GATS5i,0.9188082219395719
GATS5m,1.154165204189956
GATS5p,0.8631571070082804
GATS5s,1.7131230916328397
GATS5v,0.9263460761184048
GATS6Z,1.117402176794709
GATS6c,0.9606767698373126
GATS6d,1.2602833247994543
GATS6i,1.0668050720899436
GATS6m,1.1182124947710972
GATS6p,1.1452150113538222
GATS6s,1.184986156409641
GATS6v,1.1411930698100952
GATS7Z,1.0538569436005123
GATS7c,1.1026902798230174
GATS7d,0.9262744928351475
GATS7i,1.091666438805025
GATS7m,1.053585440380733
GATS7p,1.0909405631363642
GATS7s,1.1252377044817077
GATS7v,1.0679057089442543
GATS8Z,1.028352786913437
GATS8c,0.9209878442296406
GATS8d,0.7791933977892235
GATS8i,0.7845291630662095
GATS8m,1.0220751192268978
GATS8p,0.7993560863745927
GATS8s,1.278150877388418
GATS8v,0.8710637095500904
MATS1Z,0.03568297032923986
MATS1c,-0.6114935073131339
MATS1d,0.44069399546048565
MATS1i,-0.18231028937899937
MATS1m,0.03564788914357014
MATS1p,-0.042561694468382004
MATS1s,-0.04342591083815966
MATS1v,-0.0029503395663111323
MATS2Z,0.12339828400610336
MATS2c,-0.02962554861790954
MATS2d,0.012285612725495389
MATS2i,-0.0869187611898593
MATS2m,0.12146930257003101
MATS2p,0.014376575575531335
MATS2s,0.06404398519094519
MATS2v,0.05339164275173939
MATS3Z,0.011198049148652122
MATS3c,0.2957997517145143
MATS3d,-0.02357010107906167
MATS3i,0.06587492773368546
MATS3m,0.00947186520940501
MATS3p,-0.02497155830608883
MATS3s,-0.012008219328911348
MATS3v,-0.0211497897897217
MATS4Z,-0.005930087390761557
MATS4c,-0.2739520391053252
MATS4d,-0.02341255458326861
MATS4i,-0.0569241783168257
MATS4m,-0.0036929712582666695
MATS4p,-0.004030360761638367
MATS4s,-0.12860093568244813
MATS4v,0.024933161258219417
MATS5Z,-0.09363236879197412
MATS5c,-0.0007724656414763358
MATS5d,-0.09610489357033142
MATS5i,0.10073500553479249
MATS5m,-0.0912468531487529
MATS5p,0.08357308625378115
MATS5s,0.03603690887586547
MATS5v,0.005137285180187596
MATS6Z,-0.12968426445404585
MATS6c,0.18900778997427453
MATS6d,-0.15671402969790074
MATS6i,-0.007580460551342392
MATS6m,-0.13093745535315962
MATS6p,-0.11621625947005292
MATS6s,-0.06099801091121309
MATS6v,-0.13847496530455874
MATS7Z,-0.06476887160758235
MATS7c,-0.11776185450210681
MATS7d,0.00959700857474597
MATS7i,-0.1350743889847536
MATS7m,-0.06514889293472287
MATS7p,-0.1119998489955123
MATS7s,-0.0527231570567165
MATS7v,-0.08751914037840802
MATS8Z,-0.009937163102811284
MATS8c,-0.026900292864983254
MATS8d,0.07506174512815882
MATS8i,0.10606572481088564
MATS8m,-0.007134070373426543
MATS8p,0.12518010087798512
MATS8s,-0.02233309419200779
MATS8v,0.07331475717676596
MAXaaN,4.569364813628813
MINaaN,4.569364813628813
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.44225788532837
SpAD_D,391.9452850497684
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.81286244436046
SssNH2,0
SsssAs,0
SsssCH,-1.7869313687506274
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,898
TMWC10,143.4524493629485
TSRW10,81.50980655532754
VE1_Dt,5.571962120634205
VE2_Dt,0.1741238162698189
VE3_Dt,2.8808980675368527
VR1_Dt,205.00820582897816
VR2_Dt,6.406506432155568
VR3_Dt,6.486200816577012
Xc-3dv,1.2546374389594712
Xc-4dv,0.0
Xc-5dv,0.23520729696721338
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2721655269759087
Xch-7d,0.5625378875920335
Xp-0dv,19.436644828657784
Xp-1dv,11.179328127429121
Xp-2dv,8.749473461769277
Xp-3dv,6.01265518790941
Xp-4dv,3.9661831750230654
Xp-5dv,2.539252337025343
Xp-6dv,1.5501659985707203
Xp-7dv,0.8767493429301058
Xpc-4d,5.804460510471379
Xpc-5d,8.59322983041069
Xpc-6d,13.033806354052816
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.824800294379242
AATS0dv,6.4
AATS0pe,6.115212307692308
AATS0se,7.59607729230769
AATS1dv,6.149253731343284
AATS1pe,6.417940298507463
AATS1se,7.6978423880597004
AATS2dv,4.809917355371901
AATS2pe,6.240328925619835
AATS2se,7.62967867768595
AATS3dv,3.950617283950617
AATS3pe,6.246365432098766
AATS3se,7.697580246913581
AATS4dv,3.398876404494382
AATS4pe,6.256342696629213
AATS4se,7.758306337078652
AATS5dv,3.4457142857142857
AATS5pe,6.361702857142858
AATS5se,7.865463794285714
AATS6dv,2.888888888888889
AATS6pe,6.168105555555556
AATS6se,7.638744844444444
AATS7dv,2.1737089201877935
AATS7pe,5.9789037558685445
AATS7se,7.518396375586854
AATS8dv,2.0784313725490198
AATS8pe,5.944648529411765
AATS8se,7.535351450980391
AATSC0Z,7.340591715976331
AATSC0c,0.01665195301665866
AATSC0d,0.6163313609467453
AATSC0i,1.4611240078512755
AATSC0m,34.957625694674554
AATSC0p,0.2187999300006021
AATSC0s,1.6247600262984878
AATSC0v,49.37476621336469
AATSC1Z,0.26193411640024733
AATSC1c,-0.010182561153770125
AATSC1d,0.2716135299832199
AATSC1i,-0.2663779406899694
AATSC1m,1.2461655654861774
AATSC1p,-0.009312495770388996
AATSC1s,-0.07055668403544407
AATSC1v,-0.14567232633665192
AATSC2Z,0.9058164213408971
AATSC2c,-0.0004933232436781667
AATSC2d,0.007572008411169226
AATSC2i,-0.12699908870719512
AATSC2m,4.246278412636314
AATSC2p,0.003145593729574622
AATSC2s,0.10405610706310008
AATSC2v,2.6361998786146192
AATSC3Z,0.08220030681569158
AATSC3c,0.0049256435678893895
AATSC3d,-0.01452699247571043
AATSC3i,0.09625143842715565
AATSC3m,0.33111391862079054
AATSC3p,-0.00546377520937819
AATSC3s,-0.019510474752640013
AATSC3v,-1.0442659263293164
AATSC4Z,-0.04353035037563999
AATSC4c,-0.004561836483999711
AATSC4d,-0.014429891629545902
AATSC4i,-0.08317328356592105
AATSC4m,-0.12909750694767752
AATSC4p,-0.0008818426525236482
AATSC4s,-0.20894565964142459
AATSC4v,1.2310690080847055
AATSC5Z,-0.6873169907016061
