DLiP-ID,C002JI
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5077907734896479
MinAbsPartialCharge,0.34283145867637704
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.0845174720004
MZ,0.7398373983739837
Mi,1.1218879451940262
Mm,0.707292705264077
Mp,0.6641549291660582
Mv,0.6598296406249224
SZ,30.333333333333332
Si,45.997405752955075
Sm,28.999000915827157
Sp,27.230352095808385
Sv,27.05301526562182
nB,0
nC,17
nF,0
nH,16
nI,0
nN,0
nO,8
nP,0
nS,0
nX,0
ABC,18.798474422178028
AMW,8.489866279804888
IC0,1.5164088753191622
IC1,3.512460773112119
IC2,4.4058556629435985
IC3,4.814511455679293
IC4,5.009633406898804
IC5,5.009633406898804
MID,49.44500017499892
Mpe,1.0145384983261596
Mse,1.0426340752846712
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.87540000000004
SdO,23.387705787561938
SdS,0
Spe,41.59607843137255
SsF,0
SsI,0
Sse,42.74799708667152
StN,0
fMF,0.3170731707317073
nBr,0
nCl,0
AMID,1.9778000069999566
BIC0,0.26868311741651413
BIC1,0.6223512178563004
BIC2,0.7806463373262279
BIC3,0.853053531803663
BIC4,0.88762598451304
BIC5,0.88762598451304
CIC0,3.8411431292989215
CIC1,1.8450912315059647
CIC2,0.9516963416744852
CIC3,0.5430405489387908
CIC4,0.34791859771927935
CIC5,0.34791859771927935
GGI1,6.5
GGI2,3.1111111111111125
GGI3,2.75
GGI4,2.0488888888888894
GGI5,1.1875
GGI6,0.8767346938775511
GGI7,0.7170138888888888
GGI8,0.38977072310405636
GGI9,0.03125
JGI1,0.25
JGI2,0.08408408408408412
JGI3,0.06547619047619047
JGI4,0.04656565656565657
JGI5,0.030448717948717948
JGI6,0.022480376766091048
JGI7,0.01937875375375375
JGI8,0.014991181657848322
JGI9,0.003125
MIC0,14.218977826978726
MIC1,33.58028153589443
MIC2,42.55539413814117
MIC3,44.966587469901675
MIC4,45.163270396730944
MIC5,45.163270396730944
MPC2,37
MPC3,48
MPC4,64
MPC5,76
MPC6,83
MPC7,82
MPC8,81
MPC9,75
Mare,1.0312195121951222
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14468005879669094
RPCG,0.09767974959014247
SIC0,0.28304137300245585
SIC1,0.6556092726835803
SIC2,0.822363583059176
SIC3,0.8986401721400553
SIC4,0.9350601548208246
SIC5,0.9350601548208246
SaaN,0
SaaO,0
SaaS,0
Sare,42.28000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.913502876459226
SsSH,0
SssO,15.320632401108591
SssS,0
StCH,0
StsC,0
TIC0,62.172763888085655
TIC1,144.0108916975969
TIC2,180.64008218068753
TIC3,197.394969682851
TIC4,205.39496968285098
TIC5,205.39496968285098
Vabc,305.3054338878221
WPol,42
apol,45.474687999999986
bpol,22.995312000000002
nRot,5
ABCGG,16.757352668276532
ATS0Z,1140.0
ATS0d,142.0
ATS0i,6597.796772337984
ATS0m,4516.491089000001
ATS0p,59.670738477584
ATS0s,314.5277777777778
ATS0v,9428.253456348344
ATS1Z,1170.0
ATS1d,168.0
ATS1i,6134.837904271149
ATS1m,4483.538814000001
ATS1p,72.64661998800001
ATS1s,181.33333333333331
ATS1v,11420.394953767127
ATS2Z,1697.0
ATS2d,260.0
ATS2i,10099.470843680741
ATS2m,6507.184148999999
ATS2p,101.403812399641
ATS2s,309.4444444444444
ATS2v,15942.997632544571
ATS3Z,2020.0
ATS3d,285.0
ATS3i,11366.634272780597
ATS3m,7660.354473999999
ATS3p,117.48563259599997
ATS3s,350.861111111111
ATS3v,18627.967997997017
ATS4Z,2283.0
ATS4d,294.0
ATS4i,14476.698120361785
ATS4m,8638.628144000002
ATS4p,120.044839155339
ATS4s,533.0277777777775
ATS4v,19040.889179128128
ATS5Z,2041.0
ATS5d,285.0
ATS5i,14346.517007933844
ATS5m,7492.251794999999
ATS5p,122.35877077654696
ATS5s,470.1388888888889
ATS5v,18906.73209760045
ATS6Z,1954.0
ATS6d,288.0
ATS6i,14753.513796844887
ATS6m,7199.6236149999995
ATS6p,128.49975142048996
ATS6s,383.9444444444445
ATS6v,19297.45714316623
ATS7Z,2028.0
ATS7d,257.0
ATS7i,16067.23090642389
ATS7m,7349.505128999998
ATS7p,123.55043011879198
ATS7s,495.8333333333334
ATS7v,18773.247153869077
ATS8Z,1652.0
ATS8d,193.0
ATS8i,15663.776092974336
ATS8m,5822.558421999999
ATS8p,104.30332093618797
ATS8s,528.5000000000001
ATS8v,14915.512985363219
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.0
JGI10,0.0
JGT10,0.5365499612523422
Kier1,21.301775147928993
Kier2,9.273922571219869
Kier3,5.041666666666667
MAXdO,11.962925170068026
MID_C,34.88359630947075
MID_N,0.0
MID_O,14.561403865528176
MID_X,0.0
MID_h,14.561403865528176
MINdO,11.424780617493912
MPC10,63
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.6937321388027
MWC04,6.591673732008658
MWC05,7.4645098346365275
MWC06,8.36799688505411
MWC07,9.248502833070532
MWC08,10.152961399096368
MWC09,11.036678385890651
MWC10,11.940875873297465
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.691920000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.834108738813838
SRW07,0.0
SRW08,8.46653127661401
SRW09,0.0
SRW10,10.153973860242045
SaaCH,4.944210574661963
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.2271943499622056
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.23350626207273
SdssS,0
SsCH3,4.0613156389098855
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.443645836343242
VE1_D,4.92947541774756
VE2_A,0.17774583345372968
VE2_D,0.1971790167099024
VE3_A,2.4077659056834904
VE3_D,2.5115233081308217
VR1_A,152.97134294084742
VR1_D,142.7743774229104
VR2_A,6.118853717633897
VR2_D,5.710975096916416
VR3_A,5.946541334683348
VR3_D,5.877556335868633
WPath,1388
Xc-3d,2.098698094734344
Xc-4d,0.0
Xc-5d,0.46505606896297563
Xc-6d,0.0
Xp-0d,18.723250160202095
Xp-1d,11.77729466307721
Xp-2d,10.829154819195233
Xp-3d,8.45970908704751
Xp-4d,7.401492614666552
Xp-5d,5.371281065289498
Xp-6d,3.9574957569590583
Xp-7d,2.424096214336204
ZMIC0,91.63254997137456
ZMIC1,49.12061123829616
ZMIC2,30.695770396441976
ZMIC3,26.03263728008601
ZMIC4,25.090644229369403
ZMIC5,25.090644229369403
nAcid,1
nAtom,41
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,4.174387269895637
piPC3,4.7318028369214575
piPC4,5.304547916298673
piPC5,5.7895778348191875
piPC6,6.042632833682381
piPC7,6.236736450495193
piPC8,6.474999263763068
piPC9,6.726982522178033
AATS0Z,27.804878048780488
AATS0d,3.4634146341463414
AATS0i,160.9218724960484
AATS0m,110.15831924390247
AATS0p,1.4553838653069269
AATS0s,7.671409214092142
AATS0v,229.95740137434984
AATS1Z,27.857142857142858
AATS1d,4.0
AATS1i,146.06756914931307
AATS1m,106.75092414285717
AATS1p,1.7296814282857145
AATS1s,4.317460317460317
AATS1v,271.914165565884
AATS2Z,25.71212121212121
AATS2d,3.9393939393939394
AATS2i,153.02228551031428
AATS2m,98.59369922727271
AATS2p,1.5364213999945606
AATS2s,4.688552188552188
AATS2v,241.56057019006926
AATS3Z,26.57894736842105
AATS3d,3.75
AATS3i,149.5609772734289
AATS3m,100.79413781578945
AATS3p,1.5458635867894734
AATS3s,4.61659356725146
AATS3v,245.10484207890812
AATS4Z,24.815217391304348
AATS4d,3.1956521739130435
AATS4i,157.35541435175853
AATS4m,93.89813200000002
AATS4p,1.3048352082102066
AATS4s,5.793780193236712
AATS4v,206.96618672965357
AATS5Z,22.428571428571427
AATS5d,3.131868131868132
AATS5i,157.65403305421808
AATS5m,82.3324373076923
AATS5p,1.3446018766653511
AATS5s,5.166361416361417
AATS5v,207.7662867868181
AATS6Z,20.568421052631578
AATS6d,3.031578947368421
AATS6i,155.30014522994617
AATS6m,75.7855117368421
AATS6p,1.3526289623209469
AATS6s,4.041520467836258
AATS6v,203.13112782280243
AATS7Z,20.07920792079208
AATS7d,2.5445544554455446
AATS7i,159.0814941230088
AATS7m,72.76737751485147
AATS7p,1.2232715853345741
AATS7s,4.90924092409241
AATS7v,185.87373419672355
AATS8Z,17.030927835051546
AATS8d,1.9896907216494846
AATS8i,161.48222776262202
AATS8m,60.026375484536075
AATS8p,1.075291968414309
AATS8s,5.448453608247424
AATS8v,153.7681751068373
AMID_C,1.39534385237883
AMID_N,0.0
AMID_O,0.582456154621127
AMID_X,0.0
AMID_h,0.582456154621127
ATS0dv,454.0
ATS0pe,282.6513
ATS0se,342.49792399999995
ATS1dv,412.0
ATS1pe,289.66349999999994
ATS1se,344.4231839999999
ATS2dv,607.0
ATS2pe,450.53569999999996
ATS2se,542.468676
ATS3dv,709.0
ATS3pe,530.8531000000002
ATS3se,633.4876719999997
ATS4dv,786.0
ATS4pe,646.3953000000002
ATS4se,779.3765359999998
ATS5dv,628.0
ATS5pe,642.2425
ATS5se,776.24706
ATS6dv,532.0
ATS6pe,628.9434999999999
ATS6se,766.7856279999999
ATS7dv,567.0
ATS7pe,691.7463
ATS7se,843.2125080000001
ATS8dv,412.0
ATS8pe,645.0791
ATS8se,794.4922240000001
ATSC0Z,332.0975609756097
ATSC0c,2.2329308407206705
ATSC0d,29.21951219512195
ATSC0i,54.70905920408775
ATSC0m,1557.521180487805
ATSC0p,9.233000704478048
ATSC0s,120.60840108401084
ATSC0v,1868.3152559605812
ATSC1Z,-8.83164782867344
ATSC1c,-1.15350198128361
ATSC1d,14.848304580606776
ATSC1i,-0.9939860711256698
ATSC1m,-35.155849377751366
ATSC1p,0.005950905002582191
ATSC1s,-22.35494745191355
ATSC1v,66.67111104033077
ATSC2Z,112.16002379535988
ATSC2c,0.030080663831424995
ATSC2d,7.012492563950033
ATSC2i,18.11431883345214
ATSC2m,540.4245785562164
ATSC2p,3.4857424740019916
ATSC2s,24.98810232004759
ATSC2v,880.3747535854442
ATSC3Z,-42.52230814991081
ATSC3c,-0.7829383757266204
ATSC3d,-5.1629982153480025
ATSC3i,-24.389101253291283
ATSC3m,-202.6145119286139
ATSC3p,-3.8501721506781412
ATSC3s,-34.908933174697594
ATSC3v,-516.5225164334023
ATSC4Z,131.80547293277803
ATSC4c,1.362799937297329
ATSC4d,-8.541344437834619
ATSC4i,-8.746762326945275
ATSC4m,595.4882972224868
ATSC4p,-1.5101372750441342
ATSC4s,52.21204309604072
ATSC4v,-45.800815777893284
ATSC5Z,-192.04580606781684
ATSC5c,-0.1260854973907428
ATSC5d,-7.023795359904815
ATSC5i,14.77694645458197
ATSC5m,-894.5166319363474
ATSC5p,1.7155432827792316
ATSC5s,-29.90523167426796
ATSC5v,-381.3208431191896
ATSC6Z,-53.73825104104698
ATSC6c,-0.6983845953470881
ATSC6d,-14.581796549672815
ATSC6i,-15.574173461095466
ATSC6m,-246.11979103271844
ATSC6p,-2.3166829369607
ATSC6s,-27.22475047921211
ATSC6v,-283.55504448533077
ATSC7Z,-163.3622843545509
ATSC7c,-0.08099848226206802
ATSC7d,-20.78465199286139
ATSC7i,-15.749069000018523
ATSC7m,-767.2495369089828
ATSC7p,-2.9203161787286573
ATSC7s,-54.054299689338336
ATSC7v,-796.2779820285972
ATSC8Z,-98.81618084473524
ATSC8c,0.4701652969726073
ATSC8d,-16.177870315288523
ATSC8i,-35.976711059482476
ATSC8m,-501.21520183700153
ATSC8p,-6.7695606084508935
ATSC8s,51.03486681208276
ATSC8v,-1472.7025698359678
AXp-0d,0.7489300064080838
AXp-1d,0.45297287165681577
AXp-2d,0.2926798599782495
AXp-3d,0.1762439393134898
AXp-4d,0.11564832210416487
AXp-5d,0.07067475085907234
AXp-6d,0.047680671770591064
AXp-7d,0.02956214895531956
GATS1Z,0.739885848581501
GATS1c,1.4410269494503523
GATS1d,0.6844741235392321
GATS1i,1.1508484358134436
GATS1m,0.7407967573440225
GATS1p,1.1050435480795213
GATS1s,0.8692700417132776
GATS1v,0.9063254700370816
GATS2Z,0.6387316169924866
GATS2c,0.9049720572377844
GATS2d,1.0578236454697223
GATS2i,0.8550180822949939
GATS2m,0.6354235545859621
GATS2p,0.8122236016640179
GATS2s,0.556521863468352
GATS2v,0.6706331683929739
GATS3Z,0.8573891397117943
GATS3c,1.2209895443598942
GATS3d,1.251867146999385
GATS3i,1.3245835394127272
GATS3m,0.8596858517276921
GATS3p,1.2787338935760788
GATS3s,0.9656208627040079
GATS3v,1.0651479149468603
GATS4Z,0.7652282480968683
GATS4c,0.7924958186752711
GATS4d,1.227589460695362
GATS4i,1.0714018760835298
GATS4m,0.7686781604437638
GATS4p,1.050950222729075
GATS4s,0.8251742495995764
GATS4v,0.9299796812834432
GATS5Z,1.1945384227992926
GATS5c,1.1990591125533734
GATS5d,1.1508191307857418
GATS5i,0.8833215982928496
GATS5m,1.1880808424603153
GATS5p,0.8895503910902082
GATS5s,1.1228683011311733
GATS5v,0.9836813949651002
GATS6Z,0.9623044096728309
GATS6c,1.0892684974507252
GATS6d,1.2968983393374922
GATS6i,1.143116159678121
GATS6m,0.963891686534557
GATS6p,1.1288176415654274
GATS6s,0.9054483550155483
GATS6v,1.0529804877296085
GATS7Z,1.1663040569626881
GATS7c,1.0152460151606886
GATS7d,1.2401857881948464
GATS7i,1.0946736708095186
GATS7m,1.1639663945394942
GATS7p,1.0919065604533411
GATS7s,1.3256496812147929
GATS7v,1.1052533861494636
GATS8Z,1.1417586344749053
GATS8c,0.8766132471735222
GATS8d,1.0372958367037846
GATS8i,1.2201367451712688
GATS8m,1.1513512026643915
GATS8p,1.2578743644164834
GATS8s,0.9079112004543035
GATS8v,1.3120049145836206
MATS1Z,-0.025960354764702685
MATS1c,-0.5042868448323641
MATS1d,0.49606487002146415
MATS1i,-0.017735997478574222
MATS1m,-0.02203424632350704
MATS1p,0.0006291797189420228
MATS1s,-0.1809383641782613
MATS1v,0.034835504033363086
MATS2Z,0.20980330627069754
MATS2c,0.008368585647801461
MATS2d,0.14908686194161994
MATS2i,0.20568502896135876
MATS2m,0.21554653831091344
MATS2p,0.2345267314042056
MATS2s,0.12870506455424835
MATS2v,0.29272333263436734
MATS3Z,-0.06907508194693558
MATS3c,-0.18915706763525433
MATS3d,-0.09532334592742282
MATS3i,-0.24049542249692954
MATS3m,-0.07017894754433666
MATS3p,-0.2249611606726853
MATS3s,-0.15614543118348173
MATS3v,-0.14914522804918895
MATS4Z,0.17687391432074787
MATS4c,0.2719899531098325
MATS4d,-0.13027146693764965
MATS4i,-0.07124987529327906
MATS4m,0.17038654595622413
MATS4p,-0.07289027490316684
MATS4s,0.1929252879655062
MATS4v,-0.010924940559838585
MATS5Z,-0.2605443176095351
MATS5c,-0.02544089164594047
MATS5d,-0.10830321598268171
MATS5i,0.12169365006030125
MATS5m,-0.2587598692558659
MATS5p,0.08371461328656732
MATS5s,-0.11171515067188538
MATS5v,-0.09195658805562358
MATS6Z,-0.06983579689529344
MATS6c,-0.13498317234981563
MATS6d,-0.21537650470081718
MATS6i,-0.12285872735260936
MATS6m,-0.06819818675414029
MATS6p,-0.10828891010860187
MATS6s,-0.09741965774011026
MATS6v,-0.06550093043963606
MATS7Z,-0.19968644925597148
MATS7c,-0.01472529798404417
MATS7d,-0.2887568389560158
MATS7i,-0.11685791199407806
MATS7m,-0.19997014275407166
MATS7p,-0.128395407124733
MATS7s,-0.18193454460996206
MATS7v,-0.173012320072782
MATS8Z,-0.1257692587253322
MATS8c,0.08899947010577319
MATS8d,-0.23402406071975634
MATS8i,-0.27795489974799237
MATS8m,-0.13601988265276355
MATS8p,-0.30990582164297203
MATS8s,0.1788551904805642
MATS8v,-0.33317852944376386
MAXsOH,9.892170388217014
MAXssO,5.585833333333333
MINsOH,9.307784522759722
MINssO,4.642972017510708
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.441742386122694
SpAD_D,228.90928722740483
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,660
TMWC10,126.3411181683156
TSRW10,59.728210697281085
VE1_Dt,4.956202902139795
VE2_Dt,0.1982481160855918
VE3_Dt,2.5169306355091767
VR1_Dt,138.04975108297953
VR2_Dt,5.521990043319181
VR3_Dt,5.843904867155462
Xc-3dv,0.6966131516333245
Xc-4dv,0.0
Xc-5dv,0.08106736098956242
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1111111111111111
Xch-7d,0.348667826774383
Xp-0dv,13.692283315577694
Xp-1dv,7.021462922327757
Xp-2dv,5.080694398608303
Xp-3dv,3.3164166836338858
Xp-4dv,2.2462331009941323
Xp-5dv,1.3888357850597366
Xp-6dv,0.7808791139028598
Xp-7dv,0.36469988979141754
Xpc-4d,4.360648155263313
Xpc-5d,7.734138631972295
Xpc-6d,11.471001340094885
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.969908144204221
AATS0dv,11.073170731707316
AATS0pe,6.893934146341463
AATS0se,8.353607902439023
AATS1dv,9.80952380952381
AATS1pe,6.896749999999999
AATS1se,8.200551999999997
AATS2dv,9.196969696969697
AATS2pe,6.8262984848484844
AATS2se,8.219222363636362
AATS3dv,9.328947368421053
AATS3pe,6.984909210526318
AATS3se,8.335364105263155
AATS4dv,8.543478260869565
AATS4pe,7.02603586956522
AATS4se,8.471484086956519
AATS5dv,6.9010989010989015
AATS5pe,7.057609890109889
AATS5se,8.530187472527473
AATS6dv,5.6
AATS6pe,6.62045789473684
AATS6se,8.071427663157893
AATS7dv,5.6138613861386135
AATS7pe,6.848973267326733
AATS7se,8.348638693069308
AATS8dv,4.247422680412371
AATS8pe,6.6503000000000005
AATS8se,8.190641484536084
AATSC0Z,8.099940511600238
AATSC0c,0.054461727822455376
AATSC0d,0.7126710291493159
AATSC0i,1.3343672976606769
AATSC0m,37.98832147531232
AATSC0p,0.22519513913361092
AATSC0s,2.9416683191222157
AATSC0v,45.56866477952637
AATSC1Z,-0.2102773292541295
AATSC1c,-0.027464332887705
AATSC1d,0.3535310614430185
AATSC1i,-0.02366633502680166
AATSC1m,-0.837044032803604
AATSC1p,0.00014168821434719503
AATSC1s,-0.5322606536169893
AATSC1v,1.5874074057221612
AATSC2Z,1.6993942999296952
AATSC2c,0.00045576763380946963
AATSC2d,0.10624988733257626
AATSC2i,0.27445937626442635
AATSC2m,8.188251190245703
AATSC2p,0.05281427990912108
AATSC2s,0.378607610909812
AATSC2v,13.339011417961276
AATSC3Z,-0.5595040546040897
AATSC3c,-0.010301820733245004
AATSC3d,-0.06793418704405267
AATSC3i,-0.3209092270169906
AATSC3m,-2.665980420113341
AATSC3p,-0.050660159877343965
AATSC3s,-0.45932806808812626
AATSC3v,-6.796348900439504
AATSC4Z,1.432668184051935
AATSC4c,0.014813042796710097
AATSC4d,-0.09284070041124586
AATSC4i,-0.09507350355375299
AATSC4m,6.472698882853118
AATSC4p,-0.016414535598305805
AATSC4s,0.5675222075656601
AATSC4v,-0.4978349541075357
AATSC5Z,-2.1103934732727123
AATSC5c,-0.0013855549163817888
AATSC5d,-0.07718456439455841
AATSC5i,0.16238402697342824
AATSC5m,-9.82985309820162
AATSC5p,0.01885212398658496
