DLiP-ID,C000DS
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5499999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.23500000000007
MaxEStateIndex,11.871266808988672
MinEStateIndex,-0.04539677073767878
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.68
FpDensityMorgan3,2.12
MaxPartialCharge,0.30851486789977456
MinPartialCharge,-0.5073629392368876
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.871266808988672
MinAbsEStateIndex,0.04539677073767878
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5073629392368876
MinAbsPartialCharge,0.30851486789977456
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,347.24604391600093
MZ,0.5459770114942528
Mi,1.133985786806072
Mm,0.4988229180722269
Mp,0.6254405224034689
Mv,0.5662503386511509
SZ,31.666666666666664
Si,65.77117563475218
Sm,28.93172924818916
Sp,36.275550299401196
Sv,32.842519641766756
nB,0
nC,21
nF,0
nH,33
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,18.838914536697896
AMW,5.98700075717243
IC0,1.3155920413457376
IC1,2.8178752477651705
IC2,4.110425022088068
IC3,4.41359414149279
IC4,4.551525175975549
IC5,4.7584217276996865
MID,49.580116867314906
Mpe,0.9432724814063557
Mse,0.9880076349298039
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.91880000000008
SdO,11.871266808988672
SdS,0
Spe,54.70980392156863
SsF,0
SsI,0
Sse,57.304442825928625
StN,0
fMF,0.22413793103448276
nBr,0
nCl,0
AMID,1.9832046746925962
BIC0,0.2200987837583839
BIC1,0.4714310328158767
BIC2,0.6876748411811476
BIC3,0.7383950890672807
BIC4,0.7614709757997186
BIC5,0.7960848058983753
CIC0,4.542388953781835
CIC1,3.0401057473624014
CIC2,1.7475559730395043
CIC3,1.4443868536347821
CIC4,1.3064558191520232
CIC5,1.0995592674278853
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.125
GGI4,1.4666666666666668
GGI5,1.0277777777777777
GGI6,0.6285714285714286
GGI7,0.42013888888888884
GGI8,0.18896447467876032
GGI9,0.21375000000000005
JGI1,0.23076923076923078
JGI2,0.08641975308641979
JGI3,0.05448717948717949
JGI4,0.03963963963963965
JGI5,0.03211805555555555
JGI6,0.023280423280423283
JGI7,0.017505787037037035
JGI8,0.008998308318036208
JGI9,0.014249999999999999
MIC0,11.791271565990925
MIC1,26.888118394813844
MIC2,30.300438369276797
MIC3,31.364860427843656
MIC4,32.262722496809175
MIC5,32.4712742209471
MPC2,36
MPC3,45
MPC4,55
MPC5,66
MPC6,67
MPC7,74
MPC8,72
MPC9,68
Mare,0.956344827586207
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2510816911993948
RPCG,0.15267657292616343
SIC0,0.2245811385253713
SIC1,0.48103181797772365
SIC2,0.7016794737823407
SIC3,0.7534326494339665
SIC4,0.776978481111721
SIC5,0.8122972286283527
SaaN,0
SaaO,0
SaaS,0
Sare,55.468
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.541263114845158
SsSH,0
SssO,5.146954124969548
SssS,0
StCH,0
StsC,0
TIC0,76.30433839805278
TIC1,163.43676437037988
TIC2,238.40465128110793
TIC3,255.9884602065818
TIC4,263.9884602065818
TIC5,275.9884602065818
Vabc,362.9808364144858
WPol,39
apol,60.58016899999997
bpol,37.41983100000001
nRot,6
ABCGG,15.540293594751247
ATS0Z,1030.0
ATS0d,157.0
ATS0i,9532.557914907717
ATS0m,4027.1767050000003
ATS0p,76.378737860017
ATS0s,194.97222222222223
ATS0v,10812.105007071375
ATS1Z,1202.0
ATS1d,196.0
ATS1i,8598.546861568951
ATS1m,4417.942294000003
ATS1p,100.02564590600004
ATS1s,153.97222222222223
ATS1v,13974.35563941878
ATS2Z,1751.0
ATS2d,334.0
ATS2i,17196.591196417336
ATS2m,6299.758067999998
ATS2p,153.0679387238291
ATS2s,260.94444444444446
ATS2v,20629.756458349086
ATS3Z,2048.0
ATS3d,392.0
ATS3i,23277.106354591422
ATS3m,7144.4106630000015
ATS3p,189.75957797547005
ATS3s,346.6666666666666
ATS3v,24844.561340904504
ATS4Z,2080.0
ATS4d,404.0
ATS4i,27599.093850384994
ATS4m,7074.261296999997
ATS4p,195.70793974220499
ATS4s,432.7777777777777
ATS4v,25223.626037665897
ATS5Z,1884.0
ATS5d,381.0
ATS5i,26214.330830045514
ATS5m,6197.332855999998
ATS5p,190.94492138286597
ATS5s,405.05555555555566
ATS5v,24169.786383293707
ATS6Z,1680.0
ATS6d,355.0
ATS6i,26287.873534382463
ATS6m,5429.835583
ATS6p,190.72914190595992
ATS6s,316.69444444444457
ATS6v,22853.34130310903
ATS7Z,1505.0
ATS7d,349.0
ATS7i,30808.65328457033
ATS7m,4784.098588000001
ATS7p,177.04417024222204
ATS7s,327.1944444444445
ATS7v,20749.49894926854
ATS8Z,1335.0
ATS8d,288.0
ATS8i,24986.947776301342
ATS8m,4281.810404999999
ATS8p,153.49050178524206
ATS8s,295.83333333333337
ATS8v,18133.5574433468
C1SP1,0
C1SP2,1
C1SP3,9
C2SP1,0
C2SP2,3
C2SP3,2
C3SP2,3
C3SP3,3
C4SP3,0
FCSP3,0.6666666666666666
GGI10,0.19824507703295582
JGI10,0.013216338468863723
JGT10,0.5206847156423855
Kier1,21.301775147928993
Kier2,9.796296296296296
Kier3,5.736296296296296
MAXdO,11.871266808988672
MID_C,41.87605751665902
MID_N,2.235967692422924
MID_O,5.468091658232965
MID_X,0.0
MID_h,7.704059350655889
MINdO,11.871266808988672
MPC10,80
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.659482215759621
MWC04,6.529418838262226
MWC05,7.3833681469923835
MWC06,8.256607344626158
MWC07,9.11964950669168
MWC08,9.9940135792355
MWC09,10.861515060390364
MWC10,11.736620863988481
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.414100000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,0.0
SRW06,6.787844982309579
SRW07,0.0
SRW08,8.38320455141292
SRW09,0.0
SRW10,10.028047572471536
SaaCH,4.284355946082137
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7636787684640884
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.04539677073767878
SdssS,0
SsCH3,10.332900721397227
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.399126984126984
SsssP,0
VE1_A,4.088877881051255
VE1_D,4.91756566822255
VE2_A,0.16355511524205021
VE2_D,0.19670262672890199
VE3_A,2.324561307574993
VE3_D,2.5091043570513354
VR1_A,300.5400474090455
VR1_D,141.57735074521847
VR2_A,12.021601896361819
VR2_D,5.663094029808739
VR3_A,6.6218717462179315
VR3_D,5.869136947975754
WPath,1632
Xc-3d,1.941899500898496
Xc-4d,0.0
Xc-5d,0.5471514974373438
Xc-6d,0.0
Xp-0d,18.56011345338556
Xp-1d,11.828606258093464
Xp-2d,10.794756650458991
Xp-3d,8.381132565274541
Xp-4d,6.719280075191863
Xp-5d,5.005385556369301
Xp-6d,3.2874988539677212
Xp-7d,2.401140390831227
ZMIC0,88.15181239156347
ZMIC1,43.881530747515725
ZMIC2,34.47797218573315
ZMIC3,31.392070192548896
ZMIC4,28.760776886572454
ZMIC5,27.180478065930004
nAcid,0
nAtom,58
nBase,1
nRing,2
piPC1,3.4339872044851463
piPC2,3.9219733362813143
piPC3,4.37260741275739
piPC4,4.809130917885527
piPC5,5.242077648225161
piPC6,5.365099462737823
piPC7,5.552959584921617
piPC8,5.508375678313591
piPC9,5.45905345773363
AATS0Z,17.75862068965517
AATS0d,2.706896551724138
AATS0i,164.35444680875372
AATS0m,69.43408112068965
AATS0p,1.3168747906899483
AATS0s,3.3615900383141764
AATS0v,186.41560357019614
AATS1Z,20.372881355932204
AATS1d,3.3220338983050848
AATS1i,145.73808239947377
AATS1m,74.88037786440684
AATS1p,1.69534993061017
AATS1s,2.60969868173258
AATS1v,236.85348541387762
AATS2Z,15.918181818181818
AATS2d,3.036363636363636
AATS2i,156.3326472401576
AATS2m,57.27052789090907
AATS2p,1.3915267156711735
AATS2s,2.3722222222222222
AATS2v,187.54324053044624
AATS3Z,13.837837837837839
AATS3d,2.6486486486486487
AATS3i,157.27774563913124
AATS3m,48.27304502027028
AATS3p,1.282159310645068
AATS3s,2.3423423423423415
AATS3v,167.86865770881423
AATS4Z,12.163742690058479
AATS4d,2.3625730994152048
AATS4i,161.39820965137423
AATS4m,41.36994910526314
AATS4p,1.1444908756854093
AATS4s,2.530864197530864
AATS4v,147.50658501559005
AATS5Z,11.558282208588958
AATS5d,2.3374233128834354
AATS5i,160.82411552175162
AATS5m,38.02044696932514
AATS5p,1.1714412354777053
AATS5s,2.485003408316292
AATS5v,148.2808980570166
AATS6Z,10.181818181818182
AATS6d,2.1515151515151514
AATS6i,159.32044566292402
AATS6m,32.90809444242424
AATS6p,1.155934193369454
AATS6s,1.91936026936027
AATS6v,138.5050988067214
AATS7Z,8.224043715846994
AATS7d,1.907103825136612
AATS7i,168.35329663699633
AATS7m,26.14261523497268
AATS7p,0.9674544821979346
AATS7s,1.7879477838494235
AATS7v,113.38524015993738
AATS8Z,8.782894736842104
AATS8d,1.894736842105263
AATS8i,164.38781431777198
AATS8m,28.169805296052626
AATS8p,1.0098059327976452
AATS8s,1.9462719298245617
AATS8v,119.29972002201842
AMID_C,1.6750423006663606
AMID_N,0.08943870769691696
AMID_O,0.2187236663293186
AMID_X,0.0
AMID_h,0.3081623740262356
ATS0dv,276.0
ATS0pe,341.0149
ATS0se,430.3169319999999
ATS1dv,268.0
ATS1pe,368.97950000000003
ATS1se,446.95290399999976
ATS2dv,363.0
ATS2pe,663.8710999999998
ATS2se,823.4238479999999
ATS3dv,355.0
ATS3pe,880.2634999999998
ATS3se,1100.470452
ATS4dv,290.0
ATS4pe,1014.772
ATS4se,1279.8566760000003
ATS5dv,240.0
ATS5pe,975.7721999999999
ATS5se,1228.7106320000005
ATS6dv,193.0
ATS6pe,939.7611000000003
ATS6se,1192.1580679999997
ATS7dv,181.0
ATS7pe,1022.3195000000001
ATS7se,1319.5768319999997
ATS8dv,180.0
ATS8pe,851.4855
ATS8se,1095.4668839999997
ATSC0Z,407.58620689655163
ATSC0c,0.9043827634556454
ATSC0d,32.43103448275861
ATSC0i,75.78112296215554
ATSC0m,1945.1843773965516
ATSC0p,13.103619307110776
ATSC0s,64.97174329501915
ATSC0v,2935.9239711022246
ATSC1Z,13.765755053507691
ATSC1c,-0.4735775966775408
ATSC1d,14.958085612366238
ATSC1i,-9.203872814848872
ATSC1m,64.39910357936965
ATSC1p,-0.5369273561223032
ATSC1s,-4.228440018496495
ATSC1v,-25.962962258983026
ATSC2Z,74.8882282996432
ATSC2c,0.02805156413315473
ATSC2d,0.1652794292508976
ATSC2i,16.113129348007284
ATSC2m,356.6793529548157
ATSC2p,2.3905285446233058
ATSC2s,14.193915973047964
ATSC2v,556.1133254120617
ATSC3Z,-19.633769322235466
ATSC3c,0.08315481750204658
ATSC3d,-5.306777645659925
ATSC3i,-15.639590710204528
ATSC3m,-98.67523996016655
ATSC3p,-2.580732568947959
ATSC3s,-1.8024177566389232
ATSC3v,-375.7297812056479
ATSC4Z,-52.02140309155768
ATSC4c,-0.10089721251601988
ATSC4d,-12.788049940546971
ATSC4i,-11.059003565865568
ATSC4m,-243.5289369105232
ATSC4p,-1.393710477968769
ATSC4s,-12.604430902364903
ATSC4v,-285.1226565825251
ATSC5Z,-258.526753864447
ATSC5c,-0.07994167255855372
ATSC5d,-16.332045184304402
ATSC5i,-0.10503229860029815
ATSC5m,-1214.9824774765157
ATSC5p,-0.4274986669114216
ATSC5s,-42.5379260800634
ATSC5v,-957.3764007560795
ATSC6Z,-178.99524375743158
ATSC6c,0.21207846744063638
ATSC6d,-7.260701545778834
ATSC6i,-56.90425519718551
ATSC6m,-875.6491573695006
ATSC6p,-9.06949673916929
ATSC6s,-0.9071624388954993
ATSC6v,-1950.6661217733874
ATSC7Z,52.098692033293716
ATSC7c,-0.1740224670470791
ATSC7d,1.9503567181926262
ATSC7i,36.31321473745564
ATSC7m,256.21213293846625
ATSC7p,3.393139026494582
ATSC7s,2.0297678028801616
ATSC7v,741.9384273162466
ATSC8Z,11.325802615933426
ATSC8c,0.06746796095867823
ATSC8d,4.801426872770508
ATSC8i,-9.022900148108539
ATSC8m,46.16926604696795
ATSC8p,-2.0564507525763958
ATSC8s,8.230182322631782
ATSC8v,-225.4954657574051
AXp-0d,0.7424045381354225
AXp-1d,0.4549463945420563
AXp-2d,0.29985435140163863
AXp-3d,0.18624739033943424
AXp-4d,0.12216872863985205
AXp-5d,0.07583917509650456
AXp-6d,0.04906714707414509
AXp-7d,0.03244784311934091
GATS1Z,1.028710315753248
GATS1c,1.5079572075241379
GATS1d,0.9234720082177713
GATS1i,1.4618211959171037
GATS1m,1.03663837281272
GATS1p,1.3349258396688266
GATS1s,0.7699131396693079
GATS1v,1.2339422580480564
GATS2Z,0.9293516382095064
GATS2c,0.9439281336662242
GATS2d,1.4779614325068877
GATS2i,1.064017015983476
GATS2m,0.9327384055705674
GATS2p,1.0122215955103402
GATS2s,0.5019023354337114
GATS2v,0.9837145730398961
GATS3Z,1.0290146110577585
GATS3c,0.9771529306291795
GATS3d,1.282555282555283
GATS3i,1.1901805231793374
GATS3m,1.032465897089308
GATS3p,1.161659594769156
GATS3s,0.8224729288446937
GATS3v,1.112571306886699
GATS4Z,1.078299492385787
GATS4c,1.2301672589643495
GATS4d,1.2590820485557332
GATS4i,1.0644528803086895
GATS4m,1.074524469996071
GATS4p,1.0403032496420894
GATS4s,1.4400134649358818
GATS4v,1.0273738906430112
GATS5Z,1.2809364392264335
GATS5c,1.3390488186596685
GATS5d,1.3047034764826182
GATS5i,1.0243095433216438
GATS5m,1.2731105422079927
GATS5p,1.0247931234673018
GATS5s,1.7869023304797598
GATS5v,1.1130189106994473
GATS6Z,1.0738609444700817
GATS6c,0.6289931437394262
GATS6d,0.9959595959595963
GATS6i,1.3246955705984855
GATS6m,1.0853978307413505
GATS6p,1.2949113093579192
GATS6s,0.4204119761088971
GATS6v,1.2780466879534973
GATS7Z,0.8799707359019169
GATS7c,0.7209801245520366
GATS7d,0.9076005961251866
GATS7i,0.7912863357658143
GATS7m,0.8812736435766936
GATS7p,0.8156149481234392
GATS7s,0.5114280159041565
GATS7v,0.8466747448334165
GATS8Z,0.9099302030456855
GATS8c,0.6655005165957466
GATS8d,0.7169059011164277
GATS8i,0.981770011049291
GATS8m,0.914915562950097
GATS8p,1.0242495856726759
GATS8s,0.6618261696434494
GATS8v,1.00268394420042
MATS1Z,0.033201410995439995
MATS1c,-0.5147719268464755
MATS1d,0.4534101046143868
MATS1i,-0.11939483893697159
MATS1m,0.03254580598366833
MATS1p,-0.040281000240352235
MATS1s,-0.06397814392530529
MATS1v,-0.008693315052576672
MATS2Z,0.09687894170127666
MATS2c,0.016354607056240866
MATS2d,0.0026871586680200076
MATS2i,0.11211253309699383
MATS2m,0.09668353158689665
MATS2p,0.09619178303377873
MATS2s,0.11518953326842113
MATS2v,0.0998743130438216
MATS3Z,-0.018877761009740743
MATS3c,0.036033082526124756
MATS3d,-0.06412632728422199
MATS3i,-0.08087804128869529
MATS3m,-0.01987987715726584
MATS3p,-0.07718235284530983
MATS3s,-0.010871693890394926
MATS3v,-0.050153020393620094
MATS4Z,-0.043290685823413604
MATS4c,-0.03784066629012141
MATS4d,-0.13374433780712644
MATS4i,-0.04949790806480011
MATS4m,-0.042464076461454454
MATS4p,-0.036075568277439934
MATS4s,-0.0658007138623101
MATS4v,-0.03293963686935137
MATS5Z,-0.2256973207519749
MATS5c,-0.03145294699149765
MATS5d,-0.1791926367321912
MATS5i,-0.0004931763278610738
MATS5m,-0.22225402299078137
MATS5p,-0.011608707983762463
MATS5s,-0.2329658061869574
MATS5v,-0.11603214004395197
MATS6Z,-0.15437112239142695
MATS6c,0.08243057876362613
MATS6d,-0.07869766242971986
MATS6i,-0.2639537012071555
MATS6m,-0.15823895657583972
MATS6p,-0.24329656148551554
MATS6s,-0.004908000401178274
MATS6v,-0.23355124454848172
MATS7Z,0.04051205237025328
MATS7c,-0.06098597177627148
MATS7d,0.019060318456349506
MATS7i,0.15187299765905282
MATS7m,0.04174609171027545
MATS7p,0.08207053997964832
MATS7s,0.009901448737356095
MATS7v,0.08009399643246302
MATS8Z,0.010603125834891813
MATS8c,0.028466214266774637
MATS8d,0.05649290690841935
MATS8i,-0.0454328018132564
MATS8m,0.009056838078534038
MATS8p,-0.059884089661951335
MATS8s,0.04833584798640882
MATS8v,-0.029307408266352048
MAXsOH,10.541263114845158
MAXssO,5.146954124969548
MINsOH,10.541263114845158
MINssO,5.146954124969548
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.711112679407094
SpAD_D,271.24891263316147
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.893379466586537
SssNH2,0
SsssAs,0
SsssCH,0.645804168610667
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,614
TMWC10,125.36898929324872
TSRW10,59.45259274848415
VE1_Dt,4.954794223860656
VE2_Dt,0.19819176895442625
VE3_Dt,2.5166463698049863
VR1_Dt,138.4059331886792
VR2_Dt,5.536237327547168
VR3_Dt,5.846481643999237
Xc-3dv,1.2683337382298394
Xc-4dv,0.0
Xc-5dv,0.22799072750789756
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.266027383062781
Xp-0dv,16.340315804995058
Xp-1dv,9.576497292488911
Xp-2dv,7.734751430384469
Xp-3dv,5.086374635548438
Xp-4dv,3.561105901355865
Xp-5dv,2.6170818369034174
Xp-6dv,1.5059134498406388
Xp-7dv,0.961911769369649
Xpc-4d,4.261758423549777
Xpc-5d,6.23136735782369
Xpc-6d,9.057631581547593
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.705863640860025
AATS0dv,4.758620689655173
AATS0pe,5.879567241379311
AATS0se,7.41925744827586
AATS1dv,4.5423728813559325
AATS1pe,6.253889830508475
AATS1se,7.575472949152538
AATS2dv,3.3
AATS2pe,6.035191818181817
AATS2se,7.485671345454545
AATS3dv,2.3986486486486487
AATS3pe,5.94772635135135
AATS3se,7.435611162162163
AATS4dv,1.695906432748538
AATS4pe,5.93433918128655
AATS4se,7.484541964912283
AATS5dv,1.4723926380368098
AATS5pe,5.9863325153374225
AATS5se,7.538102036809819
AATS6dv,1.1696969696969697
AATS6pe,5.6955218181818195
AATS6se,7.22520041212121
AATS7dv,0.9890710382513661
AATS7pe,5.586445355191257
AATS7se,7.2108023606557365
AATS8dv,1.1842105263157894
AATS8pe,5.601878289473684
AATS8se,7.2070189736842085
AATSC0Z,7.027348394768132
AATSC0c,0.015592806266476645
AATSC0d,0.559155766944114
AATSC0i,1.3065710855544057
AATSC0m,33.53766167925089
AATSC0p,0.22592447081225475
AATSC0s,1.1202024706037785
AATSC0v,50.61937881210732
AATSC1Z,0.23331788226284222
AATSC1c,-0.00802673892673798
AATSC1d,0.25352687478586844
AATSC1i,-0.1559978443194724
AATSC1m,1.0915102301588075
AATSC1p,-0.009100463663089885
AATSC1s,-0.0716684748897711
AATSC1v,-0.4400502077793733
AATSC2Z,0.6808020754513019
AATSC2c,0.00025501421939231575
AATSC2d,0.001502540265917251
AATSC2i,0.1464829940727935
AATSC2m,3.2425395723165065
AATSC2p,0.021732077678393687
AATSC2s,0.1290355997549815
AATSC2v,5.055575685564198
AATSC3Z,-0.13266060352861803
AATSC3c,0.0005618568750138282
AATSC3d,-0.03585660571391841
AATSC3i,-0.10567291020408465
AATSC3m,-0.6667245943254496
AATSC3p,-0.017437382222621346
AATSC3s,-0.0121784983556684
AATSC3v,-2.538714737875999
AATSC4Z,-0.30421873152957707
AATSC4c,-0.0005900421784562566
AATSC4d,-0.07478391778097644
AATSC4i,-0.06467253547289806
AATSC4m,-1.4241458298861007
AATSC4p,-0.008150353672331983
AATSC4s,-0.07371012223605207
AATSC4v,-1.6673839566229538
AATSC5Z,-1.586053704689859
