DLiP-ID,T002SL
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.21700000000004
MaxEStateIndex,12.562526376291256
MinEStateIndex,-0.346625094482238
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.782608695652174
MaxPartialCharge,0.3220368311714611
MinPartialCharge,-0.3543109885013703
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.562526376291256
MinAbsEStateIndex,0.03252159968925805
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3543109885013703
MinAbsPartialCharge,0.3220368311714611
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,317.2103271040007
MZ,0.5733333333333333
Mi,1.137947942772395
Mm,0.5285704770626926
Mp,0.634340251497006
Mv,0.5803632851618157
SZ,28.666666666666664
Si,56.89739713861975
Sm,26.428523853134628
Sp,31.7170125748503
Sv,29.018164258090785
nB,0
nC,18
nF,0
nH,27
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,17.027581889879983
AMW,6.344206542080014
IC0,1.43994618804395
IC1,3.159082872207645
IC2,4.413660689688188
IC3,5.053660689688188
IC4,5.173660689688188
IC5,5.173660689688188
MID,45.915242638650724
Mpe,0.9513725490196079
Mse,0.9927312454479243
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.48440000000006
SdO,24.840301162131517
SdS,0
Spe,47.568627450980394
SsF,0
SsI,0
Sse,49.63656227239622
StN,0
fMF,0.26
nBr,0
nCl,0
AMID,1.9963148973326401
BIC0,0.24795215849038596
BIC1,0.5439796455713009
BIC2,0.7600122170808158
BIC3,0.8702172947090386
BIC4,0.8908807467643305
BIC5,0.8908807467643305
CIC0,4.203910001730774
CIC1,2.4847733175670794
CIC2,1.2301955000865368
CIC3,0.5901955000865362
CIC4,0.4701955000865361
CIC5,0.4701955000865361
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.3055555555555554
GGI4,1.3622222222222224
GGI5,0.625
GGI6,0.3820861678004534
GGI7,0.30389030612244894
GGI8,0.19980631141345426
GGI9,0.061250000000000006
JGI1,0.14583333333333331
JGI2,0.08602150537634413
JGI3,0.040798611111111105
JGI4,0.04256944444444445
JGI5,0.02232142857142857
JGI6,0.014151339548164941
JGI7,0.01215561224489796
JGI8,0.009990315570672714
JGI9,0.005104166666666667
MIC0,13.240160578505009
MIC1,28.325432533667584
MIC2,33.71064697368797
MIC3,35.236006973687964
MIC4,35.35696697368797
MIC5,35.35696697368797
MPC2,31
MPC3,40
MPC4,49
MPC5,52
MPC6,50
MPC7,50
MPC8,53
MPC9,50
Mare,0.96488
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17390710937252576
RPCG,0.15806592580546025
SIC0,0.25513516638726147
SIC1,0.5597383714225611
SIC2,0.7820292617810943
SIC3,0.8954269066678515
SIC4,0.9166889650841185
SIC5,0.9166889650841185
SaaN,0
SaaO,0
SaaS,0
Sare,48.244
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.9973094021975
TIC1,157.95414361038226
TIC2,220.68303448440938
TIC3,252.6830344844094
TIC4,258.6830344844094
TIC5,258.6830344844094
Vabc,321.6597160391213
WPol,32
apol,52.96741099999997
bpol,31.67258899999999
nRot,6
ABCGG,15.155411558528677
ATS0Z,950.0
ATS0d,137.0
ATS0i,8279.697774309723
ATS0m,3724.712055
ATS0p,67.121156430923
ATS0s,194.1388888888889
ATS0v,9625.289404716816
ATS1Z,1094.0
ATS1d,175.0
ATS1i,7577.5562354251
ATS1m,4056.871643999999
ATS1p,86.67673235000001
ATS1s,139.08333333333334
ATS1v,12247.632957380185
ATS2Z,1555.0
ATS2d,280.0
ATS2i,14642.58996977434
ATS2m,5595.854839
ATS2p,129.48731890303702
ATS2s,239.08333333333331
ATS2v,17415.641947692304
ATS3Z,1691.0
ATS3d,324.0
ATS3i,20490.731488147267
ATS3m,5947.449427999999
ATS3p,145.886244587715
ATS3s,305.05555555555554
ATS3v,19148.841869445972
ATS4Z,1756.0
ATS4d,295.0
ATS4i,19798.839793518826
ATS4m,6164.578219999999
ATS4p,136.76334435807402
ATS4s,359.9722222222222
ATS4v,18594.91738383192
ATS5Z,1618.0
ATS5d,283.0
ATS5i,20189.015578932675
ATS5m,5545.0230520000005
ATS5p,132.122456836923
ATS5s,406.1666666666667
ATS5v,17627.171150955386
ATS6Z,1451.0
ATS6d,277.0
ATS6i,18290.629400793816
ATS6m,5010.218147
ATS6p,130.87446892862098
ATS6s,295.3611111111111
ATS6v,17161.21843330443
ATS7Z,1397.0
ATS7d,265.0
ATS7i,17877.90221602918
ATS7m,4706.771397
ATS7p,135.03390815582898
ATS7s,281.25
ATS7v,17409.502555912237
ATS8Z,1239.0
ATS8d,243.0
ATS8i,19514.32878833467
ATS8m,4041.6142440000003
ATS8p,131.435093598017
ATS8s,266.33333333333337
ATS8v,16025.487610814387
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5555555555555556
GGI10,0.037139067442097745
JGI10,0.004642383430262218
JGT10,0.3835881402973261
Kier1,19.32638888888889
Kier2,10.09573361082206
Kier3,5.5
MAXdO,12.562526376291256
MID_C,36.1222394428941
MID_N,6.234586642045915
MID_O,3.558416553710718
MID_X,0.0
MID_h,9.793003195756633
MINdO,12.277774785840261
MPC10,46
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.53338948872752
MWC04,6.3818160174060985
MWC05,7.229113877793302
MWC06,8.087332926473351
MWC07,8.944158830970403
MWC08,9.807251944655302
MWC09,10.669118172124406
MWC10,11.535009800913757
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1616000000000017
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,2.3978952727983707
SRW06,6.61338421837956
SRW07,4.59511985013459
SRW08,8.169902647359145
SRW09,6.6052979209482015
SRW10,9.778434403532566
SaaCH,7.791353267238285
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9315142708955846
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2139646321491555
SdssS,0
SsCH3,4.1502729804764575
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.898688114134543
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6604355631141345
SsssP,0
VE1_A,3.997265994966822
VE1_D,4.712148195501785
VE2_A,0.17379417369420966
VE2_D,0.20487600850007762
VE3_A,2.2185197491032227
VE3_D,2.3830530194481017
VR1_A,243.69879439965655
VR1_D,125.4754451766171
VR2_A,10.595599756506806
VR2_D,5.455454138113787
VR3_A,6.3288421364865535
VR3_D,5.665019206400608
WPath,1298
Xc-3d,1.0769033811002737
Xc-4d,0.0
Xc-5d,0.33133897861876416
Xc-6d,0.0
Xp-0d,16.656489770562878
Xp-1d,11.168233757796585
Xp-2d,9.157529476998741
Xp-3d,7.615089589487073
Xp-4d,6.145355400841753
Xp-5d,4.320686522423244
Xp-6d,2.7174597312306523
Xp-7d,1.6478158927116455
ZMIC0,78.35388207739962
ZMIC1,40.43268812953198
ZMIC2,26.744981128493066
ZMIC3,21.787855249203233
ZMIC4,21.219084011248285
ZMIC5,21.219084011248285
nAcid,0
nAtom,50
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.817712325956905
piPC3,4.230476736546681
piPC4,4.623746571561027
piPC5,4.961532581088524
piPC6,4.8549556682487225
piPC7,4.940525727909229
piPC8,5.122474775851791
piPC9,5.149672336113466
AATS0Z,19.0
AATS0d,2.74
AATS0i,165.59395548619446
AATS0m,74.4942411
AATS0p,1.3424231286184598
AATS0s,3.882777777777778
AATS0v,192.5057880943363
AATS1Z,21.45098039215686
AATS1d,3.4313725490196076
AATS1i,148.57953402794314
AATS1m,79.5465028235294
AATS1p,1.6995437715686277
AATS1s,2.727124183006536
AATS1v,240.14966583098402
AATS2Z,16.72043010752688
AATS2d,3.010752688172043
AATS2i,157.44720397606818
AATS2m,60.170482139784944
AATS2p,1.3923367623982474
AATS2s,2.5707885304659497
AATS2v,187.26496717948714
AATS3Z,13.528
AATS3d,2.592
AATS3i,163.92585190517812
AATS3m,47.57959542399999
AATS3p,1.1670899567017199
AATS3s,2.440444444444444
AATS3v,153.1907349555678
AATS4Z,14.633333333333333
AATS4d,2.4583333333333335
AATS4i,164.9903316126569
AATS4m,51.37148516666666
AATS4p,1.1396945363172835
AATS4s,2.999768518518518
AATS4v,154.957644865266
AATS5Z,13.483333333333333
AATS5d,2.3583333333333334
AATS5i,168.24179649110562
AATS5m,46.208525433333335
AATS5p,1.101020473641025
AATS5s,3.3847222222222224
AATS5v,146.8930929246282
AATS6Z,12.955357142857142
AATS6d,2.4732142857142856
AATS6i,163.30919107851622
AATS6m,44.73409059821428
AATS6p,1.1685220440055446
AATS6s,2.6371527777777777
AATS6v,153.22516458307527
AATS7Z,12.585585585585585
AATS7d,2.3873873873873874
AATS7i,161.062182126389
AATS7m,42.40334591891892
AATS7p,1.2165216950975584
AATS7s,2.5337837837837838
AATS7v,156.8423653685787
AATS8Z,10.325
AATS8d,2.025
AATS8i,162.6194065694556
AATS8m,33.6801187
AATS8p,1.0952924466501417
AATS8s,2.2194444444444446
AATS8v,133.5457300901199
AMID_C,1.5705321496910478
AMID_N,0.2710689844367789
AMID_O,0.15471376320481384
AMID_X,0.0
AMID_h,0.42578274764159274
ATS0dv,268.0
ATS0pe,299.11699999999996
ATS0se,374.4361559999999
ATS1dv,262.0
ATS1pe,322.9715
ATS1se,389.06907199999995
ATS2dv,362.0
ATS2pe,570.3978999999999
ATS2se,701.8231000000001
ATS3dv,360.0
ATS3pe,746.4737
ATS3se,935.8769440000001
ATS4dv,361.0
ATS4pe,743.8015
ATS4se,924.8819119999998
ATS5dv,326.0
ATS5pe,748.3984
ATS5se,933.5971840000002
ATS6dv,239.0
ATS6pe,671.9705
ATS6se,843.7526760000001
ATS7dv,205.0
ATS7pe,666.905
ATS7se,835.1192120000001
ATS8dv,162.0
ATS8pe,692.058
ATS8se,878.3231839999999
ATSC0Z,358.32000000000005
ATSC0c,0.7562976101044373
ATSC0d,24.5
ATSC0i,70.2353967485005
ATSC0m,1709.43786522
ATSC0p,11.010223870064577
ATSC0s,70.89388888888887
ATSC0v,2492.8085930288025
ATSC1Z,11.913600000000002
ATSC1c,-0.5856005777529234
ATSC1d,10.75
ATSC1i,-12.789777646923442
ATSC1m,55.95030211559997
ATSC1p,-0.5718775111828309
ATSC1s,-1.0600999999999994
ATSC1v,-34.04164193169511
ATSC2Z,20.484800000000014
ATSC2c,0.31692369942468923
ATSC2d,3.25
ATSC2i,-5.881566705831703
ATSC2m,83.44274669080002
ATSC2p,-1.5520331279108381
ATSC2s,13.019033333333333
ATSC2v,-303.4593733882973
ATSC3Z,81.08000000000001
ATSC3c,0.08535127920344987
ATSC3d,-3.75
ATSC3i,-2.7387217726408237
ATSC3m,382.24264096999997
ATSC3p,0.2693225094181705
ATSC3s,-1.4869444444444446
ATSC3v,290.5611877154631
ATSC4Z,-9.407999999999996
ATSC4c,-0.38108548812197846
ATSC4d,-5.0
ATSC4i,-32.557881573422634
ATSC4m,-45.49561112800002
ATSC4p,-2.8000796723702317
ATSC4s,-19.078111111111113
ATSC4v,-298.8730574900478
ATSC5Z,-88.928
ATSC5c,0.31726056944416037
ATSC5d,1.0
ATSC5i,33.284743083106996
ATSC5m,-417.07846818800004
ATSC5p,1.8389602908664666
ATSC5s,7.752999999999988
ATSC5v,-41.311827934424514
ATSC6Z,-20.35680000000001
ATSC6c,-0.1297506287844869
ATSC6d,-5.0
ATSC6i,6.359886111495788
ATSC6m,-86.89292313280006
ATSC6p,1.2384240225594207
ATSC6s,-12.348422222222222
ATSC6v,194.22668098765251
ATSC7Z,-154.99039999999997
ATSC7c,-0.05007895278780605
ATSC7d,-11.75
ATSC7i,-0.10438498627239845
ATSC7m,-729.1274068283999
ATSC7p,-1.1486939352005276
ATSC7s,-22.12109999999999
ATSC7v,-592.5762706428798
ATSC8Z,-89.52799999999999
ATSC8c,0.06009040960456541
ATSC8d,-12.0
ATSC8i,-27.118963422413326
ATSC8m,-435.9547137479999
ATSC8p,-4.665392077577971
ATSC8s,0.584666666666668
ATSC8v,-927.1921985195584
AXp-0d,0.7241952074157773
AXp-1d,0.4653430732415244
AXp-2d,0.2954041766773787
AXp-3d,0.19037723973717682
AXp-4d,0.12541541634370926
AXp-5d,0.08309012543121622
AXp-6d,0.054349194624613045
AXp-7d,0.03295631785423291
GATS1Z,0.9545635624198328
GATS1c,1.906813672456345
GATS1d,0.8235294117647058
GATS1i,1.535974439336003
GATS1m,0.962307150828399
GATS1p,1.2791475537434687
GATS1s,0.5405912884317737
GATS1v,1.170081949403084
GATS2Z,0.9513632315200925
GATS2c,0.8967585400304434
GATS2d,1.2258064516129032
GATS2i,1.2303547806746302
GATS2m,0.9597133132496711
GATS2p,1.1608185230114145
GATS2s,0.4845235829171386
GATS2v,1.1221584650964695
GATS3Z,0.9025452109845946
GATS3c,1.170996666782185
GATS3d,1.328
GATS3i,1.0429491567088625
GATS3m,0.9034275727180324
GATS3p,0.9700912406974325
GATS3s,0.9033641827770771
GATS3v,0.934228945075831
GATS4Z,1.0814588449802782
GATS4c,1.797653985174262
GATS4d,1.2
GATS4i,1.2331889084137828
GATS4m,1.0746260247694048
GATS4p,1.0446565044045857
GATS4s,1.6428977710558559
GATS4v,0.9892121201013949
GATS5Z,1.2016842487162311
GATS5c,1.4743647825794117
GATS5d,1.0333333333333334
GATS5i,0.812059163002788
GATS5m,1.189504022487031
GATS5p,0.8214954072740293
GATS5s,1.745613880421183
GATS5v,0.9066171965173496
GATS6Z,1.040881753739674
GATS6c,1.2619784807437946
GATS6d,1.3035714285714286
GATS6i,0.9563682044608602
GATS6m,1.0354646011203206
GATS6p,0.9396757645891144
GATS6s,1.4028325784231523
GATS6v,0.9453300347652851
GATS7Z,1.1980961202327578
GATS7c,0.9384245384052411
GATS7d,1.2702702702702702
GATS7i,1.0338065917667778
GATS7m,1.1942438173799903
GATS7p,1.0731923378830188
GATS7s,1.3820881904245934
GATS7v,1.1124056654304755
GATS8Z,1.044422583165885
GATS8c,0.7256607846821338
GATS8d,1.05
GATS8i,1.1262512700250489
GATS8m,1.0497635994400722
GATS8p,1.1843049761549005
GATS8s,0.7526114929197786
GATS8v,1.1587172808265702
MATS1Z,0.03259656173252959
MATS1c,-0.7591167892279578
MATS1d,0.430172068827531
MATS1i,-0.17852818199293363
MATS1m,0.03208846515235919
MATS1p,-0.05092214593149284
MATS1s,-0.014660131384795369
MATS1v,-0.013388175429872733
MATS2Z,0.03073602738706558
MATS2c,0.22529369845379976
MATS2d,0.07131885012069343
MATS2i,-0.04502192318877214
MATS2m,0.026243534603975643
MATS2p,-0.07578650740463057
MATS2s,0.09873178628567762
MATS2v,-0.06544834657688912
MATS3Z,0.09051127483813351
MATS3c,0.045141636341632076
MATS3d,-0.061224489795918366
MATS3i,-0.015597387638871958
MATS3m,0.08944288616674732
MATS3p,0.009784451709485208
MATS3s,-0.008389690382339807
MATS3v,0.046623906629337575
MATS4Z,-0.010939941951328415
MATS4c,-0.2099512386782468
MATS4d,-0.08503401360544216
MATS4i,-0.1931473959989515
MATS4m,-0.011089320660524286
MATS4p,-0.10596513542832746
MATS4s,-0.11212832428224764
MATS4v,-0.04995587746652733
MATS5Z,-0.10340849892089007
MATS5c,0.17478820793419197
MATS5d,0.017006802721088437
MATS5i,0.19745945197626683
MATS5m,-0.1016607263791761
MATS5p,0.06959290415619863
MATS5s,0.04556692709761845
MATS5v,-0.006905167804492024
MATS6Z,-0.025362405511434323
MATS6c,-0.07658941014267992
MATS6d,-0.09110787172011663
MATS6i,0.040424558024072
MATS6m,-0.022692537898378797
MATS6p,0.05021404412286346
MATS6s,-0.07775971354461118
MATS6v,0.03478339250318395
MATS7Z,-0.1948411908224366
MATS7c,-0.029826997388288756
MATS7d,-0.21603235888950173
MATS7i,-0.0006694667683737378
MATS7m,-0.19213086098297744
MATS7p,-0.04699538416721979
MATS7s,-0.14055456141045714
MATS7v,-0.1070785172932245
MATS8Z,-0.10410619930043906
MATS8c,0.03310557951533321
MATS8d,-0.20408163265306123
MATS8i,-0.16088138767313878
MATS8m,-0.10626171391823147
MATS8p,-0.17655529883845014
MATS8s,0.0034362780054698425
MATS8v,-0.15497783656429287
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.167223302948422
SpAD_D,235.11272893751712
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.788024368640869
SssNH2,0
SsssAs,0
SsssCH,-0.346625094482238
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,468
TMWC10,119.89672126037648
TSRW10,70.20514620576084
VE1_Dt,4.730262292704312
VE2_Dt,0.20566357794366574
VE3_Dt,2.3868897769045105
VR1_Dt,123.12498395673728
VR2_Dt,5.353260172032056
VR3_Dt,5.646109092126737
Xc-3dv,0.4613741536573671
Xc-4dv,0.0
Xc-5dv,0.09900544339283113
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.38944264861656924
Xp-0dv,14.100208990681649
Xp-1dv,8.601875781785786
Xp-2dv,5.936854478812359
Xp-3dv,4.285740177770553
Xp-4dv,2.9261092166793996
Xp-5dv,1.6389576592862554
Xp-6dv,0.9245269485461213
Xp-7dv,0.5266182001756692
Xpc-4d,2.8848974196112254
Xpc-5d,4.665330688556917
Xpc-6d,6.709320983651825
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.257006971529672
AATS0dv,5.36
AATS0pe,5.982339999999999
AATS0se,7.488723119999999
AATS1dv,5.137254901960785
AATS1pe,6.332774509803921
AATS1se,7.628805333333332
AATS2dv,3.89247311827957
AATS2pe,6.133310752688171
AATS2se,7.54648494623656
AATS3dv,2.88
AATS3pe,5.9717896
AATS3se,7.487015552000001
AATS4dv,3.0083333333333333
AATS4pe,6.198345833333334
AATS4se,7.707349266666665
AATS5dv,2.716666666666667
AATS5pe,6.236653333333334
AATS5se,7.779976533333335
AATS6dv,2.1339285714285716
AATS6pe,5.999736607142857
AATS6se,7.533506035714287
AATS7dv,1.8468468468468469
AATS7pe,6.008153153153153
AATS7se,7.523596504504505
AATS8dv,1.35
AATS8pe,5.76715
AATS8se,7.319359866666665
AATSC0Z,7.166400000000001
AATSC0c,0.015125952202088747
AATSC0d,0.49
AATSC0i,1.40470793497001
AATSC0m,34.1887573044
AATSC0p,0.22020447740129154
AATSC0s,1.4178777777777773
AATSC0v,49.85617186057605
AATSC1Z,0.23360000000000006
AATSC1c,-0.011482364269665165
AATSC1d,0.2107843137254902
AATSC1i,-0.25077995386124396
AATSC1m,1.0970647473647053
AATSC1p,-0.011213284532996685
AATSC1s,-0.020786274509803908
AATSC1v,-0.6674831751312766
AATSC2Z,0.2202666666666668
AATSC2c,0.0034077817142439703
AATSC2d,0.03494623655913978
AATSC2i,-0.06324265275087852
AATSC2m,0.8972338353849465
AATSC2p,-0.016688528257105786
AATSC2s,0.13998960573476701
AATSC2v,-3.2630040149279282
AATSC3Z,0.6486400000000001
AATSC3c,0.000682810233627599
AATSC3d,-0.03
AATSC3i,-0.02190977418112659
AATSC3m,3.05794112776
AATSC3p,0.0021545800753453638
AATSC3s,-0.011895555555555557
AATSC3v,2.324489501723705
AATSC4Z,-0.07839999999999997
AATSC4c,-0.003175712401016487
AATSC4d,-0.041666666666666664
AATSC4i,-0.27131567977852195
AATSC4m,-0.37913009273333353
AATSC4p,-0.02333399726975193
AATSC4s,-0.15898425925925927
AATSC4v,-2.490608812417065
AATSC5Z,-0.7410666666666667
AATSC5c,0.0026438380787013366
AATSC5d,0.008333333333333333
AATSC5i,0.27737285902589165
AATSC5m,-3.475653901566667
AATSC5p,0.015324669090553888
AATSC5s,0.06460833333333323
AATSC5v,-0.34426523278687093
AATSC6Z,-0.18175714285714295
AATSC6c,-0.0011584877570043474
AATSC6d,-0.044642857142857144
AATSC6i,0.05678469742406954
AATSC6m,-0.775829670828572
