DLiP-ID,C003F4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3899999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,285.645
MaxEStateIndex,9.23358462707891
MinEStateIndex,-0.6407723503198344
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.380952380952381
FpDensityMorgan3,1.9047619047619047
MaxPartialCharge,0.06327445636908999
MinPartialCharge,-0.3943741772558418
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.23358462707891
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3943741772558418
MinAbsPartialCharge,0.06327445636908999
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,307.1339066240006
MZ,0.6356589147286822
Mi,1.126263264083385
Mm,0.5960001781312866
Mp,0.6676430302186326
Mv,0.6101982211408745
SZ,27.333333333333332
Si,48.42932035558555
Sm,25.628007659645323
Sp,28.708650299401203
Sv,26.238523509057604
nB,0
nC,17
nF,0
nH,22
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,14.967720912995514
AMW,7.142648991255828
IC0,1.4822097800212535
IC1,3.2498002189127386
IC2,4.030006614764709
IC3,4.693479289485192
IC4,4.9435929523262025
IC5,4.9435929523262025
Mpe,0.9560419516643865
Mse,0.9966547536374263
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.54230000000004
SdO,0
SdS,0
Spe,41.10980392156862
SsF,0
SsI,0
Sse,42.85615440640933
StN,0
fMF,0.27906976744186046
nBr,0
nCl,1
BIC0,0.2639868882226855
BIC1,0.5788010973209706
BIC2,0.7177586601360298
BIC3,0.8359255277286394
BIC4,0.8804716698775796
BIC5,0.8804716698775796
CIC0,3.9440549746808444
CIC1,2.1764645357893593
CIC2,1.3962581399373892
CIC3,0.7327854652169057
CIC4,0.48267180237589535
CIC5,0.48267180237589535
GGI1,4.5
GGI2,2.4444444444444455
GGI3,0.6875
GGI4,0.6133333333333334
GGI5,0.5625
GGI6,0.26285714285714284
GGI7,0.19270833333333331
GGI8,0.17233560090702946
GGI9,0.105625
JGI1,0.2142857142857143
JGI2,0.08730158730158732
JGI3,0.024553571428571425
JGI4,0.02920634920634921
JGI5,0.028124999999999997
JGI6,0.0146031746031746
JGI7,0.014823717948717948
JGI8,0.017233560090702947
JGI9,0.009602272727272728
MIC0,16.39118865850862
MIC1,27.629753513955176
MIC2,33.47615821054427
MIC3,36.3851718570417
MIC4,37.1490538710459
MIC5,37.1490538710459
MPC2,28
MPC3,34
MPC4,36
MPC5,44
MPC6,42
MPC7,44
MPC8,46
MPC9,50
Mare,0.9655813953488372
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21105540654023788
RPCG,0.1124568894319736
SIC0,0.2731547108417173
SIC1,0.5989018903098385
SIC2,0.7426852166165556
SIC3,0.8649558216668446
SIC4,0.9110489767463633
SIC5,0.9110489767463633
SaaN,0
SaaO,0
SaaS,0
Sare,41.52
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.46716925415782
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.7350205409139
TIC1,139.74140941324777
TIC2,173.29028443488247
TIC3,201.81960944786326
TIC4,212.5744969500267
TIC5,212.5744969500267
Vabc,292.60127764973055
WPol,28
apol,47.94344599999998
bpol,23.150553999999996
nRot,6
ABCGG,12.2607212853716
ATS0Z,1100.0
ATS0d,120.0
ATS0i,6973.994460295378
ATS0m,4439.678016000001
ATS0p,64.44159190667801
ATS0v,9063.696392782558
ATS1Z,940.0
ATS1d,148.0
ATS1i,6290.062482850886
ATS1m,3473.328412999998
ATS1p,77.06439459200004
ATS1v,10888.68074103199
ATS2Z,1294.0
ATS2d,232.0
ATS2i,10743.120054572588
ATS2m,4705.253139999997
ATS2p,112.17604758309395
ATS2v,15452.196813539895
ATS3Z,1469.0
ATS3d,259.0
ATS3i,15131.05641171009
ATS3m,5154.991075999999
ATS3p,132.72063645818798
ATS3v,17500.79164743886
ATS4Z,1253.0
ATS4d,243.0
ATS4i,19006.859846105122
ATS4m,4125.454356999999
ATS4p,126.86465315201697
ATS4v,15875.817157742038
ATS5Z,1044.0
ATS5d,218.0
ATS5i,16428.864565362263
ATS5m,3558.125551999999
ATS5p,110.02046662995997
ATS5v,13707.19234967016
ATS6Z,963.0
ATS6d,180.0
ATS6i,11477.147505652636
ATS6m,3323.9591739999996
ATS6p,95.774570282735
ATS6v,12208.10554983185
ATS7Z,802.0
ATS7d,156.0
ATS7i,11932.874871396883
ATS7m,2647.772460999999
ATS7p,80.78612951098
ATS7v,10012.541299642367
ATS8Z,586.0
ATS8d,129.0
ATS8i,10031.263416267178
ATS8m,1945.6622339999997
ATS8p,59.633692460376004
ATS8v,7331.3102429675455
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.06203448627691052
JGI10,0.005639498752446411
JGT10,0.4453744463445368
Kier1,19.047619047619047
Kier2,9.209183673469388
Kier3,5.6055363321799305
MPC10,44
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.407171771460119
MWC04,6.248042874508429
MWC05,7.075808863978387
MWC06,7.919719760924575
MWC07,8.751949058058614
MWC08,9.596758567164112
MWC09,10.431140794408378
MWC10,11.27622797259197
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.608300000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.53813982376767
SRW07,0.0
SRW08,8.106212902619962
SRW09,0.0
SRW10,9.705219523912486
SaaCH,18.51956747729121
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.501664947614849
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.796962448559671
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.170996000251953
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,2000000934
Xc-3d,1.4642341738619018
Xc-4d,0.1767766952966369
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-1d,9.66594510073329
Xp-2d,8.23533778146601
Xp-3d,7.071154148527076
Xp-4d,4.710022222221839
Xp-5d,3.664631148670362
Xp-6d,2.315228450761291
Xp-7d,1.6094271804008098
ZMIC0,71.19303679172164
ZMIC1,48.958782261451674
ZMIC2,32.97642370979281
ZMIC3,26.14114318829568
ZMIC4,24.44083709301764
ZMIC5,24.44083709301764
nAcid,0
nAtom,43
nBase,1
nRing,2
piPC1,3.332204510175204
piPC2,3.8501476017100584
piPC3,4.343805421853684
piPC4,4.808111029984782
piPC5,5.357764825191457
piPC6,5.444309858673831
piPC7,5.831149070576642
piPC8,6.108969766399195
piPC9,6.385009938478341
AATS0Z,25.58139534883721
AATS0d,2.7906976744186047
AATS0i,162.18591768128786
AATS0m,103.24832595348839
AATS0p,1.4986416722483258
AATS0v,210.78363704145485
AATS1Z,21.86046511627907
AATS1d,3.441860465116279
AATS1i,146.28052285699735
AATS1m,80.77507937209297
AATS1p,1.7921952230697684
AATS1v,253.22513351237188
AATS2Z,18.225352112676056
AATS2d,3.267605633802817
AATS2i,151.31155006440264
AATS2m,66.27117098591545
AATS2p,1.5799443321562527
AATS2v,217.63657483859006
AATS3Z,15.144329896907216
AATS3d,2.670103092783505
AATS3i,155.990272285671
AATS3m,53.14423789690721
AATS3p,1.3682539841050307
AATS3v,180.4205324478233
AATS4Z,10.801724137931034
AATS4d,2.0948275862068964
AATS4i,163.85224005263038
AATS4m,35.56426169827585
AATS4p,1.093660803034629
AATS4v,136.8604927391555
AATS5Z,10.44
AATS5d,2.18
AATS5i,164.28864565362264
AATS5m,35.58125551999999
AATS5p,1.1002046662995997
AATS5v,137.0719234967016
AATS6Z,13.013513513513514
AATS6d,2.4324324324324325
AATS6i,155.0965879142248
AATS6m,44.91836721621621
AATS6p,1.2942509497666892
AATS6v,164.97439932205202
AATS7Z,10.837837837837839
AATS7d,2.108108108108108
AATS7i,161.25506582968762
AATS7m,35.78070893243242
AATS7p,1.091704452851081
AATS7v,135.3046121573293
AATS8Z,9.766666666666667
AATS8d,2.15
AATS8i,167.18772360445297
AATS8m,32.4277039
AATS8p,0.9938948743396001
AATS8v,122.1885040494591
ATS0dv,224.44444444444446
ATS0pe,259.9169
ATS0se,324.9756729999999
ATS1dv,214.0
ATS1pe,273.34650000000005
ATS1se,330.1437479999998
ATS2dv,278.0
ATS2pe,438.20500000000015
ATS2se,536.4417599999999
ATS3dv,280.0
ATS3pe,586.9532000000003
ATS3se,726.2841599999997
ATS4dv,221.0
ATS4pe,684.2695999999999
ATS4se,867.49898
ATS5dv,196.0
ATS5pe,567.7424999999998
ATS5se,726.9147519999999
ATS6dv,176.0
ATS6pe,429.98249999999996
ATS6se,539.5328400000001
ATS7dv,144.0
ATS7pe,430.75149999999996
ATS7se,546.066932
ATS8dv,114.0
ATS8pe,344.071
ATS8se,440.890456
ATSC0Z,474.5116279069768
ATSC0c,0.650734884931065
ATSC0d,24.744186046511626
ATSC0i,58.10225406484363
ATSC0m,2236.1449666046506
ATSC0p,10.98638227051716
ATSC0v,2282.8941769934504
ATSC1Z,-66.88372093023257
ATSC1c,-0.28525510675304516
ATSC1d,9.581395348837205
ATSC1i,6.658657356564335
ATSC1m,-309.54720881395355
ATSC1p,0.20547583469767522
ATSC1v,48.729663904975496
ATSC2Z,-56.937804218496495
ATSC2c,-0.1451675931335113
ATSC2d,-8.112493239588966
ATSC2i,2.7514471525661324
ATSC2m,-263.2255445332612
ATSC2p,0.4651169493776621
ATSC2v,1.413373247795434
ATSC3Z,-102.52623039480804
ATSC3c,0.2640265420417435
ATSC3d,-5.376419686316927
ATSC3i,-9.880727848383623
ATSC3m,-503.0964858290965
ATSC3p,-4.521088566168203
ATSC3v,-946.1971018417406
ATSC4Z,-72.65927528393726
ATSC4c,-0.18045624986833136
ATSC4d,7.318009734991887
ATSC4i,10.151717678746751
ATSC4m,-338.33082918929153
ATSC4p,1.5586634713628853
ATSC4v,-115.41147130724562
ATSC5Z,137.78691184424014
ATSC5c,-0.08511877333746057
ATSC5d,1.9437533802055165
ATSC5i,29.508072959350066
ATSC5m,666.9543930124389
ATSC5p,5.810621445279153
ATSC5v,1177.9914584690855
ATSC6Z,-27.740941049215788
ATSC6c,0.14203589565669147
ATSC6d,-4.350459707950242
ATSC6i,-22.499456118878697
ATSC6m,-145.29069294753913
ATSC6p,-3.8842191760611855
ATSC6v,-635.1512430866177
ATSC7Z,-32.36884802595998
ATSC7c,-0.021570665634079878
ATSC7d,1.4169821525148725
ATSC7i,-24.41990497304016
ATSC7m,-162.30305534288794
ATSC7p,-3.180580528159908
ATSC7v,-589.177362456848
ATSC8Z,62.86749594375338
ATSC8c,-0.05961933224974781
ATSC8d,-0.038399134667387425
ATSC8i,5.122434340325512
ATSC8m,302.7981126911844
ATSC8p,1.90437548678247
ATSC8v,416.6776300495567
AXp-1d,0.4602831000349186
AXp-2d,0.29411920648092893
AXp-3d,0.20797512201550222
AXp-4d,0.1308339506172733
AXp-5d,0.08328707156069005
AXp-6d,0.05512448692288788
AXp-7d,0.03657789046365477
GATS1Z,0.8748284650068613
GATS1c,1.3673264304044697
GATS1d,0.9276315789473685
GATS1i,1.1114621693411981
GATS1m,0.8787616213773809
GATS1p,1.0129083428833463
GATS1v,1.0103554184729584
GATS2Z,0.6576071800337409
GATS2c,1.0173966273509258
GATS2d,1.876667902149741
GATS2i,1.1464807626451772
GATS2m,0.6663305941410068
GATS2p,0.9275699279653135
GATS2v,0.9952648066585705
GATS3Z,0.6944090202648762
GATS3c,0.744312691797612
GATS3d,1.1199131850244168
GATS3i,1.2103253488231256
GATS3m,0.7082716905465005
GATS3p,1.0931958274358788
GATS3v,1.1520964547420522
GATS4Z,0.7218310811267566
GATS4c,1.209706897964051
GATS4d,0.5779832123411979
GATS4i,0.8959080629416772
GATS4m,0.7271244698553291
GATS4p,0.8143831077717975
GATS4v,0.9418994153198468
GATS5Z,0.5200083316996666
GATS5c,0.9547099478510199
GATS5d,0.8656578947368422
GATS5i,0.7175510432864953
GATS5m,0.5255513235282014
GATS5p,0.659879909428123
GATS5v,0.7358527304966548
GATS6Z,0.6231727218298477
GATS6c,0.5394990209195414
GATS6d,0.9863086770981508
GATS6i,1.2557171257909014
GATS6m,0.638511075128657
GATS6p,1.1520918944238994
GATS6v,1.1676110833881534
GATS7Z,0.6811840020769642
GATS7c,0.8968414007305477
GATS7d,0.6422475106685634
GATS7i,1.2012662266788037
GATS7m,0.691639710028345
GATS7p,1.0583872643914334
GATS7v,1.1002468765452207
GATS8Z,0.5738531660458733
GATS8c,1.119496931678242
GATS8d,0.9618421052631579
GATS8i,0.8652929512539588
GATS8m,0.5788031225297701
GATS8p,0.724238217586739
GATS8v,0.7904550570265221
MATS1Z,-0.14095275436188984
MATS1c,-0.43835840579418667
MATS1d,0.3872180451127818
MATS1i,0.11460239303509807
MATS1m,-0.1384289540422633
MATS1p,0.018702774911545372
MATS1v,0.021345564063399554
MATS2Z,-0.07267147286778898
MATS2c,-0.13510632903066003
MATS2d,-0.19855977973101768
MATS2i,0.028679944161867633
MATS2m,-0.071291570946891
MATS2p,0.025639973184087082
MATS2v,0.00037495676474559565
MATS3Z,-0.09578220967386626
MATS3c,0.17986233196517856
MATS3d,-0.0963200527090923
MATS3i,-0.07538634325585315
MATS3m,-0.09973510521122567
MATS3p,-0.18242528351163714
MATS3v,-0.18373527954673885
MATS4Z,-0.05676160522953578
MATS4c,-0.10279649452708374
MATS4d,0.10963021778584393
MATS4i,0.06476748254108304
MATS4m,-0.05608569224239778
MATS4p,0.052590599025474076
MATS4v,-0.01874017592798238
MATS5Z,0.12486179180552832
MATS5c,-0.05624575135384873
MATS5d,0.0337781954887218
MATS5i,0.21838174054934023
MATS5m,0.12825214522241354
MATS5p,0.22742402002296444
MATS5v,0.22188340232608164
MATS6Z,-0.03397121391142171
MATS6c,0.12683256071211416
MATS6d,-0.1021641942694574
MATS6i,-0.22501723032472104
MATS6m,-0.037755008816430576
MATS6p,-0.20544035537871871
MATS6v,-0.16166950474630923
MATS7Z,-0.03963849165770357
MATS7c,-0.019261770033456048
MATS7d,0.03327575695996748
MATS7i,-0.2442236537982691
MATS7m,-0.042175814300899055
MATS7p,-0.16822418210663595
MATS7v,-0.14996745016705493
MATS8Z,0.09495033653531985
MATS8c,-0.0656599009853998
MATS8d,-0.0011121553884711679
MATS8i,0.06318305551111549
MATS8m,0.09704438546524487
MATS8p,0.12422673802791849
MATS8v,0.13080718817876202
MAXsOH,9.23358462707891
MINsOH,9.23358462707891
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4344122224443294
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.6407723503198344
SssssN,0
TMPC10,410
TMWC10,113.30193951322917
TSRW10,54.154197482912934
Xc-3dv,1.0130711874576983
Xc-4dv,0.125
Xc-5dv,0.027777777777777776
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16596365263022672
Xp-0dv,12.936644828657784
Xp-1dv,6.778719901975648
Xp-2dv,5.293390157233048
Xp-3dv,3.4782958098226957
Xp-4dv,1.9229036457215332
Xp-5dv,1.3283515178632062
Xp-6dv,0.7063439323135509
Xp-7dv,0.4033843604616956
Xpc-4d,3.20792852466083
Xpc-5d,3.7996141703483772
Xpc-6d,4.270799508433491
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.53228880356039
AATS0dv,5.2196382428940575
AATS0pe,6.044579069767442
AATS0se,7.557573790697672
AATS1dv,4.976744186046512
AATS1pe,6.35689534883721
AATS1se,7.677761581395344
AATS2dv,3.915492957746479
AATS2pe,6.171901408450706
AATS2se,7.5555177464788725
AATS3dv,2.88659793814433
AATS3pe,6.051063917525776
AATS3se,7.4874655670103065
AATS4dv,1.9051724137931034
AATS4pe,5.898875862068964
AATS4se,7.4784394827586205
AATS5dv,1.96
AATS5pe,5.677424999999999
AATS5se,7.269147519999999
AATS6dv,2.3783783783783785
AATS6pe,5.810574324324324
AATS6se,7.2909843243243255
AATS7dv,1.945945945945946
AATS7pe,5.820966216216216
AATS7se,7.379282864864864
AATS8dv,1.9
AATS8pe,5.734516666666667
AATS8se,7.348174266666666
AATSC0Z,11.035154137371553
AATSC0c,0.015133369417001512
AATSC0d,0.5754461871281773
AATSC0i,1.3512152108103168
AATSC0m,52.00337131638722
AATSC0p,0.25549726210505025
AATSC0v,53.09056225566164
AATSC1Z,-1.5554353704705248
AATSC1c,-0.006633839691931283
AATSC1d,0.22282314764737687
AATSC1i,0.15485249666428685
AATSC1m,-7.19877229799892
AATSC1p,0.004778507783666865
AATSC1v,1.1332479977901277
AATSC2Z,-0.8019409044858661
AATSC2c,-0.002044613987795934
AATSC2d,-0.11426046816322488
AATSC2i,0.03875277679670609
AATSC2m,-3.7074020356797353
AATSC2p,0.006550942948981156
AATSC2v,0.01990666546190752
AATSC3Z,-1.056971447369155
AATSC3c,0.002721923113832407
AATSC3d,-0.05542700707543224
AATSC3i,-0.10186317369467653
AATSC3m,-5.1865617095783145
AATSC3p,-0.04660916047596085
AATSC3v,-9.754609297337533
AATSC4Z,-0.6263730627925626
AATSC4c,-0.0015556573264511324
AATSC4d,0.06308629081889558
AATSC4i,0.08751480757540303
AATSC4m,-2.9166450792180303
AATSC4p,0.013436754063473149
AATSC4v,-0.9949264767866002
AATSC5Z,1.3778691184424015
AATSC5c,-0.0008511877333746057
AATSC5d,0.019437533802055165
AATSC5i,0.2950807295935007
AATSC5m,6.669543930124389
AATSC5p,0.05810621445279154
AATSC5v,11.779914584690856
AATSC6Z,-0.3748775817461593
AATSC6c,0.0019194039953606956
AATSC6d,-0.05878999605338165
AATSC6i,-0.3040467043091716
AATSC6m,-1.9633877425343125
AATSC6p,-0.05248944832515116
AATSC6v,-8.583124906575915
AATSC7Z,-0.43741686521567535
AATSC7c,-0.00029149548154161996
AATSC7d,0.019148407466417196
AATSC7i,-0.32999871585189405
AATSC7m,-2.1932845316606477
AATSC7p,-0.04298081794810687
AATSC7v,-7.961856249416864
AATSC8Z,1.0477915990625564
AATSC8c,-0.0009936555374957968
AATSC8d,-0.0006399855777897904
AATSC8i,0.08537390567209187
AATSC8m,5.04663521151974
AATSC8p,0.0317395914463745
AATSC8v,6.944627167492611
ATS0are,254.6638
ATS1are,266.47999999999996
ATS2are,429.548
ATS3are,577.1980000000001
ATS4are,677.2360000000001
ATS5are,560.733
ATS6are,422.0249999999998
ATS7are,425.2
ATS8are,340.8179999999999
ATSC0dv,127.19379844961239
ATSC0pe,4.351111627906974
ATSC0se,2.8991965116279057
ATSC1dv,20.000000000000014
ATSC1pe,-0.6986232558139551
ATSC1se,-0.43600944186046575
ATSC2dv,-26.12102638062617
ATSC2pe,-0.9561610600324513
ATSC2se,-0.5436050075716605
ATSC3dv,-22.46559701940989
ATSC3pe,0.3854109789075174
ATSC3se,0.6041288691184422
ATSC4dv,-18.94399375037558
ATSC4pe,-1.2278871822606798
ATSC4se,-0.359999891833423
ATSC5dv,19.125533321314826
ATSC5pe,0.19945667928610245
ATSC5se,-0.11058230611140919
ATSC6dv,-11.553151853854937
ATSC6pe,0.4357637101135761
ATSC6se,0.29902321254732434
ATSC7dv,-7.460128598040981
ATSC7pe,-0.13608512709572623
ATSC7se,-0.11839222931314136
ATSC8dv,6.070668829998196
ATSC8pe,0.019960519199568136
ATSC8se,-0.16124220227149721
AXp-0dv,0.6160307061265611
AXp-1dv,0.32279618580836417
AXp-2dv,0.18904964847260888
AXp-3dv,0.10230281793596163
AXp-4dv,0.053413990158931474
AXp-5dv,0.030189807224163777
AXp-6dv,0.016817712674132162
AXp-7dv,0.009167826374129447
BertzCT,524.2461885363514
ECIndex,4200000000
GATS1dv,0.8579351535836179
GATS1pe,1.007001685749378
GATS1se,0.9896495380235664
GATS2dv,1.2673352401095996
GATS2pe,0.945129043680537
GATS2se,0.859323100458744
GATS3dv,1.0535915344287676
GATS3pe,0.7479752278628012
GATS3se,0.5858250631061138
GATS4dv,1.067472343179946
