DLiP-ID,C001HH
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.16435143898504234
MinPartialCharge,-0.3931197276586114
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.403958580492446
MinAbsEStateIndex,0.06760316924571086
NumAliphaticRings,5
NumRotatableBonds,1
NumSaturatedRings,5
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3931197276586114
MinAbsPartialCharge,0.16435143898504234
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,332.2351448840009
MZ,0.5416666666666666
Mi,1.1298712956137937
Mm,0.4943147353021636
Mp,0.6288855431993156
Mv,0.56810075310401
SZ,30.33333333333333
Si,63.272792554372444
Sm,27.68162517692116
Sp,35.217590419161674
Sv,31.813642173824558
nB,0
nC,21
nF,0
nH,32
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,19.961334159018918
AMW,5.932770444357159
IC0,1.2181843259769356
IC1,2.386281964522013
IC2,3.860577243331643
IC3,4.73995425222158
IC4,5.195485948727418
IC5,5.266914520155989
MID,49.65456239929099
Mpe,0.9402661064425771
Mse,0.9856674643637497
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.40180000000007
SdO,12.403958580492446
SdS,0
Spe,52.65490196078432
SsF,0
SsI,0
Sse,55.19737800436999
StN,0
fMF,0.32142857142857145
nBr,0
nCl,0
AMID,2.0689400999704577
BIC0,0.20540183397795242
BIC1,0.4023583963849267
BIC2,0.6509438917283205
BIC3,0.7992183741135576
BIC4,0.8760269850126924
BIC5,0.8880707777762281
CIC0,4.589170596080669
CIC1,3.421072957535591
CIC2,1.9467776787259607
CIC3,1.067400669836024
CIC4,0.6118689733301856
CIC5,0.5404404019016145
GGI1,8.0
GGI2,6.1111111111111125
GGI3,4.243055555555555
GGI4,2.521666666666667
GGI5,1.0661111111111112
GGI6,0.7984580498866214
GGI7,0.4739937641723355
GGI8,0.2335600907029478
GGI9,0.11031635802469138
JGI1,0.2857142857142857
JGI2,0.1358024691358025
JGI3,0.08005765199161424
JGI4,0.05731060606060607
JGI5,0.03439068100358423
JGI6,0.031938321995464855
JGI7,0.02369968820861678
JGI8,0.015570672713529854
JGI9,0.012257373113854598
MIC0,10.457509515953172
MIC1,23.564747635686274
MIC2,29.61808679125666
MIC3,33.01060644454457
MIC4,33.86274668033675
MIC5,33.93474668033675
MPC2,48
MPC3,74
MPC4,106
MPC5,140
MPC6,172
MPC7,224
MPC8,284
MPC9,332
Mare,0.9528571428571428
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24194865803943572
RPCG,0.129520157709959
SIC0,0.20976577845276947
SIC1,0.41090685803590066
SIC2,0.6647737731111157
SIC3,0.8161984786254749
SIC4,0.8946389567122592
SIC5,0.9069386305546948
SaaN,0
SaaO,0
SaaS,0
Sare,53.36
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.131299430738013
SsSH,0
SssO,6.0173312529021405
SssS,0
StCH,0
StsC,0
TIC0,68.2183222547084
TIC1,133.63179001323272
TIC2,216.192325626572
TIC3,265.43743812440846
TIC4,290.9472131287354
TIC5,294.94721312873537
Vabc,333.72407581676606
WPol,53
apol,58.81337599999997
bpol,34.706624000000005
nRot,1
ABCGG,16.677528586058568
ATS0Z,980.0
ATS0d,184.0
ATS0i,9136.400200073469
ATS0m,3829.9645920000003
ATS0p,74.72412495516801
ATS0s,177.38194444444446
ATS0v,10537.70708941876
ATS1Z,1250.0
ATS1d,261.0
ATS1i,8588.421115616053
ATS1m,4622.441580000002
ATS1p,107.34560159600002
ATS1s,133.40972222222223
ATS1v,15014.172388398745
ATS2Z,2085.0
ATS2d,479.0
ATS2i,18286.665235477736
ATS2m,7578.922697000001
ATS2p,188.56710533443308
ATS2s,241.79166666666666
ATS2v,25559.92344707211
ATS3Z,2735.0
ATS3d,605.0
ATS3i,29702.51005538957
ATS3m,9528.250948999997
ATS3p,264.019866924319
ATS3s,406.3611111111111
ATS3v,34448.35086058135
ATS4Z,2677.0
ATS4d,641.0
ATS4i,40392.91464513375
ATS4m,8683.304171999998
ATS4p,299.0819242940911
ATS4s,476.3263888888889
ATS4v,36516.95227464049
ATS5Z,2141.0
ATS5d,564.0
ATS5i,44621.16772563491
ATS5m,6600.889179000001
ATS5p,265.79772464714506
ATS5s,481.47916666666674
ATS5v,30611.349717096684
ATS6Z,1618.0
ATS6d,436.0
ATS6i,36483.70370187879
ATS6m,5091.153432999999
ATS6p,196.97360268599402
ATS6s,374.22222222222223
ATS6v,22632.748234294784
ATS7Z,1286.0
ATS7d,312.0
ATS7i,24115.78082182465
ATS7m,4134.954424000001
ATS7p,142.50943096924198
ATS7s,279.47222222222234
ATS7v,16967.98944150085
ATS8Z,999.0
ATS8d,229.0
ATS8i,18940.816744938347
ATS8m,3208.6963309999996
ATS8p,103.00760677390299
ATS8s,242.44444444444446
ATS8v,12459.79230847999
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,1
C2SP3,10
C3SP2,0
C3SP3,5
C4SP3,2
FCSP3,0.9523809523809523
GGI10,0.07009488827670646
JGI10,0.017523722069176614
JGT10,0.6942654720065354
Kier1,16.193877551020407
Kier2,4.831597222222222
Kier3,1.856099342585829
MAXdO,12.403958580492446
MID_C,44.152831875729824
MID_N,0.0
MID_O,5.501730523561164
MID_X,0.0
MID_h,5.501730523561164
MINdO,12.403958580492446
MPC10,355
MWC01,28.0
MWC02,5.030437921392435
MWC03,5.998936561946683
MWC04,6.996681488176539
MWC05,7.987184748233473
MWC06,8.990566138131577
MWC07,9.989527624628513
MWC08,10.996366771856371
MWC09,12.000062721722419
MWC10,13.009416379245517
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7265000000000033
SRW02,4.04305126783455
SRW03,1.9459101490553132
SRW04,5.517452896464707
SRW05,4.2626798770413155
SRW06,7.227662498728654
SRW07,6.511745329644728
SRW08,9.052164937010307
SRW09,8.687610843707368
SRW10,10.93661865367406
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.2746633345844207
SdssS,0
SsCH3,6.636655094653156
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8964422347226435
VE1_D,4.821833146397902
VE2_A,0.16235175978011016
VE2_D,0.2009097144332459
VE3_A,2.2355326266315
VE3_D,2.448622913942214
VR1_A,294.22646183325753
VR1_D,148.9377007832224
VR2_A,12.259435909719064
VR2_D,6.2057375326342665
VR3_A,6.559818486524886
VR3_D,5.878996840315837
WPath,1161
Xc-3d,2.9631856042011595
Xc-4d,0.27883876791260265
Xc-5d,1.5554528305673312
Xc-6d,0.424727962257105
Xp-0d,16.905412915006313
Xp-1d,11.326987933164197
Xp-2d,11.82444140047996
Xp-3d,10.89797518880628
Xp-4d,9.62704514595172
Xp-5d,7.811116680360838
Xp-6d,5.804225644787012
Xp-7d,4.601917504632318
ZMIC0,87.05237352883985
ZMIC1,51.058242936425806
ZMIC2,34.38689835995223
ZMIC3,24.709838657826637
ZMIC4,21.46524133966843
ZMIC5,21.064190636517342
nAcid,0
nAtom,56
nBase,0
nRing,5
piPC1,3.4011973816621555
piPC2,3.9318256327243257
piPC3,4.356708826689592
piPC4,4.727387818712341
piPC5,4.983606621708336
piPC6,5.19295685089021
piPC7,5.4680601411351315
piPC8,5.713732805509369
piPC9,5.8664680569332965
AATS0Z,17.5
AATS0d,3.2857142857142856
AATS0i,163.15000357274053
AATS0m,68.39222485714286
AATS0p,1.3343593741994286
AATS0s,3.1675347222222223
AATS0v,188.17334088247785
AATS1Z,20.833333333333332
AATS1d,4.35
AATS1i,143.14035192693422
AATS1m,77.04069300000005
AATS1p,1.7890933599333336
AATS1s,2.2234953703703706
AATS1v,250.23620647331242
AATS2Z,17.09016393442623
AATS2d,3.9262295081967213
AATS2i,149.89069865145686
AATS2m,62.1223171885246
AATS2p,1.545632010937976
AATS2s,1.981898907103825
AATS2v,209.50756923829599
AATS3Z,14.17098445595855
AATS3d,3.134715025906736
AATS3i,153.89901583103406
AATS3m,49.36917590155439
AATS3p,1.3679785851000983
AATS3s,2.1054979850316635
AATS3v,178.48886456259766
AATS4Z,10.498039215686275
AATS4d,2.5137254901960784
AATS4i,158.40358684366177
AATS4m,34.05217322352941
AATS4p,1.172870291349377
AATS4s,1.867946623093682
AATS4v,143.20373441035485
AATS5Z,7.900369003690037
AATS5d,2.081180811808118
AATS5i,164.65375544514725
AATS5m,24.35752464575646
AATS5p,0.9808034119820851
AATS5s,1.7766758917589178
AATS5v,112.95701002618702
AATS6Z,7.456221198156682
AATS6d,2.0092165898617513
AATS6i,168.1276668289345
AATS6m,23.46153655760368
AATS6p,0.907712454774166
AATS6s,1.72452636968766
AATS6v,104.29837895988379
AATS7Z,8.808219178082192
AATS7d,2.136986301369863
AATS7i,165.1765809714017
AATS7m,28.321605643835625
AATS7p,0.9760919929400136
AATS7s,1.9141933028919338
AATS7v,116.21910576370445
AATS8Z,8.84070796460177
AATS8d,2.0265486725663715
AATS8i,167.61784730033935
AATS8m,28.395542752212386
AATS8p,0.9115717413619734
AATS8s,2.145526057030482
AATS8v,110.26364874761053
AMID_C,1.8397013281554093
AMID_N,0.0
AMID_O,0.2292387718150485
AMID_X,0.0
AMID_h,0.2292387718150485
ATS0dv,250.0
ATS0pe,326.93330000000003
ATS0se,413.3968319999999
ATS1dv,267.0
ATS1pe,372.62600000000003
ATS1se,451.2256799999998
ATS2dv,381.0
ATS2pe,731.2949999999998
ATS2se,902.7556760000001
ATS3dv,403.0
ATS3pe,1147.2715999999996
ATS3se,1430.6815879999997
ATS4dv,308.0
ATS4pe,1468.0
ATS4se,1860.595056
ATS5dv,242.0
ATS5pe,1508.468
ATS5se,1948.1245800000008
ATS6dv,207.0
ATS6pe,1195.1755000000005
ATS6se,1555.9890760000003
ATS7dv,177.0
ATS7pe,823.8005000000002
ATS7se,1060.762072
ATS8dv,136.0
ATS8pe,648.5519999999998
ATS8se,835.2172519999999
ATSC0Z,388.5
ATSC0c,0.533273264952597
ATSC0d,45.71428571428572
ATSC0i,71.85746948718443
ATSC0m,1855.9358374285712
ATSC0p,12.956032160214857
ATSC0s,63.334201388888886
ATSC0v,2883.336166114721
ATSC1Z,31.25
ATSC1c,-0.20838991815336028
ATSC1d,25.734693877551024
ATSC1i,7.171192915745454
ATSC1m,152.12804246938688
ATSC1p,1.3312938287823655
ATSC1s,-4.125434027777777
ATSC1v,299.734660566182
ATSC2Z,84.625
ATSC2c,-0.08722948639253598
ATSC2d,-0.7346938775510135
ATSC2i,12.426727812968883
ATSC2m,407.0417998877538
ATSC2p,2.4254994151203446
ATSC2s,3.9741753472222223
ATSC2v,635.947265481917
ATSC3Z,-98.1875
ATSC3c,0.06637601052905334
ATSC3d,-37.26530612244898
ATSC3i,-12.812538271897886
ATSC3m,-473.7146722091848
ATSC3p,-2.6184537139626354
ATSC3s,2.1546223958333366
ATSC3v,-742.8107279541797
ATSC4Z,-323.5625
ATSC4c,-0.04500709579274426
ATSC4d,-30.44897959183674
ATSC4i,-56.05900524102786
ATSC4m,-1555.7683425765308
ATSC4p,-10.523451145450226
ATSC4s,-5.923719618055558
ATSC4v,-2530.5090243998275
ATSC5Z,-89.3125
ATSC5c,-0.005894967234511583
ATSC5d,7.489795918367343
ATSC5i,-23.36145843739943
ATSC5m,-432.94003562754995
ATSC5p,-4.1754731464381845
ATSC5s,-9.333441840277784
ATSC5v,-860.603090420865
ATSC6Z,172.5625
ATSC6c,-0.02929522017519614
ATSC6d,10.142857142857142
ATSC6i,28.71106108006079
ATSC6m,832.4579038214295
ATSC6p,5.516653291436287
ATSC6s,-4.296766493055559
ATSC6v,1382.7246230803262
ATSC7Z,26.625
ATSC7c,0.05952037640928803
ATSC7d,-4.755102040816329
ATSC7i,-7.44987001885846
ATSC7m,123.49509984693921
ATSC7p,-1.0530104171821624
ATSC7s,-6.033637152777779
ATSC7v,-24.990442421143648
ATSC8Z,24.8125
ATSC8c,0.04151591990164436
ATSC8d,-4.2448979591836755
ATSC8i,1.3870252460336887
ATSC8m,121.7617796887758
ATSC8p,0.44758756987344983
ATSC8s,-5.734266493055556
ATSC8v,200.36290692408681
AXp-0d,0.7043922047919297
AXp-1d,0.40453528332729277
AXp-2d,0.24634252917666585
AXp-3d,0.14726993498386864
AXp-4d,0.09082118062218604
AXp-5d,0.05579369057400599
AXp-6d,0.03374549793480821
AXp-7d,0.020544274574251422
GATS1Z,0.990990990990991
GATS1c,1.2639304811464638
GATS1d,0.9624999999999999
GATS1i,1.2228007362698665
GATS1m,0.9980437137487821
GATS1p,1.2109624006875328
GATS1s,0.7267901116121399
GATS1v,1.144538030515434
GATS2Z,0.9144038652235373
GATS2c,0.8481077967084972
GATS2d,1.6715548155737703
GATS2i,1.1167201552211177
GATS2m,0.920935183443496
GATS2p,1.1079631175987557
GATS2s,0.5546933787442246
GATS2v,1.0526831132098413
GATS3Z,1.0903834997099247
GATS3c,0.8788010117723591
GATS3d,1.602088730569948
GATS3i,1.1722314300990844
GATS3m,1.0945168318163736
GATS3p,1.17493617356086
GATS3s,0.8504735264556483
GATS3v,1.1632543465181417
GATS4Z,1.1503267973856208
GATS4c,0.8148837273279259
GATS4d,1.080453431372549
GATS4i,1.2072039251779185
GATS4m,1.1549899263787422
GATS4p,1.2165869292979783
GATS4s,0.6465769652387484
GATS4v,1.2212985509151646
GATS5Z,0.9703562286588117
GATS5c,0.6519651514752801
GATS5d,0.7236508302583023
GATS5i,0.9968346471082743
GATS5m,0.9733982086141211
GATS5p,1.004852720775681
GATS5s,0.8471128309917988
GATS5v,1.0132868539464635
GATS6Z,0.803100664851817
GATS6c,0.7904264382040185
GATS6d,0.7651209677419354
GATS6i,0.7722998768709293
GATS6m,0.8023935591967022
GATS6p,0.77483651867599
GATS6s,0.8277094189010896
GATS6v,0.7853100835221771
GATS7Z,0.930872163748876
GATS7c,0.9803544206410226
GATS7d,0.9682684075342464
GATS7i,0.9618160200832448
GATS7m,0.930967323473588
GATS7p,0.9566898201259191
GATS7s,0.9942879973594451
GATS7v,0.9417600992021502
GATS8Z,0.9815947426566896
GATS8c,1.355227538073806
GATS8d,0.905005530973451
GATS8i,0.8724036086968318
GATS8m,0.9737472686100109
GATS8p,0.8590188806201335
GATS8s,1.2951955299673374
GATS8v,0.85788750181553
MATS1Z,0.07507507507507508
MATS1c,-0.36472343491741566
MATS1d,0.5254166666666666
MATS1i,0.09314429572589927
MATS1m,0.07650381554577441
MATS1p,0.09590443212074702
MATS1s,-0.06079503661773641
MATS1v,0.09702384104547011
MATS2Z,0.09998523113277212
MATS2c,-0.07508301442659682
MATS2d,-0.007377049180327798
MATS2i,0.07938035981102026
MATS2m,0.10067096889714616
MATS2p,0.08593248149264154
MATS2s,0.028802946824724014
MATS2v,0.10124043933959846
MATS3Z,-0.07333239975727023
MATS3c,0.036115368674496474
MATS3d,-0.2365284974093264
MATS3i,-0.051736134206246925
MATS3m,-0.07406015152771156
MATS3p,-0.05864130168747841
MATS3s,0.009871055393139639
MATS3v,-0.07475041462286112
MATS4Z,-0.18290054760642993
MATS4c,-0.01853442106045758
MATS4d,-0.14627450980392157
MATS4i,-0.17132522641362743
MATS4m,-0.18408983933831877
MATS4p,-0.178375013262878
MATS4s,-0.020540170399926266
MATS4v,-0.19273494205035213
MATS5Z,-0.04750506964529105
MATS5c,-0.0022842851702491846
MATS5d,0.03385608856088559
MATS5i,-0.06718104715565641
MATS5m,-0.04820404983518513
MATS5p,-0.06659665463887443
MATS5s,-0.030452451699034905
MATS5v,-0.06167744263139852
MATS6Z,0.1146261468842114
MATS6c,-0.014176703233149094
MATS6d,0.05725806451612902
MATS6i,0.10311114680288604
MATS6m,0.11575176351199354
MATS6p,0.10988336897448157
MATS6s,-0.01750780686632851
MATS6v,0.1237566971858686
MATS7Z,0.02628656053313588
MATS7c,0.04281057183560573
MATS7d,-0.03989726027397261
MATS7i,-0.03976600360669046
MATS7m,0.025522425154828998
MATS7p,-0.031174236185573075
MATS7s,-0.03654063261044135
MATS7v,-0.0033244043091060793
MATS8Z,0.03165112014669537
MATS8c,0.03858108505031524
MATS8d,-0.046017699115044254
MATS8i,0.00956581616459134
MATS8m,0.032513042579810775
MATS8p,0.01712046606714776
MATS8s,-0.044869285845887126
MATS8v,0.03443750093863678
MAXsOH,10.131299430738013
MAXssO,6.0173312529021405
MINsOH,10.131299430738013
MINssO,6.0173312529021405
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,6
NsssNH,0
NssssB,0
NssssC,3
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.403601226050682
SpAD_D,200.5354914136703
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.303607121861091
SssNH2,0
SsssAs,0
SsssCH,3.087947373502252
SsssNH,0
SssssB,0
SssssC,0.06120447793314865
SssssN,0
TMPC10,1787
TMWC10,132.99918035533352
TSRW10,82.184896453161
VE1_Dt,4.8954711025893145
VE2_Dt,0.2039779626078881
VE3_Dt,2.463779250296729
VR1_Dt,139.07972709640796
VR2_Dt,5.7949886290169985
VR3_Dt,5.810516082285768
Xc-3dv,2.3917349599284288
Xc-4dv,0.24937598536316316
Xc-5dv,1.1274291409402175
Xc-6dv,0.2849570712825837
Xch-3d,0.2041241452319315
Xch-4d,0.36425077011113016
Xch-5d,0.8255452622721915
Xch-6d,1.6713370139222337
Xch-7d,2.9718933002266854
Xp-0dv,15.384666041057823
Xp-1dv,10.196609750549912
Xp-2dv,10.175307995697022
Xp-3dv,9.473651162581035
Xp-4dv,8.193757746845375
Xp-5dv,6.6005439722635675
Xp-6dv,4.909154630012557
Xp-7dv,3.7825703950841882
Xpc-4d,8.042306804709773
Xpc-5d,14.238465530176603
Xpc-6d,23.747082647475846
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,5
nBonds,60
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,0
piPC10,5.945420608606575
AATS0dv,4.464285714285714
AATS0pe,5.838094642857143
AATS0se,7.382086285714284
AATS1dv,4.45
AATS1pe,6.2104333333333335
AATS1se,7.520427999999996
AATS2dv,3.122950819672131
AATS2pe,5.994221311475409
AATS2se,7.399636688524591
AATS3dv,2.088082901554404
AATS3pe,5.944412435233159
AATS3se,7.412857968911916
AATS4dv,1.2078431372549019
AATS4pe,5.756862745098039
AATS4se,7.296451200000001
AATS5dv,0.8929889298892989
AATS5pe,5.566302583025831
AATS5se,7.18865158671587
AATS6dv,0.9539170506912442
AATS6pe,5.507721198156684
AATS6se,7.170456571428573
AATS7dv,1.2123287671232876
AATS7pe,5.642469178082193
AATS7se,7.265493643835616
AATS8dv,1.2035398230088497
AATS8pe,5.739398230088494
AATS8se,7.391303115044247
AATSC0Z,6.9375
AATSC0c,0.009522736874153517
AATSC0d,0.816326530612245
AATSC0i,1.2831690979854362
AATSC0m,33.14171138265306
AATSC0p,0.23135771714669387
AATSC0s,1.1309678819444444
AATSC0v,51.48814582347716
AATSC1Z,0.5208333333333334
AATSC1c,-0.0034731653025560044
AATSC1d,0.4289115646258504
AATSC1i,0.1195198819290909
AATSC1m,2.5354673744897815
AATSC1p,0.02218823047970609
AATSC1s,-0.06875723379629628
AATSC1v,4.995577676103034
AATSC2Z,0.6936475409836066
AATSC2c,-0.000714995790102754
AATSC2d,-0.0060220809635328975
AATSC2i,0.10185842469646625
AATSC2m,3.336408195801261
AATSC2p,0.01988114274688807
AATSC2s,0.03257520776411658
AATSC2v,5.212682503950139
AATSC3Z,-0.5087435233160622
AATSC3c,0.0003439171530002764
AATSC3d,-0.19308448768108283
AATSC3i,-0.06638620866268334
AATSC3m,-2.454480166886968
AATSC3p,-0.013567117688925571
AATSC3s,0.011163846610535422
AATSC3v,-3.8487602484672525
AATSC4Z,-1.2688725490196078
AATSC4c,-0.00017649841487350692
AATSC4d,-0.11940776310524212
AATSC4i,-0.21983923623932494
AATSC4m,-6.101052323829532
AATSC4p,-0.04126843586451069
AATSC4s,-0.02323027301198258
AATSC4v,-9.92356480156795
