DLiP-ID,T001P9
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.43404338410085
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.19172313820675
PEOE_VSA8,16.93822404106412
PEOE_VSA9,8.945439031664828
RingCount,2
SMR_VSA10,49.14184007461733
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,383.91090175999994
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,11.013707124192212
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,45.34364144243449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,25.883663072728947
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,5.733667477162185
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9810195683211562
VSA_EState9,41.278913716721256
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5299999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,375.963
MaxEStateIndex,12.014049036281179
MinEStateIndex,-0.26686130007558506
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.3684210526315788
MaxPartialCharge,0.2552364452269948
MinPartialCharge,-0.5055788150070158
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.014049036281179
MinAbsEStateIndex,0.08514308809943749
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070158
MinAbsPartialCharge,0.2552364452269948
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,383.91090176000023
MZ,1.0804597701149425
Mi,1.109482995951293
Mm,1.1083030210812503
Mp,0.7904590130084661
Mv,0.7321435459758415
SZ,31.333333333333336
Si,32.175006882587496
Sm,32.14078761135626
Sp,22.92331137724552
Sv,21.232162833299405
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,2
nP,0
nS,0
nX,2
ABC,14.567764278877203
AMW,13.238306957241388
IC0,1.8467741922066128
IC1,3.417483149926974
IC2,4.1852301329094015
IC3,4.789015477886191
IC4,4.789015477886191
IC5,4.789015477886191
MID,37.81335717112128
Mpe,1.001081812035159
Mse,1.0265966798101314
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.31439999999999
SdO,12.014049036281179
SdS,0
Spe,29.03137254901961
SsF,0
SsI,0
Sse,29.771303714493808
StN,0
fMF,0.4827586206896552
nBr,2
nCl,0
AMID,1.9901766932169096
BIC0,0.35450441007713046
BIC1,0.6560156911039692
BIC2,0.8033914192461743
BIC3,0.9192932812266381
BIC4,0.9192932812266381
BIC5,0.9192932812266381
CIC0,3.011206802920959
CIC1,1.4404978452005976
CIC2,0.6727508622181704
CIC3,0.06896551724138078
CIC4,0.06896551724138078
CIC5,0.06896551724138078
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.625
GGI4,1.186666666666667
GGI5,0.4375
GGI6,0.3665306122448979
GGI7,0.2361111111111111
GGI8,0.18518518518518515
GGI9,0.09687500000000002
JGI1,0.25000000000000006
JGI2,0.08730158730158732
JGI3,0.05803571428571428
JGI4,0.05393939393939394
JGI5,0.024305555555555556
JGI6,0.02156062424969988
JGI7,0.014756944444444444
JGI8,0.015432098765432091
JGI9,0.012109375000000002
MIC0,36.009888386064276
MIC1,50.37320241098345
MIC2,58.54936910681627
MIC3,64.59908818282874
MIC4,64.59908818282874
MIC5,64.59908818282874
MPC2,28
MPC3,34
MPC4,40
MPC5,46
MPC6,43
MPC7,40
MPC8,37
MPC9,38
Mare,1.008551724137931
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.280330669706413
RPCG,0.16258104132722778
SIC0,0.3801526177354088
SIC1,0.7034780813993757
SIC2,0.8615163659773635
SIC3,0.9858036667268663
SIC4,0.9858036667268663
SIC5,0.9858036667268663
SaaN,0
SaaO,0
SaaS,0
Sare,29.247999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.406733381624255
SsCl,0
SsLi,0
SsOH,9.595306101626448
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.55645157399177
TIC1,99.10701134788225
TIC2,121.37167385437264
TIC3,138.88144885869954
TIC4,138.88144885869954
TIC5,138.88144885869954
Vabc,246.5773500396509
WPol,28
apol,38.28192999999998
bpol,13.660069999999997
nRot,2
ABCGG,12.402543015998816
ATS0Z,3154.0
ATS0d,106.0
ATS0i,4570.01758751749
ATS0m,15559.220744999999
ATS0p,63.013237048490005
ATS0s,162.96210562414268
ATS0v,8142.783992881424
ATS1Z,1175.0
ATS1d,127.0
ATS1i,4408.88508316245
ATS1m,4815.056358
ATS1p,64.048830746
ATS1s,111.71604938271604
ATS1v,9197.155891573557
ATS2Z,1893.0
ATS2d,184.0
ATS2i,6698.27174995355
ATS2m,7851.486495999998
ATS2p,95.66758617484895
ATS2s,167.69753086419757
ATS2v,13260.286429267164
ATS3Z,2534.0
ATS3d,189.0
ATS3i,9185.975354778348
ATS3m,10467.014538000005
ATS3p,107.69963942569798
ATS3s,219.3395061728395
ATS3v,14488.630330501292
ATS4Z,3084.0
ATS4d,160.0
ATS4i,9635.058398352892
ATS4m,13862.539849
ATS4p,95.61389708249001
ATS4s,206.0690157750343
ATS4v,12081.263782168968
ATS5Z,1354.0
ATS5d,134.0
ATS5i,7516.432563377092
ATS5m,5170.249664000001
ATS5p,72.911009521943
ATS5s,190.75308641975317
ATS5v,9555.297582538362
ATS6Z,1608.0
ATS6d,113.0
ATS6i,6141.025438437847
ATS6m,6730.651664999999
ATS6p,65.759595258547
ATS6s,144.5679012345679
ATS6v,9037.04019397899
ATS7Z,1416.0
ATS7d,112.0
ATS7i,5835.630728132093
ATS7m,5955.2566320000005
ATS7p,67.488267578792
ATS7s,136.07407407407408
ATS7v,8587.48717540165
ATS8Z,1406.0
ATS8d,87.0
ATS8i,5256.780567688548
ATS8m,5662.730696
ATS8p,63.384169025698
ATS8s,103.51234567901236
ATS8v,7525.932098071276
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.5436141330480003
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.986159169550173
MAXdO,12.014049036281179
MID_C,26.979665840709554
MID_N,3.7875789204492625
MID_O,3.53070351521784
MID_X,3.5154088947446223
MID_h,10.833691330411725
MINdO,12.014049036281179
MPC10,34
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.3981627015177525
MWC04,6.259581464064923
MWC05,7.097548850614793
MWC06,7.959625305098115
MWC07,8.802221746402456
MWC08,9.664024052354822
MWC09,10.509032272359951
MWC10,11.37049747183795
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7517000000000005
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.535241271013659
SRW07,0.0
SRW08,8.124743020385568
SRW09,0.0
SRW10,9.75504554717585
SaaCH,9.932562739589255
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.62635860208281
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.26686130007558506
SdssS,0
SsCH3,0
SsNH2,5.629814401834604
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7287037037037036
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.980273581115108
VE1_D,4.303613968995081
VE2_A,0.20948808321658463
VE2_D,0.22650599836816215
VE3_A,2.0232044420799715
VE3_D,2.101309013790765
VR1_A,102.29360571413524
VR1_D,93.55113797847794
VR2_A,5.383873984954486
VR2_D,4.923744104130418
VR3_A,5.269701051938272
VR3_D,5.1803621032063
WPath,740
Xc-3d,1.559022817409834
Xc-4d,0.0
Xc-5d,0.3900166571736666
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,8.969234250586759
Xp-2d,8.395957885032464
Xp-3d,6.692186559074141
Xp-4d,5.046471533377031
Xp-5d,3.6513581422315267
Xp-6d,2.311440387267216
Xp-7d,1.3839836732312611
ZMIC0,72.37752910047675
ZMIC1,53.98618354776927
ZMIC2,40.40537374348394
ZMIC3,31.690220312904785
ZMIC4,31.690220312904785
ZMIC5,31.690220312904785
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.9512437185814275
piPC3,4.460144413937834
piPC4,4.9505313700265505
piPC5,5.415544692270697
piPC6,5.435358218808835
piPC7,5.497168225293202
piPC8,5.595872415376057
piPC9,5.887318571375632
AATS0Z,108.75862068965517
AATS0d,3.6551724137931036
AATS0i,157.58681336267207
AATS0m,536.524853275862
AATS0p,2.1728702430513795
AATS0s,5.619382952556644
AATS0v,280.78565492694565
AATS1Z,39.166666666666664
AATS1d,4.233333333333333
AATS1i,146.96283610541502
AATS1m,160.5018786
AATS1p,2.1349610248666666
AATS1s,3.7238683127572014
AATS1v,306.5718630524519
AATS2Z,41.15217391304348
AATS2d,4.0
AATS2i,145.6146032598598
AATS2m,170.6844890434782
AATS2p,2.0797301342358465
AATS2s,3.6455984970477733
AATS2v,288.2670962884166
AATS3Z,42.233333333333334
AATS3d,3.15
AATS3i,153.09958924630578
AATS3m,174.45024230000007
AATS3p,1.7949939904282997
AATS3s,3.6556584362139914
AATS3v,241.47717217502154
AATS4Z,51.4
AATS4d,2.6666666666666665
AATS4i,160.58430663921487
AATS4m,231.0423308166667
AATS4p,1.5935649513748336
AATS4s,3.4344835962505718
AATS4v,201.3543963694828
AATS5Z,28.80851063829787
AATS5d,2.851063829787234
AATS5i,159.92409709312963
AATS5m,110.00531200000002
AATS5p,1.5512980749349574
AATS5s,4.058576306803259
AATS5v,203.30420388379494
AATS6Z,41.23076923076923
AATS6d,2.8974358974358974
AATS6i,157.46219072917555
AATS6m,172.5808119230769
AATS6p,1.6861434681678718
AATS6s,3.706869262424818
AATS6v,231.71897933279462
AATS7Z,37.26315789473684
AATS7d,2.9473684210526314
AATS7i,153.56922968768666
AATS7m,156.7172797894737
AATS7p,1.776007041547158
AATS7s,3.580896686159844
AATS7v,225.98650461583287
AATS8Z,41.35294117647059
AATS8d,2.5588235294117645
AATS8i,154.61119316731023
AATS8m,166.5509028235294
AATS8p,1.8642402654617058
AATS8s,3.0444807552650692
AATS8v,221.3509440609199
AMID_C,1.419982412668924
AMID_N,0.19934625897101382
AMID_O,0.18582650080093893
AMID_X,0.18502152077603276
AMID_h,0.5701942805479855
ATS0dv,252.1344307270233
ATS0pe,192.6061
ATS0se,233.04197400000007
ATS1dv,252.07407407407405
ATS1pe,201.72050000000002
ATS1se,239.09890000000001
ATS2dv,337.6296296296296
ATS2pe,303.4731000000001
ATS2se,361.8095920000002
ATS3dv,314.7407407407407
ATS3pe,398.5103
ATS3se,481.03770800000007
ATS4dv,258.6968449931413
ATS4pe,388.3419
ATS4se,477.23849299999995
ATS5dv,242.07407407407405
ATS5pe,306.78129999999993
ATS5se,375.863412
ATS6dv,179.1851851851852
ATS6pe,260.1138
ATS6se,316.0574760000001
ATS7dv,169.1111111111111
ATS7pe,235.58159999999995
ATS7se,290.00323199999997
ATS8dv,109.62962962962963
ATS8pe,218.852
ATS8se,268.498376
ATSC0Z,1935.2413793103449
ATSC0c,0.8907149520489195
ATSC0d,19.79310344827587
ATSC0i,43.760461377734806
ATSC0m,10420.282888137934
ATSC0p,12.478541720045174
ATSC0s,57.52485100042571
ATSC0v,1559.2175729776875
ATSC1Z,-27.663495838287744
ATSC1c,-0.5730124905544859
ATSC1d,4.110582639714629
ATSC1i,10.945845611493208
ATSC1m,-123.64728345303222
ATSC1p,1.6071305690498248
ATSC1s,-11.130516124086391
ATSC1v,200.47693531089706
ATSC2Z,20.82401902497027
ATSC2c,0.16104003990046595
ATSC2d,-6.844233055885847
ATSC2i,-10.241638615353592
ATSC2m,89.21431843638516
ATSC2p,-0.01612518000782015
ATSC2s,3.9418852727744267
ATSC2v,-82.4761212001019
ATSC3Z,-182.49940546967895
ATSC3c,-0.038563282837319565
ATSC3d,-5.054696789536266
ATSC3i,-23.62377243589166
ATSC3m,-1027.966162216409
ATSC3p,-5.143568556714768
ATSC3s,-11.593821614806334
ATSC3v,-671.0940941816692
ATSC4Z,808.3281807372175
ATSC4c,-0.13938694545199448
ATSC4d,-1.2960760998810943
ATSC4i,-12.945895092486124
ATSC4m,4365.052125404279
ATSC4p,2.4567069391510183
ATSC4s,-9.927956116485534
ATSC4v,174.97397549762547
ATSC5Z,-437.25326991676576
ATSC5c,0.4966837984326943
ATSC5d,1.3008323424494643
ATSC5i,13.510711230556936
ATSC5m,-2291.084322464923
ATSC5p,-1.2337230077374548
ATSC5s,7.504808437274193
ATSC5v,-87.66397379582153
ATSC6Z,128.81331747919145
ATSC6c,-0.627294750878943
ATSC6d,1.347205707491081
ATSC6i,16.347156283440164
ATSC6m,632.8532275041615
ATSC6p,1.2700810746538358
ATSC6s,-30.655144685355637
ATSC6v,156.35706746309438
ATSC7Z,225.4078478002378
ATSC7c,0.3573792203929448
ATSC7d,-2.625445897740785
ATSC7i,1.0515324791435794
ATSC7m,1104.099831267538
ATSC7p,3.547859430040393
ATSC7s,28.40129736465669
ATSC7v,487.9257894508985
ATSC8Z,-600.9726516052319
ATSC8c,-0.13504298627434727
ATSC8d,-3.309155766944115
ATSC8i,-10.896058334665248
ATSC8m,-3165.2189209203316
ATSC8p,-3.6181443234273716
ATSC8s,-3.3081077951162032
ATSC8v,-565.5719386450633
AXp-0d,0.7363789132964851
AXp-1d,0.4484617125293379
AXp-2d,0.29985563875115945
AXp-3d,0.1968290164433571
AXp-4d,0.12616178833442576
AXp-5d,0.07937735091807667
AXp-6d,0.053754427610865484
AXp-7d,0.034599591830781526
GATS1Z,0.48228264613995697
GATS1c,1.5885744245251074
GATS1d,0.8723577235772356
GATS1i,0.8457947327281554
GATS1m,0.4801219084587974
GATS1p,0.48280885658436723
GATS1s,0.8673726887505335
GATS1v,0.5834941025116802
GATS2Z,0.598711967561353
GATS2c,0.623619247294426
GATS2d,1.3531283138918342
GATS2i,1.1494148921223737
GATS2m,0.6007219190585945
GATS2p,0.6999937290759968
GATS2s,0.5733154543159031
GATS2v,0.8191450277729972
GATS3Z,0.9558842046493946
GATS3c,0.9675036248928931
GATS3d,1.0609756097560972
GATS3i,1.255426220432065
GATS3m,0.9593560345129031
GATS3p,1.097939039714442
GATS3s,1.0109107800686117
GATS3v,1.0897550094795363
GATS4Z,0.7675528313317415
GATS4c,1.070466339939947
GATS4d,0.9548780487804877
GATS4i,1.1179496835328493
GATS4m,0.7648835893383568
GATS4p,0.8961002452595065
GATS4s,1.1687061436440487
GATS4v,0.9570987182390694
GATS5Z,1.0566607550268525
GATS5c,0.6191015401486594
GATS5d,0.963155163466528
GATS5i,0.7844760450295615
GATS5m,1.050896620552042
GATS5p,1.0217637006496925
GATS5s,1.2074706649769629
GATS5v,1.018875682746815
GATS6Z,0.7002373035301298
GATS6c,1.4135578308198546
GATS6d,0.7979987492182612
GATS6i,0.7219363524577141
GATS6m,0.7019742378236734
GATS6p,0.7716337576459616
GATS6s,1.7789085900245218
GATS6v,0.812874803637948
GATS7Z,0.7081939909107788
GATS7c,0.34839798931303945
GATS7d,1.0795892169448007
GATS7i,0.8819511699286474
GATS7m,0.7126609163699738
GATS7p,0.6823306910822368
GATS7s,0.25723863049352885
GATS7v,0.7979604485918635
GATS8Z,1.7966447047084395
GATS8c,0.9172557332887024
GATS8d,1.0609756097560972
GATS8i,1.1229306595577353
GATS8m,1.7984566450554644
GATS8p,1.5169126653069458
GATS8s,0.7869170836238742
GATS8v,1.3800597420212548
MATS1Z,-0.013818110544884354
MATS1c,-0.62187355553929
MATS1d,0.2007549361207899
MATS1i,0.24179324801391777
MATS1m,-0.011470485841991373
MATS1p,0.12449848587562949
MATS1s,-0.18704088290242685
MATS1v,0.12428949888657204
MATS2Z,0.006783745969572498
MATS2c,0.11398174277012699
MATS2d,-0.2179972731404331
MATS2i,-0.14754609551060188
MATS2m,0.005397531914709466
MATS2p,-0.0008146684589294606
MATS2s,0.04320048712497445
MATS2v,-0.03334737655624071
MATS3Z,-0.04557986766924438
MATS3c,-0.020925796737960353
MATS3d,-0.1234320557491289
MATS3i,-0.2609240469104642
MATS3m,-0.04768107709470413
MATS3p,-0.19922665576795226
MATS3s,-0.09741321098102322
MATS3v,-0.2080287903000576
MATS4Z,0.2018828029412114
MATS4c,-0.07563627040670123
MATS4d,-0.03164924506387921
MATS4i,-0.1429871265301283
MATS4m,0.20246813033714195
MATS4p,0.09515601907357278
MATS4s,-0.08341633293291792
MATS4v,0.05423922632063776
MATS5Z,-0.1394113280565819
MATS5c,0.34406570886499843
MATS5d,0.040551560530802847
MATS5i,0.19050064895879362
MATS5m,-0.13566308982312258
MATS5p,-0.06100338984136926
MATS5s,0.08049784401074189
MATS5v,-0.03469082055024257
MATS6Z,0.0494947362842306
MATS6c,-0.5236803782043699
MATS6d,0.050611989636379834
MATS6i,0.2777753562582285
MATS6m,0.04516030651197154
MATS6p,0.07568346380754921
MATS6s,-0.3962609338374713
MATS6v,0.07456657346497875
MATS7Z,0.08888905561005252
MATS7c,0.3061998373670441
MATS7d,-0.10122868145974691
MATS7i,0.01833813647675407
MATS7m,0.08086176851960752
MATS7p,0.21697863373750673
MATS7s,0.37678801296584
MATS7v,0.2388149189173408
MATS8Z,-0.26487358422931556
MATS8c,-0.12931603238722456
MATS8d,-0.14260094281615085
MATS8i,-0.21237657287567221
MATS8m,-0.25908562936137214
MATS8p,-0.24730968931306752
MATS8s,-0.04905047654338221
MATS8v,-0.30938568361913577
MAXsBr,3.2033666908121274
MAXsOH,9.595306101626448
MINsBr,3.2033666908121274
MINsOH,9.595306101626448
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.38822860701606
SpAD_D,160.28618309466805
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,379
TMWC10,110.63540484275414
TSRW10,52.159039826671815
VE1_Dt,4.304338817872708
VE2_Dt,0.2265441483090899
VE3_Dt,2.1014774275581933
VR1_Dt,93.2978948780133
VR2_Dt,4.9104155198954365
VR3_Dt,5.177651430834525
Xc-3dv,0.9367711567909227
Xc-4dv,0.0
Xc-5dv,0.14378348364527177
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.3373962324983881
Xp-0dv,12.824835794539066
Xp-1dv,6.906434833125826
Xp-2dv,5.576759730144759
Xp-3dv,3.6325554512114095
Xp-4dv,2.7073119409637982
Xp-5dv,1.2913244723211839
Xp-6dv,0.8672561068881502
Xp-7dv,0.3264174750327649
Xpc-4d,3.365155552418787
Xpc-5d,4.582967986947169
Xpc-6d,6.205896834274949
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.156581660899843
AATS0dv,8.694290714724941
AATS0pe,6.641589655172414
AATS0se,8.035930137931036
AATS1dv,8.402469135802468
AATS1pe,6.724016666666667
AATS1se,7.969963333333334
AATS2dv,7.339774557165861
AATS2pe,6.597241304347828
AATS2se,7.865425913043482
AATS3dv,5.245679012345678
AATS3pe,6.641838333333333
AATS3se,8.017295133333334
AATS4dv,4.311614083219022
AATS4pe,6.472365
AATS4se,7.953974883333332
AATS5dv,5.150512214342001
AATS5pe,6.527261702127658
AATS5se,7.997093872340425
AATS6dv,4.594491927825262
AATS6pe,6.669584615384616
AATS6se,8.10403784615385
AATS7dv,4.450292397660818
AATS7pe,6.199515789473683
AATS7se,7.631663999999999
AATS8dv,3.2244008714596952
AATS8pe,6.436823529411765
AATS8se,7.89701105882353
AATSC0Z,66.73246135552914
AATSC0c,0.030714308691342052
AATSC0d,0.6825208085612369
AATSC0i,1.5089814268184416
AATSC0m,359.32009959096325
AATSC0p,0.4302945420705232
AATSC0s,1.9836155517388177
AATSC0v,53.766123206127155
AATSC1Z,-0.9221165279429248
AATSC1c,-0.019100416351816196
AATSC1d,0.13701942132382097
AATSC1i,0.36486152038310693
AATSC1m,-4.121576115101074
AATSC1p,0.05357101896832749
AATSC1s,-0.37101720413621303
AATSC1v,6.682564510363235
AATSC2Z,0.45269606576022325
AATSC2c,0.003500870432618825
AATSC2d,-0.14878767512795318
AATSC2i,-0.2226443177250781
AATSC2m,1.9394417051388078
AATSC2p,-0.0003505473914743511
AATSC2s,0.08569315810379188
AATSC2v,-1.7929591565239544
AATSC3Z,-3.0416567578279823
AATSC3c,-0.0006427213806219928
AATSC3d,-0.08424494649227111
AATSC3i,-0.3937295405981943
AATSC3m,-17.132769370273483
AATSC3p,-0.08572614261191279
AATSC3s,-0.19323036024677223
AATSC3v,-11.184901569694487
AATSC4Z,13.472136345620292
AATSC4c,-0.002323115757533241
AATSC4d,-0.02160126833135157
AATSC4i,-0.21576491820810206
AATSC4m,72.75086875673797
AATSC4p,0.040945115652516975
AATSC4s,-0.1654659352747589
AATSC4v,2.9162329249604246
AATSC5Z,-9.303261062058846
AATSC5c,0.010567740392184985
AATSC5d,0.027677283881903495
AATSC5i,0.28746194107567946
AATSC5m,-48.74647494606219
