DLiP-ID,I000VL
AATSC5c,0.002247486877517981
AATSC5d,-0.0031686020343865405
AATSC5i,0.14500419767890108
AATSC5m,3.735760933661895
AATSC5p,0.03865480850283353
AATSC5s,-0.5561639060958621
AATSC5v,1.5234735078492687
AATSC6Z,-2.167075574146322
AATSC6c,-0.0020462512814492986
AATSC6d,-0.023528938583437242
AATSC6i,-0.2634528890132637
AATSC6m,-10.925963530808833
AATSC6p,-0.05260706974211434
AATSC6s,-0.3233110733858582
AATSC6v,-10.18729230345705
AATSC7Z,2.6061880328691034
AATSC7c,-0.0010756566259761755
AATSC7d,-0.003375641371860662
AATSC7i,-0.1839301451144848
AATSC7m,12.870952522481767
AATSC7p,-0.024076703648337063
AATSC7s,0.25063673060183034
AATSC7v,-2.1124493551553503
AATSC8Z,3.1094670056276215
AATSC8c,0.0014409660516364086
AATSC8d,0.025574169437020608
AATSC8i,0.2162644386430327
AATSC8m,15.530116023624053
AATSC8p,0.046801067418967966
AATSC8s,0.4405033828101456
AATSC8v,8.53040841296701
ATS0are,290.90229999999985
ATS1are,313.504
ATS2are,536.6610000000001
ATS3are,699.5218999999998
ATS4are,730.8490000000002
ATS5are,681.1587000000002
ATS6are,588.3879999999999
ATS7are,591.4547999999999
ATS8are,517.5419
ATSC0dv,184.88459473966725
ATSC0pe,5.403123913043474
ATSC0se,3.6580914130434765
ATSC1dv,45.17777155437309
ATSC1pe,-0.05531025519848917
ATSC1se,-0.16792641824196602
ATSC2dv,15.116388039653412
ATSC2pe,-0.03842192816635309
ATSC2se,0.08185189792060465
ATSC3dv,7.950873999393213
ATSC3pe,1.253920037807182
ATSC3se,0.8348902117202267
ATSC4dv,-90.41820242142306
ATSC4pe,-2.0084597826086976
ATSC4se,-1.5735023586956527
ATSC5dv,-105.73165456992388
ATSC5pe,-1.9544393667296793
ATSC5se,-1.1871530080340278
ATSC6dv,-56.565030689164274
ATSC6pe,-1.424007561436672
ATSC6se,-0.648154713610586
ATSC7dv,22.90787805238553
ATSC7pe,1.543409924385634
ATSC7se,1.246429598298677
ATSC8dv,68.87064912703786
ATSC8pe,1.7667352079395093
ATSC8se,1.0417088275047264
AXp-0dv,0.5931325936417237
AXp-1dv,0.315565978862911
AXp-2dv,0.17244278456980064
AXp-3dv,0.0908458360906716
AXp-4dv,0.049691247073562685
AXp-5dv,0.028632081026370357
AXp-6dv,0.015122836756320214
AXp-7dv,0.007802200673931747
BertzCT,1053.202873011093
ECIndex,718
ETA_eta,22.028330548641044
GATS1dv,0.49919123380393826
GATS1pe,0.6164206100724885
GATS1se,0.6362044207733877
GATS2dv,0.8330824084366063
GATS2pe,0.775513665058844
GATS2se,0.7232121757719882
GATS3dv,0.9460236698906712
GATS3pe,0.802876307926074
GATS3se,0.7855224059221698
GATS4dv,1.293225235164324
GATS4pe,1.362465433644064
GATS4se,1.4681992132925343
GATS5dv,1.44356222107935
GATS5pe,1.5810813723530888
GATS5se,1.6929694283989787
GATS6dv,1.126457886004294
GATS6pe,1.1816081035246522
GATS6se,1.1775846039002131
GATS7dv,0.8797375035253908
GATS7pe,0.7700817167511126
GATS7se,0.6688942678759512
GATS8dv,0.7820260806479815
GATS8pe,0.7219147460545795
GATS8se,0.6423630975037514
LogEE_A,4.27259568342099
LogEE_D,164.80139762125398
MATS1dv,0.22939599483969625
MATS1pe,-0.009609980055821431
MATS1se,-0.04309493425990884
MATS2dv,0.04477399554771506
MATS2pe,-0.003894150874340025
MATS2se,0.012253290944361728
MATS3dv,0.017662572374205734
MATS3pe,0.09531576194792762
MATS3se,0.0937377714875728
MATS4dv,-0.1956208467206029
MATS4pe,-0.1486887818922792
MATS4se,-0.17205719387821666
MATS5dv,-0.2505375553232945
MATS5pe,-0.15846954345117864
MATS5se,-0.14217416160123833
MATS6dv,-0.14971912472171908
MATS6pe,-0.12897256759650788
MATS6se,-0.08670698954202771
MATS7dv,0.05815886103599497
MATS7pe,0.13408127062581293
MATS7se,0.15993553057532656
MATS8dv,0.1969572762748292
MATS8pe,0.17288810549326902
MATS8se,0.1505671983751826
MAXaaCH,1.8728969493232315
MAXaaNH,3.0289506122015277
MAXaaaC,0.8033584248356286
MAXaasC,0.8417941304105836
MAXdssC,-0.05508858468905342
MAXsssN,1.7146772407820388
MDEC-22,15.125654374079028
MDEC-23,22.075267931627057
MDEC-33,7.688271314526001
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MINaaCH,1.5759122784916435
MINaaNH,3.0289506122015277
MINaaaC,0.7135336555903491
MINaasC,0.3648995711946652
MINdssC,-0.5350130513893137
MINsssN,1.521750637755102
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.007142857142857
SM1_Dzi,1.2420033006675162
SM1_Dzm,2.0249793912848943
SM1_Dzp,-4.348969231169468
SM1_Dzv,-1.930903462271982
SddssSe,0
SpAD_Dt,561.3836849445029
SpAbs_A,37.17171045322782
SpAbs_D,329.602795242508
SpMAD_A,1.3275610876152795
SpMAD_D,11.771528401518143
SpMax_A,2.4619748882996215
SpMax_D,164.80139762125398
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.48
TpiPC10,8.477544824332048
VAdjMat,5.954196310386875
VE1_DzZ,5.227397894250968
VE1_Dzi,5.2212958000576
VE1_Dzm,5.227483077033165
VE1_Dzp,5.240452636364036
VE1_Dzv,5.23610163386609
VE2_DzZ,0.18669278193753458
VE2_Dzi,0.18647485000205716
VE2_Dzm,0.1866958241797559
VE2_Dzp,0.187159022727287
VE2_Dzv,0.1870036297809318
VE3_DzZ,2.6835330368865575
VE3_Dzi,2.682365025828788
VE3_Dzm,2.683549332200188
VE3_Dzp,2.6860272927689897
VE3_Dzv,2.6851966756336467
VR1_DzZ,171.90393486838244
VR1_Dzi,172.8688936351418
VR1_Dzm,171.88689329784754
VR1_Dzp,171.53606977277772
VR1_Dzv,171.65366156878105
VR2_DzZ,6.139426245299373
VR2_Dzi,6.173889058397921
VR2_Dzm,6.138817617780269
VR2_Dzp,6.126288206170633
VR2_Dzv,6.130487913170752
VR3_DzZ,6.176555219758139
VR3_Dzi,6.182152884113548
VR3_Dzm,6.176456080577261
VR3_Dzp,6.174412981047931
VR3_Dzv,6.175098268455253
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1658401387500561
Xch-7dv,0.2090323826295596
Xpc-4dv,1.8934241255238669
Xpc-5dv,2.445565699000535
Xpc-6dv,3.142944528462689
Zagreb1,150.0
Zagreb2,179.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,31
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.323963043478257
AATS1are,6.398040816326531
AATS2are,6.388821428571429
AATS3are,6.245731249999999
AATS4are,6.355208695652175
AATS5are,6.487225714285716
AATS6are,6.259446808510638
AATS7are,6.035253061224489
AATS8are,5.9487574712643685
AATSC0dv,4.019230320427549
AATSC0pe,0.11745921550094508
AATSC0se,0.07952372637051036
AATSC1dv,0.9219953378443487
AATSC1pe,-0.0011287807183365138
AATSC1se,-0.003427069760040123
AATSC2dv,0.17995700047206442
AATSC2pe,-0.0004574039067422987
AATSC2se,0.0009744273561976745
AATSC3dv,0.07098994642315369
AATSC3pe,0.01119571462327841
AATSC3se,0.007454376890359167
AATSC4dv,-0.7862452384471571
AATSC4pe,-0.01746486767485824
AATSC4se,-0.013682629206049153
AATSC5dv,-1.0069681387611797
AATSC5pe,-0.018613708254568373
AATSC5se,-0.011306219124133599
AATSC6dv,-0.6017556456294072
AATSC6pe,-0.015149016611028427
AATSC6se,-0.006895262910750915
AATSC7dv,0.23375385767740336
AATSC7pe,0.0157490808610779
AATSC7se,0.012718669370394663
AATSC8dv,0.7916166566326192
AATSC8pe,0.020307301240684014
AATSC8se,0.011973664683962371
AETA_eta,0.7867260910228945
ATSC0are,5.647897826086956
ATSC1are,-0.1372563799621931
ATSC2are,0.014821361058600909
ATSC3are,1.474987901701323
ATSC4are,-2.1589402173913044
ATSC5are,-1.9755993856332696
ATSC6are,-1.4189064272211713
ATSC7are,1.3014285444234408
ATSC8are,1.715562807183365
BCUTZ-1h,35.00041826114066
BCUTZ-1l,5.67581244177825
BCUTc-1h,0.4650346662185964
BCUTc-1l,-0.40824236817173315
BCUTd-1h,3.256225874907147
BCUTd-1l,0.9762359012353404
BCUTi-1h,14.548624145874088
BCUTi-1l,10.935460251018235
BCUTm-1h,79.90417862728775
BCUTm-1l,11.687415343966656
BCUTp-1h,3.058989200679215
BCUTp-1l,0.746577913004541
BCUTs-1h,7.010546411451423
BCUTs-1l,1.0438281081609813
BCUTv-1h,26.523893080767614
BCUTv-1l,14.701658539755854
BalabanJ,1.2782773302220711
Diameter,15
ETA_beta,37.25
GATS1are,0.6458362844474401
GATS2are,0.7896996359498564
GATS3are,0.7944374922984314
GATS4are,1.4122857561855449
GATS5are,1.6456438939987066
GATS6are,1.1895534003462238
GATS7are,0.7857443084276228
GATS8are,0.7113617136104703
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,280.69184247225144
MATS1are,-0.022814316422761233
MATS2are,0.001437076214417358
MATS3are,0.1072608997433278
MATS4are,-0.15290221486794048
MATS5are,-0.1532429781629849
MATS6are,-0.12294104563607204
MATS7are,0.10815964482768786
MATS8are,0.16060474416120057
MAXssCH2,0.40890909758965366
MINssCH2,0.342457089317209
NsssssAs,0
RotRatio,0.0967741935483871
SM1_Dzpe,1.3982289357901356
SM1_Dzse,1.3132134234848374
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,70.32740261853236
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,267.51314603616663
SpAD_Dzi,262.30473295562103
SpAD_Dzm,267.5485724647264
SpAD_Dzp,349.0676064234153
SpAD_Dzv,323.79785139580804
SpAbs_Dt,561.3836849445029
SpDiam_A,4.845234413458001
SpDiam_D,254.15161737366842
SpMAD_Dt,20.04941731944653
SpMax_Dt,280.69184247225144
SsssssAs,0
VE1_Dzpe,5.2233299678063325
VE1_Dzse,5.224012465882108
VE2_Dzpe,0.18654749885022617
VE2_Dzse,0.18657187378150386
VE3_Dzpe,2.6827545405552438
VE3_Dzse,2.6828851954239012
VMcGowan,285.3600000000004
VR1_Dzpe,172.53242688942981
VR1_Dzse,172.4673054681901
VR2_Dzpe,6.161872388908208
VR2_Dzse,6.159546623863932
VR3_Dzpe,6.180204617953886
VR3_Dzse,6.179827102171087
mZagreb1,8.61111111111111
mZagreb2,6.111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12278038752362948
AATSC1are,-0.002801150611473328
AATSC2are,0.00017644477450715366
AATSC3are,0.013169534836618955
AATSC4are,-0.018773393194706993
AATSC5are,-0.018815232244126377
AATSC6are,-0.015094749225757141
AATSC7are,0.013279883106361641
AATSC8are,0.019719112726245575
AETA_beta,1.3303571428571428
BCUTdv-1h,6.025258450582098
BCUTdv-1l,0.25601183861887417
BCUTpe-1h,3.496042071468345
BCUTpe-1l,2.2232098866070054
BCUTse-1h,3.7088172249050175
BCUTse-1l,2.4192397408070923
ETA_alpha,14.033333333333335
ETA_dBeta,0.75
ETA_eta_B,0.3724996667149014
ETA_eta_F,28.675814849579005
ETA_eta_L,6.077265485451435
ETA_eta_R,50.70414539822005
ETA_psi_1,0.6057553956834536
LabuteASA,169.7998671717369
LogEE_DzZ,133.56782149265723
LogEE_Dzi,131.08870028526022
LogEE_Dzm,133.54413462621906
LogEE_Dzp,173.6018812335999
LogEE_Dzv,161.48516067027433
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.12904510333418
PEOE_VSA7,30.33183534230805
PEOE_VSA8,53.314965134873844
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.5017373553477598
SpAD_Dzpe,268.20482690742665
SpAD_Dzse,270.4465202887102
SpAbs_DzZ,265.93610521984
SpAbs_Dzi,261.24015869790594
SpAbs_Dzm,265.9575172287169
SpAbs_Dzp,351.55273169836937
SpAbs_Dzv,324.9012248028206
SpDiam_Dt,397.9396529390862
SpMAD_DzZ,9.554040929863094
SpMAD_Dzi,9.368026176986465
SpMAD_Dzm,9.555306159454515
SpMAD_Dzp,12.46670022940769
SpMAD_Dzv,11.564208978421716
SpMax_DzZ,133.56782149265723
SpMax_Dzi,131.08870028526022
SpMax_Dzm,133.54413462621906
SpMax_Dzp,173.6018812335999
SpMax_Dzv,161.48516067027433
VE1_Dzare,5.222138017753427
VE2_Dzare,0.18650492920547954
VE3_Dzare,2.6825263171650184
VR1_Dzare,172.63959821322362
VR2_Dzare,6.165699936186558
VR3_Dzare,6.180825591378402
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5011904761904763
AETA_dBeta,0.026785714285714284
AETA_eta_B,0.013303559525532194
AETA_eta_F,1.0241362446278217
AETA_eta_L,0.21704519590897983
AETA_eta_R,1.810862335650716
BCUTare-1h,3.5499102071169526
BCUTare-1l,2.1729241830346733
ETA_beta_s,18.25
ETA_dPsi_A,0.10824460431654637
ETA_dPsi_B,0.0
ETA_eta_BR,0.7164996667149014
ETA_eta_FL,7.464448410206759
ETA_eta_RL,13.541713895658194
LogEE_Dzpe,134.0937524479718
LogEE_Dzse,135.22274925120385
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,59.20049963513837
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,265.6982611494651
SpAbs_Dzpe,267.00634496246363
SpAbs_Dzse,269.320908782866
SpDiam_DzZ,212.2823031987622
SpDiam_Dzi,206.58972424685533
SpDiam_Dzm,212.27156483507736
SpDiam_Dzp,279.63485869924955
SpDiam_Dzv,259.164668970035
SpMAD_Dzpe,9.57874381812238
SpMAD_Dzse,9.658804296025364
SpMax_Dzpe,134.0937524479718
SpMax_Dzse,135.22274925120385
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.02558927381124648
AETA_eta_FL,0.26658744322167
AETA_eta_RL,0.4836326391306498
DetourIndex,3791
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,42.69215282150909
EState_VSA4,9.989420233448676
EState_VSA5,4.899909730850478
EState_VSA6,23.229487439386773
EState_VSA7,36.39820241076966
EState_VSA8,20.913922418896558
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.16627078384798097
ETA_shape_x,0.0
ETA_shape_y,0.342042755344418
GhoseFilter,True
LogEE_Dzare,132.8311584975436
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,264.41105770202415
SpDiam_Dzpe,212.12673052318874
SpDiam_Dzse,214.0926513292311
SpMAD_Dzare,9.489223612480897
SpMax_Dzare,132.8311584975436
TopoPSA(NO),73.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8417941304105836
VSA_EState9,63.346134747298734
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6785714285714286
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0011904761904762498
ETA_dAlpha_B,0.0
FilterItLogS,-4.802963734681776
SpDiam_Dzare,209.8890504170061
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6210144927536233
ETA_epsilon_2,0.827380952380952
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5461111111111112
ETA_epsilon_5,0.8091954022988502
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.1774247491638798
ETA_dEpsilon_B,0.07490338164251209
ETA_dEpsilon_C,-0.1025213675213677
ETA_dEpsilon_D,0.018185550082101765
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,15.125654374079028,22.075267931627057,0.0,7.688271314526001,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,57.71827399999997
BCUTDescriptor,"11.850000000000003,78.91833750793323,-0.28311442707562795,0.2745690446098459,5.4231649059940805,10.703999862764656"
BPolDescriptor,28.46172599999999
TPSADescriptor,73.48
ALOGPDescriptor,"3.1895999999999987,10.173548159999992,109.4973"
XLogPDescriptor,3.63
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,439.05315368
ChiPathDescriptor,"19.672997628507925,13.541713895658196,12.233663605420828,10.932751676509882,8.704392364556005,6.85721000442482,4.5503475816385786,3.2254344691595955,16.60771262196826,9.782545344750242,7.587482521071228,5.450750165440292,3.7765347775907627,2.6627835354524443,1.4669151653630605,0.8426376727846286"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44507510673678613,0.6122949697794122,0.0,0.0,0.036084391824351615,0.1658401387500561,0.20903238262955956"
AtomCountDescriptor,46
BondCountDescriptor,31
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.804857597427014,0.0,0.6019506031372953,0.0,0.9930914466089211,0.0,0.12657306979265398,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,0,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.44872255020232,2.051740091078654,20.21996714269286,7.702603995336933,9.97459043490101"
FractionalPSADescriptor,0.16736014622401563
WienerNumbersDescriptor,"2231.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.9186416886869315,7.508980482170152,10.356195386554045,1.8934241255238669,2.445565699000536,2.914528238028112"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,4.694444444444445"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1645.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"74.66143880176767,38.97840685798586,59.23627942357668,62.97918124944896,58.17337171039013"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6092773938339983,-0.30799482058984484,-0.05073202699465336,0.20027843586289515,-0.23844407004722568"
EccentricConnectivityIndexDescriptor,718
AutocorrelationDescriptorPolarizability,"2017.4412260087427,2377.913590214377,3323.409508054544,3273.627045828085,2837.063763506212"
