DLiP-ID,T001FX
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,397.1750042160006
MZ,0.6730769230769229
Mi,1.1359051251537908
Mm,0.6363317599892409
Mp,0.6614951520036849
Mv,0.6323083459894474
SZ,34.99999999999999
Si,59.06706650799712
Sm,33.08925151944052
Sp,34.39774790419162
Sv,32.88003399145126
nB,0
nC,20
nF,0
nH,23
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,22.414888557150526
AMW,7.637980850307704
IC0,1.6602449611892585
IC1,3.9544014966128
IC2,5.003042362247047
IC3,5.416691881561026
IC4,5.416691881561026
IC5,5.416691881561026
MID,58.542357385961566
Mpe,0.9846153846153847
Mse,1.0163174407529836
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.26610000000005
SdO,35.90235278066788
SdS,0
Spe,51.2
SsF,0
SsI,0
Sse,52.84850691915514
StN,0
fMF,0.40384615384615385
nBr,0
nCl,0
AMID,2.018701978826261
BIC0,0.27775927887565355
BIC1,0.6615720774705416
BIC2,0.837009881798807
BIC3,0.9062135203447782
BIC4,0.9062135203447782
BIC5,0.9062135203447782
CIC0,4.040194756951833
CIC1,1.7460382215282917
CIC2,0.6973973558940445
CIC3,0.28374783658006564
CIC4,0.28374783658006564
CIC5,0.28374783658006564
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.0625
GGI4,1.9405555555555558
GGI5,0.9652777777777778
GGI6,0.7699773242630384
GGI7,0.40628543083900226
GGI8,0.2653139959687579
GGI9,0.2071913580246914
JGI1,0.2258064516129032
JGI2,0.07751937984496127
JGI3,0.043882978723404256
JGI4,0.0462037037037037
JGI5,0.02540204678362573
JGI6,0.0219993521218011
JGI7,0.014009842442724213
JGI8,0.01020438446033684
JGI9,0.009008319914117017
MIC0,15.997273036748087
MIC1,36.232602827735306
MIC2,42.86537460717044
MIC3,43.282333322638934
MIC4,43.282333322638934
MIC5,43.282333322638934
MPC2,43
MPC3,53
MPC4,66
MPC5,83
MPC6,93
MPC7,98
MPC8,106
MPC9,118
Mare,0.9996153846153847
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14996146400700464
RPCG,0.09520735688342917
SIC0,0.2912485778782453
SIC1,0.6937011339718766
SIC2,0.8776590245004002
SIC3,0.9502235177267
SIC4,0.9502235177267
SIC5,0.9502235177267
SaaN,4.192772813031166
SaaO,0
SaaS,0
Sare,51.980000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.03136627622838
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.33273798184143
TIC1,205.6288778238656
TIC2,260.15820283684644
TIC3,281.66797784117335
TIC4,281.66797784117335
TIC5,281.66797784117335
Vabc,362.0233668465478
WPol,47
apol,57.44423899999998
bpol,29.097760999999995
nRot,6
ABCGG,17.013922705465827
ATS0Z,1244.0
ATS0d,171.0
ATS0i,8586.998575617727
ATS0m,4913.504141000001
ATS0p,74.62691281152698
ATS0s,308.5
ATS0v,11267.398130863838
ATS1Z,1368.0
ATS1d,211.0
ATS1i,8137.415286643551
ATS1m,5194.057583000001
ATS1p,94.65111476600002
ATS1s,189.2777777777778
ATS1v,14115.946574259739
ATS2Z,2011.0
ATS2d,331.0
ATS2i,14399.601302082592
ATS2m,7526.562563000001
ATS2p,141.33530786879203
ATS2s,331.5
ATS2v,20453.259833071526
ATS3Z,2346.0
ATS3d,396.0
ATS3i,20124.795746877244
ATS3m,8508.676390999997
ATS3p,173.620073230188
ATS3s,423.3611111111111
ATS3v,24599.923789525226
ATS4Z,2252.0
ATS4d,384.0
ATS4i,23032.057408918532
ATS4m,7943.767674
ATS4p,173.39547050582902
ATS4s,481.25
ATS4v,23983.33153270888
ATS5Z,2089.0
ATS5d,350.0
ATS5i,21644.651347041723
ATS5m,7376.68587
ATS5p,164.26847711667799
ATS5s,484.13888888888886
ATS5v,22228.46380002405
ATS6Z,1895.0
ATS6d,309.0
ATS6i,21528.891277048162
ATS6m,6771.194814999998
ATS6p,143.44973895911104
ATS6s,435.44444444444446
ATS6v,19446.14056211839
ATS7Z,1595.0
ATS7d,257.0
ATS7i,17366.799745612625
ATS7m,5604.968333
ATS7p,117.33802771667801
ATS7s,390.66666666666663
ATS7v,16448.445774080712
ATS8Z,1387.0
ATS8d,221.0
ATS8i,14503.277167208282
ATS8m,4941.783706000001
ATS8p,101.249463196131
ATS8s,354.2222222222222
ATS8v,14155.324406029715
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.12733598612386493
JGI10,0.005787999369266586
JGT10,0.47982445897684395
Kier1,23.658688865764827
Kier2,11.039480800432667
Kier3,6.738341046635814
MAXdO,12.494357149884749
MID_C,41.60218417139766
MID_N,9.981612591126758
MID_O,6.958560623437139
MID_X,0.0
MID_h,16.9401732145639
MINdO,11.03387564972634
MPC10,120
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.831882477283517
MWC04,6.698268054115413
MWC05,7.545918151209323
MWC06,8.41604600941128
MWC07,9.272281773516365
MWC08,10.145060239318704
MWC09,11.006672703049372
MWC10,11.881512181214168
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.8634999999999999
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,0.0
SRW06,6.947937068614969
SRW07,2.70805020110221
SRW08,8.516192691082654
SRW09,5.37989735354046
SRW10,10.127950233416236
SaaCH,10.418450227794485
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.087919961506949
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5975821475312246
SdssS,0
SsCH3,1.6103877170986105
SsNH2,5.651177724926674
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.829008883159212
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4579379555067409
SsssP,0
VE1_A,4.190886391586166
VE1_D,5.2987587016135285
VE2_A,0.14451332384779883
VE2_D,0.18271581729701822
VE3_A,2.49762299785765
VE3_D,2.732183322876975
VR1_A,739.2222486530904
VR1_D,179.3322423064912
VR2_A,25.490422367347946
VR2_D,6.183870424361765
VR3_A,7.670309355153066
VR3_D,6.253950924674797
WPath,2553
Xc-3d,2.231568847478181
Xc-4d,0.0
Xc-5d,0.4334922718839832
Xc-6d,0.0
Xp-0d,20.96589084732138
Xp-1d,13.829407595892901
Xp-2d,12.836716006482687
Xp-3d,9.997313934909934
Xp-4d,7.941645367757205
Xp-5d,6.370796570466581
Xp-6d,4.647560407246818
Xp-7d,3.1290092774029863
ZMIC0,96.07484711428638
ZMIC1,43.67534788147146
ZMIC2,26.172954855636124
ZMIC3,24.116052188334542
ZMIC4,24.116052188334542
ZMIC5,24.116052188334542
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.695924549256556
piPC4,5.147494476813453
piPC5,5.648093568795613
piPC6,5.796247702328294
piPC7,5.994039354444735
piPC8,6.1982246191716674
piPC9,6.470073621198527
AATS0Z,23.923076923076923
AATS0d,3.2884615384615383
AATS0i,165.1345879926486
AATS0m,94.49046425000003
AATS0p,1.435132938683211
AATS0s,5.9326923076923075
AATS0v,216.68073328584302
AATS1Z,25.333333333333332
AATS1d,3.9074074074074074
AATS1i,150.69287567858427
AATS1m,96.18625153703705
AATS1p,1.752798421592593
AATS1s,3.505144032921811
AATS1v,261.406418041847
AATS2Z,21.858695652173914
AATS2d,3.597826086956522
AATS2i,156.51740545741947
AATS2m,81.81046264130437
AATS2p,1.5362533463999133
AATS2s,3.6032608695652173
AATS2v,222.31804166382094
AATS3Z,18.61904761904762
AATS3d,3.142857142857143
AATS3i,159.72060116569241
AATS3m,67.52917770634919
AATS3p,1.3779370891284763
AATS3s,3.3600088183421515
AATS3v,195.23749039305736
AATS4Z,15.97163120567376
AATS4d,2.723404255319149
AATS4i,163.34792488594704
AATS4m,56.33877782978723
AATS4p,1.2297551099704187
AATS4s,3.4131205673758864
AATS4v,170.09454987736794
AATS5Z,15.58955223880597
AATS5d,2.611940298507463
AATS5i,161.52724885852032
AATS5m,55.04989455223881
AATS5p,1.225884157587149
AATS5s,3.612976782752902
AATS5v,165.88405820913468
AATS6Z,14.576923076923077
AATS6d,2.376923076923077
AATS6i,165.60685597729355
AATS6m,52.086113961538445
AATS6p,1.1034595304547004
AATS6s,3.3495726495726497
AATS6v,149.58569663167992
AATS7Z,15.19047619047619
AATS7d,2.447619047619048
AATS7i,165.39809281535832
AATS7m,53.38065079047619
AATS7p,1.1175050258731238
AATS7s,3.7206349206349203
AATS7v,156.6518645150544
AATS8Z,15.942528735632184
AATS8d,2.5402298850574714
AATS8i,166.7043352552676
AATS8m,56.8021115632184
AATS8p,1.1637869332888622
AATS8s,4.071519795657726
AATS8v,162.7048782302266
AMID_C,1.4345580748757814
AMID_N,0.3441935376250606
AMID_O,0.23995036632541858
AMID_X,0.0
AMID_h,0.5841439039504792
ATS0dv,432.0
ATS0pe,334.91239999999993
ATS0se,409.7500359999999
ATS1dv,408.0
ATS1pe,358.4505
ATS1se,426.73548399999993
ATS2dv,551.0
ATS2pe,597.0138999999998
ATS2se,720.571548
ATS3dv,563.0
ATS3pe,809.6307
ATS3se,987.4390599999999
ATS4dv,535.0
ATS4pe,896.1293000000001
ATS4se,1105.342104
ATS5dv,549.0
ATS5pe,836.0674
ATS5se,1034.0002080000002
ATS6dv,491.0
ATS6pe,795.3895999999999
ATS6se,994.683644
ATS7dv,394.0
ATS7pe,667.5994999999999
ATS7se,829.040196
ATS8dv,356.0
ATS8pe,554.8633
ATS8se,686.8653999999999
ATSC0Z,395.923076923077
ATSC0c,1.5342107291706744
ATSC0d,32.05769230769231
ATSC0i,79.78405419606693
ATSC0m,1875.9160789807688
ATSC0p,11.168439844428521
ATSC0s,121.28632478632477
ATSC0v,2462.34625653724
ATSC1Z,-0.7278106508875624
ATSC1c,-1.0100800076863958
ATSC1d,8.74778106508876
ATSC1i,-7.8831218111698025
ATSC1m,2.3180261545859047
ATSC1p,0.4065428463114799
ATSC1s,-11.607166337935567
ATSC1v,117.89564097883314
ATSC2Z,42.405325443786985
ATSC2c,0.37321724735594086
ATSC2d,-6.736686390532544
ATSC2i,-0.9159852940833264
ATSC2m,193.07077782248527
ATSC2p,0.10965615021548535
ATSC2s,29.929322813938192
ATSC2v,52.97111946176372
ATSC3Z,-118.08284023668638
ATSC3c,-0.03777089942111314
ATSC3d,-4.543639053254436
ATSC3i,-16.420343263681108
ATSC3m,-557.2089845880178
ATSC3p,-2.4336530274379315
ATSC3s,-30.92882971729125
ATSC3v,-614.9567234033071
ATSC4Z,-165.3298816568047
ATSC4c,-0.24471858333762037
ATSC4d,-12.425665680473372
ATSC4i,-0.7377308821282499
ATSC4m,-774.440711101701
ATSC4p,-1.14763072637012
ATSC4s,-49.01035502958579
ATSC4v,-581.9745352677394
ATSC5Z,-70.95562130177514
ATSC5c,-0.07189602701320308
ATSC5d,-4.6486686390532554
ATSC5i,-24.97754895738819
ATSC5m,-359.0086653735206
ATSC5p,-4.737101469187183
ATSC5s,33.9843852728468
ATSC5v,-1010.6642690571794
ATSC6Z,194.80769230769232
ATSC6c,0.7701194257862596
ATSC6d,0.8749999999999993
ATSC6i,15.909667325159736
ATSC6m,912.3112252403844
ATSC6p,0.4934926519991634
ATSC6s,15.478632478632479
ATSC6v,613.0685747839692
ATSC7Z,-64.65236686390533
ATSC7c,-0.7665479787607719
ATSC7d,1.4027366863905324
ATSC7i,-13.563863127985345
ATSC7m,-288.8629333073225
ATSC7p,0.08269341078750975
ATSC7s,-49.41683103221565
ATSC7v,6.844797544503464
ATSC8Z,-4.871301775147934
ATSC8c,0.30119558246524236
ATSC8d,2.307322485207101
ATSC8i,17.006345471456207
ATSC8m,-14.373461967825406
ATSC8p,2.711814663427304
ATSC8s,9.667324128862587
ATSC8v,375.42844767029123
AXp-0d,0.7229617533559096
AXp-1d,0.4461099224481581
AXp-2d,0.2985282792205276
AXp-3d,0.1886285648096214
AXp-4d,0.12032796011753341
AXp-5d,0.07675658518634434
AXp-6d,0.04997376781985826
AXp-7d,0.03192866609594884
GATS1Z,0.7979243572307492
GATS1c,1.6783996122237077
GATS1d,0.8838232353529295
GATS1i,1.3691276513688135
GATS1m,0.8013211861505604
GATS1p,1.0632736575039947
GATS1s,0.6880591084019434
GATS1v,0.9442159006422934
GATS2Z,0.8001801387046906
GATS2c,0.81727753474427
GATS2d,1.357437208210532
GATS2i,1.1809662303090678
GATS2m,0.8076717428617757
GATS2p,1.0374614974236953
GATS2s,0.45965984208663785
GATS2v,0.9759411262155525
GATS3Z,1.0391929649264018
GATS3c,0.9789627635269866
GATS3d,1.1426571828491445
GATS3i,1.1761957971674515
GATS3m,1.0407390857023897
GATS3p,1.0969309994328724
GATS3s,0.9358648307637069
GATS3v,1.0762731731453412
GATS4Z,1.1346498063321329
GATS4c,0.9889003504266047
GATS4d,1.1790578054601846
GATS4i,0.99495946912599
GATS4m,1.131831920495772
GATS4p,1.014632051253799
GATS4s,1.2286733632854465
GATS4v,1.0544309094631912
GATS5Z,1.0237741736238177
GATS5c,0.8832692537664528
GATS5d,0.9853969504606542
GATS5i,1.1061556932112238
GATS5m,1.0305910558537679
GATS5p,1.1740526210765458
GATS5s,0.7698134841104017
GATS5v,1.1627875315216143
GATS6Z,0.8154847483971244
GATS6c,0.6656520081983927
GATS6d,0.9116976604679063
GATS6i,0.8156912160733615
GATS6m,0.8185492490624298
GATS6p,0.9640741207105357
GATS6s,0.9043286001197983
GATS6v,0.9126821490960048
GATS7Z,1.1255793943767518
GATS7c,1.3296610295088542
GATS7d,0.9393778387179708
GATS7i,0.981385013686494
GATS7m,1.1157940224338487
GATS7p,0.9551883541138966
GATS7s,1.5500936240039866
GATS7v,0.9568936455734629
GATS8Z,1.036425637967882
GATS8c,0.963003059613912
GATS8d,0.877727902695323
GATS8i,0.8182006225085215
GATS8m,1.0300149915140324
GATS8p,0.7959690124171487
GATS8s,1.1630674479891234
GATS8v,0.8596467859158884
MATS1Z,-0.0017701789607753962
MATS1c,-0.6339869866228388
MATS1d,0.2627696682885646
MATS1i,-0.0951462596526744
MATS1m,0.0011899110834736701
MATS1p,0.03505285512647457
MATS1s,-0.09215607207221316
MATS1v,0.04610608092017455
MATS2Z,0.06053758626806665
MATS2c,0.13749667821339245
MATS2d,-0.11877624475104978
MATS2i,-0.006489151543021561
MATS2m,0.05817262435173423
MATS2p,0.005549527420895176
MATS2s,0.1394763489964964
MATS2v,0.012159215170149751
MATS3Z,-0.12308603254785493
MATS3c,-0.010160266735789913
MATS3d,-0.058493063292103464
MATS3i,-0.08493739343241262
MATS3m,-0.1225850484770682
MATS3p,-0.08992883119510713
MATS3s,-0.10524087487548958
MATS3v,-0.1030690395199191
MATS4Z,-0.15400143580161677
MATS4c,-0.05882557287907134
MATS4d,-0.14294587890932453
MATS4i,-0.0034100919834577424
MATS4m,-0.15225059557015777
MATS4p,-0.037896045141562855
MATS4s,-0.14902538182946787
MATS4v,-0.08716438886438042
MATS5Z,-0.06954638116972933
MATS5c,-0.0181852142282465
MATS5d,-0.05627232762402744
MATS5i,-0.12148768685782226
MATS5m,-0.07426600639500722
MATS5p,-0.16459579025173154
MATS5s,0.10873419099492143
MATS5v,-0.15927819798627532
MATS6Z,0.19681367787060422
MATS6c,0.20078582717318152
MATS6d,0.01091781643671265
MATS6i,0.07976364442981151
MATS6m,0.19453135147411615
MATS6p,0.01767454215175262
MATS6s,0.0510482364962475
MATS6v,0.09959096096356784
MATS7Z,-0.08087003987528564
MATS7c,-0.24743912533795415
MATS7d,0.021669951723940924
MATS7i,-0.0841940386116006
MATS7m,-0.0762592370090101
MATS7p,0.0036668440549981946
MATS7s,-0.2017795272155584
MATS7v,0.001376656304624402
MATS8Z,-0.007353909988856365
MATS8c,0.11734042945887081
MATS8d,0.04301898241041447
MATS8i,0.12740280420989172
MATS8m,-0.004579647690880509
MATS8p,0.14512812567705477
MATS8s,0.047640743949226176
MATS8v,0.091130162585276
MAXaaN,4.192772813031166
MAXsOH,9.03136627622838
MINaaN,4.192772813031166
MINsOH,9.03136627622838
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.29380122476945
SpAD_D,365.71710056804244
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9261751660300681
SssNH2,0
SsssAs,0
SsssCH,-0.8433006917522754
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,840
TMWC10,135.80158789506362
TSRW10,72.28274778829223
VE1_Dt,5.333226949506204
VE2_Dt,0.18390437756917946
VE3_Dt,2.7386672233975697
VR1_Dt,174.81262434663435
VR2_Dt,6.028021529194288
VR3_Dt,6.228425419268673
Xc-3dv,0.8518482238041538
Xc-4dv,0.0
Xc-5dv,0.10237482742292851
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.3098426683180484
Xp-0dv,16.013614936154664
Xp-1dv,9.19077905240278
Xp-2dv,6.9207030475940154
Xp-3dv,4.6527457263588365
Xp-4dv,3.2119863671968822
Xp-5dv,2.1405415756045634
Xp-6dv,1.3185834204362974
Xp-7dv,0.7713552559894938
Xpc-4d,4.453452063424049
Xpc-5d,6.3253972812492245
Xpc-6d,9.2510978487409
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,6.643016322163319
AATS0dv,8.307692307692308
AATS0pe,6.4406230769230755
AATS0se,7.879808384615383
AATS1dv,7.555555555555555
AATS1pe,6.6379722222222215
AATS1se,7.902508962962962
AATS2dv,5.989130434782608
AATS2pe,6.489281521739128
AATS2se,7.832299434782609
AATS3dv,4.468253968253968
AATS3pe,6.425640476190477
AATS3se,7.836817936507936
AATS4dv,3.7943262411347516
AATS4pe,6.35552695035461
AATS4se,7.83930570212766
AATS5dv,4.097014925373134
AATS5pe,6.239308955223881
AATS5se,7.716419462686568
AATS6dv,3.776923076923077
AATS6pe,6.118381538461537
AATS6se,7.651412646153846
AATS7dv,3.7523809523809524
AATS7pe,6.358090476190475
AATS7se,7.895620914285715
AATS8dv,4.091954022988506
AATS8pe,6.37773908045977
AATS8se,7.895004597701148
AATSC0Z,7.613905325443789
AATSC0c,0.02950405248405143
AATSC0d,0.6164940828402367
AATSC0i,1.5343087345397488
AATSC0m,36.07530921116863
AATSC0p,0.2147776893159331
AATSC0s,2.3324293228139377
AATSC0v,47.352812625716155
AATSC1Z,-0.01347797501643634
AATSC1c,-0.01870518532752585
AATSC1d,0.16199594564979186
AATSC1i,-0.14598373724388522
AATSC1m,0.04292641027010934
AATSC1p,0.007528571227990368
AATSC1s,-0.21494752477658458
AATSC1v,2.183252610719132
AATSC2Z,0.46092745047594547
AATSC2c,0.004056709210390662
AATSC2d,-0.07322485207100592
AATSC2i,-0.00995636189221007
AATSC2m,2.0985954111139704
AATSC2p,0.0011919146762552756
AATSC2s,0.3253187262384586
AATSC2v,0.5757730376278666
AATSC3Z,-0.9371653987038602
AATSC3c,-0.00029976904302470746
AATSC3d,-0.03606062740678124
AATSC3i,-0.13032018463238976
AATSC3m,-4.422293528476332
AATSC3p,-0.01931470656696771
AATSC3s,-0.24546690251818454
AATSC3v,-4.880608915899263
AATSC4Z,-1.1725523521759198
AATSC4c,-0.0017355927896285132
AATSC4d,-0.08812528851399555
AATSC4i,-0.005232133915803191
AATSC4m,-5.492487312778022
AATSC4p,-0.008139225009717163
AATSC4s,-0.34759117042259424
