DLiP-ID,C0000V
AATSC5i,0.1582800460472552
AATSC5m,-4.858658508370451
AATSC5p,0.014479192657135051
AATSC5s,-0.006457727772941395
AATSC5v,0.4226172441395076
AATSC6Z,0.36654494870457305
AATSC6c,0.002875634548206144
AATSC6d,-0.08559380977221352
AATSC6i,-0.1447734286847398
AATSC6m,1.5552008161080686
AATSC6p,-0.020298503441977082
AATSC6s,0.02910400145845822
AATSC6v,-4.808618269517019
AATSC7Z,0.4070546737213403
AATSC7c,-0.003258880442899205
AATSC7d,-0.05379188712522044
AATSC7i,0.17174218224103105
AATSC7m,2.043028120216048
AATSC7p,0.03279397307529408
AATSC7s,-0.09362357234521664
AATSC7v,3.359127864320851
AATSC8Z,-0.7378226711560048
AATSC8c,-1.6418841366694927e-05
AATSC8d,-0.05920314253647586
AATSC8i,0.08462527069916752
AATSC8m,-3.4458782017536476
AATSC8p,-0.010945489139050793
AATSC8s,-0.05597743435900092
AATSC8v,-2.3554766649324645
ATS0are,228.5436
ATS1are,247.629
ATS2are,398.5478
ATS3are,448.62300000000005
ATS4are,478.679
ATS5are,497.616
ATS6are,439.2791
ATS7are,427.293
ATS8are,337.29310000000004
ATSC0dv,147.56652949245537
ATSC0pe,4.3615555555555545
ATSC0se,3.0310803055555553
ATSC1dv,46.94040542600216
ATSC1pe,-0.0617864197530901
ATSC1se,-0.2380424058641976
ATSC2dv,-1.530254534369748
ATSC2pe,-0.8274469135802517
ATSC2se,-0.8059405455246916
ATSC3dv,-12.228166438042969
ATSC3pe,-0.516803703703709
ATSC3se,-0.2950358912037039
ATSC4dv,-29.615454961133967
ATSC4pe,-0.04005185185185413
ATSC4se,0.03124108564814804
ATSC5dv,-16.512421886907486
ATSC5pe,-0.5697469135802471
ATSC5se,-0.2320019483024691
ATSC6dv,-26.223289132754154
ATSC6pe,0.8513876543209895
ATSC6se,0.7500189807098765
ATSC7dv,-52.81832037799116
ATSC7pe,-1.249058024691356
ATSC7se,-0.8463050663580244
ATSC8dv,-28.92348727328152
ATSC8pe,-0.8164765432098754
ATSC8se,-0.5570870779320988
AXp-0dv,0.5857395034219413
AXp-1dv,0.2908904458052034
AXp-2dv,0.15207270852283422
AXp-3dv,0.07870692626149618
AXp-4dv,0.04096435553046736
AXp-5dv,0.020879846766122326
AXp-6dv,0.010910820056578905
AXp-7dv,0.00552226643268558
BertzCT,823.5951342117369
ECIndex,398
ETA_eta,13.756548868973857
GATS1dv,0.534851982246089
GATS1pe,0.768593478907949
GATS1se,0.8666710027708264
GATS2dv,1.0379135696059945
GATS2pe,1.1645623250674253
GATS2se,1.2672266757934398
GATS3dv,0.9822923975284616
GATS3pe,1.0021811679119936
GATS3se,1.0377564189615651
GATS4dv,1.041898750650703
GATS4pe,0.9495901054669587
GATS4se,0.9339665558001317
GATS5dv,1.1027311395040824
GATS5pe,1.1296384856046273
GATS5se,1.1045077463236574
GATS6dv,1.0426114076441997
GATS6pe,0.7518258657770229
GATS6se,0.6752202131991096
GATS7dv,1.1524619803673688
GATS7pe,1.0713150252203596
GATS7se,0.989483764089941
GATS8dv,1.1198357862855521
GATS8pe,1.192916761233366
GATS8se,1.201196497097497
LogEE_A,4.021065606471226
LogEE_D,99.2089165025253
MATS1dv,0.30135463593914535
MATS1pe,-0.013420556537316476
MATS1se,-0.07440048941421926
MATS2dv,-0.006119958501317205
MATS2pe,-0.11196219326504957
MATS2se,-0.15691997417181464
MATS3dv,-0.04323414629414672
MATS3pe,-0.06182122674842396
MATS3se,-0.05078445762111143
MATS4dv,-0.09633226742024244
MATS4pe,-0.004407805573954498
MATS4se,0.004947318975226739
MATS5dv,-0.0509915627503382
MATS5pe,-0.0595272722347735
MATS5se,-0.03487944764366804
MATS6dv,-0.09010387153739723
MATS6pe,0.09897604406691869
MATS6se,0.12546395206545086
MATS7dv,-0.1840777018772111
MATS7pe,-0.14728064109936
MATS7se,-0.14359322805067726
MATS8dv,-0.1282928939878446
MATS8pe,-0.12252991009601788
MATS8se,-0.12029995179544785
MAXaaCH,1.9172394652305367
MAXaaaC,0.8334495464852609
MAXaasC,0.8493378632317127
MAXsCH3,1.5947962814602425
MAXssNH,3.2445991591080876
MDEC-11,0.19999999999999996
MDEC-12,2.1148383669425623
MDEC-13,3.0139369183854
MDEC-22,5.461303359518161
MDEC-23,15.111882807803164
MDEC-33,7.075080953012453
MDEN-22,1.1905507889761497
MDEO-22,0.33333333333333337
MINaaCH,1.5011210317460317
MINaaaC,0.7612759826152683
MINaasC,0.6240223013073545
MINsCH3,1.5932599597205477
MINssNH,3.2445991591080876
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5756302521008405
SM1_Dzi,1.1536780407249854
SM1_Dzm,1.5872164609218062
SM1_Dzp,-3.485189029095318
SM1_Dzv,-1.6726742111087283
SddssSe,0
SpAD_Dt,421.0299505158017
SpAbs_A,28.64285876838413
SpAbs_D,198.41783300505074
SpMAD_A,1.3019481258356422
SpMAD_D,9.018992409320488
SpMax_A,2.441470346090009
SpMax_D,99.2089165025253
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.27000000000001
TpiPC10,8.915379529684559
VAdjMat,5.584962500721156
VE1_DzZ,4.618388214647447
VE1_Dzi,4.60580498832628
VE1_Dzm,4.618468539991669
VE1_Dzp,4.574832498109645
VE1_Dzv,4.598926679912059
VE2_DzZ,0.2099267370294294
VE2_Dzi,0.2093547721966491
VE2_Dzm,0.2099303881814395
VE2_Dzp,0.2079469317322566
VE2_Dzv,0.2090421218141845
VE3_DzZ,2.318503133299741
VE3_Dzi,2.3157748222486303
VE3_Dzm,2.318520525654382
VE3_Dzp,2.309027445986453
VE3_Dzv,2.3142803061796338
VR1_DzZ,121.51470902221438
VR1_Dzi,122.6752065260689
VR1_Dzm,121.50407834021907
VR1_Dzp,125.55760735641526
VR1_Dzv,123.6357698871299
VR2_DzZ,5.523395864646108
VR2_Dzi,5.57614575118495
VR2_Dzm,5.52291265182814
VR2_Dzp,5.707163970746148
VR2_Dzv,5.619807722142268
VR3_DzZ,5.588492677728701
VR3_Dzi,5.597997625860882
VR3_Dzm,5.588405189167693
VR3_Dzp,5.62122203637767
VR3_Dzv,5.605797263900958
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06304486784085175
Xch-7dv,0.10601343534677156
Xpc-4dv,1.0658984349224163
Xpc-5dv,1.4108531037293828
Xpc-6dv,1.6828855648662777
Zagreb1,114.0
Zagreb2,134.0
fragCpx,114.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,24
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.348433333333333
AATS1are,6.516552631578947
AATS2are,6.533570491803278
AATS3are,6.5017826086956525
AATS4are,6.382386666666666
AATS5are,6.29893670886076
AATS6are,6.187029577464789
AATS7are,6.104185714285714
AATS8are,6.1326018181818185
AATSC0dv,4.099070263679316
AATSC0pe,0.12115432098765429
AATSC0se,0.08419667515432099
AATSC1dv,1.2352738270000567
AATSC1pe,-0.0016259584145550026
AATSC1se,-0.006264273838531516
AATSC2dv,-0.025086139907700786
AATSC2pe,-0.013564703501315601
AATSC2se,-0.013212140090568715
AATSC3dv,-0.1772198034498981
AATSC3pe,-0.007489908749329116
AATSC3se,-0.0042758824812131
AATSC4dv,-0.39487273281511953
AATSC4pe,-0.000534024691358055
AATSC4se,0.0004165478086419739
AATSC5dv,-0.2090179985684492
AATSC5pe,-0.007211986247851229
AATSC5se,-0.0029367335228160643
AATSC6dv,-0.3693421004613261
AATSC6pe,0.011991375412971683
AATSC6se,0.010563647615632063
AATSC7dv,-0.7545474339713022
AATSC7pe,-0.017843686067019374
AATSC7se,-0.012090072376543205
AATSC8dv,-0.5258815867869367
AATSC8pe,-0.014845028058361371
AATSC8se,-0.010128855962401796
AETA_eta,0.625297675862448
ATSC0are,4.342888888888887
ATSC1are,-0.15193827160493897
ATSC2are,-0.9185506172839516
ATSC3are,-0.2692148148148155
ATSC4are,-0.0018296296296303942
ATSC5are,-0.22515061728395064
ATSC6are,0.8460358024691359
ATSC7are,-1.4961283950617268
ATSC8are,-0.9156802469135794
BCUTZ-1h,17.00110282933101
BCUTZ-1l,5.680124747175113
BCUTc-1h,0.4406885117607692
BCUTc-1l,-0.5282113260874884
BCUTd-1h,3.2442341507344348
BCUTd-1l,0.9871954886667497
BCUTi-1h,14.557169815362013
BCUTi-1l,10.943786779679398
BCUTm-1h,35.45051728769344
BCUTm-1l,11.693853569663752
BCUTp-1h,2.207805949601492
BCUTp-1l,0.7741139005775957
BCUTs-1h,3.5152858191319347
BCUTs-1l,1.3044998547264293
BCUTv-1h,22.455862651128633
BCUTv-1l,14.705490591486278
BalabanJ,1.6183579859621189
Diameter,11
ETA_beta,32.75
GATS1are,0.8467623351475961
GATS2are,1.2604645242143637
GATS3are,1.0017350257737117
GATS4are,0.98332395231029
GATS5are,1.1394110164084779
GATS6are,0.771482152393458
GATS7are,1.0977197717852936
GATS8are,1.156297767626632
HybRatio,0.125
Lipinski,True
LogEE_Dt,210.51497525790086
MATS1are,-0.03314418677302699
MATS2are,-0.12482369688362711
MATS3are,-0.03234250448843029
MATS4are,-0.00020222074400049394
MATS5are,-0.02362489207505424
MATS6are,0.09877662330736199
MATS7are,-0.17717180429967605
MATS8are,-0.1380082149851376
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.194032466727608
SM1_Dzse,1.1275627524360021
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,47.74815579927552
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,138.85991972277307
SpAD_Dzi,139.07056362863062
SpAD_Dzm,138.83424545751365
SpAD_Dzp,211.09006490864903
SpAD_Dzv,182.326468272745
SpAbs_Dt,421.0299505158016
SpDiam_A,4.882940692180019
SpDiam_D,146.10607787241838
SpMAD_Dt,19.137725023445533
SpMax_Dt,210.51497525790086
SsssssAs,0
VE1_Dzpe,4.613742695391257
VE1_Dzse,4.6143359262271195
VE2_Dzpe,0.20971557706323896
VE2_Dzse,0.2097425421012327
VE3_Dzpe,2.317496752499135
VE3_Dzse,2.3176253233232473
VMcGowan,223.2399999999999
VR1_Dzpe,121.9749999522016
VR1_Dzse,121.94182482397892
VR2_Dzpe,5.544318179645527
VR2_Dzse,5.542810219271769
VR3_Dzpe,5.5922734656743005
VR3_Dzse,5.5920014456653675
mZagreb1,6.777777777777777
mZagreb2,4.999999999999999
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12063580246913576
AATSC1are,-0.003998375568551026
AATSC2are,-0.015058206840720519
AATSC3are,-0.0039016639828234135
AATSC4are,-2.4395061728405257e-05
AATSC5are,-0.002850007813720894
AATSC6are,0.011915997217875153
AATSC7are,-0.021373262786596098
AATSC8are,-0.01664873176206508
AETA_beta,1.4886363636363635
BCUTdv-1h,6.009007945313212
BCUTdv-1l,0.7739988177875599
BCUTpe-1h,3.468496056507812
BCUTpe-1l,2.225341452312804
BCUTse-1h,3.6819080823263337
BCUTse-1l,2.4207567238547796
ETA_alpha,10.58095238095238
ETA_dBeta,3.25
ETA_eta_B,0.2071736643162918
ETA_eta_F,22.433798414906057
ETA_eta_L,3.996876792453976
ETA_eta_R,36.190347283879916
ETA_psi_1,0.5622469635627532
LabuteASA,132.41956091748594
LogEE_DzZ,69.50157941830022
LogEE_Dzi,69.58772172525737
LogEE_Dzm,69.48926893152598
LogEE_Dzp,104.75294403862105
LogEE_Dzv,90.78308090657507
PEOE_VSA1,14.790514511606428
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,24.26546827384644
PEOE_VSA8,22.162610871351294
PEOE_VSA9,19.736295800171327
SM1_Dzare,1.2450396026091517
SpAD_Dzpe,139.8012458187621
SpAD_Dzse,141.06584310896994
SpAbs_DzZ,137.42752858449967
SpAbs_Dzi,138.02176540978982
SpAbs_Dzm,137.3913214021303
SpAbs_Dzp,212.9910771063374
SpAbs_Dzv,183.23883602425894
SpDiam_Dt,291.29776762955544
SpMAD_DzZ,6.3118145328533215
SpMAD_Dzi,6.321389255846847
SpMAD_Dzm,6.310647520796075
SpMAD_Dzp,9.595002950393138
SpMAD_Dzv,8.287566739670227
SpMax_DzZ,69.50157941830022
SpMax_Dzi,69.58772172525737
SpMax_Dzm,69.48926893152598
SpMax_Dzp,104.75294403862105
SpMax_Dzv,90.78308090657507
VE1_Dzare,4.613016969480973
VE2_Dzare,0.2096825895218624
VE3_Dzare,2.3173394435546864
VR1_Dzare,122.00344021955377
VR2_Dzare,5.545610919070626
VR3_Dzare,5.5925066032208886
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48095238095238096
AETA_dBeta,0.14772727272727273
AETA_eta_B,0.009416984741649627
AETA_eta_F,1.0197181097684571
AETA_eta_L,0.1816762178388171
AETA_eta_R,1.6450157856309053
BCUTare-1h,3.5252466899128496
BCUTare-1l,2.176460203560402
ETA_beta_s,14.75
ETA_dPsi_A,0.1517530364372468
ETA_dPsi_B,0.0
ETA_eta_BR,0.4651736643162918
ETA_eta_FL,6.7101631056028275
ETA_eta_RL,10.707039898056804
LogEE_Dzpe,69.95489711241412
LogEE_Dzse,70.58417440686843
PEOE_VSA10,12.14518285259957
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,24.187552124449482
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.7255224855342
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,138.207703403636
SpAbs_Dzpe,138.7157617581007
SpAbs_Dzse,140.04078606130088
SpDiam_DzZ,103.69920414734415
SpDiam_Dzi,102.63360215162913
SpDiam_Dzm,103.68868662584183
SpDiam_Dzp,152.0223998209001
SpDiam_Dzv,133.84673462926344
SpMAD_Dzpe,6.354602082671005
SpMAD_Dzse,6.412083777680452
SpMax_Dzpe,69.95489711241412
SpMax_Dzse,70.58417440686843
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6704545454545454
AETA_eta_BR,0.021144257468922355
AETA_eta_FL,0.30500741389103764
AETA_eta_RL,0.48668363172985474
DetourIndex,2284
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,22.339519758144164
EState_VSA4,16.59031120676462
EState_VSA5,6.3273200747645415
EState_VSA6,14.219595082555067
EState_VSA7,36.39820241076966
EState_VSA8,15.284745645900749
EState_VSA9,21.074665797832616
ETA_beta_ns,18.0
ETA_shape_p,0.16201620162016203
ETA_shape_x,0.0
ETA_shape_y,0.33078307830783077
GhoseFilter,True
LogEE_Dzare,69.16044441102753
SlogP_VSA10,11.50524905251859
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,137.07584921944596
SpDiam_Dzpe,103.9997503708883
SpDiam_Dzse,104.99671034035754
SpMAD_Dzare,6.282168336528909
SpMax_Dzare,69.16044441102753
TopoPSA(NO),56.27000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.27050578102887
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8181818181818182
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01904761904761906
FilterItLogS,-5.690343663121517
SpDiam_Dzare,102.78727009768818
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6394179894179896
ETA_epsilon_2,0.8554112554112551
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5545634920634923
ETA_epsilon_5,0.8312629399585919
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.19748250554702151
ETA_dEpsilon_B,0.08485449735449724
ETA_dEpsilon_C,-0.11262800819252428
ETA_dEpsilon_D,0.02414831545266316
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.19999999999999996,2.1148383669425623,3.0139369183854,0.0,5.461303359518161,15.111882807803164,0.0,7.075080953012453,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,44.57910199999999
BCUTDescriptor,"11.996177853357988,34.968853626448556,-0.37498743491175457,0.12235348889481827,4.979415088095046,10.339656632812387"
BPolDescriptor,22.856897999999997
TPSADescriptor,56.27000000000001
ALOGPDescriptor,"4.1389000000000005,17.130493210000004,84.70209999999999"
XLogPDescriptor,3.208
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,315.07745448
ChiPathDescriptor,"15.526733258565956,10.707039898056806,9.296483293446855,7.937743793604583,6.750776530769187,5.5134385832792425,3.886428566611484,2.6909120564891285,12.886269075282708,6.981370699324882,5.018399381253531,3.4631047555058325,2.3759326207671068,1.5659885074591737,0.8728656045263117,0.47491491321095997"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.4365226108823559,0.0,0.0,0.0,0.06304486784085175,0.10601343534677156"
AtomCountDescriptor,36
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2955487099813656,0.0,0.21941609682128765,0.0,0.5827869055586931,0.0,0.04866021931058471,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"45.05878011050585,2.0481263686593567,17.556443701240973,5.619194086655011,9.409567917254005"
FractionalPSADescriptor,0.17859100738536604
WienerNumbersDescriptor,"1054.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.067790883288131,5.092852293991681,7.050094699804885,1.0658984349224165,1.4108531037293817,1.540300369737658"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,3.925619834710744"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,982.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"32.34182888276011,28.27723014705103,39.948961389042076,42.834379487932296,39.29742947949277"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5251333290324691,-0.32510433956181783,0.07469005716058061,-0.007671540021216582,-0.06243886071693984"
EccentricConnectivityIndexDescriptor,398
AutocorrelationDescriptorPolarizability,"1444.9797863069673,1689.6668653825168,2341.3500159264404,2396.5566500184136,2012.316707128848"
