DLiP-ID,T003PZ
MinPartialCharge,-0.4641472361606816
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.702087207590974
MinAbsEStateIndex,0.32009680492567405
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4641472361606816
MinAbsPartialCharge,0.32836350125492647
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,373.22530847200085
MZ,0.5804597701149423
Mi,1.1304357252072967
Mm,0.5361364151826342
Mp,0.6371937125748502
Mv,0.5864739817654782
SZ,33.66666666666666
Si,65.56527206202321
Sm,31.095912080592786
Sp,36.957235329341316
Sv,34.01549094239773
nB,0
nC,22
nF,0
nH,31
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,20.221626502744478
AMW,6.434919111586222
IC0,1.3806089049204398
IC1,2.986427045139542
IC2,4.373271789292145
IC3,5.1162646156680225
IC4,5.19824543467084
IC5,5.19824543467084
MID,53.541524273653565
Mpe,0.9540229885057472
Mse,0.9956425647336565
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.15300000000005
SdO,37.7779400281418
SdS,0
Spe,55.333333333333336
SsF,0
SsI,0
Sse,57.74726875455208
StN,0
fMF,0.29310344827586204
nBr,0
nCl,0
AMID,1.9830194175427247
BIC0,0.22924685900680253
BIC1,0.4958891814410392
BIC2,0.7261714868745236
BIC3,0.8495436968495649
BIC4,0.8631564188798375
BIC5,0.8631564188798375
CIC0,4.477372090207132
CIC1,2.87155394998803
CIC2,1.4847092058354265
CIC3,0.7417163794595494
CIC4,0.6597355604567321
CIC5,0.6597355604567321
GGI1,5.5
GGI2,3.777777777777779
GGI3,2.0625
GGI4,1.3333333333333335
GGI5,0.923611111111111
GGI6,0.6310204081632653
GGI7,0.4045138888888889
GGI8,0.23028470647518265
GGI9,0.14437500000000003
JGI1,0.19642857142857142
JGI2,0.0994152046783626
JGI3,0.05030487804878049
JGI4,0.03603603603603604
JGI5,0.02638888888888889
JGI6,0.01971938775510204
JGI7,0.013948754789272027
JGI8,0.010012378542399248
JGI9,0.006875000000000001
MIC0,12.530086891969939
MIC1,28.292277097748073
MIC2,34.944634993395084
MIC3,36.595606713869984
MIC4,36.67824337942483
MIC5,36.67824337942483
MPC2,38
MPC3,47
MPC4,52
MPC5,58
MPC6,52
MPC7,53
MPC8,48
MPC9,47
Mare,0.9673793103448276
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20179951981306593
RPCG,0.14276417419933027
SIC0,0.2356799904384759
SIC1,0.5098048367899332
SIC2,0.746549330380152
SIC3,0.8733836145804368
SIC4,0.8873783371770115
SIC5,0.8873783371770115
SaaN,0
SaaO,0
SaaS,0
Sare,56.108000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.43121197089947
SssS,0
StCH,0
StsC,0
TIC0,80.0753164853855
TIC1,173.21276861809343
TIC2,253.64976377894442
TIC3,296.7433477087453
TIC4,301.4982352109087
TIC5,301.4982352109087
Vabc,383.7941306943501
WPol,41
apol,61.718582999999974
bpol,37.149417000000014
nRot,8
ABCGG,16.943212535077528
ATS0Z,1128.0
ATS0d,163.0
ATS0i,9474.96825275172
ATS0m,4425.376699
ATS0p,78.92161605031899
ATS0s,258.7013888888889
ATS0v,11389.845196923201
ATS1Z,1272.0
ATS1d,205.0
ATS1i,8540.377721664901
ATS1m,4726.136324000003
ATS1p,102.50557361000003
ATS1s,163.79166666666669
ATS1v,14503.851796247945
ATS2Z,1860.0
ATS2d,333.0
ATS2i,16864.62078701304
ATS2m,6742.000934000001
ATS2p,154.81288744443307
ATS2s,284.8888888888888
ATS2v,21133.15033580582
ATS3Z,2208.0
ATS3d,389.0
ATS3i,23977.083259266263
ATS3m,7793.975449
ATS3p,187.32837979916792
ATS3s,435.9166666666666
ATS3v,24864.16509237547
ATS4Z,2161.0
ATS4d,379.0
ATS4i,27478.22304588416
ATS4m,7415.300617
ATS4p,178.75467720220507
ATS4s,507.0694444444444
ATS4v,23795.553382967148
ATS5Z,2030.0
ATS5d,341.0
ATS5i,24584.69526827336
ATS5m,6984.792307000002
ATS5p,154.65056296256395
ATS5s,543.4444444444445
ATS5v,21399.42710245245
ATS6Z,1827.0
ATS6d,312.0
ATS6i,20220.44603860934
ATS6m,6250.247847999998
ATS6p,157.19883740958403
ATS6s,415.8888888888889
ATS6v,21056.65992722728
ATS7Z,1726.0
ATS7d,325.0
ATS7i,24826.64958542316
ATS7m,5788.056317
ATS7p,169.508294959356
ATS7s,363.2916666666666
ATS7v,21260.29411726754
ATS8Z,1473.0
ATS8d,304.0
ATS8i,26434.16682652584
ATS8m,4725.966159000003
ATS8p,151.09321349409097
ATS8s,392.31944444444434
ATS8v,18612.446394407096
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5909090909090909
GGI10,0.11560044893378227
JGI10,0.005780022446689112
JGT10,0.4649091226141019
Kier1,23.28061224489796
Kier2,11.253462603878116
Kier3,6.779538252602988
MAXdO,12.702087207590974
MID_C,44.022935764163904
MID_N,2.2211368526271507
MID_O,7.297451656862494
MID_X,0.0
MID_h,9.518588509489645
MINdO,12.53715077028628
MPC10,46
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.713732805509369
MWC04,6.569481420414296
MWC05,7.4127640174265625
MWC06,8.275121630216509
MWC07,9.126415137038421
MWC08,9.992825387888324
MWC09,10.849317668987577
MWC10,11.718646115192415
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5488000000000026
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.844815479208263
SRW07,0.0
SRW08,8.432288684325794
SRW09,0.0
SRW10,10.063776497465508
SaaCH,10.039232852031962
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2040864701632756
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3613153454833988
SdssS,0
SsCH3,5.432584941220888
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.433305933484505
SsssP,0
VE1_A,4.009061877125765
VE1_D,5.117238593975408
VE2_A,0.1484837732268802
VE2_D,0.18952735533242251
VE3_A,2.381809041105237
VE3_D,2.625866729452944
VR1_A,916.6904209820701
VR1_D,156.4721724592234
VR2_A,33.95149707341
VR2_D,5.795265646637904
VR3_A,7.814021588465656
VR3_D,6.046129955417955
WPath,2088
Xc-3d,2.1215855046518475
Xc-4d,0.2041241452319315
Xc-5d,0.728941992479452
Xc-6d,0.11785113019775792
Xp-0d,19.863596551749417
Xp-1d,12.864209190060024
Xp-2d,11.36786952793349
Xp-3d,9.460254459435422
Xp-4d,6.541197721132507
Xp-5d,4.782137512669477
Xp-6d,2.7247891274323446
Xp-7d,1.8770491307122021
ZMIC0,94.21986044320327
ZMIC1,49.55717439275758
ZMIC2,30.986254549123913
ZMIC3,24.410049235099258
ZMIC4,24.049993658129004
ZMIC5,24.049993658129004
nAcid,0
nAtom,58
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,3.979681653901961
piPC3,4.366278277705742
piPC4,4.5913247791660385
piPC5,4.859327790831471
piPC6,4.5597804836892815
piPC7,4.590690864723257
piPC8,4.538629662179847
piPC9,4.620674372524056
AATS0Z,19.448275862068964
AATS0d,2.810344827586207
AATS0i,163.3615215991676
AATS0m,76.29959825862069
AATS0p,1.3607175181089481
AATS0s,4.46036877394636
AATS0v,196.37664132626207
AATS1Z,21.559322033898304
AATS1d,3.4745762711864407
AATS1i,144.75216477398138
AATS1m,80.10400549152547
AATS1p,1.7373826035593225
AATS1s,2.7761299435028253
AATS1v,245.82799654657535
AATS2Z,17.06422018348624
AATS2d,3.055045871559633
AATS2i,154.72129162397283
AATS2m,61.853219577981655
AATS2p,1.420301719673698
AATS2s,2.613659531090723
AATS2v,193.88211317253047
AATS3Z,14.62251655629139
AATS3d,2.576158940397351
AATS3i,158.78863085606795
AATS3m,51.615731450331126
AATS3p,1.2405852966832314
AATS3s,2.8868653421633548
AATS3v,164.663344982619
AATS4Z,12.863095238095237
AATS4d,2.255952380952381
AATS4i,163.56085146359618
AATS4m,44.13869414880952
AATS4p,1.064015935727411
AATS4s,3.0182705026455023
AATS4v,141.64019870813777
AATS5Z,13.80952380952381
AATS5d,2.3197278911564627
AATS5i,167.24282495424055
AATS5m,47.51559392517009
AATS5p,1.0520446460038364
AATS5s,3.6969009826152686
AATS5v,145.57433403028878
AATS6Z,14.385826771653543
AATS6d,2.456692913385827
AATS6i,159.21611054023103
AATS6m,49.21454998425195
AATS6p,1.2377861213353074
AATS6s,3.2747156605424323
AATS6v,165.80047186793135
AATS7Z,11.207792207792208
AATS7d,2.1103896103896105
AATS7i,161.2120102949556
AATS7m,37.58478127922078
AATS7p,1.100703214021792
AATS7s,2.3590367965367958
AATS7v,138.05385790433468
AATS8Z,9.322784810126583
AATS8d,1.9240506329113924
AATS8i,167.30485333244204
AATS8m,29.91117822151901
AATS8p,0.9562861613550062
AATS8s,2.4830344585091413
AATS8v,117.80029363548795
AMID_C,1.630479102376441
AMID_N,0.08226432787507966
AMID_O,0.2702759872912035
AMID_X,0.0
AMID_h,0.35254031516628315
ATS0dv,338.0
ATS0pe,349.671
ATS0se,437.7722359999999
ATS1dv,309.0
ATS1pe,371.076
ATS1se,447.93850399999974
ATS2dv,427.0
ATS2pe,667.3662
ATS2se,823.1189439999996
ATS3dv,458.0
ATS3pe,913.5969000000002
ATS3se,1138.9826839999998
ATS4dv,390.0
ATS4pe,1023.7899999999997
ATS4se,1287.794028
ATS5dv,393.0
ATS5pe,934.1867000000002
ATS5se,1168.2371960000003
ATS6dv,333.0
ATS6pe,795.1841999999999
ATS6se,987.2072400000002
ATS7dv,248.0
ATS7pe,896.0604999999998
ATS7se,1135.916476
ATS8dv,206.0
ATS8pe,922.6274999999999
ATS8se,1182.3132280000002
ATSC0Z,424.48275862068965
ATSC0c,0.8962675007704102
ATSC0d,32.5
ATSC0i,77.30964371818982
ATSC0m,2020.2556464310344
ATSC0p,13.246038679148496
ATSC0s,103.91582854406128
ATSC0v,2941.021644914902
ATSC1Z,16.405469678953644
ATSC1c,-0.4462621651692315
ATSC1d,12.25
ATSC1i,-10.922478777289887
ATSC1m,75.50152283739561
ATSC1p,-0.8495216411177489
ATSC1s,-1.1218725227903272
ATSC1v,-62.30397315989805
ATSC2Z,54.60998810939357
ATSC2c,-0.2536570017580023
ATSC2d,-6.75
ATSC2i,-3.422468998926347
ATSC2m,250.55902917271067
ATSC2p,-0.20867029588574876
ATSC2s,13.949611490949929
ATSC2v,60.1392112802173
ATSC3Z,37.88109393579076
ATSC3c,0.508228273697506
ATSC3d,-7.75
ATSC3i,-14.653341033222453
ATSC3m,154.99850696403075
ATSC3p,-3.7666841173932495
ATSC3s,33.38173181728101
ATSC3v,-549.017165652637
ATSC4Z,-29.29488703923901
ATSC4c,-0.17916718636087678
ATSC4d,-2.0
ATSC4i,-29.44952041412522
ATSC4m,-137.43752411058273
ATSC4p,-3.332700520545
ATSC4s,-43.27295547628483
ATSC4v,-405.20580577342827
ATSC5Z,-101.56837098692034
ATSC5c,-0.17375614308928883
ATSC5d,-3.25
ATSC5i,37.61855377983921
ATSC5m,-456.74939600624293
ATSC5p,4.558758949440748
ATSC5s,-36.258531922975294
ATSC5v,428.4890312814866
ATSC6Z,-223.2639714625446
ATSC6c,0.046853780051565534
ATSC6d,-14.25
ATSC6i,-2.4570629738281973
ATSC6m,-1060.4276367714033
ATSC6p,-2.3730782229807503
ATSC6s,-5.498404264103584
ATSC6v,-1086.9122745736279
ATSC7Z,-28.10939357907252
ATSC7c,0.1543114134095741
ATSC7d,-6.5
ATSC7i,-32.5234040908332
ATSC7m,-149.04436833412592
ATSC7p,-5.515537786706999
ATSC7s,9.603398731668648
ATSC7v,-819.0783732388638
ATSC8Z,-44.52199762187872
ATSC8c,-0.06278531391791191
ATSC8d,7.0
ATSC8i,13.916522460271317
ATSC8m,-187.98820182936953
ATSC8p,3.5475888724195
ATSC8s,-28.83548024838155
ATSC8v,445.93492645473697
AXp-0d,0.7356887611759043
AXp-1d,0.4594360425021437
AXp-2d,0.2991544612614076
AXp-3d,0.20128200977522176
AXp-4d,0.12579226386793282
AXp-5d,0.0824506467701634
AXp-6d,0.052399790912160474
AXp-7d,0.03541602133419249
GATS1Z,0.9081042008013327
GATS1c,1.5465834334197321
GATS1d,0.9958279009126467
GATS1i,1.4334918181408038
GATS1m,0.9192391997523048
GATS1p,1.310679955318777
GATS1s,0.5281191929250244
GATS1v,1.1867793847272987
GATS2Z,0.8993136034699916
GATS2c,1.2654098255723005
GATS2d,1.6412138320395202
GATS2i,1.17551166911905
GATS2m,0.906472841581438
GATS2p,1.101914470511608
GATS2s,0.5174708642751404
GATS2v,1.0496206566548496
GATS3Z,0.9493049316498189
GATS3c,1.043943497592376
GATS3d,1.2950585838003057
GATS3i,1.1370210854422573
GATS3m,0.9555803056589702
GATS3p,1.1359800277687526
GATS3s,0.716338884253171
GATS3v,1.083992326086191
GATS4Z,1.0790443309736568
GATS4c,1.5610181498511393
GATS4d,1.0648351648351648
GATS4i,1.0850551728301554
GATS4m,1.0717566705976358
GATS4p,1.027742002900124
GATS4s,1.6300764896092153
GATS4v,0.9866196566514531
GATS5Z,1.2478091480296423
GATS5c,1.7695688210238822
GATS5d,1.1572998430141286
GATS5i,0.7640063115923985
GATS5m,1.2266009737128671
GATS5p,0.7365680265857666
GATS5s,2.197322546234664
GATS5v,0.8147296638959644
GATS6Z,1.3042181313444674
GATS6c,1.3278468916768749
GATS6d,1.3533615990308903
GATS6i,1.0613228066350147
GATS6m,1.2975619557260294
GATS6p,1.0878925208985775
GATS6s,1.4395523349806014
GATS6v,1.1460092536643456
GATS7Z,0.9748457066897359
GATS7c,0.9273229120761769
GATS7d,0.9566433566433565
GATS7i,1.131566682339531
GATS7m,0.9804522543014011
GATS7p,1.153565624420682
GATS7s,0.699193430186454
GATS7v,1.1036900536330518
GATS8Z,1.0530015732809592
GATS8c,1.0682670066818036
GATS8d,0.715968841285297
GATS8i,0.8038955445495509
GATS8m,1.0436311496884323
GATS8p,0.8025049517666851
GATS8s,1.2543629687639357
GATS8v,0.8652369795385355
MATS1Z,0.03799308816037675
MATS1c,-0.48947261758436394
MATS1d,0.37053455019556714
MATS1i,-0.13888761481675838
MATS1m,0.03673883359304689
MATS1p,-0.063046997631754
MATS1s,-0.010612990818822518
MATS1v,-0.02082540729365738
MATS2Z,0.0684563158169311
MATS2c,-0.1505950515451193
MATS2d,-0.11051517290049401
MATS2i,-0.023556314651314254
MATS2m,0.06599411724733387
MATS2p,-0.008382549151288405
MATS2s,0.07143020610265288
MATS2v,0.010880804392244177
MATS3Z,0.034277844427348714
MATS3c,0.2178071936498338
MATS3d,-0.09159449821701476
MATS3i,-0.0728037972749148
MATS3m,0.02946946366031469
MATS3p,-0.10922554697076346
MATS3s,0.12338950027757715
MATS3v,-0.07170323481962065
MATS4Z,-0.02382596417933543
MATS4c,-0.0690143713737568
MATS4d,-0.021245421245421246
MATS4i,-0.1315113593138423
MATS4m,-0.02348646772600278
MATS4p,-0.08686183149405748
MATS4s,-0.14376513119578313
MATS4v,-0.0475659472981144
MATS5Z,-0.09440806379416106
MATS5c,-0.07649150004180086
MATS5d,-0.03945578231292517
MATS5i,0.1919902094329763
MATS5m,-0.0892035855571983
MATS5p,0.13579108825144717
MATS5s,-0.13766995486472686
MATS5v,0.057484683837502666
MATS6Z,-0.24020545360343362
MATS6c,0.023874333607427654
MATS6d,-0.20024227740763173
MATS6i,-0.014514660706242834
MATS6m,-0.23971708121569738
MATS6p,-0.08181827288875228
MATS6s,-0.024164579136101448
MATS6v,-0.16877983000502828
MATS7Z,-0.024940128920632566
MATS7c,0.06484368285125074
MATS7d,-0.07532467532467532
MATS7i,-0.15844173739341802
MATS7m,-0.027785391105260307
MATS7p,-0.1568227690889508
MATS7s,0.03480571254693999
MATS7v,-0.10489010279192597
MATS8Z,-0.0385021953953254
MATS8c,-0.025715284157604695
MATS8d,0.07906523855890944
MATS8i,0.06607968432924861
MATS8m,-0.03415821526138471
MATS8p,0.09831463511772572
MATS8s,-0.10186298316643329
MATS8v,0.055660124607806644
MAXssO,5.43121197089947
MINssO,5.43121197089947
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.27508537836727
SpAD_D,320.655411715382
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.141883586832024
SssNH2,0
SsssAs,0
SsssCH,-0.639276476022508
SsssNH,0
SssssB,0
SssssC,-0.7096539612680239
SssssN,0
TMPC10,496
TMWC10,129.54865331089522
TSRW10,61.72626618079893
VE1_Dt,5.119471938876523
VE2_Dt,0.1896100718102416
VE3_Dt,2.626303069804541
VR1_Dt,154.85459646546408
VR2_Dt,5.735355424646818
VR3_Dt,6.035738362330665
Xc-3dv,1.4023192024185762
Xc-4dv,0.1767766952966369
Xc-5dv,0.19864004638008323
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16839382851364085
Xp-0dv,16.70116262198555
Xp-1dv,9.92502575899125
Xp-2dv,7.833336836410787
Xp-3dv,5.425480905555782
Xp-4dv,3.1900734402358184
Xp-5dv,2.1428400197269055
Xp-6dv,1.1072682695741027
Xp-7dv,0.6738372994385314
Xpc-4d,5.0024610278441894
Xpc-5d,6.7184674254075665
Xpc-6d,9.226755629681781
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.766970107061249
AATS0dv,5.827586206896552
AATS0pe,6.028810344827586
AATS0se,7.547797172413792
AATS1dv,5.237288135593221
AATS1pe,6.28942372881356
AATS1se,7.592178033898301
AATS2dv,3.9174311926605503
AATS2pe,6.122625688073395
AATS2se,7.551549944954124
AATS3dv,3.033112582781457
AATS3pe,6.050310596026492
AATS3se,7.542931682119204
AATS4dv,2.3214285714285716
AATS4pe,6.093988095238093
AATS4se,7.665440642857143
AATS5dv,2.673469387755102
AATS5pe,6.355011564625852
AATS5se,7.947191809523812
AATS6dv,2.622047244094488
AATS6pe,6.261292913385826
AATS6se,7.77328535433071
AATS7dv,1.6103896103896105
AATS7pe,5.818574675324674
AATS7se,7.376081012987013
AATS8dv,1.3037974683544304
AATS8pe,5.839414556962025
AATS8se,7.482995113924052
AATSC0Z,7.318668252080856
AATSC0c,0.015452887944317416
AATSC0d,0.5603448275862069
AATSC0i,1.332924891692928
AATSC0m,34.83199390398335
AATSC0p,0.2283799772266982
AATSC0s,1.7916522162769186
AATSC0v,50.70726973991211
AATSC1Z,0.2780588081178584
AATSC1c,-0.0075637655113429065
AATSC1d,0.2076271186440678
AATSC1i,-0.18512675893711675
AATSC1m,1.279686827752468
AATSC1p,-0.014398671883351675
AATSC1s,-0.019014788521869955
AATSC1v,-1.0559995450830177
AATSC2Z,0.5010090652237942
AATSC2c,-0.0023271284564954343
AATSC2d,-0.06192660550458716
AATSC2i,-0.03139879815528759
AATSC2m,2.298706689657896
AATSC2p,-0.0019144063842729245
AATSC2s,0.12797808707293512
AATSC2v,0.5517358833047459
AATSC3Z,0.2508681717602037
AATSC3c,0.003365750156937126
AATSC3d,-0.05132450331125828
AATSC3i,-0.0970419935974997
AATSC3m,1.0264801785697402
AATSC3p,-0.024944927929756618
AATSC3s,0.22107107163762257
AATSC3v,-3.635875269222762
AATSC4Z,-0.17437432761451793
AATSC4c,-0.0010664713473861713
AATSC4d,-0.011904761904761904
AATSC4i,-0.175294764369793
AATSC4m,-0.8180805006582306
AATSC4p,-0.019837503098482142
AATSC4s,-0.25757711593026683
AATSC4v,-2.41193932007993
AATSC5Z,-0.6909412992307506
AATSC5c,-0.0011820145788386995
