DLiP-ID,T004FH
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812137766825622
MinAbsPartialCharge,0.30350699939396375
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,468.1653681360009
MZ,0.6888888888888888
Mi,1.1205979177582601
Mm,0.6502844614658786
Mp,0.7041337724550897
Mv,0.6403525205237808
SZ,41.33333333333333
Si,67.2358750654956
Sm,39.01706768795272
Sp,42.248026347305384
Sv,38.42115123142685
nB,0
nC,24
nF,0
nH,28
nI,0
nN,4
nO,2
nP,0
nS,2
nX,0
ABC,25.553303378638418
AMW,7.802756135600015
IC0,1.6294732983598408
IC1,3.565690202498172
IC2,4.819902579793958
IC3,5.5068905956085175
IC4,5.573557262275184
IC5,5.573557262275184
MID,65.91883149083681
Mpe,0.9607843137254902
Mse,0.9982884195193009
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.97350000000004
SdO,11.453239345714422
SdS,0
Spe,57.64705882352941
SsF,0
SsI,0
Sse,59.89730517115805
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0599634840886503
BIC0,0.2640993687895602
BIC1,0.5779146750835121
BIC2,0.7811930580464485
BIC3,0.8925376879493996
BIC4,0.9033427895756078
BIC5,0.9033427895756078
CIC0,4.277417297248678
CIC1,2.3412003931103467
CIC2,1.086988015814561
CIC3,0.40000000000000124
CIC4,0.3333333333333348
CIC5,0.3333333333333348
GGI1,6.5
GGI2,2.500000000000001
GGI3,1.576388888888889
GGI4,1.3705555555555557
GGI5,0.8091666666666666
GGI6,0.5652607709750564
GGI7,0.46531320861677994
GGI8,0.26107016880826406
GGI9,0.1503163580246914
JGI1,0.18055555555555555
JGI2,0.05319148936170216
JGI3,0.03582702020202019
JGI4,0.03263227513227514
JGI5,0.020229166666666666
JGI6,0.013786848072562355
JGI7,0.01292536690602167
JGI8,0.007911217236614062
JGI9,0.005567272519433015
MIC0,18.378367470378397
MIC1,36.64901678824293
MIC2,44.675090477571274
MIC3,45.734341064179006
MIC4,45.801541064179006
MIC5,45.801541064179006
MPC2,50
MPC3,62
MPC4,81
MPC5,94
MPC6,102
MPC7,111
MPC8,120
MPC9,125
Mare,0.9717333333333333
NaaN,3
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20238431112729188
RPCG,0.12764608573369757
SIC0,0.27585973905988265
SIC1,0.6036492710985856
SIC2,0.8159796599885085
SIC3,0.9322824769604873
SIC4,0.9435687308004059
SIC5,0.9435687308004059
SaaN,14.14269946527453
SaaO,0
SaaS,3.370087145006201
Sare,58.304
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.411119084034505
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.76839790159045
TIC1,213.9414121498903
TIC2,289.19415478763744
TIC3,330.413435736511
TIC4,334.413435736511
TIC5,334.413435736511
Vabc,406.67168324216277
WPol,44
apol,70.55420399999998
bpol,37.86779600000001
nRot,10
ABCGG,18.853828829694077
ATS0Z,1728.0
ATS0d,200.0
ATS0i,9651.281240084174
ATS0m,6843.196094000001
ATS0p,102.32916933577198
ATS0s,211.3679698216735
ATS0v,13634.343206398697
ATS1Z,1779.0
ATS1d,258.0
ATS1i,9236.068030699858
ATS1m,6789.3642320000035
ATS1p,128.32287234600003
ATS1s,170.59259259259258
ATS1v,17653.996727128968
ATS2Z,2634.0
ATS2d,400.0
ATS2i,17219.52041748902
ATS2m,9819.742036000001
ATS2p,193.6063780784901
ATS2s,296.55864197530866
ATS2v,25351.48504608126
ATS3Z,2581.0
ATS3d,428.0
ATS3i,23557.304163156117
ATS3m,9236.56527
ATS3p,212.43204589031893
ATS3s,328.435185185185
ATS3v,26588.234719179385
ATS4Z,2511.0
ATS4d,424.0
ATS4i,23250.48678287359
ATS4m,8732.610938000005
ATS4p,214.364606083527
ATS4s,337.1635802469135
ATS4v,26514.444085652445
ATS5Z,2571.0
ATS5d,400.0
ATS5i,21849.034195043783
ATS5m,9206.905553000002
ATS5p,196.9787550009801
ATS5s,341.9104938271604
ATS5v,24974.151894710056
ATS6Z,2635.0
ATS6d,366.0
ATS6i,20319.569082946204
ATS6m,9649.107935000002
ATS6p,189.77559562807411
ATS6s,358.9879972565158
ATS6v,23640.99807928663
ATS7Z,2320.0
ATS7d,347.0
ATS7i,20658.359671609727
ATS7m,8401.971517
ATS7p,177.09984624716807
ATS7s,279.3179012345679
ATS7v,22111.221274274285
ATS8Z,1965.0
ATS8d,321.0
ATS8i,20451.467399960737
ATS8m,7025.390392999996
ATS8p,161.7911704108091
ATS8s,276.6851851851852
ATS8v,20046.365583878134
C1SP1,0
C1SP2,6
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,9
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.5
GGI10,0.1253014998469544
JGI10,0.005220895826956434
JGT10,0.3678471074798072
Kier1,23.728395061728396
Kier2,11.16
Kier3,6.789802289281998
MAXdO,11.453239345714422
MID_C,50.20574856210243
MID_N,8.213550682554537
MID_O,3.40694298360461
MID_X,0.0
MID_h,15.71308292873438
MINdO,11.453239345714422
MPC10,117
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.998936561946683
MWC04,6.872128101338986
MWC05,7.732369222284388
MWC06,8.607947554684701
MWC07,9.474165107897397
MWC08,10.35051038444937
MWC09,11.219855570906017
MWC10,12.096598123385139
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.206400000000005
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.60947179518496
SRW05,4.110873864173311
SRW06,7.10085190894405
SRW07,6.075346031088684
SRW08,8.67265729404031
SRW09,7.949091499830517
SRW10,10.29055105146374
SaaCH,8.34354050260738
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,7.874631627520985
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7649404607773242
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4037346910379593
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.048139071133862
VE1_D,5.577583256881143
VE2_A,0.1265043459729332
VE2_D,0.1742994767775357
VE3_A,2.5614080967179667
VE3_D,2.881906384294687
VR1_A,1205.5798946538243
VR1_D,214.4582824278082
VR2_A,37.67437170793201
VR2_D,6.701821325869006
VR3_A,8.25786678034804
VR3_D,6.531266041742557
WPath,3559
Xc-3d,2.020620726159658
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,21.91563831562721
Xp-1d,15.636162928584241
Xp-2d,14.255674082680901
Xp-3d,11.113510430970832
Xp-4d,9.4779551915776
Xp-5d,7.170427013139644
Xp-6d,5.142449079083697
Xp-7d,3.6707655113156803
ZMIC0,105.6542117980202
ZMIC1,52.150531697523945
ZMIC2,31.224101931699558
ZMIC3,26.105030073132518
ZMIC4,25.717444660384714
ZMIC5,25.717444660384714
nAcid,1
nAtom,60
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.382026634673881
piPC3,4.859812404361672
piPC4,5.391352232515226
piPC5,5.690992699727807
piPC6,5.890953365511593
piPC7,6.1020691012294375
piPC8,6.356866920995937
piPC9,6.596506002097261
AATS0Z,28.8
AATS0d,3.3333333333333335
AATS0i,160.85468733473624
AATS0m,114.05326823333334
AATS0p,1.7054861555961998
AATS0s,3.5227994970278917
AATS0v,227.23905343997828
AATS1Z,27.796875
AATS1d,4.03125
AATS1i,144.3135629796853
AATS1m,106.08381612500006
AATS1p,2.0050448804062504
AATS1s,2.665509259259259
AATS1v,275.8436988613901
AATS2Z,23.105263157894736
AATS2d,3.508771929824561
AATS2i,151.04842471481598
AATS2m,86.13808803508773
AATS2p,1.6983015620920185
AATS2s,2.6013915962746372
AATS2v,222.38144777264262
AATS3Z,17.43918918918919
AATS3d,2.891891891891892
AATS3i,159.17097407537918
AATS3m,62.40922479729729
AATS3p,1.435351661421074
AATS3s,2.219156656656655
AATS3v,179.6502345890499
AATS4Z,17.081632653061224
AATS4d,2.8843537414965987
AATS4i,158.16657675424213
AATS4m,59.40551658503405
AATS4p,1.458262626418551
AATS4s,2.2936297975980513
AATS4v,180.37036792960848
AATS5Z,18.630434782608695
AATS5d,2.898550724637681
AATS5i,158.32633474669407
AATS5m,66.71670690579712
AATS5p,1.4273822826157978
AATS5s,2.477612274109858
AATS5v,180.97211517905836
AATS6Z,20.426356589147286
AATS6d,2.8372093023255816
AATS6i,157.51603940268376
AATS6m,74.79928631782947
AATS6p,1.4711286482796444
AATS6s,2.7828526919109753
AATS6v,183.26355100222193
AATS7Z,17.846153846153847
AATS7d,2.669230769230769
AATS7i,158.91045901238252
AATS7m,64.63055013076924
AATS7p,1.3623065095936007
AATS7s,2.148599240265907
AATS7v,170.08631749441759
AATS8Z,15.472440944881889
AATS8d,2.52755905511811
AATS8i,161.0351763776436
AATS8m,55.31803459055115
AATS8p,1.2739462237071582
AATS8s,2.178623505395159
AATS8v,157.84539829825303
AMID_C,1.5689296425657009
AMID_N,0.2566734588298293
AMID_O,0.10646696823764407
AMID_X,0.0
AMID_h,0.4910338415229494
ATS0dv,374.8888888888889
ATS0pe,365.52639999999997
ATS0se,454.08704999999986
ATS1dv,374.0
ATS1pe,409.047
ATS1se,491.4130479999998
ATS2dv,470.66666666666663
ATS2pe,705.2555999999996
ATS2se,863.7909259999999
ATS3dv,398.0
ATS3pe,888.7280000000001
ATS3se,1111.3047240000003
ATS4dv,387.66666666666663
ATS4pe,889.1865000000003
ATS4se,1110.40704
ATS5dv,400.33333333333337
ATS5pe,842.8966
ATS5se,1048.9737539999999
ATS6dv,486.1111111111111
ATS6pe,784.8517
ATS6se,977.675855
ATS7dv,363.33333333333337
ATS7pe,771.5225999999998
ATS7se,969.846218
ATS8dv,299.6666666666667
ATS8pe,741.9402999999996
ATS8se,939.3216440000002
ATSC0Z,702.9333333333335
ATSC0c,0.9511963311594225
ATSC0d,33.33333333333333
ATSC0i,98.03889048711567
ATSC0m,3182.898994733334
ATSC0p,19.364240967878395
ATSC0s,67.84875971650662
ATSC0v,3214.5225540395027
ATSC1Z,49.33777777777769
ATSC1c,-0.6026288604319681
ATSC1d,7.444444444444445
ATSC1i,-2.441524100590878
ATSC1m,231.83323735111196
ATSC1p,1.7975639437262436
ATSC1s,-0.7349561804602978
ATSC1v,211.1331009387083
ATSC2Z,84.55999999999997
ATSC2c,0.319284458793417
ATSC2d,-5.000000000000003
ATSC2i,-26.953330520801103
ATSC2m,359.9867145733339
ATSC2p,-1.7559473020195577
ATSC2s,25.327097050754475
ATSC2v,-439.97088316724376
ATSC3Z,-53.035555555555575
ATSC3c,-0.10125726001049502
ATSC3d,-0.8888888888888902
ATSC3i,6.9889444961034455
ATSC3m,-216.14283747555558
ATSC3p,2.3835355757028793
ATSC3s,-16.04337867703095
ATSC3v,267.3074424936577
ATSC4Z,-445.9866666666668
ATSC4c,-0.1526590616551299
ATSC4d,-9.333333333333329
ATSC4i,-5.732777442284066
ATSC4m,-1993.6457327299993
ATSC4p,-7.638552583847279
ATSC4s,-10.337068758573388
ATSC4v,-955.9162177317492
ATSC5Z,-68.54666666666668
ATSC5c,-0.2053669671629124
ATSC5d,-10.000000000000002
ATSC5i,-9.524451733793505
ATSC5m,-361.833729353333
ATSC5p,-3.83838799481632
ATSC5s,-22.907834362139912
ATSC5v,-803.6613163152775
ATSC6Z,193.0266666666667
ATSC6c,0.4151669059488554
ATSC6d,-4.000000000000001
ATSC6i,4.104114508320194
ATSC6m,828.7295061900005
ATSC6p,1.0044557442784399
ATSC6s,39.94774319844535
ATSC6v,-119.31051883283646
ATSC7Z,200.9777777777778
ATSC7c,-0.23621090046382293
ATSC7d,1.4444444444444444
ATSC7i,-16.694754114439956
ATSC7m,892.9135518444444
ATSC7p,-0.5491437344503992
ATSC7s,-8.775456294772136
ATSC7v,170.3998227475334
ATSC8Z,183.2577777777778
ATSC8c,0.27956904748296946
ATSC8d,3.7777777777777786
ATSC8i,-1.6970817546042536
ATSC8m,873.0145798811106
ATSC8p,1.8291231466301197
ATSC8s,4.328532902758731
ATSC8v,845.1162431221256
AXp-0d,0.6848636973633503
AXp-1d,0.43433785912734
AXp-2d,0.28511348165361805
AXp-3d,0.17925016824146503
AXp-4d,0.11701179248861235
AXp-5d,0.07628113843765578
AXp-6d,0.05041616744199703
AXp-7d,0.033069959561402525
GATS1Z,0.7547501837537934
GATS1c,1.5406099372963002
GATS1d,0.8711718750000002
GATS1i,1.1430371271721746
GATS1m,0.7549232003516068
GATS1p,0.869558309485007
GATS1s,0.6870647862417919
GATS1v,0.9125308272278877
GATS2Z,0.8606915382157972
GATS2c,0.6480587387366655
GATS2d,1.234342105263158
GATS2i,1.214305727619943
GATS2m,0.8634890282079953
GATS2p,1.038215950828615
GATS2s,0.4275615736902045
GATS2v,1.0574325104517948
GATS3Z,1.0483242038510434
GATS3c,0.8895212973213406
GATS3d,1.0285135135135135
GATS3i,0.9888083744491897
GATS3m,1.0419444082502811
GATS3p,0.9582165878023955
GATS3s,0.9092430774995391
GATS3v,0.9510188551697658
GATS4Z,1.4619930863088784
GATS4c,1.012361213615275
GATS4d,1.0896938775510205
GATS4i,1.0989884564376435
GATS4m,1.4389374234655439
GATS4p,1.3013562339467422
GATS4s,0.8239163994480577
GATS4v,1.118580788712243
GATS5Z,1.0470461255525496
GATS5c,1.14488524506648
GATS5d,1.1543478260869569
GATS5i,1.0681939071483642
GATS5m,1.0508808369004832
GATS5p,1.0773535310083433
GATS5s,1.2211137426483638
GATS5v,1.0741150926278569
GATS6Z,0.955155803366623
GATS6c,0.8199020877382333
GATS6d,1.049651162790698
GATS6i,0.9877297058982875
GATS6m,0.9526191929245583
GATS6p,1.0374537573319318
GATS6s,0.8296244060995875
GATS6v,1.0101458616438241
GATS7Z,0.8703309209758373
GATS7c,1.0048167343356478
GATS7d,0.9122307692307693
GATS7i,1.0408001641187345
GATS7m,0.8718148380633324
GATS7p,1.01781146177598
GATS7s,0.9680799614584302
GATS7v,0.9759402721255902
GATS8Z,0.864454016464937
GATS8c,0.7282907051517384
GATS8d,0.9059055118110237
GATS8i,0.9285719946347158
GATS8m,0.8602231255140016
GATS8p,0.944702432092483
GATS8s,0.8927522850278129
GATS8v,0.8851154996586601
MATS1Z,0.0658016407435507
MATS1c,-0.593951572506939
MATS1d,0.20937500000000003
MATS1i,-0.023347151655135887
MATS1m,0.06828481217164
MATS1p,0.08702722714713206
MATS1s,-0.010155254452114917
MATS1v,0.061575950643526466
MATS2Z,0.06331363309639802
MATS2c,0.17666642152803957
MATS2d,-0.07894736842105268
MATS2i,-0.14469730697191957
MATS2m,0.05952645440342532
MATS2p,-0.047726259555933716
MATS2s,0.19646712976098
MATS2v,-0.07203670804194841
MATS3Z,-0.030587396956896204
MATS3c,-0.04315643279948183
MATS3d,-0.010810810810810829
MATS3i,0.028900325806635437
MATS3m,-0.02753008336024612
MATS3p,0.049901166173718745
MATS3s,-0.09586133134651571
MATS3v,0.03371196819130847
MATS4Z,-0.25896534638134466
MATS4c,-0.06550679291180239
MATS4d,-0.11428571428571424
MATS4i,-0.023867152601277728
MATS4m,-0.2556577992205087
MATS4p,-0.1610069080428933
MATS4s,-0.06218553965941911
MATS4v,-0.1213772428811132
MATS5Z,-0.04239790195949066
MATS5c,-0.09387124697397535
MATS5d,-0.1304347826086957
MATS5i,-0.04223901301452192
MATS5m,-0.049426328960683545
MATS5p,-0.08618279169013868
MATS5s,-0.14679602140340947
MATS5v,-0.10869980152301154
MATS6Z,0.12772170660267496
MATS6c,0.20300844332785345
MATS6d,-0.05581395348837211
MATS6i,0.01947074736873939
MATS6m,0.12110204719415317
MATS6p,0.024126363591736918
MATS6s,0.2738494520950717
MATS6v,-0.017263299180675266
MATS7Z,0.13195984592039217
MATS7c,-0.11461399926322408
MATS7d,0.020000000000000004
MATS7i,-0.07859402622221791
MATS7m,0.12947754474365764
MATS7p,-0.013088607747762993
MATS7s,-0.059694688812443865
MATS7v,0.024465864126071594
MATS8Z,0.1231674094607673
MATS8c,0.1388565752683156
MATS8d,0.05354330708661419
MATS8i,-0.008178090385390665
MATS8m,0.12958244471381763
MATS8p,0.04462620916217344
MATS8s,0.030140214545943584
MATS8v,0.12420740863488848
MAXaaN,4.815579380869785
MAXaaS,1.689890430645526
MAXsOH,9.411119084034505
MINaaN,4.546704160672762
MINaaS,1.680196714360675
MINsOH,9.411119084034505
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.38147574584042
SpAD_D,459.36734757970373
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.386132901585535
SssNH2,0
SsssAs,0
SsssCH,0.5464223646624673
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,930
TMWC10,145.50580222139044
TSRW10,88.04521303492928
VE1_Dt,5.5602654647134635
VE2_Dt,0.17375829577229573
VE3_Dt,2.878796662380456
VR1_Dt,216.69118471315198
VR2_Dt,6.7715995222859995
VR3_Dt,6.541624037839668
Xc-3dv,1.2496500104708406
Xc-4dv,0.0
Xc-5dv,0.20394078734955717
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.16666666666666666
Xch-5d,0.4714045207910317
Xch-6d,0.6888321936425754
Xch-7d,0.9024329923833903
Xp-0dv,19.681761842250104
Xp-1dv,13.167885556070202
Xp-2dv,10.837295026871983
Xp-3dv,8.112716233271014
Xp-4dv,6.1891712671865955
Xp-5dv,4.215962235103112
Xp-6dv,2.8760117883079794
Xp-7dv,1.9270534509273658
Xpc-4d,3.9133890553601516
Xpc-5d,6.028022596001002
Xpc-6d,8.172928381667067
n3Ring,1
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,64
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.764678473514083
AATS0dv,6.2481481481481485
AATS0pe,6.092106666666666
AATS0se,7.568117499999998
AATS1dv,5.84375
AATS1pe,6.391359375
AATS1se,7.6783288749999965
AATS2dv,4.128654970760234
AATS2pe,6.186452631578944
AATS2se,7.577113385964911
AATS3dv,2.689189189189189
AATS3pe,6.00491891891892
AATS3se,7.508815702702705
AATS4dv,2.63718820861678
AATS4pe,6.048887755102043
AATS4se,7.553789387755103
AATS5dv,2.9009661835748797
AATS5pe,6.1079463768115945
AATS5se,7.601259086956521
AATS6dv,3.768303186907838
AATS6pe,6.084121705426357
AATS6se,7.578882596899224
AATS7dv,2.794871794871795
AATS7pe,5.934789230769229
AATS7se,7.460355523076923
AATS8dv,2.3595800524934383
AATS8pe,5.842049606299209
AATS8se,7.396233417322836
AATSC0Z,11.715555555555559
AATSC0c,0.015853272185990374
AATSC0d,0.5555555555555555
AATSC0i,1.6339815081185944
AATSC0m,53.0483165788889
AATSC0p,0.3227373494646399
AATSC0s,1.130812661941777
AATSC0v,53.57537590065838
AATSC1Z,0.7709027777777764
AATSC1c,-0.009416075944249501
AATSC1d,0.11631944444444445
AATSC1i,-0.03814881407173247
AATSC1m,3.6223943336111244
AATSC1p,0.028086936620722557
AATSC1s,-0.011483690319692152
AATSC1v,3.2989547021673173
AATSC2Z,0.741754385964912
AATSC2c,0.002800740866608921
AATSC2d,-0.04385964912280704
AATSC2i,-0.23643272386667635
AATSC2m,3.1577781980117012
AATSC2p,-0.015403046508943488
AATSC2s,0.22216751798907433
AATSC2v,-3.8593937119933663
AATSC3Z,-0.3583483483483485
AATSC3c,-0.000684170675746588
AATSC3d,-0.006006006006006015
AATSC3i,0.0472225979466449
AATSC3m,-1.4604245775375377
AATSC3p,0.016104970106100534
AATSC3s,-0.10840120727723615
AATSC3v,1.8061313682003897
AATSC4Z,-3.0339229024943317
AATSC4c,-0.0010384970180621082
AATSC4d,-0.06349206349206346
AATSC4i,-0.03899848600193242
AATSC4m,-13.56221586891156
AATSC4p,-0.0519629427472604
