DLiP-ID,T006EZ
JGI6,0.016103896103896103
JGI7,0.013454861111111112
JGI8,0.009373930008850642
JGI9,0.008338815789473685
MIC0,14.270042581819823
MIC1,30.238826306826628
MIC2,39.50256117611868
MIC3,43.554030232560244
MIC4,43.77113792486793
MIC5,43.77113792486793
MPC2,48
MPC3,57
MPC4,69
MPC5,85
MPC6,81
MPC7,91
MPC8,103
MPC9,110
Mare,0.9832615384615384
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13902625636970253
RPCG,0.09450961418256745
SIC0,0.25511363002985044
SIC1,0.5842658498933186
SIC2,0.7863976073196479
SIC3,0.9316525216229775
SIC4,0.9674166300387179
SIC5,0.9674166300387179
SaaN,0
SaaO,0
SaaS,0
Sare,63.912
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.575682947163315
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.86522742018035
TIC1,228.71315016220035
TIC2,307.8384165066884
TIC3,364.699020344686
TIC4,378.699020344686
TIC5,378.699020344686
Vabc,453.28912597260376
WPol,48
apol,72.70178999999999
bpol,34.98021
nRot,10
ABCGG,19.242235432743602
ATS0Z,1454.0
ATS0d,200.0
ATS0i,10557.742569607472
ATS0m,5734.269387
ATS0p,96.05150314547001
ATS0s,327.0
ATS0v,14206.288480903973
ATS1Z,1614.0
ATS1d,247.0
ATS1i,9896.311316893853
ATS1m,6096.444012999999
ATS1p,121.08312493599999
ATS1s,220.58333333333334
ATS1v,17665.21734058389
ATS2Z,2276.0
ATS2d,374.0
ATS2i,17117.487875894545
ATS2m,8406.500807999999
ATS2p,177.010339953943
ATS2s,385.6666666666667
ATS2v,24747.151040633
ATS3Z,2423.0
ATS3d,430.0
ATS3i,24145.56661624207
ATS3m,8641.60488
ATS3p,203.070608743225
ATS3s,445.72222222222223
ATS3v,27525.424731268697
ATS4Z,2394.0
ATS4d,414.0
ATS4i,25594.46843801452
ATS4m,8472.279366
ATS4p,194.754754071168
ATS4s,487.8333333333333
ATS4v,26524.236226923735
ATS5Z,2510.0
ATS5d,399.0
ATS5i,24340.18473625932
ATS5m,9097.792797
ATS5p,186.32459688601702
ATS5s,576.9722222222223
ATS5v,25940.552983783666
ATS6Z,2293.0
ATS6d,378.0
ATS6i,22917.63761124828
ATS6m,8145.988784000001
ATS6p,178.406743729527
ATS6s,497.22222222222223
ATS6v,24824.264432708816
ATS7Z,2075.0
ATS7d,360.0
ATS7i,21976.755181387423
ATS7m,7321.844783999999
ATS7p,172.283645254074
ATS7s,441.0
ATS7v,23470.729041126764
ATS8Z,1990.0
ATS8d,348.0
ATS8i,20670.158015028777
ATS8m,7067.979122999998
ATS8p,170.93820972122498
ATS8s,390.19444444444446
ATS8v,22977.013218981905
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.16926844199571472
JGI10,0.004836241199877563
JGT10,0.39302725747647244
Kier1,29.554419284149013
Kier2,16.0703125
Kier3,10.715912588488766
MAXdO,12.2071109955066
MID_C,55.646370308059346
MID_N,8.003198329277783
MID_O,6.952061722807155
MID_X,0.0
MID_h,14.955260052084938
MINdO,11.71125333921222
MPC10,113
MWC01,37.0
MWC02,5.14166355650266
MWC03,5.942799375126701
MWC04,6.778784897685177
MWC05,7.599401333415815
MWC06,8.439231649946526
MWC07,9.268514936027255
MWC08,10.11094877644823
MWC09,10.945300186531934
MWC10,11.789958537556478
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.380200000000002
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.036148493750536
SRW07,0.0
SRW08,8.564649132572534
SRW09,0.0
SRW10,10.13559084522181
SaaCH,24.314114052730574
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.213319923289566
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.894823652255175
SdssS,0
SsCH3,1.9862023204305386
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.794901676942644
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.539540473659941
VE1_D,5.812059880017074
VE2_A,0.12970115639028404
VE2_D,0.16605885371477355
VE3_A,2.765588758170293
VE3_D,3.0126980169750164
VR1_A,823.335777139846
VR1_D,235.18406098770998
VR2_A,23.52387934685274
VR2_D,6.719544599648857
VR3_A,7.966127077630924
VR3_D,6.713131414314095
WPath,4708
Xc-3d,2.023056038218754
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,25.045394827624126
Xp-1d,16.939892043425118
Xp-2d,14.7186780195036
Xp-3d,11.244096707722354
Xp-4d,8.809029508972849
Xp-5d,7.323941244487289
Xp-6d,4.3841198460892805
Xp-7d,3.182631277566926
ZMIC0,115.5885638542803
ZMIC1,69.35810655332016
ZMIC2,37.02633552568035
ZMIC3,25.17058148297832
ZMIC4,24.17977193475506
ZMIC5,24.17977193475506
nAcid,1
nAtom,65
nBase,0
nRing,3
piPC1,3.912023005428146
piPC2,4.412798293340635
piPC3,4.846153655430632
piPC4,5.340538381981999
piPC5,5.8722938303173455
piPC6,5.948034989180646
piPC7,6.327601906235414
piPC8,6.687576079631942
piPC9,6.979770661410685
AATS0Z,22.369230769230768
AATS0d,3.076923076923077
AATS0i,162.42680876319187
AATS0m,88.21952903076924
AATS0p,1.4777154330072308
AATS0s,5.030769230769231
AATS0v,218.5582843215996
AATS1Z,24.08955223880597
AATS1d,3.6865671641791047
AATS1i,147.7061390581172
AATS1m,90.99170168656715
AATS1p,1.8072108199402983
AATS1s,3.2922885572139307
AATS1v,263.65996030722226
AATS2Z,20.321428571428573
AATS2d,3.3392857142857144
AATS2i,152.83471317762988
AATS2m,75.05804292857142
AATS2p,1.580449463874491
AATS2s,3.443452380952381
AATS2v,220.9567057199375
AATS3Z,15.94078947368421
AATS3d,2.8289473684210527
AATS3i,158.852411948961
AATS3m,56.85266368421053
AATS3p,1.3359908469949013
AATS3s,2.9323830409356724
AATS3v,181.08832060045196
AATS4Z,15.151898734177216
AATS4d,2.6202531645569622
AATS4i,161.99030656971215
AATS4m,53.622021303797474
AATS4p,1.232625025766886
AATS4s,3.0875527426160336
AATS4v,167.87491282863124
AATS5Z,16.733333333333334
AATS5d,2.66
AATS5i,162.2678982417288
AATS5m,60.65195198
AATS5p,1.2421639792401136
AATS5s,3.846481481481482
AATS5v,172.9370198918911
AATS6Z,16.14788732394366
AATS6d,2.6619718309859155
AATS6i,161.39181416372028
AATS6m,57.366118197183106
AATS6p,1.256385519222021
AATS6s,3.5015649452269173
AATS6v,174.81876361062547
AATS7Z,15.145985401459853
AATS7d,2.627737226277372
AATS7i,160.41427139698848
AATS7m,53.4441225109489
AATS7p,1.2575448558691533
AATS7s,3.218978102189781
AATS7v,171.31919008121724
AATS8Z,15.19083969465649
AATS8d,2.6564885496183206
AATS8i,157.78746576357844
AATS8m,53.95403910687022
AATS8p,1.304871829933015
AATS8s,2.9785835453774387
AATS8v,175.3970474731443
AMID_C,1.5898962945159814
AMID_N,0.22866280940793665
AMID_O,0.19863033493734727
AMID_X,0.0
AMID_h,0.4272931443452839
ATS0dv,468.0
ATS0pe,405.0683000000001
ATS0se,499.36125999999985
ATS1dv,448.0
ATS1pe,434.2365
ATS1se,519.341588
ATS2dv,594.0
ATS2pe,709.8257
ATS2se,860.5079839999999
ATS3dv,563.0
ATS3pe,934.8182
ATS3se,1155.8092159999999
ATS4dv,592.0
ATS4pe,974.958
ATS4se,1210.784808
ATS5dv,664.0
ATS5pe,938.4404
ATS5se,1160.437252
ATS6dv,544.0
ATS6pe,895.0495
ATS6se,1105.652624
ATS7dv,486.0
ATS7pe,846.422
ATS7se,1051.428824
ATS8dv,463.0
ATS8pe,793.5699999999999
ATS8se,986.318388
ATSC0Z,477.0153846153846
ATSC0c,1.4909395392947082
ATSC0d,33.6
ATSC0i,96.99408332746839
ATSC0m,2269.5287297538453
ATSC0p,14.735345157714617
ATSC0s,121.17264957264958
ATSC0v,3243.6206187560783
ATSC1Z,0.2456804733727811
ATSC1c,-1.2016770314025371
ATSC1d,7.319999999999998
ATSC1i,-0.5046460884807281
ATSC1m,6.635431453727465
ATSC1p,0.7728229420847816
ATSC1s,-9.162149901380673
ATSC1v,155.18874737189986
ATSC2Z,-10.549585798816583
ATSC2c,0.8138015255299923
ATSC2d,-6.480000000000005
ATSC2i,9.813607415861506
ATSC2m,-72.61851057585824
ATSC2p,-1.7326327173457212
ATSC2s,37.129007232084156
ATSC2v,-556.2869900679548
ATSC3Z,-64.85136094674556
ATSC3c,-0.16752118045954462
ATSC3d,-0.08000000000000318
ATSC3i,-6.921826454152624
ATSC3m,-308.954006578225
ATSC3p,-1.2728239034336393
ATSC3s,-21.128520710059174
ATSC3v,-383.37627611067137
ATSC4Z,-46.31431952662721
ATSC4c,-0.6606604061970995
ATSC4d,-0.7200000000000006
ATSC4i,-14.040996404348718
ATSC4m,-209.61498186319537
ATSC4p,-0.5657830546524496
ATSC4s,-34.75642340565418
ATSC4v,-70.20089600603524
ATSC5Z,120.02603550295855
ATSC5c,0.8000929933813348
ATSC5d,-1.0000000000000007
ATSC5i,-3.5244086045468386
ATSC5m,560.0955780603549
ATSC5p,0.6320331788528106
ATSC5s,54.55585141354373
ATSC5v,400.707543269233
ATSC6Z,-108.66437869822484
ATSC6c,-0.32674271921043263
ATSC6d,-0.8800000000000009
ATSC6i,-7.512752231249946
ATSC6m,-503.02224935455644
ATSC6p,-0.9949940571592363
ATSC6s,-36.88401051939515
ATSC6v,-287.1744890174298
ATSC7Z,-80.03242603550295
ATSC7c,-0.09306192670214472
ATSC7d,-1.2800000000000005
ATSC7i,-3.458632889112912
ATSC7m,-366.7474511119527
ATSC7p,0.17442114557673377
ATSC7s,-35.0903879026956
ATSC7v,-103.14022342230705
ATSC8Z,-18.723313609467453
ATSC8c,0.095905484853274
ATSC8d,-4.640000000000001
ATSC8i,-19.637684598817117
ATSC8m,-93.48265945775148
ATSC8p,-2.674461076960147
ATSC8s,-4.650946745562129
ATSC8v,-374.642098557437
AXp-0d,0.7155827093606894
AXp-1d,0.45783492009257076
AXp-2d,0.306639125406325
AXp-3d,0.19726485452144482
AXp-4d,0.12766709433293982
AXp-5d,0.08616401464102692
AXp-6d,0.0541249363714726
AXp-7d,0.03497397008315303
GATS1Z,0.8430530056291463
GATS1c,1.8440790818727053
GATS1d,0.9239516702203269
GATS1i,1.2219392616774551
GATS1m,0.8465724969738013
GATS1p,1.0223753878121773
GATS1s,0.6488282005035624
GATS1v,0.9497066746330921
GATS2Z,0.8972456943817325
GATS2c,0.6304550430006778
GATS2d,1.335034013605442
GATS2i,1.0823572987350178
GATS2m,0.9079149993251439
GATS2p,1.10684049087252
GATS2s,0.4340520594435331
GATS2v,1.0948848622869434
GATS3Z,1.0102289200392454
GATS3c,0.9984157606411211
GATS3d,1.0651629072681703
GATS3i,1.0633653238141778
GATS3m,1.0122337311651612
GATS3p,1.0336779601012955
GATS3s,0.9016664265974871
GATS3v,1.0386742312954451
GATS4Z,1.0393741676784485
GATS4c,1.279816649034373
GATS4d,1.0247136829415309
GATS4i,1.0572520094825877
GATS4m,1.0358326056871552
GATS4p,0.979335898332842
GATS4s,1.1710691118597627
GATS4v,0.9739377305795421
GATS5Z,0.9025005912834075
GATS5c,0.9587082532520985
GATS5d,1.0666666666666667
GATS5i,1.0196821001226344
GATS5m,0.9016626884568888
GATS5p,0.9379703604259818
GATS5s,0.972080993896303
GATS5v,0.901463829968424
GATS6Z,1.1224724337770156
GATS6c,1.3042719219017218
GATS6d,1.0462776659959758
GATS6i,1.0385969336918213
GATS6m,1.1149982890351036
GATS6p,0.9906401904236883
GATS6s,1.4655429686149515
GATS6v,0.9854019697875681
GATS7Z,1.0806855842829572
GATS7c,1.0801471362626436
GATS7d,1.0775112964893987
GATS7i,0.987345235915022
GATS7m,1.0754682344146125
GATS7p,0.9817452808976848
GATS7s,1.3507366922648083
GATS7v,0.9903887472326757
GATS8Z,0.968874283381744
GATS8c,0.8157478769644438
GATS8d,1.1050527081061432
GATS8i,1.083766566571361
GATS8m,0.9726012139078152
GATS8p,1.1127819831909618
GATS8s,0.8980939829632915
GATS8v,1.070199924490187
MATS1Z,0.0004996625592928091
MATS1c,-0.7819271301858116
MATS1d,0.21135394456289971
MATS1i,-0.00504754526608709
MATS1m,0.002836429778845489
MATS1p,0.050881305629782436
MATS1s,-0.07335527382414733
MATS1v,0.046416108770479025
MATS2Z,-0.012835073395932602
MATS2c,0.31677711655080987
MATS2d,-0.11192602040816334
MATS2i,0.05871901631115407
MATS2m,-0.018569789738205843
MATS2p,-0.06824039496171026
MATS2s,0.17782960618860866
MATS2v,-0.09953233318890681
MATS3Z,-0.05813751667758701
MATS3c,-0.04804845871947985
MATS3d,-0.0010181704260652034
MATS3i,-0.030517238518513755
MATS3m,-0.058214063529167866
MATS3p,-0.03693837434559954
MATS3s,-0.07456486842476505
MATS3v,-0.05054345792975037
MATS4Z,-0.039942861202037654
MATS4c,-0.1822948994726417
MATS4d,-0.008815551537070532
MATS4i,-0.05955372824925908
MATS4m,-0.037996439699334014
MATS4p,-0.015795955174871965
MATS4s,-0.11800128714423624
MATS4v,-0.008903666254469762
MATS5Z,0.10903481046679134
MATS5c,0.2325426046200296
MATS5d,-0.012896825396825405
MATS5i,-0.015745741144650348
MATS5m,0.10694206274818917
MATS5p,0.018586673148009852
MATS5s,0.19510070159598983
MATS5v,0.05353275115240148
MATS6Z,-0.10427491089866295
MATS6c,-0.10031615989391177
MATS6d,-0.011988598256203901
MATS6i,-0.03545510986367393
MATS6m,-0.1014557165186971
MATS6p,-0.030909016469559104
MATS6s,-0.13933446203843272
MATS6v,-0.04052666036521936
MATS7Z,-0.07960244096857165
MATS7c,-0.029614526752820055
MATS7d,-0.018074383037886697
MATS7i,-0.016918116588853283
MATS7m,-0.07666977855133016
MATS7p,0.00561605834370445
MATS7s,-0.13739671655383343
MATS7v,-0.01508658016805962
MATS8Z,-0.019475669077592957
MATS8c,0.031917250635288906
MATS8d,-0.06852053798618683
MATS8i,-0.10045859469447813
MATS8m,-0.020437954839273954
MATS8p,-0.09005711488742173
MATS8s,-0.019044905560653986
MATS8v,-0.05730975951069272
MAXsOH,9.575682947163315
MINsOH,9.575682947163315
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.74884255474748
SpAD_D,560.6713907881276
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.916417921787631
SssNH2,0
SsssAs,0
SsssCH,-1.0640884989034067
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,829
TMWC10,148.01660324924077
TSRW10,70.64112524348144
VE1_Dt,5.822535324334702
VE2_Dt,0.1663581521238486
VE3_Dt,3.0144987581205975
VR1_Dt,234.30503003819817
VR2_Dt,6.694429429662804
VR3_Dt,6.709386782144866
Xc-3dv,0.7425310332969204
Xc-4dv,0.0
Xc-5dv,0.04641167759027602
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28624495871139877
Xp-0dv,19.5832893602925
Xp-1dv,11.496316149273705
Xp-2dv,8.066190192228987
Xp-3dv,5.2824075321958235
Xp-4dv,3.446870890913641
Xp-5dv,2.3233132531562157
Xp-6dv,1.2058207663020177
Xp-7dv,0.7479673278494304
Xpc-4d,3.8795313182783913
Xpc-5d,5.291380683130246
Xpc-6d,7.818867579481992
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,67
nFRing,0
nHBAcc,3
nHBDon,5
nHRing,0
nSpiro,0
naRing,3
piPC10,7.223016419201508
AATS0dv,7.2
AATS0pe,6.231820000000001
AATS0se,7.682480923076921
AATS1dv,6.686567164179104
AATS1pe,6.4811417910447755
AATS1se,7.751366985074627
AATS2dv,5.303571428571429
AATS2pe,6.337729464285714
AATS2se,7.683106999999999
AATS3dv,3.7039473684210527
AATS3pe,6.150119736842106
AATS3se,7.604007999999999
AATS4dv,3.7468354430379747
AATS4pe,6.170620253164556
AATS4se,7.663194987341773
AATS5dv,4.426666666666667
AATS5pe,6.256269333333333
AATS5se,7.736248346666667
AATS6dv,3.8309859154929575
AATS6pe,6.3031654929577465
AATS6se,7.786286084507043
AATS7dv,3.5474452554744524
AATS7pe,6.178262773722628
AATS7se,7.67466294890511
AATS8dv,3.5343511450381677
AATS8pe,6.0577862595419845
AATS8se,7.529148
AATSC0Z,7.338698224852071
AATSC0c,0.022937531373764742
AATSC0d,0.5169230769230769
AATSC0i,1.4922166665764367
AATSC0m,34.915826611597616
AATSC0p,0.2266976178109941
AATSC0s,1.8641946088099934
AATSC0v,49.90185567317044
AATSC1Z,0.0036668727369071805
AATSC1c,-0.017935478080634882
AATSC1d,0.10925373134328355
AATSC1i,-0.007532031171354151
AATSC1m,0.09903629035414127
AATSC1p,0.011534670777384801
AATSC1s,-0.1367485059907563
AATSC1v,2.3162499607746247
AATSC2Z,-0.09419273034657663
AATSC2c,0.0072660850493749315
AATSC2d,-0.0578571428571429
AATSC2i,0.08762149478447774
AATSC2m,-0.64837955871302
AATSC2p,-0.015469934976301083
AATSC2s,0.33150899314360854
AATSC2v,-4.966848125606739
AATSC3Z,-0.4266536904391155
AATSC3c,-0.0011021130293391093
AATSC3d,-0.0005263157894737051
AATSC3i,-0.045538331935214636
AATSC3m,-2.032592148540954
AATSC3p,-0.008373841469958154
AATSC3s,-0.1390034257240735
AATSC3v,-2.5222123428333645
AATSC4Z,-0.2931286045989064
AATSC4c,-0.004181394975931009
AATSC4d,-0.004556962025316459
AATSC4i,-0.08886706585030835
AATSC4m,-1.3266771003999707
AATSC4p,-0.003580905409192719
AATSC4s,-0.2199773633269252
AATSC4v,-0.4443094683926281
AATSC5Z,0.8001735700197237
AATSC5c,0.005333953289208899
AATSC5d,-0.006666666666666671
