DLiP-ID,C0014A
FpDensityMorgan3,1.7142857142857142
MaxPartialCharge,0.26153268984715755
MinPartialCharge,-0.2772152897330371
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.292283635676492
MinAbsEStateIndex,0.30587112622826895
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2772152897330371
MinAbsPartialCharge,0.26153268984715755
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.07251330800045
MZ,0.7936507936507935
Mi,1.0961121352175764
Mm,0.7660140902585331
Mp,0.7639164813230682
Mv,0.729527948203503
SZ,33.33333333333333
Si,46.03670967913821
Sm,32.17259179085839
Sp,32.084492215568865
Sv,30.640173824547123
nB,0
nC,22
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,22.55118525199425
AMW,9.192202697809535
IC0,1.6264757079932732
IC1,2.9924605770770647
IC2,3.5701906367554077
IC3,4.308751351247167
IC4,4.535174565635904
IC5,4.582793613254951
MID,58.59429062773961
Mpe,0.9886087768440708
Mse,1.0145232892865816
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.96200000000002
SdO,38.58590881414294
SdS,0
Spe,41.521568627450975
SsF,0
SsI,0
Sse,42.609978150036426
StN,0
fMF,0.5952380952380952
nBr,0
nCl,0
AMID,2.092653236704986
BIC0,0.2776512435506549
BIC1,0.5108348046137519
BIC2,0.6094575314814005
BIC3,0.7355352219187822
BIC4,0.7741873128997987
BIC5,0.7823162309790235
CIC0,3.7658417147854877
CIC1,2.399856845701696
CIC2,1.822126786023353
CIC3,1.0835660715315933
CIC4,0.8571428571428568
CIC5,0.8095238095238093
GGI1,4.0
GGI2,3.555555555555557
GGI3,3.2986111111111107
GGI4,1.9422222222222225
GGI5,0.8650000000000001
GGI6,0.6620861678004535
GGI7,0.5521541950113379
GGI8,0.3824877173091458
GGI9,0.1406327160493827
JGI1,0.125
JGI2,0.07565011820330975
JGI3,0.06343482905982906
JGI4,0.040462962962962964
JGI5,0.01965909090909091
JGI6,0.017894220751363606
JGI7,0.01453037355292994
JGI8,0.010624658814142941
JGI9,0.0054089506172839506
MIC0,17.799477112859403
MIC1,32.13131046689199
MIC2,39.33200934127495
MIC3,42.56781316940191
MIC4,42.79604776950576
MIC5,43.36800015045814
MPC2,47
MPC3,69
MPC4,98
MPC5,129
MPC6,137
MPC7,165
MPC8,191
MPC9,207
Mare,0.998857142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.13425789016425455
RPCG,0.12666266417583233
SIC0,0.3016283316561732
SIC1,0.5549488916279328
SIC2,0.6620883669929843
SIC3,0.7990537302284383
SIC4,0.8410436942153982
SIC5,0.8498746000923204
SaaN,0
SaaO,0
SaaS,0
Sare,41.952000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.5959194358030935
StCH,0
StsC,0
TIC0,68.31197973571747
TIC1,125.68334423723672
TIC2,149.94800674372712
TIC3,180.96755675238103
TIC4,190.47733175670797
TIC5,192.47733175670797
Vabc,329.82155828521775
WPol,52
apol,53.581102
bpol,22.528897999999998
nRot,2
ABCGG,17.463856609105804
ATS0Z,1352.0
ATS0d,172.0
ATS0i,6464.486752547087
ATS0m,5376.175259
ATS0p,80.339992667886
ATS0s,244.67009602194787
ATS0v,11485.12217462136
ATS1Z,1428.0
ATS1d,223.0
ATS1i,6481.690729701596
ATS1m,5555.111522000003
ATS1p,98.88254034000005
ATS1s,156.21604938271605
ATS1v,14339.893861081018
ATS2Z,2247.0
ATS2d,350.0
ATS2i,11068.124658994242
ATS2m,8662.679175000005
ATS2p,152.47442956484906
ATS2s,257.6975308641976
ATS2v,21645.754628981325
ATS3Z,2642.0
ATS3d,387.0
ATS3i,14919.414820759603
ATS3m,10050.097346999997
ATS3p,175.22637001564095
ATS3s,345.77777777777766
ATS3v,24606.268910697763
ATS4Z,2468.0
ATS4d,365.0
ATS4i,15291.527652596411
ATS4m,9205.448601
ATS4p,164.29213124509397
ATS4s,427.8209876543209
ATS4v,23277.12112006326
ATS5Z,2279.0
ATS5d,323.0
ATS5i,14220.60562930081
ATS5m,8499.772185999998
ATS5p,148.094169770547
ATS5s,454.25000000000006
ATS5v,21372.73557527233
ATS6Z,1872.0
ATS6d,312.0
ATS6i,14604.72710527205
ATS6m,6829.478463999997
ATS6p,141.58628474449003
ATS6s,327.81481481481484
ATS6v,19655.567331957045
ATS7Z,1868.0
ATS7d,294.0
ATS7i,14140.898835024484
ATS7m,6996.6297479999985
ATS7p,133.05120147128198
ATS7s,324.27160493827165
ATS7v,18797.221650464537
ATS8Z,1902.0
ATS8d,252.0
ATS8i,11598.58873934959
ATS8m,7201.192592000001
ATS8p,124.84543236449
ATS8s,300.567901234568
ATS8v,17755.946404244856
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.034900520355065814
JGI10,0.0024928943110761295
JGT10,0.3751580991819893
Kier1,19.93359375
Kier2,8.262562245359891
Kier3,3.549674438143247
MAXdO,13.292283635676492
MID_C,46.599623355355334
MID_N,4.513185649389518
MID_O,5.386714718912712
MID_X,0.0
MID_h,11.994667272384271
MINdO,12.646812589233225
MPC10,214
MWC01,32.0
MWC02,5.0689042022202315
MWC03,5.968707559985366
MWC04,6.88653164253051
MWC05,7.803435056952168
MWC06,8.726643415598444
MWC07,9.648788832566362
MWC08,10.57354520987104
MWC09,11.497659531299796
MWC10,12.422960671781867
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.1121000000000025
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.109062135687172
SRW07,4.948759890378168
SRW08,8.783396232190894
SRW09,7.195187320178709
SRW10,10.509850603011182
SaaCH,21.89850637464454
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.111148484084993
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.181930009658182
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.6296513605442176
SsssP,0
VE1_A,4.857266236584769
VE1_D,5.226048788782955
VE2_A,0.17347379416374173
VE2_D,0.18664459959939125
VE3_A,2.610095194069195
VE3_D,2.6832749200153647
VR1_A,198.3009728300865
VR1_D,180.24134549714057
VR2_A,7.082177601074518
VR2_D,6.437190910612164
VR3_A,6.319405358545033
VR3_D,6.223916178308024
WPath,1888
Xc-3d,1.7454607017394825
Xc-4d,0.0
Xc-5d,0.6751972620280058
Xc-6d,0.0
Xp-0d,19.25034789769755
Xp-1d,13.647867045540844
Xp-2d,12.4370757014712
Xp-3d,11.407276368792653
Xp-4d,10.245182845618883
Xp-5d,8.815460781617757
Xp-6d,5.774365848445472
Xp-7d,4.472257318915024
ZMIC0,83.40820348472782
ZMIC1,65.75362832992373
ZMIC2,48.38800946015578
ZMIC3,38.94447776412607
ZMIC4,37.7931213802992
ZMIC5,36.82388783093384
nAcid,0
nAtom,42
nBase,0
nRing,5
piPC1,3.8066624897703196
piPC2,4.412798293340635
piPC3,5.025523906590006
piPC4,5.61904124620111
piPC5,6.16423543275752
piPC6,6.316035891052305
piPC7,6.728665992768848
piPC8,7.090441352665071
piPC9,7.3684579758448665
AATS0Z,32.19047619047619
AATS0d,4.095238095238095
AATS0i,153.9163512511211
AATS0m,128.0041728333333
AATS0p,1.912856968283
AATS0s,5.8254784767130445
AATS0v,273.4552898719371
AATS1Z,31.043478260869566
AATS1d,4.8478260869565215
AATS1i,140.90632021090425
AATS1m,120.7632939565218
AATS1p,2.149620442173914
AATS1s,3.3960010735373056
AATS1v,311.7368230669787
AATS2Z,29.56578947368421
AATS2d,4.605263157894737
AATS2i,145.63321919729265
AATS2m,113.98262072368428
AATS2p,2.0062424942743298
AATS2s,3.3907569850552313
AATS2v,284.812560907649
AATS3Z,26.68686868686869
AATS3d,3.909090909090909
AATS3i,150.70115980565257
AATS3m,101.51613481818178
AATS3p,1.7699633334913227
AATS3s,3.492704826038158
AATS3v,248.5481708151289
AATS4Z,24.68
AATS4d,3.65
AATS4i,152.91527652596412
AATS4m,92.05448601
AATS4p,1.6429213124509396
AATS4s,4.278209876543209
AATS4v,232.7712112006326
AATS5Z,24.50537634408602
AATS5d,3.4731182795698925
AATS5i,152.90973794947107
AATS5m,91.39539984946235
AATS5p,1.5924104276402904
AATS5s,4.884408602150538
AATS5v,229.81436102443365
AATS6Z,19.705263157894738
AATS6d,3.2842105263157895
AATS6i,153.73396952917946
AATS6m,71.88924698947365
AATS6p,1.4903819446788424
AATS6s,3.4506822612085775
AATS6v,206.90070875744257
AATS7Z,20.755555555555556
AATS7d,3.2666666666666666
AATS7i,157.1210981669387
AATS7m,77.74033053333332
AATS7p,1.4783466830142442
AATS7s,3.603017832647463
AATS7v,208.85801833849484
AATS8Z,25.026315789473685
AATS8d,3.3157894736842106
AATS8i,152.61300972828408
AATS8m,94.75253410526318
AATS8p,1.6427030574275
AATS8s,3.9548408057180002
AATS8v,233.6308737400639
AMID_C,1.6642722626912618
AMID_N,0.16118520176391135
AMID_O,0.19238266853259686
AMID_X,0.0
AMID_h,0.428380974013724
ATS0dv,414.44444444444446
ATS0pe,271.45539999999994
ATS0se,329.152117
ATS1dv,428.33333333333337
ATS1pe,301.0785000000001
ATS1se,356.9635239999998
ATS2dv,649.3333333333334
ATS2pe,498.66930000000013
ATS2se,594.7693159999995
ATS3dv,707.3333333333333
ATS3pe,641.7629000000004
ATS3se,776.8169580000001
ATS4dv,692.6666666666667
ATS4pe,660.4905999999999
ATS4se,800.2542820000001
ATS5dv,653.3333333333334
ATS5pe,621.5566000000001
ATS5se,750.2641519999997
ATS6dv,527.3333333333333
ATS6pe,599.3021999999999
ATS6se,734.5998739999998
ATS7dv,543.3333333333333
ATS7pe,567.101
ATS7se,696.8662119999999
ATS8dv,433.3333333333333
ATS8pe,489.9043999999999
ATS8se,598.572736
ATSC0Z,399.6190476190476
ATSC0c,0.689381347856881
ATSC0d,27.142857142857142
ATSC0i,66.26652096579443
ATSC0m,1820.8352441190475
ATSC0p,11.984409536114477
ATSC0s,91.72424717486446
ATSC0v,2018.3068311472196
ATSC1Z,23.464852607709773
ATSC1c,-0.43695071524632934
ATSC1d,10.224489795918362
ATSC1i,-8.512886318644172
ATSC1m,110.37757639342405
ATSC1p,0.20778968826395366
ATSC1s,-3.1547098034458414
ATSC1v,34.45616722408627
ATSC2Z,32.260770975056694
ATSC2c,0.13962868168485607
ATSC2d,2.9795918367346914
ATSC2i,-0.4375134248439827
ATSC2m,139.16713168934257
ATSC2p,0.5471154542312797
ATSC2s,-1.6312362164801912
ATSC2v,-159.26021251977502
ATSC3Z,39.27891156462586
ATSC3c,0.13518159513016811
ATSC3d,-8.836734693877549
ATSC3i,0.42074623876110373
ATSC3m,193.66462195748295
ATSC3p,-0.2237953961741235
ATSC3s,-7.1598126218937495
ATSC3v,148.0457555365461
ATSC4Z,-188.23582766439904
ATSC4c,-0.4146965026809437
ATSC4d,-16.244897959183675
ATSC4i,-14.511365630014929
ATSC4m,-841.7253879739226
ATSC4p,-3.4804305621497056
ATSC4s,7.282166730432454
ATSC4v,-506.28431945778215
ATSC5Z,-135.96598639455783
ATSC5c,0.275344852653479
ATSC5d,-8.10204081632653
ATSC5i,-14.542059785452508
ATSC5m,-646.821472715986
ATSC5p,-4.562685610293959
ATSC5s,28.151225236322233
ATSC5v,-902.5751691420285
ATSC6Z,-102.37641723356009
ATSC6c,0.01620746381789897
ATSC6d,6.367346938775511
ATSC6i,-29.591350257213136
ATSC6m,-473.7005815073697
ATSC6p,-4.223935262604123
ATSC6s,-18.203123590542752
ATSC6v,-583.9655569565494
ATSC7Z,156.43537414965988
ATSC7c,-0.1043720522702555
ATSC7d,6.408163265306123
ATSC7i,25.459597292995745
ATSC7m,743.8460775068025
ATSC7p,5.264275381553838
ATSC7s,-5.004208542127412
ATSC7v,1103.4639899725223
ATSC8Z,111.0702947845805
ATSC8c,0.06357964176702881
ATSC8d,-5.877551020408163
ATSC8i,25.510457981498934
ATSC8m,500.72329154648514
ATSC8p,3.0436335867837094
ATSC8s,-25.550989302899943
ATSC8v,664.3540170615814
AXp-0d,0.6875124249177696
AXp-1d,0.42649584517315137
AXp-2d,0.2646186319461957
AXp-3d,0.1653228459245312
AXp-4d,0.10454268209815187
AXp-5d,0.06833690528385858
AXp-6d,0.042148655828069134
AXp-7d,0.027104589811606208
GATS1Z,0.6334293530070046
GATS1c,1.5516303229160546
GATS1d,0.5910755148741419
GATS1i,1.070249335217199
GATS1m,0.6291252995759163
GATS1p,0.7930066294341539
GATS1s,0.4927021874136281
GATS1v,0.7581623305194025
GATS2Z,0.7728577655411168
GATS2c,0.9374818623288695
GATS2d,0.9937673130193907
GATS2i,1.0260439820719438
GATS2m,0.7681014688126522
GATS2p,0.8489724701706818
GATS2s,0.5700349459397812
GATS2v,0.8576961329781306
GATS3Z,1.0207954184360286
GATS3c,1.0887420537976373
GATS3d,1.2282562466772993
GATS3i,1.0308318320714311
GATS3m,1.0014968150201244
GATS3p,1.0335632739765221
GATS3s,0.933356827136784
GATS3v,0.8889858591174515
GATS4Z,1.290679218303146
GATS4c,1.559666231666537
GATS4d,1.3670263157894738
GATS4i,1.1325358890211448
GATS4m,1.2699351784042123
GATS4p,1.1555875561856117
GATS4s,1.2685105725190702
GATS4v,1.0091491931780308
GATS5Z,1.0712083704910975
GATS5c,1.0649008174631909
GATS5d,1.128834182229768
GATS5i,1.1051561783916684
GATS5m,1.0759761168479474
GATS5p,1.0874373276418938
GATS5s,1.302624646708117
GATS5v,1.070650011725468
GATS6Z,1.0178773016908333
GATS6c,0.9874746016235572
GATS6d,0.8347645429362882
GATS6i,1.1614632358086392
GATS6m,1.0301399381527583
GATS6p,1.0789170530559424
GATS6s,1.0917780770623275
GATS6v,1.1193914281135628
GATS7Z,0.7159040355894503
GATS7c,1.1674830789894204
GATS7d,0.9230994152046784
GATS7i,0.8130657719886728
GATS7m,0.7252083463090935
GATS7p,0.7072759393841288
GATS7s,1.084692968353776
GATS7v,0.76888769367884
GATS8Z,0.876130462595956
GATS8c,1.0027499304775038
GATS8d,1.1527700831024932
GATS8i,0.733358626261964
GATS8m,0.8729340786638264
GATS8p,0.8743020300078393
GATS8s,1.5177145138740749
GATS8v,0.7884033626204275
MATS1Z,0.05361213578148968
MATS1c,-0.5787145273328578
MATS1d,0.34393592677345525
MATS1i,-0.11729354764868881
MATS1m,0.05534796549976473
MATS1p,0.015830652244280066
MATS1s,-0.03140268032236495
MATS1v,0.01558731223831603
MATS2Z,0.044613290853444384
MATS2c,0.11193110905266468
MATS2d,0.06066481994459828
MATS2i,-0.0036486559315073346
MATS2m,0.04223784220535959
MATS2p,0.025228883945196536
MATS2s,-0.00982807353251969
MATS2v,-0.043606958738909865
MATS3Z,0.041699165150070786
MATS3c,0.08319019336578644
MATS3d,-0.1381180223285486
MATS3i,0.0026936438147255404
MATS3m,0.045122560635070544
MATS3p,-0.007922251081381686
MATS3s,-0.033115521330395706
MATS3v,0.03111880178888634
MATS4Z,-0.1978360343183984
MATS4c,-0.2526504838975647
MATS4d,-0.2513684210526316
MATS4i,-0.09197364635684255
MATS4m,-0.19415521755242002
MATS4p,-0.12197353834562027
MATS4s,0.03334461847313767
MATS4v,-0.10535534582291572
MATS5Z,-0.15365632399520282
MATS5c,0.18037808635480385
MATS5d,-0.13480475382003396
MATS5i,-0.09910557764125597
MATS5m,-0.1604279816669452
MATS5p,-0.1719373565098921
MATS5s,0.1386051883762202
MATS5v,-0.2019586844900405
MATS6Z,-0.11326074958607196
MATS6c,0.010393964209518844
MATS6d,0.10371191135734073
MATS6i,-0.19742234090447563
MATS6m,-0.11501618332672774
MATS6p,-0.15582111118683897
MATS6s,-0.08773794272685975
MATS6v,-0.12791625249896907
MATS7Z,0.18268191928821104
MATS7c,-0.07065314122225284
MATS7d,0.11017543859649125
MATS7i,0.1792933328962727
MATS7m,0.19064227289335084
MATS7p,0.20498814207926433
MATS7s,-0.025459978049287374
MATS7v,0.2551395328204265
MATS8Z,0.15359866539561487
MATS8c,0.050967607301605745
MATS8d,-0.1196675900277008
MATS8i,0.21274520630505597
MATS8m,0.1519717416041875
MATS8p,0.14034967928397876
MATS8s,-0.15394275774441407
MATS8v,0.18190643947832355
MAXssS,1.5959194358030935
MINssS,1.5959194358030935
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.96585665121757
SpAD_D,277.15931596904977
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.30587112622826895
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1317
TMWC10,138.59717612280582
TSRW10,78.65192821286767
VE1_Dt,5.240279484299219
VE2_Dt,0.1871528387249721
VE3_Dt,2.685994250790082
VR1_Dt,176.2878493213507
VR2_Dt,6.295994618619668
VR3_Dt,6.201737583741059
Xc-3dv,0.917785859060283
Xc-4dv,0.0
Xc-5dv,0.21915989313158538
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.5597437444705226
Xch-7d,0.9876701914962054
Xp-0dv,15.479226945245156
Xp-1dv,9.606983260016266
Xp-2dv,7.592471115551418
Xp-3dv,5.983461861335248
Xp-4dv,4.619966086093398
Xp-5dv,3.4615037475013546
Xp-6dv,2.0628437542157867
Xp-7dv,1.3503951679649226
Xpc-4d,5.099265044488872
Xpc-5d,9.310102417122158
Xpc-6d,15.873172222659752
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,46
nFRing,2
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.52942324072518
AATS0dv,9.867724867724869
AATS0pe,6.463223809523808
AATS0se,7.836955166666666
AATS1dv,9.31159420289855
AATS1pe,6.545184782608698
AATS1se,7.760076608695647
AATS2dv,8.543859649122808
AATS2pe,6.561438157894739
AATS2se,7.825912052631573
AATS3dv,7.1447811447811445
AATS3pe,6.48245353535354
AATS3se,7.84663593939394
AATS4dv,6.926666666666668
AATS4pe,6.604905999999999
AATS4se,8.00254282
AATS5dv,7.025089605734768
AATS5pe,6.68340430107527
AATS5se,8.067356473118277
AATS6dv,5.550877192982456
AATS6pe,6.308444210526314
AATS6se,7.732630252631576
AATS7dv,6.037037037037036
AATS7pe,6.301122222222222
AATS7se,7.74295791111111
AATS8dv,5.701754385964912
AATS8pe,6.446110526315788
AATS8se,7.875957052631579
AATSC0Z,9.514739229024944
AATSC0c,0.016413841615640024
AATSC0d,0.6462585034013605
AATSC0i,1.5777743087093912
AATSC0m,43.35322009807256
AATSC0p,0.2853430841932018
AATSC0s,2.1839106470205825
AATSC0v,48.05492455112427
AATSC1Z,0.5101054914719516
AATSC1c,-0.009498928592311507
AATSC1d,0.2222715173025731
AATSC1i,-0.18506274605748202
AATSC1m,2.399512530291827
AATSC1p,0.004517167136172906
AATSC1s,-0.06858064790099655
AATSC1v,0.7490471135670929
AATSC2Z,0.424483828619167
AATSC2c,0.0018372194958533692
AATSC2d,0.039205155746509096
AATSC2i,-0.005756755590052404
AATSC2m,1.8311464695966126
AATSC2p,0.007198887555674733
AATSC2s,-0.021463634427370936
AATSC2v,-2.095529112102303
AATSC3Z,0.39675668247096824
AATSC3c,0.001365470657880486
AATSC3d,-0.08925994640280352
AATSC3i,0.004249962007687917
AATSC3m,1.956208302600838
AATSC3p,-0.0022605595573143788
AATSC3s,-0.07232133961508838
AATSC3v,1.4954116720863242
AATSC4Z,-1.8823582766439904
AATSC4c,-0.004146965026809437
AATSC4d,-0.16244897959183674
AATSC4i,-0.14511365630014927
AATSC4m,-8.417253879739226
AATSC4p,-0.034804305621497056
AATSC4s,0.07282166730432454
AATSC4v,-5.062843194577821
AATSC5Z,-1.4619998537049228
AATSC5c,0.0029606973403599893
AATSC5d,-0.08711871845512398
