DLiP-ID,C001Z4
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.920052945046331
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7999999999999998
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,219.60999999999996
MaxEStateIndex,5.920052945046331
MinEStateIndex,0.7070478500041995
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.625
MaxPartialCharge,0.1379856039593448
MinPartialCharge,-0.3379492180426766
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.920052945046331
MinAbsEStateIndex,0.7070478500041995
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3379492180426766
MinAbsPartialCharge,0.1379856039593448
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,228.045425968
MZ,0.7866666666666667
Mi,1.1040761507242258
Mm,0.7615652318707851
Mp,0.7686499880239522
Mv,0.7218003256665989
SZ,19.666666666666668
Si,27.601903768105643
Sm,19.039130796769626
Sp,19.216249700598805
Sv,18.045008141664972
nB,0
nC,13
nF,0
nH,9
nI,0
nN,2
nO,0
nP,0
nS,0
nX,1
ABC,12.756431632059275
AMW,9.12181703872
IC0,1.4984545358221244
IC1,2.723856189774724
IC2,3.493660689688186
IC3,4.453660689688185
IC4,4.643856189774724
IC5,4.643856189774724
MID,33.224865364730235
Mpe,0.975529411764706
Mse,1.0034814275309543
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.53970000000001
SdO,0
SdS,0
Spe,24.38823529411765
SsF,0
SsI,0
Sse,25.087035688273854
StN,0
fMF,0.6
nBr,0
nCl,1
AMID,2.0765540852956397
BIC0,0.2945386693878733
BIC1,0.5354056186295968
BIC2,0.6867196476327586
BIC3,0.8754188145762681
BIC4,0.9128039525166163
BIC5,0.9128039525166163
CIC0,3.1454016539526
CIC1,1.9200000000000004
CIC2,1.1501955000865385
CIC3,0.1901955000865394
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.9166666666666667
GGI4,0.7294444444444446
GGI5,0.36499999999999994
GGI6,0.12748299319727885
GGI7,0.10593820861678002
GGI8,0.03703703703703703
GGI9,0.015625
JGI1,0.16666666666666669
JGI2,0.06222222222222225
JGI3,0.041666666666666664
JGI4,0.04290849673202615
JGI5,0.02607142857142857
JGI6,0.01158936301793444
JGI7,0.013242276077097503
JGI8,0.009259259259259257
JGI9,0.015625
MIC0,17.095880106690977
MIC1,29.980412847602544
MIC2,39.226534696063126
MIC3,42.28693578351531
MIC4,42.47865284760255
MIC5,42.47865284760255
MPC2,25
MPC3,33
MPC4,44
MPC5,55
MPC6,56
MPC7,61
MPC8,65
MPC9,56
Mare,0.98032
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3280576137938245
RPCG,0.16323211944104843
SIC0,0.3226746209586682
SIC1,0.5865505042495426
SIC2,0.7523188804556122
SIC3,0.9590436283308408
SIC4,1.0
SIC5,1.0
SaaN,4.503796296296296
SaaO,0
SaaS,0
Sare,24.508
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.920052945046331
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.46136339555311
TIC1,68.0964047443681
TIC2,87.34151724220465
TIC3,111.34151724220462
TIC4,116.09640474436812
TIC5,116.09640474436812
Vabc,182.38426660581484
WPol,22
apol,32.091136999999996
bpol,11.248862999999998
nRot,1
ABCGG,10.434514197919274
ATS0Z,864.0
ATS0d,95.0
ATS0i,3903.2250508251414
ATS0m,3533.672747
ATS0p,47.429616143641006
ATS0s,71.94974089315653
ATS0v,6776.072727476116
ATS1Z,793.0
ATS1d,119.0
ATS1i,3871.6008502885015
ATS1m,3085.151590999998
ATS1p,56.88612677999998
ATS1s,84.63168724279836
ATS1v,8256.616260993595
ATS2Z,1189.0
ATS2d,179.0
ATS2i,6270.144384640201
ATS2m,4583.357930999998
ATS2p,84.17939757999996
ATS2s,130.54938271604937
ATS2v,11934.89779839126
ATS3Z,1158.0
ATS3d,179.0
ATS3i,8208.601999209226
ATS3m,4301.807504
ATS3p,86.159129414245
ATS3s,143.12551440329221
ATS3v,11650.386104517911
ATS4Z,965.0
ATS4d,147.0
ATS4i,7576.885563258085
ATS4m,3564.5204349999995
ATS4p,69.233001229094
ATS4s,124.23662551440329
ATS4v,9306.099043091805
ATS5Z,773.0
ATS5d,116.0
ATS5i,5896.729689675143
ATS5m,2912.34116
ATS5p,56.63023924394299
ATS5s,92.0514403292181
ATS5v,7603.881619033269
ATS6Z,579.0
ATS6d,91.0
ATS6i,4499.135775230789
ATS6m,2103.934232
ATS6p,50.928999489698015
ATS6s,74.75514403292182
ATS6v,6664.738507259715
ATS7Z,521.0
ATS7d,73.0
ATS7i,4427.353968245646
ATS7m,1915.9583539999994
ATS7p,44.05437348424499
ATS7s,63.71604938271606
ATS7v,5456.297810297558
ATS8Z,376.0
ATS8d,44.0
ATS8i,3539.0380644326747
ATS8m,1338.7426059999996
ATS8p,29.569338009094
ATS8s,40.74074074074075
ATS8v,3355.2164776215304
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.38925137921330144
Kier1,11.11111111111111
Kier2,4.704
Kier3,2.3397612488521577
MID_C,27.291206337427248
MID_N,4.162269301537599
MID_O,0.0
MID_X,1.771389725765385
MID_h,5.9336590273029834
MPC10,48
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.313205979041787
MWC04,6.18826412308259
MWC05,7.057036981697891
MWC06,7.9391588179567965
MWC07,8.816853240627426
MWC08,9.70216664573239
MWC09,10.584182525156834
MWC10,11.471113397155788
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.883300000000002
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,2.3978952727983707
SRW06,6.428105272684596
SRW07,4.727387818712341
SRW08,8.022568946988255
SRW09,6.842683282238422
SRW10,9.66058762285624
SaaCH,15.694878922762518
SaaNH,3.269320987654321
SaaSe,0
SaaaC,1.8977834467120187
SaasC,2.6586118459729575
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6234357295526083
VE1_D,3.9449683126781254
VE2_A,0.22646473309703802
VE2_D,0.24656051954238284
VE3_A,1.7574263015375422
VE3_D,1.8424445512370748
VR1_A,93.52519600369541
VR1_D,76.73563485250472
VR2_A,5.845324750230963
VR2_D,4.795977178281545
VR3_A,5.0082345052136
VR3_D,4.8103698301493765
WPath,435
Xc-3d,0.9553418012614794
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,10.957819157813608
Xp-1d,7.8264998404949235
Xp-2d,7.067957828411537
Xp-3d,5.92953608382169
Xp-4d,5.024833229403879
Xp-5d,4.121713844508287
Xp-6d,2.6722673078454013
Xp-7d,1.9106790900938844
ZMIC0,50.279450281251655
ZMIC1,40.97466627140439
ZMIC2,27.90487299254999
ZMIC3,22.462940201023017
ZMIC4,21.919001215736703
ZMIC5,21.919001215736703
nAcid,0
nAtom,25
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.965563772356176
piPC3,4.616357375378656
piPC4,5.273320020030998
piPC5,5.844268792289402
piPC6,6.175184864763017
piPC7,6.626293404260537
piPC8,7.061069671718806
piPC9,7.2210137197386075
AATS0Z,34.56
AATS0d,3.8
AATS0i,156.12900203300566
AATS0m,141.34690988
AATS0p,1.8971846457456403
AATS0s,2.8779896357262613
AATS0v,271.0429090990446
AATS1Z,29.37037037037037
AATS1d,4.407407407407407
AATS1i,143.39262408475932
AATS1m,114.26487374074067
AATS1p,2.1068935844444434
AATS1s,3.1345069349184578
AATS1v,305.800602259022
AATS2Z,27.651162790697676
AATS2d,4.162790697674419
AATS2i,145.81731127070233
AATS2m,106.58971932558134
AATS2p,1.9576604088372083
AATS2s,3.0360321561871944
AATS2v,277.5557627532851
AATS3Z,21.849056603773583
AATS3d,3.3773584905660377
AATS3i,154.87928300394765
AATS3m,81.16617932075472
AATS3p,1.6256439512121699
AATS3s,2.700481403835702
AATS3v,219.81860574562097
AATS4Z,20.53191489361702
AATS4d,3.127659574468085
AATS4i,161.21033113315076
AATS4m,75.84086031914893
AATS4p,1.4730425793424256
AATS4s,2.6433324577532615
AATS4v,198.00210729982564
AATS5Z,20.89189189189189
AATS5d,3.135135135135135
AATS5i,159.3710726939228
AATS5m,78.71192324324325
AATS5p,1.5305470065930538
AATS5s,2.4878767656545433
AATS5v,205.5103140279262
AATS6Z,19.3
AATS6d,3.033333333333333
AATS6i,149.97119250769296
AATS6m,70.13114106666667
AATS6p,1.697633316323267
AATS6s,2.4918381344307274
AATS6v,222.1579502419905
AATS7Z,17.96551724137931
AATS7d,2.5172413793103448
AATS7i,152.6673782153671
AATS7m,66.06752944827585
AATS7p,1.5191163270429306
AATS7s,2.19710515112814
AATS7v,188.1482003550882
AATS8Z,17.09090909090909
AATS8d,2.0
AATS8i,160.86536656512158
AATS8m,60.85193663636362
AATS8p,1.344060818595182
AATS8s,1.851851851851852
AATS8v,152.50983989188774
AMID_C,1.705700396089203
AMID_N,0.2601418313460999
AMID_O,0.0
AMID_X,0.11071185786033656
AMID_h,0.37085368920643647
ATS0dv,193.60493827160494
ATS0pe,156.5613
ATS0se,190.97178100000002
ATS1dv,224.11111111111111
ATS1pe,175.16650000000004
ATS1se,207.87185800000006
ATS2dv,312.6666666666667
ATS2pe,276.8896000000001
ATS2se,330.6763120000001
ATS3dv,265.44444444444446
ATS3pe,332.13999999999993
ATS3se,405.65022
ATS4dv,204.0
ATS4pe,295.26689999999996
ATS4se,362.2825199999999
ATS5dv,145.22222222222223
ATS5pe,227.22339999999997
ATS5se,280.305548
ATS6dv,105.11111111111111
ATS6pe,181.63100000000003
ATS6se,223.596182
ATS7dv,64.66666666666666
ATS7pe,169.091
ATS7se,211.80222799999996
ATS8dv,25.66666666666667
ATS8pe,128.165
ATS8se,163.66723599999997
ATSC0Z,307.03999999999996
ATSC0c,0.2875626088342024
ATSC0d,14.000000000000002
ATSC0i,39.21730202977741
ATSC0m,1441.9093453600003
ATSC0p,6.2359731855302405
ATSC0s,7.375619570187472
ATSC0v,1259.810502976882
ATSC1Z,2.116800000000009
ATSC1c,-0.18959288731418644
ATSC1d,3.0799999999999983
ATSC1i,-1.1085341223388894
ATSC1m,11.589845011199976
ATSC1p,0.20970139104886132
ATSC1s,-1.2748110349032147
ATSC1v,54.74046821574974
ATSC2Z,-5.348799999999987
ATSC2c,0.07399789938763274
ATSC2d,-2.080000000000001
ATSC2i,-14.242791827381748
ATSC2m,-30.56214225920003
ATSC2p,-1.6008770114710118
ATSC2s,0.5031143423258655
ATSC2v,-318.7056184976419
ATSC3Z,-73.16480000000001
ATSC3c,0.004654637452830759
ATSC3d,-2.08
ATSC3i,-17.778206916234478
ATSC3m,-344.6801177232
ATSC3p,-1.9520132858032286
ATSC3s,0.565219814052736
ATSC3v,-332.38698329500164
ATSC4Z,-22.235199999999995
ATSC4c,-0.05384244608303832
ATSC4d,-1.3200000000000003
ATSC4i,2.155018921057622
ATSC4m,-105.9648488368
ATSC4p,-0.19066739610081168
ATSC4s,-2.7298471574455108
ATSC4v,-82.49944827021281
ATSC5Z,68.0208
ATSC5c,0.033966728441381114
ATSC5d,-3.5199999999999996
ATSC5i,16.04820721102704
ATSC5m,322.55075322720006
ATSC5p,2.140891334377724
ATSC5s,-0.45632086572168884
ATSC5v,369.24344611047275
ATSC6Z,-69.528
ATSC6c,-0.04327864416922141
ATSC6d,-4.400000000000001
ATSC6i,2.2196052580014474
ATSC6m,-329.6878097520001
ATSC6p,-1.062863846827528
ATSC6s,-1.8151406797744252
ATSC6v,-284.56299671086526
ATSC7Z,34.273599999999995
ATSC7c,0.019546899293735685
ATSC7d,-2.24
ATSC7i,-8.081644275686298
ATSC7m,158.14532382240003
ATSC7p,-0.3224048593331583
ATSC7s,-0.7048956561499782
ATSC7v,-135.85483463678682
ATSC8Z,-21.235200000000013
ATSC8c,0.005058966207847593
ATSC8d,1.8800000000000008
ATSC8i,-2.76615033506944
ATSC8m,-96.72560343680007
ATSC8p,-0.21487169206389156
ATSC8s,0.5212517604023768
ATSC8v,-3.068403035678166
AXp-0d,0.6848636973633505
AXp-1d,0.43480554669416244
AXp-2d,0.2827183131364615
AXp-3d,0.17968291163096028
AXp-4d,0.11420075521372453
AXp-5d,0.07494025171833249
AXp-6d,0.04771905906866788
AXp-7d,0.031322608034325974
GATS1Z,0.5225522552255226
GATS1c,1.6297373576597383
GATS1d,0.7301587301587301
GATS1i,1.0244548235311868
GATS1m,0.524867288249004
GATS1p,0.6983682359049512
GATS1s,0.9619768381441931
GATS1v,0.7070630123077699
GATS2Z,0.6344147266623849
GATS2c,0.8768441113722186
GATS2d,1.1162790697674418
GATS2i,1.1993352229044683
GATS2m,0.639049116359807
GATS2p,0.9212222642611749
GATS2s,0.8227670786595775
GATS2v,0.932177272270192
GATS3Z,1.0286902573077568
GATS3c,1.1006327392825086
GATS3d,1.0673854447439353
GATS3i,1.2112450991771082
GATS3m,1.0288962056551618
GATS3p,1.0673399307159455
GATS3s,1.0102344156984695
GATS3v,1.0431060104824894
GATS4Z,0.9438093865377581
GATS4c,1.5908916519990657
GATS4d,1.0030395136778114
GATS4i,1.065565996897183
GATS4m,0.945416401157145
GATS4p,0.9450518486568388
GATS4s,1.443835890652157
GATS4v,0.9706264196748732
GATS5Z,0.7161669225244004
GATS5c,1.1956939201853587
GATS5d,1.2277992277992278
GATS5i,0.7551905022443338
GATS5m,0.7183612627904508
GATS5p,0.7325573855690105
GATS5s,1.131897752209113
GATS5v,0.7925977240433401
GATS6Z,1.0409067222511725
GATS6c,0.7612020966083731
GATS6d,1.1142857142857143
GATS6i,0.8322916899229243
GATS6m,1.04542223132873
GATS6p,1.0914204738349087
GATS6s,0.9837380330074906
GATS6v,1.156028921626795
GATS7Z,0.8652135630985968
GATS7c,0.2652471478368849
GATS7d,0.9458128078817734
GATS7i,0.9844411520075202
GATS7m,0.871209656816115
GATS7p,1.1030320078650229
GATS7s,0.8334788421115458
GATS7v,1.185410037370174
GATS8Z,1.7835994125728365
GATS8c,0.29914133442286334
GATS8d,0.7402597402597402
GATS8i,0.8525216063287644
GATS8m,1.7711123260026127
GATS8p,1.3263833666403495
GATS8s,0.7465820777017964
GATS8v,1.2243101782771388
MATS1Z,0.006383533090151148
MATS1c,-0.6104721696852201
MATS1d,0.20370370370370355
MATS1i,-0.026172643974023666
MATS1m,0.0074424498376865905
MATS1p,0.03113675266042082
MATS1s,-0.16003816040682048
MATS1v,0.04023273230261115
MATS2Z,-0.010128216003974915
MATS2c,0.14960927883533812
MATS2d,-0.08637873754152826
MATS2i,-0.21114896982482112
MATS2m,-0.012323026698716434
MATS2p,-0.1492537605340132
MATS2s,0.03965881588360106
MATS2v,-0.14708082192121183
MATS3Z,-0.11240130964437064
MATS3c,0.007635150178482842
MATS3d,-0.07008086253369271
MATS3i,-0.21383282950555296
MATS3m,-0.11275671505520081
MATS3p,-0.14765313391756604
MATS3s,0.03614789473603768
MATS3v,-0.12445229858341472
MATS4Z,-0.038520173405918415
MATS4c,-0.0995943078150749
MATS4d,-0.05015197568389059
MATS4i,0.029229105542922507
MATS4m,-0.03909003119894323
MATS4p,-0.016263512477655742
MATS4s,-0.19687110303418878
MATS4v,-0.034832766631505425
MATS5Z,0.14968733715476812
MATS5c,0.07981041861862767
MATS5d,-0.16988416988416985
MATS5i,0.27649488081716195
MATS5m,0.15114660212710787
MATS5p,0.2319683160697986
MATS5s,-0.04180325548753519
MATS5v,0.19803677961882085
MATS6Z,-0.18870505471599797
MATS6c,-0.12541803315075123
MATS6d,-0.2619047619047619
MATS6i,0.04716466846521206
MATS6m,-0.19053891449146962
MATS6p,-0.14203394498415584
MATS6s,-0.2050834128239761
MATS6v,-0.188231349105318
MATS7Z,0.09622917827172917
MATS7c,0.05859863116952013
MATS7d,-0.13793103448275862
MATS7i,-0.17764951589809214
MATS7m,0.09454975525866198
MATS7p,-0.0445696630331862
MATS7s,-0.08238883029583415
MATS7v,-0.09296337542758194
MATS8Z,-0.07859206973328918
MATS8c,0.019991560305759357
MATS8d,0.15259740259740262
MATS8i,-0.08015219025269192
MATS8m,-0.07622910469691607
MATS8p,-0.039155456587257526
MATS8s,0.08030939506506245
MATS8v,-0.002767735007140551
MAXaaN,4.503796296296296
MAXsCl,5.920052945046331
MINaaN,4.503796296296296
MINsCl,5.920052945046331
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.445449295056996
SpAD_D,112.28895365465006
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,477
TMWC10,105.53788982910609
TSRW10,62.61012705475058
VE1_Dt,3.97560171786036
VE2_Dt,0.2484751073662725
VE3_Dt,1.8501797414582613
VR1_Dt,74.68158098459736
VR2_Dt,4.667598811537335
VR3_Dt,4.783237117815652
Xc-3dv,0.46493577536093517
Xc-4dv,0.0
Xc-5dv,0.037267799624996496
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3617417734034528
Xch-7d,0.5158355869023279
Xp-0dv,9.199909168044648
Xp-1dv,5.412877779249344
Xp-2dv,4.04934238405558
Xp-3dv,2.7274274616767933
Xp-4dv,1.8780447035416856
Xp-5dv,1.2885715438851568
Xp-6dv,0.6749901543720482
Xp-7dv,0.38727172653500547
Xpc-4d,2.148278468398623
Xpc-5d,3.3762472120239813
Xpc-6d,4.963161675020817
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.463802206103007
AATS0dv,7.744197530864198
AATS0pe,6.262452
AATS0se,7.638871240000001
AATS1dv,8.300411522633745
AATS1pe,6.48764814814815
AATS1se,7.698957703703706
AATS2dv,7.271317829457365
AATS2pe,6.439293023255816
AATS2se,7.690146790697677
AATS3dv,5.008385744234801
AATS3pe,6.266792452830187
AATS3se,7.653777735849056
AATS4dv,4.340425531914893
AATS4pe,6.282274468085106
AATS4se,7.708138723404254
AATS5dv,3.924924924924925
AATS5pe,6.1411729729729725
AATS5se,7.575825621621621
AATS6dv,3.503703703703704
AATS6pe,6.054366666666668
AATS6se,7.453206066666667
AATS7dv,2.229885057471264
AATS7pe,5.830724137931035
AATS7se,7.303525103448274
AATS8dv,1.166666666666667
AATS8pe,5.825681818181818
AATS8se,7.439419818181817
AATSC0Z,12.2816
AATSC0c,0.011502504353368097
AATSC0d,0.56
AATSC0i,1.5686920811910963
AATSC0m,57.676373814400016
AATSC0p,0.24943892742120963
AATSC0s,0.2950247828074989
AATSC0v,50.392420119075275
AATSC1Z,0.07840000000000033
AATSC1c,-0.007021958789414313
AATSC1d,0.11407407407407401
AATSC1i,-0.041056819345884794
AATSC1m,0.42925351893333247
AATSC1p,0.007766718186994864
AATSC1s,-0.047215223514933874
AATSC1v,2.027424748731472
AATSC2Z,-0.12439069767441831
AATSC2c,0.001720881381107738
AATSC2d,-0.04837209302325584
AATSC2i,-0.3312277169158546
AATSC2m,-0.7107474944000007
AATSC2p,-0.03722969794118632
AATSC2s,0.011700333542461989
AATSC2v,-7.411758569712603
AATSC3Z,-1.3804679245283022
AATSC3c,8.782334816661808e-05
AATSC3d,-0.03924528301886793
AATSC3i,-0.33543786634404676
AATSC3m,-6.503398447607547
AATSC3p,-0.0368304393547779
AATSC3s,0.010664524793447849
AATSC3v,-6.271452515000031
AATSC4Z,-0.47308936170212756
AATSC4c,-0.0011455839592135813
AATSC4d,-0.02808510638297873
AATSC4i,0.045851466405481316
AATSC4m,-2.2545712518468086
AATSC4p,-0.004056753108527908
AATSC4s,-0.05808185441373427
AATSC4v,-1.7553074100045278
AATSC5Z,1.8383999999999998
AATSC5c,0.000918019687604895
AATSC5d,-0.09513513513513512
AATSC5i,0.4337353300277579
AATSC5m,8.717587925059462
AATSC5p,0.057861927956154705
AATSC5s,-0.012332996370856456
AATSC5v,9.979552597580344
AATSC6Z,-2.3176
AATSC6c,-0.0014426214723073803
AATSC6d,-0.1466666666666667
AATSC6i,0.07398684193338158
AATSC6m,-10.989593658400002
