DLiP-ID,P000CX
SlogP_VSA5,51.28451423423046
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.093240070938415
EState_VSA2,24.09482777539573
EState_VSA3,6.4208216229260096
EState_VSA4,28.92249715568712
EState_VSA5,5.563451491696996
EState_VSA6,11.823646930541102
EState_VSA7,39.95161771867228
EState_VSA8,40.965412550320714
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.86
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,378.28200000000015
MaxEStateIndex,12.308196865618193
MinEStateIndex,-0.4386605572901916
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.8
FpDensityMorgan3,2.4
MaxPartialCharge,0.4073718407460294
MinPartialCharge,-0.44683082436724786
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.308196865618193
MinAbsEStateIndex,0.003587517271714802
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44683082436724786
MinAbsPartialCharge,0.4073718407460294
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,409.23654185200087
MZ,0.6010928961748633
Mi,1.1301206967813662
Mm,0.558954837846728
Mp,0.6523665750466281
Mv,0.6035511306570394
SZ,36.66666666666666
Si,68.93736250366334
Sm,34.09624510865041
Sp,39.794361077844314
Sv,36.8166189700794
nB,0
nC,24
nF,0
nH,31
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,23.04111510929731
AMW,6.708795768065588
IC0,1.4532133925853812
IC1,3.469010255251568
IC2,4.821055624911885
IC3,5.311484263615059
IC4,5.344271148860961
IC5,5.344271148860961
MID,60.45326163448034
Mpe,0.956862745098039
Mse,0.9957852256038591
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.37440000000007
SdO,24.59588203964515
SdS,0
Spe,58.368627450980384
SsF,0
SsI,0
Sse,60.742898761835406
StN,0
fMF,0.26229508196721313
nBr,0
nCl,0
AMID,2.015108721149345
BIC0,0.23630457713884453
BIC1,0.5640899028594483
BIC2,0.7839437185345902
BIC3,0.8636914917637882
BIC4,0.8690229118382682
BIC5,0.8690229118382682
CIC0,4.477523944977506
CIC1,2.461727082311319
CIC2,1.1096817126510015
CIC3,0.6192530739478279
CIC4,0.5864661887019258
CIC5,0.5864661887019258
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.5
GGI4,1.9111111111111114
GGI5,1.458333333333333
GGI6,0.889795918367347
GGI7,0.7135416666666667
GGI8,0.47619047619047605
GGI9,0.3281250000000001
JGI1,0.21875
JGI2,0.0740740740740741
JGI3,0.05102040816326531
JGI4,0.0374727668845316
JGI5,0.033143939393939385
JGI6,0.021702339472374314
JGI7,0.017838541666666666
JGI8,0.011904761904761902
JGI9,0.010937500000000001
MIC0,13.272972964710808
MIC1,31.719850432407657
MIC2,37.61581561810891
MIC3,38.83167588264302
MIC4,38.86472506297089
MIC5,38.86472506297089
MPC2,45
MPC3,58
MPC4,79
MPC5,100
MPC6,119
MPC7,144
MPC8,165
MPC9,173
Mare,0.9699016393442624
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1831528588255042
RPCG,0.16697889484974443
SIC0,0.24503081318090358
SIC1,0.584920568523624
SIC2,0.8128931278708421
SIC3,0.895585820328658
SIC4,0.9011141186463466
SIC5,0.9011141186463466
SaaN,0
SaaO,0
SaaS,0
Sare,59.16400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.292020504720825
SssS,0
StCH,0
StsC,0
TIC0,88.64601694770825
TIC1,211.60962557034563
TIC2,294.084393119625
TIC3,324.0005400805186
TIC4,326.0005400805186
TIC5,326.0005400805186
Vabc,403.0600185427886
WPol,49
apol,66.45658299999998
bpol,37.42141700000001
nRot,5
ABCGG,17.917670536991693
ATS0Z,1234.0
ATS0d,185.0
ATS0i,9965.58580474922
ATS0m,4850.329038000003
ATS0p,86.27621205031899
ATS0s,235.02777777777777
ATS0v,12507.116569900874
ATS1Z,1430.0
ATS1d,230.0
ATS1i,9257.499219646708
ATS1m,5355.212700000004
ATS1p,110.54298959000005
ATS1s,182.69444444444443
ATS1v,15853.139837509885
ATS2Z,2118.0
ATS2d,383.0
ATS2i,17495.776142996787
ATS2m,7819.313360999999
ATS2p,165.66717848843314
ATS2s,320.44444444444446
ATS2v,23124.68158137071
ATS3Z,2389.0
ATS3d,449.0
ATS3i,23225.32944045203
ATS3m,8533.049561000002
ATS3p,204.7047197926779
ATS3s,382.99999999999994
ATS3v,27964.23002406961
ATS4Z,2569.0
ATS4d,472.0
ATS4i,26375.413801819774
ATS4m,9161.877227
ATS4p,220.953853619168
ATS4s,457.19444444444434
ATS4v,29670.733221188857
ATS5Z,2423.0
ATS5d,445.0
ATS5i,27863.40939324328
ATS5m,8298.592736
ATS5p,217.12134645207396
ATS5s,507.33333333333314
ATS5v,28788.81990291394
ATS6Z,2190.0
ATS6d,425.0
ATS6i,27462.300120469055
ATS6m,7659.796813000001
ATS6p,197.86668804929909
ATS6s,429.6666666666667
ATS6v,25599.360845074076
ATS7Z,2065.0
ATS7d,382.0
ATS7i,23671.135813371915
ATS7m,7268.025940000001
ATS7p,180.49443959856404
ATS7s,381.88888888888874
ATS7v,24033.245828089777
ATS8Z,2112.0
ATS8d,367.0
ATS8i,22692.097678743135
ATS8m,7468.529232000001
ATS8p,181.434724462621
ATS8s,435.94444444444446
ATS8v,24077.18463744752
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.21865115804509744
JGI10,0.009506572088917283
JGT10,0.4863509036485306
Kier1,24.638671875
Kier2,11.227654320987654
Kier3,6.292508917954816
MAXdO,12.308196865618193
MID_C,48.92046684307068
MID_N,6.12043188939211
MID_O,5.412362902017542
MID_X,0.0
MID_h,11.532794791409652
MINdO,12.287685174026958
MPC10,189
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8888779583328805
MWC04,6.78105762593618
MWC05,7.652070746116482
MWC06,8.553910774351401
MWC07,9.438829609615144
MWC08,10.346152101633399
MWC09,11.239632701398955
MWC10,12.150480651273064
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.393800000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.02197642307216
SRW07,0.0
SRW08,8.644178203170727
SRW09,0.0
SRW10,10.326301298978905
SaaCH,14.477853551404236
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.125201784131189
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4422480745619064
SdssS,0
SsCH3,9.154690039387564
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.144987032527132
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8066354892635554
SsssP,0
VE1_A,4.3136843416675505
VE1_D,5.366532584066462
VE2_A,0.143789478055585
VE2_D,0.17888441946888206
VE3_A,2.5604046632735815
VE3_D,2.778794287342862
VR1_A,478.94245517891034
VR1_D,193.325807267226
VR2_A,15.964748505963678
VR2_D,6.4441935755742
VR3_A,7.270192743536333
VR3_D,6.362989174854612
WPath,2523
Xc-3d,2.3533598021064766
Xc-4d,0.0
Xc-5d,0.4419697230384672
Xc-6d,0.0
Xp-0d,21.836134335324456
Xp-1d,14.294932753282252
Xp-2d,13.235178229608067
Xp-3d,10.03082963753706
Xp-4d,9.139178285776403
Xp-5d,6.826223043029366
Xp-6d,5.1806683145027765
Xp-7d,4.049050913866032
ZMIC0,101.24808797073442
ZMIC1,48.52658257485459
ZMIC2,29.28542575391219
ZMIC3,24.98915149176316
ZMIC4,24.860274857744702
ZMIC5,24.860274857744702
nAcid,0
nAtom,61
nBase,1
nRing,3
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.740574822994295
piPC4,5.31443674842792
piPC5,5.853638230200579
piPC6,6.171700597410915
piPC7,6.628826451525105
piPC8,7.009973362367466
piPC9,7.329452513741765
AATS0Z,20.229508196721312
AATS0d,3.0327868852459017
AATS0i,163.37025909424952
AATS0m,79.51359078688529
AATS0p,1.4143641319724425
AATS0s,3.8529143897996354
AATS0v,205.03469786722744
AATS1Z,22.6984126984127
AATS1d,3.6507936507936507
AATS1i,146.94443205788426
AATS1m,85.00337619047625
AATS1p,1.7546506284126993
AATS1s,2.899911816578483
AATS1v,251.6371402779347
AATS2Z,18.910714285714285
AATS2d,3.419642857142857
AATS2i,156.21228699104273
AATS2m,69.81529786607142
AATS2p,1.4791712365038674
AATS2s,2.861111111111111
AATS2v,206.4703712622385
AATS3Z,16.25170068027211
AATS3d,3.054421768707483
AATS3i,157.995438370422
AATS3m,58.04795619727892
AATS3p,1.392549114235904
AATS3s,2.605442176870748
AATS3v,190.23285730659597
AATS4Z,15.383233532934131
AATS4d,2.8263473053892216
AATS4i,157.93660959173516
AATS4m,54.86154028143713
AATS4p,1.3230769677794492
AATS4s,2.737691284098469
AATS4v,177.6690612047237
AATS5Z,13.925287356321839
AATS5d,2.557471264367816
AATS5i,160.13453674277747
AATS5m,47.693061701149425
AATS5p,1.2478238301843332
AATS5s,2.9157088122605352
AATS5v,165.45298794778125
AATS6Z,12.882352941176471
AATS6d,2.5
AATS6i,161.5429418851121
AATS6m,45.05762831176471
AATS6p,1.1639216944076416
AATS6s,2.5274509803921568
AATS6v,150.58447555925926
AATS7Z,14.047619047619047
AATS7d,2.598639455782313
AATS7i,161.02813478484296
AATS7m,49.442353333333344
AATS7p,1.2278533306024766
AATS7s,2.597883597883597
AATS7v,163.4914682182978
AATS8Z,14.76923076923077
AATS8d,2.5664335664335662
AATS8i,158.6859977534485
AATS8m,52.227477146853154
AATS8p,1.2687742969414055
AATS8s,3.0485625485625487
AATS8v,168.37192054159107
AMID_C,1.6306822281023559
AMID_N,0.20401439631307033
AMID_O,0.1804120967339181
AMID_X,0.0
AMID_h,0.3844264930469884
ATS0dv,380.0
ATS0pe,369.32559999999995
ATS0se,459.90482399999985
ATS1dv,385.0
ATS1pe,401.9705000000001
ATS1se,482.8504639999997
ATS2dv,533.0
ATS2pe,698.8973999999998
ATS2se,855.4248040000001
ATS3dv,534.0
ATS3pe,907.4515000000001
ATS3se,1120.4325079999999
ATS4dv,527.0
ATS4pe,1009.6335999999999
ATS4se,1253.5785879999996
ATS5dv,509.0
ATS5pe,1068.6545
ATS5se,1329.2704399999996
ATS6dv,498.0
ATS6pe,1001.0552999999999
ATS6se,1261.8399880000004
ATS7dv,453.0
ATS7pe,884.7204999999997
ATS7se,1106.7059519999998
ATS8dv,421.0
ATS8pe,863.3771999999999
ATS8se,1074.9470399999998
ATSC0Z,440.5573770491804
ATSC0c,0.9811764642153303
ATSC0d,37.049180327868854
ATSC0i,87.34941726599448
ATSC0m,2100.905744557377
ATSC0p,13.874942803829018
ATSC0s,77.04918032786884
ATSC0v,3096.2694663028105
ATSC1Z,20.60467616232198
ATSC1c,-0.7217929583101254
ATSC1d,16.818059661381348
ATSC1i,-12.632327716622955
ATSC1m,96.76836748992199
ATSC1p,-0.671661528901964
ATSC1s,-4.972468571769836
ATSC1v,-9.115686992319645
ATSC2Z,112.51760279494762
ATSC2c,0.5263734976983033
ATSC2d,6.778554152109656
ATSC2i,15.98646079474181
ATSC2m,527.6111299438321
ATSC2p,2.5544331265327083
ATSC2s,24.722087849741712
ATSC2v,570.4234809601376
ATSC3Z,-84.50712174146737
ATSC3c,-0.3404355240081266
ATSC3d,-2.741467347487233
ATSC3i,18.383978391062552
ATSC3m,-380.61819185138404
ATSC3p,2.9842712713623887
ATSC3s,-24.044746036011826
ATSC3v,259.8252588242668
ATSC4Z,16.62160709486696
ATSC4c,0.18803683203795604
ATSC4d,-10.659231389411447
ATSC4i,-14.267075538406331
ATSC4m,72.8778057691479
ATSC4p,-2.334654457084206
ATSC4s,3.511078264504761
ATSC4v,-224.03936556061714
ATSC5Z,-279.9669443697931
ATSC5c,-0.45020619228051106
ATSC5d,1.1220102123085187
ATSC5i,-8.536322655102488
ATSC5m,-1320.7732387702229
ATSC5p,-3.563565639376932
ATSC5s,-50.79556720117055
ATSC5v,-1249.9163408956595
ATSC6Z,131.06960494490733
ATSC6c,0.5306108843446115
ATSC6d,2.567858102660576
ATSC6i,-10.177249622926738
ATSC6m,612.9074557089492
ATSC6p,0.06589253214944643
ATSC6s,7.892083967870051
ATSC6v,321.16297024367026
ATSC7Z,20.673206127385082
ATSC7c,-0.3796177751655617
ATSC7d,-10.561139478634777
ATSC7i,-0.19156609024057403
ATSC7m,106.99217419779616
ATSC7p,1.1314683428658137
ATSC7s,-8.794746036011825
ATSC7v,316.92275437150283
ATSC8Z,15.644181671593683
ATSC8c,0.2546819242072824
ATSC8d,-19.689062080085996
ATSC8i,-21.673756227100565
ATSC8m,53.45644613598504
ATSC8p,-3.6011176853140863
ATSC8s,53.14017289259158
ATSC8v,-541.9139605094742
AXp-0d,0.7278711445108151
AXp-1d,0.44671664854007037
AXp-2d,0.29411507176906815
AXp-3d,0.17294533857822517
AXp-4d,0.11568580108577725
AXp-5d,0.06826223043029367
AXp-6d,0.04353502785296451
AXp-7d,0.028118409124069668
GATS1Z,0.8863231234296203
GATS1c,1.8192142756031378
GATS1d,0.835440370838601
GATS1i,1.4040581107333563
GATS1m,0.8931220353996514
GATS1p,1.196045663825201
GATS1s,0.6135708656985254
GATS1v,1.0828842486350285
GATS2Z,0.8353865658788631
GATS2c,0.8643231815929443
GATS2d,1.243520859671302
GATS2i,1.0446817945963938
GATS2m,0.8394095407747775
GATS2p,0.9406923532571273
GATS2s,0.46526405775075985
GATS2v,0.9123525353231862
GATS3Z,1.0719259795903178
GATS3c,1.394448379074377
GATS3d,1.239389561134188
GATS3i,1.0025470932920864
GATS3m,1.066953445514711
GATS3p,0.9311098944737719
GATS3s,0.9861328219230956
GATS3v,0.9606990671516356
GATS4Z,0.9508912516560982
GATS4c,1.0441881045075665
GATS4d,1.2315722537226432
GATS4i,1.1145713908191073
GATS4m,0.954111885101058
GATS4p,1.089766054728983
GATS4s,0.9370068373890519
GATS4v,1.037929935083122
GATS5Z,1.2402001165079437
GATS5c,1.2580387128988195
GATS5d,0.949343912114739
GATS5i,1.0574710206065023
GATS5m,1.2342242695315826
GATS5p,1.0803924033462073
GATS5s,1.7581570473628434
GATS5v,1.1128333136952329
GATS6Z,0.8676175091603954
GATS6c,0.7455985509281734
GATS6d,1.0002602811035919
GATS6i,0.9885226460120562
GATS6m,0.8705356658822582
GATS6p,0.9952996802852686
GATS6s,0.9365039632874429
GATS6v,0.9595542615501337
GATS7Z,0.9760363176304233
GATS7c,1.2111848293136567
GATS7d,1.1843055806393354
GATS7i,0.9960186571372329
GATS7m,0.9732576319985197
GATS7p,0.9580217347694244
GATS7s,1.0675809330824528
GATS7v,0.9415908860997709
GATS8Z,0.9585759183883764
GATS8c,0.952978224074073
GATS8d,1.3193576335169255
GATS8i,1.1294324051203457
GATS8m,0.9638905612252666
GATS8p,1.1301442998572595
GATS8s,0.6533229182165353
GATS8v,1.0792066764242092
MATS1Z,0.04528481532277027
MATS1c,-0.7122866493750027
MATS1d,0.43952802359882
MATS1i,-0.14002728149471544
MATS1m,0.04459807683724307
MATS1p,-0.04687146821991815
MATS1s,-0.06248752298397691
MATS1v,-0.0028506240169767507
MATS2Z,0.1391008569089614
MATS2c,0.2921855304998089
MATS2d,0.09964838811630859
MATS2i,0.09967910439901802
MATS2m,0.13677892690684296
MATS2p,0.100270954344489
MATS2s,0.17475472813238777
MATS2v,0.10033915905338703
MATS3Z,-0.07959821570959262
MATS3c,-0.14397936372919082
MATS3d,-0.03070555655890673
MATS3i,0.08733573692509801
MATS3m,-0.07517881458056486
MATS3p,0.08925233705814528
MATS3s,-0.12949848024316113
MATS3v,0.03482211286570517
MATS4Z,0.013781100447018432
MATS4c,0.0700017935674982
MATS4d,-0.10508982035928141
MATS4i,-0.05966069558542287
MATS4m,0.012670743038708205
MATS4p,-0.06146172906073509
MATS4s,0.01664507863705213
MATS4v,-0.02643010862238224
MATS5Z,-0.2227844457617883
MATS5c,-0.1608588385936935
MATS5d,0.010616926050249208
MATS5i,-0.03426031856323917
MATS5m,-0.22039527468038933
MATS5p,-0.09003972251811297
MATS5s,-0.2311204518898944
MATS5v,-0.14152161716123685
MATS6Z,0.10675308301485364
MATS6c,0.1940483462545089
MATS6d,0.024869859448204065
MATS6i,-0.04180722371945119
MATS6m,0.1046813342435809
MATS6p,0.001704064029814786
MATS6s,0.03675399805312199
MATS6v,0.037219251022362065
MATS7Z,0.019472327146233922
MATS7c,-0.16055059438310515
MATS7d,-0.11828908554572273
MATS7i,-0.0009100623001794865
MATS7m,0.021132843878172516
MATS7p,0.033839481979122545
MATS7s,-0.04736611665942974
MATS7v,0.04247439210634554
MATS8Z,0.015147611932608607
MATS8c,0.11072477281881864
MATS8d,-0.22669410235781917
MATS8i,-0.10584442060280035
MATS8m,0.010853937383787367
MATS8p,-0.11071332921780931
MATS8s,0.29420411149134545
MATS8v,-0.07465955323279196
MAXssO,5.292020504720825
MINssO,5.292020504720825
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.1074079115941
SpAD_D,352.4568722198576
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.448631472530976
SssNH2,0
SsssAs,0
SsssCH,-0.4369871723820571
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1134
TMWC10,139.09443728557676
TSRW10,65.66810140566216
VE1_Dt,5.445050711879853
VE2_Dt,0.1815016903959951
VE3_Dt,2.7933193584862206
VR1_Dt,183.05219514999038
VR2_Dt,6.101739838333013
VR3_Dt,6.308383620241065
Xc-3dv,1.15024285350207
Xc-4dv,0.0
Xc-5dv,0.1693868945788126
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19673563623996193
Xch-7d,0.3926643238006409
Xp-0dv,18.359674721160903
Xp-1dv,10.445892696969711
Xp-2dv,8.125579199913803
Xp-3dv,5.322313204004874
Xp-4dv,4.069679622416616
Xp-5dv,2.7168114921015025
Xp-6dv,1.7479449684903667
Xp-7dv,1.1432335187137466
Xpc-4d,4.551486515077344
Xpc-5d,8.1207484886597
Xpc-6d,11.915013787290778
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.655053970023081
AATS0dv,6.229508196721311
AATS0pe,6.054518032786884
AATS0se,7.539423344262293
AATS1dv,6.111111111111111
AATS1pe,6.380484126984128
AATS1se,7.664293079365074
AATS2dv,4.758928571428571
AATS2pe,6.240155357142855
AATS2se,7.637721464285716
AATS3dv,3.63265306122449
AATS3pe,6.173139455782314
AATS3se,7.621989850340135
AATS4dv,3.155688622754491
AATS4pe,6.045710179640718
AATS4se,7.506458610778441
AATS5dv,2.925287356321839
AATS5pe,6.141692528735633
AATS5se,7.63948528735632
AATS6dv,2.929411764705882
AATS6pe,5.888560588235293
AATS6se,7.422588164705885
AATS7dv,3.0816326530612246
AATS7pe,6.018506802721086
AATS7se,7.5286119183673454
AATS8dv,2.944055944055944
AATS8pe,6.037602797202797
AATS8se,7.517112167832166
AATSC0Z,7.222252082773449
AATSC0c,0.016084860069103778
AATSC0d,0.6073636119322763
AATSC0i,1.4319576600982702
AATSC0m,34.44107777962913
AATSC0p,0.2274580787512954
AATSC0s,1.263101316850309
AATSC0v,50.758515841029684
AATSC1Z,0.32705835178288856
AATSC1c,-0.011457031084287705
AATSC1d,0.2669533279584341
AATSC1i,-0.2005131383590945
AATSC1m,1.5360058331733648
AATSC1p,-0.010661294109554983
AATSC1s,-0.07892807256777518
AATSC1v,-0.14469344432253406
AATSC2Z,1.004621453526318
AATSC2c,0.00469976337230628
AATSC2d,0.0605228049295505
AATSC2i,0.142736257095909
AATSC2m,4.710813660212787
AATSC2p,0.022807438629756323
AATSC2s,0.2207329272298367
AATSC2v,5.093066794286942
AATSC3Z,-0.5748783791936556
AATSC3c,-0.00231588791842263
AATSC3d,-0.01864943773800839
AATSC3i,0.12506107749022144
AATSC3m,-2.5892394003495514
AATSC3p,0.020301165111308767
AATSC3s,-0.16356970092525053
AATSC3v,1.7675187675120192
AATSC4Z,0.09953058140638898
AATSC4c,0.0011259690541194972
AATSC4d,-0.06382773287072722
AATSC4i,-0.08543159005033732
AATSC4m,0.4363940465218437
AATSC4p,-0.013979966808887462
AATSC4s,0.02102442074553749
AATSC4v,-1.3415530871893242
AATSC5Z,-1.609005427412604
AATSC5c,-0.0025873919096581098
