DLiP-ID,C00160
FractionCSP3,0.25
VSA_EState10,-3.662361111111109
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5299999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,366.1510000000002
MaxEStateIndex,13.106994520030234
MinEStateIndex,-3.662361111111109
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.2675608836924662
MinPartialCharge,-0.4953166114610537
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.106994520030234
MinAbsEStateIndex,0.18155376039304616
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4953166114610537
MinAbsPartialCharge,0.2675608836924662
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,381.00342647200046
MZ,0.850877192982456
Mi,1.1108004227240837
Mm,0.8375480371063366
Mp,0.7381766151906716
Mv,0.6766522973421748
SZ,32.33333333333333
Si,42.21041606351518
Sm,31.82682541004079
Sp,28.05071137724552
Sv,25.712787299002642
nB,0
nC,16
nF,0
nH,16
nI,0
nN,1
nO,3
nP,0
nS,1
nX,1
ABC,17.153250336217173
AMW,10.026405959789486
IC0,1.7543778423340206
IC1,3.4102355681333942
IC2,4.342496672481304
IC3,4.859641000228759
IC4,4.9122725791761255
IC5,4.9122725791761255
MID,44.743793520439255
Mpe,0.9793601651186787
Mse,1.0133399777667043
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.98880000000003
SdO,26.21398904006047
SdS,0
Spe,37.21568627450979
SsF,0
SsI,0
Sse,38.50691915513476
StN,0
fMF,0.4473684210526316
nBr,1
nCl,0
AMID,2.0338087963836027
BIC0,0.314125268004483
BIC1,0.6106102892710648
BIC2,0.7775337205792484
BIC3,0.8701295665998223
BIC4,0.8795533682709293
BIC5,0.8795533682709293
CIC0,3.4935496711095646
CIC1,1.837691945310191
CIC2,0.9054308409622811
CIC3,0.3882865132148261
CIC4,0.33565493426745974
CIC5,0.33565493426745974
GGI1,5.0
GGI2,3.5555555555555567
GGI3,2.375
GGI4,1.8844444444444448
GGI5,0.8472222222222222
GGI6,0.36653061224489786
GGI7,0.22743055555555558
GGI8,0.12673217435122194
GGI9,0.03125
JGI1,0.20833333333333331
JGI2,0.10158730158730163
JGI3,0.0608974358974359
JGI4,0.0495906432748538
JGI5,0.024206349206349207
JGI6,0.014661224489795918
JGI7,0.01137152777777778
JGI8,0.010561014529268494
JGI9,0.010416666666666666
MIC0,28.86534307275229
MIC1,44.462480162808944
MIC2,50.51323313103897
MIC3,51.613619876566304
MIC4,51.66667250814525
MIC5,51.66667250814525
MPC2,35
MPC3,48
MPC4,64
MPC5,82
MPC6,77
MPC7,83
MPC8,83
MPC9,85
Mare,0.9889473684210529
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3109179443200519
RPCG,0.16795213003805992
SIC0,0.3342991757869828
SIC1,0.6498252042158383
SIC2,0.8274688743998762
SIC3,0.9260114564806479
SIC4,0.9360404781873197
SIC5,0.9360404781873197
SaaN,0
SaaO,0
SaaS,0
Sare,37.58000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3351917595742
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.238797241118669
SssS,0
StCH,0
StsC,0
TIC0,66.66635800869278
TIC1,129.58895158906898
TIC2,165.01487355428955
TIC3,184.66635800869284
TIC4,186.66635800869278
TIC5,186.66635800869278
Vabc,285.7641772327979
WPol,39
apol,46.844687999999984
bpol,27.533311999999995
nRot,3
ABCGG,14.392910663382679
ATS0Z,2314.0
ATS0d,134.0
ATS0i,6001.881727685584
ATS0m,10701.075827999997
ATS0p,72.58831847758397
ATS0s,184.127743484225
ATS0v,9466.282542494939
ATS1Z,1490.0
ATS1d,171.0
ATS1i,5668.302856491398
ATS1m,5898.199259000001
ATS1p,83.78098896000003
ATS1s,104.22222222222223
ATS1v,11584.333876549237
ATS2Z,2176.0
ATS2d,269.0
ATS2i,10599.571809860641
ATS2m,8575.556541000002
ATS2p,127.33615342709398
ATS2s,252.66820987654324
ATS2v,17256.290080332976
ATS3Z,2633.0
ATS3d,319.0
ATS3i,13705.59022602863
ATS3m,10120.726811
ATS3p,155.27400544418796
ATS3s,262.7253086419753
ATS3v,20235.62174217701
ATS4Z,2991.0
ATS4d,300.0
ATS4i,15118.43293832086
ATS4m,11627.054042999998
ATS4p,156.959404901641
ATS4s,373.6151406035665
ATS4v,20326.85716286031
ATS5Z,2828.0
ATS5d,268.0
ATS5i,15274.79634055828
ATS5m,11106.531770000001
ATS5p,142.532851771037
ATS5s,357.1435185185184
ATS5v,19133.203056524148
ATS6Z,1856.0
ATS6d,234.0
ATS6i,15202.012072043013
ATS6m,7028.85701
ATS6p,123.06418561528201
ATS6s,301.3533950617283
ATS6v,16083.297446481878
ATS7Z,1700.0
ATS7d,179.0
ATS7i,11080.702522716687
ATS7m,6367.400092999998
ATS7p,111.93403155364098
ATS7s,170.408950617284
ATS7v,13690.310209408002
ATS8Z,1310.0
ATS8d,134.0
ATS8i,10463.150245256335
ATS8m,4934.263229000001
ATS8p,89.47387938673498
ATS8s,132.88425925925927
ATS8v,10237.768560807544
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.49162549676278267
Kier1,16.84375
Kier2,6.857142857142857
Kier3,3.298611111111111
MAXdO,13.106994520030234
MID_C,33.05576623818508
MID_N,2.2425736420481615
MID_O,5.413322937242885
MID_X,1.7655518621203814
MID_h,11.688027282254172
MINdO,13.106994520030234
MPC10,75
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.652489180268651
MWC04,6.5638555265321274
MWC05,7.462214939768189
MWC06,8.37816098272068
MWC07,9.285169512596832
MWC08,10.202591644652882
MWC09,11.113685937656255
MWC10,12.031832347228708
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5992000000000024
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.816735880594968
SRW07,0.0
SRW08,8.493924564476883
SRW09,0.0
SRW10,10.223721516281632
SaaCH,12.658058639350802
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0616383876081303
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.4785795382968003
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4822685185185185
SsssP,0
VE1_A,4.154168245871173
VE1_D,4.626693382387371
VE2_A,0.18882582935778058
VE2_D,0.2103042446539714
VE3_A,2.212569587133575
VE3_D,2.3202998010493663
VR1_A,139.6831367656089
VR1_D,122.04043791975133
VR2_A,6.34923348934586
VR2_D,5.547292632715969
VR3_A,5.727833909001872
VR3_D,5.592809808535958
WPath,951
Xc-3d,1.9044770943345752
Xc-4d,0.16666666666666666
Xc-5d,0.6829472566467494
Xc-6d,0.13608276348795434
Xp-0d,15.742276208189782
Xp-1d,10.536041933740568
Xp-2d,9.760200516657362
Xp-3d,8.266028403127756
Xp-4d,6.980678996136651
Xp-5d,5.980154279761587
Xp-6d,3.517802700200434
Xp-7d,2.360209257868731
ZMIC0,73.79998370491181
ZMIC1,46.60841011476105
ZMIC2,32.331656316397805
ZMIC3,29.296607908022967
ZMIC4,29.12566435468383
ZMIC5,29.12566435468383
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.143134726391533
piPC3,4.68213122712422
piPC4,5.229770824012927
piPC5,5.739792912179234
piPC6,5.774939668972529
piPC7,6.059853069346042
piPC8,6.199557910375814
piPC9,6.426286171627123
AATS0Z,60.89473684210526
AATS0d,3.526315789473684
AATS0i,157.9442559917259
AATS0m,281.6072586315789
AATS0p,1.9102189073048412
AATS0s,4.845466933795395
AATS0v,249.11269848670892
AATS1Z,37.25
AATS1d,4.275
AATS1i,141.70757141228495
AATS1m,147.454981475
AATS1p,2.0945247240000007
AATS1s,2.6055555555555556
AATS1v,289.60834691373094
AATS2Z,31.085714285714285
AATS2d,3.842857142857143
AATS2i,151.4224544265806
AATS2m,122.50795058571431
AATS2p,1.8190879061013425
AATS2s,3.609545855379189
AATS2v,246.5184297190425
AATS3Z,29.255555555555556
AATS3d,3.5444444444444443
AATS3i,152.28433584476255
AATS3m,112.45252012222223
AATS3p,1.725266727157644
AATS3s,2.9191700960219475
AATS3v,224.84024157974454
AATS4Z,30.835051546391753
AATS4d,3.0927835051546393
AATS4i,155.86013338475115
AATS4m,119.86653652577318
AATS4p,1.6181381948622784
AATS4s,3.851702480449139
AATS4v,209.555228483096
AATS5Z,28.857142857142858
AATS5d,2.7346938775510203
AATS5i,155.86526878120694
AATS5m,113.3319568367347
AATS5p,1.4544168548065
AATS5s,3.644321617535902
AATS5v,195.23676588289948
AATS6Z,19.74468085106383
AATS6d,2.4893617021276597
AATS6i,161.72353268130865
AATS6m,74.77507457446808
AATS6p,1.309193463992362
AATS6s,3.2058871815077477
AATS6v,171.09890900512636
AATS7Z,23.61111111111111
AATS7d,2.486111111111111
AATS7i,153.8986461488429
AATS7m,88.43611240277775
AATS7p,1.5546393271339025
AATS7s,2.3667909807956113
AATS7v,190.14319735288893
AATS8Z,19.848484848484848
AATS8d,2.0303030303030303
AATS8i,158.53257947358082
AATS8m,74.76156407575759
AATS8p,1.3556648391929542
AATS8s,2.0133978675645343
AATS8v,155.117705466781
AMID_C,1.5025348290084126
AMID_N,0.1019351655476437
AMID_O,0.24606013351104022
AMID_X,0.08025235736910824
AMID_h,0.5312739673751896
ATS0dv,289.5116598079561
ATS0pe,241.6404
ATS0se,297.5062739999999
ATS1dv,231.03703703703704
ATS1pe,260.0661
ATS1se,312.6127779999999
ATS2dv,438.22222222222223
ATS2pe,457.06180000000006
ATS2se,553.9047759999997
ATS3dv,424.4814814814815
ATS3pe,571.4502000000001
ATS3se,702.0631199999999
ATS4dv,491.20987654320993
ATS4pe,639.2676
ATS4se,783.979803
ATS5dv,360.96296296296293
ATS5pe,632.7005999999999
ATS5se,781.0320459999999
ATS6dv,246.8148148148148
ATS6pe,589.8984999999999
ATS6se,736.363322
ATS7dv,163.33333333333334
ATS7pe,439.08500000000004
ATS7se,546.6091100000001
ATS8dv,73.07407407407408
ATS8pe,385.3640000000001
ATS8se,488.332934
ATSC0Z,1323.5789473684206
ATSC0c,0.5855709501163545
ATSC0d,26.210526315789483
ATSC0i,56.83062840677596
ATSC0m,6855.49998631579
ATSC0p,14.840297587653897
ATSC0s,70.45904627824707
ATSC0v,2097.6743466340845
ATSC1Z,82.02216066481992
ATSC1c,-0.2592583894225366
ATSC1d,9.936288088642662
ATSC1i,-11.820440468448153
ATSC1m,340.4731925623275
ATSC1p,-1.718567349372093
ATSC1s,-15.426509438801679
ATSC1v,-4.300682052071899
ATSC2Z,105.14404432132963
ATSC2c,-0.024961114411299428
ATSC2d,4.401662049861499
ATSC2i,13.082302877825896
ATSC2m,507.1050409445986
ATSC2p,4.125172844203565
ATSC2s,29.226477092666688
ATSC2v,350.1548776172965
ATSC3Z,-141.8448753462604
ATSC3c,-0.14395285056093665
ATSC3d,-6.761772853185593
ATSC3i,-16.085064763786086
ATSC3m,-736.2702696426585
ATSC3p,-2.597541069761535
ATSC3s,5.858596804714842
ATSC3v,-10.424075740285591
ATSC4Z,66.75900277008313
ATSC4c,0.2161778184037864
ATSC4d,-16.01108033240997
ATSC4i,-2.7852362111910054
ATSC4m,320.09793361495923
ATSC4p,0.8153420963649012
ATSC4s,1.4707272228111954
ATSC4v,-449.8835037520427
ATSC5Z,6.401662049861471
ATSC5c,0.06339825666004976
ATSC5d,-8.121883656509697
ATSC5i,-30.521763271322982
ATSC5m,183.75690276454318
ATSC5p,-10.380886474732305
ATSC5s,-19.05585550539768
ATSC5v,-739.5982464860987
ATSC6Z,17.567867036011137
ATSC6c,-0.15603293282611558
ATSC6d,-1.257617728531858
ATSC6i,33.7313122721701
ATSC6m,202.05461585041428
ATSC6p,7.273946932114148
ATSC6s,-52.236475895717206
ATSC6v,467.974853493285
ATSC7Z,-543.3601108033241
ATSC7c,0.029756295042107743
ATSC7d,-7.5041551246537415
ATSC7i,-11.691848569515033
ATSC7m,-2778.3987366509677
ATSC7p,-4.711727773560483
ATSC7s,-4.836823011068932
ATSC7v,-877.7115709905016
ATSC8Z,-191.21606648199452
ATSC8c,-0.045344605093331644
ATSC8d,-3.8393351800554054
ATSC8i,-9.46251854549095
ATSC8m,-996.957406390582
ATSC8p,-1.4996024451047143
ATSC8s,2.466408467562672
ATSC8v,-463.03569047410167
AXp-0d,0.7155580094631719
AXp-1d,0.43900174723919033
AXp-2d,0.27886287190449605
AXp-3d,0.17220892506516158
AXp-4d,0.10907310931463517
AXp-5d,0.07292871072879985
AXp-6d,0.04568574935325239
AXp-7d,0.028436256118900372
GATS1Z,0.5451129314458408
GATS1c,1.4549817942963608
GATS1d,0.8293423694779113
GATS1i,1.3004355757356163
GATS1m,0.5282489123391685
GATS1p,1.0508869020832141
GATS1s,0.7369915089493001
GATS1v,0.8902134965841475
GATS2Z,0.5836502192733307
GATS2c,1.2722905539522944
GATS2d,1.0587349397590358
GATS2i,0.9468145168822119
GATS2m,0.5717862103862612
GATS2p,0.6933917803110985
GATS2s,0.5932326598877967
GATS2v,0.7840150297118491
GATS3Z,0.9605480002827709
GATS3c,1.1885274426096568
GATS3d,1.403804105310129
GATS3i,1.1897177164005548
GATS3m,0.9406327257683829
GATS3p,1.1361931690859486
GATS3s,0.8169526703736217
GATS3v,0.9593706666904143
GATS4Z,0.7461260267054094
GATS4c,1.1923659901887231
GATS4d,1.4334761727321652
GATS4i,1.0909240145913073
GATS4m,0.7149104316730409
GATS4p,0.9993570813734041
GATS4s,1.5631251543914066
GATS4v,0.9821722631343098
GATS5Z,0.8821359186270344
GATS5c,0.9700923418699192
GATS5d,1.17397139578723
GATS5i,1.2181238323510073
GATS5m,0.8513817221376662
GATS5p,1.3075579979673413
GATS5s,1.7883789476028777
GATS5v,1.0737919753470937
GATS6Z,0.6682317277462108
GATS6c,1.0796630016491073
GATS6d,0.8860334956848667
GATS6i,0.6780130649305927
GATS6m,0.6597990328020674
GATS6p,0.5798990171294942
GATS6s,1.8799844886900936
GATS6v,0.8294938130846333
GATS7Z,1.8218963182404617
GATS7c,0.8481703338943503
GATS7d,0.8822791164658631
GATS7i,0.9672308990879135
GATS7m,1.8784178816871204
GATS7p,1.206355186709976
GATS7s,0.4496708948776601
GATS7v,1.2554645427223854
GATS8Z,1.4805301102322739
GATS8c,0.8070829311402746
GATS8d,0.7165175854934888
GATS8i,0.9419402848984212
GATS8m,1.524731204696457
GATS8p,1.0536529150943579
GATS8s,0.21109436242320623
GATS8v,1.2018989318237907
MATS1Z,0.058871480833465877
MATS1c,-0.42060739164480443
MATS1d,0.360140562248996
MATS1i,-0.1975944795938039
MATS1m,0.047181027434883845
MATS1p,-0.11001389778475408
MATS1s,-0.20799577543226144
MATS1v,-0.0019477036347534638
MATS2Z,0.04312413369992503
MATS2c,-0.023140354297213304
MATS2d,0.09116465863453818
MATS2i,0.12496468473682386
MATS2m,0.040155436394885086
MATS2p,0.15089856054229198
MATS2s,0.22517764131591783
MATS2v,0.09061658056019319
MATS3Z,-0.04524857289291839
MATS3c,-0.10379629052121689
MATS3d,-0.10892458723784017
MATS3i,-0.11950372500798132
MATS3m,-0.045346024363679176
MATS3p,-0.07390280122823245
MATS3s,0.03510734096828668
MATS3v,-0.0020981695422544497
MATS4Z,0.01975931352373333
MATS4c,0.14462503220520304
MATS4d,-0.23930774644971628
MATS4i,-0.019199567113141833
MATS4m,0.018291764384602567
MATS4p,0.021523312842043993
MATS4s,0.008177249203673145
MATS4v,-0.08401829500905494
MATS5Z,0.0018754280780229953
MATS5c,0.04198124492948763
MATS5d,-0.1201540857306778
MATS5i,-0.20824984279650147
MATS5m,0.01039350546632583
MATS5p,-0.27123726262960374
MATS5s,-0.10486950343879049
MATS5v,-0.13671473553347127
MATS6Z,0.005365681971240911
MATS6c,-0.10771904419922519
MATS6d,-0.01939673587968899
MATS6i,0.2399421366643328
MATS6m,0.01191476236294494
MATS6p,0.198145065565299
MATS6s,-0.29970421613495946
MATS6v,0.09018622173463854
MATS7Z,-0.21666512026580428
MATS7c,0.026819484930225727
MATS7d,-0.15110441767068272
MATS7i,-0.10858049662877205
MATS7m,-0.21389790882317217
MATS7p,-0.16756707196305745
MATS7s,-0.0362305173732461
MATS7v,-0.2208334497728477
MATS8Z,-0.08317909490965009
MATS8c,-0.044584691055855184
MATS8d,-0.08433734939759041
MATS8i,-0.09586585422418781
MATS8m,-0.08372923646455696
MATS8p,-0.05817992956636656
MATS8s,0.02015430856818533
MATS8v,-0.1270913700519734
MAXsBr,3.3351917595742
MAXssO,5.238797241118669
MINsBr,3.3351917595742
MINssO,5.238797241118669
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.662361111111109
SdssSe,0
SdsssP,0
SpAD_A,28.42321926727775
SpAD_D,178.1738942344288
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1938379865835227
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,678
TMWC10,121.46912356453586
TSRW10,56.66794927452375
VE1_Dt,4.63560353401096
VE2_Dt,0.2107092515459527
VE3_Dt,2.322223763205302
VR1_Dt,119.23529667205257
VR2_Dt,5.419786212366026
VR3_Dt,5.569556184183287
Xc-3dv,1.3402460213961038
Xc-4dv,0.04564354645876384
Xc-5dv,0.3292649876477324
Xc-6dv,0.02931358752656582
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.3874584183167086
Xp-0dv,14.523436578294094
Xp-1dv,9.213220030221022
Xp-2dv,7.851028113281231
Xp-3dv,6.088992966522923
Xp-4dv,4.957676636829776
Xp-5dv,3.8733767055331763
Xp-6dv,2.3621411138955826
Xp-7dv,1.5051146959182373
Xpc-4d,4.434002774104306
Xpc-5d,7.484296125684159
Xpc-6d,12.961078421508923
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.562532366633707
AATS0dv,7.618727889683055
AATS0pe,6.358957894736842
AATS0se,7.829112473684208
AATS1dv,5.775925925925926
AATS1pe,6.5016525000000005
AATS1se,7.815319449999997
AATS2dv,6.26031746031746
AATS2pe,6.529454285714286
AATS2se,7.9129253714285674
AATS3dv,4.716460905349795
AATS3pe,6.349446666666668
AATS3se,7.800701333333333
AATS4dv,5.064019345806288
AATS4pe,6.5903876288659795
AATS4se,8.082266010309278
AATS5dv,3.6832955404383974
AATS5pe,6.456128571428571
AATS5se,7.96971475510204
AATS6dv,2.6256895193065404
AATS6pe,6.275515957446808
AATS6se,7.833652361702128
AATS7dv,2.2685185185185186
AATS7pe,6.098402777777778
AATS7se,7.5917931944444454
AATS8dv,1.1071829405162739
AATS8pe,5.838848484848486
AATS8se,7.398983848484849
AATSC0Z,34.83102493074791
AATSC0c,0.015409761845167224
AATSC0d,0.6897506925207759
AATSC0i,1.4955428528098935
AATSC0m,180.40789437673132
AATSC0p,0.39053414704352357
AATSC0s,1.854185428374923
AATSC0v,55.20195649037064
AATSC1Z,2.050554016620498
AATSC1c,-0.006481459735563415
AATSC1d,0.24840720221606655
AATSC1i,-0.2955110117112038
AATSC1m,8.511829814058187
AATSC1p,-0.04296418373430232
AATSC1s,-0.38566273597004197
AATSC1v,-0.10751705130179748
AATSC2Z,1.5020577760189948
AATSC2c,-0.000356587348732849
AATSC2d,0.06288088642659284
AATSC2i,0.18689004111179852
AATSC2m,7.24435772777998
AATSC2p,0.0589310406314795
AATSC2s,0.4175211013238098
AATSC2v,5.00221253738995
AATSC3Z,-1.5760541705140045
AATSC3c,-0.0015994761173437405
AATSC3d,-0.07513080947983992
AATSC3i,-0.1787229418198454
AATSC3m,-8.180780773807317
AATSC3p,-0.02886156744179483
AATSC3s,0.06509552005238713
AATSC3v,-0.11582306378095102
AATSC4Z,0.6882371419596199
AATSC4c,0.0022286373031318186
AATSC4d,-0.16506268383927805
AATSC4i,-0.02871377537310315
AATSC4m,3.2999786970614355
AATSC4p,0.008405588622318569
AATSC4s,0.015162136317641189
AATSC4v,-4.637974265484976
