DLiP-ID,I000R7
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.249999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,420.3680000000002
MaxEStateIndex,13.819355351338574
MinEStateIndex,-0.45115185863652707
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.5625
MaxPartialCharge,0.2455308950086245
MinPartialCharge,-0.34268162291796495
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.819355351338574
MinAbsEStateIndex,0.004927353657512734
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34268162291796495
MinAbsPartialCharge,0.2455308950086245
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,454.2402473280009
MZ,0.6161616161616162
Mi,1.1297226754548497
Mm,0.5735058519589366
Mp,0.665260043549265
Mv,0.6039330286376899
SZ,40.66666666666667
Si,74.56169658002008
Sm,37.851386229289815
Sp,43.90716287425149
Sv,39.85957989008754
nB,0
nC,25
nF,0
nH,34
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,24.793825939113525
AMW,6.882427989818196
IC0,1.5130283413754284
IC1,3.3211029056160477
IC2,4.609741893690869
IC3,5.320539005558191
IC4,5.476064195050469
IC5,5.476064195050469
MID,65.32039319233036
Mpe,0.9516934046345812
Mse,0.9921814650510935
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.26540000000003
SdO,26.522911649885543
SdS,0
Spe,62.81176470588236
SsF,0
SsI,0
Sse,65.48397669337217
StN,0
fMF,0.36363636363636365
nBr,0
nCl,0
AMID,2.0412622872603237
BIC0,0.2421648359587823
BIC1,0.5315527266393654
BIC2,0.7378033569967236
BIC3,0.8515686192117395
BIC4,0.876460903758517
BIC5,0.876460903758517
CIC0,4.531365777983025
CIC1,2.7232912137424057
CIC2,1.434652225667584
CIC3,0.723855113800262
CIC4,0.5683299243079842
CIC5,0.5683299243079842
GGI1,5.0
GGI2,4.000000000000002
GGI3,1.6805555555555556
GGI4,1.5672222222222225
GGI5,1.2711111111111106
GGI6,0.8114739229024943
GGI7,0.5356788548752833
GGI8,0.3903139959687579
GGI9,0.25657407407407407
JGI1,0.14285714285714288
JGI2,0.08333333333333338
JGI3,0.034297052154195005
JGI4,0.030729847494553382
JGI5,0.02398322851153039
JGI6,0.015310828734009324
JGI7,0.010503506958338892
JGI8,0.009077069673692043
JGI9,0.008017939814814815
MIC0,15.684513614321064
MIC1,32.09963696634759
MIC2,37.81749613308037
MIC3,40.24022286991246
MIC4,40.39699226092068
MIC5,40.39699226092068
MPC2,48
MPC3,65
MPC4,83
MPC5,98
MPC6,109
MPC7,125
MPC8,138
MPC9,146
Mare,0.9637575757575758
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13363658528166203
RPCG,0.09575042312075702
SIC0,0.2503192729490677
SIC1,0.5494517465331242
SIC2,0.7626474717998937
SIC3,0.8802435613055141
SIC4,0.905974045853862
SIC5,0.905974045853862
SaaN,4.896707972930015
SaaO,0
SaaS,1.6301802079494176
Sare,63.608000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.85987053077828
TIC1,219.19279177065914
TIC2,304.2429649835974
TIC3,351.15557436684065
TIC4,361.42023687333096
TIC5,361.42023687333096
Vabc,431.3515618871894
WPol,49
apol,73.32496199999997
bpol,42.29503800000003
nRot,7
ABCGG,20.769293100871927
ATS0Z,1514.0
ATS0d,200.0
ATS0i,10780.251701119567
ATS0m,5965.712999000001
ATS0p,99.375746764866
ATS0s,228.92009602194787
ATS0v,13647.585337966962
ATS1Z,1664.0
ATS1d,262.0
ATS1i,10097.604855711403
ATS1m,6258.091581000001
ATS1p,127.35384252
ATS1s,178.26543209876542
ATS1v,17662.903848621274
ATS2Z,2488.0
ATS2d,428.0
ATS2i,19766.20355844662
ATS2m,9103.847977000001
ATS2p,197.73926443788602
ATS2s,303.39814814814815
ATS2v,26392.109595204733
ATS3Z,2734.0
ATS3d,506.0
ATS3i,28894.10702936909
ATS3m,9731.559994
ATS3p,229.22387217650697
ATS3s,424.4135802469136
ATS3v,29526.83552460011
ATS4Z,2979.0
ATS4d,501.0
ATS4i,30125.905685284517
ATS4m,10621.337054
ATS4p,234.161383103356
ATS4s,483.3858024691358
ATS4v,30261.393116485895
ATS5Z,3060.0
ATS5d,509.0
ATS5i,29795.31710722804
ATS5m,10867.578173
ATS5p,235.38519601596002
ATS5s,524.1882716049383
ATS5v,30770.69389430771
ATS6Z,2978.0
ATS6d,519.0
ATS6i,28799.104714262412
ATS6m,10531.26361
ATS6p,244.730783449772
ATS6s,474.1141975308642
ATS6v,32049.167737655804
ATS7Z,2986.0
ATS7d,532.0
ATS7i,33691.44702529176
ATS7m,10281.442884
ATS7p,267.60891857795997
ATS7s,510.3024691358025
ATS7v,33996.70712424762
ATS8Z,2822.0
ATS8d,512.0
ATS8i,37768.10308219807
ATS8m,9448.753179
ATS8p,273.51444934978895
ATS8s,498.18827160493834
ATS8v,32928.17550856281
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,10
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.56
GGI10,0.14743801652892563
JGI10,0.006143250688705235
JGT10,0.3642532002203153
Kier1,25.103673469387754
Kier2,12.109375
Kier3,6.177514792899408
MAXdO,13.819355351338574
MID_C,51.52836440963232
MID_N,8.180192154859752
MID_O,3.554343354387882
MID_X,0.0
MID_h,13.792028782698043
MINdO,12.70355629854697
MPC10,150
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.973809611869261
MWC04,6.846943139585379
MWC05,7.7226775164680035
MWC06,8.605020901781758
MWC07,9.489259158757807
MWC08,10.377016211557725
MWC09,11.266090986711028
MWC10,12.157360228338367
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.146600000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,3.044522437723423
SRW06,7.074116816197362
SRW07,5.2832037287379885
SRW08,8.658519127506672
SRW09,7.29776828253138
SRW10,10.287763071961688
SaaCH,12.248073802160098
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0520056589590885
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.041391624706955676
SdssS,0
SsCH3,3.599250696251092
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.096623835059184
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9833333333333334
SsssP,0
VE1_A,4.6636253190473465
VE1_D,5.564423921080572
VE2_A,0.14573829122022958
VE2_D,0.1738882475337679
VE3_A,2.702943920945768
VE3_D,2.8795442709502925
VR1_A,365.43531810277136
VR1_D,213.8763620638448
VR2_A,11.419853690711605
VR2_D,6.68363631449515
VR3_A,7.064240105079714
VR3_D,6.528548910502002
WPath,2982
Xc-3d,1.738769567651437
Xc-4d,0.0
Xc-5d,0.5987731593071871
Xc-6d,0.0
Xp-0d,22.501424753254106
Xp-1d,15.57971869811898
Xp-2d,13.509494600054378
Xp-3d,11.925927700423294
Xp-4d,9.511020581998242
Xp-5d,7.1482668401760225
Xp-6d,4.874648736567569
Xp-7d,3.590446102930962
ZMIC0,107.11110382620176
ZMIC1,55.191959919998354
ZMIC2,35.497990407031125
ZMIC3,27.135984823034708
ZMIC4,26.201843033740257
ZMIC5,26.201843033740257
nAcid,0
nAtom,66
nBase,1
nRing,4
piPC1,3.7727609380946383
piPC2,4.244917420701475
piPC3,4.732903552497643
piPC4,5.193997975398621
piPC5,5.546397403152278
piPC6,5.774357427325804
piPC7,6.115616149215241
piPC8,6.4107401004895515
piPC9,6.652701726022084
AATS0Z,22.939393939393938
AATS0d,3.0303030303030303
AATS0i,163.33714698666012
AATS0m,90.38959089393941
AATS0p,1.505693132801
AATS0s,3.4684863033628464
AATS0v,206.78159602980247
AATS1Z,24.115942028985508
AATS1d,3.7971014492753623
AATS1i,146.34209935813627
AATS1m,90.69697943478262
AATS1p,1.8457078626086956
AATS1s,2.5835569869386292
AATS1v,255.9841137481344
AATS2Z,19.4375
AATS2d,3.34375
AATS2i,154.42346530036423
AATS2m,71.12381232031251
AATS2p,1.5448380034209845
AATS2s,2.3702980324074074
AATS2v,206.18835621253697
AATS3Z,15.273743016759777
AATS3d,2.8268156424581004
AATS3i,161.41959234284408
AATS3m,54.366256949720665
AATS3p,1.2805802914888658
AATS3s,2.3710255879715847
AATS3v,164.9543884055872
AATS4Z,16.102702702702704
AATS4d,2.708108108108108
AATS4i,162.84273343397035
AATS4m,57.412632724324325
AATS4p,1.2657372059640866
AATS4s,2.6128962295628964
AATS4v,163.57509792695078
AATS5Z,16.813186813186814
AATS5d,2.7967032967032965
AATS5i,163.71053355619802
AATS5m,59.71196798351648
AATS5p,1.2933252528349453
AATS5s,2.880155338488672
AATS5v,169.0697466720204
AATS6Z,16.45303867403315
AATS6d,2.867403314917127
AATS6i,159.1110757694056
AATS6m,58.18377685082873
AATS6p,1.3521037759655912
AATS6s,2.6194154559716254
AATS6v,177.06722506992156
AATS7Z,14.219047619047618
AATS7d,2.533333333333333
AATS7i,160.43546202519886
AATS7m,48.95925182857143
AATS7p,1.2743281837045712
AATS7s,2.4300117577895355
AATS7v,161.8890815440363
AATS8Z,12.163793103448276
AATS8d,2.206896551724138
AATS8i,162.79354776809512
AATS8m,40.727384392241376
AATS8p,1.1789415920249524
AATS8s,2.147363239676458
AATS8v,141.93179098518453
AMID_C,1.61026138780101
AMID_N,0.25563100483936724
AMID_O,0.11107322982462131
AMID_X,0.0
AMID_h,0.43100089945931386
ATS0dv,358.44444444444446
ATS0pe,394.4125
ATS0se,493.19450099999983
ATS1dv,359.6666666666667
ATS1pe,436.421
ATS1se,525.4573999999999
ATS2dv,501.99999999999994
ATS2pe,787.7668999999999
ATS2se,966.676522
ATS3dv,519.3333333333333
ATS3pe,1071.4037
ATS3se,1339.5406619999999
ATS4dv,531.3333333333333
ATS4pe,1126.1695000000002
ATS4se,1407.8337060000001
ATS5dv,550.0
ATS5pe,1127.3155
ATS5se,1405.229648
ATS6dv,485.66666666666674
ATS6pe,1111.894
ATS6se,1379.681078
ATS7dv,421.33333333333337
ATS7pe,1264.36
ATS7se,1582.6112699999999
ATS8dv,355.66666666666663
ATS8pe,1351.4813
ATS8se,1713.42708
ATSC0Z,611.939393939394
ATSC0c,0.843055823336348
ATSC0d,36.121212121212125
ATSC0i,99.85092127815402
ATSC0m,2834.028685530303
ATSC0p,17.912867184541092
ATSC0s,76.44945857754499
ATSC0v,3452.4676041473203
ATSC1Z,45.063360881542735
ATSC1c,-0.4885612165184
ATSC1d,14.176308539944909
ATSC1i,-10.44928068580124
ATSC1m,209.07646450619842
ATSC1p,0.53826832274204
ATSC1s,-0.7129934303755816
ATSC1v,95.96286677114853
ATSC2Z,33.99632690541782
ATSC2c,-0.1268371791540503
ATSC2d,0.4921946740128602
ATSC2i,-18.276567913929163
ATSC2m,142.9108960018367
ATSC2p,-1.5163815730202987
ATSC2s,6.442004847074058
ATSC2v,-260.51526390070563
ATSC3Z,111.95224977043156
ATSC3c,0.6207807832681271
ATSC3d,-1.2984389348025687
ATSC3i,14.004008929093644
ATSC3m,505.5189587284206
ATSC3p,0.6732939293909499
ATSC3s,11.20775555467381
ATSC3v,142.46677106124628
ATSC4Z,76.65472910927458
ATSC4c,-0.5680608098808617
ATSC4d,5.448117539026632
ATSC4i,-11.396257645589015
ATSC4m,363.3223176499081
ATSC4p,2.804392631264488
ATSC4s,-22.77575614292318
ATSC4v,365.67262959589857
ATSC5Z,-68.1965105601469
ATSC5c,-0.01028456606870046
ATSC5d,-0.30394857667584596
ATSC5i,35.837720595990525
ATSC5m,-283.9773339017447
ATSC5p,3.3862612573354447
ATSC5s,0.7945397358042459
ATSC5v,652.7161246889066
ATSC6Z,-149.0762167125803
ATSC6c,0.43911351169368107
ATSC6d,-19.574839302112025
ATSC6i,-0.07173607831139561
ATSC6m,-701.5291571815884
ATSC6p,-3.3715075751414476
ATSC6s,-14.210886848910597
ATSC6v,-793.5811022390016
ATSC7Z,-247.50413223140487
ATSC7c,-0.3102017585452712
ATSC7d,-16.506887052341593
ATSC7i,-20.201442934851933
ATSC7m,-1156.113935399449
ATSC7p,-3.0880762986779255
ATSC7s,-30.848414466399873
ATSC7v,-1098.6275080017144
ATSC8Z,-169.96877869605137
ATSC8c,-0.08509574422972042
ATSC8d,-5.516988062442609
ATSC8i,-11.79132962441075
ATSC8m,-817.5358570762166
ATSC8p,-3.67157024616738
ATSC8s,-12.348391950430864
ATSC8v,-1056.7240751251964
AXp-0d,0.7031695235391908
AXp-1d,0.44513481994625653
AXp-2d,0.2814478041677995
AXp-3d,0.183475810775743
AXp-4d,0.11459060942166556
AXp-5d,0.07294149836914308
AXp-6d,0.044721548041904306
AXp-7d,0.028723568823447697
GATS1Z,0.8382117374510724
GATS1c,1.6631747916380215
GATS1d,0.8606288298803618
GATS1i,1.3485986410985964
GATS1m,0.8449006229575283
GATS1p,1.0527805925258993
GATS1s,0.5540108554304269
GATS1v,1.0541595354863296
GATS2Z,0.92983702615876
GATS2c,1.2501624324709322
GATS2d,1.2582417942533557
GATS2i,1.2448758237978315
GATS2m,0.9348179321250901
GATS2p,1.0730648430782854
GATS2s,0.5478025233639526
GATS2v,1.063972037821805
GATS3Z,0.857174928334817
GATS3c,0.9554119253132299
GATS3d,1.2063664654493644
GATS3i,0.9686122352175505
GATS3m,0.8653346480093972
GATS3p,0.9247553121100073
GATS3s,0.8645319151343713
GATS3v,0.9597908591204107
GATS4Z,1.0354982346910642
GATS4c,1.6767738479244738
GATS4d,1.0796979865771812
GATS4i,1.0628303005194826
GATS4m,1.0261622116408184
GATS4p,0.9407167939496975
GATS4s,1.6418781025239721
GATS4v,0.9167535712308794
GATS5Z,1.2702588463334228
GATS5c,1.602771500864684
GATS5d,1.1864813039309683
GATS5i,0.9321053240748188
GATS5m,1.2432384760593382
GATS5p,1.0005774047139069
GATS5s,1.7704584552646128
GATS5v,0.878568874851115
GATS6Z,1.1123722816853316
GATS6c,1.2039216680892748
GATS6d,1.4366147243131002
GATS6i,1.0567537294013392
GATS6m,1.1105808098279673
GATS6p,1.0714140289828908
GATS6s,1.5205007586893466
GATS6v,1.0631093014914457
GATS7Z,1.113030390922339
GATS7c,1.2092789296912747
GATS7d,1.1782418504314476
GATS7i,1.068228687258411
GATS7m,1.1144200387879215
GATS7p,1.0313071031105379
GATS7s,1.5245163806206148
GATS7v,1.0758913125550795
GATS8Z,1.0953903387144697
GATS8c,0.8426341514515566
GATS8d,0.87647896898866
GATS8i,1.0017885699343003
GATS8m,1.0949736854254473
GATS8p,1.05883356245749
GATS8s,0.976031019672416
GATS8v,1.0701904112321454
MATS1Z,0.07043848581800023
MATS1c,-0.5543161099895728
MATS1d,0.3754012255617159
MATS1i,-0.10009886745463031
MATS1m,0.0705660406550508
MATS1p,0.028742766129163842
MATS1s,-0.008920844289821348
MATS1v,0.026586945553266485
MATS2Z,0.02864557541844112
MATS2c,-0.07757543295589672
MATS2d,0.007026006711409458
MATS2i,-0.09437925268979498
MATS2m,0.02600130024342308
MATS2p,-0.043649307535946126
MATS2s,0.04344908140720582
MATS2v,-0.038907876438127306
MATS3Z,0.06745518194186777
MATS3c,0.27150187708521933
MATS3d,-0.013254096209365952
MATS3i,0.051711984824127644
MATS3m,0.06576943493237643
MATS3p,0.013858955411164295
MATS3s,0.054054909026559815
MATS3v,0.015215102197425908
MATS4Z,0.044689217294941776
MATS4c,-0.24038684813503652
MATS4d,0.053809178305822616
MATS4i,-0.040717620476219345
MATS4m,0.045736196095656434
MATS4p,0.0558529245762449
MATS4s,-0.10628466238240537
MATS4v,0.03778635930215116
MATS5Z,-0.040413483713473794
MATS5c,-0.004423868279876984
MATS5d,-0.003051478722619627
MATS5i,0.13015499820639173
MATS5m,-0.03633724384679214
MATS5p,0.06855322706914074
MATS5s,0.003768892542389687
MATS5v,0.06855944244740401
MATS6Z,-0.08883115547148457
MATS6c,0.1899266153419862
MATS6d,-0.19760651117950231
MATS6i,-0.00026196961103350556
MATS6m,-0.09026239336144881
MATS6p,-0.06863164282258151
MATS6s,-0.06778164867499428
MATS6v,-0.08381602604495819
MATS7Z,-0.12711555058786903
MATS7c,-0.11564119309592806
MATS7d,-0.14362416107382545
MATS7i,-0.06358504099021381
MATS7m,-0.1282097446076817
MATS7p,-0.054181067458388604
MATS7s,-0.12681863489353684
MATS7v,-0.10001047675913818
MATS8Z,-0.07901630050578352
MATS8c,-0.028714909968296724
MATS8d,-0.04345059014117103
MATS8i,-0.033594381868684194
MATS8m,-0.08206510296802187
MATS8p,-0.058309952356524426
MATS8s,-0.045950679991079935
MATS8v,-0.08707388872567245
MAXaaN,4.896707972930015
MAXaaS,1.6301802079494176
MINaaN,4.896707972930015
MINaaS,1.6301802079494176
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.38018356390995
SpAD_D,386.8438006240458
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.081958156022493
SssNH2,0
SsssAs,0
SsssCH,-0.5696536878433118
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1029
TMWC10,144.5561715674861
TSRW10,83.48072737387758
VE1_Dt,5.563425152836675
VE2_Dt,0.1738570360261461
VE3_Dt,2.879364763079554
VR1_Dt,213.00385521517327
VR2_Dt,6.656370475474165
VR3_Dt,6.524461074953063
Xc-3dv,0.9945388846793562
Xc-4dv,0.0
Xc-5dv,0.21165197421194942
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.47628967220784024
Xch-7d,0.5835899643677563
Xp-0dv,19.866025584707867
Xp-1dv,12.751137440366527
Xp-2dv,9.911060695172356
Xp-3dv,7.869750014973267
Xp-4dv,5.880514359630585
Xp-5dv,4.0653026519353705
Xp-6dv,2.5049541697471285
Xp-7dv,1.6989700573962738
Xpc-4d,4.904827355593416
Xpc-5d,7.5140215226549225
Xpc-6d,11.0884717723761
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,69
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.8472419790941865
AATS0dv,5.430976430976431
AATS0pe,5.97594696969697
AATS0se,7.472643954545452
AATS1dv,5.21256038647343
AATS1pe,6.324942028985507
AATS1se,7.615324637681158
AATS2dv,3.9218749999999996
AATS2pe,6.154428906249999
AATS2se,7.552160328125
AATS3dv,2.9013035381750463
AATS3pe,5.985495530726257
AATS3se,7.48346738547486
AATS4dv,2.8720720720720716
AATS4pe,6.087402702702704
AATS4se,7.609911924324325
AATS5dv,3.021978021978022
AATS5pe,6.194041208791209
AATS5se,7.721042021978022
AATS6dv,2.683241252302026
AATS6pe,6.143060773480663
AATS6se,7.622547392265194
AATS7dv,2.0063492063492063
AATS7pe,6.020761904761904
AATS7se,7.536244142857142
AATS8dv,1.5330459770114941
AATS8pe,5.825350431034482
AATS8se,7.385461551724138
AATSC0Z,9.271808999081728
AATSC0c,0.012773573080853758
AATSC0d,0.5472910927456383
AATSC0i,1.5128927466386972
AATSC0m,42.939828568640955
AATSC0p,0.2714070785536529
AATSC0s,1.1583251299628028
AATSC0v,52.31011521435334
AATSC1Z,0.6530921866890251
AATSC1c,-0.007080597340846377
AATSC1d,0.20545374695572333
AATSC1i,-0.15143885051885855
AATSC1m,3.0300936884956293
AATSC1p,0.007800990184667246
AATSC1s,-0.01033323812138524
AATSC1v,1.390766185089109
AATSC2Z,0.2655963039485767
AATSC2c,-0.000990915462141018
AATSC2d,0.0038452708907254704
AATSC2i,-0.1427856868275716
AATSC2m,1.1164913750143493
AATSC2p,-0.011846731039221084
AATSC2s,0.05032816286776608
AATSC2v,-2.0352754992242628
AATSC3Z,0.6254315629633048
AATSC3c,0.0034680490685370232
AATSC3d,-0.007253848797779713
AATSC3i,0.0782346867547131
AATSC3m,2.8241282610526293
AATSC3p,0.0037614185999494407
AATSC3s,0.06261315952331738
AATSC3v,0.79590374894551
AATSC4Z,0.4143498870771599
AATSC4c,-0.0030705989723289824
AATSC4d,0.02944928399473855
