DLiP-ID,C1028T
EState_VSA3,15.780072125782358
EState_VSA4,68.53139498885479
EState_VSA5,6.3273200747645415
EState_VSA6,18.19910120538483
EState_VSA7,12.13273413692322
EState_VSA8,31.153786420393974
EState_VSA9,5.261891554738487
SlogP_VSA10,24.67649419554305
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.2842253528894
VSA_EState9,42.713527175535894
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,1.085580804908052
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.899999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,437.34500000000014
MaxEStateIndex,12.761408450963133
MinEStateIndex,-4.227144236420499
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.53125
MaxPartialCharge,0.39332838948071325
MinPartialCharge,-0.38499659886498955
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.761408450963133
MinAbsEStateIndex,0.2663422811297287
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39332838948071325
MinAbsPartialCharge,0.38499659886498955
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,460.1657003960006
MZ,0.727272727272727
Mi,1.146947964409151
Mm,0.6971234089962991
Mp,0.6885926946107785
Mv,0.6528276335510617
SZ,39.999999999999986
Si,63.0821380425033
Sm,38.34178749479645
Sp,37.87259820359282
Sv,35.90551984530839
nB,0
nC,22
nF,3
nH,23
nI,0
nN,6
nO,0
nP,0
nS,1
nX,3
ABC,25.10417286576319
AMW,8.366649098109102
IC0,1.7374672934188007
IC1,3.719831022883674
IC2,4.556194659247311
IC3,5.1858163043944145
IC4,5.1858163043944145
IC5,5.1858163043944145
MID,65.54264048989643
Mpe,0.9943672014260246
Mse,1.0206515261868505
NdO,0
NdS,0
NsF,3
NsI,0
NtN,1
SMR,120.09070000000004
SdO,0
SdS,0
Spe,54.690196078431356
SsF,38.2842253528894
SsI,0
Sse,56.13583394027678
StN,8.845178676635179
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0482075153092634
BIC0,0.28642297184682247
BIC1,0.6132173309840439
BIC2,0.7510925929698508
BIC3,0.8548862605831669
BIC4,0.8548862605831669
BIC5,0.8548862605831669
CIC0,4.043892420105859
CIC1,2.0615286906409858
CIC2,1.2251650542773493
CIC3,0.5955434091302454
CIC4,0.5955434091302454
CIC5,0.5955434091302454
GGI1,7.5
GGI2,2.88888888888889
GGI3,1.8819444444444444
GGI4,1.287777777777778
GGI5,1.1119444444444444
GGI6,0.7029024943310658
GGI7,0.5052437641723355
GGI8,0.23633944318468125
GGI9,0.18719135802469136
JGI1,0.2142857142857143
JGI2,0.058956916099773264
JGI3,0.040911835748792265
JGI4,0.0299483204134367
JGI5,0.02851139601139601
JGI6,0.020082928409459022
JGI7,0.014860110710951046
JGI8,0.007877981439489375
JGI9,0.006933013260173755
MIC0,19.484757201761933
MIC1,38.87744185861642
MIC2,44.818331467940745
MIC3,45.452990086249024
MIC4,45.452990086249024
MIC5,45.452990086249024
MPC2,49
MPC3,60
MPC4,79
MPC5,98
MPC6,108
MPC7,126
MPC8,134
MPC9,137
Mare,1.0091636363636365
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.15251204261734116
RPCG,0.15581258711360466
SIC0,0.3005291799010959
SIC1,0.6434180205361836
SIC2,0.7880835798175209
SIC3,0.8969890408761355
SIC4,0.8969890408761355
SIC5,0.8969890408761355
SaaN,8.545324997720959
SaaO,0
SaaS,1.085580804908052
Sare,55.50400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1086868861845565
TIC0,95.56070113803403
TIC1,204.59070625860207
TIC2,250.5907062586021
TIC3,285.2198967416928
TIC4,285.2198967416928
TIC5,285.2198967416928
Vabc,385.90643247401596
WPol,46
apol,63.24723899999999
bpol,35.71276100000001
nRot,7
ABCGG,17.47790938121153
ATS0Z,1608.0
ATS0d,191.0
ATS0i,9328.013894117828
ATS0m,6485.018000449313
ATS0p,88.18264381152697
ATS0s,350.14926268861456
ATS0v,12620.092253539842
ATS1Z,1651.0
ATS1d,239.0
ATS1i,8671.270980336103
ATS1m,6374.774832505602
ATS1p,109.00031712000002
ATS1s,185.00771604938274
ATS1v,15811.049989360934
ATS2Z,2605.0
ATS2d,371.0
ATS2i,16702.241138514994
ATS2m,9982.743993954911
ATS2p,165.08575035879198
ATS2s,467.2098765432099
ATS2v,23306.32622823094
ATS3Z,2495.0
ATS3d,411.0
ATS3i,22037.715592451266
ATS3m,9032.6334010592
ATS3p,190.47969986298
ATS3s,378.93672839506166
ATS3v,25420.845317751216
ATS4Z,2650.0
ATS4d,401.0
ATS4i,23309.11190472971
ATS4m,9755.373381281599
ATS4p,186.31452488577202
ATS4s,366.19444444444434
ATS4v,24704.87364496473
ATS5Z,2191.0
ATS5d,375.0
ATS5i,23614.751890753367
ATS5m,7876.395287288
ATS5p,175.37906652786603
ATS5s,379.5277777777777
ATS5v,23028.455646008588
ATS6Z,2101.0
ATS6d,359.0
ATS6i,22657.576341127147
ATS6m,7477.588522372799
ATS6p,164.01422236001702
ATS6s,371.3703703703703
ATS6v,20896.692501722064
ATS7Z,1983.0
ATS7d,313.0
ATS7i,20178.748275058988
ATS7m,7215.675920239997
ATS7p,138.96224727547
ATS7s,384.3055555555556
ATS7v,18481.34970719419
ATS8Z,1646.0
ATS8d,276.0
ATS8i,16258.421833393886
ATS8m,5945.357519288
ATS8p,130.263813320584
ATS8s,288.80555555555554
ATS8v,17546.10651675348
C1SP1,1
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.19314559738802164
JGI10,0.008779345335819163
JGT10,0.4311475617150049
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,7.25
MAXsF,12.761408450963133
MAXtN,8.845178676635179
MID_C,46.016931762039334
MID_N,12.396277211050133
MID_O,0.0
MID_X,5.055380756406487
MID_h,19.52570872785711
MINsF,12.761408450963133
MINtN,8.845178676635179
MPC10,152
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.958424693029782
MWC04,6.838405200847344
MWC05,7.685703061234547
MWC06,8.571113033405668
MWC07,9.429716836721148
MWC08,10.318407819415048
MWC09,11.185407023221142
MWC10,12.076584496540022
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.291980000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.089243155027514
SRW07,4.727387818712341
SRW08,8.671629544720656
SRW09,6.842683282238422
SRW10,10.2985992485648
SaaCH,10.432426291195645
SaaNH,0
SaaSe,0
SaaaC,1.3077529004208701
SaasC,2.639000960116051
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3663234357697878
SssPH,0
SssSe,0
SsssB,0
SsssN,4.52544332942303
SsssP,0
VE1_A,4.075018999890723
VE1_D,5.562863519510399
VE2_A,0.1273443437465851
VE2_D,0.17383948498469998
VE3_A,2.568026219037508
VE3_D,2.8792638069847962
VR1_A,4247.615272175675
VR1_D,211.80368897726746
VR2_A,132.73797725548985
VR2_D,6.618865280539608
VR3_A,9.517263801812398
VR3_D,6.51881066008886
WPath,3698
Xc-3d,2.982655613016789
Xc-4d,0.3535533905932738
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,22.55383099606141
Xp-1d,15.409129400129357
Xp-2d,14.481169062135487
Xp-3d,10.92577582898402
Xp-4d,9.280114848670253
Xp-5d,7.362968549592709
Xp-6d,5.28874733034483
Xp-7d,4.057803149279454
ZMIC0,104.4028405187863
ZMIC1,52.653674572752756
ZMIC2,36.03090434865899
ZMIC3,32.12898067591304
ZMIC4,32.12898067591304
ZMIC5,32.12898067591304
nAcid,0
nAtom,55
nBase,1
nRing,4
piPC1,3.828641396489095
piPC2,4.378896741664954
piPC3,4.926347477573667
piPC4,5.5141845088914705
piPC5,6.007430165629371
piPC6,6.30150228104483
piPC7,6.647333657611075
piPC8,6.8810302313003655
piPC9,6.871783968297806
AATS0Z,29.236363636363638
AATS0d,3.4727272727272727
AATS0i,169.60025262032414
AATS0m,117.9094181899875
AATS0p,1.6033207965732177
AATS0s,6.366350230702083
AATS0v,229.4562227916335
AATS1Z,28.46551724137931
AATS1d,4.120689655172414
AATS1i,149.5046720747604
AATS1m,109.909910905269
AATS1p,1.8793158124137934
AATS1s,3.189788207747978
AATS1v,272.6043101613954
AATS2Z,25.29126213592233
AATS2d,3.6019417475728157
AATS2i,162.15768095645626
AATS2m,96.919844601504
AATS2p,1.6027742753280776
AATS2s,4.536018218866115
AATS2v,226.27501192457223
AATS3Z,18.48148148148148
AATS3d,3.0444444444444443
AATS3i,163.24233772186122
AATS3m,66.90839556340148
AATS3p,1.4109607397257777
AATS3s,2.8069387288523084
AATS3v,188.30255790926827
AATS4Z,18.53146853146853
AATS4d,2.804195804195804
AATS4i,163.0007825505574
AATS4m,68.2193942746965
AATS4p,1.3028987754249792
AATS4s,2.56080031080031
AATS4v,172.7613541605925
AATS5Z,15.321678321678322
AATS5d,2.6223776223776225
AATS5i,165.1381251101634
AATS5m,55.079687323692305
AATS5p,1.2264270386564058
AATS5s,2.6540404040404035
AATS5v,161.03815137068943
AATS6Z,15.448529411764707
AATS6d,2.639705882352941
AATS6i,166.59982603769961
AATS6m,54.98226854685882
AATS6p,1.2059869291177723
AATS6s,2.7306644880174287
AATS6v,153.65215074795634
AATS7Z,16.805084745762713
AATS7d,2.652542372881356
AATS7i,171.00634131405923
AATS7m,61.14979593423726
AATS7p,1.1776461633514406
AATS7s,3.256826741996234
AATS7v,156.62160768808636
AATS8Z,16.46
AATS8d,2.76
AATS8i,162.58421833393885
AATS8m,59.453575192879995
AATS8p,1.30263813320584
AATS8s,2.8880555555555554
AATS8v,175.4610651675348
AMID_C,1.4380291175637292
AMID_N,0.38738366284531667
AMID_O,0.0
AMID_X,0.15798064863770273
AMID_h,0.6101783977455347
ATS0dv,502.44444444444446
ATS0pe,364.00219999999985
ATS0se,438.3696889999998
ATS1dv,443.33333333333337
ATS1pe,385.0315
ATS1se,456.26677999999987
ATS2dv,662.3333333333334
ATS2pe,691.4900999999999
ATS2se,826.3370919999998
ATS3dv,538.3333333333333
ATS3pe,851.0711
ATS3se,1044.1627099999998
ATS4dv,455.66666666666663
ATS4pe,879.2533000000001
ATS4se,1088.5805599999999
ATS5dv,483.6666666666667
ATS5pe,871.9185999999999
ATS5se,1082.509952
ATS6dv,483.6666666666667
ATS6pe,831.0087000000001
ATS6se,1033.9205600000003
ATS7dv,507.3333333333333
ATS7pe,745.4011
ATS7se,919.33269
ATS8dv,289.33333333333337
ATS8pe,623.1409999999998
ATS8se,765.7944140000001
ATSC0Z,560.7272727272726
ATSC0c,0.9291801371845345
ATSC0d,33.74545454545455
ATSC0i,154.19754092160142
ATSC0m,2628.9884262623023
ATSC0p,15.451493972924801
ATSC0s,153.87971380471387
ATSC0v,2692.8071382964017
ATSC1Z,32.48760330578517
ATSC1c,-0.4506531549889646
ATSC1d,4.086611570247936
ATSC1i,-25.978500743916815
ATSC1m,148.76435580662272
ATSC1p,-0.348582544439878
ATSC1s,-4.33433555532882
ATSC1v,-29.322318001466652
ATSC2Z,97.89256198347115
ATSC2c,0.02969768745878758
ATSC2d,-2.414214876033058
ATSC2i,71.71344984525058
ATSC2m,482.53321415678386
ATSC2p,3.3920718574893196
ATSC2s,115.65059993878175
ATSC2v,186.91193579184045
ATSC3Z,-144.60330578512398
ATSC3c,-0.19205732308547868
ATSC3d,-4.502479338842976
ATSC3i,-0.9054728794067366
ATSC3m,-682.9031566938891
ATSC3p,0.24325835972280074
ATSC3s,-10.271077356052096
ATSC3v,-179.88213909146677
ATSC4Z,197.63636363636365
ATSC4c,0.2444406177895738
ATSC4d,-0.08363636363636379
ATSC4i,-56.938921899752486
ATSC4m,917.5806951658492
ATSC4p,-5.990065224361477
ATSC4s,-3.752928045891008
ATSC4v,-338.76135928499514
ATSC5Z,122.63636363636357
ATSC5c,-0.19154900968657007
ATSC5d,-0.7200000000000004
ATSC5i,-42.57676673987954
ATSC5m,572.8632249649918
ATSC5p,-0.4800109959814802
ATSC5s,-3.310661242050131
ATSC5v,32.225745546303735
ATSC6Z,12.80165289256195
ATSC6c,-0.1575458285038711
ATSC6d,-1.2251239669421492
ATSC6i,-21.26210637957777
ATSC6m,109.78554569599679
ATSC6p,-3.73940708970516
ATSC6s,46.33835495811085
ATSC6v,-330.16382128172444
ATSC7Z,58.239669421487584
ATSC7c,0.4137965620628545
ATSC7d,-7.381157024793388
ATSC7i,44.192336084309325
ATSC7m,339.4614045789841
ATSC7p,-0.6224837215848822
ATSC7s,45.064903893026795
ATSC7v,339.16708218737193
ATSC8Z,-32.41322314049589
ATSC8c,-0.11712094430920429
ATSC8d,-9.609917355371902
ATSC8i,-40.76997877142777
ATSC8m,-162.91098883881529
ATSC8p,-3.0869160760724
ATSC8s,-22.402313539434754
ATSC8v,-600.4394014461956
AXp-0d,0.7048072186269191
AXp-1d,0.4402608400036959
AXp-2d,0.295534062492561
AXp-3d,0.18209626381640034
AXp-4d,0.11746980821101587
AXp-5d,0.0751323321387011
AXp-6d,0.04896988268837805
AXp-7d,0.03220478689904329
GATS1Z,0.6857473500603785
GATS1c,1.6542390023684581
GATS1d,1.0070321789536265
GATS1i,1.135218304376493
GATS1m,0.6789985081568025
GATS1p,1.0030944535943054
GATS1s,0.5243424368125941
GATS1v,0.9619007649864935
GATS2Z,0.8059574628839109
GATS2c,1.198176108483621
GATS2d,1.141901364245062
GATS2i,0.7643110719322572
GATS2m,0.7942709457626786
GATS2p,0.8521009644126967
GATS2s,0.3387212278575517
GATS2v,0.8945651070604098
GATS3Z,1.0900129701686123
GATS3c,1.0963791707486799
GATS3d,1.019396551724138
GATS3i,0.870047560644632
GATS3m,1.0791514265733944
GATS3p,1.0019775180086108
GATS3s,0.6611873017019149
GATS3v,1.0240226361289462
GATS4Z,0.8492217898832686
GATS4c,0.7854760727985891
GATS4d,0.8896303050397877
GATS4i,0.8948187248945879
GATS4m,0.8385860958548795
GATS4p,1.1395699810933937
GATS4s,0.5385015339456882
GATS4v,1.0713071191264414
GATS5Z,0.7589793475007484
GATS5c,0.7927503479608343
GATS5d,0.884035145888594
GATS5i,0.878863860185643
GATS5m,0.7723445920901199
GATS5p,0.8898011191151293
GATS5s,0.6518378166917542
GATS5v,1.019242788921149
GATS6Z,1.028889620050355
GATS6c,1.0313249407034277
GATS6d,0.9001212284482758
GATS6i,0.7821137776369832
GATS6m,1.0083415905409077
GATS6p,1.0888867218506564
GATS6s,0.3765411508347166
GATS6v,1.077237912337677
GATS7Z,1.0095545076831762
GATS7c,0.8978984220954153
GATS7d,1.0781113018702513
GATS7i,0.700770113647641
GATS7m,0.9892753022214785
GATS7p,0.9877439784126578
GATS7s,0.5974028649818073
GATS7v,0.9305523205484902
GATS8Z,0.8209873540856033
GATS8c,0.9103092453086185
GATS8d,1.1681573275862067
GATS8i,1.040519516559389
GATS8m,0.8425063643271553
GATS8p,0.9934396993828557
GATS8s,0.9078985947636082
GATS8v,1.1324249918580516
MATS1Z,0.054941522429446846
MATS1c,-0.4599145977615634
MATS1d,0.11483724732461362
MATS1i,-0.159761206572821
MATS1m,0.05365928824122732
MATS1p,-0.021392909540665524
MATS1s,-0.02671012106535187
MATS1v,-0.010325895971254856
MATS2Z,0.09322308690012979
MATS2c,0.017066645975577683
MATS2d,-0.03820200033478406
MATS2i,0.24834111811589557
MATS2m,0.0980085588087107
MATS2p,0.11722494340030967
MATS2s,0.4013210916350198
MATS2v,0.03706442356581435
MATS3Z,-0.10506437046644572
MATS3c,-0.08420926464156883
MATS3d,-0.05435823754789272
MATS3i,-0.002392362135427156
MATS3m,-0.10582770232067694
MATS3p,0.006413959571708987
MATS3s,-0.02719340251841518
MATS3v,-0.02721521154779652
MATS4Z,0.13556320462935254
MATS4c,0.10118126557422064
MATS4d,-0.000953249336870028
MATS4i,-0.1420229221242448
MATS4m,0.1342400934372366
MATS4p,-0.14910346172195618
MATS4s,-0.009380273904304704
MATS4v,-0.04838550397510397
MATS5Z,0.08411902623964879
MATS5c,-0.07928785074606565
MATS5d,-0.008206233421750666
MATS5i,-0.10619935582282834
MATS5m,0.0838086647323782
MATS5p,-0.011948334197491478
MATS5s,-0.008274848032004537
MATS5v,0.0046028240721504065
MATS6Z,0.009232900358586992
MATS6c,-0.0685694667563125
MATS6d,-0.014682112068965521
MATS6i,-0.05576383326826886
MATS6m,0.016888079776463255
MATS6p,-0.09787145649160144
MATS6s,0.12178197787630092
MATS6v,-0.04958473694891206
MATS7Z,0.04841142913671436
MATS7c,0.20757146134441912
MATS7d,-0.10195061367621273
MATS7i,0.13358269287597666
MATS7m,0.06018418888877637
MATS7p,-0.018777518743253816
MATS7s,0.1365016061336694
MATS7v,0.05870689720727952
MATS8Z,-0.031793125810635564
MATS8c,-0.06932619068380848
MATS8d,-0.1566271551724138
MATS8i,-0.1454205312890563
MATS8m,-0.03408194686833842
MATS8p,-0.10987959124307538
MATS8s,-0.08007080427980151
MATS8v,-0.12263844153515362
MAXaaN,4.378326604973864
MAXaaS,1.085580804908052
MAXtsC,2.1086868861845565
MINaaN,4.166998392747095
MINaaS,1.085580804908052
MINtsC,2.1086868861845565
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.19357829001459
SpAD_D,480.9803608371258
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.170533934490303
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.227144236420499
SssssN,0
TMPC10,1010
TMWC10,144.19366087933778
TSRW10,81.87736685750367
VE1_Dt,5.5968498761796255
VE2_Dt,0.1749015586306133
VE3_Dt,2.8853547271610824
VR1_Dt,208.45517599249376
VR2_Dt,6.51422424976543
VR3_Dt,6.5028748446828954
Xc-3dv,1.1242037156157036
Xc-4dv,0.019090088708030313
Xc-5dv,0.07896222748184539
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4263463674541537
Xch-7d,0.640569853549626
Xp-0dv,18.2156621325492
Xp-1dv,11.243033027499225
Xp-2dv,8.834142766440236
Xp-3dv,6.4432074121650915
Xp-4dv,4.831889864819382
Xp-5dv,3.3173328348838775
Xp-6dv,2.041172492924317
Xp-7dv,1.3675391411040327
Xpc-4d,4.096169812352139
Xpc-5d,6.790829184083427
Xpc-6d,9.32826614360836
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.095044943018684
AATS0dv,9.135353535353536
AATS0pe,6.618221818181816
AATS0se,7.970357981818179
AATS1dv,7.643678160919541
AATS1pe,6.638474137931034
AATS1se,7.866668620689653
AATS2dv,6.430420711974111
AATS2pe,6.713496116504853
AATS2se,8.022690213592231
AATS3dv,3.987654320987654
AATS3pe,6.30423037037037
AATS3se,7.734538592592592
AATS4dv,3.1864801864801864
AATS4pe,6.148624475524476
AATS4se,7.612451468531468
AATS5dv,3.382284382284382
AATS5pe,6.097332867132866
AATS5se,7.569999664335665
AATS6dv,3.556372549019608
AATS6pe,6.110358088235294
AATS6se,7.602357058823531
AATS7dv,4.299435028248587
AATS7pe,6.316958474576271
AATS7se,7.790954999999999
AATS8dv,2.8933333333333335
AATS8pe,6.231409999999999
AATS8se,7.657944140000001
AATSC0Z,10.195041322314047
AATSC0c,0.016894184312446082
AATSC0d,0.6135537190082645
AATSC0i,2.8035916531200256
AATSC0m,47.799789568405494
AATSC0p,0.2809362540531782
AATSC0s,2.797812978267525
AATSC0v,48.9601297872073
AATSC1Z,0.5601310914790547
AATSC1c,-0.007769881982568355
AATSC1d,0.07045882017668856
AATSC1i,-0.4479051852399451
AATSC1m,2.5649026863210813
AATSC1p,-0.00601004386965307
AATSC1s,-0.07472992336773827
AATSC1v,-0.5055572069218388
AATSC2Z,0.9504132231404966
AATSC2c,0.0002883270627066755
AATSC2d,-0.02343897937896173
AATSC2i,0.6962470858762192
AATSC2m,4.684788486959066
AATSC2p,0.032932736480478834
AATSC2s,1.122821358628949
AATSC2v,1.8146789882702956
AATSC3Z,-1.0711355984083257
AATSC3c,-0.0014226468376702126
AATSC3d,-0.033351698806244265
AATSC3i,-0.006707206514123975
AATSC3m,-5.058541901436215
AATSC3p,0.00180191377572445
AATSC3s,-0.07608205448927478
