DLiP-ID,T0047J
AATSC6Z,6.869458575581396
AATSC6c,-0.007675660462877865
AATSC6d,-0.007380995639534884
AATSC6i,0.2735531268126985
AATSC6m,33.539379839457666
AATSC6p,0.09072526493608363
AATSC6s,-0.1910153325483948
AATSC6v,6.65309666657169
AATSC7Z,-1.45859375
AATSC7c,0.007745967387653723
AATSC7d,-0.0005859375
AATSC7i,-0.004997089439039126
AATSC7m,-8.563345878710937
AATSC7p,-0.06771050799510216
AATSC7s,0.08619424953382201
AATSC7v,-4.540154227393556
AATSC8Z,-0.51171875
AATSC8c,-0.004412089030865729
AATSC8d,0.0134765625
AATSC8i,0.10207337892167305
AATSC8m,-0.9687177427734397
AATSC8p,0.0006068164094384737
AATSC8s,-0.11781729239004628
AATSC8v,-0.17165510268583867
ATS0are,203.801
ATS1are,220.408
ATS2are,356.2965
ATS3are,424.036
ATS4are,415.4128
ATS5are,331.033
ATS6are,270.2244
ATS7are,247.95499999999998
ATS8are,240.79400000000004
ATSC0dv,121.84482167352537
ATSC0pe,3.5676968749999984
ATSC0se,2.488936874999999
ATSC1dv,17.599547753772296
ATSC1pe,-0.2842841796874991
ATSC1se,-0.2759324296875002
ATSC2dv,-17.69565007716049
ATSC2pe,0.6372147460937522
ATSC2se,0.7090028085937491
ATSC3dv,-22.912358539094647
ATSC3pe,-0.9944589843749998
ATSC3se,-0.6900216093749993
ATSC4dv,-18.541436256858717
ATSC4pe,-0.5622059570312509
ATSC4se,-0.5986533320312498
ATSC5dv,16.629013417352535
ATSC5pe,0.012770800781249814
ATSC5se,-0.10389069921875016
ATSC6dv,-14.9379983281893
ATSC6pe,-0.8139020507812494
ATSC6se,-0.5207324882812503
ATSC7dv,-1.8025977366255148
ATSC7pe,1.0529789062500001
ATSC7se,1.05970453125
ATSC8dv,-2.639017489711933
ATSC8pe,-0.461183593750001
ATSC8se,-0.3187668437499987
AXp-0dv,0.6311314823789131
AXp-1dv,0.3240969927899223
AXp-2dv,0.18317044282766637
AXp-3dv,0.09315693386106445
AXp-4dv,0.05164926028560875
AXp-5dv,0.026834792606000954
AXp-6dv,0.016153219324664427
AXp-7dv,0.00715604369554175
BertzCT,733.3635987239825
ECIndex,407
ETA_eta,14.09420508922178
GATS1dv,0.6139959965838268
GATS1pe,0.769162384428783
GATS1se,0.8210687875934745
GATS2dv,0.9696843469702706
GATS2pe,0.760002143603434
GATS2se,0.7434586156936438
GATS3dv,0.9461323557763984
GATS3pe,0.9329068004048376
GATS3se,0.8889649273388239
GATS4dv,1.1075895965255969
GATS4pe,1.1441052977692752
GATS4se,1.155496804023048
GATS5dv,0.926519526563651
GATS5pe,1.007465921237472
GATS5se,0.9781326513266038
GATS6dv,1.0760116988755999
GATS6pe,1.1525153973164688
GATS6se,1.128293118658226
GATS7dv,0.9005630461061725
GATS7pe,0.5944850625797627
GATS7se,0.4839233317237103
GATS8dv,0.9347215518175512
GATS8pe,0.9135045981169573
GATS8se,0.8835902879216251
LogEE_A,3.980384569603587
LogEE_D,100.0886650668035
MATS1dv,0.13594570545827
MATS1pe,-0.07499560367845215
MATS1se,-0.10434218436902622
MATS2dv,-0.08449805919180348
MATS2pe,0.10391665491480451
MATS2se,0.16573772084918773
MATS3dv,-0.08849195413678748
MATS3pe,-0.13117165356975902
MATS3se,-0.13046375532147156
MATS4dv,-0.0726794230967597
MATS4pe,-0.07526319847032273
MATS4se,-0.11487795546345946
MATS5dv,0.08240119609958614
MATS5pe,0.0021612464399210518
MATS5se,-0.025202109597761695
MATS6dv,-0.09123612941417227
MATS6pe,-0.1697718642138297
MATS6se,-0.15569774213103996
MATS7dv,-0.01183536706356187
MATS7pe,0.2361139845996587
MATS7se,0.3406127465567002
MATS8dv,-0.017327071949158383
MATS8pe,-0.10341317884524619
MATS8se,-0.10245879578605184
MAXaaCH,1.938259547391041
MAXaasC,0.9681261265857227
MAXdssC,0.4577910052910057
MAXssNH,3.0843029572940286
MDEC-22,6.62892259745433
MDEC-23,15.542326864005444
MDEC-33,5.808293184989007
MDEN-22,0.4999999999999999
MDEO-12,0.4999999999999999
MINaaCH,1.7495601851851852
MINaasC,0.5881995884773663
MINdssC,-0.29211342275916574
MINssNH,3.057370559334845
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.239285714285714
SM1_Dzi,0.756719034061775
SM1_Dzm,2.2585723361369516
SM1_Dzp,-2.3243552176140145
SM1_Dzv,-1.0550054807990596
SddssSe,0
SpAD_Dt,370.8348623504404
SpAbs_A,26.753072149108082
SpAbs_D,200.1773301336071
SpMAD_A,1.2739558166241944
SpMAD_D,9.53225381588605
SpMax_A,2.4125357232759574
SpMax_D,100.0886650668035
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.45
TpiPC10,7.828473694183444
VAdjMat,5.523561956057013
VE1_DzZ,4.532071500094718
VE1_Dzi,4.523782726397323
VE1_Dzm,4.532180684829292
VE1_Dzp,4.533504900810334
VE1_Dzv,4.535088526670497
VE2_DzZ,0.21581292857593895
VE2_Dzi,0.2154182250665392
VE2_Dzm,0.2158181278490139
VE2_Dzp,0.21588118575287302
VE2_Dzv,0.21595659650811888
VE3_DzZ,2.253116464490615
VE3_Dzi,2.251285874950464
VE3_Dzm,2.253140555774121
VE3_Dzp,2.2534326938541263
VE3_Dzv,2.253781948871219
VR1_DzZ,110.18493070571766
VR1_Dzi,111.36403445973514
VR1_Dzm,110.16781508615064
VR1_Dzp,110.13837395393986
VR1_Dzv,110.19486555266256
VR2_DzZ,5.246901462177031
VR2_Dzi,5.303049259987388
VR2_Dzm,5.24608643267384
VR2_Dzp,5.244684473997136
VR2_Dzv,5.247374550126788
VR3_DzZ,5.444097487140557
VR3_Dzi,5.454741769643923
VR3_Dzm,5.443942139681283
VR3_Dzp,5.443674865007663
VR3_Dzv,5.444187648281645
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.10823209693539858
Xch-7dv,0.16099324141901106
Xpc-4dv,1.2412393448064556
Xpc-5dv,1.6711951129847051
Xpc-6dv,1.7229989521270874
Zagreb1,110.0
Zagreb2,127.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.36878125
AATS1are,6.482588235294117
AATS2are,6.478118181818181
AATS3are,6.235823529411765
AATS4are,6.200191044776119
AATS5are,6.245905660377359
AATS6are,6.284288372093023
AATS7are,6.198874999999999
AATS8are,6.019850000000001
AATSC0dv,3.807650677297668
AATSC0pe,0.11149052734374995
AATSC0se,0.07777927734374997
AATSC1dv,0.5176337574638911
AATSC1pe,-0.008361299402573503
AATSC1se,-0.008115659696691183
AATSC2dv,-0.3217390923120089
AATSC2pe,0.01158572265625004
AATSC2se,0.012890960156249983
AATSC3dv,-0.336946449104333
AATSC3pe,-0.014624396829044114
AATSC3se,-0.010147376608455872
AATSC4dv,-0.27673785457998085
AATSC4pe,-0.008391133687033595
AATSC4se,-0.00893512435867537
AATSC5dv,0.3137549701387271
AATSC5pe,0.00024095850530660027
AATSC5se,-0.00196020187205189
AATSC6dv,-0.3473953099578907
AATSC6pe,-0.018927954669331382
AATSC6se,-0.01211005786700582
AATSC7dv,-0.04506494341563787
AATSC7pe,0.026324472656250004
AATSC7se,0.02649261328125
AATSC8dv,-0.06597543724279833
AATSC8pe,-0.011529589843750025
AATSC8se,-0.007969171093749967
AETA_eta,0.6711526232962752
ATSC0are,3.7009874999999983
ATSC1are,-0.3440492187500007
ATSC2are,0.7435714843749985
ATSC3are,-0.8639484374999995
ATSC4are,-0.7865363281249996
ATSC5are,0.333158203125
ATSC6are,-0.9761957031249996
ATSC7are,1.1558156249999998
ATSC8are,-0.4537968749999987
BCUTZ-1h,35.00041802953676
BCUTZ-1l,5.6877341650215385
BCUTc-1h,0.4584154338415556
BCUTc-1l,-0.4863556676509085
BCUTd-1h,3.2070134291898174
BCUTd-1l,0.9772119656326
BCUTi-1h,14.544368410457963
BCUTi-1l,10.313222835949261
BCUTm-1h,79.90417852814946
BCUTm-1l,11.69937789486433
BCUTp-1h,3.0589939133541333
BCUTp-1l,0.7415463574977463
BCUTs-1h,7.008271421468621
BCUTs-1l,1.0438340838979705
BCUTv-1h,26.52389231644413
BCUTv-1l,14.701464110948521
BalabanJ,1.4305296101725242
Diameter,11
ETA_beta,29.25
GATS1are,0.8233994782394126
GATS2are,0.7910581604602457
GATS3are,0.9023815782075649
GATS4are,1.1795734428079476
GATS5are,0.9580727020395563
GATS6are,1.1977105104805075
GATS7are,0.5715879883409496
GATS8are,0.8778407114317462
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,185.4174311752202
MATS1are,-0.08749314322508939
MATS2are,0.11689404762672352
MATS3are,-0.10985283538197177
MATS4are,-0.10150240761176436
MATS5are,0.054350932728497336
MATS6are,-0.19629118469874124
MATS7are,0.24983940097068696
MATS8are,-0.09809206326689812
MAXssCH2,0.34244573626563146
MINssCH2,0.34244573626563146
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,0.9899517020080059
SM1_Dzse,0.9958117343134353
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,58.06419197845768
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,149.1060077498047
SpAD_Dzi,147.4375140047702
SpAD_Dzm,149.13195151383405
SpAD_Dzp,214.03015979980444
SpAD_Dzv,194.37649770656824
SpAbs_Dt,370.8348623504402
SpDiam_A,4.728034830937204
SpDiam_D,155.07912480183924
SpMAD_Dt,17.658802969068592
SpMax_Dt,185.4174311752202
SsssssAs,0
VE1_Dzpe,4.528097716927037
VE1_Dzse,4.528659568156676
VE2_Dzpe,0.21562370080604937
VE2_Dzse,0.21565045562650836
VE3_Dzpe,2.2522392659908284
VE3_Dzse,2.252363339367794
VMcGowan,220.77999999999977
VR1_Dzpe,110.92752614523657
VR1_Dzse,110.8499151133851
VR2_Dzpe,5.28226314977317
VR2_Dzse,5.278567386351671
VR3_Dzpe,5.450814415187701
VR3_Dzse,5.45011451501229
mZagreb1,6.527777777777777
mZagreb2,4.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11565585937499995
AATSC1are,-0.010119094669117668
AATSC2are,0.013519481534090882
AATSC3are,-0.012705124080882346
AATSC4are,-0.011739348180970144
AATSC5are,0.00628600383254717
AATSC6are,-0.02270222565406976
AATSC7are,0.028895390624999996
AATSC8are,-0.011344921874999967
AETA_beta,1.3928571428571428
BCUTdv-1h,6.028132726056267
BCUTdv-1l,0.2560123085767846
BCUTpe-1h,3.5011276130644196
BCUTpe-1l,2.2365565763173234
BCUTse-1h,3.7140408486666874
BCUTse-1l,2.43249268935685
ETA_alpha,11.133333333333335
ETA_dBeta,2.75
ETA_eta_B,0.3000200216434692
ETA_eta_F,18.960665790737522
ETA_eta_L,4.292526447433337
ETA_eta_R,33.0548708799593
ETA_psi_1,0.6410748560460654
LabuteASA,135.17861206483457
LogEE_DzZ,74.4411716451408
LogEE_Dzi,73.75479124210233
LogEE_Dzm,74.41345232113659
LogEE_Dzp,106.43065217774
LogEE_Dzv,96.93705707214147
PEOE_VSA1,15.37044016181271
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,28.06267803487257
PEOE_VSA7,42.549708785354746
PEOE_VSA8,21.410943556896534
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.0057651532560512
SpAD_Dzpe,151.29106126111225
SpAD_Dzse,152.89490139577254
SpAbs_DzZ,147.50651795388637
SpAbs_Dzi,146.75286345014285
SpAbs_Dzm,147.51868555945055
SpAbs_Dzp,215.18565957309403
SpAbs_Dzv,194.92911962508202
SpDiam_Dt,265.3178891317581
SpMAD_DzZ,7.100286083324033
SpMAD_Dzi,7.020834000227152
SpMAD_Dzm,7.101521500658764
SpMAD_Dzp,10.191912371419258
SpMAD_Dzv,9.256023700312774
SpMax_DzZ,74.4411716451408
SpMax_Dzi,73.75479124210233
SpMax_Dzm,74.41345232113659
SpMax_Dzp,106.43065217774
SpMax_Dzv,96.93705707214147
VE1_Dzare,4.527052543455686
VE2_Dzare,0.21557393064074695
VE3_Dzare,2.2520084197992274
VR1_Dzare,111.0361955105909
VR2_Dzare,5.287437881456709
VR3_Dzare,5.45179357856833
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5301587301587303
AETA_dBeta,0.13095238095238096
AETA_eta_B,0.014286667697308056
AETA_eta_F,0.9028888471779772
AETA_eta_L,0.20440602130634938
AETA_eta_R,1.5740414704742525
BCUTare-1h,3.5550263879443804
BCUTare-1l,2.18676936571464
ETA_beta_s,13.25
ETA_dPsi_A,0.07292514395393457
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,5.8216670932962895
ETA_eta_RL,10.114193540729627
LogEE_Dzpe,75.69267118779459
LogEE_Dzse,76.49487030428214
PEOE_VSA10,6.606881964512918
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.081742172676607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,46.93728899506368
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,149.44016282330506
SpAbs_Dzpe,150.39539067358118
SpAbs_Dzse,151.99392887425086
SpDiam_DzZ,117.75156780207084
SpDiam_Dzi,114.58184162678492
SpDiam_Dzm,117.72971893244576
SpDiam_Dzp,172.00899196333214
SpDiam_Dzv,155.70418123400887
SpMAD_Dzpe,7.204336250529154
SpMAD_Dzse,7.280709590274883
SpMax_Dzpe,75.69267118779459
SpMax_Dzse,76.49487030428214
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.026572381983022343
AETA_eta_FL,0.27722224253791855
AETA_eta_RL,0.48162826384426793
DetourIndex,1892
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,17.282770340934672
EState_VSA4,21.410943556896534
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,36.39820241076966
EState_VSA8,26.56352110596201
EState_VSA9,16.954736396846744
ETA_beta_ns,16.0
ETA_shape_p,0.22455089820359278
ETA_shape_x,0.0
ETA_shape_y,0.3143712574850299
GhoseFilter,True
LogEE_Dzare,74.76797499037902
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,148.53018482750196
SpDiam_Dzpe,118.60991101175306
SpDiam_Dzse,120.09325471481439
SpMAD_Dzare,7.116198229681193
SpMax_Dzare,74.76797499037902
TopoPSA(NO),50.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9681261265857227
VSA_EState9,39.44596808059899
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7619047619047619
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.03015873015873022
ETA_dAlpha_B,0.0
FilterItLogS,-5.09392191926321
SpDiam_Dzare,116.90651321092989
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6458333333333335
ETA_epsilon_2,0.8269841269841268
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5515151515151518
ETA_epsilon_5,0.781159420289855
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.20346045197740098
ETA_dEpsilon_B,0.09431818181818163
ETA_dEpsilon_C,-0.10914227015921935
ETA_dEpsilon_D,0.045824706694271855
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,6.62892259745433,15.542326864005444,0.0,5.808293184989007,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,43.488722999999986
BCUTDescriptor,"11.89999999999999,78.91833740818328,-0.307081447824635,0.33020822980359654,4.464801947433447,11.327321554014475"
BPolDescriptor,18.649276999999998
TPSADescriptor,82.45
ALOGPDescriptor,"4.377999999999999,19.166883999999992,86.8595"
XLogPDescriptor,3.679
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,361.97246078
ChiPathDescriptor,"14.819626477379408,10.114193540729628,9.372025628457635,7.396807191695388,6.327611652878369,4.680881365406318,3.0746211472702307,2.02979283938932,13.253761129957176,7.4542308341682135,5.861454170485324,3.726277354442579,2.685761534851654,1.583252763754057,0.9368867208305367,0.4365186654280465"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3836825234302024,0.5493591717818805,0.0,0.0,0.036084391824351615,0.10823209693539858,0.16099324141901103"
AtomCountDescriptor,32
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.524050250203626,0.0,0.1642664266089148,0.0,0.8629841338759395,0.0,0.04149091315755669,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.889020689369644,2.042334318541412,16.771933847201737,5.578286319600178,6.118256519376687"
FractionalPSADescriptor,0.22777975932846325
WienerNumbersDescriptor,"1022.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8867236511118803,4.702420066609088,5.682440736173673,1.2412393448064556,1.671195112984705,1.6351819926445195"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,4.05"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,736.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"72.65474250340026,31.983464329817053,50.32771446527038,46.30247281614064,45.5816876502496"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3665991913374237,-0.2572582321498856,0.1515344037561543,-0.0694900208368728,-0.04472234995076514"
EccentricConnectivityIndexDescriptor,407
AutocorrelationDescriptorPolarizability,"1581.5661958968647,1809.5917334237672,2414.9291266109904,2200.8278784861604,1844.222354693511"
