DLiP-ID,T003D4
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,5.131558479839333
EState_VSA4,28.976169926098773
EState_VSA5,28.027140353025725
EState_VSA6,6.923737199690624
EState_VSA7,24.26546827384644
EState_VSA8,65.98045928862243
EState_VSA9,10.717645998109393
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.49386069236132
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,1.5061393076386762
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.279999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,402.37300000000016
MaxEStateIndex,12.115485529746131
MinEStateIndex,-0.5841447394037163
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9032258064516129
FpDensityMorgan2,1.5161290322580645
FpDensityMorgan3,2.161290322580645
MaxPartialCharge,0.24227939925364617
MinPartialCharge,-0.32011922012941446
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.115485529746131
MinAbsEStateIndex,0.232046832777838
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32011922012941446
MinAbsPartialCharge,0.24227939925364617
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,427.17183342000067
MZ,0.6726190476190477
Mi,1.1105851579062216
Mm,0.6356762253648441
Mp,0.7174061698032504
Mv,0.6597962875461604
SZ,37.66666666666667
Si,62.192768842748414
Sm,35.59786862043127
Sp,40.17474550898203
Sv,36.94859210258498
nB,0
nC,26
nF,0
nH,25
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,24.2484796160065
AMW,7.6280684539285835
IC0,1.46694911994689
IC1,3.2695743359515355
IC2,4.035584995812959
IC3,4.9159951548987895
IC4,5.280394654123194
IC5,5.472446216661829
MID,63.6657431402061
Mpe,0.9554621848739497
Mse,0.9909803870564976
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.32510000000002
SdO,12.115485529746131
SdS,0
Spe,53.505882352941185
SsF,0
SsI,0
Sse,55.49490167516387
StN,0
fMF,0.44642857142857145
nBr,0
nCl,0
AMID,2.0537336496840677
BIC0,0.23853812058292279
BIC1,0.5316599646157282
BIC2,0.6562196651978751
BIC3,0.7993816752736229
BIC4,0.8586360628351319
BIC5,0.8898652432886696
CIC0,4.3404058021107135
CIC1,2.5377805861060683
CIC2,1.7717699262446445
CIC3,0.8913597671588143
CIC4,0.5269602679344096
CIC5,0.3349087053957751
GGI1,6.0
GGI2,2.222222222222223
GGI3,1.8194444444444444
GGI4,1.2594444444444446
GGI5,0.8513888888888889
GGI6,0.7430839002267573
GGI7,0.4496527777777778
GGI8,0.3829837490551776
GGI9,0.28500771604938274
JGI1,0.1764705882352941
JGI2,0.04830917874396138
JGI3,0.041351010101010104
JGI4,0.029986772486772485
JGI5,0.018114657210401893
JGI6,0.015810295749505474
JGI7,0.010219381313131312
JGI8,0.008906598815236687
JGI9,0.007500203053931125
MIC0,14.849281482935714
MIC1,29.982123812044968
MIC2,36.43192784764054
MIC3,40.935904692250894
MIC4,42.63043415865312
MIC5,43.60995070512062
MPC2,46
MPC3,58
MPC4,75
MPC5,94
MPC6,101
MPC7,124
MPC8,145
MPC9,157
Mare,0.9653571428571428
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14447614037519793
RPCG,0.10934548847906576
SIC0,0.2526019400631252
SIC1,0.563005771101225
SIC2,0.6949093089669662
SIC3,0.8465119182274817
SIC4,0.9092598480707802
SIC5,0.9423302501929547
SaaN,4.778158383723859
SaaO,0
SaaS,1.5061393076386762
Sare,54.059999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.14915071702585
TIC1,183.09616281328599
TIC2,225.9927597655257
TIC3,275.2957286743322
TIC4,295.7021006308989
TIC5,306.4569881330624
Vabc,393.8782648231275
WPol,44
apol,67.09182499999999
bpol,29.548174999999993
nRot,7
ABCGG,18.300132944469098
ATS0Z,1428.0
ATS0d,185.0
ATS0i,8846.095840378826
ATS0m,5648.668494
ATS0p,96.309926621225
ATS0s,194.17009602194787
ATS0v,13331.643589651878
ATS1Z,1539.0
ATS1d,230.0
ATS1i,8463.2213000137
ATS1m,5863.079944000002
ATS1p,119.42013172000003
ATS1s,176.43827160493828
ATS1v,16709.80044020998
ATS2Z,2286.0
ATS2d,357.0
ATS2i,14423.93140346029
ATS2m,8591.937090000005
ATS2p,177.01578367909406
ATS2s,272.22839506172846
ATS2v,23984.333850849995
ATS3Z,2325.0
ATS3d,389.0
ATS3i,19451.349017793018
ATS3m,8382.680937000001
ATS3p,197.61864012473495
ATS3s,353.90740740740733
ATS3v,25667.458072947415
ATS4Z,2394.0
ATS4d,397.0
ATS4i,21417.888130320927
ATS4m,8712.898824
ATS4p,195.16827695547008
ATS4s,336.0030864197531
ATS4v,24927.648920259468
ATS5Z,2539.0
ATS5d,386.0
ATS5i,18142.468677623034
ATS5m,9387.764680999999
ATS5p,199.03373112698
ATS5s,295.0432098765431
ATS5v,25601.31625385095
ATS6Z,2424.0
ATS6d,397.0
ATS6i,19049.236302886926
ATS6m,8755.012787999998
ATS6p,202.81476838758397
ATS6s,315.22222222222223
ATS6v,26313.547892336624
ATS7Z,2219.0
ATS7d,395.0
ATS7i,18938.860391006012
ATS7m,7916.596175
ATS7p,195.58040392048994
ATS7s,340.70061728395063
ATS7v,25767.73078709263
ATS8Z,2201.0
ATS8d,371.0
ATS8i,20601.03914306294
ATS8m,7917.170261000001
ATS8p,191.66897133382898
ATS8s,364.7592592592593
ATS8v,25280.671390901352
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.17334965819814305
JGI10,0.005977574420625622
JGT10,0.36264626012987017
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.991676575505351
MAXdO,12.115485529746131
MID_C,54.040792228351926
MID_N,5.796685598272415
MID_O,1.7432052902807125
MID_X,0.0
MID_h,9.624950911854182
MINdO,12.115485529746131
MPC10,171
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.910796644040527
MWC04,6.771935555839602
MWC05,7.622174594817622
MWC06,8.492285555710053
MWC07,9.353834471614912
MWC08,10.230234075932888
MWC09,11.0993021691606
MWC10,11.980294376393207
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.2774000000000045
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.014814351275545
SRW07,4.727387818712341
SRW08,8.574140471857987
SRW09,6.823286122355687
SRW10,10.174620947849
SaaCH,29.198403202469372
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,7.355681353795985
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.232046832777838
SdssS,0
SsCH3,1.6684385480674262
SsNH2,5.721282224445068
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.855619878741722
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.400411033078606
VE1_D,5.468398561738772
VE2_A,0.14194874300253565
VE2_D,0.1763999536044765
VE3_A,2.6131000646610305
VE3_D,2.8303879175535944
VR1_A,407.82283766107355
VR1_D,205.28687482774043
VR2_A,13.155575408421727
VR2_D,6.622157252507756
VR3_A,7.142234970174905
VR3_D,6.455810501800282
WPath,2834
Xc-3d,1.8549482714778631
Xc-4d,0.0
Xc-5d,0.3717850238834702
Xc-6d,0.0
Xp-0d,21.63118126525103
Xp-1d,15.080520035918413
Xp-2d,13.490554460574245
Xp-3d,10.87137821834226
Xp-4d,8.796042060392292
Xp-5d,7.183543501620411
Xp-6d,4.735213537375559
Xp-7d,3.780397645619135
ZMIC0,100.39682170420984
ZMIC1,68.04103274829066
ZMIC2,46.78168992963229
ZMIC3,32.08318463879791
ZMIC4,27.571230223921592
ZMIC5,25.436039241790294
nAcid,0
nAtom,56
nBase,1
nRing,4
piPC1,3.8607297110405954
piPC2,4.43970574626056
piPC3,4.974144185513841
piPC4,5.544933274047389
piPC5,6.043968046402075
piPC6,6.250940027669582
piPC7,6.729674716445437
piPC8,7.169325959414328
piPC9,7.542627613900479
AATS0Z,25.5
AATS0d,3.3035714285714284
AATS0i,157.9659971496219
AATS0m,100.86908025
AATS0p,1.7198201182361608
AATS0s,3.467323143249069
AATS0v,238.06506410092638
AATS1Z,26.084745762711865
AATS1d,3.8983050847457625
AATS1i,143.44442881379152
AATS1m,99.37423633898308
AATS1p,2.024070029152543
AATS1s,2.9904791797447166
AATS1v,283.2169566137285
AATS2Z,23.3265306122449
AATS2d,3.642857142857143
AATS2i,147.18297350469683
AATS2m,87.67282744897965
AATS2p,1.806283506929531
AATS2s,2.7778407659360047
AATS2v,244.7381005188775
AATS3Z,18.30708661417323
AATS3d,3.062992125984252
AATS3i,153.1602284865592
AATS3m,66.00536170866143
AATS3p,1.556052284446732
AATS3s,2.786672499270924
AATS3v,202.1059690783261
AATS4Z,17.733333333333334
AATS4d,2.9407407407407407
AATS4i,158.65102318756243
AATS4m,64.53999128888888
AATS4p,1.4456909404108895
AATS4s,2.4889117512574304
AATS4v,184.64925126118123
AATS5Z,21.33613445378151
AATS5d,3.2436974789915967
AATS5i,152.4577199800255
AATS5m,78.88877883193277
AATS5p,1.6725523624115965
AATS5s,2.4793547048448996
AATS5v,215.13711137689873
AATS6Z,19.548387096774192
AATS6d,3.2016129032258065
AATS6i,153.62287341037845
AATS6m,70.60494183870966
AATS6p,1.6356029708676127
AATS6s,2.542114695340502
AATS6v,212.2060313898115
AATS7Z,17.752
AATS7d,3.16
AATS7i,151.5108831280481
AATS7m,63.3327694
AATS7p,1.5646432313639196
AATS7s,2.725604938271605
AATS7v,206.14184629674105
AATS8Z,16.674242424242426
AATS8d,2.8106060606060606
AATS8i,156.0684783565374
AATS8m,59.97856258333334
AATS8p,1.4520376616199164
AATS8s,2.7633277216610552
AATS8v,191.52023780985874
AMID_C,1.7432513622049008
AMID_N,0.18698985800878756
AMID_O,0.05623242871873266
AMID_X,0.0
AMID_h,0.3104822874791672
ATS0dv,358.44444444444446
ATS0pe,336.2798
ATS0se,416.71548899999993
ATS1dv,375.3333333333333
ATS1pe,373.23900000000003
ATS1se,447.6052119999998
ATS2dv,493.99999999999994
ATS2pe,605.3386
ATS2se,736.1497919999997
ATS3dv,479.0
ATS3pe,769.9032000000003
ATS3se,950.840418
ATS4dv,456.0
ATS4pe,807.7617999999998
ATS4se,1008.949456
ATS5dv,510.3333333333333
ATS5pe,717.7768000000001
ATS5se,888.5605120000001
ATS6dv,505.33333333333337
ATS6pe,754.7455
ATS6se,932.181942
ATS7dv,490.66666666666674
ATS7pe,760.5204999999999
ATS7se,936.1513980000001
ATS8dv,450.0
ATS8pe,795.4009999999997
ATS8se,985.3918800000001
ATSC0Z,515.9285714285714
ATSC0c,0.615947478835648
ATSC0d,30.553571428571434
ATSC0i,88.36325776658876
ATSC0m,2384.1562733571427
ATSC0p,15.929337659963839
ATSC0s,50.12186458945719
ATSC0v,3006.91820824213
ATSC1Z,26.03954081632657
ATSC1c,-0.41208287359972945
ATSC1d,9.095344387755103
ATSC1i,8.35359271600116
ATSC1m,122.96303749872428
ATSC1p,1.6191132000675612
ATSC1s,-5.602415683351528
ATSC1v,223.84568677506934
ATSC2Z,84.51785714285722
ATSC2c,0.18678844148684343
ATSC2d,-3.7901785714285774
ATSC2i,-10.143148901435243
ATSC2m,362.28797148214255
ATSC2p,-1.0618544788605764
ATSC2s,1.0464616402116398
ATSC2v,-205.8928195412021
ATSC3Z,-122.51658163265304
ATSC3c,-0.035478745836212605
ATSC3d,3.5660076530612237
ATSC3i,-14.08285765866505
ATSC3m,-573.4172676849491
ATSC3p,-3.8976938637986187
ATSC3s,6.086086878166906
ATSC3v,-828.89570637178
ATSC4Z,165.5650510204082
ATSC4c,-0.16199802279533038
ATSC4d,7.058354591836735
ATSC4i,37.72203503768094
ATSC4m,749.4856188711733
ATSC4p,7.298805265319673
ATSC4s,-16.099373005374986
ATSC4v,890.8904079580528
ATSC5Z,49.973214285714334
ATSC5c,0.2435240346054405
ATSC5d,1.752232142857141
ATSC5i,-0.8271135913700497
ATSC5m,254.50254090178532
ATSC5p,0.34748794850460896
ATSC5s,6.983872844405253
ATSC5v,378.1339167450587
ATSC6Z,-229.77040816326527
ATSC6c,-0.1530275597612553
ATSC6d,-9.993622448979597
ATSC6i,4.838453591230639
ATSC6m,-1011.2567248622454
ATSC6p,-3.403073053586377
ATSC6s,-0.07156504577139422
ATSC6v,-172.60014268316814
ATSC7Z,-261.09056122448976
ATSC7c,0.024476929121739602
ATSC7d,-17.539221938775512
ATSC7i,-41.72405458538335
ATSC7m,-1209.0183145650512
ATSC7p,-8.42621760022125
ATSC7s,-1.6027437466756256
ATSC7v,-1421.1120676685903
ATSC8Z,-19.79591836734692
ATSC8c,-0.009383946963089336
ATSC8d,-10.60841836734694
ATSC8i,2.111554145686565
ATSC8m,-105.02045305612243
ATSC8p,0.044878286359771306
ATSC8s,-2.3961342767559706
ATSC8v,-219.35526078124954
AXp-0d,0.6977800408145494
AXp-1d,0.44354470693877684
AXp-2d,0.29327292305596186
AXp-3d,0.18743755548865965
AXp-4d,0.11728056080523055
AXp-5d,0.07642067554915331
AXp-6d,0.04688330235025306
AXp-7d,0.03048707778725109
GATS1Z,0.7832676689576845
GATS1c,1.6850633249004188
GATS1d,0.8085270780295
GATS1i,0.9688149036770461
GATS1m,0.7839776502115794
GATS1p,0.8224582948280453
GATS1s,0.7671181843427162
GATS1v,0.8436154457313464
GATS2Z,0.8337948220960818
GATS2c,0.7778450089450542
GATS2d,1.3041663187776569
GATS2i,1.0903352342637262
GATS2m,0.8371304665394275
GATS2p,1.0120304015608825
GATS2s,0.667485150865116
GATS2v,0.9869832247664185
GATS3Z,1.1411654153780408
GATS3c,1.0793389721607762
GATS3d,0.9709291890822237
GATS3i,1.08394672789018
GATS3m,1.1333207114863444
GATS3p,1.1244243788625765
GATS3s,0.986129776039776
GATS3v,1.0860060758023515
GATS4Z,0.9385091861902051
GATS4c,1.1451416332627373
GATS4d,0.9933978396865595
GATS4i,0.833824741592269
GATS4m,0.9333685508685032
GATS4p,0.8261744954737139
GATS4s,1.3390891677289465
GATS4v,0.8516236914198082
GATS5Z,1.3173196732659558
GATS5c,0.8012796167451817
GATS5d,1.0664558049987964
GATS5i,1.0705599078963117
GATS5m,1.2699820903999053
GATS5p,1.2167824896797952
GATS5s,0.591086381404615
GATS5v,0.9436936059855625
GATS6Z,1.53629981287375
GATS6c,1.1714524510257702
GATS6d,1.241209630286005
GATS6i,1.0755950229267528
GATS6m,1.4863440683142977
GATS6p,1.286187477281283
GATS6s,0.6799728407488874
GATS6v,1.0042555545220393
GATS7Z,1.193537311366468
GATS7c,1.0414252459351054
GATS7d,1.3680888369374633
GATS7i,1.2157065711320882
GATS7m,1.1904254354952883
GATS7p,1.2154571296911874
GATS7s,0.9865166957860396
GATS7v,1.1662570196143034
GATS8Z,0.8403133508699062
GATS8c,1.1159567212452997
GATS8d,1.1659848042080652
GATS8i,0.9755746232353253
GATS8m,0.8575995237527988
GATS8p,0.870861706650038
GATS8s,1.152928431504311
GATS8v,0.9782849452977082
MATS1Z,0.047904880126338485
MATS1c,-0.6350046401437909
MATS1d,0.2825486136564007
MATS1i,0.08972998466493926
MATS1m,0.04895261311686804
MATS1p,0.09647516067765406
MATS1s,-0.10609236373862511
MATS1v,0.07065829130948288
MATS2Z,0.09360969917525375
MATS2c,0.1732879116251346
MATS2d,-0.07088586457376649
MATS2i,-0.06559383654510297
MATS2m,0.08683226863241117
MATS2p,-0.03809160185268537
MATS2s,0.011930483532863577
MATS2v,-0.03912744929853305
MATS3Z,-0.10471034675974929
MATS3c,-0.025398547652015015
MATS3d,0.05146412513748461
MATS3i,-0.07027540817217814
MATS3m,-0.10605236418368584
MATS3p,-0.1078932594124595
MATS3s,0.05354207952248911
MATS3v,-0.12155213212756781
MATS4Z,0.13311694638013344
MATS4c,-0.10909887958830616
MATS4d,0.09582873346754117
MATS4i,0.1770833191769232
MATS4m,0.13040157714185233
MATS4p,0.19006769892966463
MATS4s,-0.13324042284859414
MATS4v,0.12290142731000964
MATS5Z,0.04558151656066002
MATS5c,0.18605408680835958
MATS5d,0.02698800151270324
MATS5i,-0.004404884283225061
MATS5m,0.050234081943041915
MATS5p,0.010265570607103846
MATS5s,0.06557075288971748
MATS5v,0.059178654111093486
MATS6Z,-0.2011272235198492
MATS6c,-0.1121998594230489
MATS6d,-0.14771591787485158
MATS6i,0.024728695259640086
MATS6m,-0.19155480306606848
MATS6p,-0.09648057781349982
MATS6s,-0.0006448223416074848
MATS6v,-0.02592303685569929
MATS7Z,-0.22671466149799246
MATS7c,0.01780292090369167
MATS7d,-0.2571735827001753
MATS7i,-0.2115401460596619
MATS7m,-0.2271831804726695
MATS7p,-0.23698069345261713
MATS7s,-0.014325668136889565
MATS7v,-0.21173113540980693
MATS8Z,-0.016277967267860648
MATS8c,-0.0064633244641392786
MATS8d,-0.1473000017710713
MATS8i,0.010137820541332807
MATS8m,-0.018687588602080262
MATS8p,0.0011952331859326234
MATS8s,-0.020281404586754818
MATS8v,-0.03094856632584297
MAXaaN,4.778158383723859
MAXaaS,1.5061393076386762
MINaaN,4.778158383723859
MINaaS,1.5061393076386762
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.3715037701225
SpAD_D,380.69738218367985
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.616983143553309
SssNH2,0
SsssAs,0
SsssCH,-0.5841447394037163
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1036
TMWC10,141.5422618084939
TSRW10,80.4796409781737
VE1_Dt,5.479759693154556
VE2_Dt,0.17676644171466308
VE3_Dt,2.8324633598753826
VR1_Dt,203.10254820889327
VR2_Dt,6.551695103512686
VR3_Dt,6.445113126571323
Xc-3dv,1.0718176454520487
Xc-4dv,0.0
Xc-5dv,0.10106688251207954
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.47909579760877474
Xch-7d,0.5351904376567389
Xp-0dv,18.232024626762524
Xp-1dv,11.132389321706185
Xp-2dv,8.677477088343908
Xp-3dv,5.97082166074081
Xp-4dv,4.432151532952173
Xp-5dv,3.1347953602511613
Xp-6dv,1.8858063753019993
Xp-7dv,1.2842376671107327
Xpc-4d,4.0213148403887224
Xpc-5d,5.582530456732747
Xpc-6d,8.243682219799398
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.912174211882391
AATS0dv,6.400793650793651
AATS0pe,6.004996428571429
AATS0se,7.441348017857142
AATS1dv,6.361581920903954
AATS1pe,6.326084745762713
AATS1se,7.586529016949149
AATS2dv,5.040816326530612
AATS2pe,6.176924489795919
AATS2se,7.511732571428569
AATS3dv,3.7716535433070866
AATS3pe,6.062229921259845
AATS3se,7.4869324251968505
AATS4dv,3.3777777777777778
AATS4pe,5.983420740740739
AATS4se,7.473699674074075
AATS5dv,4.288515406162465
AATS5pe,6.031737815126051
AATS5se,7.46689505882353
AATS6dv,4.075268817204301
AATS6pe,6.086657258064516
AATS6se,7.517596306451614
AATS7dv,3.925333333333334
AATS7pe,6.084163999999999
AATS7se,7.489211184000001
AATS8dv,3.409090909090909
AATS8pe,6.02576515151515
AATS8se,7.465090000000001
AATSC0Z,9.213010204081632
AATSC0c,0.010999062122065143
AATSC0d,0.5455994897959184
AATSC0i,1.5779153172605136
AATSC0m,42.57421916709183
AATSC0p,0.28445245821363996
AATSC0s,0.8950332962403069
AATSC0v,53.69496800432375
AATSC1Z,0.4413481494292639
AATSC1c,-0.006984455484741177
AATSC1d,0.15415837945347632
AATSC1i,0.14158631722035864
AATSC1m,2.0841192796393946
AATSC1p,0.027442596611314596
AATSC1s,-0.09495619802290725
AATSC1v,3.79399469110287
AATSC2Z,0.8624271137026247
AATSC2c,0.00190600450496779
AATSC2d,-0.03867529154518957
AATSC2i,-0.10350151940240043
AATSC2m,3.6968160355320667
AATSC2p,-0.010835249784291595
AATSC2s,0.01067818000215959
AATSC2v,-2.1009471381755316
AATSC3Z,-0.9646974931704964
AATSC3c,-0.00027936020343474494
AATSC3d,0.02807880041780491
AATSC3i,-0.11088864298161456
AATSC3m,-4.515096595944481
AATSC3p,-0.030690502864556053
AATSC3s,0.04792194392257407
AATSC3v,-6.526737845447086
AATSC4Z,1.226407785336357
AATSC4c,-0.0011999853540394843
AATSC4d,0.05228410808767952
