DLiP-ID,I000Z2
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7099999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.3110000000002
MaxEStateIndex,9.771530517530875
MinEStateIndex,-0.6143628179233591
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.9393939393939394
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.14392949698115087
MinPartialCharge,-0.49668698043868953
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.771530517530875
MinAbsEStateIndex,0.5732605247191008
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668698043868953
MinAbsPartialCharge,0.14392949698115087
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,446.2317908200008
MZ,0.6296296296296294
Mi,1.127308824414586
Mm,0.5901349688711276
Mp,0.6675201026518393
Mv,0.6238677560989798
SZ,39.66666666666666
Si,71.02045593811891
Sm,37.17850303888104
Sp,42.05376646706587
Sv,39.30366863423573
nB,0
nC,26
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,25.51286326411854
AMW,7.083044298730171
IC0,1.4983428117207513
IC1,3.723721694118374
IC2,5.084190042444513
IC3,5.623872582127054
IC4,5.655618613873086
IC5,5.655618613873086
MID,67.644886483944
Mpe,0.963460939931528
Mse,0.9993988369807746
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.80889999999997
SdO,0
SdS,0
Spe,60.698039215686265
SsF,0
SsI,0
Sse,62.9621267297888
StN,0
fMF,0.3968253968253968
nBr,0
nCl,0
AMID,2.0498450449680004
BIC0,0.23981437180517642
BIC1,0.5959931010892956
BIC2,0.8137402413048049
BIC3,0.9001180903629626
BIC4,0.9051991403075603
BIC5,0.9051991403075603
CIC0,4.478937111779166
CIC1,2.2535582293815426
CIC2,0.8930898810554035
CIC3,0.3534073413728631
CIC4,0.3216613096268306
CIC5,0.3216613096268306
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.166666666666667
GGI4,1.448888888888889
GGI5,0.91
GGI6,0.7029024943310658
GGI7,0.41755243764172334
GGI8,0.3562846434870244
GGI9,0.270625
JGI1,0.18055555555555555
JGI2,0.06802721088435376
JGI3,0.043333333333333335
JGI4,0.032197530864197535
JGI5,0.022195121951219515
JGI6,0.018497434061343836
JGI7,0.010706472760044189
JGI8,0.00913550367915447
JGI9,0.0077321428571428584
MIC0,13.72642845303313
MIC1,32.92003754476454
MIC2,40.76878646527411
MIC3,42.01138963987729
MIC4,42.04338963987728
MIC5,42.04338963987728
MPC2,49
MPC3,64
MPC4,82
MPC5,100
MPC6,105
MPC7,118
MPC8,125
MPC9,130
Mare,0.9763809523809527
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.165754132626702
RPCG,0.07041572549423761
SIC0,0.25067302031982075
SIC1,0.6229793052653285
SIC2,0.8505859032058738
SIC3,0.9408748885954917
SIC4,0.9461860053831165
SIC5,0.9461860053831165
SaaN,4.19079154473447
SaaO,0
SaaS,0
Sare,61.51200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.771530517530875
SsSH,0
SssO,11.190289963914605
SssS,0
StCH,0
StsC,0
TIC0,94.39559713840734
TIC1,234.59446672945757
TIC2,320.30397267400434
TIC3,354.3039726740044
TIC4,356.30397267400446
TIC5,356.30397267400446
Vabc,409.2193727449977
WPol,50
apol,70.22978999999998
bpol,36.41821000000001
nRot,10
ABCGG,18.656009451171712
ATS0Z,1354.0
ATS0d,200.0
ATS0i,10245.496927714972
ATS0m,5334.037265000004
ATS0p,92.61939914546998
ATS0s,203.77777777777777
ATS0v,13566.38080219029
ATS1Z,1589.0
ATS1d,249.0
ATS1i,9751.547350435458
ATS1m,5998.0677920000035
ATS1p,117.22473694600004
ATS1s,203.1388888888889
ATS1v,17148.683480630938
ATS2Z,2260.0
ATS2d,392.0
ATS2i,17276.704328826992
ATS2m,8377.723985000006
ATS2p,171.26764868418803
ATS2s,324.6388888888888
ATS2v,24491.384307695756
ATS3Z,2441.0
ATS3d,434.0
ATS3i,22252.285147499624
ATS3m,8826.188830000001
ATS3p,194.41158077097995
ATS3s,397.1111111111111
ATS3v,27006.96821075699
ATS4Z,2327.0
ATS4d,423.0
ATS4i,23137.079807914135
ATS4m,8219.362937
ATS4p,200.95898832643297
ATS4s,383.5277777777778
ATS4v,26910.61999694205
ATS5Z,2197.0
ATS5d,417.0
ATS5i,25432.01230937072
ATS5m,7630.8735289999995
ATS5p,199.51742099631895
ATS5s,387.63888888888874
ATS5v,26015.426158535625
ATS6Z,2026.0
ATS6d,400.0
ATS6i,25407.84619451116
ATS6m,6985.899058
ATS6p,188.40786079941302
ATS6s,362.24999999999983
ATS6v,24477.70513941174
ATS7Z,1989.0
ATS7d,386.0
ATS7i,23457.44284509996
ATS7m,7027.289139000001
ATS7p,176.54766726796004
ATS7s,340.0555555555554
ATS7v,23286.735747053277
ATS8Z,2007.0
ATS8d,355.0
ATS8i,21223.77297469893
ATS8m,7123.945267
ATS8p,170.9467271969231
ATS8s,345.111111111111
ATS8v,22879.65997289999
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.24212223242526273
JGI10,0.008070741080842091
JGT10,0.40045104702718715
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.03125
MID_C,53.83346315579957
MID_N,8.221026829740204
MID_O,5.590396498404226
MID_X,0.0
MID_h,13.81142332814443
MPC10,146
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.983936280687191
MWC04,6.851184927493743
MWC05,7.7102051944325325
MWC06,8.581669210600602
MWC07,9.44643963445061
MWC08,10.31946389026994
MWC09,11.187070663371383
MWC10,12.060971726147756
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.421700000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.0909098220799835
SRW07,4.727387818712341
SRW08,8.676075516476429
SRW09,6.823286122355687
SRW10,10.308052255401128
SaaCH,19.540884197347477
SaaNH,3.323853127940759
SaaSe,0
SaaaC,2.2784641256046245
SaasC,6.219081823369539
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.3515327062561235
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.864191342553848
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9744227859956216
VE1_D,5.654324236598009
VE2_A,0.12043705412107944
VE2_D,0.17134315868478814
VE3_A,2.5738019949642976
VE3_D,2.92634307250886
VR1_A,1015.1564871703453
VR1_D,220.89490896575822
VR2_A,30.762317793040765
VR2_D,6.693785120174492
VR3_A,8.116720522616712
VR3_D,6.591609531850481
WPath,3795
Xc-3d,1.9151218658504159
Xc-4d,0.0
Xc-5d,0.38608276348795434
Xc-6d,0.0
Xp-0d,23.20853153444066
Xp-1d,16.067213243362943
Xp-2d,14.039936628435163
Xp-3d,11.731524258725011
Xp-4d,9.716785505717286
Xp-5d,7.8067775078305335
Xp-6d,5.405824314827897
Xp-7d,4.0677394946748064
ZMIC0,109.58597577634461
ZMIC1,53.492135376995044
ZMIC2,28.578603488484408
ZMIC3,24.114411306103275
ZMIC4,23.98814845138899
ZMIC5,23.98814845138899
nAcid,0
nAtom,63
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.480173695813406
piPC3,5.082180461259352
piPC4,5.670527265780141
piPC5,6.175087340259909
piPC6,6.403341347979686
piPC7,6.741839041043971
piPC8,7.043811314044561
piPC9,7.146744496982866
AATS0Z,21.49206349206349
AATS0d,3.1746031746031744
AATS0i,162.6269353605551
AATS0m,84.66725817460323
AATS0p,1.470149192785238
AATS0s,3.2345679012345676
AATS0v,215.33937781254429
AATS1Z,24.075757575757574
AATS1d,3.772727272727273
AATS1i,147.75071743084027
AATS1m,90.87981503030308
AATS1p,1.7761323779696976
AATS1s,3.0778619528619533
AATS1v,259.82853758531724
AATS2Z,20.178571428571427
AATS2d,3.5
AATS2i,154.256288650241
AATS2m,74.80110700892862
AATS2p,1.5291754346802502
AATS2s,2.898561507936507
AATS2v,218.67307417585496
AATS3Z,17.435714285714287
AATS3d,3.1
AATS3i,158.9448939107116
AATS3m,63.04420592857144
AATS3p,1.3886541483641426
AATS3s,2.836507936507936
AATS3v,192.90691579112135
AATS4Z,15.829931972789115
AATS4d,2.877551020408163
AATS4i,157.39510073410977
AATS4m,55.91403358503401
AATS4p,1.3670679477988639
AATS4s,2.609032501889645
AATS4v,183.06544215606837
AATS5Z,13.817610062893081
AATS5d,2.6226415094339623
AATS5i,159.9497629520171
AATS5m,47.992915276729555
AATS5p,1.25482654714666
AATS5s,2.4379804332634514
AATS5v,163.61903244362028
AATS6Z,12.987179487179487
AATS6d,2.5641025641025643
AATS6i,162.8708089391741
AATS6m,44.78140421794872
AATS6p,1.2077426974321348
AATS6s,2.3221153846153837
AATS6v,156.9083662782804
AATS7Z,13.717241379310344
AATS7d,2.6620689655172414
AATS7i,161.7754678972411
AATS7m,48.464063027586214
AATS7p,1.2175701190893795
AATS7s,2.3452107279693473
AATS7v,160.59817756588467
AATS8Z,15.090225563909774
AATS8d,2.669172932330827
AATS8i,159.57724041127017
AATS8m,53.563498248120304
AATS8p,1.28531373832273
AATS8s,2.5948203842940676
AATS8v,172.027518593233
AMID_C,1.6313170653272597
AMID_N,0.24912202514364254
AMID_O,0.16940595449709775
AMID_X,0.0
AMID_h,0.4185279796407403
ATS0dv,428.0
ATS0pe,386.73219999999986
ATS0se,478.4690279999998
ATS1dv,448.0
ATS1pe,428.9255
ATS1se,513.1332239999998
ATS2dv,600.0
ATS2pe,711.0025
ATS2se,865.3184439999999
ATS3dv,588.0
ATS3pe,878.3566999999999
ATS3se,1079.0745759999998
ATS4dv,498.0
ATS4pe,903.4253000000001
ATS4se,1113.9536919999998
ATS5dv,445.0
ATS5pe,954.6118000000001
ATS5se,1190.6093640000001
ATS6dv,426.0
ATS6pe,930.0444999999996
ATS6se,1165.467824
ATS7dv,459.0
ATS7pe,860.874
ATS7se,1079.742724
ATS8dv,468.0
ATS8pe,809.0733
ATS8se,1005.6876759999998
ATSC0Z,454.8888888888889
ATSC0c,1.4039545230203538
ATSC0d,34.85714285714285
ATSC0i,94.0888776913255
ATSC0m,2168.8341602222217
ATSC0p,14.330138773341423
ATSC0s,43.98765432098768
ATSC0v,3181.6228918529896
ATSC1Z,18.703703703703734
ATSC1c,-0.5921575832230966
ATSC1d,15.625850340136054
ATSC1i,-8.349849395202005
ATSC1m,90.61862325925954
ATSC1p,-0.15011520199387307
ATSC1s,-6.640946502057616
ATSC1v,85.83624275480827
ATSC2Z,35.30864197530867
ATSC2c,-0.18447564354975984
ATSC2d,2.3492063492063457
ATSC2i,-15.646970597977568
ATSC2m,175.74062738271618
ATSC2p,0.6956360520951468
ATSC2s,0.6052812071330542
ATSC2v,282.8566110405907
ATSC3Z,-45.19753086419752
ATSC3c,0.012628194585632854
ATSC3d,-8.53968253968254
ATSC3i,6.1891556122175935
ATSC3m,-204.93262538271594
ATSC3p,1.5103798525085734
ATSC3s,-3.750342935528127
ATSC3v,97.65270891133878
ATSC4Z,-161.2962962962963
ATSC4c,0.15308970577207562
ATSC4d,-15.761904761904761
ATSC4i,-16.552920417234475
ATSC4m,-780.4164661851848
ATSC4p,-5.350335835948425
ATSC4s,-7.542181069958852
ATSC4v,-1314.8283352677843
ATSC5Z,-93.59259259259255
ATSC5c,0.14705804414630885
ATSC5d,-8.115646258503405
ATSC5i,-14.150138449122482
ATSC5m,-455.36648714814817
ATSC5p,-3.947805290166509
ATSC5s,-0.865226337448559
ATSC5v,-910.5722498432413
ATSC6Z,-61.85185185185186
ATSC6c,-0.4394756424602939
ATSC6d,1.0204081632653061
ATSC6i,9.894113263288965
ATSC6m,-286.51475551851854
ATSC6p,0.33629804249565226
ATSC6s,-7.585390946502052
ATSC6v,-32.62409580800589
ATSC7Z,95.49382716049382
ATSC7c,-0.018083282845215348
ATSC7d,1.9002267573696145
ATSC7i,1.2711794420953146
ATSC7m,458.1986634567899
ATSC7p,1.5820899618016318
ATSC7s,7.085733882030184
ATSC7v,606.0113608921303
ATSC8Z,-1.0987654320987632
ATSC8c,0.26651561782748817
ATSC8d,-0.6507936507936498
ATSC8i,-0.19915412288987255
ATSC8m,-11.062362358024647
ATSC8p,-0.5779001428669994
ATSC8s,0.5507544581618647
ATSC8v,-155.6551272754262
AXp-0d,0.7032888343769896
AXp-1d,0.44631147898230394
AXp-2d,0.2865293189476564
AXp-3d,0.1833050665425783
AXp-4d,0.11849738421606447
AXp-5d,0.07806777507830534
AXp-6d,0.05148404109359902
AXp-7d,0.03447236859893904
GATS1Z,0.8621819070035973
GATS1c,1.4350502078275165
GATS1d,0.7141703924490812
GATS1i,1.2894657668137361
GATS1m,0.864265447692177
GATS1p,1.0853938692836873
GATS1s,1.0259708366289892
GATS1v,0.9756568361447905
GATS2Z,0.915137134482518
GATS2c,1.203488945744131
GATS2d,1.2069672131147546
GATS2i,1.1940299895481177
GATS2m,0.9126209304668794
GATS2p,0.9970644753549973
GATS2s,0.9241015045507391
GATS2v,0.9305386437587765
GATS3Z,1.0324499267220322
GATS3c,1.1993417358787746
GATS3d,1.2323770491803283
GATS3i,1.0380026564023794
GATS3m,1.0280880815249183
GATS3p,0.9331991582549962
GATS3s,1.1110891704422432
GATS3v,0.9453978889595192
GATS4Z,1.0996480663589325
GATS4c,0.956130528384951
GATS4d,1.1918423106947702
GATS4i,1.1375446442402748
GATS4m,1.1037595622778538
GATS4p,1.1645045303501775
GATS4s,0.8696094210909168
GATS4v,1.1645837127472896
GATS5Z,1.0436579992810462
GATS5c,0.8861247043651023
GATS5d,1.0179915455201571
GATS5i,1.0562887791515698
GATS5m,1.0472264216844323
GATS5p,1.104904920425311
GATS5s,0.7812011819592347
GATS5v,1.1082667910854027
GATS6Z,1.0309646386832512
GATS6c,1.0920781904652441
GATS6d,0.9178488860865914
GATS6i,0.9524584128599045
GATS6m,1.03081899420357
GATS6p,0.9572082756174365
GATS6s,0.8435334312053365
GATS6v,0.9854876710257564
GATS7Z,0.8840506712935667
GATS7c,0.9279809098761495
GATS7d,1.0058790276992655
GATS7i,0.9595287617795579
GATS7m,0.8851441127515596
GATS7p,0.9395436124407968
GATS7s,0.6623505956816704
GATS7v,0.9144975384139495
GATS8Z,0.9807236704364722
GATS8c,0.9117416527397727
GATS8d,0.9562122519413292
GATS8i,0.9922772845473091
GATS8m,0.9818576883983595
GATS8p,1.0177460774169529
GATS8s,0.9624719601417233
GATS8v,1.0116312439683717
MATS1Z,0.039248123639916574
MATS1c,-0.4026065803215722
MATS1d,0.4279061102831596
MATS1i,-0.08471044593046526
MATS1m,0.0398829917546256
MATS1p,-0.009999329803280914
MATS1s,-0.14411055545633147
MATS1v,0.025752453430816058
MATS2Z,0.04366145578895948
MATS2c,-0.07391090508651436
MATS2d,0.03790983606557373
MATS2i,-0.09354369163842016
MATS2m,0.04557937380175215
MATS2p,0.027305756454463138
MATS2s,0.007740141734493338
MATS2v,0.05000807736132041
MATS3Z,-0.04471177332681972
MATS3c,0.004047629371433992
MATS3d,-0.11024590163934428
MATS3i,0.029600948526934026
MATS3m,-0.04252039326638659
MATS3p,0.04742947325068898
MATS3s,-0.038366545046309326
MATS3v,0.013811730837940212
MATS4Z,-0.1519645474213134
MATS4c,0.04673219312059365
MATS4d,-0.19379391100702578
MATS4i,-0.07539795270506651
MATS4m,-0.15421381953859534
MATS4p,-0.16001248200157211
MATS4s,-0.0734834208732609
MATS4v,-0.17711019725650898
MATS5Z,-0.08152289129973911
MATS5c,0.04150296942490946
MATS5d,-0.09225177853386954
MATS5i,-0.05958896278025521
MATS5m,-0.08319134494742858
MATS5p,-0.10915628678510053
MATS5s,-0.007793676094450818
MATS5v,-0.11339897608973003
MATS6Z,-0.054911502762015715
MATS6c,-0.12641474136558206
MATS6d,0.011822194199243382
MATS6i,0.04246728928158795
MATS6m,-0.05335026723503341
MATS6p,0.009477414919422411
MATS6s,-0.06964069820160185
MATS6v,-0.004141004783599093
MATS7Z,0.09121001297104256
MATS7c,-0.005596245809020022
MATS7d,0.023685698134539298
MATS7i,0.0058700407981846
MATS7m,0.09179098289129728
MATS7p,0.04796818941268303
MATS7s,0.06998848316509723
MATS7v,0.08275697553915425
MATS8Z,-0.0011441647597253983
MATS8c,0.0899204624890238
MATS8d,-0.008843830888697142
MATS8i,-0.0010026282148208414
MATS8m,-0.0024160751781869914
MATS8p,-0.01910254864009039
MATS8s,0.0059308388850318194
MATS8v,-0.02317414055155104
MAXaaN,4.19079154473447
MAXsOH,9.771530517530875
MAXssO,5.88593831551707
MINaaN,4.19079154473447
MINsOH,9.771530517530875
MINssO,5.304351648397535
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.918610783864686
SpAD_D,476.88898444644065
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2170768020043745
SssNH2,0
SsssAs,0
SsssCH,-0.6143628179233591
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,988
TMWC10,146.2826050839564
TSRW10,82.90877762857417
VE1_Dt,5.667378042794777
VE2_Dt,0.1717387285695387
VE3_Dt,2.92864905294522
VR1_Dt,219.53117071938408
VR2_Dt,6.652459718769214
VR3_Dt,6.585416698738688
Xc-3dv,0.8158370811951718
Xc-4dv,0.0
Xc-5dv,0.10063979465210043
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.42354024205321916
Xch-7d,0.6667307319878746
Xp-0dv,19.183097076573173
Xp-1dv,11.128192008656944
Xp-2dv,7.81651149255079
Xp-3dv,5.463629401918857
Xp-4dv,3.7733406722145775
Xp-5dv,2.524890881295588
Xp-6dv,1.4617288356030016
Xp-7dv,0.9221531949606673
Xpc-4d,4.525445493457534
Xpc-5d,6.783284235270668
Xpc-6d,9.670543321931923
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,66
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.462894544367659
AATS0dv,6.7936507936507935
AATS0pe,6.138606349206347
AATS0se,7.5947464761904735
AATS1dv,6.787878787878788
AATS1pe,6.498871212121212
AATS1se,7.774745818181815
AATS2dv,5.357142857142857
AATS2pe,6.348236607142858
AATS2se,7.726057535714284
AATS3dv,4.2
AATS3pe,6.273976428571428
AATS3se,7.7076755428571415
AATS4dv,3.3877551020408165
AATS4pe,6.145750340136055
AATS4se,7.577916272108842
AATS5dv,2.79874213836478
AATS5pe,6.0038477987421395
AATS5se,7.488109207547171
AATS6dv,2.730769230769231
AATS6pe,5.9618237179487155
AATS6se,7.47094758974359
AATS7dv,3.1655172413793102
AATS7pe,5.937062068965518
AATS7se,7.446501544827586
AATS8dv,3.518796992481203
AATS8pe,6.0832578947368425
AATS8se,7.5615614736842085
AATSC0Z,7.220458553791888
AATSC0c,0.022284992428894507
AATSC0d,0.5532879818594103
AATSC0i,1.4934742490686586
AATSC0m,34.42593905114638
AATSC0p,0.2274625202117686
AATSC0s,0.6982167352537727
AATSC0v,50.501950664333165
AATSC1Z,0.2833894500561172
AATSC1c,-0.008972084594289343
AATSC1d,0.2367553081838796
AATSC1i,-0.1265128696242728
AATSC1m,1.3730094433221143
AATSC1p,-0.0022744727574829254
AATSC1s,-0.10062040154632752
AATSC1v,1.30054913264861
AATSC2Z,0.3152557319223988
AATSC2c,-0.0016471039602657129
AATSC2d,0.020975056689342374
AATSC2i,-0.1397050946247997
AATSC2m,1.5691127444885373
AATSC2p,0.006211036179420953
AATSC2s,0.005404296492259412
AATSC2v,2.5255054557195598
AATSC3Z,-0.3228395061728394
AATSC3c,9.020138989737753e-05
AATSC3d,-0.06099773242630385
AATSC3i,0.044208254372982814
AATSC3m,-1.4638044670193995
AATSC3p,0.010788427517918382
AATSC3s,-0.026788163825200904
AATSC3v,0.6975193493667056
AATSC4Z,-1.0972537163013354
AATSC4c,0.0010414265698780653
AATSC4d,-0.10722384191771946
AATSC4i,-0.11260490079751344
AATSC4m,-5.308955552280169
