DLiP-ID,J1008X
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.10695284019065855
MinPartialCharge,-0.38082140410410453
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.369153953643492
MinAbsEStateIndex,0.7582835726883347
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38082140410410453
MinAbsPartialCharge,0.10695284019065855
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.15651770400063
MZ,0.6444444444444445
Mi,1.1255819235129911
Mm,0.6040055874707443
Mp,0.69234126413839
Mv,0.626200330189746
SZ,29.000000000000004
Si,50.651186558084596
Sm,27.180251436183493
Sp,31.15535688622755
Sv,28.17901485853857
nB,0
nC,18
nF,0
nH,22
nI,0
nN,4
nO,0
nP,0
nS,1
nX,0
ABC,17.55634918610405
AMW,7.247922615644459
IC0,1.4659387488634044
IC1,3.480090318263435
IC2,4.402529762804033
IC3,4.747191429566854
IC4,4.836080318455743
IC5,4.836080318455743
MID,46.90680777095818
Mpe,0.9502396514161218
Mse,0.9887917779396296
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.23040000000003
SdO,0
SdS,0
Spe,42.76078431372548
SsF,0
SsI,0
Sse,44.49563000728333
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.039426424824269
BIC0,0.25472934932477925
BIC1,0.6047190873766245
BIC2,0.7650070937353622
BIC3,0.8248973464350459
BIC4,0.8403431546902849
BIC5,0.8403431546902849
CIC0,4.02591434746627
CIC1,2.01176277806624
CIC2,1.089323333525642
CIC3,0.7446616667628208
CIC4,0.6557727778739322
CIC5,0.6557727778739322
GGI1,3.5
GGI2,2.666666666666668
GGI3,0.9027777777777778
GGI4,0.7172222222222224
GGI5,0.4930555555555556
GGI6,0.3274829931972789
GGI7,0.1432468820861678
GGI8,0.11716584782060971
GGI9,0.11594135802469135
JGI1,0.14
JGI2,0.08080808080808084
JGI3,0.02912186379928315
JGI4,0.023907407407407405
JGI5,0.019722222222222224
JGI6,0.016374149659863942
JGI7,0.007539309583482514
JGI8,0.006892108695329983
JGI9,0.0077294238683127585
MIC0,15.12093305486504
MIC1,32.555426100443526
MIC2,36.788535157709546
MIC3,38.11399856225091
MIC4,38.20359856225091
MIC5,38.20359856225091
MPC2,33
MPC3,44
MPC4,54
MPC5,55
MPC6,59
MPC7,63
MPC8,61
MPC9,62
Mare,0.961066666666667
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2243126545249264
RPCG,0.1115152792885294
SIC0,0.2669297089980654
SIC1,0.6336823394983481
SIC2,0.8016474012654016
SIC3,0.8644061205387131
SIC4,0.8805917116915966
SIC5,0.8805917116915966
SaaN,4.369153953643492
SaaO,0
SaaS,1.7108205964099374
Sare,43.24800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.9672436988532
TIC1,156.60406432185457
TIC2,198.11383932618148
TIC3,213.62361433050842
TIC4,217.62361433050842
TIC5,217.62361433050842
Vabc,294.15567036494906
WPol,31
apol,52.02944599999998
bpol,27.380553999999993
nRot,7
ABCGG,14.844341589494041
ATS0Z,1122.0
ATS0d,138.0
ATS0i,7302.776812593579
ATS0m,4431.735382000002
ATS0p,73.23168390667797
ATS0s,108.55898491083676
ATS0v,9877.18053862178
ATS1Z,1209.0
ATS1d,173.0
ATS1i,6949.810544046596
ATS1m,4578.349595000002
ATS1p,89.32633080000002
ATS1s,129.1820987654321
ATS1v,12317.280546735674
ATS2Z,1695.0
ATS2d,269.0
ATS2i,12422.990586796168
ATS2m,6276.3481379999985
ATS2p,130.868979233641
ATS2s,194.51543209876553
ATS2v,17422.685677879046
ATS3Z,1644.0
ATS3d,288.0
ATS3i,15488.320726051497
ATS3m,5908.424933000002
ATS3p,137.635846432131
ATS3s,212.12654320987662
ATS3v,17861.380910448835
ATS4Z,1719.0
ATS4d,276.0
ATS4i,15864.042773231738
ATS4m,6119.770262999998
ATS4p,147.20978045333902
ATS4s,236.0833333333334
ATS4v,18794.457923471262
ATS5Z,1474.0
ATS5d,271.0
ATS5i,19059.712570751944
ATS5m,4970.358936000002
ATS5p,148.721681080319
ATS5s,242.65740740740745
ATS5v,17963.955586441774
ATS6Z,1180.0
ATS6d,241.0
ATS6i,17553.23272095169
ATS6m,4001.9715710000005
ATS6p,120.02382892426198
ATS6s,209.17283950617292
ATS6v,14340.656952802463
ATS7Z,1079.0
ATS7d,194.0
ATS7i,12487.238549120226
ATS7m,3837.5000609999997
ATS7p,92.84619492152699
ATS7s,160.20370370370372
ATS7v,11655.706352055495
ATS8Z,994.0
ATS8d,163.0
ATS8i,9605.606200321248
ATS8m,3500.235967
ATS8p,86.74458195848995
ATS8s,130.5
ATS8v,10810.568374547296
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.11080706050403019
JGI10,0.007914790036002156
JGT10,0.34000935607998495
Kier1,17.8112
Kier2,8.909090909090908
Kier3,4.545454545454546
MID_C,36.62992396730949
MID_N,8.261881788690072
MID_O,0.0
MID_X,0.0
MID_h,10.276883803648689
MPC10,70
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.602118820879701
MWC04,6.453624998892692
MWC05,7.305860032684009
MWC06,8.162516250140179
MWC07,9.018574356354229
MWC08,9.8769895612299
MWC09,10.734852004820683
MWC10,11.594256573068602
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.596500000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,3.044522437723423
SRW06,6.678342114654332
SRW07,5.209486152841421
SRW08,8.231908243564177
SRW09,7.13966033596492
SRW10,9.829894832232755
SaaCH,16.81289106604423
SaaNH,2.972155710284318
SaaSe,0
SaaaC,0
SaasC,5.800771713388958
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.362437779279896
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4776828231292516
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3420161628828655
SsssP,0
VE1_A,3.9623029161211543
VE1_D,4.725963788751096
VE2_A,0.17227403983135453
VE2_D,0.20547668646743894
VE3_A,2.2097345236450736
VE3_D,2.3859806395357
VR1_A,243.3323518323849
VR1_D,127.86586440050266
VR2_A,10.579667470973256
VR2_D,5.559385408717507
VR3_A,6.327337334835755
VR3_D,5.683890903016521
WPath,1373
Xc-3d,1.0068735753865525
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,16.070703332935974
Xp-1d,11.313193047939452
Xp-2d,9.3341067345044
Xp-3d,8.275738834310049
Xp-4d,6.783511050386734
Xp-5d,4.360640595740696
Xp-6d,3.066860736624471
Xp-7d,2.257582978235374
ZMIC0,78.85505351098534
ZMIC1,40.94862879136879
ZMIC2,29.054915921370238
ZMIC3,25.90971581491419
ZMIC4,25.599328873018223
ZMIC5,25.599328873018223
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.07753744390572
piPC3,4.653960350157523
piPC4,5.191566996601156
piPC5,5.444309858673831
piPC6,5.698979291150181
piPC7,5.968227905327517
piPC8,6.15479174361995
piPC9,6.378585339067186
AATS0Z,24.933333333333334
AATS0d,3.066666666666667
AATS0i,162.2839291687462
AATS0m,98.48300848888893
AATS0p,1.6273707534817328
AATS0s,2.4124218869074836
AATS0v,219.49290085826178
AATS1Z,25.72340425531915
AATS1d,3.6808510638297873
AATS1i,147.86830944779993
AATS1m,97.41169351063834
AATS1p,1.9005602297872346
AATS1s,2.748555292881534
AATS1v,262.06979886671644
AATS2Z,21.1875
AATS2d,3.3625
AATS2i,155.2873823349521
AATS2m,78.45435172499998
AATS2p,1.6358622404205125
AATS2s,2.4314429012345693
AATS2v,217.78357097348808
AATS3Z,16.948453608247423
AATS3d,2.9690721649484537
AATS3i,159.67340954692264
AATS3m,60.911597247422705
AATS3p,1.418926251877639
AATS3s,2.186871579483264
AATS3v,184.13794753040037
AATS4Z,17.019801980198018
AATS4d,2.732673267326733
AATS4i,157.06973042803702
AATS4m,60.591784782178195
AATS4p,1.457522578745931
AATS4s,2.337458745874588
AATS4v,186.08374181654716
AATS5Z,12.38655462184874
AATS5d,2.277310924369748
AATS5i,160.16565185505834
AATS5m,41.76772215126052
AATS5p,1.2497620258850337
AATS5s,2.0391378773731716
AATS5v,150.95760997009896
AATS6Z,11.02803738317757
AATS6d,2.2523364485981308
AATS6i,164.04890393412796
AATS6m,37.401603467289725
AATS6p,1.1217180273295513
AATS6s,1.9548863505249805
AATS6v,134.02483133460245
AATS7Z,14.386666666666667
AATS7d,2.5866666666666664
AATS7i,166.49651398826967
AATS7m,51.166667479999994
AATS7p,1.23794926562036
AATS7s,2.13604938271605
AATS7v,155.4094180274066
AATS8Z,16.566666666666666
AATS8d,2.716666666666667
AATS8i,160.0934366720208
AATS8m,58.33726611666667
AATS8p,1.445743032641499
AATS8s,2.175
AATS8v,180.17613957578826
AMID_C,1.5926053898830212
AMID_N,0.3592122516821771
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4468210349412473
ATS0dv,248.44444444444446
ATS0pe,267.14779999999996
ATS0se,333.0858889999999
ATS1dv,272.6666666666667
ATS1pe,299.7771000000001
ATS1se,359.8546239999998
ATS2dv,354.66666666666663
ATS2pe,495.2360000000001
ATS2se,606.1105739999998
ATS3dv,291.0
ATS3pe,583.1097
ATS3se,724.5883440000001
ATS4dv,276.0
ATS4pe,610.1638999999999
ATS4se,754.5551059999998
ATS5dv,242.66666666666666
ATS5pe,683.0917999999998
ATS5se,865.0673459999998
ATS6dv,208.66666666666666
ATS6pe,604.5599999999998
ATS6se,771.7189740000002
ATS7dv,188.0
ATS7pe,441.8330000000001
ATS7se,556.3811919999999
ATS8dv,165.0
ATS8pe,360.13550000000004
ATS8se,449.04089600000003
ATSC0Z,449.19999999999993
ATSC0c,0.5678988313805798
ATSC0d,22.799999999999997
ATSC0i,73.96937625639715
ATSC0m,2063.3478832444443
ATSC0p,13.074722771857642
ATSC0s,13.273997866178938
ATSC0v,2403.924784138353
ATSC1Z,36.36888888888889
ATSC1c,-0.16063540060365122
ATSC1d,11.720000000000008
ATSC1i,-1.1067533862266723
ATSC1m,167.11831227802494
ATSC1p,0.5784558455475715
ATSC1s,-0.18679283307083672
ATSC1v,54.029682230950414
ATSC2Z,29.755555555555535
ATSC2c,-0.13140751540770834
ATSC2d,1.7999999999999945
ATSC2i,-4.345737479407345
ATSC2m,143.71513365432122
ATSC2p,1.3230409654556774
ATSC2s,0.2327448390319923
ATSC2v,188.87147734234452
ATSC3Z,-2.9422222222222363
ATSC3c,-0.06514440276349122
ATSC3d,-10.880000000000003
ATSC3i,-2.9139837190086215
ATSC3m,-6.196102882468999
ATSC3p,0.12197021768532253
ATSC3s,0.48512540432522167
ATSC3v,169.54867251219864
ATSC4Z,-69.20444444444446
ATSC4c,0.07606818026449019
ATSC4d,-7.840000000000001
ATSC4i,-7.384355844062679
ATSC4m,-360.9587735264195
ATSC4p,-3.120429826899669
ATSC4s,-3.2513317753052524
ATSC4v,-949.3927488339253
ATSC5Z,-99.21777777777775
ATSC5c,0.051470257367905475
ATSC5d,6.040000000000001
ATSC5i,-19.029141824069534
ATSC5m,-457.0455358241975
ATSC5p,-4.638169847928283
ATSC5s,-1.1935936256329498
ATSC5v,-572.1599848703801
ATSC6Z,104.03555555555555
ATSC6c,-0.0332455560219568
ATSC6d,2.9200000000000026
ATSC6i,-20.71099106751406
ATSC6m,485.0986558187652
ATSC6p,0.5703898533959565
ATSC6s,3.1304326914935046
ATSC6v,261.2620984361427
ATSC7Z,96.86666666666666
ATSC7c,-0.04997302385054448
ATSC7d,0.3999999999999999
ATSC7i,20.953574701909403
ATSC7m,454.39853737037026
ATSC7p,4.788203262948437
ATSC7s,0.38936645836508665
ATSC7v,725.862548317786
ATSC8Z,-77.06666666666668
ATSC8c,-0.10877882112516542
ATSC8d,1.3999999999999981
ATSC8i,12.028099961465186
ATSC8m,-352.1486360370369
ATSC8p,0.26304705660749544
ATSC8s,-3.058868058730884
ATSC8v,-101.6485316510192
AXp-0d,0.6987262318667815
AXp-1d,0.45252772191757806
AXp-2d,0.2828517192274061
AXp-3d,0.18808497350704656
AXp-4d,0.12562057500716173
AXp-5d,0.07928437446801265
AXp-6d,0.05198069045126222
AXp-7d,0.03583465044818054
GATS1Z,0.8117504404994222
GATS1c,1.4385103889157196
GATS1d,0.6159014557670774
GATS1i,1.1880018612297927
GATS1m,0.8146622246792128
GATS1p,0.9238002157886975
GATS1s,1.0100350505216753
GATS1v,0.9554353795030469
GATS2Z,0.9489091718610866
GATS2c,1.42932908150788
GATS2d,1.2182017543859651
GATS2i,1.1416344177073858
GATS2m,0.9436958338495162
GATS2p,0.927813183334403
GATS2s,0.9675981476782252
GATS2v,0.9186091460187638
GATS3Z,0.9527590860269346
GATS3c,1.3578729623389236
GATS3d,1.4722372942665944
GATS3i,1.0483030064684
GATS3m,0.9531339551285439
GATS3p,0.9412198454742932
GATS3s,0.8900955123464778
GATS3v,0.9256690520939131
GATS4Z,0.9198751575959023
GATS4c,0.9784081806868058
GATS4d,1.0986624978287303
GATS4i,1.0761636549638145
GATS4m,0.9392078414700263
GATS4p,1.0064678806913592
GATS4s,1.1488449727845467
GATS4v,1.1342221912806394
GATS5Z,1.0400188570530617
GATS5c,0.6724557524444205
GATS5d,0.7135485773256673
GATS5i,1.0196289169769166
GATS5m,1.0423125918799154
GATS5p,1.1210011425970858
GATS5s,0.9893510709056694
GATS5v,1.0888547504666133
GATS6Z,0.7222809397391834
GATS6c,0.8083745516079076
GATS6d,0.8657156910969013
GATS6i,0.9778844169401438
GATS6m,0.7378744229850192
GATS6p,0.8563761324526782
GATS6s,0.7950422381118645
GATS6v,0.9323653064028824
GATS7Z,0.7601068566340161
GATS7c,1.4302825711245533
GATS7d,1.0163742690058482
GATS7i,0.8008778320798526
GATS7m,0.767952688250395
GATS7p,0.643597740049271
GATS7s,1.0764226260668475
GATS7v,0.7488009273832246
GATS8Z,1.2562333036509352
GATS8c,1.5174731530243515
GATS8d,0.8523391812865498
GATS8i,0.9370066146998864
GATS8m,1.2404572495431092
GATS8p,1.0463590129895457
GATS8s,1.2503163368763828
GATS8v,1.0024372140226867
MATS1Z,0.07751842519088309
MATS1c,-0.2708226239309235
MATS1d,0.4921612541993285
MATS1i,-0.014325624347270687
MATS1m,0.07754722120958175
MATS1p,0.04235965173777493
MATS1s,-0.013473273363408733
MATS1v,0.021519203578330502
MATS2Z,0.037260685663401585
MATS2c,-0.1301582664594362
MATS2d,0.04440789473684197
MATS2i,-0.033047153509763755
MATS2m,0.039178930192538264
MATS2p,0.056919795245729855
MATS2s,0.009862813997361452
MATS2v,0.04419448008775734
MATS3Z,-0.0030386207782908594
MATS3c,-0.05321657393543435
MATS3d,-0.2213781877373848
MATS3i,-0.018275780944535712
MATS3m,-0.0013931149187267932
MATS3p,0.004327749245160746
MATS3s,0.016954814934670735
MATS3v,0.032720075590128
MATS4Z,-0.06864128086895958
MATS4c,0.05967922737538808
MATS4d,-0.15320479416362692
MATS4i,-0.04447867078234062
MATS4m,-0.07794285066206647
MATS4p,-0.10633422529829786
MATS4s,-0.10913164080779005
MATS4v,-0.1759609003049811
MATS5Z,-0.08352477233101611
MATS5c,0.0342729050081555
MATS5d,0.10017691287041135
MATS5i,-0.09728206903005743
MATS5m,-0.0837630662687738
MATS5p,-0.13414661289812307
MATS5s,-0.03400323991409595
MATS5v,-0.09000407205600275
MATS6Z,0.09740265144264777
MATS6c,-0.024620187830100827
MATS6d,0.053861288735858395
MATS6i,-0.11775454017639567
MATS6m,0.09887496676562818
MATS6p,0.018347125777705843
MATS6s,0.09918165774301958
MATS6v,0.045707163626517534
MATS7Z,0.12938557435440784
MATS7c,-0.05279780949264343
MATS7d,0.010526315789473684
MATS7i,0.16996418595673035
MATS7m,0.13213434566037388
MATS7p,0.21973100370072937
MATS7s,0.017599812609153446
MATS7v,0.1811693659736428
MATS8Z,-0.12867319679430103
MATS8c,-0.14365959451886973
MATS8d,0.04605263157894732
MATS8i,0.12195688848084225
MATS8m,-0.12800142873264983
MATS8p,0.015089061228912888
MATS8s,-0.1728304514718563
MATS8v,-0.03171330452653495
MAXaaN,4.369153953643492
MAXaaS,1.7108205964099374
MINaaN,4.369153953643492
MINaaS,1.7108205964099374
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.252825763150724
SpAD_D,246.87005584217917
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8187368616037167
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,549
TMWC10,121.51096653286776
TSRW10,72.27512590254678
VE1_Dt,4.732648957856989
VE2_Dt,0.2057673459937821
VE3_Dt,2.387394202052351
VR1_Dt,127.39836193758111
VR2_Dt,5.539059214677439
VR3_Dt,5.680228008357705
Xc-3dv,0.6044127988084133
Xc-4dv,0.0
Xc-5dv,0.09961804360648316
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.31804138174397717
Xch-7d,0.417339307458981
Xp-0dv,14.359294559468157
Xp-1dv,8.848134761222623
Xp-2dv,6.25679874054993
Xp-3dv,4.829306876847721
Xp-4dv,3.4016908921819744
Xp-5dv,1.7151398739387091
Xp-6dv,1.014985106856486
Xp-7dv,0.6469242519749321
Xpc-4d,2.8541349116532104
Xpc-5d,4.562952827556565
Xpc-6d,5.739673232660137
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.665753380960968
AATS0dv,5.520987654320988
AATS0pe,5.936617777777777
AATS0se,7.401908644444442
AATS1dv,5.801418439716312
AATS1pe,6.378236170212768
AATS1se,7.656481361702123
AATS2dv,4.433333333333333
AATS2pe,6.190450000000001
AATS2se,7.576382174999997
AATS3dv,3.0
AATS3pe,6.011440206185567
AATS3se,7.469982927835053
AATS4dv,2.732673267326733
AATS4pe,6.041226732673266
AATS4se,7.470842633663365
AATS5dv,2.0392156862745097
AATS5pe,5.740267226890754
AATS5se,7.269473495798318
AATS6dv,1.9501557632398754
AATS6pe,5.650093457943924
AATS6se,7.2123268598130865
AATS7dv,2.506666666666667
AATS7pe,5.891106666666667
AATS7se,7.418415893333332
AATS8dv,2.75
AATS8pe,6.002258333333334
AATS8se,7.4840149333333335
AATSC0Z,9.982222222222221
AATSC0c,0.012619974030679552
AATSC0d,0.5066666666666666
AATSC0i,1.6437639168088256
AATSC0m,45.85217518320987
AATSC0p,0.29054939493016985
AATSC0s,0.29497773035953195
AATSC0v,53.42055075863007
AATSC1Z,0.773806146572104
AATSC1c,-0.0034177744809287492
AATSC1d,0.24936170212765973
AATSC1i,-0.02354794438780154
AATSC1m,3.555708771872871
AATSC1p,0.012307571181863222
AATSC1s,-0.003974315597251845
AATSC1v,1.1495677070414982
AATSC2Z,0.3719444444444442
AATSC2c,-0.0016425939425963542
AATSC2d,0.02249999999999993
AATSC2i,-0.054321718492591806
AATSC2m,1.7964391706790153
AATSC2p,0.016538012068195967
AATSC2s,0.0029093104878999037
AATSC2v,2.3608934667793067
AATSC3Z,-0.0303321878579612
AATSC3c,-0.0006715917810669198
AATSC3d,-0.11216494845360828
AATSC3i,-0.03004106926813012
AATSC3m,-0.0638773493038041
AATSC3p,0.001257424924590954
AATSC3s,0.005001292828095069
AATSC3v,1.7479244588886458
AATSC4Z,-0.6851925192519254
AATSC4c,0.0007531502996484178
AATSC4d,-0.07762376237623764
AATSC4i,-0.07311243409963049
AATSC4m,-3.573849242835837
AATSC4p,-0.0308953448207888
AATSC4s,-0.03219140371589359
AATSC4v,-9.399928206276488
AATSC5Z,-0.8337628384687207
AATSC5c,0.00043252317115886955
AATSC5d,0.05075630252100841
AATSC5i,-0.15990875482411374
