DLiP-ID,T002X9
AATSC4v,-2.786956576298794
AATSC5Z,-0.13069082247915906
AATSC5c,0.0032301466357905853
AATSC5d,-0.01631642614003995
AATSC5i,-0.09115203730872005
AATSC5m,-0.8190075853095894
AATSC5p,-0.025762785730357327
AATSC5s,0.4541457371513352
AATSC5v,-5.56536031598507
AATSC6Z,0.8504984011777835
AATSC6c,0.0031645141537702563
AATSC6d,-0.026359467746926605
AATSC6i,0.016907746241785603
AATSC6m,4.020809378822405
AATSC6p,0.0030440287501661617
AATSC6s,-0.07008066524340749
AATSC6v,3.1093618966037906
AATSC7Z,-0.7178277585544024
AATSC7c,-0.004938773550474581
AATSC7d,-0.0005536332179930797
AATSC7i,-0.21906210024373954
AATSC7m,-3.3259104882698964
AATSC7p,-0.01730017924935118
AATSC7s,-0.28278183604596524
AATSC7v,-3.1384010979222223
AATSC8Z,-0.04958846283611479
AATSC8c,-0.0011270877075519937
AATSC8d,0.034884542052114956
AATSC8i,0.15917791285550023
AATSC8m,-0.1512368386060296
AATSC8p,0.023136939385645223
AATSC8s,0.04371476259349051
AATSC8v,3.674471228286126
ATS0are,329.01449999999994
ATS1are,353.387
ATS2are,595.4369
ATS3are,795.2986999999999
ATS4are,884.104
ATS5are,773.569
ATS6are,758.4638
ATS7are,631.432
ATS8are,611.562
ATSC0dv,214.03921568627453
ATSC0pe,6.906192156862741
ATSC0se,4.662960156862744
ATSC1dv,50.60553633217992
ATSC1pe,-0.6846740484429081
ATSC1se,-0.5943053425605556
ATSC2dv,-2.5805459438677607
ATSC2pe,1.383723952326027
ATSC2se,1.1032639523260261
ATSC3dv,-106.19338715878509
ATSC3pe,-1.7125123029604
ATSC3se,-0.9923070480584417
ATSC4dv,-108.55786236063054
ATSC4pe,-3.7711825451749323
ATSC4se,-2.354413917723956
ATSC5dv,43.06228373702422
ATSC5pe,2.5844267589388705
ATSC5se,2.2956191510957336
ATSC6dv,32.944636678200695
ATSC6pe,1.2239953863898503
ATSC6se,0.29051264129181525
ATSC7dv,-35.21414840445982
ATSC7pe,-2.3703846212995003
ATSC7se,-1.796457640907344
ATSC8dv,5.5913110342176155
ATSC8pe,-0.7481633602460585
ATSC8se,-0.35845371318723457
AXp-0dv,0.5435502718322704
AXp-1dv,0.2874374924588273
AXp-2dv,0.15417825206834931
AXp-3dv,0.08200469212677218
AXp-4dv,0.044155952905002155
AXp-5dv,0.02351260706638871
AXp-6dv,0.012715226131080754
AXp-7dv,0.006891031714792755
BertzCT,1106.3820787620627
ECIndex,806
ETA_eta,23.98980743905917
GATS1dv,0.5147897072594764
GATS1pe,0.7740235768336726
GATS1se,0.806575942096815
GATS2dv,0.862042355059187
GATS2pe,0.6410480604072353
GATS2se,0.5923963660955686
GATS3dv,1.1190291847421363
GATS3pe,0.9896565153815438
GATS3se,0.9690502577606498
GATS4dv,1.2251503304501872
GATS4pe,1.2590801765698085
GATS4se,1.2529582171114162
GATS5dv,0.8622384684821564
GATS5pe,0.7667473996921429
GATS5se,0.7041871767089456
GATS6dv,0.9799890963365477
GATS6pe,0.9229669327309166
GATS6se,0.9617966616323228
GATS7dv,1.093257603517772
GATS7pe,1.2054616800268476
GATS7se,1.2495873445164225
GATS8dv,1.0035353459815586
GATS8pe,1.0773827423125144
GATS8se,1.0399507644205193
LogEE_A,4.336546021122167
LogEE_D,187.64911005218048
MATS1dv,0.2232960791498717
MATS1pe,-0.09363142331112562
MATS1se,-0.12037168669753462
MATS2dv,-0.006683448308824745
MATS2pe,0.11106907358697603
MATS2se,0.13115959669351268
MATS3dv,-0.20405752432061844
MATS3pe,-0.10198669853227268
MATS3se,-0.08752514972583274
MATS4dv,-0.18609011654728982
MATS4pe,-0.20035227258749622
MATS4se,-0.18525779371033319
MATS5dv,0.08341972848090516
MATS5pe,0.15516388172168133
MATS5se,0.20412829083234052
MATS6dv,0.06381994655417422
MATS6pe,0.07348626719824586
MATS6se,0.02583261640058257
MATS7dv,-0.08390619274459507
MATS7pe,-0.17504525350651515
MATS7se,-0.19648321367583024
MATS8dv,0.013594536385459294
MATS8pe,-0.05637698912578766
MATS8se,-0.04000511096386975
MAXaaCH,1.9295933513717292
MAXaaNH,3.205815103309553
MAXaaaC,0.9130655098243066
MAXaasC,0.7215054280435778
MAXdssC,-0.18433744331065705
MAXsCH3,1.69851933970711
MAXssNH,2.9578952883400174
MAXsssN,1.5648644492232153
MDEC-12,1.9129286324653139
MDEC-13,2.024643790007419
MDEC-22,8.743872844324624
MDEC-23,21.767607521814362
MDEC-33,9.85093827465883
MDEN-22,1.028721229478035
MDEN-23,0.9428090415820635
MDEO-11,1.0259855680060181
MINaaCH,1.6636172524565382
MINaaNH,3.205815103309553
MINaaaC,0.8436210653798621
MINaasC,0.47230988074242064
MINdssC,-1.0647130876879254
MINsCH3,1.69851933970711
MINssNH,2.7015989920437207
MINsssN,1.5648644492232153
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,718.2292335553334
SpAbs_A,38.54509078209215
SpAbs_D,375.2982201043609
SpMAD_A,1.2848363594030718
SpMAD_D,12.509940670145365
SpMax_A,2.4209809414799324
SpMax_D,187.64911005218048
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.42
TpiPC10,8.636431417768872
VAdjMat,6.044394119358453
VE1_DzZ,5.395472568596506
VE1_Dzi,5.393696820799993
VE1_Dzm,5.395469523837001
VE1_Dzp,5.389539681320127
VE1_Dzv,5.393925236644238
VE2_DzZ,0.17984908561988353
VE2_Dzi,0.17978989402666642
VE2_Dzm,0.1798489841279
VE2_Dzp,0.17965132271067089
VE2_Dzv,0.17979750788814125
VE3_DzZ,2.7841724773505288
VE3_Dzi,2.7838433050577494
VE3_Dzm,2.7841719130328855
VE3_Dzp,2.783072267589546
VE3_Dzv,2.783885652823191
VR1_DzZ,192.2691020825388
VR1_Dzi,192.51231889296085
VR1_Dzm,192.27001647931922
VR1_Dzp,193.60407287080426
VR1_Dzv,192.8370892172029
VR2_DzZ,6.40897006941796
VR2_Dzi,6.417077296432028
VR2_Dzm,6.409000549310641
VR2_Dzp,6.4534690956934755
VR2_Dzv,6.427902973906764
VR3_DzZ,6.357508252755315
VR3_Dzi,6.358772434597551
VR3_Dzm,6.35751300856161
VR3_Dzp,6.364427500845108
VR3_Dzv,6.36045802380206
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1038731355884597
Xch-7dv,0.13974731220607328
Xpc-4dv,1.6524179104435572
Xpc-5dv,2.1276284934437366
Xpc-6dv,2.5370268177428454
Zagreb1,160.0
Zagreb2,188.0
fragCpx,219.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,33
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.451264705882352
AATS1are,6.544203703703704
AATS2are,6.4721402173913045
AATS3are,6.4136991935483865
AATS4are,6.360460431654676
AATS5are,6.289178861788618
AATS6are,6.166372357723577
AATS7are,6.31432
AATS8are,6.240428571428572
AATSC0dv,4.19684736639754
AATSC0pe,0.13541553248750474
AATSC0se,0.0914305913110342
AATSC1dv,0.9371395617070356
AATSC1pe,-0.012679149045239039
AATSC1se,-0.01100565449186214
AATSC2dv,-0.028049412433345224
AATSC2pe,0.015040477742674207
AATSC2se,0.011991999481804632
AATSC3dv,-0.8563982835385894
AATSC3pe,-0.013810583088390322
AATSC3se,-0.00800247619401969
AATSC4dv,-0.7809918155441046
AATSC4pe,-0.0271308096775175
AATSC4se,-0.016938229623913354
AATSC5dv,0.3500998677806847
AATSC5pe,0.02101159966616968
AATSC5se,0.018663570334111656
AATSC6dv,0.2678425746195178
AATSC6pe,0.009951182003169514
AATSC6se,0.0023618913926163844
AATSC7dv,-0.3521414840445982
AATSC7pe,-0.023703846212995004
AATSC7se,-0.01796457640907344
AATSC8dv,0.05705419422671036
AATSC8pe,-0.007634320002510801
AATSC8se,-0.0036576909508901486
AETA_eta,0.799660247968639
ATSC0are,7.508568627450976
ATSC1are,-0.8787589388696624
ATSC2are,1.5665016916570575
ATSC3are,-1.7064570549788505
ATSC4are,-4.063304690503648
ATSC5are,3.1259717416378305
ATSC6are,1.1270658592848855
ATSC7are,-2.7458404459823123
ATSC8are,-0.8512789311803156
BCUTZ-1h,8.02955215293501
BCUTZ-1l,5.687943545405056
BCUTc-1h,0.4411273199118828
BCUTc-1l,-0.4057582339151953
BCUTd-1h,3.1976946756010416
BCUTd-1l,0.972550227759704
BCUTi-1h,14.556814987116445
BCUTi-1l,10.949244559889392
BCUTm-1h,16.01509078424335
BCUTm-1l,11.69977791904415
BCUTp-1h,1.99679470917851
BCUTp-1l,0.7414578534155037
BCUTs-1h,7.010461065278125
BCUTs-1l,1.2549457006270766
BCUTv-1h,20.899248925612085
BCUTv-1l,14.700468763011516
BalabanJ,1.2787210761445145
Diameter,16
ETA_beta,38.75
GATS1are,0.8055364778598628
GATS2are,0.642874222357611
GATS3are,0.9879707219590658
GATS4are,1.2632761520984264
GATS5are,0.7460203127088918
GATS6are,0.9247050571968887
GATS7are,1.2207453184205235
GATS8are,1.075264724900398
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,359.1146167776667
MATS1are,-0.11053225175130311
MATS2are,0.11565277623711771
MATS3are,-0.09347311151240477
MATS4are,-0.19855352918562413
MATS5are,0.17262073357669422
MATS6are,0.06223822590189778
MATS7are,-0.18650407247145087
MATS8are,-0.059000926405915505
MAXssCH2,0.3197119697282036
MAXsssCH,-0.8601295878885653
MINssCH2,-0.3271888465647832
MINsssCH,-0.8601295878885653
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,12.36446058668352
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,295.79032873204886
SpAD_Dzi,285.26077198556715
SpAD_Dzm,295.8479455264196
SpAD_Dzp,404.37665552858846
SpAD_Dzv,367.9778648690975
SpAbs_Dt,718.2292335553334
SpDiam_A,4.784515523323551
SpDiam_D,288.11134111641576
SpMAD_Dt,23.940974451844447
SpMax_Dt,359.1146167776667
SsssssAs,0
VE1_Dzpe,5.395351112362299
VE1_Dzse,5.395486827000175
VE2_Dzpe,0.1798450370787433
VE2_Dzse,0.17984956090000584
VE3_Dzpe,2.784149966328608
VE3_Dzse,2.7841751200078027
VMcGowan,293.6900000000007
VR1_Dzpe,192.2742218956613
VR1_Dzse,192.2688842337352
VR2_Dzpe,6.409140729855377
VR2_Dzse,6.408962807791173
VR3_Dzpe,6.3575348807725165
VR3_Dzse,6.357507119713528
mZagreb1,9.722222222222221
mZagreb2,6.472222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,44
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.1472268358323721
AATSC1are,-0.016273313682771524
AATSC2are,0.017027192300620192
AATSC3are,-0.013761750443377827
AATSC4are,-0.029232407845349983
AATSC5are,0.025414404403559597
AATSC6are,0.009163137067356792
AATSC7are,-0.027458404459823123
AATSC8are,-0.008686519705921589
AETA_beta,1.2916666666666667
BCUTdv-1h,6.0244930500684015
BCUTdv-1l,0.9969639402522741
BCUTpe-1h,3.501695076038729
BCUTpe-1l,2.2365195095792636
BCUTse-1h,3.714582020996548
BCUTse-1l,2.432383649720275
ETA_alpha,13.833333333333336
ETA_dBeta,-1.75
ETA_eta_B,0.5123263214087643
ETA_eta_F,32.38076111919793
ETA_eta_L,6.360078621015134
ETA_eta_R,56.3705685582571
ETA_psi_1,0.5306905370843992
LabuteASA,171.6510341106474
LogEE_DzZ,147.9523072231673
LogEE_Dzi,142.69101214847694
LogEE_Dzm,147.98095820350335
LogEE_Dzp,201.03498007291662
LogEE_Dzv,183.45683225897386
PEOE_VSA1,25.623992854651053
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,24.843266154970323
PEOE_VSA9,23.99897946407111
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,293.1568928593342
SpAD_Dzse,296.16614576451263
SpAbs_DzZ,294.1903287320489
SpAbs_Dzi,283.5632396261525
SpAbs_Dzm,294.25235319820115
SpAbs_Dzp,408.99004629409916
SpAbs_Dzv,370.106265571397
SpDiam_Dt,501.91521405607966
SpMAD_DzZ,9.859677624401629
SpMAD_Dzi,9.508692399518905
SpMAD_Dzm,9.861598184213987
SpMAD_Dzp,13.479221850952948
SpMAD_Dzv,12.265928828969917
SpMax_DzZ,147.9523072231673
SpMax_Dzi,142.69101214847694
SpMax_Dzm,147.98095820350335
SpMax_Dzp,201.03498007291662
SpMax_Dzv,183.45683225897386
VE1_Dzare,5.395330447937176
VE2_Dzare,0.17984434826457252
VE3_Dzare,2.784146136278577
VR1_Dzare,192.25343427599032
VR2_Dzare,6.408447809199677
VR3_Dzare,6.357426760488539
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4611111111111112
AETA_dBeta,-0.058333333333333334
AETA_eta_B,0.017077544046958812
AETA_eta_F,1.0793587039732642
AETA_eta_L,0.21200262070050446
AETA_eta_R,1.8790189519419032
BCUTare-1h,3.5556233363770615
BCUTare-1l,2.1868382387687837
ETA_beta_s,20.25
ETA_dPsi_A,0.1833094629156008
ETA_dPsi_B,0.0
ETA_eta_BR,0.8563263214087643
ETA_eta_FL,8.041808619949197
ETA_eta_RL,14.401887240964331
LogEE_Dzpe,146.63980658878586
LogEE_Dzse,148.13958268780416
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,50.8475717260656
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,289.46759915400435
SpAbs_Dzpe,291.43880840400993
SpAbs_Dzse,294.58387120917223
SpDiam_DzZ,228.42689296054974
SpDiam_Dzi,219.796057302031
SpDiam_Dzm,228.47062407832007
SpDiam_Dzp,309.7674715411083
SpDiam_Dzv,283.5190884088813
SpMAD_Dzpe,9.771896428644474
SpMAD_Dzse,9.872204858817089
SpMax_Dzpe,146.63980658878586
SpMax_Dzse,148.13958268780416
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.675
AETA_eta_BR,0.028544210713625475
AETA_eta_FL,0.2680602873316399
AETA_eta_RL,0.4800629080321444
DetourIndex,5249
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,23.619998670293057
EState_VSA4,16.596852926929518
EState_VSA5,0.0
EState_VSA6,30.146682918912497
EState_VSA7,24.26546827384644
EState_VSA8,20.60153424990708
EState_VSA9,5.106527394840706
ETA_beta_ns,18.5
ETA_shape_p,0.13253012048192767
ETA_shape_x,0.0
ETA_shape_y,0.3903614457831325
GhoseFilter,True
LogEE_Dzare,144.80283944050453
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,287.5344829759369
SpDiam_Dzpe,226.35242768965563
SpDiam_Dzse,228.72219787404038
SpMAD_Dzare,9.648919971800145
SpMax_Dzare,144.80283944050453
TopoPSA(NO),127.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6166666666666667
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888881
FilterItLogS,-4.731701798095473
SpDiam_Dzare,223.49244880085718
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.634640522875817
ETA_epsilon_2,0.8688888888888886
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5708994708994704
ETA_epsilon_5,0.8019607843137253
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1917833800186745
ETA_dEpsilon_B,0.06374105197634661
ETA_dEpsilon_C,-0.1280423280423279
ETA_dEpsilon_D,0.0669281045751633
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,1.9129286324653139,2.024643790007419,0.0,8.743872844324624,21.767607521814362,0.0,9.85093827465883,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,1.028721229478035,0.9428090415820635,0.0"
APolDescriptor,59.67065299999997
BCUTDescriptor,"11.994290640927897,15.997945993422395,-0.33161878795884003,0.26107646639109466,4.025195084189623,10.171097988311347"
BPolDescriptor,31.111346999999995
TPSADescriptor,127.42
ALOGPDescriptor,"1.103499999999999,1.217712249999998,109.44669999999999"
XLogPDescriptor,1.5910000000000002
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,407.15935432
ChiPathDescriptor,"21.25034789769755,14.401887240964333,13.487405862127352,11.042522722479834,9.027387833575395,7.406146517923525,5.2895089605882415,3.8891320043532853,16.306508154968114,9.4854372511413,7.246377847212418,5.002286219733101,3.48832027949517,2.327748099572481,1.4113901005499634,0.8613789643490949"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5332062073568783,0.0,0.0,0.02795084971874737,0.1038731355884597,0.12698955312907756"
AtomCountDescriptor,51
BondCountDescriptor,33
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.2762270462167016,0.0,0.5168256052173166,0.0,0.9026344268065232,0.0,0.11641939239992082,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"61.448995937575646,2.048299864585855,25.645701538167735,9.92465274842111,15.7210487897466"
FractionalPSADescriptor,0.3129487230197748
WienerNumbersDescriptor,"2716.0,50.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.950871333575398,7.293277725915163,10.12746895934593,1.6524179104435577,2.1276284934437353,2.3846256404750643"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,7,1,0,0,3,4,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,5.688793335124966"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2046.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"34.89777764854618,36.15636917351515,52.89628750400712,56.45050344930232,50.09020607571997"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.755316812436176,-0.39509836939307763,0.05787346336931005,0.05657335274906737,-0.3064311000299063"
EccentricConnectivityIndexDescriptor,806
AutocorrelationDescriptorPolarizability,"2006.782816766664,2366.509470825976,3322.8230150116738,3506.266645935923,2940.7263324211185"
