DLiP-ID,T006QK
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1225.5499365410226
MolLogP,5.270500000000003
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.4643838616304317
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,19.26246486877803
SMR_VSA6,5.425791397110385
SMR_VSA7,64.66546322793964
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.13723452647295
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.425791397110385
PEOE_VSA3,14.76249422596624
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,35.60225415178118
PEOE_VSA7,43.025017565859855
PEOE_VSA8,16.506965753859905
PEOE_VSA9,15.928305636856065
RingCount,5
SMR_VSA10,49.702741160516716
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.07146775200005
NumHDonors,2
PEOE_VSA10,5.007623696852765
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,26.755474727457674
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,34.457011408166295
SlogP_VSA6,52.94603977543691
SlogP_VSA7,0.0
SlogP_VSA8,20.787695822635122
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.007623696852765
EState_VSA4,51.44923196886742
EState_VSA5,16.900237369631732
EState_VSA6,16.716848648400653
EState_VSA7,30.33183534230805
EState_VSA8,32.627890101667745
EState_VSA9,5.106527394840706
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.41426035970643
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,2.9190729736268914
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.099999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,404.3910000000002
MaxEStateIndex,11.12676340342178
MinEStateIndex,-1.0067164273116644
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,2.0344827586206895
FpDensityMorgan3,2.8620689655172415
MaxPartialCharge,0.3548880622622366
MinPartialCharge,-0.47648713181457536
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.12676340342178
MinAbsEStateIndex,0.07788320087194855
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47648713181457536
MinAbsPartialCharge,0.3548880622622366
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.0714677520005
MZ,0.8074074074074071
Mi,1.1054252708877894
Mm,0.777999796482854
Mp,0.7657044311377247
Mv,0.7148929868602573
SZ,36.33333333333332
Si,49.74413718995053
Sm,35.00999084172843
Sp,34.45669940119761
Sv,32.17018440871158
nB,0
nC,21
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,2
nX,0
ABC,23.351102806039012
AMW,9.334921505600011
IC0,1.7532160768106975
IC1,3.9549362194690048
IC2,4.788486775120713
IC3,5.314075318551897
IC4,5.358519762996341
IC5,5.358519762996341
MID,60.646449373333
Mpe,0.984313725490196
Mse,1.0126729788783686
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.22700000000002
SdO,11.12676340342178
SdS,0
Spe,44.29411764705882
SsF,0
SsI,0
Sse,45.57028404952659
StN,0
fMF,0.5777777777777777
nBr,0
nCl,0
AMID,2.091256874942517
BIC0,0.2968086251866806
BIC1,0.6695462114042376
BIC2,0.8106611587965954
BIC3,0.899640044544358
BIC4,0.9071642137709705
BIC5,0.9071642137709705
CIC0,3.7386370195189773
CIC1,1.53691687686067
CIC2,0.7033663212089616
CIC3,0.17777777777777803
CIC4,0.13333333333333375
CIC5,0.13333333333333375
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.5416666666666665
GGI4,1.548888888888889
GGI5,0.7955555555555557
GGI6,0.3960090702947845
GGI7,0.40894274376417233
GGI8,0.35100151171579735
GGI9,0.1584490740740741
JGI1,0.16666666666666666
JGI2,0.07092198581560288
JGI3,0.03425925925925927
JGI4,0.03971509971509972
JGI5,0.023398692810457516
JGI6,0.011000251952632904
JGI7,0.011359520660115896
JGI8,0.010636409445933253
JGI9,0.005281635802469136
MIC0,20.64111014112331
MIC1,41.54121642731689
MIC2,50.12261946412046
MIC3,51.14143493812131
MIC4,51.18623493812131
MIC5,51.18623493812131
MPC2,47
MPC3,64
MPC4,85
MPC5,106
MPC6,117
MPC7,133
MPC8,159
MPC9,183
Mare,0.9943111111111114
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20876353995591748
RPCG,0.15548728017862135
SIC0,0.3192394344966019
SIC1,0.7201460326956259
SIC2,0.871925503309796
SIC3,0.9676288176942331
SIC4,0.9757216132706749
SIC5,0.9757216132706749
SaaN,8.800846361331951
SaaO,0
SaaS,2.9190729736268914
Sare,44.744000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,4.661711755689931
SsBr,0
SsCl,0
SsLi,0
SsOH,9.121681447642917
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.89472345648139
TIC1,177.9721298761052
TIC2,215.4819048804321
TIC3,239.13338933483536
TIC4,241.13338933483536
TIC5,241.13338933483536
Vabc,335.97435072736556
WPol,45
apol,57.542688
bpol,24.689311999999997
nRot,4
ABCGG,17.2316008405625
ATS0Z,1608.0
ATS0d,176.0
ATS0i,7051.886347523185
ATS0m,6398.210963000002
ATS0p,88.62711447758397
ATS0s,201.61796982167354
ATS0v,11990.787567979545
ATS1Z,1600.0
ATS1d,222.0
ATS1i,7028.932156315046
ATS1m,6215.270829000003
ATS1p,106.91854062600004
ATS1s,159.0925925925926
ATS1v,15031.41693814168
ATS2Z,2479.0
ATS2d,338.0
ATS2i,11851.926077995075
ATS2m,9533.839168000006
ATS2p,161.60097970454714
ATS2s,267.66666666666663
ATS2v,22187.113360507174
ATS3Z,2442.0
ATS3d,356.0
ATS3i,15550.721705217895
ATS3m,9171.244530999998
ATS3p,170.90225890418793
ATS3s,305.92283950617275
ATS3v,22767.202549057278
ATS4Z,2305.0
ATS4d,328.0
ATS4i,15436.048745835762
ATS4m,8493.900753
ATS4p,158.94620476564094
ATS4s,272.966049382716
ATS4v,20903.07452864411
ATS5Z,1877.0
ATS5d,300.0
ATS5i,14199.44474974053
ATS5m,6890.236906000001
ATS5p,140.087299163037
ATS5s,232.18518518518522
ATS5v,18266.743344421237
ATS6Z,2046.0
ATS6d,292.0
ATS6i,13397.147470752698
ATS6m,7671.250817999999
ATS6p,138.83491360303702
ATS6s,244.36728395061732
ATS6v,18314.16820467845
ATS7Z,2039.0
ATS7d,288.0
ATS7i,12898.506683527801
ATS7m,7506.887931
ATS7p,142.53975366279207
ATS7s,250.36728395061732
ATS7v,18707.67624818963
ATS8Z,1790.0
ATS8d,277.0
ATS8i,12075.624193418826
ATS8m,6497.724818000002
ATS8p,138.11902397654703
ATS8s,229.56790123456798
ATS8v,18126.12705150833
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.1506029996939088
JGI10,0.006547956508430816
JGT10,0.37978747863666806
Kier1,20.877869605142333
Kier2,9.240380262562246
Kier3,4.62109375
MAXdO,11.12676340342178
MID_C,44.84511527847914
MID_N,8.267380004016982
MID_O,3.4168292115654086
MID_X,0.0
MID_h,15.801334094853857
MINdO,11.12676340342178
MPC10,198
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.948034989180646
MWC04,6.834108738813838
MWC05,7.715569534520208
MWC06,8.604287898267172
MWC07,9.49046898877305
MWC08,10.380311619626104
MWC09,11.268596580863035
MWC10,12.159080613751282
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.270500000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,3.044522437723423
SRW06,7.065613363597717
SRW07,5.351858133476067
SRW08,8.675051276031818
SRW09,7.4127640174265625
SRW10,10.329637251837125
SaaCH,15.76177741594984
SaaNH,0
SaaSe,0
SaaaC,2.087101872761145
SaasC,4.806952179282106
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.01841059880742324
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1276139575945674
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.767297136554401
VE1_D,5.3041364740911146
VE2_A,0.16438955643291037
VE2_D,0.1829012577272798
VE3_A,2.6264902432537642
VE3_D,2.733197719954304
VR1_A,250.25747890231935
VR1_D,189.17144102615975
VR2_A,8.629568238011013
VR2_D,6.523153138833095
VR3_A,6.587201040464743
VR3_D,6.30736443626619
WPath,2438
Xc-3d,1.840206908719886
Xc-4d,0.0
Xc-5d,0.46941609682128765
Xc-6d,0.0
Xp-0d,19.794317972067564
Xp-1d,14.169836433395455
Xp-2d,12.984675097172568
Xp-3d,11.251581618428533
Xp-4d,9.510193871611184
Xp-5d,7.692559306106026
Xp-6d,5.587812338805869
Xp-7d,4.067992840515229
ZMIC0,91.41313842028195
ZMIC1,49.54180618549856
ZMIC2,30.513546541543658
ZMIC3,27.22575110601126
ZMIC4,27.070557635063278
ZMIC5,27.070557635063278
nAcid,1
nAtom,45
nBase,0
nRing,5
piPC1,3.8394523125933104
piPC2,4.48863636973214
piPC3,5.123963979403259
piPC4,5.742201584560146
piPC5,6.227647711929995
piPC6,6.588044899236355
piPC7,6.99955789401256
piPC8,7.437360488533398
piPC9,7.73601024572388
AATS0Z,35.733333333333334
AATS0d,3.911111111111111
AATS0i,156.70858550051523
AATS0m,142.1824658444445
AATS0p,1.9694914328351993
AATS0s,4.480399329370523
AATS0v,266.461945955101
AATS1Z,32.6530612244898
AATS1d,4.530612244897959
AATS1i,143.4475950268377
AATS1m,126.84226181632658
AATS1p,2.182011033183674
AATS1s,3.2467876039304615
AATS1v,306.76361098248327
AATS2Z,30.604938271604937
AATS2d,4.172839506172839
AATS2i,146.32007503697622
AATS2m,117.70171812345686
AATS2p,1.9950738235129277
AATS2s,3.304526748971193
AATS2v,273.91497975934783
AATS3Z,24.178217821782177
AATS3d,3.5247524752475248
AATS3i,153.96754163582074
AATS3m,90.80440129702968
AATS3p,1.6921015733087914
AATS3s,3.0289390050116114
AATS3v,225.4178470203691
AATS4Z,23.282828282828284
AATS4d,3.313131313131313
AATS4i,155.91968430137135
AATS4m,85.7969773030303
AATS4p,1.605517219854959
AATS4s,2.7572328220476363
AATS4v,211.1421669560011
AATS5Z,20.855555555555554
AATS5d,3.3333333333333335
AATS5i,157.77160833045033
AATS5m,76.55818784444446
AATS5p,1.5565255462559666
AATS5s,2.5798353909465024
AATS5v,202.96381493801374
AATS6Z,24.070588235294117
AATS6d,3.4352941176470586
AATS6i,157.6134996559141
AATS6m,90.2500096235294
AATS6p,1.633351924741612
AATS6s,2.874909222948439
AATS6v,215.4608024079818
AATS7Z,24.566265060240966
AATS7d,3.4698795180722892
AATS7i,155.40369498226266
AATS7m,90.44443290361446
AATS7p,1.7173464296721936
AATS7s,3.016473300609847
AATS7v,225.39368973722446
AATS8Z,22.375
AATS8d,3.4625
AATS8i,150.94530241773532
AATS8m,81.22156022500003
AATS8p,1.7264877997068377
AATS8s,2.8695987654321
AATS8v,226.57658814385414
AMID_C,1.546383285464798
AMID_N,0.28508206910403383
AMID_O,0.11782169695053134
AMID_X,0.0
AMID_h,0.5448735894777192
ATS0dv,396.8888888888889
ATS0pe,287.9388999999999
ATS0se,350.8439339999999
ATS1dv,414.0
ATS1pe,322.4596000000001
ATS1se,383.5806199999998
ATS2dv,574.3333333333333
ATS2pe,523.3743
ATS2se,629.4753419999996
ATS3dv,546.0
ATS3pe,635.6685
ATS3se,776.6160719999999
ATS4dv,459.66666666666663
ATS4pe,625.3108999999997
ATS4se,767.1084079999998
ATS5dv,419.33333333333337
ATS5pe,557.3015
ATS5se,686.3257120000001
ATS6dv,426.0
ATS6pe,534.6677999999999
ATS6se,656.2469800000001
ATS7dv,417.0
ATS7pe,531.6348
ATS7se,651.8862300000001
ATS8dv,390.33333333333337
ATS8pe,504.605
ATS8se,617.3782219999999
ATSC0Z,551.9111111111112
ATSC0c,0.9171350081151574
ATSC0d,26.577777777777772
ATSC0i,79.66423882646251
ATSC0m,2468.778629111111
ATSC0p,15.045760205020796
ATSC0s,63.059091601889946
ATSC0v,2250.6445479245385
ATSC1Z,22.54123456790127
ATSC1c,-0.5841307444857214
ATSC1d,7.504197530864203
ATSC1i,9.428754978101566
ATSC1m,110.74575323456841
ATSC1p,1.887669597427841
ATSC1s,-4.2917790309742765
ATSC1v,189.92366553990726
ATSC2Z,68.4044444444445
ATSC2c,0.08964847266974293
ATSC2d,-1.6622222222222214
ATSC2i,-20.106333930412745
ATSC2m,300.98842955555614
ATSC2p,-1.6444326601416357
ATSC2s,21.035762841030326
ATSC2v,-170.1472376750052
ATSC3Z,50.24395061728394
ATSC3c,0.19132002271176715
ATSC3d,-4.71901234567901
ATSC3i,-5.082131228683533
ATSC3m,233.4958952839506
ATSC3p,0.1915714863473607
ATSC3s,14.712342461345665
ATSC3v,-2.7482143155981813
ATSC4Z,-114.31555555555555
ATSC4c,-0.15192541332127177
ATSC4d,-6.559999999999999
ATSC4i,-27.27515705500374
ATSC4m,-534.6406227777776
ATSC4p,-5.059155721548759
ATSC4s,-19.073432403597018
ATSC4v,-675.0247842226411
ATSC5Z,-41.40000000000002
ATSC5c,-0.08963888158986859
ATSC5d,-0.6666666666666669
ATSC5i,-10.890117049545577
ATSC5m,-174.15364844444463
ATSC5p,-0.6459282874654004
ATSC5s,1.8278006401463172
ATSC5v,-58.316004295827696
ATSC6Z,68.39012345679014
ATSC6c,0.1491545042542184
ATSC6d,2.064197530864199
ATSC6i,10.725893568847091
ATSC6m,329.6747886790122
ATSC6p,2.2190815836961995
ATSC6s,7.128170671814931
ATSC6v,432.13385547645953
ATSC7Z,-256.83604938271606
ATSC7c,0.03385023414988943
ATSC7d,-1.2879012345679006
ATSC7i,16.266872872897505
ATSC7m,-1122.6118506049381
ATSC7p,-1.822477316816319
ATSC7s,-11.032257447204866
ATSC7v,-42.37135507129628
ATSC8Z,-329.1753086419753
ATSC8c,-0.34389420288914035
ATSC8d,-13.138271604938275
ATSC8i,-15.361938951079846
ATSC8m,-1485.9135469753082
ATSC8p,-6.624541373456198
ATSC8s,-8.703832410371046
ATSC8v,-1002.8561422425805
AXp-0d,0.682562688691985
AXp-1d,0.4293889828301653
AXp-2d,0.2762696829185653
AXp-3d,0.17580596278794583
AXp-4d,0.111884633783661
AXp-5d,0.07257131420854741
AXp-6d,0.047759079818853585
AXp-7d,0.030586412334700972
GATS1Z,0.6906613507055263
GATS1c,1.512989410520339
GATS1d,0.6926148385775717
GATS1i,0.8796469960162302
GATS1m,0.6823847236965276
GATS1p,0.7103258378506649
GATS1s,0.7089973487289079
GATS1v,0.7207011947209221
GATS2Z,0.8100248742864301
GATS2c,0.7012021488871107
GATS2d,1.0628019323671498
GATS2i,1.1352946308015963
GATS2m,0.8028258901377315
GATS2p,0.9849804477870032
GATS2s,0.4455492156827834
GATS2v,0.9135406584548603
GATS3Z,0.8607714129441613
GATS3c,0.6154922932683532
GATS3d,1.0818239014536908
GATS3i,1.0235075972414596
GATS3m,0.8625176003957031
GATS3p,0.9153290453777271
GATS3s,0.5861229763876133
GATS3v,0.9578267398686074
GATS4Z,1.1205508133354807
GATS4c,0.8724641057714002
GATS4d,1.053511705685619
GATS4i,1.1930223664495245
GATS4m,1.120190698910791
GATS4p,1.1519997636908472
GATS4s,0.9152378588294273
GATS4v,1.0996643172660834
GATS5Z,0.9770494443549687
GATS5c,0.8568073506884423
GATS5d,0.9841137123745821
GATS5i,1.09823937323648
GATS5m,0.9808210795872403
GATS5p,0.9555223418838252
GATS5s,0.4581225178600477
GATS5v,1.0074282084550135
GATS6Z,0.9454207838716095
GATS6c,0.8621938843187662
GATS6d,0.9543576627975606
GATS6i,0.9782749490697994
GATS6m,0.9392470543549485
GATS6p,0.9073863294123256
GATS6s,0.6217736348220488
GATS6v,0.877654905222931
GATS7Z,1.4811185473089006
GATS7c,1.0276283283285221
GATS7d,1.0371922472498694
GATS7i,0.9575076158778602
GATS7m,1.4535833297896548
GATS7p,1.2196318695095212
GATS7s,1.172509030458003
GATS7v,0.9778384363096557
GATS8Z,1.3687439603800933
GATS8c,1.10807253495389
GATS8d,1.2726797658862878
GATS8i,1.0927896758334856
GATS8m,1.3614177900936992
GATS8p,1.2787287310449533
GATS8s,0.9355801823505001
GATS8v,1.2051011594880177
MATS1Z,0.03750809391239188
MATS1c,-0.5849156311034268
MATS1d,0.25929970650467565
MATS1i,0.10869445088200075
MATS1m,0.041196599153722466
MATS1p,0.11522010828726993
MATS1s,-0.06250375040615375
MATS1v,0.07749766305995115
MATS2Z,0.06885614072761767
MATS2c,0.054304662452152846
MATS2d,-0.03474544778892604
MATS2i,-0.14021580675902356
MATS2m,0.0677321944648142
MATS2p,-0.06071967701398201
MATS2s,0.18532672474040612
MATS2v,-0.04199963216757141
MATS3Z,0.04056073186639004
MATS3c,0.09294334369887766
MATS3d,-0.07910857975429647
MATS3i,-0.028423241435851898
MATS3m,0.04213938965800282
MATS3p,0.005672935854880875
MATS3s,0.10395018228806403
MATS3v,-0.000544045004316836
MATS4Z,-0.09414852340444221
MATS4c,-0.07529644539144294
MATS4d,-0.11219215567041653
MATS4i,-0.1556256463878632
MATS4m,-0.09843671766815687
MATS4p,-0.15284147864461056
MATS4s,-0.137485995776304
MATS4v,-0.13632958951997756
MATS5Z,-0.0375060396199066
MATS5c,-0.04886896738032562
MATS5d,-0.012541806020066895
MATS5i,-0.06835009792328642
MATS5m,-0.035271215975153876
MATS5p,-0.021465458662894715
MATS5s,0.014492760629075854
MATS5v,-0.01295540078721106
MATS6Z,0.06560211457751083
MATS6c,0.08609871895887972
MATS6d,0.04111745032461149
MATS6i,0.07127933845825667
MATS6m,0.07069637981937486
MATS6p,0.07808232227833152
MATS6s,0.05984446205338541
MATS6v,0.10164943514866381
MATS7Z,-0.252302332214993
MATS7c,0.020010725165759965
MATS7d,-0.02627231333360196
MATS7i,0.11070700024140616
MATS7m,-0.2465368794377425
MATS7p,-0.06567232881972906
MATS7s,-0.09485300607958184
MATS7v,-0.010207041109792791
MATS8Z,-0.3354908197777419
MATS8c,-0.21091822623006085
MATS8d,-0.27806229096989976
MATS8i,-0.10846887872494246
MATS8m,-0.3385586541935321
MATS8p,-0.247664755505384
MATS8s,-0.07763996604554604
MATS8v,-0.25064223514621614
MAXaaN,4.573871412499832
MAXaaS,1.5793768225567673
MAXdsN,4.661711755689931
MAXsOH,9.121681447642917
MINaaN,4.226974948832119
MINaaS,1.3396961510701242
MINdsN,4.661711755689931
MINsOH,9.121681447642917
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.85193965335741
SpAD_D,348.2152538379331
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.938222564839628
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1154
TMWC10,139.48186332877978
TSRW10,80.62540264464211
VE1_Dt,5.33435662814333
VE2_Dt,0.18394333200494242
VE3_Dt,2.7388790199367063
VR1_Dt,185.41052756705344
VR2_Dt,6.393466467829429
VR3_Dt,6.287283171505906
Xc-3dv,0.9620020964837762
Xc-4dv,0.0
Xc-5dv,0.15535676171612486
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5596230055411735
Xch-7d,0.9491352930730956
Xp-0dv,16.886714912323523
Xp-1dv,10.874761874439287
Xp-2dv,8.614326072603765
Xp-3dv,6.663524172945821
Xp-4dv,5.0324319538523055
Xp-5dv,3.3966936233494898
Xp-6dv,2.0874279388233346
Xp-7dv,1.3381317887759336
Xpc-4d,4.56099206922084
Xpc-5d,6.860290406897536
Xpc-6d,10.012850065835808
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,2
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.095863052867182
AATS0dv,8.819753086419754
AATS0pe,6.39864222222222
AATS0se,7.796531866666664
AATS1dv,8.448979591836734
AATS1pe,6.580808163265308
AATS1se,7.828175918367343
AATS2dv,7.090534979423867
AATS2pe,6.4614111111111106
AATS2se,7.771300518518514
AATS3dv,5.405940594059406
AATS3pe,6.293747524752475
AATS3se,7.689268039603959
AATS4dv,4.643097643097643
AATS4pe,6.316271717171714
AATS4se,7.748569777777776
AATS5dv,4.65925925925926
AATS5pe,6.192238888888889
AATS5se,7.625841244444445
AATS6dv,5.011764705882353
AATS6pe,6.290209411764705
AATS6se,7.720552705882354
AATS7dv,5.024096385542169
AATS7pe,6.405238554216868
AATS7se,7.854050963855422
AATS8dv,4.879166666666667
AATS8pe,6.3075625
AATS8se,7.717227775
AATSC0Z,12.264691358024692
AATSC0c,0.020380777958114608
AATSC0d,0.5906172839506172
AATSC0i,1.7703164183658335
AATSC0m,54.861747313580246
AATSC0p,0.33435022677823995
AATSC0s,1.4013131467086655
AATSC0v,50.014323287211965
AATSC1Z,0.4600251952632912
AATSC1c,-0.011921035601749418
AATSC1d,0.15314688838498372
AATSC1i,0.1924235709816646
AATSC1m,2.260117412950376
AATSC1p,0.03852386933526206
AATSC1s,-0.08758732716274034
AATSC1v,3.875993174283822
AATSC2Z,0.8444993141289444
AATSC2c,0.0011067712675276906
AATSC2d,-0.020521262002743474
AATSC2i,-0.24822634481991043
AATSC2m,3.7159065377229155
AATSC2p,-0.020301637779526368
AATSC2s,0.2597007758151892
AATSC2v,-2.1005831811729037
AATSC3Z,0.4974648575968707
AATSC3c,0.001894257650611556
AATSC3d,-0.046722894511673364
AATSC3i,-0.05031813097706468
AATSC3m,2.3118405473658474
AATSC3p,0.0018967473895778288
AATSC3s,0.1456667570430264
