DLiP-ID,T007UO
AATSC5i,-0.038158725479612736
AATSC5m,-2.2741165171855853
AATSC5p,-0.010217073256016401
AATSC5s,-0.10809619619619618
AATSC5v,-3.1746128963718907
AATSC6Z,0.3718368932038836
AATSC6c,0.0038433295333407387
AATSC6d,0.020097087378640778
AATSC6i,-0.06332542551327941
AATSC6m,1.610341536555339
AATSC6p,-0.016285782046992128
AATSC6s,0.1021938511326861
AATSC6v,-2.554115431820153
AATSC7Z,0.9549106382978724
AATSC7c,-0.0015254387158569322
AATSC7d,-0.0004255319148936186
AATSC7i,-0.0955520931636787
AATSC7m,4.483483437548935
AATSC7p,-0.008568052109563842
AATSC7s,0.1152217494089835
AATSC7v,2.517857712205838
AATSC8Z,0.7659
AATSC8c,0.0006653363422778989
AATSC8d,-0.05249999999999999
AATSC8i,-0.08184138246950116
AATSC8m,3.708342709649999
AATSC8p,0.007368156172823855
AATSC8s,0.033502777777777784
AATSC8v,4.7024767080707175
ATS0are,310.41470000000004
ATS1are,338.929
ATS2are,552.6859
ATS3are,695.645
ATS4are,688.809
ATS5are,655.622
ATS6are,599.7879999999999
ATS7are,555.58
ATS8are,494.95700000000005
ATSC0dv,187.68
ATSC0pe,5.463017999999996
ATSC0se,3.5596288799999996
ATSC1dv,43.099199999999996
ATSC1pe,-0.19906907999999873
ATSC1se,-0.27564341280000276
ATSC2dv,4.156799999999993
ATSC2pe,0.3793046800000024
ATSC2se,0.4372206287999957
ATSC3dv,-55.596799999999995
ATSC3pe,-1.4182566799999994
ATSC3se,-1.0521469488000015
ATSC4dv,-94.0832
ATSC4pe,-2.2733463199999977
ATSC4se,-1.0944654112000016
ATSC5dv,-16.969599999999996
ATSC5pe,-0.3381439600000008
ATSC5se,-0.0697329135999944
ATSC6dv,51.73920000000001
ATSC6pe,2.2882609199999977
ATSC6se,1.617741707200008
ATSC7dv,56.1616
ATSC7pe,0.9110281599999969
ATSC7se,0.14073570560000415
ATSC8dv,4.832
ATSC8pe,-0.33540480000000045
ATSC8se,-0.7014058080000032
AXp-0dv,0.5443107313949098
AXp-1dv,0.29473082704461406
AXp-2dv,0.15353856933732207
AXp-3dv,0.08241032126433487
AXp-4dv,0.04431185034026078
AXp-5dv,0.024005735145558333
AXp-6dv,0.012525504927557635
AXp-7dv,0.006746142455938024
BertzCT,1105.3931949542248
ECIndex,915
ETA_eta,19.51488612267418
GATS1dv,0.5714262735446927
GATS1pe,0.79707514217537
GATS1se,0.8627626244893768
GATS2dv,0.9047865772995854
GATS2pe,0.8405720692898297
GATS2se,0.8278290665159348
GATS3dv,1.1390598948313453
GATS3pe,1.0805786831491637
GATS3se,1.0820987757289307
GATS4dv,1.194686434356351
GATS4pe,1.1976673196024619
GATS4se,1.162062890387607
GATS5dv,0.9631834519941936
GATS5pe,0.8693087042911263
GATS5se,0.8154896030460181
GATS6dv,0.7540980723230617
GATS6pe,0.5109859134124115
GATS6se,0.3942925274730226
GATS7dv,0.8249102138542743
GATS7pe,0.8060676779835897
GATS7se,0.8212341829560662
GATS8dv,1.1144967497868712
GATS8pe,1.2813238030700251
GATS8se,1.4535132030393008
LogEE_A,4.297697175256521
LogEE_D,204.77787791967415
MATS1dv,0.21664334314529746
MATS1pe,-0.03437678932559319
MATS1se,-0.07305282776324165
MATS2dv,0.012728929652820629
MATS2pe,0.03990307105015952
MATS2se,0.0705905677021795
MATS3dv,-0.1310760548929075
MATS3pe,-0.11487189014200999
MATS3se,-0.13078659684788202
MATS4dv,-0.22379277798075753
MATS4pe,-0.1857740080666034
MATS4se,-0.13726167712180176
MATS5dv,-0.04072870824788982
MATS5pe,-0.02788149317814797
MATS5se,-0.008824296970626843
MATS6dv,0.13382415017505528
MATS6pe,0.20333198093886196
MATS6se,0.22061611893358907
MATS7dv,0.15917088389472347
MATS7pe,0.08870361525598291
MATS7se,0.021030118699436624
MATS8dv,0.016091219096334184
MATS8pe,-0.03837219646722753
MATS8se,-0.12315290295093968
MAXaaCH,2.02373848188648
MAXaaaC,1.06613117340345
MAXaasC,0.9159853569132139
MAXaasN,2.0292892912062284
MAXdssC,-0.9250591053381878
MAXssNH,3.261749055474358
MDEC-22,21.73827097423234
MDEC-23,22.860913757578928
MDEC-33,4.382111870998661
MDEN-22,0.4999999999999999
MDEN-23,0.20100756305184242
MDEO-11,0.4999999999999999
MDEO-12,0.18181818181818182
MINaaCH,1.611091924388003
MINaaaC,1.039114488614815
MINaasC,0.2763270992457296
MINaasN,2.0292892912062284
MINdssC,-0.9250591053381878
MINssNH,3.261749055474358
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,659.9745713108146
SpAbs_A,38.36563097344119
SpAbs_D,409.55575583934836
SpMAD_A,1.3229527921876274
SpMAD_D,14.122612270322355
SpMax_A,2.461449240397623
SpMax_D,204.77787791967415
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.38
TpiPC10,9.15121757595618
VAdjMat,6.0
VE1_DzZ,5.2900123528405025
VE1_Dzi,5.291382140435583
VE1_Dzm,5.2900143102124675
VE1_Dzp,5.293004165080323
VE1_Dzv,5.291063428743931
VE2_DzZ,0.1824142190634656
VE2_Dzi,0.18246145311846837
VE2_Dzm,0.1824142865590506
VE2_Dzp,0.18251738500276973
VE2_Dzv,0.18245046306013557
VE3_DzZ,2.73053131799044
VE3_Dzi,2.730790222920901
VE3_Dzm,2.7305316880031114
VE3_Dzp,2.7310967167714875
VE3_Dzv,2.730729988887158
VR1_DzZ,184.35816235099614
VR1_Dzi,184.27035387837736
VR1_Dzm,184.35800966967514
VR1_Dzp,184.10263221062303
VR1_Dzv,184.24759157795955
VR2_DzZ,6.357178012103315
VR2_Dzi,6.354150133737151
VR2_Dzm,6.357172747230178
VR2_Dzp,6.348366627952518
VR2_Dzv,6.353365226826192
VR3_DzZ,6.281591137074273
VR3_Dzi,6.281114730771376
VR3_Dzm,6.281590308896219
VR3_Dzp,6.280204122851265
VR3_Dzv,6.280991196486399
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.13834628684770162
Xch-7dv,0.15183882723104322
Xpc-4dv,1.1660331072024697
Xpc-5dv,1.5370951272543418
Xpc-6dv,1.8331442069594586
Zagreb1,150.0
Zagreb2,174.0
fragCpx,212.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,32
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.208294
AATS1are,6.39488679245283
AATS2are,6.352711494252873
AATS3are,6.156150442477876
AATS4are,6.150080357142857
AATS5are,5.906504504504504
AATS6are,5.823184466019416
AATS7are,5.910425531914894
AATS8are,6.186962500000001
AATSC0dv,3.7536
AATSC0pe,0.10926035999999993
AATSC0se,0.07119257759999999
AATSC1dv,0.8131924528301886
AATSC1pe,-0.0037560203773584666
AATSC1se,-0.0052008191094340146
AATSC2dv,0.04777931034482751
AATSC2pe,0.004359823908046004
AATSC2se,0.005025524468965468
AATSC3dv,-0.49200707964601764
AATSC3pe,-0.012550944070796455
AATSC3se,-0.009311034945132756
AATSC4dv,-0.8400285714285715
AATSC4pe,-0.02029773499999998
AATSC4se,-0.009772012600000015
AATSC5dv,-0.15287927927927925
AATSC5pe,-0.0030463419819819894
AATSC5se,-0.0006282244468467964
AATSC6dv,0.5023223300970875
AATSC6pe,0.02221612543689318
AATSC6se,0.015706230166990368
AATSC7dv,0.597463829787234
AATSC7pe,0.00969178893617018
AATSC7se,0.0014971883574468527
AATSC8dv,0.060399999999999995
AATSC8pe,-0.004192560000000006
AATSC8se,-0.00876757260000004
AETA_eta,0.67292710767842
ATSC0are,5.814137999999996
ATSC1are,-0.3137362799999993
ATSC2are,0.508587880000001
ATSC3are,-1.6792558799999986
ATSC4are,-2.241585119999998
ATSC5are,-0.22761036000000073
ATSC6are,2.6430457199999977
ATSC7are,0.6812505599999985
ATSC8are,-0.6674327999999998
BCUTZ-1h,8.028805749367194
BCUTZ-1l,5.67896421945717
BCUTc-1h,0.4571092786371539
BCUTc-1l,-0.5247518821093157
BCUTd-1h,3.2523008733928878
BCUTd-1l,0.9730003618034548
BCUTi-1h,14.552557125043498
BCUTi-1l,10.940252280003497
BCUTm-1h,16.014136283568934
BCUTm-1l,11.690841636598808
BCUTp-1h,2.0113802666824308
BCUTp-1l,0.7415461124290509
BCUTs-1h,7.008294676611994
BCUTs-1l,1.3556193129319638
BCUTv-1h,20.909993678813485
BCUTv-1l,14.701168057068314
BalabanJ,1.1153485623419737
Diameter,19
ETA_beta,41.25
GATS1are,0.8293524872166357
GATS2are,0.8467304132210773
GATS3are,1.0983311911489284
GATS4are,1.19231346074001
GATS5are,0.8378494838826535
GATS6are,0.4558830544254818
GATS7are,0.8115771948499741
GATS8are,1.3365962417816712
HybRatio,0.13043478260869565
Lipinski,True
LogEE_Dt,329.9872856554073
MATS1are,-0.05090653552452814
MATS2are,0.050272608778372994
MATS3are,-0.12779771914963814
MATS4are,-0.17211625229004585
MATS5are,-0.017634116904206538
MATS6are,0.22067448397554737
MATS7are,0.06232520094103986
MATS8are,-0.07174674904517234
MAXssCH2,0.8666164283843133
MINssCH2,0.6137889863555863
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,18.468426974431825
SMR_VSA7,84.68717638800088
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
SpAD_DzZ,306.2501652503976
SpAD_Dzi,302.6578213941334
SpAD_Dzm,306.33091952323434
SpAD_Dzp,452.83630000102363
SpAD_Dzv,391.31898785197086
SpAbs_Dt,659.9745713108147
SpDiam_A,4.819048722100698
SpDiam_D,320.15105356707045
SpMAD_Dt,22.75774383830395
SpMax_Dt,329.9872856554073
SsssssAs,0
VE1_Dzpe,5.2901312322814205
VE1_Dzse,5.289997466127674
VE2_Dzpe,0.18241831835453173
VE2_Dzse,0.1824137057285405
VE3_Dzpe,2.730553790169568
VE3_Dzse,2.7305285038696434
VMcGowan,291.7400000000005
VR1_Dzpe,184.35115219432598
VR1_Dzse,184.35902290237655
VR2_Dzpe,6.356936282562964
VR2_Dzse,6.357207686288847
VR3_Dzpe,6.281553111690078
VR3_Dzse,6.281595804886975
mZagreb1,7.638888888888889
mZagreb2,6.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,42
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11628275999999993
AATSC1are,-0.005919552452830176
AATSC2are,0.005845837701149437
AATSC3are,-0.014860671504424766
AATSC4are,-0.02001415285714284
AATSC5are,-0.00205054378378379
AATSC6are,0.025660638058252406
AATSC7are,0.007247346382978708
AATSC8are,-0.008342909999999999
AETA_beta,1.4224137931034482
BCUTdv-1h,6.022145048914168
BCUTdv-1l,1.8573096374957294
BCUTpe-1h,3.500985893317522
BCUTpe-1l,2.2272519667342756
BCUTse-1h,3.7139007861562736
BCUTse-1l,2.4230497984364336
ETA_alpha,13.7
ETA_dBeta,3.75
ETA_eta_B,0.21070362416642752
ETA_eta_F,29.80104921443488
ETA_eta_L,5.8068969983216165
ETA_eta_R,49.31593533710906
ETA_psi_1,0.5756302521008405
LabuteASA,167.9449676748575
LogEE_DzZ,153.16572301928747
LogEE_Dzi,151.35964606735803
LogEE_Dzm,153.2059872537807
LogEE_Dzp,225.59031754403546
LogEE_Dzv,195.2879495606571
PEOE_VSA1,19.72727860043844
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,67.0844923075421
PEOE_VSA8,30.012054038287086
PEOE_VSA9,17.687034173826177
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,303.87081966146013
SpAD_Dzse,306.603503288609
SpAbs_DzZ,305.2049294058739
SpAbs_Dzi,301.6275185372301
SpAbs_Dzm,305.2885465918291
SpAbs_Dzp,455.98206333563394
SpAbs_Dzv,392.73085644021853
SpDiam_Dt,482.18297286445716
SpMAD_DzZ,10.560350525875778
SpMAD_Dzi,10.436476599797704
SpMAD_Dzm,10.563135155973598
SpMAD_Dzp,15.615044827621505
SpMAD_Dzv,13.4937582017921
SpMax_DzZ,153.16572301928747
SpMax_Dzi,151.35964606735803
SpMax_Dzm,153.2059872537807
SpMax_Dzp,225.59031754403546
SpMax_Dzv,195.2879495606571
VE1_Dzare,5.290169879337402
VE2_Dzare,0.18241965101163454
VE3_Dzare,2.730561095643311
VR1_Dzare,184.34990220020666
VR2_Dzare,6.3568931793174706
VR3_Dzare,6.281546331160951
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4724137931034483
AETA_dBeta,0.12931034482758622
AETA_eta_B,0.007265642212635432
AETA_eta_F,1.027622386704651
AETA_eta_L,0.2002378275283316
AETA_eta_R,1.700549494383071
BCUTare-1h,3.55492178575833
BCUTare-1l,2.1776633903013374
ETA_beta_s,18.75
ETA_dPsi_A,0.13836974789915946
ETA_dPsi_B,0.0
ETA_eta_BR,0.5547036241664275
ETA_eta_FL,8.396612939885053
ETA_eta_RL,14.203509938206668
LogEE_Dzpe,151.9788482935672
LogEE_Dzse,153.34196796775254
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,33.77854922195662
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.77881029869483
SlogP_VSA6,79.12372489630387
SlogP_VSA7,0.0
SlogP_VSA8,16.590311206764618
SlogP_VSA9,0.0
SpAD_Dzare,299.75808145275073
SpAbs_Dzpe,302.75996854646405
SpAbs_Dzse,305.5683765167645
SpDiam_DzZ,241.2505661995527
SpDiam_Dzi,238.98821432250674
SpDiam_Dzm,241.3172621502944
SpDiam_Dzp,362.2572071511395
SpDiam_Dzv,310.5992247309984
SpMAD_Dzpe,10.478304126257246
SpMAD_Dzse,10.57253459615893
SpMax_Dzpe,151.9788482935672
SpMax_Dzse,153.34196796775254
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.019127711178152672
AETA_eta_FL,0.2895383772374156
AETA_eta_RL,0.4897762047657472
DetourIndex,4673
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,6.606881964512918
EState_VSA4,41.12326384672214
EState_VSA5,0.0
EState_VSA6,18.329577708536295
EState_VSA7,65.36124683555892
EState_VSA8,10.30076712495354
EState_VSA9,9.843390348640755
ETA_beta_ns,22.5
ETA_shape_p,0.04866180048661801
ETA_shape_x,0.0
ETA_shape_y,0.2846715328467153
GhoseFilter,True
LogEE_Dzare,149.9278043854951
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,298.51801072244007
SpDiam_Dzpe,239.36817571374843
SpDiam_Dzse,241.531489284273
SpMAD_Dzare,10.336485567336233
SpMax_Dzare,149.9278043854951
TopoPSA(NO),76.38
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0292892912062284
VSA_EState9,64.13737737546046
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7758620689655172
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027586206896551748
FilterItLogS,-5.4646790273709085
SpDiam_Dzare,236.03913378161837
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6020000000000001
ETA_epsilon_2,0.8206896551724134
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5220588235294115
ETA_epsilon_5,0.7870967741935481
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.1587901234567905
ETA_dEpsilon_B,0.07994117647058863
ETA_dEpsilon_C,-0.07884894698620187
ETA_dEpsilon_D,0.03359288097886537
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.896551724137931
MDEDescriptor,"0.0,0.0,0.0,0.0,21.73827097423234,22.860913757578928,0.0,4.382111870998661,0.0,0.0,0.4999999999999999,0.18181818181818182,0.0,0.0,0.0,0.0,0.4999999999999999,0.20100756305184242,0.0"
APolDescriptor,60.18865299999997
BCUTDescriptor,"11.849999999999977,15.99693660858308,-0.3454990153418207,0.2907153293049569,4.153208254308074,10.426524975656715"
BPolDescriptor,29.79134699999999
TPSADescriptor,76.38
ALOGPDescriptor,"3.956199999999999,15.651518439999993,110.68859999999998"
XLogPDescriptor,4.867
VAdjMaDescriptor,6.0
WeightDescriptor,387.1582917
ChiPathDescriptor,"20.05383099606141,14.20350993820667,12.405140149717434,10.384858256515553,8.506733045589062,6.700945536611259,4.642996336483203,3.55266882713308,15.785011210452383,9.431386465427652,6.602158481504849,4.614977990802753,3.1461413741585145,2.0884989576635733,1.1773974631904178,0.7420756701531834"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44507510673678613,0.596546178639032,0.0,0.0,0.037267799624996496,0.13834628684770162,0.15183882723104322"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.513747150773105,0.0,0.35830498571017655,0.0,0.5485363614297715,0.0,0.07688156358994638,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,2,2,1,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"59.881916992771345,2.0648936894059085,17.59452836157061,7.933845984116331,9.660682377454282"
FractionalPSADescriptor,0.19728364763832848
WienerNumbersDescriptor,"2847.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6848450659714507,5.468031442926959,6.790757656261006,1.1660331072024694,1.5370951272543416,1.636140266027048"
FractionalCSP3Descriptor,0.13043478260869565
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,11.039480800432667,6.035714285714286"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1997.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.13043478260869565
AutocorrelationDescriptorMass,"32.40334801045228,34.49164144079339,47.29054662110424,45.82028123855194,39.21074119258378"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5160279669723015,-0.28430133574480587,0.053761293971795354,-0.07664280187664713,0.05358589324566033"
EccentricConnectivityIndexDescriptor,915
AutocorrelationDescriptorPolarizability,"1827.5198148012464,2121.8264491178315,2887.643754168438,2761.788350538604,2340.796014268587"
