DLiP-ID,T005B1
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.4765622970641
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,29.828919765543436
PEOE_VSA8,37.84645386345235
PEOE_VSA9,22.215600083692568
RingCount,3
SMR_VSA10,40.89622757560341
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,488.101810544
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,46.647364230376546
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314272
SlogP_VSA6,54.72778011930596
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,24.471143415571294
EState_VSA4,11.51179077268349
EState_VSA5,18.3295777085363
EState_VSA6,25.24677318806202
EState_VSA7,18.19910120538483
EState_VSA8,20.60153424990708
EState_VSA9,27.938742734265084
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.48111105522466
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,12.074444500330888
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.36
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,467.1830000000001
MaxEStateIndex,12.533030654209234
MinEStateIndex,-1.1915259317712763
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.3260569311507932
MinPartialCharge,-0.4797085169369081
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.533030654209234
MinAbsEStateIndex,0.024955315869991335
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085169369081
MinAbsPartialCharge,0.3260569311507932
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,488.1018105440006
MZ,0.7696969696969694
Mi,1.1249442021970995
Mm,0.7407649048977833
Mp,0.7081921175830159
Mv,0.6733248783376203
SZ,42.33333333333332
Si,61.87193112084047
Sm,40.742069769378084
Sp,38.950566467065876
Sv,37.03286830856912
nB,0
nC,23
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,2
ABC,25.13392588215553
AMW,8.874578373527283
IC0,1.7786429753549897
IC1,3.9677486960363972
IC2,4.967634486212596
IC3,5.549452668030777
IC4,5.585816304394413
IC5,5.585816304394413
MID,66.45255916361687
Mpe,0.9931550802139035
Mse,1.0231344765940547
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.27570000000003
SdO,24.22607782882864
SdS,0
Spe,54.62352941176469
SsF,0
SsI,0
Sse,56.272396212673
StN,0
fMF,0.45454545454545453
nBr,0
nCl,2
AMID,2.013713914048996
BIC0,0.29218132771216454
BIC1,0.6517902120321507
BIC2,0.8160435005123193
BIC3,0.9116199659447848
BIC4,0.9175934950343139
BIC5,0.9175934950343139
CIC0,4.002716738169671
CIC1,1.8136110174882627
CIC2,0.8137252273120641
CIC3,0.23190704549388297
CIC4,0.19554340913024681
CIC5,0.19554340913024681
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.4375
GGI4,1.577777777777778
GGI5,1.0694444444444442
GGI6,0.7526530612244897
GGI7,0.5052083333333334
GGI8,0.365079365079365
GGI9,0.17500000000000002
JGI1,0.2
JGI2,0.07092198581560287
JGI3,0.049744897959183666
JGI4,0.035061728395061734
JGI5,0.026084010840108404
JGI6,0.018357391737182677
JGI7,0.012322154471544717
JGI8,0.010430839002267572
JGI9,0.005833333333333333
MIC0,21.266663480530823
MIC1,41.266578422566624
MIC2,48.966390571791514
MIC3,51.20551784451878
MIC4,51.242172389973334
MIC5,51.242172389973334
MPC2,47
MPC3,58
MPC4,70
MPC5,80
MPC6,76
MPC7,78
MPC8,81
MPC9,84
Mare,1.0024727272727276
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15218874454004702
RPCG,0.1034423889683538
SIC0,0.30765132485946345
SIC1,0.6863002637172739
SIC2,0.8592501993244823
SIC3,0.9598871101288906
SIC4,0.9661769170541662
SIC5,0.9661769170541662
SaaN,8.642533600568736
SaaO,0
SaaS,0
Sare,55.13600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.074444500330888
SsLi,0
SsOH,9.549111271786513
SsSH,0
SssO,5.652706474239594
SssS,0
StCH,0
StsC,0
TIC0,97.82536364452443
TIC1,218.22617828200185
TIC2,273.21989674169276
TIC3,305.2198967416927
TIC4,307.2198967416927
TIC5,307.2198967416927
Vabc,417.1637800847287
WPol,49
apol,65.047446
bpol,29.982553999999997
nRot,10
ABCGG,18.83818678737018
ATS0Z,1880.0
ATS0d,186.0
ATS0i,8907.542784687279
ATS0m,7662.489391000003
ATS0p,90.84379990667797
ATS0s,275.89948178631306
ATS0v,13271.492835285395
ATS1Z,1636.0
ATS1d,228.0
ATS1i,8393.70412594685
ATS1m,6317.986657
ATS1p,107.610954476
ATS1s,195.0411522633745
ATS1v,15912.00210160734
ATS2Z,2412.0
ATS2d,338.0
ATS2i,14460.368386181392
ATS2m,9205.672139000004
ATS2p,156.39728544109403
ATS2s,335.0905349794238
ATS2v,22443.673490744823
ATS3Z,2770.0
ATS3d,375.0
ATS3i,19414.83862958366
ATS3m,10375.629234999999
ATS3p,180.34833005473502
ATS3s,389.4341563786009
ATS3v,25164.047398465784
ATS4Z,3021.0
ATS4d,347.0
ATS4i,20063.79914661337
ATS4m,11390.232982
ATS4p,172.091118037037
ATS4s,422.9806050906874
ATS4v,24002.472306746608
ATS5Z,2299.0
ATS5d,337.0
ATS5i,19472.47906348329
ATS5m,8327.616447
ATS5p,160.22988350728195
ATS5s,462.69341563786014
ATS5v,22176.55174778222
ATS6Z,2359.0
ATS6d,323.0
ATS6i,19001.971233583266
ATS6m,8700.086597
ATS6p,157.41563425582902
ATS6s,411.65843621399176
ATS6v,21803.32834812384
ATS7Z,2558.0
ATS7d,295.0
ATS7i,17939.326375584744
ATS7m,9625.176515000001
ATS7p,148.04658680352705
ATS7s,391.4115226337449
ATS7v,20814.649620738655
ATS8Z,2001.0
ATS8d,265.0
ATS8i,15393.379483514662
ATS8m,7425.583471
ATS8p,134.523662936433
ATS8s,325.4845679012346
ATS8v,18504.229460057126
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.20212223242526273
JGI10,0.008787923148924468
JGT10,0.43754426470320945
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.561236623067776
MAXdO,12.533030654209234
MID_C,47.66727236203961
MID_N,8.003115247286608
MID_O,7.245660698427159
MID_X,3.536510855863493
MID_h,18.78528680157726
MINdO,11.693047174619405
MPC10,87
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.926926025970411
MWC04,6.778784897685177
MWC05,7.612336837167746
MWC06,8.46611040118692
MWC07,9.304103901788347
MWC08,10.158865933983696
MWC09,10.999145481377802
MWC10,11.854747650772435
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.872300000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.037905963447182
SRW07,0.0
SRW08,8.603554357064281
SRW09,0.0
SRW10,10.211376582296397
SaaCH,15.185323277568918
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9991222613406325
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8564661237009537
SdssS,0
SsCH3,1.8059349862738203
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.446985859546526
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.285411652275563
VE1_D,5.660790334586689
VE2_A,0.12986095915986556
VE2_D,0.17153910104808148
VE3_A,2.6491390841169222
VE3_D,2.9274859860254425
VR1_A,1192.0069643491856
VR1_D,213.97414851116636
VR2_A,36.121423162096534
VR2_D,6.4840651063989805
VR3_A,8.277316158655482
VR3_D,6.559777674847526
WPath,3936
Xc-3d,2.134714473225385
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.794317972067564
Xp-1d,15.867412398353688
Xp-2d,14.040166717526024
Xp-3d,11.203388445230168
Xp-4d,9.018959690108563
Xp-5d,6.683612717846718
Xp-6d,4.222232732668329
Xp-7d,2.816713005915624
ZMIC0,106.63131039806161
ZMIC1,54.54340327584627
ZMIC2,33.58344198556056
ZMIC3,27.62072255851124
ZMIC4,27.483218568928525
ZMIC5,27.483218568928525
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.400603020246817
piPC3,4.8846940707384086
piPC4,5.363051181114605
piPC5,5.794727078579667
piPC6,5.743203488260828
piPC7,5.852920612659915
piPC8,6.041741700398992
piPC9,6.252024299807614
AATS0Z,34.18181818181818
AATS0d,3.381818181818182
AATS0i,161.95532335795053
AATS0m,139.31798892727278
AATS0p,1.6517054528486903
AATS0s,5.016354214296601
AATS0v,241.29986973246173
AATS1Z,28.70175438596491
AATS1d,4.0
AATS1i,147.25796712187454
AATS1m,110.8418711754386
AATS1p,1.8879114820350877
AATS1s,3.4217746011118333
AATS1v,279.15793160714634
AATS2Z,25.659574468085108
AATS2d,3.595744680851064
AATS2i,153.83370623597224
AATS2m,97.93268232978727
AATS2p,1.6638009089478087
AATS2s,3.5647929253130193
AATS2v,238.76248394409384
AATS3Z,22.704918032786885
AATS3d,3.0737704918032787
AATS3i,159.13802155396442
AATS3m,85.04614127049179
AATS3p,1.4782650004486477
AATS3s,3.1920832490049253
AATS3v,206.26268359398185
AATS4Z,24.362903225806452
AATS4d,2.7983870967741935
AATS4i,161.80483182752718
AATS4m,91.85671759677419
AATS4p,1.3878315970728792
AATS4s,3.4111339120216724
AATS4v,193.56832505440812
AATS5Z,19.0
AATS5d,2.7851239669421486
AATS5i,160.92957903705198
AATS5m,68.8232764214876
AATS5p,1.324213913283322
AATS5s,3.8239125259327285
AATS5v,183.2772871717539
AATS6Z,19.991525423728813
AATS6d,2.73728813559322
AATS6i,161.0336545218921
AATS6m,73.72954743220339
AATS6p,1.334030798778212
AATS6s,3.4886308153728116
AATS6v,184.77396905189696
AATS7Z,23.045045045045047
AATS7d,2.6576576576576576
AATS7i,161.6155529331959
AATS7m,86.71330193693694
AATS7p,1.3337530342660096
AATS7s,3.526229933637341
AATS7v,187.5193659526005
AATS8Z,20.84375
AATS8d,2.7604166666666665
AATS8i,160.34770295327772
AATS8m,77.34982782291667
AATS8p,1.4012881555878438
AATS8s,3.3904642489711936
AATS8v,192.7523902089284
AMID_C,1.4444627988496852
AMID_N,0.24251864385716995
AMID_O,0.21956547570991392
AMID_X,0.10716699563222705
AMID_h,0.5692511151993109
ATS0dv,463.20987654320993
ATS0pe,360.30949999999984
ATS0se,439.6027339999998
ATS1dv,448.2222222222222
ATS1pe,379.576
ATS1se,451.49410399999994
ATS2dv,597.8888888888889
ATS2pe,618.7689
ATS2se,745.3301879999999
ATS3dv,572.1111111111111
ATS3pe,791.8382
ATS3se,967.5406879999999
ATS4dv,523.8271604938271
ATS4pe,818.2962999999999
ATS4se,1001.359749
ATS5dv,573.6666666666667
ATS5pe,776.4543
ATS5se,955.4202879999999
ATS6dv,576.3333333333334
ATS6pe,756.6179000000001
ATS6se,932.51738
ATS7dv,531.3333333333334
ATS7pe,720.3158
ATS7se,888.445688
ATS8dv,448.33333333333337
ATS8pe,616.4458
ATS8se,759.3979400000001
ATSC0Z,706.9818181818183
ATSC0c,1.461786635805049
ATSC0d,32.10909090909091
ATSC0i,82.3423942762227
ATSC0m,3308.5555981090915
ATSC0p,13.913432068079533
ATSC0s,93.99150212689304
ATSC0v,2711.034706873795
ATSC1Z,-2.362975206611563
ATSC1c,-0.9122200828795578
ATSC1d,7.777851239669425
ATSC1i,-9.489147607220817
ATSC1m,-6.29002604033025
ATSC1p,-0.023218017214600192
ATSC1s,-7.486548588516413
ATSC1v,48.09471202940317
ATSC2Z,43.37652892561983
ATSC2c,0.30081066950599633
ATSC2d,-4.513719008264458
ATSC2i,-3.472696303060718
ATSC2m,200.5783353408268
ATSC2p,0.4607812345544084
ATSC2s,23.01696783271044
ATSC2v,-65.91373625405639
ATSC3Z,-22.068760330578503
ATSC3c,0.03340148114021868
ATSC3d,-9.605619834710742
ATSC3i,-12.027271718969732
ATSC3m,-89.10524113289244
ATSC3p,0.9418894108322672
ATSC3s,-15.924962784094843
ATSC3v,-1.2657910001292976
ATSC4Z,96.09553719008272
ATSC4c,-0.2628404018936386
ATSC4d,-6.918677685950413
ATSC4i,-6.6922599385328105
ATSC4m,417.9296033176863
ATSC4p,-2.3975113669660066
ATSC4s,-37.94513360314707
ATSC4v,-594.9758537573651
ATSC5Z,-135.70545454545456
ATSC5c,0.08991304020579788
ATSC5d,-1.894545454545454
ATSC5i,-6.2138274227313435
ATSC5m,-641.8984008218184
ATSC5p,-3.1708771217367056
ATSC5s,40.12894736112842
ATSC5v,-511.6218920541444
ATSC6Z,26.56628099173555
ATSC6c,-0.026468316559719825
ATSC6d,0.8023140495867761
ATSC6i,3.8706433893417316
ATSC6m,134.35041723867747
ATSC6p,1.025755350086741
ATSC6s,-0.5202421017759602
ATSC6v,136.69407781678228
ATSC7Z,159.4003305785124
ATSC7c,0.0037933335296083653
ATSC7d,5.07074380165289
ATSC7i,0.9205594472212482
ATSC7m,731.0373972889255
ATSC7p,-0.8507734783388824
ATSC7s,-1.5741717461433158
ATSC7v,446.01627157005294
ATSC8Z,16.7771900826446
ATSC8c,0.1658827086284718
ATSC8d,-1.663140495867769
ATSC8i,7.30329166945563
ATSC8m,93.11294237322298
ATSC8p,3.3803318151342614
ATSC8s,3.310150022484477
ATSC8v,388.7531182997366
AXp-0d,0.7210399385475019
AXp-1d,0.4533546399529625
AXp-2d,0.2987269514367239
AXp-3d,0.19316186974534771
AXp-4d,0.1288422812872652
AXp-5d,0.08354515897308398
AXp-6d,0.05555569385089906
AXp-7d,0.03611170520404646
GATS1Z,0.5802278301452634
GATS1c,1.6082307563645828
GATS1d,0.870388031233236
GATS1i,1.2942791111724643
GATS1m,0.5831434325338819
GATS1p,0.8988655499815589
GATS1s,0.688670653872805
GATS1v,0.8630547245376821
GATS2Z,0.6675214549768322
GATS2c,0.8996070010000531
GATS2d,1.2165971904291464
GATS2i,1.1436218135778777
GATS2m,0.6712086519165846
GATS2p,0.8898251453989332
GATS2s,0.5133367112917593
GATS2v,0.925436207354911
GATS3Z,0.9234591833465152
GATS3c,1.0240466890114466
GATS3d,1.199292649870969
GATS3i,1.0989716842210928
GATS3m,0.9220431943833465
GATS3p,0.922455793905292
GATS3s,0.9498329542018936
GATS3v,0.9497201755287611
GATS4Z,0.9621545971309203
GATS4c,1.1789183549927365
GATS4d,1.064666824973514
GATS4i,1.0459595733112694
GATS4m,0.9639089701648403
GATS4p,1.0379962842232393
GATS4s,1.3735136142211122
GATS4v,1.0317748939829074
GATS5Z,0.9456097857496889
GATS5c,1.0216340911492527
GATS5d,1.0076701328116957
GATS5i,1.020852430848701
GATS5m,0.9483805653404591
GATS5p,1.0450339044441916
GATS5s,0.9738363742163753
GATS5v,1.0515774880531918
GATS6Z,0.8621994319479581
GATS6c,1.1002473269680024
GATS6d,0.9691536940706759
GATS6i,0.9350442635690442
GATS6m,0.8621954194887618
GATS6p,0.9222658796012585
GATS6s,1.161126648733556
GATS6v,0.9527159869512367
GATS7Z,1.001210808586593
GATS7c,1.0403045190055376
GATS7d,0.8863365063818064
GATS7i,0.9103388923759933
GATS7m,1.0004038577143703
GATS7p,1.0504557040083382
GATS7s,1.230076490866054
GATS7v,0.9116529794662407
GATS8Z,0.9217440013887459
GATS8c,0.9712949850190159
GATS8d,0.9459937712344281
GATS8i,0.9073088472750076
GATS8m,0.9196931512731887
GATS8p,0.8389602771095839
GATS8s,0.9396008289507747
GATS8v,0.9001077977466195
MATS1Z,-0.0032250670911410716
MATS1c,-0.6021483157071679
MATS1d,0.233732689594882
MATS1i,-0.11119660947535731
MATS1m,-0.0018344329397750583
MATS1p,-0.001610195804621828
MATS1s,-0.07685655096114234
MATS1v,0.01711788423671622
MATS2Z,0.035898920301956495
MATS2c,0.12040487885506618
MATS2d,-0.08225103009566026
MATS2i,-0.024676192512101562
MATS2m,0.03547157084566997
MATS2p,0.01937739302390645
MATS2s,0.14328289782573353
MATS2v,-0.01422576690384652
MATS3Z,-0.014072541953283486
MATS3c,0.010301123575421926
MATS3d,-0.13486530642556113
MATS3i,-0.06584859161113633
MATS3m,-0.01214136936845058
MATS3p,0.03051887365371044
MATS3s,-0.0763822934900432
MATS3v,-0.0002104891841546653
MATS4Z,0.060288708184144106
MATS4c,-0.07975338771624897
MATS4d,-0.09557319256201365
MATS4i,-0.036048758696657524
MATS4m,0.0560280750843354
MATS4p,-0.07643062435354507
MATS4s,-0.17906409012514243
MATS4v,-0.09734312129110294
MATS5Z,-0.08725018937445643
MATS5c,0.02795863823683136
MATS5d,-0.026819726140224435
MATS5i,-0.03430149238626191
MATS5m,-0.08818712326923193
MATS5p,-0.10359110358645943
MATS5s,0.19406467825218154
MATS5v,-0.08578105064074434
MATS6Z,0.017514720010321883
MATS6c,-0.008439622382540521
MATS6d,0.011646543946868329
MATS6i,0.02190989781196663
MATS6m,0.018926977446988753
MATS6p,0.03436293108015388
MATS6s,-0.0025798686042561793
MATS6v,0.023501484947328594
MATS7Z,0.11171736493205477
MATS7c,0.0012858098649929399
MATS7d,0.07824982400293834
MATS7i,0.0055394680157565615
MATS7m,0.1094815325462365
MATS7p,-0.030298378152942514
MATS7s,-0.00829856946319744
MATS7v,0.0815183416576396
MATS8Z,0.01359572703425571
MATS8c,0.06501425458218278
MATS8d,-0.02967511325028313
MATS8i,0.050814377645163805
MATS8m,0.016123639148902517
MATS8p,0.13919271868204972
MATS8s,0.020176718896226527
MATS8v,0.08215429338763006
MAXaaN,4.423830792667697
MAXsCl,6.037222250165444
MAXsOH,9.549111271786513
MAXssO,5.652706474239594
MINaaN,4.21870280790104
MINsCl,6.037222250165444
MINsOH,9.549111271786513
MINssO,5.652706474239594
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.68845075311704
SpAD_D,493.65891278734307
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0205837118100547
SssNH2,0
SsssAs,0
SsssCH,-1.1908020930378094
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,729
TMWC10,144.2069666038331
TSRW10,68.67234484154872
VE1_Dt,5.648238640557407
VE2_Dt,0.1711587466835578
VE3_Dt,2.9252662199941124
VR1_Dt,215.6819281919394
VR2_Dt,6.535816005816345
VR3_Dt,6.567727236215481
Xc-3dv,0.922017145168959
Xc-4dv,0.0
Xc-5dv,0.1132233677279911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23470804841064383
Xch-7d,0.4110687339493895
Xp-0dv,19.228995531402727
Xp-1dv,10.817665019735758
Xp-2dv,7.84677958821858
Xp-3dv,5.331664572393477
Xp-4dv,3.585292838535138
Xp-5dv,2.1098770483611453
Xp-6dv,1.19075021271201
Xp-7dv,0.6257715110552102
Xpc-4d,4.56451428953656
Xpc-5d,6.89019317364703
Xpc-6d,9.556978038417778
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.528597333035978
AATS0dv,8.42199775533109
AATS0pe,6.551081818181816
AATS0se,7.992776981818179
AATS1dv,7.863547758284599
AATS1pe,6.659228070175439
AATS1se,7.920949192982455
AATS2dv,6.360520094562648
AATS2pe,6.582647872340426
AATS2se,7.929044553191488
AATS3dv,4.68943533697632
AATS3pe,6.4904770491803285
AATS3se,7.93066137704918
AATS4dv,4.224412584627638
AATS4pe,6.599163709677418
AATS4se,8.075481846774194
AATS5dv,4.741046831955924
AATS5pe,6.416977685950413
AATS5se,7.896035438016528
AATS6dv,4.884180790960452
AATS6pe,6.412016101694916
AATS6se,7.902689661016949
AATS7dv,4.786786786786787
AATS7pe,6.489331531531532
AATS7se,8.004015207207207
AATS8dv,4.670138888888889
AATS8pe,6.421310416666667
AATS8se,7.910395208333334
AATSC0Z,12.85421487603306
AATSC0c,0.026577938832819073
AATSC0d,0.583801652892562
AATSC0i,1.4971344413858674
AATSC0m,60.15555632925621
AATSC0p,0.2529714921469006
AATSC0s,1.708936402307146
AATSC0v,49.29154012497809
AATSC1Z,-0.04145570537915023
AATSC1c,-0.016003861103150135
AATSC1d,0.13645353052051623
AATSC1i,-0.16647627381089153
AATSC1m,-0.11035133404088159
AATSC1p,-0.00040733363534386304
AATSC1s,-0.13134295769327042
AATSC1v,0.8437668777088275
AATSC2Z,0.4614524353789344
AATSC2c,0.0032001135053829396
AATSC2d,-0.04801828732196232
AATSC2i,-0.0369435776921353
AATSC2m,2.1338120780939023
AATSC2p,0.004901928027174558
AATSC2s,0.24486135992245148
AATSC2v,-0.7012099601495361
AATSC3Z,-0.18089147811949594
AATSC3c,0.00027378263229687445
AATSC3d,-0.07873458880910444
AATSC3i,-0.0985841944177847
AATSC3m,-0.7303708289581348
AATSC3p,0.007720405006821862
AATSC3s,-0.130532481836843
AATSC3v,-0.010375336066633586
AATSC4Z,0.7749640095974413
