DLiP-ID,C003GC
VSA_EState9,53.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.8518518518518519
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.6400000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,370.30200000000013
MaxEStateIndex,10.267449074712715
MinEStateIndex,-0.11134112050352085
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.09370301880397273
MinPartialCharge,-0.3927966848346713
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.267449074712715
MinAbsEStateIndex,0.022179364029562443
NumAliphaticRings,6
NumRotatableBonds,0
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3927966848346713
MinAbsPartialCharge,0.09370301880397273
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,411.3137295520012
MZ,0.5305164319248824
Mi,1.1299006781021652
Mm,0.4826913357591223
Mp,0.6336553344016194
Mv,0.5675356584858227
SZ,37.66666666666665
Si,80.22294814525372
Sm,34.271084838897686
Sp,44.98952874251498
Sv,40.29503175249341
nB,0
nC,27
nF,0
nH,41
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,24.856136248697915
AMW,5.7931511204507204
IC0,1.2195838131982724
IC1,2.8357253097612536
IC2,4.797447563612502
IC3,5.543837964453218
IC4,5.628345006706739
IC5,5.628345006706739
MID,62.989736588969116
Mpe,0.9332780999723833
Mse,0.9792271472974777
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.02550000000008
SdO,0
SdS,0
Spe,66.26274509803922
SsF,0
SsI,0
Sse,69.52512745812092
StN,0
fMF,0.352112676056338
nBr,0
nCl,0
AMID,2.0996578862989703
BIC0,0.19403433077653306
BIC1,0.4511605162278003
BIC2,0.7632681881861987
BIC3,0.8820180111650412
BIC4,0.8954629808441364
BIC5,0.8954629808441364
CIC0,4.93016330630641
CIC1,3.3140218097434286
CIC2,1.3522995558921806
CIC3,0.6059091550514646
CIC4,0.5214021127979436
CIC5,0.5214021127979436
GGI1,8.5
GGI2,6.222222222222224
GGI3,4.368055555555555
GGI4,3.3438888888888894
GGI5,1.5563888888888884
GGI6,0.951201814058957
GGI7,0.6372590702947845
GGI8,0.40617126480221716
GGI9,0.26939814814814816
JGI1,0.24285714285714285
JGI2,0.10916179337231971
JGI3,0.0672008547008547
JGI4,0.05866471734892788
JGI5,0.03383454106280193
JGI6,0.02264766223949897
JGI7,0.01820740200842241
JGI8,0.013102298864587652
JGI9,0.010775925925925925
MIC0,10.366334440362673
MIC1,26.753768143983837
MIC2,33.980746932191835
MIC3,35.043052118211115
MIC4,35.128235216802665
MIC5,35.128235216802665
MPC2,57
MPC3,87
MPC4,126
MPC5,177
MPC6,225
MPC7,287
MPC8,371
MPC9,449
Mare,0.9451830985915491
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.210847997505354
RPCG,0.11297249640068763
SIC0,0.198314465537975
SIC1,0.46111250668623444
SIC2,0.7801048515306921
SIC3,0.9014741349071494
SIC4,0.9152156824230622
SIC5,0.9152156824230622
SaaN,0
SaaO,0
SaaS,0
Sare,67.10799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.267449074712715
SsSH,0
SssO,7.029727086235474
SssS,0
StCH,0
StsC,0
TIC0,86.59045073707733
TIC1,201.336496993049
TIC2,340.6187770164876
TIC3,393.6124954761784
TIC4,399.6124954761784
TIC5,399.6124954761784
Vabc,424.7136029106557
WPol,65
apol,75.13251299999996
bpol,43.43748700000003
nRot,0
ABCGG,18.506169602967148
ATS0Z,1190.0
ATS0d,225.0
ATS0i,11587.213981839212
ATS0m,4644.921942000004
ATS0p,96.02583709880898
ATS0s,161.43055555555557
ATS0v,13385.485596050443
ATS1Z,1557.0
ATS1d,313.0
ATS1i,10945.782088310556
ATS1m,5743.314231000001
ATS1p,136.05548837600003
ATS1s,162.65277777777774
ATS1v,18899.424164947777
ATS2Z,2644.0
ATS2d,588.0
ATS2i,23395.099086274236
ATS2m,9597.934672999998
ATS2p,238.74669419382903
ATS2s,302.00000000000006
ATS2v,32326.152837825095
ATS3Z,3329.0
ATS3d,744.0
ATS3i,36862.24154179834
ATS3m,11585.316845
ATS3p,324.37521015396
ATS3s,470.69444444444457
ATS3v,42171.78033737115
ATS4Z,3291.0
ATS4d,784.0
ATS4i,47540.24056380129
ATS4m,10821.660384999996
ATS4p,364.153111216883
ATS4s,544.6944444444445
ATS4v,44872.14195782002
ATS5Z,2830.0
ATS5d,739.0
ATS5i,52403.525147297936
ATS5m,9042.771350000003
ATS5p,341.95895562648406
ATS5s,528.2847222222222
ATS5v,40183.84613887542
ATS6Z,2455.0
ATS6d,636.0
ATS6i,45835.469021521385
ATS6m,7968.0447060000015
ATS6p,291.89087345108805
ATS6s,461.7499999999999
ATS6v,34522.36756281239
ATS7Z,2168.0
ATS7d,539.0
ATS7i,38254.13396126593
ATS7m,6968.060571
ATS7p,253.953067653071
ATS7s,405.3888888888888
ATS7v,30099.910876062764
ATS8Z,1865.0
ATS8d,479.0
ATS8i,36104.41159899752
ATS8m,6010.747759
ATS8p,222.41585412325898
ATS8s,355.0833333333333
ATS8v,26114.33206230045
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,1
C2SP3,11
C3SP2,3
C3SP3,6
C4SP3,1
FCSP3,0.8518518518518519
GGI10,0.13968166513621058
JGI10,0.007351666586116346
JGT10,0.5838040049665985
Kier1,20.59591836734694
Kier2,6.997845490920283
Kier3,2.7966706302021405
MID_C,57.08742280820932
MID_N,2.039764592358185
MID_O,3.8625491884016134
MID_X,0.0
MID_h,5.9023137807597985
MPC10,533
MWC01,35.0
MWC02,5.220355825078324
MWC03,6.159095388491933
MWC04,7.123672785204607
MWC05,8.081165777725433
MWC06,9.05005424204284
MWC07,10.01480528866808
MWC08,10.986021270991547
MWC09,11.954458886740074
MWC10,12.92707086024589
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.0019000000000045
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.700443573390687
SRW05,3.044522437723423
SRW06,7.347943823148687
SRW07,5.58724865840025
SRW08,9.09279480812114
SRW09,7.860570785538664
SRW10,10.888202994524125
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.542415845521455
SdssC,4.963976414448547
SdssS,0
SsCH3,9.790207871781975
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.850036553523067
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.847806022651839
VE1_D,5.392081931540583
VE2_A,0.16159353408839464
VE2_D,0.1797360643846861
VE3_A,2.6771385248053874
VE3_D,2.7835438571813267
VR1_A,258.4455418242372
VR1_D,206.40228998772247
VR2_A,8.614851394141239
VR2_D,6.880076332924082
VR3_A,6.653297290496986
VR3_D,6.428439417115725
WPath,2230
Xc-3d,3.1010135029552233
Xc-4d,0.20118446353109126
Xc-5d,1.245988180976044
Xc-6d,0.2032631323962854
Xp-0d,20.836134335324456
Xp-1d,14.331989562947799
Xp-2d,14.38887189355215
Xp-3d,13.62056275169307
Xp-4d,11.934164090382168
Xp-5d,10.364247674537213
Xp-6d,8.194036455674954
Xp-7d,6.311231349736305
ZMIC0,107.61459284557074
ZMIC1,50.085182134572285
ZMIC2,28.442333110959165
ZMIC3,22.55267184703376
ZMIC4,21.902444760581602
ZMIC5,21.902444760581602
nAcid,0
nAtom,71
nBase,1
nRing,6
piPC1,3.6375861597263857
piPC2,4.174387269895637
piPC3,4.653960350157523
piPC4,5.081404364984463
piPC5,5.484796933490655
piPC6,5.805134968916488
piPC7,6.135564891081739
piPC8,6.467698726104354
piPC9,6.740519359606223
AATS0Z,16.760563380281692
AATS0d,3.1690140845070425
AATS0i,163.20019692731285
AATS0m,65.42143580281696
AATS0p,1.3524765788564646
AATS0s,2.2736697965571206
AATS0v,188.52796614155554
AATS1Z,20.486842105263158
AATS1d,4.118421052631579
AATS1i,144.02344853040205
AATS1m,75.56992409210528
AATS1p,1.790203794421053
AATS1s,2.1401681286549703
AATS1v,248.67663374931286
AATS2Z,17.058064516129033
AATS2d,3.793548387096774
AATS2i,150.93612313725313
AATS2m,61.922159180645146
AATS2p,1.540301252863413
AATS2s,1.9483870967741939
AATS2v,208.5558247601619
AATS3Z,13.987394957983193
AATS3d,3.1260504201680672
AATS3i,154.88336782268212
AATS3m,48.677801869747896
AATS3p,1.3629210510670589
AATS3s,1.9777077497665738
AATS3v,177.19235435870232
AATS4Z,10.97
AATS4d,2.6133333333333333
AATS4i,158.4674685460043
AATS4m,36.07220128333332
AATS4p,1.2138437040562768
AATS4s,1.8156481481481481
AATS4v,149.57380652606673
AATS5Z,8.788819875776397
AATS5d,2.2950310559006213
AATS5i,162.74386691707434
AATS5m,28.083140838509326
AATS5p,1.0619843342437394
AATS5s,1.6406357832988265
AATS5v,124.79455322632118
AATS6Z,8.799283154121865
AATS6d,2.2795698924731185
AATS6i,164.2848352025856
AATS6m,28.559300021505383
AATS6p,1.0462038474949393
AATS6s,1.655017921146953
AATS6v,123.73608445452469
AATS7Z,9.186440677966102
AATS7d,2.2838983050847457
AATS7i,162.0937879714658
AATS7m,29.52568038559322
AATS7p,1.0760723205638603
AATS7s,1.7177495291902067
AATS7v,127.54199523755409
AATS8Z,8.515981735159817
AATS8d,2.1872146118721463
AATS8i,164.86032693606174
AATS8m,27.446336799086758
AATS8p,1.0155975074121415
AATS8s,1.6213850837138508
AATS8v,119.2435253986322
AMID_C,1.9029140936069773
AMID_N,0.06799215307860616
AMID_O,0.12875163961338712
AMID_X,0.0
AMID_h,0.1967437926919933
ATS0dv,278.0
ATS0pe,406.91629999999986
ATS0se,515.9560239999998
ATS1dv,317.0
ATS1pe,469.941
ATS1se,569.1962439999998
ATS2dv,492.0
ATS2pe,931.0374999999998
ATS2se,1148.2897399999997
ATS3dv,506.0
ATS3pe,1410.0460999999998
ATS3se,1759.0409319999999
ATS4dv,420.0
ATS4pe,1730.5185
ATS4se,2187.6025160000004
ATS5dv,346.0
ATS5pe,1793.029
ATS5se,2304.688400000001
ATS6dv,302.0
ATS6pe,1549.0659999999998
ATS6se,1995.9418959999998
ATS7dv,281.0
ATS7pe,1323.5075000000002
ATS7se,1695.6997720000002
ATS8dv,228.0
ATS8pe,1213.6265
ATS8se,1566.7775960000001
ATSC0Z,470.61971830985925
ATSC0c,0.5458761285190714
ATSC0d,51.46478873239434
ATSC0i,94.07099531106286
ATSC0m,2258.453534957745
ATSC0p,16.520280624229148
ATSC0s,35.20833333333336
ATSC0v,3700.133737028232
ATSC1Z,41.576076175361976
ATSC1c,-0.2234375763436882
ATSC1d,26.61515572307082
ATSC1i,7.390358609064467
ATSC1m,201.55129952410243
ATSC1p,1.5545567738999941
ATSC1s,-5.124999999999998
ATSC1v,365.70928060083196
ATSC2Z,111.4639952390398
ATSC2c,-0.05983783459848017
ATSC2d,2.2388414997024464
ATSC2i,13.668573465779872
ATSC2m,534.5834316133705
ATSC2p,2.698662543260062
ATSC2s,0.22222222222222346
ATSC2v,778.3702184783432
ATSC3Z,-100.54215433445752
ATSC3c,0.123722045722723
ATSC3d,-28.177742511406457
ATSC3i,-15.15701975617324
ATSC3m,-482.5086197034316
ATSC3p,-2.8218678485796262
ATSC3s,-1.0833333333333293
ATSC3v,-747.374259425633
ATSC4Z,-341.13965483039084
ATSC4c,-0.1271942828545884
ATSC4d,-24.24558619321563
ATSC4i,-34.640559789751855
ATSC4m,-1632.3635967932948
ATSC4p,-8.568182529100609
ATSC4s,-9.416666666666666
ATSC4v,-2279.1354561230296
ATSC5Z,-73.1204126165443
ATSC5c,0.010541846375678733
ATSC5d,-6.09383058916882
ATSC5i,-24.863552673854738
ATSC5m,-354.5153617238644
ATSC5p,-3.5226000421979435
ATSC5s,0.28472222222221844
ATSC5v,-737.3095579173029
ATSC6Z,80.67744495139854
ATSC6c,-0.060617450278972765
ATSC6d,-0.009521920253918292
ATSC6i,23.101457272244392
ATSC6m,394.12791156040464
ATSC6p,3.9579755743758254
ATSC6s,-3.8055555555555576
ATSC6v,850.2420746082554
ATSC7Z,-84.96131719896843
ATSC7c,0.06586786917110027
ATSC7d,-3.55901606824043
ATSC7i,-32.14538889273536
ATSC7m,-417.88649854969253
ATSC7p,-5.526906876107543
ATSC7s,-1.5000000000000007
ATSC7v,-1043.6770571902446
ATSC8Z,76.41241817099785
ATSC8c,-0.010026927276484302
ATSC8d,1.200158698670897
ATSC8i,8.664792103017767
ATSC8m,368.7651301585002
ATSC8p,2.319409632009351
ATSC8s,2.1944444444444424
ATSC8v,590.5683771553581
AXp-0d,0.6945378111774818
AXp-1d,0.40948541608422284
AXp-2d,0.2524363490096868
AXp-3d,0.1565581925481962
AXp-4d,0.0947155880189061
AXp-5d,0.058555071607554875
AXp-6d,0.036417939802999795
AXp-7d,0.021990353134969703
GATS1Z,1.0509658731133813
GATS1c,1.3749834208442182
GATS1d,0.9485279290179477
GATS1i,1.2346396378147229
GATS1m,1.0544218037139141
GATS1p,1.1810283419025926
GATS1s,1.0769230769230764
GATS1v,1.1347018773718147
GATS2Z,0.9773660644466197
GATS2c,1.0483960995706838
GATS2d,1.5575948584847372
GATS2i,1.1217256416373356
GATS2m,0.9794728435467297
GATS2p,1.0840546208971498
GATS2s,0.8064897881275047
GATS2v,1.037026653931153
GATS3Z,1.1346115928863911
GATS3c,1.095372115149216
GATS3d,1.503026497955505
GATS3i,1.1588288363737624
GATS3m,1.1338691276669262
GATS3p,1.141013771999782
GATS3s,1.0219863093166253
GATS3v,1.1324046165603066
GATS4Z,1.1904161928133914
GATS4c,1.0719687047485624
GATS4d,1.1289272030651347
GATS4i,1.1343298847688543
GATS4m,1.1901042052581443
GATS4p,1.1574185457069577
GATS4s,0.8227186061801441
GATS4v,1.1723403545857205
GATS5Z,0.9841325297128773
GATS5c,0.7285631393935286
GATS5d,0.9461935698817263
GATS5i,1.0125014580132716
GATS5m,0.9861897765358247
GATS5p,1.0213987423602517
GATS5s,0.6450561701397819
GATS5v,1.020603985281207
GATS6Z,0.9036357820525939
GATS6c,0.8244073667900317
GATS6d,0.9677076037847271
GATS6i,0.8806020247163948
GATS6m,0.903938062483434
GATS6p,0.8919993432127751
GATS6s,0.9547906371727704
GATS6v,0.9008738644292942
GATS7Z,1.0175458018713355
GATS7c,0.8249320279782383
GATS7d,0.9567179686992667
GATS7i,1.0730536958546728
GATS7m,1.0201636537103849
GATS7p,1.0822597151492876
GATS7s,0.839634941329856
GATS7v,1.0677368054009462
GATS8Z,0.8941382402531078
GATS8c,0.8182720370348094
GATS8d,0.9067688378033211
GATS8i,0.8944943667325326
GATS8m,0.8942067020745192
GATS8p,0.8970915660357893
GATS8s,0.6825178100204438
GATS8v,0.8976957251958735
MATS1Z,0.08253119555937775
MATS1c,-0.3823902986215097
MATS1d,0.48312951920029984
MATS1i,0.07339298136483738
MATS1m,0.08337180406572586
MATS1p,0.08790911819033669
MATS1s,-0.13598567424478342
MATS1v,0.09233435432068145
MATS2Z,0.10849035656292409
MATS2c,-0.05021210366154392
MATS2d,0.019926902907993076
MATS2i,0.06655705587118706
MATS2m,0.10842538805526397
MATS2p,0.0748269100381365
MATS2s,0.0028911369854298036
MATS2v,0.0963597001720511
MATS3Z,-0.0637322804862653
MATS3c,0.06761365001552494
MATS3d,-0.1633342992369362
MATS3i,-0.04806616459320845
MATS3m,-0.06373460636952097
MATS3p,-0.0509566234788786
MATS3s,-0.009179056237879728
MATS3v,-0.060256250849582936
MATS4Z,-0.1715533409149857
MATS4c,-0.05514556392843048
MATS4d,-0.11149607735814636
MATS4i,-0.08714977225231733
MATS4m,-0.17105778146917147
MATS4p,-0.12274629255266843
MATS4s,-0.06329783037475341
MATS4v,-0.14577726904424448
MATS5Z,-0.034258708831460136
MATS5c,0.004258190211559344
MATS5d,-0.026108544367272175
MATS5i,-0.05827870886721816
MATS5m,-0.03461197455283949
MATS5p,-0.04701629392504374
MATS5s,0.0017831109804353703
MATS5v,-0.04393745720934439
MATS6Z,0.04362507248587451
MATS6c,-0.028259059743444708
MATS6d,-4.7083473112396234e-05
MATS6i,0.06249392229002133
MATS6m,0.04440993909903746
MATS6p,0.060969107122388774
MATS6s,-0.027505956041936185
MATS6v,0.05847622338026551
MATS7Z,-0.05431220852317051
MATS7c,0.036301607533564935
MATS7d,-0.020804922397558302
MATS7i,-0.1028038290743709
MATS7m,-0.05566644994878134
MATS7p,-0.10064937273402888
MATS7s,-0.012817169792397953
MATS7v,-0.08485844338470251
MATS8Z,0.052639051850685736
MATS8c,-0.0059550854309502015
MATS8d,0.00756036419711431
MATS8i,0.02986184533884858
MATS8m,0.052936219461088424
MATS8p,0.045517067051325036
MATS8s,0.02020660524348614
MATS8v,0.051744834325743054
MAXsOH,10.267449074712715
MAXssO,7.029727086235474
MINsOH,10.267449074712715
MINssO,7.029727086235474
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,8
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.71462185665381
SpAD_D,308.1569091824078
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.474983278199264
SssNH2,0
SsssAs,0
SsssCH,4.4574957732224405
SsssNH,0
SssssB,0
SssssC,0.29037476902172965
SssssN,0
TMPC10,2377
TMWC10,146.51670032518874
TSRW10,83.7844069578883
VE1_Dt,5.466742575341294
VE2_Dt,0.18222475251137646
VE3_Dt,2.7972952204669106
VR1_Dt,195.5606498693398
VR2_Dt,6.518688328977993
VR3_Dt,6.3744828494929955
Xc-3dv,2.421590740119158
Xc-4dv,0.1437287392826324
Xc-5dv,0.8791366176480717
Xc-6dv,0.12822292788290107
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14660880187581576
Xch-6d,0.6706103931547784
Xch-7d,1.6434584544322146
Xp-0dv,19.415575339349385
Xp-1dv,12.821436407202395
Xp-2dv,12.158405798045944
Xp-3dv,10.878161950655558
Xp-4dv,9.087312269353855
Xp-5dv,7.39393851653623
Xp-6dv,5.5928948247110855
Xp-7dv,4.094950250148051
Xpc-4d,8.474140173737874
Xpc-5d,14.795323755133754
Xpc-6d,25.226428470492042
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,6
nBonds,76
nFRing,2
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,1
naRing,0
piPC10,6.980075940561763
AATS0dv,3.915492957746479
AATS0pe,5.731215492957745
AATS0se,7.266986253521124
AATS1dv,4.171052631578948
AATS1pe,6.183434210526316
AATS1se,7.489424263157892
AATS2dv,3.174193548387097
AATS2pe,6.006693548387095
AATS2se,7.408320903225804
AATS3dv,2.1260504201680672
AATS3pe,5.92456344537815
AATS3se,7.390928285714285
AATS4dv,1.4
AATS4pe,5.768395
AATS4se,7.292008386666668
AATS5dv,1.0745341614906831
AATS5pe,5.568413043478261
AATS5se,7.15741739130435
AATS6dv,1.082437275985663
AATS6pe,5.552207885304659
AATS6se,7.1539136057347665
AATS7dv,1.1906779661016949
AATS7pe,5.608082627118645
AATS7se,7.185168525423729
AATS8dv,1.0410958904109588
AATS8pe,5.541673515981736
AATS8se,7.154235598173517
AATSC0Z,6.628446736758581
AATSC0c,0.0076883961763249496
AATSC0d,0.7248561793294978
AATSC0i,1.3249435959304627
AATSC0m,31.809204717714717
AATSC0p,0.23268000879195982
AATSC0s,0.4958920187793431
AATSC0v,52.11455967645397
AATSC1Z,0.5470536338863418
AATSC1c,-0.0029399681097853707
AATSC1d,0.3501994174088266
AATSC1i,0.09724156064558509
AATSC1m,2.651990783211874
AATSC1p,0.020454694393420975
AATSC1s,-0.06743421052631576
AATSC1v,4.811964218431999
AATSC2Z,0.719122549929289
AATSC2c,-0.00038605054579664625
AATSC2d,0.01444413870775772
AATSC2i,0.0881843449405153
AATSC2m,3.4489253652475518
AATSC2p,0.017410726085548788
AATSC2s,0.0014336917562724095
AATSC2v,5.021743345021569
AATSC3Z,-0.42244602661536773
AATSC3c,0.0005198405282467352
AATSC3d,-0.11839387609834646
AATSC3i,-0.0636849569587111
AATSC3m,-2.027347141611057
AATSC3p,-0.01185658759907406
AATSC3s,-0.0045518207282912995
AATSC3v,-3.1402279807799705
AATSC4Z,-1.1371321827679695
AATSC4c,-0.00042398094284862796
