DLiP-ID,C1023E
AATSC5i,0.07422526355199839
AATSC5m,-2.199801046620185
AATSC5p,0.005513490316819748
AATSC5s,0.10054668327858952
AATSC5v,3.7549301878556784
AATSC6Z,-0.503560784313726
AATSC6c,0.0007021790561666173
AATSC6d,-0.03549019607843136
AATSC6i,0.22317805360456194
AATSC6m,-2.2212309886745123
AATSC6p,0.026347653789710268
AATSC6s,-0.06839385136770759
AATSC6v,2.2035497125942043
AATSC7Z,-1.1441454545454548
AATSC7c,-0.00046443884818126287
AATSC7d,-0.07636363636363633
AATSC7i,0.13142951775599435
AATSC7m,-5.3006830365818205
AATSC7p,0.00967084259224851
AATSC7s,-0.40178575882279605
AATSC7v,-1.0151283714654302
AATSC8Z,-2.567165217391304
AATSC8c,-0.0017050856989076065
AATSC8d,-0.14478260869565215
AATSC8i,-0.16531291950771915
AATSC8m,-11.82404877892174
AATSC8p,-0.05640033656077308
AATSC8s,-0.15425657541599572
AATSC8v,-10.651251491316492
ATS0are,310.1183
ATS1are,335.958
ATS2are,557.4597000000001
ATS3are,746.385
ATS4are,767.8276999999999
ATS5are,688.91
ATS6are,661.4117
ATS7are,691.7409999999999
ATS8are,709.659
ATSC0dv,187.76888888888888
ATSC0pe,5.467751999999997
ATSC0se,3.596220499999999
ATSC1dv,45.80497777777779
ATSC1pe,-0.42803311999999816
ATSC1se,-0.3467086700000011
ATSC2dv,42.08711111111112
ATSC2pe,1.5180104000000016
ATSC2se,1.1179882999999995
ATSC3dv,52.45297777777779
ATSC3pe,0.10737407999999854
ATSC3se,-0.46785386999999945
ATSC4dv,15.41333333333334
ATSC4pe,1.4605920000000003
ATSC4se,0.9574678499999978
ATSC5dv,27.308266666666672
ATSC5pe,0.10315664000000146
ATSC5se,-0.24925091000000488
ATSC6dv,-69.28853333333332
ATSC6pe,-1.1912260799999947
ATSC6se,-0.5699899800000072
ATSC7dv,-137.70044444444446
ATSC7pe,-3.3648703999999956
ATSC7se,-1.9368449000000036
ATSC8dv,-85.17066666666665
ATSC8pe,-1.8796135999999972
ATSC8se,-1.008258750000001
AXp-0dv,0.5720691276816889
AXp-1dv,0.3251735864978078
AXp-2dv,0.18289323568180202
AXp-3dv,0.10512929366263885
AXp-4dv,0.06141901480781745
AXp-5dv,0.03615077136053959
AXp-6dv,0.022258720315861652
AXp-7dv,0.012656749681707704
BertzCT,1046.7109834720102
ECIndex,629
ETA_eta,25.019057408654803
GATS1dv,0.5372365511106031
GATS1pe,0.7585686209505521
GATS1se,0.7771883244939125
GATS2dv,0.7221479254770772
GATS2pe,0.5351540165765462
GATS2se,0.48643158684080806
GATS3dv,0.8466437243192731
GATS3pe,0.8662003505621674
GATS3se,0.9075696230917537
GATS4dv,1.0067222117023291
GATS4pe,0.900267971188159
GATS4se,0.9101857397231341
GATS5dv,1.0680436096861
GATS5pe,1.223534550623096
GATS5se,1.329367827935574
GATS6dv,1.3261156810764447
GATS6pe,1.4097179673280937
GATS6se,1.486701589987076
GATS7dv,1.410365310461173
GATS7pe,1.3924711322279828
GATS7se,1.422621871034781
GATS8dv,1.1530105875863432
GATS8pe,1.109458257926777
GATS8se,1.1000542919023386
LogEE_A,4.300553896453831
LogEE_D,160.06714223778235
MATS1dv,0.23013526597664116
MATS1pe,-0.07385207489086515
MATS1se,-0.09095205673383969
MATS2dv,0.12452397483641571
MATS2pe,0.15423872756319462
MATS2se,0.17271038055400412
MATS3dv,0.11355634480412218
MATS3pe,0.00798280536498353
MATS3se,-0.052884549209371294
MATS4dv,0.032834690399545556
MATS4pe,0.10685137145942251
MATS4se,0.10649712385544748
MATS5dv,0.06671354292434885
MATS5pe,0.008654298811107054
MATS5se,-0.031793178370602145
MATS6dv,-0.18088708689307947
MATS6pe,-0.10679605675992149
MATS6se,-0.07769458322735774
MATS7dv,-0.3333412232531718
MATS7pe,-0.2797285878098612
MATS7se,-0.24480813828143946
MATS8dv,-0.19721437804104952
MATS8pe,-0.14946239411513637
MATS8se,-0.12189835677907349
MAXaaCH,1.8068490973622995
MAXaasC,1.152666446208113
MAXdssC,-0.2691584257159656
MAXssNH,2.8855856324011087
MDEC-22,14.063459509347418
MDEC-23,25.147314754815984
MDEC-33,11.536669798374499
MDEN-22,0.8254818122236568
MDEO-11,0.46415888336127803
MINaaCH,1.4042880500965818
MINaasC,0.02104643108111892
MINdssC,-0.35722634269757303
MINssNH,2.842701929537247
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.108250818738055
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,671.4365895200266
SpAbs_A,37.6987215886376
SpAbs_D,320.13428447556475
SpMAD_A,1.2999559168495725
SpMAD_D,11.039113257778094
SpMax_A,2.4836776503816025
SpMax_D,160.06714223778235
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.56
TpiPC10,8.484624802408304
VAdjMat,6.0
VE1_DzZ,5.29215952267547
VE1_Dzi,5.297737136191847
VE1_Dzm,5.2921543450323485
VE1_Dzp,5.294176307397044
VE1_Dzv,5.298970414393974
VE2_DzZ,0.1824882594026024
VE2_Dzi,0.18268059090316713
VE2_Dzm,0.18248808086318444
VE2_Dzp,0.18255780370334634
VE2_Dzv,0.18272311773772323
VE3_DzZ,2.7309371269093825
VE3_Dzi,2.7319905109435805
VE3_Dzm,2.730936148547783
VE3_Dzp,2.7313181434911997
VE3_Dzv,2.7322232772442088
VR1_DzZ,186.0518281085953
VR1_Dzi,185.4359708702157
VR1_Dzm,186.0531291060397
VR1_Dzp,186.26534704110628
VR1_Dzv,185.48456306316154
VR2_DzZ,6.4155802796067345
VR2_Dzi,6.394343823110886
VR2_Dzm,6.415625141587576
VR2_Dzp,6.422943001417458
VR2_Dzv,6.396019415971088
VR3_DzZ,6.290736017636251
VR3_Dzi,6.287420388943899
VR3_Dzm,6.290743010273243
VR3_Dzp,6.29188299107809
VR3_Dzv,6.287682397588762
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.23742270746280458
Xch-7dv,0.37903618547554285
Xpc-4dv,1.9040921489406164
Xpc-5dv,3.057030741382803
Xpc-6dv,4.211770436621579
Zagreb1,152.0
Zagreb2,178.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,32
nBondsS,34
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.202366
AATS1are,6.338830188679246
AATS2are,6.193996666666668
AATS3are,6.068170731707317
AATS4are,6.142621599999999
AATS5are,6.320275229357798
AATS6are,6.484428431372549
AATS7are,6.288554545454544
AATS8are,6.170947826086956
AATSC0dv,3.7553777777777775
AATSC0pe,0.10935503999999995
AATSC0se,0.07192440999999998
AATSC1dv,0.8642448637316564
AATSC1pe,-0.00807609660377355
AATSC1se,-0.006541673018867945
AATSC2dv,0.4676345679012347
AATSC2pe,0.01686678222222224
AATSC2se,0.012422092222222217
AATSC3dv,0.42644697380307145
AATSC3pe,0.0008729599999999882
AATSC3se,-0.0038036899999999954
AATSC4dv,0.12330666666666672
AATSC4pe,0.011684736000000003
AATSC4se,0.007659742799999983
AATSC5dv,0.2505345565749236
AATSC5pe,0.0009463911926605639
AATSC5se,-0.00228670559633032
AATSC6dv,-0.6792993464052286
AATSC6pe,-0.011678687058823477
AATSC6se,-0.0055881370588236005
AATSC7dv,-1.2518222222222224
AATSC7pe,-0.030589730909090868
AATSC7se,-0.017607680909090942
AATSC8dv,-0.740614492753623
AATSC8pe,-0.016344466086956496
AATSC8se,-0.008767467391304358
AETA_eta,0.8627261175398208
ATSC0are,5.813849999999997
ATSC1are,-0.5136629999999999
ATSC2are,1.718609999999999
ATSC3are,-0.10206300000000033
ATSC4are,1.3678049999999988
ATSC5are,0.08166099999999991
ATSC6are,-1.1652919999999996
ATSC7are,-3.6076199999999985
ATSC8are,-1.6881149999999987
BCUTZ-1h,16.004504462743228
BCUTZ-1l,5.693627182531265
BCUTc-1h,0.4232478535156276
BCUTc-1l,-0.36108450837226136
BCUTd-1h,3.2761588729033058
BCUTd-1l,0.9772381631894635
BCUTi-1h,14.551101964132846
BCUTi-1l,10.31133629917722
BCUTm-1h,32.06224634417546
BCUTm-1l,11.70528929966203
BCUTp-1h,2.936496516960503
BCUTp-1l,0.7512414228805299
BCUTs-1h,7.009360814539853
BCUTs-1l,0.6047911645218088
BCUTv-1h,24.440723001561906
BCUTv-1l,14.701778094102437
BalabanJ,1.4247775105622962
Diameter,13
ETA_beta,38.75
GATS1are,0.7776479100573276
GATS2are,0.5189773844641102
GATS3are,0.8739477660263328
GATS4are,0.9172793931731986
GATS5are,1.25829960140263
GATS6are,1.4539013245416161
GATS7are,1.4229360609891584
GATS8are,1.0950548745854634
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,335.7182947600133
MATS1are,-0.08335057420625863
MATS2are,0.16422565655001994
MATS3are,-0.007136239220180097
MATS4are,0.09410665909853193
MATS5are,0.006443092668700876
MATS6are,-0.09825185868700621
MATS7are,-0.28205531149363555
MATS8are,-0.12624389061951385
MAXssCH2,1.1326235483225022
MINssCH2,0.8182544931552865
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.271343329253366
SM1_Dzse,1.237629484152691
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,32.10410811463005
SMR_VSA6,10.633577208012662
SMR_VSA7,70.22891471963665
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,247.41219055641287
SpAD_Dzi,247.3395355213578
SpAD_Dzm,247.44985483750423
SpAD_Dzp,330.83046646810834
SpAD_Dzv,306.3134718920434
SpAbs_Dt,671.4365895200267
SpDiam_A,4.8166673873855315
SpDiam_D,224.38891592715993
SpMAD_Dt,23.15298584551816
SpMax_Dt,335.7182947600133
SsssssAs,0
VE1_Dzpe,5.297857871962032
VE1_Dzse,5.297751425217529
VE2_Dzpe,0.1826847542055873
VE2_Dzse,0.18268108362819063
VE3_Dzpe,2.7320133007482297
VE3_Dzse,2.731993208134106
VMcGowan,298.3000000000007
VR1_Dzpe,185.30837213559025
VR1_Dzse,185.3266378643945
VR2_Dzpe,6.389943866744491
VR2_Dzse,6.39057371946188
VR3_Dzpe,6.286732050782733
VR3_Dzse,6.286830615291354
mZagreb1,8.25
mZagreb2,6.388888888888889
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11627699999999994
AATSC1are,-0.00969175471698113
AATSC2are,0.019095666666666657
AATSC3are,-0.0008297804878048808
AATSC4are,0.01094243999999999
AATSC5are,0.0007491834862385314
AATSC6are,-0.011424431372549015
AATSC7are,-0.03279654545454544
AATSC8are,-0.014679260869565206
AETA_beta,1.3362068965517242
BCUTdv-1h,6.0232030636515175
BCUTdv-1l,0.6531854530867851
BCUTpe-1h,3.490933636651764
BCUTpe-1l,2.2422449406459526
BCUTse-1h,3.7038159748285313
BCUTse-1l,2.4382651597231897
ETA_alpha,14.033333333333333
ETA_dBeta,2.25
ETA_eta_B,0.3000200216434692
ETA_eta_F,28.57142746358707
ETA_eta_L,6.891327230962622
ETA_eta_R,53.59048487224187
ETA_psi_1,0.5831024930747924
LabuteASA,172.17136874972968
LogEE_DzZ,123.56252799181794
LogEE_Dzi,123.69451020659425
LogEE_Dzm,123.58071194248151
LogEE_Dzp,164.67834393366616
LogEE_Dzv,152.95011058977346
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.55355575984923
PEOE_VSA7,61.57857332570908
PEOE_VSA8,16.637442257011372
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.3895559505374213
SpAD_Dzpe,252.56385510388344
SpAD_Dzse,254.24114183488402
SpAbs_DzZ,245.90944001343928
SpAbs_Dzi,246.3841468845146
SpAbs_Dzm,245.94943216927618
SpAbs_Dzp,333.79024050620046
SpAbs_Dzv,307.8975996232797
SpDiam_Dt,488.12915099020677
SpMAD_DzZ,8.531454846772858
SpMAD_Dzi,8.528949500736475
SpMAD_Dzm,8.532753615086353
SpMAD_Dzp,11.407947119589943
SpMAD_Dzv,10.562533513518739
SpMax_DzZ,123.56252799181794
SpMax_Dzi,123.69451020659425
SpMax_Dzm,123.58071194248151
SpMax_Dzp,164.67834393366616
SpMax_Dzv,152.95011058977346
VE1_Dzare,5.2978826502604415
VE2_Dzare,0.1826856086296704
VE3_Dzare,2.732017977778279
VR1_Dzare,185.28535013411476
VR2_Dzare,6.389150004624647
VR3_Dzare,6.286607806899895
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4839080459770115
AETA_dBeta,0.07758620689655173
AETA_eta_B,0.010345517987705834
AETA_eta_F,0.9852216366754163
AETA_eta_L,0.23763197348146972
AETA_eta_R,1.847947754215237
BCUTare-1h,3.5455931006524626
BCUTare-1l,2.1924903367202937
ETA_beta_s,18.25
ETA_dPsi_A,0.13089750692520752
ETA_dPsi_B,0.0
ETA_eta_BR,0.6440200216434692
ETA_eta_FL,7.222866309767005
ETA_eta_RL,14.114193540729627
LogEE_Dzpe,126.32576697708839
LogEE_Dzse,127.1632477962059
PEOE_VSA10,16.5684565878068
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.904865374490925
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,50.419040905713956
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,250.07301169384223
SpAbs_Dzpe,251.4421819774181
SpAbs_Dzse,253.13958252447117
SpDiam_DzZ,175.9389906867761
SpDiam_Dzi,174.1375023733267
SpDiam_Dzm,175.96817366925418
SpDiam_Dzp,238.17719979026958
SpDiam_Dzv,220.2122587277375
SpMAD_Dzpe,8.70909845185805
SpMAD_Dzse,8.766935925340828
SpMax_Dzpe,126.32576697708839
SpMax_Dzse,127.1632477962059
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.022207586953223075
AETA_eta_FL,0.24906435550920705
AETA_eta_RL,0.4866963289906768
DetourIndex,4762
EState_VSA1,0.0
EState_VSA2,17.563871291986917
EState_VSA3,21.945847737916885
EState_VSA4,42.54470680002835
EState_VSA5,23.469520014857956
EState_VSA6,36.52867891392113
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.07125890736342043
ETA_shape_x,0.0
ETA_shape_y,0.32066508313539194
GhoseFilter,True
LogEE_Dzare,125.08442156935345
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,248.85584113696245
SpDiam_Dzpe,178.62446911863336
SpDiam_Dzse,180.04541489716786
SpMAD_Dzare,8.623207299787664
SpMax_Dzare,125.08442156935345
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.86764812715211
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7068965517241379
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01609195402298851
FilterItLogS,-5.84673874424738
SpDiam_Dzare,176.6497845895715
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6073333333333334
ETA_epsilon_2,0.829885057471264
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5401041666666664
ETA_epsilon_5,0.7802083333333331
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.1641234567901238
ETA_dEpsilon_B,0.067229166666667
ETA_dEpsilon_C,-0.0968942901234568
ETA_dEpsilon_D,0.049676724137930894
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.896551724137931
MDEDescriptor,"0.0,0.0,0.0,0.0,14.063459509347418,25.147314754815984,0.0,11.536669798374499,0.0,0.0,0.46415888336127803,0.0,0.0,0.0,0.0,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,61.32865299999996
BCUTDescriptor,"11.849999999999998,31.972072459062687,-0.36047466530136196,0.23933847366076888,4.999831109187948,12.787878874231485"
BPolDescriptor,29.793346999999994
TPSADescriptor,119.56
ALOGPDescriptor,"1.7416999999999982,3.033518889999994,106.52069999999999"
XLogPDescriptor,3.9840000000000004
VAdjMaDescriptor,6.0
WeightDescriptor,407.1303627
ChiPathDescriptor,"20.21696770287794,14.114193540729628,12.596942316864329,10.405246942076742,9.021642026473614,7.201236311870641,4.993724537261059,3.5168586851833514,16.59000470276898,10.405554767929852,8.047302369999288,6.097499032433053,4.790683155009763,3.4704740506118017,2.3594243534813346,1.493496462441509"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39742299377861723,0.6057691856816495,0.0,0.0,0.07654655446197431,0.23742270746280458,0.3348420116513836"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,3,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.7113976752168418,0.0,0.3653764087917807,0.0,0.8449685351544591,0.0,0.16668502311803107,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,9,3,0,5,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.72227092927476,2.0593886527336123,20.097854336136436,7.687279790870147,9.223299030688706"
FractionalPSADescriptor,0.2936651523779855
WienerNumbersDescriptor,"2237.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.901968761895495,6.670057821301617,9.414557852183664,1.9040921489406164,3.057030741382802,3.8095661805930843"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.543388429752065,5.626634958382877"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1997.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"38.531101048902286,37.33293793958633,54.91517388770372,58.16387790025732,60.68870456589935"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4707089571535859,-0.2609736129082188,0.12337539567633357,-0.1640514405556419,0.11830797482960376"
EccentricConnectivityIndexDescriptor,629
AutocorrelationDescriptorPolarizability,"2283.041023453838,2708.7114130621712,3806.2168889251293,4032.359174705962,3578.8948952370415"
